time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.023235001,-1216.0007,213.7909261,0.126017,1129.1591,1536.67064,0.065287,-245286.75,-343903.6526,0.0776565
0.023236001,-1215.512,215.3936428,0.126116,1129.7533,1537.357996,0.0653019,-245364.52,-344044.8725,0.0777065
0.023236999,-1215.2153,216.9949117,0.12623,1130.5435,1538.044042,0.0652852,-245419.23,-344185.8179,0.0777744
0.023238,-1215.6658,218.6027589,0.126412,1131.1875,1538.732217,0.0652923,-245462.66,-344327.1944,0.0778515
0.023239,-1216.7145,220.2107651,0.126646,1131.4496,1539.41977,0.0653604,-245520.3,-344468.4371,0.0779173
0.02324,-1217.677,221.8205359,0.126873,1131.3989,1540.107388,0.0654787,-245604.64,-344609.6877,0.0779621
0.023241,-1217.9823,223.432072,0.127042,1131.3636,1540.795071,0.0655946,-245700.81,-344750.946,0.0779976
0.023242,-1217.6917,225.045374,0.127158,1131.6691,1541.48282,0.0656558,-245779.72,-344892.2122,0.0780468
0.023243001,-1217.4159,226.6620585,0.127276,1132.3698,1542.171322,0.0656538,-245826.25,-345033.6274,0.0781215
0.023243999,-1217.7273,228.2756605,0.127446,1133.1969,1542.857824,0.0656313,-245855.58,-345174.6265,0.0782094
0.023244999,-1218.6261,229.8942623,0.127668,1133.7732,1543.545768,0.0656492,-245900.33,-345315.9158,0.0782854
0.023246,-1219.5548,231.5162538,0.127893,1133.9243,1544.234464,0.0657353,-245980.06,-345457.3542,0.078334
0.023247,-1219.9362,233.1383948,0.128069,1133.8285,1544.922536,0.0658609,-246081.14,-345598.6589,0.0783657
0.023248,-1219.7203,234.7623056,0.128194,1133.8741,1545.610674,0.0659639,-246167.42,-345739.9712,0.078409
0.023249,-1219.431,236.3879868,0.128311,1134.3381,1546.298875,0.0659998,-246212.91,-345881.2912,0.0784845
0.023250001,-1219.6683,238.0170673,0.128476,1135.1503,1546.98783,0.06598,-246226.98,-346022.7601,0.0785848
0.023251001,-1220.5374,239.6462928,0.128696,1135.9467,1547.67616,0.0659627,-246248.05,-346164.0952,0.0786795
0.023251999,-1221.5398,241.2740269,0.128928,1136.3712,1548.363178,0.0660048,-246309.97,-346305.1551,0.0787418
0.023252999,-1222.0337,242.9067941,0.129115,1136.374,1549.051636,0.0661146,-246411.34,-346446.5052,0.0787733
0.023254,-1221.8379,244.5429703,0.129242,1136.2538,1549.740847,0.0662443,-246515.77,-346588.0042,0.0788025
0.023255,-1221.4178,246.179287,0.129349,1136.4064,1550.429433,0.0663302,-246583.75,-346729.3693,0.0788603
0.023256,-1221.4706,247.8173785,0.129498,1136.993,1551.118083,0.0663465,-246608.44,-346870.7418,0.0789522
0.023257,-1222.2815,249.4572454,0.129714,1137.8094,1551.806796,0.0663261,-246622.45,-347012.1216,0.0790525
0.023258001,-1223.443,251.1005309,0.129962,1138.4675,1552.496262,0.0663311,-246669.34,-347153.6503,0.079127
0.023259001,-1224.2036,252.7439524,0.130174,1138.7292,1553.185102,0.0663995,-246764.67,-347295.0449,0.0791633
0.023259999,-1224.1458,254.3858591,0.130313,1138.7051,1553.872628,0.0665135,-246881.58,-347436.1641,0.0791823
0.023260999,-1223.5787,256.0328323,0.130408,1138.7479,1554.561595,0.066617,-246974.27,-347577.5733,0.0792207
0.023262,-1223.2859,257.6832338,0.130528,1139.1392,1555.251315,0.0666649,-247018.5,-347719.1312,0.0792973
0.023263,-1223.8341,259.3337666,0.130722,1139.8452,1555.940408,0.0666621,-247033.03,-347860.555,0.0793973
0.023264,-1225.0585,260.9860793,0.130975,1140.556,1556.629564,0.0666587,-247062.73,-348001.986,0.0794852
0.023265,-1226.1865,262.6401725,0.13122,1140.9661,1557.318783,0.0667034,-247138.19,-348143.4242,0.0795372
0.023266001,-1226.507,264.2977035,0.131395,1141.0441,1558.008754,0.0668014,-247248.14,-348285.0109,0.0795621
0.023267001,-1225.9995,265.9553613,0.131496,1141.0541,1558.698098,0.0669103,-247349.33,-348426.4635,0.0795938
0.023267999,-1225.3698,267.6114808,0.131587,1141.312,1559.386126,0.0669792,-247405.11,-348567.6401,0.0796611
0.023269,-1225.4457,269.2743625,0.13174,1141.9011,1560.076284,0.0669954,-247418.45,-348709.2483,0.0797621
0.02327,-1226.4583,270.9373675,0.131976,1142.6014,1560.765816,0.0669936,-247429.61,-348850.7221,0.0798647
0.023271,-1227.8297,272.6021568,0.132243,1143.0953,1561.45541,0.067025,-247480.7,-348992.2029,0.0799359
0.023272,-1228.6631,274.2687309,0.132464,1143.2588,1562.145065,0.0671093,-247578.53,-349133.6908,0.0799702
0.023273,-1228.5123,275.9370905,0.132597,1143.2755,1562.834783,0.0672171,-247688.66,-349275.1856,0.0799949
0.023274001,-1227.77,277.6089073,0.132679,1143.4698,1563.525253,0.0672966,-247766,-349416.8289,0.0800456
0.023274999,-1227.3368,279.2774959,0.132788,1144.0101,1564.213714,0.0673203,-247794.8,-349558.0546,0.0801341
0.023275999,-1227.8523,280.9512139,0.132981,1144.7527,1564.903618,0.0673119,-247802.61,-349699.5703,0.0802394
0.023277,-1229.1495,282.6283963,0.133243,1145.3667,1565.594272,0.0673242,-247836.31,-349841.2344,0.0803244
0.023278,-1230.3982,284.3056928,0.133501,1145.6281,1566.284299,0.0673929,-247921.19,-349982.7638,0.080369
0.023279,-1230.8113,285.9847784,0.133686,1145.6206,1566.974386,0.0675046,-248038.89,-350124.3,0.0803878
0.02328,-1230.3125,287.665654,0.13379,1145.6631,1567.664535,0.0676084,-248143.34,-350265.8431,0.080417
0.023281001,-1229.5939,289.3500035,0.133875,1146.0297,1568.355436,0.0676603,-248200.19,-350407.5345,0.0804838
0.023282001,-1229.5233,291.0344624,0.134017,1146.712,1569.045707,0.0676616,-248215.64,-350549.0912,0.0805831
0.023282999,-1230.4102,292.7173387,0.134244,1147.4312,1569.734659,0.0676568,-248230.27,-350690.3714,0.0806828
0.023283999,-1231.7533,294.4053781,0.134511,1147.8849,1570.425052,0.0676947,-248284.03,-350831.9415,0.080752
0.023285,-1232.6777,296.0969011,0.134741,1148.0076,1571.116196,0.0677858,-248382.88,-350973.6599,0.0807858
0.023286,-1232.6761,297.7885288,0.13489,1148.0187,1571.80671,0.0678946,-248494.88,-351115.2433,0.080809
0.023287,-1232.0262,299.4819506,0.134982,1148.224,1572.497285,0.0679723,-248577.94,-351256.8334,0.0808551
0.023288,-1231.5371,301.1771673,0.135089,1148.7529,1573.187921,0.0679983,-248614.42,-351398.4301,0.0809379
0.023289001,-1231.8562,302.8758772,0.135266,1149.4601,1573.879308,0.0679957,-248624.16,-351540.175,0.0810419
0.023290001,-1232.9325,304.5746872,0.135511,1150.0647,1574.570064,0.0680095,-248646.45,-351681.7849,0.0811358
0.023290999,-1234.0825,306.2718907,0.135762,1150.394,1575.259499,0.0680672,-248708.08,-351823.1181,0.0811986
0.023291999,-1234.5867,307.974291,0.135956,1150.5151,1575.950375,0.0681585,-248803.62,-351964.741,0.0812349
0.023293,-1234.2924,309.6801942,0.136081,1150.6544,1576.642002,0.068247,-248902.94,-352106.512,0.0812683
0.023294,-1233.7183,311.3861926,0.136181,1150.9937,1577.332998,0.0683033,-248976.52,-352248.1479,0.0813219
0.023295,-1233.5889,313.0939901,0.13632,1151.5275,1578.024054,0.0683285,-249017.56,-352389.7902,0.0814011
0.023296,-1234.2162,314.8035874,0.136526,1152.098,1578.71517,0.0683479,-249043.95,-352531.439,0.0814919
0.023297001,-1235.2574,316.5166973,0.136768,1152.5504,1579.407036,0.0683862,-249082.06,-352673.2358,0.0815735
0.023298001,-1236.0372,318.2298976,0.136988,1152.8601,1580.09827,0.0684473,-249146.92,-352814.8973,0.081634
0.023298999,-1236.136,319.9414678,0.137148,1153.1267,1580.788181,0.0685152,-249233.89,-352956.2818,0.0816768
0.0233,-1235.7308,321.6599859,0.137264,1153.4623,1581.480226,0.0685723,-249324.84,-353098.0977,0.0817169
0.023301,-1235.4113,323.378591,0.137387,1153.8929,1582.171638,0.0686141,-249401.67,-353239.7781,0.081768
0.023302,-1235.6531,325.0989995,0.13756,1154.3596,1582.863109,0.0686501,-249456.7,-353381.4649,0.0818362
0.023303,-1236.4175,326.8212119,0.137779,1154.7961,1583.554639,0.0686909,-249495.14,-353523.1579,0.0819175
0.023304,-1237.2156,328.545229,0.138001,1155.1934,1584.246227,0.0687381,-249530.64,-353664.8571,0.0820011
0.023305001,-1237.5573,330.272778,0.138184,1155.5868,1584.938566,0.068786,-249577.88,-353806.7042,0.0820756
0.023305999,-1237.377,331.9969509,0.13832,1155.9968,1585.628889,0.0688309,-249644.94,-353948.1323,0.0821342
0.023306999,-1237.0669,333.7263837,0.138445,1156.3989,1586.320653,0.0688773,-249728.16,-354089.8501,0.0821803
0.023308,-1237.1077,335.4593556,0.138601,1156.7604,1587.013168,0.0689303,-249812.41,-354231.7156,0.0822256
0.023309,-1237.6398,337.1924049,0.138801,1157.0985,1587.705049,0.068987,-249879.33,-354373.4456,0.0822845
0.02331,-1238.3553,338.9272624,0.139017,1157.4829,1588.396988,0.0690363,-249920.12,-354515.1816,0.082364
0.023311,-1238.7927,340.6639288,0.139208,1157.9646,1589.088985,0.06907,-249944.7,-354656.9237,0.0824563
0.023312001,-1238.7578,342.404144,0.139359,1158.504,1589.781732,0.0690945,-249977.72,-354798.8135,0.082542
0.023313001,-1238.4896,344.1444318,0.139488,1158.984,1590.473845,0.0691285,-250041.31,-354940.5677,0.0826036
0.023313999,-1238.4335,345.8830442,0.139637,1159.3181,1591.164632,0.0691856,-250136.48,-355082.0442,0.08264
0.023314999,-1238.8329,347.6269503,0.139826,1159.5519,1591.85686,0.0692591,-250238.86,-355223.8103,0.0826711
0.023316,-1239.5132,349.3744148,0.14004,1159.8459,1592.549838,0.069323,-250315.67,-355365.724,0.0827223
0.023317,-1240.0453,351.1219471,0.14024,1160.3337,1593.242181,0.0693558,-250352.22,-355507.5019,0.0828052
0.023318,-1240.1384,352.8712925,0.140403,1160.9768,1593.934582,0.0693637,-250366.2,-355649.2857,0.0829058
0.023319,-1239.9038,354.6224515,0.140537,1161.5685,1594.627039,0.0693798,-250395.56,-355791.0753,0.0829944
0.023320001,-1239.7557,356.3771787,0.140678,1161.9087,1595.320246,0.0694364,-250467.77,-355933.0125,0.0830493
0.023321001,-1240.0398,358.1319688,0.140858,1162.0021,1596.012818,0.0695324,-250575.33,-356074.8138,0.0830762
0.023321999,-1240.7228,359.8850593,0.141073,1162.0887,1596.704061,0.0696292,-250679.78,-356216.3372,0.0831054
0.023322999,-1241.42,361.6434773,0.141289,1162.4502,1597.396747,0.0696823,-250742.81,-356358.15,0.0831675
0.023324,-1241.7349,363.4054731,0.141472,1163.149,1598.090181,0.0696814,-250759.19,-356500.1104,0.0832664
0.023325,-1241.6102,365.1675269,0.141616,1163.9395,1598.78298,0.0696658,-250762.83,-356641.9347,0.0833752
0.023326,-1241.3826,366.9313986,0.141752,1164.4568,1599.475835,0.0696939,-250799.34,-356783.7646,0.0834581
0.023327,-1241.4912,368.6970888,0.141917,1164.5398,1600.168746,0.0697916,-250887.34,-356925.6003,0.0835005
0.023328001,-1242.0969,370.4663665,0.142126,1164.3979,1600.862406,0.0699255,-251001.94,-357067.5834,0.0835221
0.023329001,-1242.9414,372.2356973,0.142357,1164.4574,1601.55543,0.070027,-251095.48,-357209.4303,0.0835601
0.023329999,-1243.5686,374.0033042,0.142568,1164.995,1602.247123,0.0700517,-251138.61,-357350.999,0.0836376
0.023331,-1243.7142,375.7780463,0.142737,1165.8776,1602.940952,0.0700214,-251145.73,-357492.999,0.0837438
0.023332,-1243.5308,377.5528379,0.142877,1166.6506,1603.634143,0.0700086,-251162.86,-357634.8626,0.083842
0.023333,-1243.4575,379.3294516,0.143027,1166.9209,1604.32739,0.0700764,-251227.41,-357776.7317,0.0839029
0.023334,-1243.8477,381.1078878,0.143218,1166.7076,1605.020692,0.0702216,-251335.5,-357918.6063,0.0839295
0.023335001,-1244.6724,382.8899286,0.143448,1166.4482,1605.714743,0.0703744,-251445.27,-358060.6283,0.0839549
0.023336001,-1245.5463,384.6720138,0.143682,1166.6355,1606.408156,0.0704555,-251513.66,-358202.5139,0.0840128
0.023336999,-1246.0507,386.4523538,0.143884,1167.3918,1607.100238,0.0704452,-251534.19,-358344.1211,0.0841081
0.023337999,-1246.0796,388.2380848,0.144044,1168.3521,1607.793761,0.0704025,-251542.3,-358486.0175,0.0842135
0.023339,-1245.922,390.02743,0.144187,1168.9686,1608.488033,0.0704149,-251583.44,-358628.0612,0.084293
0.02334,-1246.0178,391.8168147,0.144354,1168.981,1609.181667,0.0705241,-251672.56,-358769.9683,0.0843345
0.023341,-1246.594,393.6080262,0.144562,1168.6427,1609.875355,0.0706894,-251781.19,-358911.8808,0.0843607
0.023342,-1247.4819,395.401065,0.144799,1168.5063,1610.569098,0.0708224,-251863.3,-359053.7986,0.0844078
0.023343001,-1248.2603,397.1977277,0.145025,1168.9471,1611.263589,0.070863,-251896.95,-359195.8636,0.0844932
0.023344001,-1248.6005,398.994425,0.145214,1169.8427,1611.957441,0.0708307,-251904.05,-359337.792,0.0845994
0.023344999,-1248.5297,400.7893526,0.145366,1170.6846,1612.649959,0.0708068,-251930.58,-359479.4417,0.08469
0.023345999,-1248.4003,402.5897051,0.145513,1171.0237,1613.34392,0.0708636,-252005.2,-359621.3805,0.084743
0.023347,-1248.5981,404.3936918,0.145689,1170.8585,1614.038629,0.0710014,-252113.58,-359763.4655,0.0847696
0.023348,-1249.2308,406.1977079,0.145904,1170.6268,1614.732698,0.0711497,-252211.36,-359905.4137,0.0848044
0.023349,-1250.0468,408.0035553,0.146135,1170.8167,1615.42682,0.0712305,-252264.19,-360047.3671,0.0848745
0.02335,-1250.6455,409.8112345,0.146347,1171.5405,1616.120997,0.0712257,-252278.41,-360189.3255,0.0849751
0.023351001,-1250.8024,411.6225567,0.146521,1172.448,1616.815921,0.0711917,-252295.05,-360331.4311,0.0850739
0.023352001,-1250.644,413.4339033,0.146667,1173.0449,1617.510204,0.0712073,-252352.7,-360473.3997,0.0851403
0.023352999,-1250.5383,415.2434553,0.146817,1173.1309,1618.203153,0.0713045,-252452.94,-360615.0894,0.085173
0.023353999,-1250.7935,417.0584661,0.146999,1172.9656,1618.897542,0.0714423,-252559.12,-360757.0681,0.0852012
0.023355,-1251.4137,418.8771295,0.147214,1173.0254,1619.59268,0.071544,-252629.39,-360899.1937,0.0852577
0.023356,-1252.1068,420.6958125,0.147436,1173.5734,1620.287176,0.0715675,-252653.86,-361041.1823,0.0853503
0.023357,-1252.5298,422.5163314,0.147633,1174.4307,1620.981725,0.0715414,-252662.66,-361183.1759,0.0854552
0.023358,-1252.5674,424.338687,0.147797,1175.146,1621.676327,0.0715381,-252698.45,-361325.1743,0.0855388
0.023359001,-1252.4166,426.1647048,0.147945,1175.4045,1622.371677,0.0716081,-252778.69,-361467.3196,0.0855875
0.023360001,-1252.4153,427.9907372,0.148106,1175.3074,1623.066384,0.071735,-252881.39,-361609.3277,0.0856185
0.023360999,-1252.7643,429.8149504,0.148297,1175.2743,1623.759754,0.0718513,-252966.33,-361751.0567,0.0856632
0.023362,-1253.3743,431.6464871,0.148512,1175.663,1624.455261,0.0719005,-253011.38,-361893.2164,0.0857397
0.023363,-1253.9574,433.4780346,0.148725,1176.4489,1625.150126,0.0718859,-253030.91,-362035.2389,0.0858361
0.023364,-1254.275,435.3114223,0.148915,1177.2498,1625.845042,0.0718689,-253060.77,-362177.2661,0.0859245
0.023365,-1254.3287,437.1466506,0.149081,1177.6682,1626.540011,0.0719132,-253125.08,-362319.2981,0.0859857
0.023366001,-1254.3389,438.9855583,0.149244,1177.6427,1627.235726,0.0720288,-253215.62,-362461.4767,0.0860263
0.023367001,-1254.5433,440.8244718,0.149424,1177.4984,1627.930799,0.0721633,-253301.8,-362603.518,0.0860703
0.023367999,-1255.0002,442.6615444,0.149627,1177.656,1628.624533,0.0722492,-253360.12,-362745.2798,0.086136
0.023368999,-1255.5608,444.5041398,0.149838,1178.2622,1629.319709,0.0722634,-253394.91,-362887.3303,0.0862205
0.02337,-1256.0215,446.3504242,0.150042,1179.0668,1630.015631,0.072246,-253431.55,-363029.5274,0.0863036
0.023371,-1256.3038,448.1967093,0.150229,1179.6484,1630.71091,0.0722642,-253490.42,-363171.587,0.0863691
0.023372,-1256.5005,450.0448393,0.15041,1179.7847,1631.40624,0.0723538,-253567.52,-363313.6512,0.0864203
0.023373,-1256.7607,451.8948147,0.150596,1179.6396,1632.101622,0.0724884,-253640.08,-363455.7198,0.086475
0.023374001,-1257.1392,453.7484888,0.150792,1179.6132,1632.79775,0.0726042,-253691,-363597.9349,0.0865469
0.023375001,-1257.5583,455.6021587,0.150993,1179.9921,1633.493233,0.0726549,-253726.83,-363740.0125,0.0866306
0.023375999,-1257.9117,457.4539628,0.151187,1180.7091,1634.187376,0.0726512,-253771.3,-363881.8102,0.0867072
0.023376999,-1258.189,459.3113239,0.151375,1181.4148,1634.882961,0.0726496,-253840.47,-364023.8965,0.0867646
0.023378,-1258.4869,461.1723935,0.151565,1181.7861,1635.579292,0.0727017,-253924.69,-364166.1293,0.0868103
0.023379,-1258.8904,463.0334536,0.151765,1181.7991,1636.274979,0.0728111,-253996.5,-364308.2243,0.0868657
0.02338,-1259.3514,464.8963633,0.15197,1181.7346,1636.970715,0.0729329,-254038.06,-364450.3236,0.0869448
0.023381,-1259.7112,466.7611231,0.152166,1181.926,1637.666502,0.0730137,-254061.34,-364592.4272,0.0870384
0.023382001,-1259.8615,468.629601,0.152344,1182.4749,1638.363035,0.0730373,-254099.7,-364734.6771,0.0871202
0.023383001,-1259.8906,470.4980645,0.152511,1183.1797,1639.058923,0.0730359,-254176.5,-364876.7892,0.0871716
0.023383999,-1260.0414,472.3646373,0.152689,1183.724,1639.753468,0.07306,-254279.91,-365018.6212,0.0872019
0.023384999,-1260.49,474.2368013,0.152893,1183.9503,1640.449455,0.0731352,-254369.88,-365160.7417,0.087243
0.023386,-1261.1442,476.1126932,0.153116,1183.9828,1641.146188,0.0732416,-254413.56,-365303.0083,0.0873206
0.023387,-1261.6782,477.9885655,0.153329,1184.1046,1641.842275,0.0733336,-254417.84,-365445.137,0.0874291
0.023388,-1261.8132,479.866292,0.153506,1184.5079,1642.538411,0.0733806,-254427.25,-365587.2698,0.0875337
0.023389,-1261.6033,481.7458731,0.153653,1185.1361,1643.234596,0.0733914,-254486.09,-365729.4067,0.0875992
0.023390001,-1261.443,483.6291919,0.153805,1185.7441,1643.931528,0.0734057,-254597.27,-365871.6897,0.0876237
0.023391001,-1261.7438,485.512486,0.153998,1186.1139,1644.627812,0.073458,-254716,-366013.8346,0.0876422
0.023391999,-1262.5459,487.3938644,0.154234,1186.2354,1645.322752,0.0735499,-254787,-366155.6992,0.087698
0.023393,-1263.432,489.2827561,0.154479,1186.3043,1646.019831,0.0736505,-254793.98,-366297.9942,0.0878045
0.023394,-1263.8623,491.1716193,0.154683,1186.5493,1646.716262,0.0737228,-254777.08,-366440.151,0.0879298
0.023395,-1263.6647,493.0623406,0.154832,1187.0406,1647.412742,0.0737557,-254800.41,-366582.3117,0.0880234
0.023396,-1263.2332,494.9549207,0.154961,1187.6394,1648.10927,0.0737714,-254896.25,-366724.4763,0.0880598
0.023397001,-1263.2191,496.8512553,0.155127,1188.1194,1648.806544,0.0738062,-255034.77,-366866.7869,0.0880628
0.023398001,-1263.9541,498.7475563,0.155359,1188.354,1649.50317,0.0738802,-255147.55,-367008.9592,0.088086
0.023398999,-1265.1182,500.6419196,0.155629,1188.4165,1650.19845,0.0739816,-255186.09,-367150.8509,0.0881674
0.023399999,-1265.9823,502.5419383,0.155872,1188.515,1650.895172,0.0740774,-255164.72,-367293.0307,0.0882961
0.023401,-1266.0441,504.4457213,0.156045,1188.8252,1651.592639,0.0741394,-255149.72,-367435.3565,0.08842
0.023402,-1265.4991,506.3494655,0.156165,1189.3529,1652.289457,0.0741665,-255202.8,-367577.5438,0.0884902
0.023403,-1265.103,508.2550724,0.156298,1189.9331,1652.986323,0.0741852,-255327.67,-367719.7349,0.0885038
0.023404,-1265.5122,510.1625426,0.156502,1190.3602,1653.683237,0.0742285,-255466.23,-367861.9296,0.0885067
0.023405001,-1266.6805,512.0737868,0.156774,1190.5475,1654.380896,0.0743102,-255548.45,-368004.2701,0.088554
0.023406001,-1267.8688,513.984987,0.157047,1190.5928,1655.077905,0.0744146,-255552.52,-368146.4721,0.0886628
0.023406999,-1268.2859,515.8942242,0.157252,1190.7058,1655.773567,0.074508,-255523.47,-368288.3933,0.0887974
0.023407999,-1267.8062,517.8091512,0.157379,1191.0509,1656.47067,0.0745644,-255534.11,-368430.6024,0.088901
0.023409,-1267.1058,519.7278619,0.157486,1191.6228,1657.168519,0.0745846,-255622.44,-368572.9573,0.0889436
0.02341,-1267.0732,521.6465235,0.157652,1192.2477,1657.865717,0.0745961,-255759.86,-368715.1735,0.0889474
0.023411,-1268.0071,523.5670522,0.157904,1192.7101,1658.562961,0.0746338,-255877.05,-368857.3932,0.0889671
0.023412,-1269.3304,525.4894488,0.15819,1192.9137,1659.260253,0.0747129,-255924.09,-368999.6164,0.089042
0.023413001,-1270.0977,527.4156388,0.158427,1192.9568,1659.958289,0.0748178,-255912.44,-369141.9853,0.0891633
0.023414001,-1269.8522,529.3417744,0.158575,1193.0632,1660.655675,0.0749125,-255902.77,-369284.2153,0.0892829
0.023414999,-1269.0537,531.2659216,0.158675,1193.4146,1661.351711,0.0749677,-255951.34,-369426.1643,0.0893565
0.023415999,-1268.675,533.195793,0.158811,1194.0093,1662.049189,0.0749841,-256062.03,-369568.4011,0.0893813
0.023417,-1269.3195,535.1294676,0.159038,1194.6567,1662.747411,0.0749923,-256185.3,-369710.7835,0.0893964
0.023418,-1270.6622,537.0630825,0.159327,1195.1174,1663.444982,0.0750302,-256263.16,-369853.0269,0.0894471
0.023419,-1271.739,538.9985692,0.159593,1195.288,1664.142599,0.0751147,-256279.48,-369995.2737,0.0895462
0.02342,-1271.8263,540.935928,0.159771,1195.2853,1664.840261,0.0752269,-256271.69,-370137.5237,0.0896644
0.023421001,-1271.1136,542.8770999,0.159879,1195.3615,1665.538667,0.0753266,-256295.88,-370279.9192,0.0897574
0.023422001,-1270.5371,544.8182068,0.16,1195.7092,1666.236422,0.0753826,-256377.34,-370422.1757,0.0898053
0.023422999,-1270.9196,546.7572999,0.160204,1196.309,1666.932826,0.0753981,-256490.55,-370564.1508,0.089828
0.023424,-1272.2034,548.7040973,0.160489,1196.9414,1667.631369,0.0754087,-256584.12,-370706.5559,0.0898664
