time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.022489,-889.08978,-1004.873543,0.0102048,777.21246,894.3503281,0.0187665,-188352.89,-199084.1989,0.00845044
0.02249,-889.06207,-1005.232199,0.0102389,777.55536,894.7383348,0.0187738,-188473.25,-199157.7207,0.00841355
0.022491001,-888.19458,-1005.591114,0.010347,777.85468,895.1266411,0.018788,-188478.58,-199231.2964,0.00846729
0.022492001,-887.78827,-1005.949571,0.0104144,778.4082,895.514471,0.0187615,-188464.88,-199304.7789,0.00853595
0.022492999,-888.64349,-1006.307212,0.0103705,779.24878,895.9014372,0.0186888,-188538.61,-199378.0949,0.00853562
0.022493999,-890.42737,-1006.665471,0.0102449,780.16205,896.2890905,0.0186046,-188726.44,-199451.5381,0.00844555
0.022495,-892.06348,-1007.023989,0.0101323,780.91266,896.6770428,0.0185465,-188954,-199525.035,0.00832423
0.022496,-892.71344,-1007.382049,0.0101065,781.45117,897.064519,0.0185223,-189110.41,-199598.4389,0.00825886
0.022497,-892.45038,-1007.740009,0.0101613,781.91779,897.4519067,0.0185096,-189142.16,-199671.823,0.00829165
0.022498,-892.08435,-1008.09787,0.0102251,782.46881,897.8392058,0.0184834,-189096.7,-199745.1874,0.00838522
0.022499001,-892.39044,-1008.455989,0.0102297,783.11902,898.2268034,0.0184413,-189080.25,-199818.6055,0.00845599
0.022500001,-893.47498,-1008.813651,0.0101656,783.7594,898.6139251,0.0184007,-189168.12,-199891.9305,0.00844453
0.022500999,-894.79779,-1009.170498,0.0100805,784.3186,899.0001841,0.018373,-189344.84,-199965.0892,0.00836298
0.022502,-895.73041,-1009.528319,0.0100298,784.88275,899.3875154,0.0183447,-189523.66,-200038.448,0.00827994
0.022503,-896.08258,-1009.885682,0.0100302,785.62634,899.774371,0.0182875,-189625.58,-200111.7138,0.00825737
0.022504,-896.15424,-1010.242945,0.0100554,786.60706,900.1611377,0.0181924,-189647.88,-200184.9599,0.00829749
0.022505,-896.36475,-1010.600109,0.0100683,787.63751,900.5478156,0.0180892,-189663.31,-200258.1862,0.008343
0.022506,-896.87878,-1010.957173,0.0100545,788.39758,900.9344046,0.0180294,-189753.3,-200331.3928,0.00832979
0.022507001,-897.56219,-1011.314494,0.0100258,788.72357,901.3212911,0.0180392,-189935.03,-200404.6528,0.00824437
0.022507999,-898.21991,-1011.670645,0.00999919,788.81171,901.7069294,0.0180868,-190146.36,-200477.6735,0.00813546
0.022508999,-898.80438,-1012.027409,0.00997912,789.11511,902.0932515,0.0181001,-190300.22,-200550.8207,0.0080719
0.02251,-899.38116,-1012.384431,0.00995975,789.97736,902.4798709,0.0180239,-190359.45,-200624.0213,0.0080829
0.022511,-899.94934,-1012.740995,0.0099411,791.30762,902.8660148,0.0178726,-190366.64,-200697.129,0.00813481
0.022512,-900.37689,-1013.09746,0.00993484,792.6062,903.2520696,0.0177264,-190404.17,-200770.2168,0.00816281
0.022513,-900.55652,-1013.453825,0.00995041,793.3623,903.6380353,0.0176672,-190520.91,-200843.2849,0.00812842
0.022514001,-900.60199,-1013.810446,0.00997784,793.5061,904.0242976,0.017706,-190690.33,-200916.4062,0.00805259
0.022515001,-900.82025,-1014.16661,0.00998999,793.51367,904.4100847,0.0177666,-190835.69,-200989.4346,0.00799563
0.022515999,-901.4259,-1014.521962,0.00996793,794.0368,904.7950113,0.0177444,-190899.05,-201062.2971,0.00800311
0.022516999,-902.2724,-1014.877927,0.0099247,795.34436,905.18062,0.0175967,-190893.25,-201135.2859,0.00806516
0.022518,-902.91211,-1015.234147,0.00989971,797.0528,905.5665249,0.0173849,-190892.05,-201208.3278,0.00812362
0.022519,-902.98938,-1015.589911,0.00992426,798.40564,905.9519548,0.0172299,-190968,-201281.2768,0.00812125
0.02252,-902.61041,-1015.945574,0.009989,798.89844,906.3372952,0.0172127,-191132.28,-201354.206,0.00804932
0.022521,-902.30219,-1016.301138,0.0100475,798.73004,906.7225462,0.0173014,-191327.33,-201427.1153,0.00795314
0.022522001,-902.54608,-1016.656956,0.0100574,798.68176,907.1080928,0.0173709,-191476.56,-201500.0776,0.00789308
0.022523001,-903.3031,-1017.012319,0.010022,799.49603,907.4931647,0.0173021,-191547.53,-201572.9472,0.00789458
0.022523999,-904.00262,-1017.36687,0.00999157,801.25934,907.8773771,0.0170812,-191574.83,-201645.6512,0.00793033
0.022524999,-904.05011,-1017.722032,0.0100187,803.3089,908.26227,0.0168145,-191626.36,-201718.481,0.0079471
0.022526,-903.39966,-1018.077449,0.0101073,804.7583,908.6474579,0.016644,-191744.31,-201791.3637,0.00791162
0.022527,-902.6366,-1018.43241,0.0102059,805.21747,909.0321713,0.016632,-191911.61,-201864.1536,0.00783719
0.022528,-902.4527,-1018.78727,0.0102534,805.11218,909.416795,0.0167105,-192069.72,-201936.9237,0.00776999
0.022529,-902.9834,-1019.14203,0.0102379,805.33539,909.8013289,0.0167364,-192168.95,-202009.6738,0.00774914
0.022530001,-903.64136,-1019.497043,0.0102112,806.51697,910.1861574,0.0166087,-192207.09,-202082.4767,0.00777644
0.022531001,-903.64148,-1019.851602,0.0102424,808.51453,910.5705116,0.0163503,-192226.16,-202155.187,0.00781867
0.022531999,-902.75073,-1020.205351,0.0103521,810.54114,910.9540075,0.016087,-192274.53,-202227.7319,0.00783771
0.022533,-901.55255,-1020.560062,0.0104889,811.81598,911.3385661,0.0159444,-192370.09,-202300.475,0.00781974
0.022534,-900.9397,-1020.914318,0.0105742,812.19476,911.7226506,0.0159453,-192493.61,-202373.1254,0.00777969
0.022535,-901.27887,-1021.268474,0.0105755,812.26776,912.1066451,0.0159951,-192613.11,-202445.7558,0.00774278
0.022536,-902.02948,-1021.622529,0.0105406,812.86121,912.4905496,0.0159615,-192712.66,-202518.3663,0.00772156
0.022537,-902.20856,-1021.976482,0.010556,814.36804,912.874364,0.0157816,-192800.42,-202590.9567,0.00770962
0.022538001,-901.30554,-1022.330689,0.0106668,816.45428,913.2584719,0.0155089,-192893.14,-202663.5998,0.00769381
0.022538999,-899.80066,-1022.683734,0.0108305,818.35577,913.6413388,0.0152656,-192996.67,-202736.0052,0.0076693
0.022539999,-898.77478,-1023.037385,0.0109521,819.49518,914.0248828,0.0151445,-193102.47,-202808.5357,0.0076431
0.022541,-898.93298,-1023.391288,0.0109694,819.90796,914.4087201,0.0151399,-193201.11,-202881.1187,0.00762258
0.022542,-899.93384,-1023.744737,0.0109123,820.15619,914.7920835,0.0151615,-193295.5,-202953.6092,0.00760534
0.022543,-900.66815,-1024.098085,0.0108787,820.84436,915.1753567,0.0151127,-193397.66,-203026.0796,0.00758196
0.022544,-900.26752,-1024.451332,0.0109452,822.15515,915.5585395,0.0149641,-193511.67,-203098.53,0.00754923
0.022545001,-898.92993,-1024.804831,0.0110942,823.76483,915.942015,0.0147676,-193622.28,-203171.0328,0.00751923
0.022546001,-897.78583,-1025.157875,0.0112262,825.15692,916.3250169,0.0146059,-193704.64,-203243.4432,0.00751139
0.022546999,-897.89172,-1025.510113,0.0112479,826.03595,916.7071627,0.0145263,-193749.59,-203315.6887,0.00753288
0.022547999,-899.25537,-1025.862955,0.0111588,826.50525,917.0899839,0.0145125,-193780.12,-203388.0589,0.00756583
0.022549,-900.79718,-1026.216048,0.011054,826.91058,917.4730972,0.0145089,-193839.3,-203460.4814,0.00757626
0.02255,-901.31543,-1026.568688,0.0110394,827.53027,917.8557372,0.0144709,-193955.47,-203532.8115,0.00754174
0.022551,-900.59705,-1026.921226,0.0111338,828.38348,918.2382866,0.0143955,-194114.34,-203605.1215,0.00747358
0.022552,-899.65289,-1027.273662,0.0112481,829.27948,918.6207454,0.0143133,-194265.45,-203677.4114,0.00741151
0.022553001,-899.83313,-1027.62635,0.0112633,830.01251,919.0034958,0.0142571,-194361.98,-203749.7535,0.00739246
0.022554001,-901.59894,-1027.978583,0.0111387,830.51135,919.3857731,0.0142385,-194401.78,-203822.0032,0.00741801
0.022554999,-904.06519,-1028.330011,0.0109523,830.8396,919.7671953,0.014247,-194432.72,-203894.0883,0.00745041
0.022555999,-905.75446,-1028.682042,0.0108344,831.09772,920.1492912,0.0142669,-194514.2,-203966.2978,0.00744311
0.022557,-905.91235,-1029.034323,0.0108516,831.34784,920.5316783,0.014288,-194665.52,-204038.5594,0.00738086
0.022558,-905.20618,-1029.386151,0.0109448,831.61957,920.9135924,0.0143057,-194845.48,-204110.7286,0.00729598
0.022559,-905.16034,-1029.737877,0.0109799,831.94781,921.2954156,0.0143143,-194983.53,-204182.8777,0.00724408
0.02256,-906.80597,-1030.089501,0.0108658,832.36554,921.6771479,0.0143085,-195038.16,-204255.0067,0.00725786
0.022561001,-909.737,-1030.441375,0.0106385,832.84589,922.0591708,0.0142928,-195033.59,-204327.1876,0.0073183
0.022562001,-912.42303,-1030.792795,0.0104327,833.27246,922.440721,0.0142855,-195042.11,-204399.2762,0.00736836
0.022562999,-913.52197,-1031.143412,0.0103668,833.50763,922.8214174,0.0143089,-195125.34,-204471.2005,0.00735946
0.022564,-913.04626,-1031.49498,0.0104397,833.52557,923.2031669,0.0143671,-195283.52,-204543.3209,0.00729169
0.022565,-912.3548,-1031.846095,0.0105316,833.48517,923.5844439,0.0144347,-195456.11,-204615.349,0.0072125
0.022566,-912.9707,-1032.197108,0.0105082,833.6452,923.9656298,0.0144701,-195573.83,-204687.357,0.0071765
0.022567,-915.25323,-1032.54802,0.010338,834.16431,924.3467244,0.014448,-195617.72,-204759.3447,0.00719863
0.022568,-918.07941,-1032.898829,0.0101198,834.9519,924.7277278,0.0143829,-195634.59,-204831.3122,0.00724202
0.022569001,-919.80603,-1033.249887,0.00999858,835.71814,925.1090208,0.0143212,-195695.39,-204903.3315,0.00725085
0.022569999,-919.67169,-1033.599792,0.0100413,836.20416,925.48908,0.0143042,-195832.73,-204975.1148,0.00719923
0.022570999,-918.42712,-1033.950295,0.0101818,836.40863,925.8698095,0.0143325,-196011.86,-205047.0217,0.00711479
0.022572,-917.66663,-1034.301047,0.0102798,836.60901,926.2508283,0.0143614,-196160.34,-205118.9802,0.00705454
0.022573,-918.45856,-1034.651346,0.0102409,837.14264,926.6313749,0.0143369,-196231.12,-205190.8467,0.00705539
0.022574,-920.46094,-1035.001543,0.0100952,838.12354,927.0118301,0.0142407,-196243.3,-205262.6928,0.00710238
0.022575,-922.26129,-1035.351638,0.00996743,839.33301,927.3921938,0.0141079,-196265.16,-205334.5188,0.00714172
0.022576001,-922.61469,-1035.70198,0.00996716,840.38495,927.7728461,0.0140003,-196353.94,-205406.3962,0.00712841
0.022577001,-921.49774,-1036.05187,0.0100964,841.0332,928.1530266,0.0139574,-196505.53,-205478.1816,0.00706557
0.022577999,-920.09076,-1036.400958,0.0102512,841.36816,928.5323553,0.0139645,-196658.62,-205549.8032,0.00700142
0.022578999,-919.74426,-1036.750644,0.0103126,841.73944,928.9123527,0.0139659,-196750.36,-205621.5481,0.00698567
0.02258,-920.84674,-1037.100577,0.0102462,842.47217,929.2926382,0.0139094,-196774.31,-205693.3444,0.00702335
0.022581,-922.55609,-1037.450057,0.0101264,843.60754,929.672452,0.0137884,-196788.78,-205765.0487,0.00706842
0.022582,-923.58295,-1037.799436,0.0100667,844.87317,930.0521741,0.0136464,-196866.47,-205836.7327,0.00706369
0.022583,-923.31573,-1038.148711,0.010121,845.89447,930.4318044,0.0135436,-197028.75,-205908.3963,0.00699233
0.022584001,-922.31763,-1038.498234,0.0102398,846.46899,930.8117223,0.0135125,-197222.94,-205980.1113,0.00689589
0.022585001,-921.80408,-1038.847304,0.0103158,846.69324,931.1911688,0.0135373,-197364.53,-206051.7343,0.00684079
0.022585999,-922.5896,-1039.195574,0.0102773,846.86438,931.5697647,0.0135706,-197409.7,-206123.1938,0.0068615
0.022586999,-924.4198,-1039.54444,0.0101467,847.25525,931.9490275,0.0135687,-197395.33,-206194.7762,0.00692918
0.022588,-926.23419,-1039.893552,0.0100176,847.93726,932.3285774,0.0135202,-197410,-206266.4098,0.00697404
0.022589,-927.09589,-1040.242212,0.00997236,848.76306,932.7076561,0.0134487,-197519.12,-206337.9515,0.00694444
0.02259,-926.97174,-1040.590769,0.010014,849.48914,933.0866427,0.0133931,-197707.5,-206409.4728,0.00685242
0.022591,-926.71246,-1040.939223,0.0100676,849.93579,933.4655372,0.0133822,-197889.97,-206480.9738,0.00676504
0.022592001,-927.28656,-1041.287923,0.0100477,850.08636,933.8447183,0.0134188,-197982.78,-206552.5258,0.0067483
0.022593001,-928.94659,-1041.636172,0.0099321,850.08868,934.2234284,0.0134791,-197976.16,-206623.986,0.00680978
0.022593999,-931.03253,-1041.983622,0.00977888,850.17487,934.6012891,0.0135259,-197945.66,-206695.2829,0.00688995
0.022595,-932.54883,-1042.332013,0.00967594,850.53943,934.9801934,0.0135282,-197991,-206766.7738,0.00691054
0.022596,-932.99774,-1042.679953,0.00966704,851.22534,935.3586268,0.0134789,-198152.91,-206838.1728,0.00683926
0.022597,-932.75983,-1043.02779,0.00971867,852.07837,935.7369677,0.0134028,-198377.67,-206909.5514,0.00671848
0.022598,-932.72534,-1043.375529,0.00975236,852.82007,936.1152141,0.0133446,-198560,-206980.9097,0.0066311
0.022599,-933.51868,-1043.723164,0.00971308,853.22864,936.4933683,0.0133397,-198628.95,-207052.2476,0.00663298
0.022600001,-934.98419,-1044.071044,0.00961457,853.32202,936.871808,0.0133854,-198605.59,-207123.6363,0.00670759
0.022600999,-936.35162,-1044.417778,0.00952461,853.39655,937.2490214,0.0134339,-198584.48,-207194.7907,0.00678024
0.022601999,-936.91119,-1044.765104,0.0095059,853.84558,937.6268985,0.0134225,-198655.05,-207266.0672,0.0067808
0.022603,-936.61035,-1045.112674,0.00956305,854.85797,938.0050607,0.0133209,-198828.66,-207337.3945,0.00670026
0.022604,-936.07294,-1045.459793,0.00964101,856.22571,938.3827527,0.0131623,-199031.52,-207408.63,0.00659661
0.022605,-936.05048,-1045.80681,0.00967358,857.44751,938.7603521,0.013027,-199167.69,-207479.8451,0.00654546
0.022606,-936.79199,-1046.153723,0.0096388,858.09406,939.1378589,0.0129839,-199198.55,-207551.0397,0.00657722
0.022607001,-937.87036,-1046.500879,0.00957435,858.16321,939.5156504,0.0130334,-199172.7,-207622.2849,0.00665368
0.022608001,-938.59442,-1046.847585,0.00954109,858.12073,939.8929718,0.0131006,-199183.45,-207693.4385,0.00670124
0.022608999,-938.63281,-1047.193495,0.0095682,858.55145,940.2694462,0.0130919,-199291.53,-207764.4292,0.00667204
0.022609999,-938.30396,-1047.539995,0.00962772,859.67657,940.6465823,0.0129721,-199477.78,-207835.5418,0.00658137
0.022611,-938.28925,-1047.886738,0.00965958,861.13562,941.0240027,0.0127988,-199663.25,-207906.7049,0.00649136
0.022612,-939.0304,-1048.23303,0.00962478,862.24408,941.4009532,0.0126816,-199776.03,-207977.7764,0.00645852
0.022613,-940.34338,-1048.57922,0.00953957,862.54443,941.7778108,0.0126939,-199807.78,-208048.8273,0.00648946
0.022614,-941.58612,-1048.925305,0.00946054,862.20117,942.1545756,0.0128092,-199814.25,-208119.8577,0.0065403
0.022615001,-942.23029,-1049.271633,0.00943429,861.89331,942.531624,0.012919,-199863.92,-208190.9386,0.00655716
0.022616001,-942.33246,-1049.617512,0.00945577,862.2677,942.9082028,0.0129193,-199981.2,-208261.9278,0.00652071
0.022616999,-942.48505,-1049.962595,0.00947273,863.39825,943.2839356,0.0127984,-200131.73,-208332.7546,0.00645795
0.022617999,-943.284,-1050.308267,0.00943278,864.71143,943.6603285,0.0126483,-200257.92,-208403.7027,0.00641445
0.022619,-944.77802,-1050.65418,0.00933159,865.45905,944.0370046,0.0125889,-200329.98,-208474.7012,0.00641361
0.02262,-946.38849,-1050.999643,0.0092201,865.35223,944.4132112,0.0126663,-200367.92,-208545.6082,0.00643957
0.022621,-947.38483,-1051.345004,0.00916272,864.8219,944.7893246,0.0128115,-200418.45,-208616.4946,0.0064556
0.022622,-947.51208,-1051.69026,0.00918194,864.67529,945.1653449,0.0128952,-200511.64,-208687.3603,0.00643802
0.022623001,-947.22339,-1052.035757,0.00923783,865.42999,945.5416478,0.0128346,-200636.92,-208758.2763,0.00639521
0.022624001,-947.30273,-1052.380806,0.00926125,866.88379,945.9174815,0.0126619,-200757.73,-208829.1009,0.00635585
0.022624999,-948.19226,-1052.72506,0.00921319,868.28564,946.2924705,0.0124974,-200847.78,-208899.7632,0.00634058
0.022626,-949.6004,-1053.070246,0.00911951,868.96252,946.6684933,0.0124492,-200913.89,-208970.6173,0.00634432
0.022627,-950.73737,-1053.414983,0.00904968,868.87354,947.044047,0.0125236,-200985.47,-209041.3799,0.00634368
0.022628,-950.98608,-1053.759616,0.00905814,868.62628,947.4195073,0.0126234,-201083.05,-209112.1219,0.00632254
0.022629,-950.43951,-1054.104144,0.00913667,868.9527,947.7948742,0.0126312,-201197.3,-209182.8433,0.00628827
0.02263,-949.84308,-1054.448569,0.0092196,870.09467,948.1701476,0.0125084,-201298.62,-209253.544,0.00626415
0.022631001,-949.98645,-1054.793234,0.00923734,871.61719,948.5457026,0.0123246,-201367.47,-209324.2947,0.00626565
0.022631999,-951.05725,-1055.136762,0.00917324,872.78931,948.9200387,0.0121968,-201415.44,-209394.8128,0.00628341
0.022632999,-952.50153,-1055.480874,0.00907628,873.1925,949.2950314,0.0121923,-201476.45,-209465.4515,0.00629099
0.022634,-953.50275,-1055.825226,0.00901838,873.03931,949.6703054,0.012277,-201575.56,-209536.1401,0.00626861
0.022635,-953.66895,-1056.16913,0.00903404,872.95319,950.0451107,0.0123508,-201704.7,-209606.7374,0.00622251
0.022636,-953.34845,-1056.512929,0.00909259,873.42712,950.4198224,0.0123349,-201828.69,-209677.3141,0.00618045
0.022637,-953.32025,-1056.856625,0.00912537,874.43311,950.7944402,0.0122338,-201916.64,-209747.87,0.00616675
0.022638001,-954.13477,-1057.200559,0.00908389,875.49628,951.1693388,0.0121235,-201969.97,-209818.4757,0.00618035
0.022639001,-955.6637,-1057.544046,0.00897941,876.13177,951.543769,0.0120817,-202021.25,-209888.9902,0.0061955
0.022639999,-957.22449,-1057.886741,0.00887205,876.24622,951.9173567,0.0121232,-202104.52,-209959.3429,0.00618533
0.022640999,-958.15179,-1058.230019,0.00882058,876.17065,952.2915992,0.0121953,-202224.39,-210029.816,0.00614643
0.022642,-958.32562,-1058.573535,0.00883554,876.33789,952.666122,0.0122285,-202351.83,-210100.3387,0.00610161
0.022643,-958.22565,-1058.916604,0.00887458,876.91956,953.0401765,0.0121952,-202450.64,-210170.7703,0.00607926
0.022644,-958.49585,-1059.259568,0.008881,877.73639,953.4141371,0.0121242,-202510.08,-210241.181,0.0060879
0.022645,-959.40466,-1059.602428,0.00883112,878.48102,953.7880035,0.0120648,-202553.98,-210311.5711,0.00610876
0.022646001,-960.64728,-1059.945526,0.00875183,879.01044,954.1621497,0.01204,-202618.56,-210382.0107,0.00611338
0.022647001,-961.62659,-1060.288176,0.00869572,879.43512,954.5358278,0.0120318,-202719.98,-210452.3592,0.00608891
0.022647999,-961.95337,-1060.630037,0.00869705,879.95306,954.9086647,0.0120086,-202841.44,-210522.5462,0.00604854
0.022648999,-961.74976,-1060.972478,0.00874518,880.62433,955.2821547,0.0119608,-202950.83,-210592.8531,0.00601776
0.02265,-961.52917,-1061.315156,0.00879482,881.32111,955.6559238,0.0119091,-203031.27,-210663.2096,0.00600982
0.022651,-961.78009,-1061.657388,0.00880287,881.88971,956.0292252,0.0118778,-203095.44,-210733.4749,0.00601462
0.022652,-962.59918,-1061.999515,0.00876083,882.34094,956.4024322,0.0118653,-203170.72,-210803.7194,0.00601065
0.022653,-963.651,-1062.341537,0.00869827,882.8551,956.7755449,0.0118427,-203270.52,-210873.9431,0.00598736
0.022654001,-964.45715,-1062.683796,0.00865739,883.58435,957.1489362,0.0117857,-203380.47,-210944.2161,0.00595612
0.022655001,-964.77118,-1063.025608,0.00865984,884.453,957.52186,0.0117063,-203473.41,-211014.3982,0.0059382
0.022655999,-964.75775,-1063.366631,0.00869108,885.17816,957.8939438,0.0116497,-203538.25,-211084.4191,0.00594228
0.022657,-964.8587,-1063.708575,0.00871232,885.5224,958.2670515,0.0116543,-203593.81,-211154.6296,0.00595381
0.022658,-965.46136,-1064.050073,0.0086893,885.54926,958.6396918,0.0117097,-203671.89,-211224.7491,0.00594755
0.022659,-966.61121,-1064.391465,0.00861804,885.62054,959.0122376,0.011758,-203784.91,-211294.8478,0.00591375
0.02266,-967.96826,-1064.732752,0.00852852,886.10187,959.3846888,0.0117406,-203909.88,-211364.9256,0.00587052
0.022661,-969.03662,-1065.073934,0.00846443,887.02393,959.7570453,0.0116525,-204007.23,-211434.9825,0.00584903
0.022662001,-969.51154,-1065.415352,0.00845266,888.01898,960.1296794,0.0115528,-204059.39,-211505.0886,0.00586316
0.022662999,-969.50543,-1065.755642,0.00848319,888.61932,960.5011022,0.0115161,-204092.47,-211574.9637,0.00589214
0.022663999,-969.48236,-1066.096509,0.00851527,888.67639,960.8731746,0.0115666,-204157.31,-211644.958,0.0058962
0.022665,-969.92566,-1066.437611,0.00850626,888.52667,961.2455242,0.0116502,-204283.14,-211715.0014,0.00585227
