time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.017384,1174.311,1174.311019,1.64781e-09,-1264.0284,-1264.028184,3.46705e-08,240497.34,240497.3301,7.81935e-09
0.017385,1174.0073,1174.007272,2.42388e-09,-1263.7604,-1263.760104,4.73514e-08,240437.25,240437.2331,1.32882e-08
0.017386001,1173.7035,1173.703106,3.46831e-08,-1263.4922,-1263.491632,9.09505e-08,240377.12,240377.0523,5.32927e-08
0.017387001,1173.3994,1173.399128,2.39371e-08,-1263.2239,-1263.223304,9.55471e-08,240316.98,240316.9079,5.67668e-08
0.017387999,1173.0953,1173.095643,3.02133e-08,-1262.9554,-1262.955387,2.03755e-09,240256.81,240256.8601,3.94883e-08
0.017388999,1172.7911,1172.791433,2.93769e-08,-1262.6868,-1262.68681,1.52705e-09,240196.62,240196.6684,3.8084e-08
0.01739,1172.4868,1172.486804,3.22462e-10,-1262.4181,-1262.417838,4.19103e-08,240136.41,240136.3927,1.36607e-08
0.017391,1172.1824,1172.182363,3.30287e-09,-1262.1493,-1262.149011,4.62484e-08,240076.17,240076.1535,1.30321e-08
0.017392,1171.8778,1171.877806,5.00004e-10,-1261.8804,-1261.88006,5.45215e-08,240015.91,240015.8906,1.53079e-08
0.017393,1171.5731,1171.573133,2.91999e-09,-1261.6112,-1261.610984,3.46836e-08,239955.62,239955.604,1.26087e-08
0.017394001,1171.2683,1171.26804,2.29085e-08,-1261.342,-1261.341514,7.79314e-08,239895.31,239895.2334,6.03053e-08
0.017395001,1170.9635,1170.963136,3.20704e-08,-1261.0728,-1261.072188,9.8004e-08,239834.97,239834.8995,5.55349e-08
0.017395999,1170.6584,1170.658727,2.87971e-08,-1260.8032,-1260.803278,1.24244e-08,239774.62,239774.6626,3.35522e-08
0.017397,1170.3533,1170.353287,1.17709e-09,-1260.5337,-1260.533434,4.26173e-08,239714.23,239714.221,7.08811e-09
0.017398,1170.0481,1170.048036,5.63263e-09,-1260.264,-1260.263736,4.23696e-08,239653.83,239653.8161,1.09404e-08
0.017399,1169.7427,1169.74267,2.6418e-09,-1259.9941,-1259.993913,3.00062e-08,239593.41,239593.3876,1.76635e-08
0.0174,1169.4373,1169.437188,9.82937e-09,-1259.7242,-1259.723966,3.75647e-08,239532.95,239532.9354,1.15035e-08
0.017401,1169.1316,1169.131591,7.51697e-10,-1259.4541,-1259.453894,3.29992e-08,239472.48,239472.4596,1.60793e-08
0.017402001,1168.8259,1168.825573,2.87968e-08,-1259.184,-1259.183428,9.16448e-08,239411.98,239411.8996,6.3287e-08
0.017402999,1168.52,1168.520357,3.14738e-08,-1258.9136,-1258.913649,7.77621e-09,239351.45,239351.4976,3.74968e-08
0.017403999,1168.2141,1168.214414,2.76772e-08,-1258.6432,-1258.643204,6.96867e-10,239290.91,239290.951,3.22592e-08
0.017405,1167.9081,1167.908049,4.45124e-09,-1258.3726,-1258.372365,3.75988e-08,239230.34,239230.3201,1.56515e-08
0.017406,1167.6019,1167.601876,2.14516e-09,-1258.1019,-1258.101673,3.64324e-08,239169.75,239169.7262,1.87123e-08
0.017407,1167.2957,1167.295587,9.99928e-09,-1257.8311,-1257.830856,3.91372e-08,239109.12,239109.1088,8.85644e-09
0.017408,1166.9893,1166.989182,1.03836e-08,-1257.5602,-1257.559915,4.5709e-08,239048.48,239048.4677,9.70269e-09
0.017409001,1166.6827,1166.682356,3.03163e-08,-1257.2891,-1257.288578,8.35595e-08,238987.83,238987.7423,6.90263e-08
0.017410001,1166.3761,1166.375721,3.33909e-08,-1257.0178,-1257.017389,6.58305e-08,238927.14,238927.0541,6.76573e-08
0.017410999,1166.0693,1166.069585,2.50943e-08,-1256.7466,-1256.746618,2.95606e-09,238866.42,238866.4637,3.44076e-08
0.017411999,1165.7625,1165.76272,1.93705e-08,-1256.4751,-1256.475181,1.30208e-08,238805.69,238805.7283,3.01923e-08
0.017413,1165.4554,1165.455433,2.88182e-09,-1256.2036,-1256.203348,4.02974e-08,238744.94,238744.9087,2.46807e-08
0.017414,1165.1483,1165.148337,3.30237e-09,-1255.9319,-1255.931663,3.79395e-08,238684.14,238684.1262,1.08929e-08
0.017415,1164.8412,1164.841127,6.41644e-09,-1255.66,-1255.659854,2.33977e-08,238623.34,238623.3201,1.5648e-08
0.017416,1164.5338,1164.533802,1.69053e-10,-1255.3881,-1255.387921,2.87095e-08,238562.52,238562.4905,2.31922e-08
0.017417001,1164.2264,1164.226054,3.04815e-08,-1255.1161,-1255.115592,8.14458e-08,238501.66,238501.5766,6.56997e-08
0.017418001,1163.9188,1163.918499,2.65444e-08,-1254.8439,-1254.843411,7.84093e-08,238440.78,238440.6999,6.30767e-08
0.017418999,1163.6112,1163.611444,2.1508e-08,-1254.5715,-1254.57165,2.40993e-08,238379.89,238379.9215,2.48283e-08
0.017419999,1163.3033,1163.303659,3.16511e-08,-1254.2992,-1254.299222,3.51907e-09,238318.95,238318.9979,3.76935e-08
0.017421,1162.9955,1162.995451,4.28561e-09,-1254.0266,-1254.026397,3.2506e-08,238258.02,238257.9897,2.38323e-08
0.017422,1162.6875,1162.687437,5.58374e-09,-1253.7539,-1253.753721,2.86827e-08,238197.05,238197.019,2.43849e-08
0.017423,1162.3794,1162.379307,8.18668e-09,-1253.4811,-1253.480921,2.86621e-08,238136.05,238136.0248,1.98179e-08
0.017424,1162.071,1162.071063,5.53557e-09,-1253.2081,-1253.207998,1.64192e-08,238075.03,238075.0071,1.80012e-08
0.017425001,1161.7627,1161.762395,2.6852e-08,-1252.9352,-1252.934677,8.37667e-08,238013.98,238013.9049,5.91318e-08
0.017426001,1161.4542,1161.453923,2.43929e-08,-1252.662,-1252.661506,7.9117e-08,237952.92,237952.8404,6.27037e-08
0.017426999,1161.1456,1161.145954,3.12191e-08,-1252.3887,-1252.388758,9.33207e-09,237891.84,237891.8746,2.72343e-08
0.017428,1160.837,1160.836945,4.8709e-09,-1252.1152,-1252.115067,2.13483e-08,237830.73,237830.702,2.20171e-08
0.017429,1160.5282,1160.528129,6.23147e-09,-1251.8417,-1251.841525,2.80389e-08,237769.59,237769.5671,1.80183e-08
0.01743,1160.2192,1160.219199,6.27025e-11,-1251.568,-1251.56786,2.24877e-08,237708.44,237708.4087,2.46271e-08
0.017431,1159.9102,1159.910155,3.98923e-09,-1251.2942,-1251.294071,2.07111e-08,237647.25,237647.2269,1.8215e-08
0.017432,1159.6011,1159.600996,9.19461e-09,-1251.0203,-1251.020158,2.27046e-08,237586.05,237586.0216,2.24011e-08
0.017433001,1159.2917,1159.291413,2.53122e-08,-1250.7462,-1250.745848,5.63559e-08,237524.81,237524.7315,6.1781e-08
0.017433999,1158.9824,1158.982644,2.14699e-08,-1250.472,-1250.472237,3.79898e-08,237463.56,237463.6018,3.29416e-08
0.017434999,1158.6729,1158.673141,2.12682e-08,-1250.1979,-1250.197954,8.71105e-09,237402.3,237402.3262,2.06319e-08
0.017436,1158.3633,1158.363215,7.49511e-09,-1249.9235,-1249.923274,3.62507e-08,237340.98,237340.9658,1.11637e-08
0.017437,1158.0535,1158.053484,1.42624e-09,-1249.6489,-1249.648744,2.49872e-08,237279.67,237279.6433,2.10217e-08
0.017438,1157.7437,1157.743638,5.43344e-09,-1249.3743,-1249.374091,3.34882e-08,237218.33,237218.2974,2.57001e-08
0.017439,1157.4337,1157.433679,1.88659e-09,-1249.0995,-1249.099315,2.97077e-08,237156.95,237156.928,1.73197e-08
0.017440001,1157.1237,1157.123294,3.57443e-08,-1248.8246,-1248.82414,7.37132e-08,237095.56,237095.4738,6.78528e-08
0.017441001,1156.8135,1156.813106,3.47185e-08,-1248.5496,-1248.549117,7.74177e-08,237034.14,237034.0576,6.48572e-08
0.017441999,1156.5032,1156.503424,1.97641e-08,-1248.2744,-1248.274521,1.93542e-08,236972.7,236972.7409,3.22427e-08
0.017442999,1156.1927,1156.193008,2.71237e-08,-1247.9991,-1247.999251,2.42626e-08,236911.23,236911.278,3.78025e-08
0.017444,1155.8822,1155.882167,2.95056e-09,-1247.7238,-1247.723583,3.46972e-08,236849.75,236849.7302,1.56059e-08
0.017445,1155.5715,1155.571522,1.90994e-09,-1247.4481,-1247.448068,5.19664e-09,236788.25,236788.2205,2.32674e-08
0.017446,1155.2607,1155.260763,5.53006e-09,-1247.1725,-1247.172429,1.14461e-08,236726.72,236726.6873,2.57113e-08
0.017447,1154.95,1154.94989,9.7148e-09,-1246.8967,-1246.896666,5.37846e-09,236665.16,236665.1309,2.29329e-08
0.017448001,1154.6389,1154.638592,2.71679e-08,-1246.6208,-1246.620505,4.72194e-08,236603.58,236603.4895,7.13025e-08
0.017449001,1154.3279,1154.327491,3.60761e-08,-1246.3448,-1246.344497,4.85658e-08,236541.97,236541.8862,6.5958e-08
0.017449999,1154.0166,1154.016898,2.62827e-08,-1246.0687,-1246.068918,3.48943e-08,236480.34,236480.383,3.38234e-08
0.017450999,1153.7053,1153.705569,2.37523e-08,-1245.7925,-1245.792664,2.62107e-08,236418.7,236418.7331,2.60592e-08
0.017452,1153.3938,1153.393815,1.35713e-09,-1245.5161,-1245.51601,1.44216e-08,236357.02,236356.9982,1.71584e-08
0.017453,1153.0823,1153.082259,3.62825e-09,-1245.2396,-1245.23951,1.44628e-08,236295.33,236295.3017,2.23183e-08
0.017454,1152.7706,1152.770588,1.01829e-09,-1244.963,-1244.962887,1.81768e-08,236233.61,236233.5818,2.22225e-08
0.017455,1152.4589,1152.458804,8.43758e-09,-1244.6863,-1244.68614,2.55591e-08,236171.86,236171.8386,1.6866e-08
0.017456001,1152.147,1152.146594,3.57507e-08,-1244.4093,-1244.408995,4.89301e-08,236110.09,236110.0103,6.27663e-08
0.017457001,1151.835,1151.834583,3.67892e-08,-1244.1323,-1244.132003,4.76345e-08,236048.31,236048.2205,7.05164e-08
0.017457999,1151.5228,1151.523081,2.48081e-08,-1243.8552,-1243.855442,3.88184e-08,235986.5,235986.531,2.43772e-08
0.017459,1151.2106,1151.21053,6.14693e-09,-1243.578,-1243.577928,1.15778e-08,235924.66,235924.6327,2.1484e-08
0.01746,1150.8982,1150.898178,1.97535e-09,-1243.3007,-1243.300568,2.12139e-08,235862.8,235862.773,2.1251e-08
0.017461,1150.5858,1150.585711,7.81648e-09,-1243.0232,-1243.023085,1.84707e-08,235800.91,235800.89,1.57285e-08
0.017462,1150.2732,1150.273131,6.04017e-09,-1242.7455,-1242.745479,3.34377e-09,235739,235738.9838,1.27865e-08
0.017463,1149.9604,1149.960438,3.35633e-09,-1242.4678,-1242.467751,7.87039e-09,235677.08,235677.0542,2.02947e-08
0.017464001,1149.6477,1149.647318,3.36401e-08,-1242.1899,-1242.189622,4.45284e-08,235615.12,235615.0395,6.34188e-08
0.017464999,1149.3347,1149.335024,2.85373e-08,-1241.912,-1241.912204,3.27607e-08,235553.16,235553.1874,2.15432e-08
0.017465999,1149.0217,1149.02199,2.55662e-08,-1241.6339,-1241.634108,3.34034e-08,235491.16,235491.1881,2.21045e-08
0.017467,1148.7086,1148.70853,6.19209e-09,-1241.3557,-1241.355612,1.41517e-08,235429.12,235429.1035,1.29906e-08
0.017468,1148.3954,1148.395269,1.15353e-08,-1241.0773,-1241.07727,4.73301e-09,235367.08,235367.0577,1.75555e-08
0.017469,1148.0819,1148.081895,4.28035e-10,-1240.7988,-1240.798807,1.07982e-09,235305.02,235304.9887,2.46671e-08
0.01747,1147.7684,1147.768408,6.91399e-10,-1240.5203,-1240.520221,1.27297e-08,235242.92,235242.8964,1.85715e-08
0.017471001,1147.4548,1147.454494,2.70053e-08,-1240.2416,-1240.241233,5.87766e-08,235180.81,235180.7188,7.181e-08
0.017472001,1147.1411,1147.14078,2.82358e-08,-1239.9628,-1239.962402,6.37743e-08,235118.67,235118.5801,7.0802e-08
0.017472999,1146.8273,1146.82758,2.46972e-08,-1239.6837,-1239.684006,4.90831e-08,235056.5,235056.5425,3.34709e-08
0.017473999,1146.5134,1146.51364,2.11578e-08,-1239.4047,-1239.404931,3.69531e-08,234994.31,234994.3574,3.73398e-08
0.017475,1146.1993,1146.199273,2.413e-09,-1239.1255,-1239.125453,7.47482e-09,234932.11,234932.0869,1.8179e-08
0.017476,1145.8851,1145.885106,5.33393e-10,-1238.8462,-1238.846133,1.07571e-08,234869.88,234869.8554,1.9359e-08
0.017477,1145.5709,1145.570826,6.48866e-09,-1238.5668,-1238.56669,1.76096e-08,234807.62,234807.6007,1.51726e-08
0.017478,1145.2565,1145.256434,5.84901e-09,-1238.2871,-1238.287125,4.01415e-09,234745.34,234745.3229,1.34895e-08
0.017479001,1144.942,1144.941613,3.40831e-08,-1238.0074,-1238.007158,3.87623e-08,234683.05,234682.9595,7.12479e-08
0.017480001,1144.6273,1144.626994,2.69354e-08,-1237.7277,-1237.727348,5.63178e-08,234620.72,234620.6353,6.67005e-08
0.017480999,1144.3126,1144.312892,2.57438e-08,-1237.4478,-1237.447977,2.83102e-08,234558.38,234558.4126,2.56934e-08
0.017481999,1143.9978,1143.998047,2.18132e-08,-1237.1676,-1237.167923,5.17567e-08,234496,234496.0421,3.31791e-08
0.017483,1143.6829,1143.682775,1.10199e-08,-1236.8875,-1236.887467,5.2782e-09,234433.61,234433.5861,1.88303e-08
0.017484,1143.3678,1143.367704,8.42034e-09,-1236.6072,-1236.607169,4.95405e-09,234371.19,234371.1693,1.63161e-08
0.017485,1143.0526,1143.052521,6.95331e-09,-1236.3268,-1236.326749,8.16411e-09,234308.75,234308.7293,1.62714e-08
0.017486,1142.7373,1142.737225,6.61609e-09,-1236.0463,-1236.046207,1.49039e-08,234246.3,234246.2663,2.65657e-08
0.017487001,1142.4219,1142.421501,3.521e-08,-1235.7655,-1235.765262,3.81018e-08,234183.8,234183.7176,6.49103e-08
0.017488001,1142.1063,1142.105979,2.83203e-08,-1235.4847,-1235.484476,3.58862e-08,234121.3,234121.2082,7.22628e-08
0.017488999,1141.7908,1141.790976,1.54685e-08,-1235.2039,-1235.20413,3.68197e-08,234058.77,234058.8009,2.43106e-08
0.01749,1141.475,1141.474913,7.696e-09,-1234.9229,-1234.922819,1.29869e-08,233996.2,233996.1828,1.35457e-08
0.017491,1141.1592,1141.159053,1.29661e-08,-1234.6416,-1234.641667,1.07548e-08,233933.62,233933.6042,1.24661e-08
0.017492,1140.8431,1140.84308,1.72205e-09,-1234.3604,-1234.360393,1.04809e-09,233871.03,233871.0024,2.16966e-08
0.017493,1140.5271,1140.526995,9.21569e-09,-1234.079,-1234.078998,3.28306e-10,233808.41,233808.3776,2.54829e-08
0.017494,1140.2109,1140.210798,9.00322e-09,-1233.7975,-1233.797481,3.10226e-09,233745.75,233745.7298,1.59458e-08
0.017495001,1139.8945,1139.894171,2.89654e-08,-1233.5159,-1233.51556,5.44963e-08,233683.08,233682.9961,6.60637e-08
0.017495999,1139.5781,1139.578382,2.48172e-08,-1233.234,-1233.234363,5.80787e-08,233620.39,233620.4275,2.94998e-08
0.017496999,1139.2616,1139.261847,2.17336e-08,-1232.9521,-1232.95248,6.0891e-08,233557.67,233557.7104,3.18074e-08
0.017498,1138.9449,1138.944882,1.54615e-09,-1232.6702,-1232.670194,9.82683e-10,233494.94,233494.9075,2.55799e-08
0.017499,1138.6282,1138.628123,6.82986e-09,-1232.3881,-1232.388068,5.13684e-09,233432.17,233432.1443,2.02233e-08
0.0175,1138.3114,1138.31125,1.32045e-08,-1232.1058,-1232.10582,3.2632e-09,233369.38,233369.3581,1.7263e-08
0.017501,1137.9944,1137.994266,1.18535e-08,-1231.8234,-1231.823451,8.20107e-09,233306.58,233306.5488,2.45689e-08
0.017502001,1137.6772,1137.676851,3.0727e-08,-1231.5409,-1231.540678,3.5586e-08,233243.73,233243.6536,6.01244e-08
0.017503001,1137.3601,1137.359642,4.03674e-08,-1231.2583,-1231.258065,3.75784e-08,233180.89,233180.7983,7.22167e-08
0.017503999,1137.0427,1137.042955,2.24851e-08,-1230.9756,-1230.975897,4.7593e-08,233118,233118.0457,3.59839e-08
0.017504999,1136.7253,1136.725521,1.95214e-08,-1230.6927,-1230.693042,5.47677e-08,233055.11,233055.1444,2.70536e-08
0.017506,1136.4077,1136.407658,3.69525e-09,-1230.4098,-1230.409782,2.8632e-09,232992.19,232992.1571,2.59283e-08
0.017507,1136.0901,1136.09,8.81439e-09,-1230.1266,-1230.126684,1.34383e-08,232929.23,232929.2097,1.59822e-08
0.017508,1135.7723,1135.77223,6.18845e-09,-1229.8434,-1229.843464,1.02883e-08,232866.27,232866.2393,2.41425e-08
0.017509,1135.4545,1135.454347,1.3442e-08,-1229.5601,-1229.560123,3.71238e-09,232803.27,232803.246,1.8906e-08
0.017510001,1135.1365,1135.136035,4.09769e-08,-1229.2766,-1229.276377,3.56871e-08,232740.25,232740.1666,6.56486e-08
0.017511001,1134.8184,1134.817929,4.15499e-08,-1228.993,-1228.992793,3.31e-08,232677.22,232677.1273,7.29947e-08
0.017511999,1134.5001,1134.500347,2.17368e-08,-1228.7094,-1228.709656,4.09773e-08,232614.16,232614.1912,2.45317e-08
0.017512999,1134.1818,1134.182016,1.90714e-08,-1228.4255,-1228.42583,5.28038e-08,232551.06,232551.1059,3.61751e-08
0.017514,1133.8634,1133.863256,1.27172e-08,-1228.1416,-1228.141598,2.94574e-10,232487.95,232487.9346,1.20879e-08
0.017515,1133.5448,1133.544702,8.67966e-09,-1227.8574,-1227.857529,2.07312e-08,232424.83,232424.8035,2.08624e-08
0.017516,1133.2262,1133.226035,1.45021e-08,-1227.5732,-1227.573339,2.23418e-08,232361.67,232361.6494,1.62058e-08
0.017517,1132.9073,1132.907258,3.74062e-09,-1227.2889,-1227.289028,2.05627e-08,232298.5,232298.4724,2.17369e-08
0.017518001,1132.5885,1132.588049,3.97581e-08,-1227.0045,-1227.004312,3.018e-08,232235.3,232235.2092,7.14777e-08
0.017519001,1132.2695,1132.269047,3.98987e-08,-1226.72,-1226.719758,3.87444e-08,232172.08,232171.9863,7.37636e-08
0.017519999,1131.9503,1131.950572,2.40003e-08,-1226.4353,-1226.435653,5.657e-08,232108.83,232108.867,2.91514e-08
0.017521,1131.6311,1131.631028,6.32846e-09,-1226.1505,-1226.150573,1.16811e-08,232045.56,232045.5351,1.96459e-08
0.017522,1131.3118,1131.311692,9.55618e-09,-1225.8656,-1225.865656,9.04222e-09,231982.27,231982.2434,2.09193e-08
0.017523,1130.9923,1130.992243,4.99693e-09,-1225.5806,-1225.580619,3.04081e-09,231918.95,231918.9289,1.66017e-08
0.017524,1130.6729,1130.672683,1.9089e-08,-1225.2954,-1225.295461,9.70235e-09,231855.61,231855.5915,1.45627e-08
0.017525,1130.3531,1130.353012,7.76107e-09,-1225.0101,-1225.010181,1.30105e-08,231792.25,231792.2312,1.47973e-08
0.017526001,1130.0333,1130.032909,3.44548e-08,-1224.7247,-1224.724495,3.27636e-08,231728.88,231728.7846,7.50957e-08
0.017526999,1129.7135,1129.713654,1.36009e-08,-1224.4392,-1224.439545,5.53375e-08,231665.47,231665.5054,2.78708e-08
0.017527999,1129.3934,1129.393648,2.18921e-08,-1224.1536,-1224.153904,4.86321e-08,231602.03,231602.0765,3.6612e-08
0.017529,1129.0734,1129.073211,1.66731e-08,-1223.8678,-1223.867855,8.82097e-09,231538.58,231538.5613,1.47498e-08
0.01753,1128.7531,1128.752982,1.04088e-08,-1223.5819,-1223.581971,1.14513e-08,231475.11,231475.0866,1.8404e-08
0.017531,1128.4327,1128.432642,5.14884e-09,-1223.2959,-1223.295967,1.07555e-08,231411.61,231411.5891,1.64276e-08
0.017532,1128.1123,1128.11219,9.70407e-09,-1223.0098,-1223.009842,6.73826e-09,231348.09,231348.0688,1.66903e-08
0.017533001,1127.7917,1127.791306,3.47027e-08,-1222.7235,-1222.72331,3.04439e-08,231284.55,231284.4621,6.92335e-08
0.017534001,1127.4711,1127.470632,4.12623e-08,-1222.4371,-1222.436943,2.50889e-08,231220.98,231220.8961,6.61029e-08
0.017534999,1127.1503,1127.150488,1.65544e-08,-1222.1506,-1222.151029,6.87731e-08,231157.39,231157.4344,3.49684e-08
0.017535999,1126.8293,1126.829591,2.56583e-08,-1221.864,-1221.864422,6.75556e-08,231093.78,231093.8228,3.36916e-08
0.017537,1126.5084,1126.508262,1.21502e-08,-1221.5774,-1221.577407,1.07241e-09,231030.14,231030.1247,1.20432e-08
0.017538,1126.1873,1126.187143,1.3842e-08,-1221.2905,-1221.290558,9.26365e-09,230966.48,230966.4674,9.88705e-09
0.017539,1125.8661,1125.865913,1.65157e-08,-1221.0035,-1221.003588,1.41653e-08,230902.8,230902.7874,9.93519e-09
0.01754,1125.5447,1125.544571,1.13548e-08,-1220.7164,-1220.716499,1.5782e-08,230839.09,230839.0845,4.30814e-09
0.017541001,1125.2233,1125.222797,4.43205e-08,-1220.4292,-1220.429001,3.1905e-08,230775.38,230775.2952,6.68148e-08
0.017542001,1124.9017,1124.901233,4.11192e-08,-1220.1418,-1220.14167,2.08429e-08,230711.62,230711.5467,5.77149e-08
0.017542999,1124.58,1124.580202,1.78241e-08,-1219.8545,-1219.854794,4.70298e-08,230647.86,230647.9031,3.39033e-08
0.017543999,1124.2582,1124.258417,1.91065e-08,-1219.5669,-1219.567222,5.15925e-08,230584.06,230584.1091,3.8675e-08
0.017545,1123.9363,1123.936198,8.95194e-09,-1219.2792,-1219.279242,6.7926e-09,230520.25,230520.2286,1.68642e-08
0.017546,1123.6144,1123.614191,1.84203e-08,-1218.9913,-1218.99143,2.08372e-08,230456.41,230456.3891,1.64544e-08
0.017547,1123.2922,1123.292073,1.12207e-08,-1218.7034,-1218.703497,1.5608e-08,230392.55,230392.5269,1.82092e-08
0.017548,1122.97,1122.969844,1.37913e-08,-1218.4154,-1218.415445,7.13045e-09,230328.66,230328.6419,1.4249e-08
0.017549001,1122.6476,1122.647181,3.69171e-08,-1218.1272,-1218.126983,3.47476e-08,230264.75,230264.6703,6.27769e-08
0.017550001,1122.3252,1122.32473,4.14023e-08,-1217.8389,-1217.83869,3.37065e-08,230200.81,230200.7398,5.52642e-08
0.017550999,1122.0027,1122.002814,1.00331e-08,-1217.5505,-1217.550853,5.65321e-08,230136.86,230136.9146,4.29678e-08
0.017552,1121.6799,1121.679819,7.14299e-09,-1217.262,-1217.262031,4.91176e-09,230072.89,230072.8747,1.20297e-08
0.017553,1121.3572,1121.357036,1.44546e-08,-1216.9733,-1216.973377,1.23029e-08,230008.89,230008.8761,1.0918e-08
0.017554,1121.0343,1121.034142,1.38922e-08,-1216.6846,-1216.684603,4.52368e-10,229944.86,229944.8548,4.06132e-09
0.017555,1120.7113,1120.711138,1.42668e-08,-1216.3956,-1216.395709,1.74273e-08,229880.83,229880.8109,1.50784e-08
0.017556001,1120.3882,1120.3877,4.40587e-08,-1216.1066,-1216.106406,3.11425e-08,229816.75,229816.6801,5.50501e-08
0.017557001,1120.0649,1120.064475,3.74947e-08,-1215.8175,-1215.817271,3.66263e-08,229752.67,229752.5907,6.24448e-08
0.017557999,1119.7416,1119.741785,1.63324e-08,-1215.5282,-1215.528596,6.34096e-08,229688.55,229688.6069,4.47888e-08
0.017558999,1119.4182,1119.418339,1.2248e-08,-1215.2389,-1215.239222,5.15639e-08,229624.42,229624.4722,4.10902e-08
0.01756,1119.0946,1119.094459,1.24676e-08,-1214.9493,-1214.949438,2.21776e-08,229560.27,229560.2506,1.52381e-08
0.017561,1118.7709,1118.770791,9.59095e-09,-1214.6598,-1214.659825,3.93078e-09,229496.08,229496.0706,7.39965e-09
0.017562,1118.4471,1118.447013,7.63147e-09,-1214.37,-1214.370091,1.45417e-08,229431.88,229431.8679,9.52534e-09
0.017563,1118.1233,1118.123125,1.54001e-08,-1214.0802,-1214.080237,5.9522e-09,229367.66,229367.6426,1.37356e-08
0.017564001,1117.7993,1117.798803,4.38276e-08,-1213.7902,-1213.789974,3.62571e-08,229303.41,229303.3303,6.27523e-08
0.017565001,1117.4752,1117.474694,4.46125e-08,-1213.5001,-1213.49988,3.519e-08,229239.14,229239.0597,6.32599e-08
0.017565999,1117.151,1117.151123,1.08576e-08,-1213.2098,-1213.210248,7.1741e-08,229174.84,229174.895,4.33116e-08
0.017566999,1116.8267,1116.826794,8.28308e-09,-1212.9196,-1212.919915,5.04991e-08,229110.53,229110.5792,3.87056e-08
0.017568,1116.5022,1116.50203,1.4978e-08,-1212.6292,-1212.629172,4.42109e-09,229046.19,229046.1763,1.07579e-08
0.017569,1116.1776,1116.17748,1.05463e-08,-1212.3385,-1212.3386,1.60722e-08,228981.83,228981.8152,1.1621e-08
0.01757,1115.8529,1115.85282,7.00924e-09,-1212.0479,-1212.047909,1.37657e-09,228917.44,228917.4315,6.65898e-09
0.017571,1115.5282,1115.52805,1.31777e-08,-1211.757,-1211.757097,1.55802e-08,228853.03,228853.0252,3.74132e-09
