time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.02413,-1432.9761,786.8501993,0.195648,1382.7791,1841.988774,0.0735695,-288122.56,-395602.9222,0.0846361
0.024131,-1432.5695,788.7773922,0.195783,1382.8302,1842.491531,0.0736418,-288189.94,-395700.3259,0.0846597
0.024132,-1432.3059,790.7059623,0.195929,1383.0953,1842.994219,0.0736799,-288255.41,-395797.7114,0.0846849
0.024133001,-1432.5359,792.6378403,0.19612,1383.5228,1843.49734,0.073692,-288291.09,-395895.1761,0.0847335
0.024134001,-1433.1844,794.5691666,0.196347,1383.9215,1843.999889,0.0737086,-288295.38,-395992.5252,0.0848068
0.024134999,-1433.8318,796.4980039,0.196574,1384.1306,1844.501364,0.0737555,-288294.31,-396089.6614,0.0848841
0.024135999,-1434.0762,798.432083,0.196766,1384.1589,1845.003775,0.0738314,-288318.53,-396186.974,0.0849417
0.024137,-1433.8635,800.3694764,0.196918,1384.17,1845.506619,0.0739102,-288376.12,-396284.3657,0.084973
0.024138,-1433.5154,802.3063133,0.197058,1384.3335,1846.008891,0.0739645,-288445.88,-396381.6418,0.0849947
0.024139,-1433.4506,804.2445287,0.197223,1384.6788,1846.511094,0.0739896,-288496.25,-396478.8996,0.0850316
0.02414,-1433.8412,806.1841227,0.197429,1385.0784,1847.013226,0.0740061,-288513.25,-396576.1391,0.0850948
0.024141001,-1434.4854,808.1270372,0.197657,1385.3673,1847.515791,0.0740403,-288512.34,-396673.4574,0.0851721
0.024142001,-1434.9849,810.0693906,0.197872,1385.4878,1848.017784,0.0741014,-288524.22,-396770.6602,0.0852393
0.024142999,-1435.0707,812.0092343,0.198051,1385.5294,1848.518704,0.074175,-288567.75,-396867.6503,0.0852814
0.024143999,-1434.8132,813.9543435,0.198199,1385.6396,1849.020557,0.0742377,-288633.66,-396964.8163,0.085306
0.024145,-1434.5563,815.9027795,0.198348,1385.892,1849.522842,0.0742778,-288693.41,-397062.0612,0.0853356
0.024146,-1434.6377,817.8506495,0.198527,1386.2306,1850.024555,0.0743039,-288724.66,-397159.1904,0.0853875
0.024147,-1435.1213,819.7998995,0.198742,1386.5322,1850.526198,0.074336,-288730.38,-397256.3012,0.0854594
0.024148,-1435.7491,821.7505296,0.198969,1386.7206,1851.027771,0.0743861,-288735.53,-397353.3936,0.0855318
0.024149001,-1436.1478,823.7044929,0.199176,1386.8265,1851.529774,0.0744496,-288764.66,-397450.5645,0.0855854
0.024150001,-1436.126,825.6578853,0.199347,1386.9474,1852.031206,0.0745106,-288820.75,-397547.6199,0.0856177
0.024150999,-1435.8308,827.6087476,0.199492,1387.1516,1852.531564,0.074558,-288883.34,-397644.4627,0.0856446
0.024152,-1435.6353,829.5668558,0.199648,1387.4224,1853.033356,0.074595,-288927.06,-397741.5781,0.0856867
0.024153,-1435.8408,831.5243897,0.199838,1387.6848,1853.534575,0.0746333,-288943.59,-397838.5779,0.08575
0.024154,-1436.4281,833.4833048,0.200063,1387.8834,1854.035724,0.0746817,-288948.12,-397935.5592,0.0858228
0.024155,-1437.0602,835.4436014,0.200291,1388.0317,1854.536802,0.0747383,-288965.5,-398032.5219,0.0858855
0.024156,-1437.3494,837.4052797,0.20049,1388.1909,1855.037808,0.074793,-289008.81,-398129.4661,0.0859277
0.024157001,-1437.1787,839.3703037,0.200648,1388.4043,1855.539245,0.0748392,-289068.78,-398226.4885,0.0859569
0.024157999,-1436.8145,841.330817,0.200789,1388.6556,1856.039108,0.074879,-289122.59,-398323.2016,0.0859907
0.024158999,-1436.6985,843.29664,0.200952,1388.8898,1856.539901,0.0749217,-289153.5,-398420.0898,0.0860427
0.02416,-1437.0802,845.2658133,0.201159,1389.0715,1857.041124,0.0749729,-289164.28,-398517.0563,0.0861105
0.024161,-1437.7926,847.2344028,0.201395,1389.2218,1857.541774,0.075029,-289174.09,-398613.9072,0.0861791
0.024162,-1438.3751,849.204375,0.20162,1389.3955,1858.042353,0.0750814,-289202.03,-398710.7395,0.0862333
0.024163,-1438.4584,851.1757301,0.201801,1389.6257,1858.542861,0.0751247,-289251.69,-398807.553,0.0862705
0.024164001,-1438.0903,853.1504418,0.201943,1389.8894,1859.043797,0.0751627,-289309.19,-398904.4446,0.0863015
0.024165001,-1437.7134,855.1245648,0.202084,1390.1289,1859.544161,0.0752045,-289354.97,-399001.2206,0.0863416
0.024165999,-1437.7939,857.0961189,0.202264,1390.3081,1860.043452,0.0752558,-289379.44,-399097.7844,0.0863984
0.024166999,-1438.4131,859.0730063,0.202493,1390.4476,1860.543672,0.0753136,-289389.88,-399194.523,0.0864664
0.024168,-1439.1805,861.0532566,0.202735,1390.606,1861.044321,0.0753684,-289403.84,-399291.3394,0.0865316
0.024169,-1439.5631,863.0329133,0.202944,1390.8248,1861.544397,0.0754135,-289435.69,-399388.0403,0.0865827
0.02417,-1439.3527,865.0139542,0.2031,1391.0912,1862.0444,0.0754509,-289485.72,-399484.7224,0.0866194
0.024171,-1438.8615,866.9963796,0.203231,1391.3502,1862.544332,0.0754895,-289540.75,-399581.3857,0.0866522
0.024172001,-1438.6578,868.982174,0.203388,1391.5555,1863.044691,0.0755368,-289584.03,-399678.1267,0.0866943
0.024173001,-1439.0649,870.9673701,0.203599,1391.7085,1863.544478,0.0755923,-289607.72,-399774.7522,0.0867517
0.024173999,-1439.8667,872.9499766,0.203844,1391.8541,1864.043192,0.0756489,-289618.47,-399871.1656,0.0868192
0.024174999,-1440.4919,874.93794,0.204075,1392.0382,1864.542834,0.0756994,-289632.62,-399967.7534,0.0868841
0.024176,-1440.5222,876.9292787,0.204253,1392.2698,1865.042902,0.0757424,-289664.47,-400064.4187,0.0869351
0.024177,-1440.071,878.9200143,0.204389,1392.5189,1865.542398,0.0757826,-289715.41,-400160.9686,0.086971
0.024178,-1439.6871,880.9121355,0.20453,1392.7474,1866.041822,0.075826,-289772.31,-400257.4995,0.0870023
0.024179,-1439.8608,882.9056426,0.204721,1392.9396,1866.541172,0.0758752,-289816.78,-400354.0114,0.0870432
0.024180001,-1440.5786,884.9025313,0.204961,1393.1078,1867.040948,0.0759283,-289838.88,-400450.6008,0.0871019
0.024181001,-1441.3326,886.8988119,0.205203,1393.275,1867.540152,0.0759815,-289845.53,-400547.0747,0.0871726
0.024181999,-1441.5829,888.8924822,0.205401,1393.4563,1868.038285,0.0760322,-289856.44,-400643.3367,0.0872398
0.024183,-1441.2513,890.8935328,0.205548,1393.6558,1868.537841,0.0760803,-289889.31,-400739.8689,0.08729
0.024184,-1440.7938,892.8939717,0.205684,1393.8733,1869.036825,0.0761254,-289945.22,-400836.2857,0.0873219
0.024185,-1440.7808,894.8957976,0.205859,1394.1049,1869.535736,0.0761682,-290006.38,-400932.6834,0.0873496
0.024186,-1441.3695,896.8990105,0.206088,1394.3362,1870.034573,0.0762111,-290049.38,-401029.062,0.0873916
0.024187,-1442.1586,898.9036106,0.206334,1394.5419,1870.533337,0.0762581,-290064.28,-401125.4215,0.0874558
0.024188001,-1442.5608,900.9116049,0.206546,1394.7036,1871.032525,0.0763121,-290063.88,-401221.8582,0.087532
0.024188999,-1442.3501,902.9149653,0.206704,1394.8353,1871.530144,0.0763707,-290074.75,-401317.9868,0.0875992
0.024189999,-1441.8727,904.9237268,0.206839,1394.9869,1872.028686,0.0764263,-290115.5,-401414.2889,0.0876429
0.024191,-1441.7242,906.9358872,0.207004,1395.2081,1872.527652,0.0764708,-290180.56,-401510.6681,0.0876676
0.024192,-1442.191,908.9474262,0.207222,1395.499,1873.026046,0.0765041,-290243.28,-401606.9318,0.087694
0.024193,-1442.98,910.9603535,0.207469,1395.7927,1873.524366,0.0765369,-290277.69,-401703.1763,0.0877427
0.024194,-1443.4923,912.9746693,0.207692,1396.0027,1874.022612,0.076583,-290280.88,-401799.4016,0.087816
0.024195001,-1443.3872,914.9923901,0.20786,1396.101,1874.521281,0.0766472,-290276.56,-401895.7038,0.0878952
0.024196001,-1442.9055,917.0094847,0.207995,1396.1584,1875.019378,0.0767178,-290295.81,-401991.8906,0.0879558
0.024196999,-1442.6459,919.0239299,0.20815,1396.2982,1875.516404,0.076775,-290350.41,-402087.8658,0.0879884
0.024197999,-1443.0007,921.0437999,0.208359,1396.5889,1876.014352,0.0768082,-290421.88,-402184.014,0.0880078
0.024199,-1443.7834,923.0670817,0.208607,1396.9706,1876.512723,0.0768269,-290476.56,-402280.2385,0.0880405
0.0242,-1444.4005,925.0897323,0.208839,1397.2904,1877.010522,0.0768554,-290494.47,-402376.3475,0.0881021
0.024201,-1444.4109,927.1137724,0.209019,1397.4299,1877.508246,0.0769128,-290487.12,-402472.4371,0.0881835
0.024202,-1443.9458,929.1392022,0.209156,1397.4193,1878.005895,0.0769942,-290488.16,-402568.5074,0.0882584
0.024203001,-1443.5885,931.1680493,0.209304,1397.4285,1878.503966,0.0770726,-290524.41,-402664.6543,0.0883055
0.024204001,-1443.8253,933.1962604,0.209503,1397.6282,1879.001464,0.0771203,-290592.31,-402760.6857,0.0883277
0.024204999,-1444.5828,935.221801,0.209748,1398.0342,1879.497893,0.0771348,-290660.56,-402856.5057,0.0883494
0.024205999,-1445.2938,937.2527897,0.20999,1398.4771,1879.995241,0.0771435,-290697.41,-402952.4983,0.088396
0.024207,-1445.4323,939.2872021,0.210182,1398.7386,1880.49301,0.0771813,-290698.5,-403048.5675,0.0884708
0.024208,-1445.0127,941.3209735,0.210324,1398.7444,1880.990207,0.0772601,-290690.88,-403144.5211,0.0885523
0.024209,-1444.5796,943.3561357,0.210465,1398.6429,1881.487328,0.077356,-290709.22,-403240.4553,0.0886134
0.02421,-1444.6927,945.392689,0.210655,1398.6896,1881.984374,0.0774281,-290765.09,-403336.37,0.088645
0.024211001,-1445.3947,947.4326722,0.210896,1399.0255,1882.48184,0.077454,-290836.81,-403432.361,0.0886641
0.024212001,-1446.1664,949.4720095,0.211144,1399.5437,1882.978734,0.0774506,-290888.84,-403528.2365,0.0886986
0.024212999,-1446.4196,951.5086555,0.211346,1399.9689,1883.474558,0.0774619,-290903.44,-403623.9008,0.0887624
0.024214,-1446.0574,953.552816,0.211494,1400.0928,1883.971797,0.0775217,-290896.25,-403719.8331,0.0888436
0.024215,-1445.5704,955.5963271,0.211631,1399.9631,1884.468462,0.0776221,-290902.16,-403815.6499,0.0889144
0.024216,-1445.5715,957.6412302,0.211812,1399.8535,1884.965052,0.0777192,-290943.75,-403911.4471,0.0889571
0.024217,-1446.2096,959.6875256,0.212048,1400.0315,1885.461565,0.0777702,-291011.22,-404007.2247,0.0889794
0.024218,-1447.0214,961.7352133,0.2123,1400.5225,1885.958002,0.0777711,-291071.56,-404102.9826,0.0890073
0.024219001,-1447.3707,963.7863434,0.212512,1401.0784,1886.454858,0.0777616,-291098.78,-404198.8166,0.0890613
0.024219999,-1447.0586,965.8327155,0.212665,1401.3868,1886.95015,0.0777916,-291097.19,-404294.3437,0.0891378
0.024220999,-1446.5209,967.8845801,0.212798,1401.3439,1887.446357,0.0778779,-291097.31,-404390.0425,0.0892131
0.024222,-1446.4188,969.9398917,0.21297,1401.1494,1887.942983,0.0779887,-291127.62,-404485.8173,0.0892646
0.024223,-1447.0054,971.9945439,0.213203,1401.1388,1888.439037,0.0780698,-291188.75,-404581.4767,0.0892918
0.024224,-1447.8729,974.0505896,0.213461,1401.4921,1888.935014,0.0780927,-291252.88,-404677.1163,0.0893166
0.024225,-1448.3333,976.1080288,0.213683,1402.0745,1889.430914,0.0780788,-291289.69,-404772.7361,0.0893629
0.024226001,-1448.0748,978.1689213,0.213841,1402.5516,1889.927232,0.0780819,-291294.12,-404868.4317,0.0894348
0.024227001,-1447.4725,980.2291496,0.21397,1402.6791,1890.422978,0.0781409,-291291.16,-404964.0118,0.0895124
0.024227999,-1447.2438,982.2866473,0.214131,1402.5149,1890.917655,0.0782465,-291312.47,-405059.3811,0.0895707
0.024228999,-1447.7666,984.349661,0.214359,1402.3684,1891.413246,0.0783493,-291367.41,-405154.9216,0.0896027
0.02423,-1448.708,986.4161343,0.214624,1402.5303,1891.909255,0.0784029,-291433.97,-405250.5378,0.0896256
0.024231,-1449.3234,988.4819384,0.21486,1403.0206,1892.404692,0.0784037,-291479.19,-405346.0385,0.0896652
0.024232,-1449.1583,990.5491373,0.215028,1403.5753,1892.90005,0.0783942,-291489.56,-405441.5193,0.0897322
0.024233,-1448.4915,992.617731,0.215152,1403.8802,1893.395331,0.0784247,-291483.59,-405536.9802,0.0898121
0.024234001,-1448.0873,994.6897904,0.215299,1403.8446,1893.89103,0.0785098,-291495.22,-405632.5166,0.0898781
0.024235001,-1448.4819,996.7611758,0.215516,1403.6748,1894.386155,0.0786163,-291542.44,-405727.9376,0.0899161
0.024235999,-1449.4673,998.8298096,0.215785,1403.6866,1894.880213,0.0786936,-291610.72,-405823.1478,0.0899373
0.024236999,-1450.2697,1000.903983,0.216039,1404.0283,1895.375183,0.0787181,-291666,-405918.5289,0.0899689
0.024238,-1450.2683,1002.981629,0.216222,1404.556,1895.870569,0.078713,-291685.72,-406013.9853,0.0900285
0.024239,-1449.5851,1005.058595,0.216345,1404.97,1896.365383,0.0787259,-291679.66,-406109.3263,0.0901084
0.02424,-1448.9852,1007.136957,0.216475,1405.0822,1896.860118,0.0787872,-291681.03,-406204.6472,0.0901823
0.024241,-1449.171,1009.216716,0.216675,1404.9766,1897.354775,0.0788834,-291716.53,-406299.9481,0.0902294
0.024242001,-1450.1212,1011.299953,0.216942,1404.9241,1897.849848,0.0789711,-291781.91,-406395.3242,0.0902531
0.024243001,-1451.099,1013.382506,0.217212,1405.1362,1898.344348,0.0790163,-291845.88,-406490.5849,0.0902777
0.024243999,-1451.3298,1015.462286,0.217415,1405.5809,1898.83778,0.0790241,-291878.38,-406585.6349,0.0903269
0.024245,-1450.725,1017.549716,0.217546,1406.0216,1899.332618,0.0790328,-291877.88,-406680.9506,0.0904024
0.024246,-1449.9722,1019.636458,0.217664,1406.2362,1899.826882,0.0790776,-291872.38,-406776.1509,0.0904817
0.024247,-1449.9041,1021.724597,0.217842,1406.2152,1900.321067,0.0791601,-291894,-406871.331,0.0905396
0.024248,-1450.7253,1023.814133,0.218098,1406.1608,1900.815173,0.079248,-291950.09,-406966.491,0.0905704
0.024249,-1451.8182,1025.905067,0.218379,1406.2957,1901.309201,0.0793056,-292016.88,-407061.6307,0.0905927
0.024250001,-1452.3102,1027.999491,0.218607,1406.6614,1901.803643,0.0793262,-292061.5,-407156.8453,0.0906326
0.024250999,-1451.8816,1030.089033,0.218753,1407.0869,1902.296525,0.079337,-292071.59,-407251.7544,0.0906993
0.024251999,-1451.0621,1032.184159,0.218866,1407.3525,1902.790315,0.0793735,-292066.09,-407346.8334,0.0907785
0.024253,-1450.7429,1034.28278,0.219022,1407.3922,1903.284519,0.0794463,-292077.31,-407441.9872,0.0908446
0.024254,-1451.353,1036.380703,0.219261,1407.3496,1903.77815,0.0795323,-292121.66,-407537.0257,0.0908846
0.024255,-1452.4655,1038.480025,0.219544,1407.441,1904.271702,0.0795967,-292185.16,-407632.0438,0.0909094
0.024256,-1453.1926,1040.580745,0.219793,1407.7539,1904.765174,0.0796256,-292236.91,-407727.0416,0.0909434
0.024257001,-1453.0057,1042.684967,0.219962,1408.1685,1905.25906,0.0796383,-292257.59,-407822.1141,0.091002
0.024258001,-1452.2175,1044.788487,0.220078,1408.4719,1905.752372,0.0796687,-292256.44,-407917.0712,0.0910777
0.024258999,-1451.688,1046.889194,0.220217,1408.5566,1906.244619,0.079734,-292262.19,-408011.818,0.0911478
0.024259999,-1452.0306,1048.995508,0.220433,1408.519,1906.737772,0.0798191,-292296.34,-408106.7344,0.0911956
0.024261,-1453.0535,1051.105331,0.220709,1408.5697,1907.231338,0.07989,-292353.78,-408201.7252,0.0912252
0.024262,-1453.9465,1053.214446,0.220973,1408.8379,1907.724331,0.079926,-292408.22,-408296.6007,0.091257
0.024263,-1454.0317,1055.32496,0.221167,1409.2517,1908.217243,0.0799387,-292436.69,-408391.4558,0.0913093
0.024264,-1453.3785,1057.436874,0.221295,1409.6039,1908.710076,0.0799612,-292440.5,-408486.2904,0.091381
0.024265001,-1452.7255,1059.552302,0.221424,1409.7417,1909.20332,0.0800182,-292443.44,-408581.1993,0.0914534
0.024266001,-1452.7921,1061.667018,0.221617,1409.708,1909.695992,0.0801025,-292469.47,-408675.9929,0.0915076
0.024266999,-1453.6268,1063.7789,0.221876,1409.703,1910.187598,0.0801821,-292520.94,-408770.5765,0.0915415
0.024267999,-1454.5818,1065.896414,0.222147,1409.903,1910.680108,0.0802289,-292576.78,-408865.3291,0.0915721
0.024269,-1454.9231,1068.017447,0.222364,1410.2991,1911.173031,0.0802444,-292612.25,-408960.1558,0.0916189
0.02427,-1454.4974,1070.137763,0.222513,1410.7048,1911.66538,0.0802583,-292621.56,-409054.8673,0.0916861
0.024271,-1453.8488,1072.25948,0.222643,1410.9226,1912.157648,0.0803023,-292622.69,-409149.5582,0.0917598
0.024272,-1453.6979,1074.382598,0.222817,1410.9222,1912.649835,0.0803812,-292640.56,-409244.2285,0.0918203
0.024273001,-1454.2831,1076.509242,0.223056,1410.8679,1913.142433,0.0804688,-292684.38,-409338.9728,0.0918604
0.024274001,-1455.1689,1078.635164,0.223322,1410.9725,1913.634458,0.0805309,-292739.75,-409433.6018,0.0918913
0.024274999,-1455.6752,1080.758231,0.223553,1411.308,1914.125418,0.0805558,-292782.19,-409528.021,0.0919322
0.024276,-1455.5037,1082.889082,0.223726,1411.7415,1914.617773,0.0805652,-292799.38,-409622.7033,0.0919933
0.024277,-1454.985,1085.019207,0.223868,1412.0546,1915.109554,0.0805939,-292801.66,-409717.2704,0.0920659
0.024278,-1454.7379,1087.150734,0.224034,1412.1354,1915.601254,0.0806597,-292812.09,-409811.8167,0.0921322
0.024279,-1455.0892,1089.283663,0.224253,1412.0768,1916.092872,0.0807478,-292845.59,-409906.3424,0.0921802
0.02428,-1455.7987,1091.417994,0.224504,1412.0919,1916.584409,0.0808242,-292896.22,-410000.8473,0.0922148
0.024281001,-1456.3221,1093.555864,0.224738,1412.3268,1917.076355,0.0808654,-292943.38,-410095.4259,0.0922521
0.024281999,-1456.3331,1095.688726,0.224927,1412.7343,1917.566745,0.0808786,-292970.72,-410189.7004,0.0923048
0.024282999,-1456.004,1097.827263,0.225087,1413.119,1918.058037,0.0808957,-292979.91,-410284.143,0.092372
0.024284,-1455.8027,1099.969343,0.225258,1413.3098,1918.549737,0.0809439,-292988,-410378.6592,0.09244
0.024285,-1456.0305,1102.110687,0.225467,1413.3071,1919.040864,0.081023,-293011.56,-410473.0602,0.0924958
0.024286,-1456.5546,1104.253434,0.225702,1413.2777,1919.531909,0.0811064,-293052.62,-410567.4404,0.0925378
0.024287,-1456.9747,1106.397584,0.225928,1413.4056,1920.022872,0.0811646,-293098.41,-410661.7997,0.092576
0.024288001,-1457.0327,1108.545284,0.226122,1413.7335,1920.514244,0.0811908,-293133.59,-410756.2325,0.0926227
0.024289001,-1456.8506,1110.692243,0.226295,1414.1305,1921.005041,0.0812058,-293153.53,-410850.55,0.0926813
0.024289999,-1456.7795,1112.836307,0.226478,1414.4116,1921.494776,0.0812392,-293166.66,-410944.6581,0.092745
0.024290999,-1457.0302,1114.98607,0.226689,1414.4984,1921.985409,0.0813039,-293185.66,-411038.9339,0.0928043
0.024292,-1457.4656,1117.139388,0.226918,1414.4818,1922.47645,0.0813852,-293216.34,-411133.283,0.0928544
0.024293,-1457.7584,1119.291961,0.227133,1414.5365,1922.966917,0.0814551,-293254.34,-411227.5169,0.0928987
0.024294,-1457.7407,1121.445937,0.227321,1414.7676,1923.457302,0.0814966,-293290.69,-411321.7298,0.0929443
0.024295,-1457.582,1123.601318,0.227497,1415.1241,1923.947604,0.081518,-293320.19,-411415.9217,0.0929952
0.024296001,-1457.6118,1125.760261,0.22769,1415.4507,1924.438313,0.0815443,-293344.22,-411510.1868,0.0930505
0.024297001,-1457.9695,1127.918452,0.227912,1415.626,1924.928449,0.0815948,-293367.5,-411604.3367,0.0931063
0.024297999,-1458.4454,1130.073728,0.228144,1415.6646,1925.417521,0.0816669,-293393,-411698.2774,0.0931602
0.024298999,-1458.6833,1132.234726,0.228355,1415.6971,1925.90749,0.0817402,-293420.81,-411792.3852,0.0932124
0.0243,-1458.5502,1134.399292,0.228534,1415.8512,1926.397866,0.0817941,-293450.44,-411886.5661,0.0932633
0.024301,-1458.2942,1136.563102,0.228703,1416.1425,1926.887669,0.0818259,-293482.53,-411980.6318,0.0933121
0.024302,-1458.3157,1138.728317,0.228895,1416.468,1927.377388,0.0818522,-293517.31,-412074.6765,0.0933587
0.024303,-1458.7649,1140.894938,0.229126,1416.703,1927.867023,0.081893,-293551.94,-412168.7,0.0934055
0.024304001,-1459.3662,1143.065132,0.22937,1416.8087,1928.357065,0.0819546,-293581.16,-412262.7963,0.0934566
0.024305001,-1459.6653,1145.234566,0.229588,1416.8605,1928.846532,0.0820247,-293602.31,-412356.7776,0.0935139
0.024305999,-1459.473,1147.401061,0.229762,1416.9741,1929.334938,0.0820848,-293620.19,-412450.5497,0.0935737
0.024307,-1459.0756,1149.575477,0.229918,1417.2026,1929.824727,0.0821266,-293644.94,-412544.5826,0.0936283
0.024308,-1458.9839,1151.749126,0.230102,1417.4946,1930.313943,0.0821582,-293683.31,-412638.5003,0.093672
0.024309,-1459.4446,1153.924183,0.230334,1417.7476,1930.803075,0.082196,-293730.69,-412732.3965,0.0937086
0.02431,-1460.1804,1156.100645,0.230591,1417.9017,1931.292123,0.0822497,-293772.5,-412826.2711,0.0937496
0.024311,-1460.6298,1158.278515,0.230822,1417.9901,1931.781087,0.0823139,-293796.31,-412920.1245,0.0938048
0.024312001,-1460.4755,1160.45997,0.231001,1418.1008,1932.270455,0.0823745,-293804.34,-413014.0505,0.0938724
0.024312999,-1459.9657,1162.636291,0.231148,1418.2942,1932.758272,0.0824217,-293814.03,-413107.6737,0.0939385
0.024313999,-1459.7028,1164.818379,0.231317,1418.5491,1933.246982,0.0824592,-293844.09,-413201.4632,0.0939887
0.024315,-1460.0813,1167.004058,0.231543,1418.7882,1933.736096,0.0824992,-293897,-413295.3252,0.094021
0.024316,-1460.9001,1169.188961,0.231808,1418.9546,1934.224636,0.0825508,-293954.34,-413389.0721,0.0940496
0.024317,-1461.5295,1171.375271,0.232056,1419.0653,1934.713092,0.0826114,-293991.34,-413482.7976,0.0940943
