time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.019773001,199.51691,199.5163972,4.51941e-08,-342.5694,-342.5689865,6.62491e-08,45441.395,45441.30261,7.27536e-08
0.019773999,199.04318,199.0436259,3.93046e-08,-342.10254,-342.1030587,8.31026e-08,45345.922,45346.0194,7.66985e-08
0.019774999,198.56944,198.5698876,3.94508e-08,-341.63565,-341.6361635,8.22655e-08,45250.441,45250.54077,7.85671e-08
0.019776,198.09569,198.0956559,3.00526e-09,-341.1687,-341.1687676,1.08299e-08,45154.961,45154.9622,9.41859e-10
0.019777,197.6219,197.6218784,1.90429e-09,-340.70175,-340.7018049,8.80278e-09,45059.473,45059.47464,1.29486e-09
0.019778,197.1481,197.1480814,1.64097e-09,-340.23474,-340.2348087,1.10007e-08,44963.98,44963.98265,2.08414e-09
0.019779,196.67429,196.6742649,2.21117e-09,-339.76773,-339.7677788,7.81838e-09,44868.484,44868.48621,1.74222e-09
0.019780001,196.20045,196.1999552,4.36113e-08,-339.30066,-339.3002483,6.59546e-08,44772.984,44772.88985,7.41405e-08
0.019781001,195.72659,195.7260999,4.31938e-08,-338.83356,-338.8331514,6.54616e-08,44677.477,44677.38456,7.27888e-08
0.019781999,195.25273,195.2531731,3.90545e-08,-338.36646,-338.3669553,7.93554e-08,44581.969,44582.0659,7.6302e-08
0.019783,194.77882,194.7788054,1.28711e-09,-337.89929,-337.8993244,5.51849e-09,44486.453,44486.4563,2.59772e-09
0.019784,194.30492,194.3048923,2.43772e-09,-337.43207,-337.4321274,9.18978e-09,44390.934,44390.93782,3.01078e-09
0.019785,193.83098,193.8309601,1.75303e-09,-336.96484,-336.964897,9.12722e-09,44295.41,44295.41497,3.91209e-09
0.019786,193.35703,193.3570087,1.87306e-09,-336.49759,-336.4976333,6.94027e-09,44199.883,44199.88774,3.73416e-09
0.019787,192.88306,192.8830383,1.9123e-09,-336.0303,-336.0303365,5.84049e-09,44104.352,44104.35615,3.27188e-09
0.019788001,192.40907,192.4085748,4.36434e-08,-335.56296,-335.5625391,6.74357e-08,44008.816,44008.72468,7.1912e-08
0.019788999,191.93506,191.9355144,4.00465e-08,-335.09561,-335.0961106,8.02082e-08,43913.277,43913.37548,7.75469e-08
0.019789999,191.46103,191.461487,4.0276e-08,-334.6282,-334.6287145,8.24195e-08,43817.73,43817.83087,7.94293e-08
0.019791,190.98698,190.9869666,1.17909e-09,-334.16077,-334.1608178,7.65425e-09,43722.18,43722.18638,5.02732e-09
0.019792,190.51292,190.5129015,1.63402e-09,-333.69333,-333.6933555,4.09048e-09,43626.629,43626.63313,3.25463e-09
0.019793,190.03883,190.0388175,1.1021e-09,-333.22583,-333.2258603,4.86231e-09,43531.07,43531.07558,4.39196e-09
0.019794,189.56474,189.5647148,2.2233e-09,-332.7583,-332.7583323,5.17086e-09,43435.508,43435.51373,4.50945e-09
0.019795001,189.09061,189.0901192,4.32564e-08,-332.29074,-332.2903038,6.98865e-08,43339.941,43339.85202,7.00664e-08
0.019796001,188.61647,188.6159791,4.32663e-08,-331.82315,-331.82271,7.04877e-08,43244.371,43244.2816,7.03947e-08
0.019796999,188.14232,188.1427687,3.95477e-08,-331.35553,-331.3560188,7.83111e-08,43148.797,43148.89807,7.95919e-08
0.019797999,187.66814,187.6685914,3.97891e-08,-330.88785,-330.8883597,8.16518e-08,43053.219,43053.31914,7.88575e-08
0.019799,187.19394,187.1939215,1.63417e-09,-330.42017,-330.4202001,4.82883e-09,42957.633,42957.64038,5.80848e-09
0.0198,186.71973,186.7197072,2.01122e-09,-329.95245,-329.9524757,4.11472e-09,42862.047,42862.05295,4.68767e-09
0.019801,186.2455,186.2454745,2.24982e-09,-329.48468,-329.4847187,6.19316e-09,42766.453,42766.4613,6.53631e-09
0.019802,185.77124,185.7712234,1.4645e-09,-329.01691,-329.0169291,3.0611e-09,42670.859,42670.86543,5.06216e-09
0.019803001,185.29697,185.2964797,4.32153e-08,-328.54907,-328.5486392,6.90113e-08,42575.258,42575.16974,6.94977e-08
0.019804001,184.82268,184.8221919,4.30155e-08,-328.08124,-328.0807848,7.29349e-08,42479.652,42479.56546,6.81489e-08
0.019804999,184.34837,184.3488346,4.09486e-08,-327.61334,-327.6138337,7.90922e-08,42384.047,42384.1482,7.96901e-08
0.019805999,183.87405,183.8745105,4.05842e-08,-327.14542,-327.1459145,7.92285e-08,42288.434,42288.53555,7.99641e-08
0.019807,183.3997,183.3996938,5.43457e-10,-326.67749,-326.6774951,8.20639e-10,42192.816,42192.8231,5.59398e-09
0.019808,182.92535,182.9253334,1.46034e-09,-326.2095,-326.2095114,1.82655e-09,42097.195,42097.20211,5.60046e-09
0.019809,182.45097,182.450955,1.32446e-09,-325.74149,-325.7414955,8.77814e-10,42001.57,42001.57697,5.48599e-09
0.01981,181.97658,181.9765585,1.89442e-09,-325.27344,-325.2734474,1.18601e-09,41905.941,41905.94768,5.258e-09
0.019811001,181.50217,181.5016697,4.40989e-08,-324.80536,-324.8048991,7.38367e-08,41810.305,41810.21862,6.80225e-08
0.019812001,181.02773,181.0272373,4.34257e-08,-324.33725,-324.3367868,7.42018e-08,41714.668,41714.58106,6.84585e-08
0.019812999,180.55328,180.553736,4.01888e-08,-323.86911,-323.8695789,7.51169e-08,41619.027,41619.13068,8.16448e-08
0.019814,180.07881,180.0787935,1.45524e-09,-323.40094,-323.4009345,8.85062e-10,41523.379,41523.38927,8.08414e-09
0.019815,179.60432,179.6043077,1.08576e-09,-322.93271,-322.9327263,2.61442e-09,41427.73,41427.7394,7.4e-09
0.019816,179.12982,179.1298041,1.39741e-09,-322.46448,-322.4644863,1.0068e-09,41332.078,41332.08544,5.85946e-09
0.019817,178.6553,178.6552829,1.50468e-09,-321.99622,-321.9962144,8.94258e-10,41236.418,41236.42741,7.40725e-09
0.019818,178.18076,178.1807441,1.40346e-09,-321.52792,-321.5279108,1.47927e-09,41140.758,41140.7653,5.75113e-09
0.019819001,177.70621,177.7057131,4.37977e-08,-321.05957,-321.059107,7.41728e-08,41045.09,41045.00347,6.81363e-08
0.019819999,177.23163,177.2320882,4.03878e-08,-320.59122,-320.5916767,7.31633e-08,40949.418,40949.5246,8.39438e-08
0.019820999,176.75703,176.7574968,4.11408e-08,-320.1228,-320.123278,7.65758e-08,40853.746,40853.85035,8.21732e-08
0.019822,176.28242,176.2824133,5.9395e-10,-319.65439,-319.6543792,1.72569e-09,40758.066,40758.07639,8.1841e-09
0.019823,175.8078,175.8077869,1.15117e-09,-319.18591,-319.1859173,1.17621e-09,40662.383,40662.39409,8.7315e-09
0.019824,175.33316,175.3331433,1.47517e-09,-318.71744,-318.7174239,2.57193e-09,40566.699,40566.70777,6.90705e-09
0.019825,174.85849,174.8584823,6.80448e-10,-318.2489,-318.2488991,1.46012e-10,40471.008,40471.01745,7.44293e-09
0.019826001,174.38382,174.3833293,4.32444e-08,-317.78036,-317.7798742,7.78226e-08,40375.312,40375.22744,6.6585e-08
0.019827001,173.90912,173.9086339,4.28455e-08,-317.31177,-317.3112866,7.74502e-08,40279.613,40279.52914,6.6034e-08
0.019827999,173.4344,173.4348707,4.1484e-08,-316.84314,-316.8436048,7.4471e-08,40183.914,40184.01828,8.21132e-08
0.019828999,172.95967,172.960141,4.15081e-08,-316.37451,-316.3749546,7.12324e-08,40088.207,40088.31205,8.27184e-08
0.01983,172.48492,172.4849194,5.32744e-11,-315.90582,-315.9058045,2.48659e-09,39992.496,39992.50615,7.9896e-09
0.019831,172.01016,172.0101556,3.91991e-10,-315.4371,-315.4370918,1.31112e-09,39896.781,39896.79201,8.66938e-09
0.019832,171.53539,171.5353747,1.34587e-09,-314.96838,-314.968348,5.12442e-09,39801.062,39801.07394,9.39917e-09
0.019833,171.06059,171.060577,1.14804e-09,-314.4996,-314.4995731,4.30658e-09,39705.34,39705.35194,9.39894e-09
0.019834001,170.58577,170.5852875,4.25252e-08,-314.03079,-314.0302984,7.87658e-08,39609.617,39609.53029,6.82803e-08
0.019835001,170.11095,170.110456,4.35385e-08,-313.56195,-313.5614614,7.8281e-08,39513.887,39513.80046,6.81464e-08
0.019835999,169.63609,169.6365574,4.11983e-08,-313.09308,-313.0935312,7.22895e-08,39418.152,39418.2582,8.363e-08
0.019836999,169.16122,169.1616924,4.16388e-08,-312.62421,-312.6246324,6.76796e-08,39322.414,39322.52059,8.3937e-08
0.019838,168.68634,168.6863358,3.66435e-10,-312.15527,-312.1552339,5.78926e-09,39226.672,39226.68336,8.94478e-09
0.019839,168.21144,168.2114375,2.2275e-10,-311.68631,-311.6862734,5.8667e-09,39130.926,39130.93799,9.44538e-09
0.01984,167.73653,167.7365225,6.61232e-10,-311.21732,-311.2172821,6.06745e-09,39035.18,39035.18877,6.90564e-09
0.019841,167.2616,167.261591,7.9639e-10,-310.74829,-310.7482602,4.78201e-09,38939.426,38939.43569,7.63267e-09
0.019842001,166.78665,166.786168,4.24852e-08,-310.27924,-310.2787384,8.0356e-08,38843.668,38843.58302,6.69218e-08
0.019843001,166.31169,166.3112034,4.28842e-08,-309.81015,-309.8096551,7.92851e-08,38747.906,38747.82226,6.59416e-08
0.019843999,165.83672,165.8371725,3.98793e-08,-309.34106,-309.3414795,6.72032e-08,38652.145,38652.24921,8.20644e-08
0.019845,165.36171,165.3617002,8.65378e-10,-308.87192,-308.8718659,8.66164e-09,38556.375,38556.38506,7.92167e-09
0.019846,164.8867,164.8866866,1.18477e-09,-308.40274,-308.402691,7.84465e-09,38460.602,38460.61287,8.55752e-09
0.019847,164.41167,164.4116567,1.1761e-09,-307.93353,-307.9334857,7.09913e-09,38364.828,38364.83688,6.99257e-09
0.019848,163.93661,163.9366105,4.61508e-11,-307.46429,-307.4642499,6.41768e-09,38269.047,38269.05711,7.959e-09
0.019849,163.46156,163.4615482,1.03938e-09,-306.99503,-306.9949838,7.39497e-09,38173.262,38173.27356,9.10188e-09
0.019850001,162.98648,162.9859947,4.27757e-08,-306.52573,-306.5252181,8.20073e-08,38077.477,38077.39045,6.8151e-08
0.019850999,162.51138,162.5118503,4.14518e-08,-306.05643,-306.0568301,6.41007e-08,37981.684,37981.79096,8.42297e-08
0.019851999,162.03627,162.0367397,4.14014e-08,-305.58707,-305.5874733,6.46049e-08,37885.891,37885.99615,8.27997e-08
0.019853,161.56114,161.561138,1.73003e-10,-305.11768,-305.1176168,1.01204e-08,37790.09,37790.10179,9.28706e-09
0.019854,161.08601,161.0859955,1.27776e-09,-304.64825,-304.6481997,8.0657e-09,37694.289,37694.29951,8.27397e-09
0.019855,160.61086,160.6108371,2.02143e-09,-304.1788,-304.1787524,7.62526e-09,37598.484,37598.4935,7.48198e-09
0.019856,160.13568,160.1356628,1.51852e-09,-303.70935,-303.7092751,1.19959e-08,37502.672,37502.68379,9.2809e-09
0.019857001,159.66048,159.6599975,4.25287e-08,-303.23984,-303.2392983,8.67792e-08,37406.859,37406.77455,6.64969e-08
0.019858001,159.18527,159.1847916,4.21658e-08,-302.77029,-302.7697611,8.47336e-08,37311.043,37310.95744,6.73713e-08
0.019858999,158.71005,158.7105204,4.14638e-08,-302.30072,-302.3011331,6.61898e-08,37215.223,37215.3283,8.29174e-08
0.019859999,158.23482,158.2352832,4.08261e-08,-301.83115,-301.8315362,6.18789e-08,37119.398,37119.50384,8.33454e-08
0.019861,157.75957,157.7595551,1.31377e-09,-301.36151,-301.3614399,1.1232e-08,37023.57,37023.57989,7.7898e-09
0.019862,157.2843,157.2842866,1.17706e-09,-300.89185,-300.8917834,1.06694e-08,36927.738,36927.74812,7.9664e-09
0.019863,156.80902,156.8090027,1.52763e-09,-300.42218,-300.4220972,1.32639e-08,36831.902,36831.9127,8.42363e-09
0.019864,156.33371,156.3337032,5.98604e-10,-299.95245,-299.9523814,1.09976e-08,36736.062,36736.07364,9.16895e-09
0.019865001,155.8584,155.857913,4.29234e-08,-299.4827,-299.4821661,8.55312e-08,36640.223,36640.13512,6.92008e-08
0.019866001,155.38307,155.3825827,4.29496e-08,-299.01294,-299.0123911,8.79446e-08,36544.375,36544.28882,6.78599e-08
0.019866999,154.90773,154.9081878,4.03457e-08,-298.54312,-298.5435261,6.50635e-08,36448.527,36448.63062,8.15997e-08
0.019867999,154.43236,154.4328269,4.11475e-08,-298.0733,-298.0736921,6.28205e-08,36352.672,36352.77713,8.27872e-08
0.019869,153.95699,153.9569753,1.29344e-09,-297.60345,-297.6033588,1.46095e-08,36256.816,36256.82419,6.45286e-09
0.01987,153.4816,153.481584,1.41387e-09,-297.13354,-297.133466,1.18603e-08,36160.953,36160.96353,8.29552e-09
0.019871,153.0062,153.0061774,1.98854e-09,-296.66364,-296.6635438,1.5413e-08,36065.09,36065.09931,7.32854e-09
0.019872,152.53076,152.5307558,3.69235e-10,-296.19366,-296.1935923,1.08414e-08,35969.223,35969.23152,6.7092e-09
0.019873001,152.05533,152.0548437,4.28628e-08,-295.72369,-295.7231416,8.78542e-08,35873.352,35873.26431,6.90509e-08
0.019874001,151.57988,151.579392,4.3014e-08,-295.25369,-295.2531317,8.94456e-08,35777.477,35777.38943,6.89554e-08
0.019874999,151.10442,151.1048762,4.02106e-08,-294.78366,-294.7840327,5.97126e-08,35681.598,35681.70278,8.25129e-08
0.019876,150.62894,150.6289192,1.83611e-09,-294.3136,-294.3134945,1.69012e-08,35585.715,35585.72498,7.85713e-09
0.019877,150.15344,150.1534227,1.52411e-09,-293.84351,-293.8433973,1.80573e-08,35489.832,35489.83954,5.93784e-09
0.019878,149.67793,149.6779114,1.63746e-09,-293.37335,-293.3732711,1.26467e-08,35393.941,35393.9506,7.56069e-09
0.019879,149.20241,149.2023854,2.17203e-09,-292.9032,-292.9031159,1.34785e-08,35298.051,35298.05817,5.64602e-09
0.019880001,148.72685,148.726369,4.23929e-08,-292.43304,-292.4324616,9.26713e-08,35202.152,35202.06636,6.74394e-08
0.019881001,148.2513,148.2508135,4.28774e-08,-291.96283,-291.9622485,9.31539e-08,35106.254,35106.16697,6.85349e-08
0.019881999,147.77574,147.7761945,4.0061e-08,-291.49258,-291.4929472,5.88322e-08,35010.352,35010.45592,8.1833e-08
0.019882999,147.30016,147.3006098,3.96469e-08,-291.02231,-291.0226767,5.87425e-08,34914.445,34914.54962,8.2382e-08
0.019884,146.82455,146.824535,1.32356e-09,-290.552,-290.5519071,1.48907e-08,34818.535,34818.54396,7.0545e-09
0.019885,146.34894,146.3489212,1.65462e-09,-290.0817,-290.081579,1.93779e-08,34722.621,34722.63077,7.6948e-09
0.019886,145.87331,145.873293,1.49662e-09,-289.61133,-289.6112224,1.72391e-08,34626.707,34626.71416,5.63719e-09
0.019887,145.39767,145.3976504,1.72679e-09,-289.14096,-289.1408372,1.96812e-08,34530.785,34530.79413,7.18874e-09
0.019888001,144.92201,144.9215179,4.33688e-08,-288.67053,-288.6699528,9.24741e-08,34434.863,34434.77472,6.95182e-08
0.019889001,144.44633,144.4458469,4.25756e-08,-288.2001,-288.1995102,9.44876e-08,34338.938,34338.84779,7.10361e-08
0.019889999,143.97066,143.9711131,3.99322e-08,-287.72961,-287.7299802,5.93051e-08,34243.004,34243.10933,8.29457e-08
0.019890999,143.49495,143.4954136,4.08638e-08,-287.25912,-287.2594808,5.78045e-08,34147.07,34147.17564,8.31838e-08
0.019892,143.01924,143.0192243,1.381e-09,-286.7886,-286.7884825,1.8818e-08,34051.137,34051.14263,4.43011e-09
0.019893,142.54352,142.5434966,2.06098e-09,-286.31805,-286.3179265,1.97893e-08,33955.195,33955.20219,5.65924e-09
0.019894,142.06778,142.0677548,2.21789e-09,-285.84747,-285.8473422,2.04826e-08,33859.25,33859.25839,6.60915e-09
0.019895,141.59201,141.591999,9.66249e-10,-285.37686,-285.3767296,2.08902e-08,33763.305,33763.31125,4.92506e-09
0.019896001,141.11624,141.1157535,4.28795e-08,-284.90622,-284.9056182,9.64077e-08,33667.355,33667.26483,7.10062e-08
0.019897001,140.64046,140.6399698,4.32064e-08,-284.43555,-284.4349494,9.62261e-08,33571.398,33571.31103,6.84887e-08
0.019897999,140.16467,140.1651238,3.99967e-08,-283.96484,-283.9651938,5.66899e-08,33475.441,33475.54582,8.25444e-08
0.019898999,139.68886,139.6893124,3.98741e-08,-283.49414,-283.4944689,5.2698e-08,33379.484,33379.58541,7.98524e-08
0.0199,139.21303,139.2130114,1.63907e-09,-283.02338,-283.0232453,2.15856e-08,33283.52,33283.52572,4.50807e-09
0.019901,138.7372,138.7371725,2.42586e-09,-282.55258,-282.5524644,1.852e-08,33187.551,33187.55872,6.07851e-09
0.019902,138.26134,138.2613199,1.77522e-09,-282.08179,-282.0816556,2.15247e-08,33091.582,33091.58844,5.06812e-09
0.019903,137.78548,137.7854536,2.32711e-09,-281.61096,-281.610819,2.25816e-08,32995.609,32995.61489,4.6343e-09
0.019904001,137.3096,137.3090979,4.42578e-08,-281.14008,-281.1394838,9.55202e-08,32899.633,32899.5421,7.15816e-08
0.019905001,136.83369,136.8332044,4.27968e-08,-280.66919,-280.6685916,9.5868e-08,32803.652,32803.56204,7.08421e-08
0.019905999,136.35779,136.3582493,4.04838e-08,-280.19827,-280.1986136,5.50478e-08,32707.67,32707.77071,7.93022e-08
0.019907,135.88187,135.881853,1.49425e-09,-279.72733,-279.7271952,2.16018e-08,32611.684,32611.6882,3.30421e-09
0.019908,135.40594,135.4059193,1.82735e-09,-279.25635,-279.2562201,2.08185e-08,32515.693,32515.69845,4.29206e-09
0.019909,134.92999,134.9299721,1.57547e-09,-278.78537,-278.7852174,2.44509e-08,32419.701,32419.70549,3.53958e-09
0.01991,134.45403,134.4540117,1.61588e-09,-278.31433,-278.3141872,2.28791e-08,32323.705,32323.70934,3.41671e-09
0.019911001,133.97806,133.977562,4.38958e-08,-277.84326,-277.8426585,9.63715e-08,32227.705,32227.61399,7.16655e-08
0.019912001,133.50208,133.501575,4.45096e-08,-277.37219,-277.3715734,9.87917e-08,32131.703,32131.61146,7.20839e-08
0.019912999,133.02608,133.0265269,3.93857e-08,-276.90106,-276.9014031,5.49719e-08,32035.697,32035.79777,7.93532e-08
0.019913999,132.55006,132.5505136,3.99813e-08,-276.42993,-276.4302634,5.3409e-08,31939.689,31939.78891,7.86771e-08
0.019915,132.07404,132.0740113,2.53202e-09,-275.95877,-275.9586252,2.32059e-08,31843.678,31843.68089,2.2745e-09
0.019916,131.59799,131.5979719,1.59525e-09,-275.48758,-275.4874309,2.38948e-08,31747.662,31747.66573,2.93836e-09
0.019917,131.12195,131.1219195,2.68459e-09,-275.01636,-275.0162094,2.41332e-08,31651.645,31651.64744,1.92241e-09
0.019918,130.64587,130.6458542,1.38906e-09,-274.5451,-274.5449607,2.23116e-08,31555.623,31555.62603,2.38402e-09
0.019919001,130.1698,130.1693,4.4072e-08,-274.07382,-274.0732137,9.71313e-08,31459.6,31459.50547,7.44354e-08
0.019920001,129.69371,129.6932089,4.4165e-08,-273.60254,-273.6019109,1.00784e-07,31363.572,31363.47784,7.41483e-08
0.019920999,129.21761,129.2180573,3.94208e-08,-273.1312,-273.1315238,5.18768e-08,31267.541,31267.63917,7.73065e-08
0.019921999,128.74149,128.7419407,3.97218e-08,-272.65985,-272.6601671,5.08032e-08,31171.508,31171.60536,7.66692e-08
0.019923,128.26537,128.2653353,3.06223e-09,-272.18848,-272.1883121,2.6899e-08,31075.471,31075.47244,1.13368e-09
0.019924,127.78922,127.7891933,2.354e-09,-271.71704,-271.7169016,2.21723e-08,30979.432,30979.43249,3.82252e-10
0.019925,127.31306,127.3130387,1.87609e-09,-271.24561,-271.2454643,2.33435e-08,30883.389,30883.38947,3.73749e-10
0.019926,126.8369,126.8368716,2.50574e-09,-270.77414,-270.7740002,2.23948e-08,30787.342,30787.34342,1.11571e-09
0.019927001,126.36072,126.3602157,4.44456e-08,-270.30267,-270.3020379,1.01266e-07,30691.293,30691.19827,7.45949e-08
0.019928001,125.88453,125.8840236,4.46349e-08,-269.83115,-269.8305204,1.00865e-07,30595.242,30595.14615,7.54816e-08
0.019928999,125.40833,125.4087714,3.89054e-08,-269.35959,-269.3599194,5.2773e-08,30499.188,30499.28311,7.48981e-08
0.019929999,124.93211,124.9325545,3.91761e-08,-268.88803,-268.8883487,5.10662e-08,30403.129,30403.22497,7.55698e-08
0.019931,124.45588,124.455849,2.73253e-09,-268.41644,-268.4162799,2.56414e-08,30307.068,30307.06776,1.90414e-10
0.019932,123.97964,123.9796074,2.86976e-09,-267.94479,-267.9446562,2.1428e-08,30211.004,30211.00362,2.99681e-10
0.019933,123.50338,123.5033536,2.32287e-09,-267.47314,-267.4730061,2.14506e-08,30114.938,30114.9365,1.18069e-09
0.019934,123.02711,123.0270877,1.96911e-09,-267.00146,-267.0013296,2.08953e-08,30018.867,30018.86641,4.63553e-10
0.019935001,122.55084,122.5503332,4.46639e-08,-266.52979,-266.529155,1.01736e-07,29922.795,29922.69729,7.69451e-08
0.019936001,122.07455,122.074043,4.4685e-08,-266.05804,-266.0574258,9.8405e-08,29826.719,29826.62128,7.69487e-08
0.019936999,121.59824,121.5986933,3.99551e-08,-265.5863,-265.5866138,5.02812e-08,29730.641,29730.7345,7.36243e-08
0.019938,121.12193,121.1219027,2.40255e-09,-265.1145,-265.1143604,2.23589e-08,29634.559,29634.55654,1.93703e-09
0.019939,120.64561,120.6455765,2.95236e-09,-264.6427,-264.6425526,2.36085e-08,29538.475,29538.47174,2.56589e-09
0.01994,120.16927,120.1692384,2.78912e-09,-264.17087,-264.1707187,2.42354e-08,29442.387,29442.38403,2.33897e-09
0.019941,119.69292,119.6928883,2.79004e-09,-263.69901,-263.6988587,2.4232e-08,29346.295,29346.29341,1.24876e-09
0.019942001,119.21656,119.2160502,4.49366e-08,-263.22711,-263.2265009,9.75912e-08,29250.203,29250.10381,7.81082e-08
0.019943001,118.74019,118.7396765,4.52545e-08,-262.75522,-262.7545889,1.01115e-07,29154.105,29154.00741,7.68461e-08
0.019943999,118.2638,118.264244,3.91325e-08,-262.28326,-262.2835948,5.36431e-08,29058.008,29058.10034,7.27147e-08
0.019944999,117.78741,117.787847,3.85172e-08,-261.81131,-261.8116311,5.14403e-08,28961.906,28961.99821,7.26106e-08
0.019946,117.311,117.310962,3.34978e-09,-261.33932,-261.3391695,2.41119e-08,28865.801,28865.79711,3.05981e-09
0.019947,116.83458,116.8345418,3.36752e-09,-260.86728,-260.8671541,2.01698e-08,28769.693,28769.68928,2.93205e-09
0.019948,116.35815,116.3581101,3.52047e-09,-260.39526,-260.395113,2.35555e-08,28673.582,28673.5786,2.67597e-09
0.019949,115.88171,115.8816668,3.8045e-09,-259.92319,-259.9230461,2.30468e-08,28577.469,28577.4651,3.07155e-09
0.019950001,115.40525,115.4047357,4.53278e-08,-259.45108,-259.4504816,9.58739e-08,28481.354,28481.25266,7.97998e-08
0.019951001,114.92879,114.9282696,4.58626e-08,-258.97897,-258.9783635,9.71708e-08,28385.234,28385.13353,7.91161e-08
0.019951999,114.45231,114.4527452,3.83567e-08,-258.50684,-258.5071641,5.19301e-08,28289.111,28289.20385,7.31118e-08
0.019952999,113.97582,113.9762565,3.84721e-08,-258.03467,-258.034995,5.20741e-08,28192.988,28193.07913,7.17615e-08
0.019954,113.49932,113.4992801,3.52057e-09,-257.56247,-257.5623283,2.27061e-08,28096.859,28096.85551,2.75039e-09
