time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.021253999,1016.5961,-498.2148742,0.133511,-17.594419,360.5659568,0.0605846,90677.734,-95736.32724,0.146793
0.021255,1012.0564,-498.6667777,0.13315,-14.18854,361.0319102,0.0601136,90563.297,-95828.14245,0.146775
0.021256,1005.851,-499.1181805,0.132643,-10.435909,361.4973625,0.059587,89915.914,-95919.85646,0.146338
0.021257,1000.0917,-499.569534,0.132175,-8.2310734,361.9627791,0.0593083,88677.055,-96011.56101,0.145434
0.021258,996.61133,-500.0208383,0.131908,-8.2536039,362.4281599,0.0593865,86780.305,-96103.25609,0.144013
0.021259001,995.3313,-500.4725444,0.131835,-9.4755344,362.8939703,0.0596569,84293.93,-96195.03336,0.142127
0.021260001,994.24481,-500.9237499,0.131779,-9.9784584,363.3592796,0.059812,81510.125,-96286.70945,0.140007
0.021260999,991.11298,-501.3740037,0.131543,-8.4251432,363.8236224,0.0596376,78898.961,-96378.19271,0.138023
0.021261999,985.43585,-501.8251104,0.131082,-5.0567746,364.28886,0.0591724,76940.703,-96469.8498,0.136553
0.021263,978.95331,-502.2766185,0.130551,-1.4766066,364.7545267,0.0586735,75935.359,-96561.58902,0.135834
0.021264,974.18018,-502.7276261,0.13017,0.58779031,365.2196923,0.0584173,75901.945,-96653.22705,0.13588
0.021265,972.21808,-503.178584,0.130037,0.58996314,365.6848218,0.0584914,76615.82,-96744.85555,0.136514
0.021266,971.75659,-503.6294923,0.130036,-0.44566453,366.1499152,0.0587319,77742.969,-96836.4745,0.137474
0.021267001,970.16467,-504.0808017,0.129935,-0.72752601,366.6154375,0.0588516,78978.188,-96928.1755,0.138519
0.021268001,965.74286,-504.5316104,0.129585,0.92872137,367.0804585,0.0586608,80112.062,-97019.77532,0.139484
0.021268999,959.18237,-504.981468,0.129047,4.2009168,367.5445133,0.0582109,81013.953,-97111.18239,0.140266
0.021269999,952.96692,-505.4321772,0.128539,7.5162859,368.0094619,0.0577542,81576.078,-97202.76307,0.140781
0.021271,949.24982,-505.8832872,0.128251,9.2665005,368.4748391,0.0575484,81677.508,-97294.42572,0.140933
0.021272,948.05511,-506.3338966,0.128185,9.0557957,368.939715,0.0576566,81198.273,-97385.9872,0.140627
0.021273,947.33606,-506.7844561,0.128162,8.0232925,369.4045544,0.0578965,80072.273,-97477.53906,0.139813
0.021274,944.78247,-507.2349655,0.127976,7.9782434,369.8693574,0.0579782,78344.164,-97569.08131,0.138524
0.021275001,939.76599,-507.6858753,0.127574,9.9967403,370.3345886,0.0577293,76197.68,-97660.70545,0.136906
0.021276001,933.75757,-508.1362845,0.127084,13.558544,370.7993185,0.0572331,73939.625,-97752.22842,0.1352
0.021276999,928.93854,-508.585743,0.126699,16.910385,371.2630825,0.0567704,71939.07,-97843.55873,0.133696
0.021278,926.29779,-509.0365022,0.126506,18.404629,371.7282038,0.0566056,70533.656,-97935.15392,0.132662
0.021279,924.87708,-509.4867609,0.12642,17.793213,372.1928238,0.056778,69927.656,-98026.64793,0.132257
0.02128,922.73895,-509.9369694,0.126272,16.46118,372.657407,0.0570658,70119.789,-98118.13227,0.13248
0.021281,918.7113,-510.3871275,0.125956,16.386692,373.1219535,0.0571522,70899.852,-98209.60693,0.133166
0.021282,913.35291,-510.8372352,0.125524,18.610899,373.5864631,0.0568702,71928.297,-98301.0719,0.134048
0.021283001,908.36523,-511.2877426,0.125124,22.409473,374.0514004,0.0563362,72867.758,-98392.61861,0.13486
0.021283999,905.06537,-511.7368494,0.124872,25.834154,374.5149073,0.0558617,73498.125,-98483.88128,0.135428
0.021284999,903.29382,-512.1868059,0.124756,27.22315,374.9793062,0.0557136,73750.336,-98575.31713,0.135699
0.021286,901.64368,-512.6371616,0.12465,26.501394,375.4441325,0.0559037,73645.812,-98666.83467,0.135689
0.021287,898.70001,-513.0870169,0.12443,25.236959,375.9084573,0.0561807,73196.086,-98758.25104,0.135407
0.021288,894.16168,-513.5368215,0.12407,25.396852,376.372745,0.0562295,72349.438,-98849.65767,0.134812
0.021289,888.94824,-513.9865754,0.12365,27.78578,376.8369955,0.0559211,71036.891,-98941.05455,0.13385
0.021290001,884.34613,-514.4367283,0.123284,31.416899,377.3016731,0.0554138,69289.312,-99032.53304,0.132546
0.021291001,881.02234,-514.8863807,0.123031,34.323772,377.7658492,0.0550225,67330.789,-99123.91037,0.131076
0.021291999,878.69159,-515.3350831,0.122865,35.160847,378.2290597,0.0549626,65556.469,-99215.09519,0.12975
0.021292999,876.54034,-515.7846339,0.122715,34.295277,378.6931612,0.0551756,64380.496,-99306.45297,0.128896
0.021294,873.88477,-516.2345833,0.122521,33.499046,379.1576894,0.0553776,64036.73,-99397.89229,0.128698
0.021295,870.50635,-516.6840322,0.122263,34.487907,379.6217161,0.0552935,64458.375,-99489.23044,0.129102
0.021296,866.55615,-517.1334301,0.121954,37.499374,380.0857053,0.0548854,65316.234,-99580.55879,0.129849
0.021297,862.32092,-517.582777,0.12162,41.078602,380.549657,0.0543863,66190.633,-99671.8773,0.130609
0.021298001,858.12402,-518.0325221,0.12129,43.258694,381.0140351,0.0541114,66765.422,-99763.27728,0.131134
0.021299001,854.32458,-518.4817667,0.120995,43.179089,381.4779116,0.0541985,66925.992,-99854.57611,0.131332
0.021299999,851.20551,-518.9300619,0.120759,41.818825,381.9408228,0.0544906,66719.109,-99945.68251,0.131241
0.021300999,848.72125,-519.3792042,0.12058,41.235195,382.404624,0.0546584,66231.039,-100036.9616,0.130929
0.021302,846.3689,-519.8287444,0.120412,42.913731,382.8688512,0.0544638,65489.207,-100128.3222,0.130417
0.021303,843.45496,-520.2777841,0.120195,46.560871,383.3325768,0.0539538,64460.387,-100219.5815,0.129678
0.021304,839.65076,-520.7267725,0.119899,50.31588,383.7962646,0.0534265,63135.395,-100310.831,0.128707
0.021305,835.34668,-521.1757095,0.11956,52.214237,384.2599146,0.0531967,61622.602,-100402.0706,0.127587
0.021306001,831.38605,-521.625044,0.11925,51.731186,384.7239901,0.0533484,60168.289,-100493.3915,0.126514
0.021307001,828.31842,-522.073878,0.119019,50.179806,385.1875641,0.0536712,59077.656,-100584.6112,0.125727
0.021307999,825.84003,-522.521763,0.11884,49.664257,385.650173,0.0538279,58581.031,-100675.6386,0.125408
0.021309,823.01813,-522.9709428,0.118631,51.438282,386.1141345,0.053618,58724.043,-100766.9297,0.125592
0.02131,819.18799,-523.4196222,0.118333,54.969395,386.5775943,0.0531266,59341.379,-100858.1197,0.12615
0.021311,814.7063,-523.8682499,0.117978,58.418606,387.041016,0.0526482,60121.828,-100949.2997,0.126836
0.021312,810.76685,-524.316826,0.11767,60.111767,387.5043994,0.0524512,60725.809,-101040.4697,0.127384
0.021313,808.31256,-524.7653502,0.117493,59.816505,387.9677446,0.0525727,60899.926,-101131.6298,0.127593
0.021314001,806.99744,-525.2142712,0.117417,58.837746,388.4315148,0.0528038,60545.68,-101222.8711,0.127386
0.021314999,805.24316,-525.661795,0.117302,58.91227,388.8938569,0.052866,59725.234,-101313.8289,0.126811
0.021315999,801.51685,-526.1101638,0.117013,60.825512,389.3570871,0.0526337,58611.523,-101404.959,0.126006
0.021317,795.78656,-526.558929,0.116547,63.850311,389.8207421,0.0522234,57408.324,-101496.1702,0.12513
0.021318,789.8042,-527.0071939,0.11606,66.411026,390.2838953,0.0518873,56276.387,-101587.2803,0.124311
0.021319,785.79974,-527.4554068,0.115746,67.392075,390.7470101,0.0518043,55299.438,-101678.3804,0.123613
0.02132,784.59521,-527.9035676,0.11568,67.024124,391.2100863,0.0519375,54503.559,-101769.4704,0.123058
0.021321001,784.77155,-528.3521244,0.115735,66.655884,391.6735869,0.0520707,53909.559,-101860.6415,0.122662
0.021322001,783.70868,-528.8001809,0.11568,67.626205,392.1365857,0.0519894,53571.438,-101951.7114,0.122468
0.021322999,779.70819,-529.2472893,0.115367,70.160553,392.59862,0.0516574,53558.691,-102042.5891,0.122529
0.021323999,773.41199,-529.6952415,0.114852,73.176094,393.0615415,0.0512485,53881.859,-102133.639,0.122855
0.021325,767.27881,-530.1435892,0.114351,75.14447,393.5248871,0.0510074,54413.43,-102224.7697,0.123346
0.021326,763.53967,-530.5914368,0.114061,75.322556,393.9877309,0.051053,54877.562,-102315.7994,0.123783
0.021327,762.37646,-531.0392319,0.113998,74.375099,394.4505358,0.0512789,54946.051,-102406.8189,0.123909
0.021328,761.8775,-531.4869747,0.113993,73.891327,394.9133018,0.0514306,54402.203,-102497.8284,0.123552
0.021329001,759.76825,-531.9351127,0.113847,75.161743,395.3764915,0.0513012,53273.359,-102588.9187,0.122735
0.021330001,755.36841,-532.3827504,0.113498,78.158989,395.8391794,0.0508952,51837.77,-102679.9079,0.121676
0.021330999,750.06274,-532.8294405,0.11307,81.516533,396.300903,0.0504312,50488.312,-102770.705,0.120685
0.021331999,745.92468,-533.2769732,0.112745,83.536766,396.7635129,0.0501817,49532.555,-102861.6739,0.120004
0.021333,743.78326,-533.7249007,0.112596,83.46907,397.2265461,0.0502667,49054.789,-102952.7237,0.119699
0.021334,742.49353,-534.1723281,0.112521,82.084724,397.6890775,0.0505626,48922.965,-103043.6723,0.119667
0.021335,740.04895,-534.6197027,0.112345,81.103889,398.1515697,0.0507939,48921.57,-103134.6108,0.119738
0.021336,735.49695,-535.0670245,0.111984,81.901642,398.6140225,0.0507401,48905.383,-103225.5391,0.119796
0.021337001,729.89148,-535.5147408,0.111529,84.474243,399.0768984,0.0504021,48862.418,-103316.5481,0.119834
0.021338001,725.39978,-535.9619569,0.111172,87.45076,399.5392725,0.0499993,48851.52,-103407.456,0.119897
0.021338999,723.35022,-536.4082259,0.111031,89.137695,400.0006825,0.049803,48879.371,-103498.1719,0.119991
0.02134,722.96918,-536.8557834,0.111037,88.790222,400.4634401,0.0499328,48827.227,-103589.1503,0.120021
0.021341,721.94659,-537.3028407,0.110986,87.12999,400.9256958,0.0502729,48495.609,-103680.0275,0.119832
0.021342,718.35596,-537.749845,0.110709,85.717476,401.3879119,0.0505732,47740.523,-103770.8946,0.119309
0.021343,712.27185,-538.1967962,0.110212,85.684265,401.8500883,0.0506526,46600.906,-103861.7514,0.118483
0.021344,705.71265,-538.6436943,0.109674,86.832565,402.3122252,0.0505426,45319.75,-103952.5979,0.117545
0.021345001,700.98932,-539.0909861,0.109297,87.813065,402.7747844,0.0504597,44235.992,-104043.525,0.116764
0.021345999,698.87927,-539.5368842,0.10915,87.224403,403.2359176,0.0506278,43613.324,-104134.1694,0.116345
0.021346999,698.11652,-539.9836228,0.109122,84.731049,403.6979352,0.0511013,43511.602,-104224.9852,0.116336
0.021348,696.5127,-540.4307546,0.10902,81.278481,404.1603749,0.0517285,43773.004,-104315.8815,0.116614
0.021349,692.67139,-540.8773865,0.108721,78.223564,404.6223127,0.052292,44118.902,-104406.6766,0.116957
0.02135,686.88422,-541.3239649,0.10825,76.098824,405.0842106,0.0527064,44289.516,-104497.4615,0.117163
0.021351,680.62,-541.7704899,0.107738,74.049919,405.5460685,0.0531086,44146.426,-104588.2361,0.117122
0.021352001,675.22363,-542.2174079,0.107301,70.443306,406.0083481,0.0537605,43694.68,-104679.0911,0.116838
0.021353001,670.97571,-542.6638258,0.106966,64.166039,406.4701259,0.0548402,43034.496,-104769.845,0.116389
0.021353999,667.17035,-543.1092975,0.10667,55.536312,406.9309401,0.0562965,42286.598,-104860.4071,0.115872
0.021354999,662.91583,-543.5556084,0.106335,46.03159,407.3926376,0.0578932,41536.516,-104951.1403,0.115353
0.021356,657.83215,-544.0023118,0.105926,37.008694,407.8547566,0.0594128,40820.879,-105041.9539,0.114861
0.021357,652.09937,-544.4485153,0.10546,28.447903,408.3163736,0.0608583,40151.164,-105132.6664,0.114405
0.021358,646.00433,-544.894665,0.104962,18.77655,408.7779503,0.0624817,39551.012,-105223.3686,0.114003
0.021359,639.55255,-545.3407609,0.104433,5.9695745,409.2394867,0.0646074,39077.41,-105314.0603,0.113702
0.021360001,632.51459,-545.7872491,0.103852,-10.928114,409.7014441,0.0673886,38804.898,-105404.8324,0.113559
0.021361001,624.76642,-546.2332372,0.103208,-31.087152,410.1628996,0.0706922,38773.82,-105495.5033,0.113606
0.021361999,616.50317,-546.6782796,0.102519,-52.587788,410.6233919,0.0742105,38931.359,-105585.9826,0.113801
0.021362999,608.09418,-547.12416,0.101817,-73.986511,411.0847664,0.0777127,39110.227,-105676.6327,0.114013
0.021364,599.74969,-547.5704322,0.101121,-95.503227,411.5465617,0.0812339,39078.082,-105767.3631,0.114059
0.021365,591.34357,-548.0162045,0.10042,-118.8738,412.0078551,0.085052,38648.648,-105857.9924,0.113793
0.021366,582.53674,-548.4619226,0.0996827,-145.98671,412.4691077,0.0894696,37796.402,-105948.6112,0.113193
0.021367,573.02759,-548.9075867,0.0988838,-177.39774,412.9303197,0.0945758,36698.02,-106039.2196,0.112399
0.021368001,562.67798,-549.3536421,0.098011,-211.89931,413.391952,0.100177,35658.551,-106129.9081,0.111652
0.021369001,551.47351,-549.7991976,0.0970627,-247.45258,413.8530824,0.105947,34953.453,-106220.4955,0.111168
0.021369999,539.49854,-550.243808,0.0960465,-282.69031,414.3132497,0.111666,34680.355,-106310.8913,0.111024
0.021371,527.04828,-550.6897004,0.0949884,-317.76642,414.7747594,0.11736,34716.488,-106401.5484,0.111124
0.021372,514.72876,-551.1350931,0.0939419,-353.90045,415.2357671,0.123222,34810.66,-106492.1044,0.11127
0.021373,503.26385,-551.5804313,0.0929707,-392.04742,415.6967338,0.129408,34746.215,-106582.6499,0.11129
0.021374,492.97696,-552.0257151,0.0921032,-431.81766,416.1576595,0.135853,34461.754,-106673.1848,0.111138
0.021375,483.35159,-552.4709444,0.0912941,-471.52032,416.6185441,0.142288,34049,-106763.7092,0.110884
0.021376001,473.20648,-552.9165642,0.0904393,-509.24393,417.0798484,0.148405,33640.062,-106854.3136,0.110633
0.021376999,461.57901,-553.3607942,0.0894536,-544.03491,417.5397291,0.154053,33279.379,-106944.636,0.11042
0.021377999,448.70694,-553.8058597,0.0883583,-576.18939,418.0004903,0.159278,32884.59,-107035.1288,0.110181
0.021379,436.21219,-554.2513156,0.0872963,-606.4494,418.4616709,0.1642,32327.871,-107125.7015,0.109814
0.02138,426.12744,-554.6962717,0.0864467,-634.82574,418.9223494,0.16882,31570.992,-107216.1732,0.109289
0.021381,419.40317,-555.1411731,0.0858933,-660.07306,419.3829866,0.172938,30741.277,-107306.6343,0.108707
0.021382,415.11514,-555.5860197,0.0855545,-680.28131,419.8435824,0.17625,30078.248,-107397.0848,0.108256
0.021383001,411.13699,-556.0312561,0.0852432,-694.10474,420.3045973,0.178538,29780.166,-107487.6152,0.108092
0.021384001,405.83801,-556.4759929,0.0848153,-701.61182,420.7651101,0.179815,29859.07,-107578.0445,0.108226
0.021384999,399.4339,-556.9197854,0.08429,-704.05157,421.2246605,0.180279,30111.275,-107668.2823,0.108495
0.021385999,393.83209,-557.3644123,0.0838355,-702.7254,421.6850903,0.180141,30229.053,-107758.6904,0.108659
0.021387,391.06372,-557.8094288,0.0836307,-697.89001,422.1459388,0.17944,29979.764,-107849.1783,0.108534
0.021388,391.61777,-558.2539455,0.0837187,-688.59778,422.6062853,0.178025,29334.068,-107939.565,0.108097
0.021389,394.09421,-558.6984072,0.0839761,-673.62506,423.06659,0.1757,28464.523,-108029.9412,0.107483
0.02139,396.44321,-559.1428137,0.0842223,-652.76257,423.526853,0.172431,27626.621,-108120.3067,0.106895
0.021391001,397.66266,-559.5876093,0.084369,-627.44879,423.9875344,0.168449,27008.932,-108210.7519,0.10648
0.021392001,398.43826,-560.0319053,0.0844765,-600.23846,424.4477137,0.164164,26647.904,-108301.096,0.106266
0.021392999,400.1918,-560.4752576,0.0846702,-573.50549,424.9069309,0.159955,26447.797,-108391.2488,0.10618
0.021393999,403.46826,-560.919443,0.0849981,-548.3623,425.3670264,0.156,26272.881,-108481.5716,0.106113
0.021395,407.20026,-561.3640172,0.0853662,-524.58966,425.82754,0.152265,26039.205,-108571.9739,0.106
0.021396,409.56564,-561.8080918,0.0856138,-501.57739,426.2875515,0.148652,25747.514,-108662.2753,0.105842
0.021397,409.64648,-562.2521109,0.0856601,-479.50424,426.7475209,0.14519,25448.486,-108752.5659,0.105677
0.021398,408.30554,-562.6960745,0.085581,-459.8237,427.2074482,0.14211,25177.617,-108842.8458,0.105535
0.021399001,407.37814,-563.1404264,0.0855384,-444.68387,427.6677932,0.139758,24911.066,-108933.2053,0.105397
0.021400001,407.84473,-563.5842788,0.0856187,-435.73413,428.127636,0.138398,24573.158,-109023.4637,0.105201
0.021400999,408.66141,-564.027188,0.0857297,-433.22363,428.5865171,0.13807,24089.422,-109113.5308,0.104891
0.021402,407.41577,-564.4713729,0.0856591,-436.04074,429.0467352,0.138595,23449.834,-109203.858,0.104459
0.021403,402.35593,-564.9150583,0.0852522,-442.59982,429.5064512,0.139719,22739.898,-109294.0841,0.103971
0.021404,394.05325,-565.3586878,0.0845595,-451.84213,429.9661248,0.141274,22114.148,-109384.2994,0.103549
0.021405,385.19171,-565.8022616,0.0838176,-463.57346,430.425756,0.143227,21719.059,-109474.504,0.103309
0.021406,378.56848,-566.2457795,0.083273,-477.92856,430.8853446,0.1456,21604.539,-109564.6977,0.10329
0.021407001,374.95218,-566.6896849,0.0829933,-494.46738,431.3453503,0.148323,21677.318,-109654.9708,0.103418
0.021407999,372.60052,-567.1322041,0.0828251,-511.69684,431.8039349,0.151157,21733.131,-109744.9626,0.103533
0.021408999,368.83688,-567.5755541,0.0825324,-527.45154,432.2633959,0.153755,21560.701,-109835.1239,0.103468
0.02141,362.34793,-568.0192914,0.0819996,-539.85291,432.7232736,0.155815,21062.291,-109925.3645,0.103147
0.021411,354.29324,-568.4625293,0.0813288,-548.08478,433.1826492,0.157208,20315.84,-110015.5041,0.10263
0.021412,347.37027,-568.905711,0.0807577,-552.37433,433.641982,0.157969,19532.838,-110105.6329,0.102085
0.021413,343.70642,-569.3488366,0.0804738,-553.22632,434.101272,0.158179,18931.732,-110195.7507,0.101682
0.021414001,343.35757,-569.792349,0.0804822,-550.59552,434.5609784,0.157831,18606.512,-110285.9479,0.101497
0.021415001,344.55255,-570.235362,0.0806265,-543.74738,435.0201826,0.156807,18478.443,-110376.044,0.101467
0.021415999,345.29068,-570.6774328,0.0807305,-531.98541,435.4784256,0.154996,18364.434,-110465.9491,0.101448
0.021416999,344.83002,-571.1203333,0.080729,-515.66693,435.937544,0.152455,18112.445,-110556.0234,0.101321
0.021418,343.8761,-571.5636201,0.080684,-496.62317,436.3970784,0.149478,17704.877,-110646.1769,0.101071
0.021419,343.52658,-572.0064077,0.0806922,-477.53485,436.8561107,0.146494,17253.867,-110736.2294,0.100787
0.02142,344.08215,-572.4491387,0.0807802,-460.65302,437.3150998,0.143862,16894.65,-110826.271,0.100575
0.021421,344.79315,-572.8918133,0.0808819,-446.82559,437.7740458,0.141721,16662.684,-110916.3017,0.100463
0.021422001,344.63406,-573.3348738,0.0809069,-435.58749,438.2334074,0.139994,16454.523,-111006.4114,0.10037
0.021423001,343.2471,-573.7774351,0.0808237,-426.23309,438.6922668,0.138569,16107.777,-111096.4202,0.100168
0.021423999,341.13333,-574.2190547,0.0806763,-418.97906,439.1501654,0.13748,15540.229,-111186.238,0.0997916
0.021424999,338.96982,-574.6615027,0.0805246,-415.2226,439.6089383,0.136952,14837.271,-111276.2249,0.0993089
0.021426,336.78354,-575.1043364,0.0803709,-416.61566,440.0681265,0.137248,14212.206,-111366.2907,0.0988876
0.021427,333.82138,-575.5466708,0.0801488,-423.65207,440.5268125,0.138449,13860.803,-111456.2556,0.0986817
0.021428,329.26404,-575.9889483,0.0797861,-434.89844,440.985455,0.140324,13815.235,-111546.2094,0.0987167
0.021429,323.12369,-576.431169,0.0792839,-447.52328,441.4440541,0.14242,13907.7,-111636.1523,0.0988603
0.021430001,316.491,-576.8737749,0.0787384,-458.76013,441.903068,0.144294,13874.953,-111726.1741,0.0989054
0.021431001,310.88419,-577.3158816,0.0782832,-467.2048,442.3615798,0.145721,13531.427,-111816.0949,0.0987057
0.021431999,307.23361,-577.7570472,0.0780003,-472.99847,442.819131,0.146722,12888.589,-111905.8249,0.0982701
0.021433,305.31958,-578.199482,0.0778706,-476.86041,443.2780139,0.147414,12138.674,-111995.8136,0.0977505
0.021434,304.06332,-578.6414175,0.0777988,-478.85706,443.7363946,0.147808,11519.61,-112085.7013,0.0973338
0.021435,302.37363,-579.083296,0.0776888,-477.96915,444.1947315,0.147739,11160.435,-112175.5779,0.0971217
0.021436,299.87985,-579.5251172,0.077508,-472.8157,444.6530246,0.146987,11013.467,-112265.4435,0.0970768
0.021437,297.07361,-579.9668812,0.0772996,-462.90753,445.1112737,0.145473,10910.83,-112355.298,0.0970667
0.021438001,294.87946,-580.4090296,0.0771452,-449.36469,445.5699371,0.143376,10693.184,-112445.2313,0.0969661
0.021438999,294.02838,-580.8497957,0.077109,-434.49167,446.0271821,0.141067,10313.987,-112534.8839,0.0967381
0.021439999,294.612,-581.2913877,0.0771994,-420.56122,446.4852993,0.138909,9850.5107,-112624.7052,0.0964439
0.021441,295.98138,-581.7333659,0.077359,-408.79227,446.9438296,0.137097,9426.082,-112714.6052,0.0961804
