time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.016957,1293.0472,1293.047212,1.09716e-09,-1366.7731,-1366.772515,9.37809e-08,263916.12,263916.0988,1.66667e-08
0.016958,1292.7955,1292.79553,2.65118e-09,-1366.5605,-1366.559948,8.83579e-08,263866.69,263866.6454,3.5119e-08
0.016959,1292.5437,1292.54372,1.77174e-09,-1366.3478,-1366.347247,8.85205e-08,263817.19,263817.1659,1.89544e-08
0.016960001,1292.2919,1292.291531,3.25633e-08,-1366.135,-1366.134199,1.28374e-07,263767.69,263767.6109,6.22844e-08
0.016961001,1292.0398,1292.039465,2.95008e-08,-1365.922,-1365.921228,1.23699e-07,263718.16,263718.0793,6.35146e-08
0.016961999,1291.7876,1291.787777,1.56009e-08,-1365.7089,-1365.708549,5.62945e-08,263668.59,263668.6209,2.43297e-08
0.016962999,1291.5353,1291.535457,1.3834e-08,-1365.4956,-1365.495308,4.67027e-08,263619.03,263619.0373,5.78187e-09
0.016964,1291.2827,1291.282757,5.01616e-09,-1365.2822,-1365.28172,7.68749e-08,263569.41,263569.3782,2.50794e-08
0.016965,1291.0302,1291.030182,1.60531e-09,-1365.0687,-1365.06821,7.84388e-08,263519.78,263519.7425,2.94924e-08
0.016966,1290.7775,1290.777479,1.83155e-09,-1364.8551,-1364.854566,8.55647e-08,263470.12,263470.0809,3.07589e-08
0.016967,1290.5247,1290.524649,4.47409e-09,-1364.6414,-1364.640787,9.82492e-08,263420.44,263420.3933,3.67498e-08
0.016968001,1290.2717,1290.271439,2.30176e-08,-1364.4274,-1364.426659,1.18729e-07,263370.72,263370.63,7.08693e-08
0.016969001,1290.0187,1290.018354,3.04975e-08,-1364.2134,-1364.21261,1.26521e-07,263320.97,263320.8904,6.26936e-08
0.016969999,1289.7654,1289.765648,2.18859e-08,-1363.9991,-1363.998856,3.91705e-08,263271.22,263271.2243,3.41755e-09
0.016971,1289.5121,1289.512056,3.90956e-09,-1363.7849,-1363.784324,9.23596e-08,263221.41,263221.383,2.12564e-08
0.016972,1289.2585,1289.258589,7.83967e-09,-1363.5704,-1363.569871,8.47237e-08,263171.59,263171.5655,1.93109e-08
0.016973,1289.005,1289.004995,4.4187e-10,-1363.3558,-1363.355284,8.26261e-08,263121.75,263121.722,2.20659e-08
0.016974,1288.7512,1288.751274,6.5027e-09,-1363.1411,-1363.140563,8.60634e-08,263071.88,263071.8525,2.16429e-08
0.016975001,1288.4974,1288.497171,2.01445e-08,-1362.9263,-1362.925492,1.29465e-07,263022,263021.9072,7.30877e-08
0.016976001,1288.2434,1288.243196,1.80072e-08,-1362.7113,-1362.710501,1.27962e-07,262972.06,262971.9858,5.84425e-08
0.016976999,1287.9894,1287.989601,1.77245e-08,-1362.4961,-1362.495807,4.70122e-08,262922.12,262922.1384,1.4452e-08
0.016977999,1287.7351,1287.735371,2.39104e-08,-1362.2809,-1362.280547,5.65126e-08,262872.16,262872.1651,4.02371e-09
0.016979,1287.4807,1287.48076,5.28206e-09,-1362.0654,-1362.064938,7.40078e-08,262822.16,262822.1159,3.47145e-08
0.01698,1287.2263,1287.226276,2.13569e-09,-1361.85,-1361.84941,9.4562e-08,262772.12,262772.0908,2.30142e-08
0.016981,1286.9717,1286.971665,3.12594e-09,-1361.6343,-1361.633747,8.85854e-08,262722.09,262722.0397,3.96063e-08
0.016982,1286.7169,1286.716926,2.31348e-09,-1361.4185,-1361.41795,8.81165e-08,262672,262671.9627,2.93648e-08
0.016983001,1286.462,1286.461806,1.70976e-08,-1361.2025,-1361.201803,1.11736e-07,262621.91,262621.8097,7.89971e-08
0.016984001,1286.207,1286.206814,1.64309e-08,-1360.9865,-1360.985737,1.22293e-07,262571.78,262571.6808,7.80933e-08
0.016984999,1285.9519,1285.952205,2.68402e-08,-1360.7703,-1360.769969,5.30314e-08,262521.62,262521.6264,5.0421e-09
0.016985999,1285.6967,1285.696958,2.27763e-08,-1360.554,-1360.553635,5.85163e-08,262471.44,262471.4458,4.55996e-09
0.016987,1285.4413,1285.44133,2.63944e-09,-1360.3375,-1360.33695,8.81618e-08,262421.22,262421.1891,2.43633e-08
0.016988,1285.1858,1285.18583,2.63373e-09,-1360.1208,-1360.120347,7.2604e-08,262371,262370.9566,3.41512e-08
0.016989,1284.9302,1284.930203,2.59109e-10,-1359.9042,-1359.90361,9.45717e-08,262320.75,262320.6983,4.0701e-08
0.01699,1284.6744,1284.674449,4.33143e-09,-1359.6873,-1359.686738,8.99778e-08,262270.47,262270.4141,4.4009e-08
0.016991001,1284.4186,1284.418313,2.53326e-08,-1359.4702,-1359.469516,1.09617e-07,262220.16,262220.0537,8.36981e-08
0.016992001,1284.1626,1284.162305,2.59985e-08,-1359.2531,-1359.252376,1.15994e-07,262169.81,262169.7177,7.26559e-08
0.016992999,1283.9064,1283.906683,2.495e-08,-1359.0358,-1359.035537,4.21813e-08,262119.45,262119.4566,5.22709e-09
0.016993999,1283.6501,1283.650422,2.84018e-08,-1358.8184,-1358.818129,4.34316e-08,262069.06,262069.069,7.073e-09
0.016995,1283.3938,1283.393778,1.91878e-09,-1358.6008,-1358.600369,6.89869e-08,262018.66,262018.605,4.32768e-08
0.016996,1283.1372,1283.137264,5.62586e-09,-1358.3832,-1358.382693,8.11812e-08,261968.22,261968.1657,4.27976e-08
0.016997,1282.8806,1282.880623,2.00522e-09,-1358.1654,-1358.164883,8.28108e-08,261917.75,261917.7004,3.90483e-08
0.016998,1282.6239,1282.623855,3.96484e-09,-1357.9474,-1357.946939,7.38722e-08,261867.27,261867.2093,4.7774e-08
0.016999001,1282.3669,1282.366704,1.73022e-08,-1357.7294,-1357.728643,1.21353e-07,261816.73,261816.6419,6.93878e-08
0.017000001,1282.11,1282.109683,2.79758e-08,-1357.5111,-1357.51043,1.0731e-07,261766.2,261766.0991,7.94479e-08
0.017000999,1281.8528,1281.853049,2.19745e-08,-1357.2928,-1357.292521,4.47463e-08,261715.62,261715.6317,9.1889e-09
0.017002,1281.5955,1281.595518,1.58607e-09,-1357.0743,-1357.073822,7.65548e-08,261665.03,261664.9867,3.41049e-08
0.017003,1281.3381,1281.338117,1.52875e-09,-1356.8557,-1356.855208,7.8807e-08,261614.42,261614.3665,4.21481e-08
0.017004,1281.0806,1281.08059,8.6498e-10,-1356.637,-1356.63646,8.64912e-08,261563.77,261563.7205,3.90184e-08
0.017005,1280.8229,1280.822937,3.22073e-09,-1356.4181,-1356.417578,8.35829e-08,261513.09,261513.0486,3.25861e-08
0.017006001,1280.5652,1280.564899,2.65648e-08,-1356.1991,-1356.198343,1.21199e-07,261462.41,261462.3003,8.64033e-08
0.017007001,1280.3073,1280.306992,2.71522e-08,-1355.9799,-1355.979194,1.13138e-07,261411.67,261411.5768,7.33741e-08
0.017007999,1280.0492,1280.049475,2.42419e-08,-1355.7606,-1355.760349,4.0211e-08,261360.94,261360.9291,8.58256e-09
0.017008999,1279.791,1279.791316,2.78372e-08,-1355.5411,-1355.540932,2.69189e-08,261310.16,261310.1541,4.62843e-09
0.01701,1279.5327,1279.532772,6.3391e-09,-1355.3217,-1355.321162,8.62645e-08,261259.36,261259.3025,4.52396e-08
0.017011,1279.2743,1279.27436,5.27869e-09,-1355.1019,-1355.101477,6.77918e-08,261208.53,261208.476,4.25306e-08
0.017012,1279.0159,1279.015822,6.91443e-09,-1354.8821,-1354.881658,7.07442e-08,261157.67,261157.6237,3.64906e-08
0.017013,1278.7572,1278.757157,3.79703e-09,-1354.6622,-1354.661706,7.90974e-08,261106.8,261106.7456,4.28647e-08
0.017014001,1278.4984,1278.498107,2.58089e-08,-1354.4421,-1354.4414,1.12097e-07,261055.89,261055.7908,7.81197e-08
0.017015001,1278.2395,1278.23919,2.73297e-08,-1354.2219,-1354.221181,1.15242e-07,261004.97,261004.8612,8.57063e-08
0.017015999,1277.9803,1277.980666,3.22952e-08,-1354.0015,-1354.001269,3.70833e-08,260954.02,260954.0078,9.57659e-09
0.017016999,1277.7212,1277.721499,2.63859e-08,-1353.781,-1353.780782,3.48865e-08,260903.03,260903.0269,2.42708e-09
0.017018,1277.4619,1277.461947,4.12724e-09,-1353.5604,-1353.559942,7.34368e-08,260852.02,260851.9692,3.99826e-08
0.017019,1277.2025,1277.202527,2.41433e-09,-1353.3396,-1353.339188,6.60191e-08,260800.98,260800.9368,3.40334e-08
0.01702,1276.943,1276.942982,1.59821e-09,-1353.1188,-1353.118301,8.00062e-08,260749.94,260749.8786,4.83549e-08
0.017021,1276.6833,1276.68331,9.05627e-10,-1352.8977,-1352.89728,6.73319e-08,260698.84,260698.7947,3.56957e-08
0.017022001,1276.4235,1276.423253,2.17888e-08,-1352.6765,-1352.675904,9.5476e-08,260647.73,260647.6339,7.56813e-08
0.017023001,1276.1636,1276.163329,2.38838e-08,-1352.4553,-1352.454616,1.09594e-07,260596.61,260596.4985,8.78147e-08
0.017023999,1275.9036,1275.903799,1.7582e-08,-1352.2339,-1352.233637,4.2092e-08,260545.44,260545.4397,2.35668e-10
0.017024999,1275.6433,1275.643624,2.85583e-08,-1352.0123,-1352.012082,3.48611e-08,260494.25,260494.2529,2.2876e-09
0.017026,1275.3831,1275.383062,3.32623e-09,-1351.7906,-1351.790172,6.85198e-08,260443.05,260442.9892,4.78993e-08
0.017027,1275.1226,1275.122635,3.06988e-09,-1351.5687,-1351.56835,5.60109e-08,260391.8,260391.7509,3.86389e-08
0.017028,1274.8621,1274.862082,1.62873e-09,-1351.3468,-1351.346395,6.48781e-08,260340.55,260340.487,4.96177e-08
0.017029,1274.6013,1274.601402,9.02131e-09,-1351.1248,-1351.124306,7.9097e-08,260289.25,260289.1974,4.14587e-08
0.017030001,1274.3406,1274.340336,2.32245e-08,-1350.9025,-1350.901862,1.02235e-07,260237.94,260237.8307,8.60751e-08
0.017031001,1274.0796,1274.079406,1.7136e-08,-1350.6802,-1350.679506,1.11147e-07,260186.59,260186.4896,7.90221e-08
0.017031999,1273.8186,1273.818871,2.38956e-08,-1350.4576,-1350.457462,2.20477e-08,260135.23,260135.2257,3.39943e-09
0.017033,1273.5574,1273.557428,2.43976e-09,-1350.235,-1350.234618,6.12514e-08,260083.83,260083.7819,3.78551e-08
0.017034,1273.2961,1273.29612,1.73112e-09,-1350.0123,-1350.011862,7.01334e-08,260032.42,260032.3639,4.41924e-08
0.017035,1273.0347,1273.034686,1.24226e-09,-1349.7894,-1349.788974,6.83247e-08,259980.97,259980.9202,3.92429e-08
0.017036,1272.7731,1272.773126,2.33562e-09,-1349.5664,-1349.565952,7.18427e-08,259929.5,259929.4508,3.87517e-08
0.017037001,1272.5114,1272.51118,1.94162e-08,-1349.3431,-1349.342573,8.4404e-08,259878,259877.9042,7.54006e-08
0.017038001,1272.2496,1272.249369,2.03672e-08,-1349.1199,-1349.119285,9.85857e-08,259826.48,259826.3835,7.59598e-08
0.017038999,1271.9877,1271.987957,2.26099e-08,-1348.8965,-1348.89631,3.04528e-08,259774.94,259774.9403,2.35739e-10
0.017039999,1271.7256,1271.725895,2.59861e-08,-1348.673,-1348.672755,3.91989e-08,259723.38,259723.3684,9.17196e-09
0.017041,1271.4634,1271.463445,3.99779e-09,-1348.4492,-1348.448844,5.70593e-08,259671.77,259671.7192,4.00354e-08
0.017042,1271.201,1271.201132,1.16775e-08,-1348.2255,-1348.225023,7.64404e-08,259620.14,259620.0959,3.47126e-08
0.017043,1270.9386,1270.938694,8.29749e-09,-1348.0015,-1348.001069,6.90811e-08,259568.5,259568.4471,4.16948e-08
0.017044,1270.676,1270.67613,1.14874e-08,-1347.7773,-1347.776982,5.09987e-08,259516.83,259516.7726,4.5229e-08
0.017045001,1270.4135,1270.413178,2.83496e-08,-1347.5531,-1347.552537,9.01641e-08,259465.12,259465.0207,7.81583e-08
0.017046001,1270.1506,1270.150364,2.08376e-08,-1347.3287,-1347.328184,8.26877e-08,259413.39,259413.295,7.48047e-08
0.017046999,1269.8877,1269.887949,2.19845e-08,-1347.1042,-1347.104147,8.54761e-09,259361.64,259361.6472,5.6584e-09
0.017047999,1269.6246,1269.624884,2.50475e-08,-1346.8796,-1346.879528,1.15989e-08,259309.88,259309.8703,7.64733e-09
0.017049,1269.3613,1269.36143,1.14899e-08,-1346.6549,-1346.654551,5.59478e-08,259258.06,259258.016,3.46637e-08
0.01705,1269.098,1269.098114,1.008e-08,-1346.4301,-1346.429666,6.95762e-08,259206.23,259206.1879,3.3175e-08
0.017051,1268.8346,1268.834673,6.44285e-09,-1346.205,-1346.204648,5.64352e-08,259154.39,259154.3342,4.39595e-08
0.017052,1268.571,1268.571107,9.3943e-09,-1345.9799,-1345.979497,6.4584e-08,259102.5,259102.4549,3.55149e-08
0.017053001,1268.3074,1268.307151,2.19371e-08,-1345.7546,-1345.753988,9.80803e-08,259050.59,259050.4981,7.23437e-08
0.017054001,1268.0436,1268.043334,2.34398e-08,-1345.5292,-1345.528571,1.00756e-07,258998.67,258998.5677,8.05709e-08
0.017054999,1267.7797,1267.77992,1.93767e-08,-1345.3036,-1345.303473,2.03781e-08,258946.72,258946.7156,3.45977e-09
0.017055999,1267.5155,1267.515853,3.10898e-08,-1345.0779,-1345.077791,1.75029e-08,258894.73,258894.7341,3.2159e-09
0.017057,1267.2513,1267.251396,8.48527e-09,-1344.8521,-1344.85175,5.60667e-08,258842.72,258842.675,3.54463e-08
0.017058,1266.9871,1266.987079,1.86434e-09,-1344.6262,-1344.625802,6.37106e-08,258790.69,258790.6423,3.75358e-08
0.017059,1266.7225,1266.722636,1.20185e-08,-1344.4,-1344.399722,4.45562e-08,258738.64,258738.5841,4.39918e-08
0.01706,1266.458,1266.458069,6.06761e-09,-1344.1738,-1344.173509,4.66625e-08,258686.55,258686.5004,3.90611e-08
0.017061001,1266.1934,1266.193112,2.54219e-08,-1343.9475,-1343.946936,9.02782e-08,258634.44,258634.339,7.95326e-08
0.017062001,1265.9285,1265.928294,1.81619e-08,-1343.7211,-1343.720458,1.02874e-07,258582.31,258582.2042,8.33349e-08
0.017062999,1265.6636,1265.663881,2.47985e-08,-1343.4944,-1343.4943,1.60263e-08,258530.14,258530.1482,6.42967e-09
0.017064,1265.3986,1265.398549,4.49707e-09,-1343.2677,-1343.26733,5.93502e-08,258477.97,258477.9101,4.71332e-08
0.017065,1265.1333,1265.133357,4.99687e-09,-1343.0408,-1343.040453,5.55592e-08,258425.75,258425.6988,4.03307e-08
0.017066,1264.868,1264.86804,3.48492e-09,-1342.8138,-1342.813444,5.6986e-08,258373.52,258373.4619,4.5741e-08
0.017067,1264.6025,1264.602598,8.59679e-09,-1342.5867,-1342.586303,6.36272e-08,258321.25,258321.1995,3.97364e-08
0.017068001,1264.337,1264.336765,2.07043e-08,-1342.3594,-1342.358802,9.58801e-08,258268.97,258268.8594,8.71211e-08
0.017069001,1264.0713,1264.071073,1.9976e-08,-1342.132,-1342.131395,9.69393e-08,258216.66,258216.546,8.97929e-08
0.017069999,1263.8055,1263.805789,2.54368e-08,-1341.9044,-1341.904311,1.42522e-08,258164.31,258164.3118,1.41144e-09
0.017070999,1263.5396,1263.539848,2.18238e-08,-1341.6768,-1341.67664,2.56719e-08,258111.95,258111.9475,1.98585e-09
0.017072,1263.2734,1263.273516,1.02043e-08,-1341.449,-1341.448608,6.27737e-08,258059.56,258059.5053,4.30873e-08
0.017073,1263.0073,1263.007325,2.2264e-09,-1341.2211,-1341.220672,6.85822e-08,258007.14,258007.09,3.93795e-08
0.017074,1262.741,1262.74101,8.88807e-10,-1340.9929,-1340.992603,4.75377e-08,257954.7,257954.6492,3.99775e-08
0.017075,1262.4745,1262.47457,6.19386e-09,-1340.7648,-1340.764402,6.372e-08,257902.23,257902.183,3.70028e-08
0.017076001,1262.208,1262.207739,2.29831e-08,-1340.5364,-1340.535841,8.96336e-08,257849.75,257849.6388,8.75454e-08
0.017077001,1261.9413,1261.94105,2.2024e-08,-1340.308,-1340.307375,1.00175e-07,257797.22,257797.1217,7.74331e-08
0.017077999,1261.6744,1261.67477,3.2628e-08,-1340.0793,-1340.079234,1.05813e-08,257744.69,257744.6842,4.58955e-09
0.017078999,1261.4076,1261.407832,2.04697e-08,-1339.8506,-1339.850504,1.54042e-08,257692.11,257692.1162,4.86219e-09
0.01708,1261.1405,1261.140503,2.36076e-10,-1339.6217,-1339.621413,4.60494e-08,257639.52,257639.4701,3.92672e-08
0.017081,1260.8733,1260.873316,1.37809e-09,-1339.3927,-1339.392418,4.52024e-08,257586.91,257586.8512,4.6269e-08
0.017082,1260.606,1260.606004,3.65569e-10,-1339.1636,-1339.163291,4.95148e-08,257534.27,257534.2069,4.96695e-08
0.017083,1260.3385,1260.338568,6.01456e-09,-1338.9343,-1338.934032,4.2962e-08,257481.59,257481.5372,4.15902e-08
0.017084001,1260.071,1260.07074,2.28874e-08,-1338.705,-1338.704411,9.43433e-08,257428.89,257428.7893,7.92812e-08
0.017085001,1259.8033,1259.803056,2.15466e-08,-1338.4755,-1338.474888,9.8112e-08,257376.17,257376.0687,7.97482e-08
0.017085999,1259.5355,1259.535782,2.48677e-08,-1338.2458,-1338.245691,1.73977e-08,257323.42,257323.4282,6.49272e-09
0.017086999,1259.2676,1259.267849,2.19426e-08,-1338.016,-1338.015904,1.53889e-08,257270.66,257270.6569,2.44418e-09
0.017088,1258.9995,1258.999523,2.05951e-09,-1337.7861,-1337.785754,5.53632e-08,257217.86,257217.8073,4.14659e-08
0.017089,1258.7313,1258.731342,3.65873e-09,-1337.556,-1337.555703,4.76256e-08,257165.03,257164.9852,3.52927e-08
0.01709,1258.463,1258.463035,3.1223e-09,-1337.3258,-1337.325519,4.50179e-08,257112.19,257112.1376,4.12347e-08
0.017091,1258.1946,1258.194605,4.526e-10,-1337.0956,-1337.095203,6.35574e-08,257059.31,257059.2647,3.56641e-08
0.017092001,1257.926,1257.925782,1.92093e-08,-1336.8651,-1336.864525,9.2108e-08,257006.42,257006.3135,8.38656e-08
0.017092999,1257.6573,1257.657641,3.00362e-08,-1336.6345,-1336.634407,1.49653e-08,256953.5,256953.4957,3.40561e-09
0.017093999,1257.3885,1257.388838,2.98055e-08,-1336.4038,-1336.403695,1.67985e-08,256900.55,256900.5467,2.62548e-09
0.017095,1257.1196,1257.119642,3.74311e-09,-1336.173,-1336.172621,6.07368e-08,256847.56,256847.5193,3.20414e-08
0.017096,1256.8506,1256.850592,7.43788e-10,-1335.942,-1335.941646,5.67895e-08,256794.56,256794.5196,3.18428e-08
0.017097,1256.5814,1256.581417,1.46393e-09,-1335.7108,-1335.710538,4.19253e-08,256741.55,256741.4945,4.37307e-08
0.017098,1256.3121,1256.312118,1.55494e-09,-1335.4796,-1335.479299,4.81825e-08,256688.5,256688.444,4.40772e-08
0.017099001,1256.0427,1256.042425,2.42199e-08,-1335.2483,-1335.247697,9.66145e-08,256635.42,256635.3152,8.25577e-08
0.017100001,1255.7732,1255.772878,2.83662e-08,-1335.0167,-1335.016194,8.10406e-08,256582.31,256582.214,7.55783e-08
0.017100999,1255.5035,1255.503747,2.17385e-08,-1334.7852,-1334.785023,2.83568e-08,256529.19,256529.1938,3.02062e-09
0.017101999,1255.2338,1255.233952,1.33973e-08,-1334.5533,-1334.553257,6.89465e-09,256476.03,256476.0421,9.52777e-09
0.017103,1254.9637,1254.963764,5.59713e-09,-1334.3214,-1334.321127,4.36978e-08,256422.86,256422.8119,3.79114e-08
0.017104,1254.6937,1254.693721,1.85139e-09,-1334.0895,-1334.089098,6.44585e-08,256369.66,256369.6095,3.97944e-08
0.017105,1254.4236,1254.423555,3.99446e-09,-1333.8573,-1333.856936,5.82519e-08,256316.44,256316.3818,4.58563e-08
0.017106,1254.1533,1254.153265,3.12436e-09,-1333.625,-1333.624643,5.71159e-08,256263.17,256263.1288,3.24693e-08
0.017107001,1253.8829,1253.88258,2.81885e-08,-1333.3926,-1333.391986,9.8294e-08,256209.91,256209.7972,8.88408e-08
0.017108001,1253.6123,1253.612042,2.27039e-08,-1333.16,-1333.15943,9.12886e-08,256156.59,256156.4936,7.59363e-08
0.017108999,1253.3417,1253.341922,1.95977e-08,-1332.9272,-1332.927208,1.25658e-09,256103.27,256103.2714,1.065e-09
0.017109999,1253.0709,1253.071137,2.09252e-08,-1332.6945,-1332.694389,1.78321e-08,256049.91,256049.9172,5.68882e-09
0.017111,1252.8,1252.799958,3.71559e-09,-1332.4615,-1332.461205,4.72624e-08,255996.53,255996.4844,3.58853e-08
0.017112,1252.5289,1252.528925,2.2454e-09,-1332.2284,-1332.228123,4.44309e-08,255943.12,255943.0797,3.17108e-08
0.017113,1252.2578,1252.257769,2.6884e-09,-1331.9952,-1331.994909,4.66441e-08,255889.7,255889.6498,3.95566e-08
0.017114,1251.9866,1251.98649,9.70091e-09,-1331.7618,-1331.761564,3.78773e-08,255836.23,255836.1945,2.79203e-08
0.017115001,1251.7152,1251.714815,3.39021e-08,-1331.5284,-1331.527853,8.75842e-08,255782.77,255782.6606,8.61687e-08
0.017116001,1251.4436,1251.443289,2.74485e-08,-1331.2948,-1331.294245,8.89091e-08,255729.25,255729.1548,7.49484e-08
0.017116999,1251.172,1251.172182,1.60156e-08,-1331.061,-1331.060973,4.32758e-09,255675.72,255675.7309,8.59461e-09
0.017117999,1250.9003,1250.900408,9.53663e-09,-1330.8271,-1330.827102,3.54688e-10,255622.17,255622.1747,3.72597e-09
0.017119,1250.6283,1250.628239,5.35141e-09,-1330.5931,-1330.592866,3.74851e-08,255568.58,255568.5397,3.17173e-08
0.01712,1250.3563,1250.356219,7.15885e-09,-1330.359,-1330.358732,4.28647e-08,255514.98,255514.9331,3.69687e-08
0.017121,1250.0841,1250.084075,2.21465e-09,-1330.1248,-1330.124468,5.32591e-08,255461.34,255461.3012,3.05833e-08
0.017122,1249.8119,1249.811808,8.1438e-09,-1329.8904,-1329.890071,5.26437e-08,255407.69,255407.6441,3.61808e-08
0.017123001,1249.5396,1249.539145,4.01433e-08,-1329.6559,-1329.655309,9.46194e-08,255354,255353.908,7.24157e-08
0.017123999,1249.267,1249.267176,1.54798e-08,-1329.4213,-1329.42112,2.88261e-08,255300.3,255300.3079,6.24198e-09
0.017124999,1248.9944,1248.994539,1.22105e-08,-1329.1864,-1329.18633,1.11586e-08,255246.56,255246.5752,1.19883e-08
0.017126,1248.7216,1248.721505,8.34091e-09,-1328.9515,-1328.951174,5.2155e-08,255192.81,255192.7636,3.65735e-08
0.017127,1248.4487,1248.448622,6.90522e-09,-1328.7164,-1328.716122,4.4497e-08,255139.02,255138.9804,3.11514e-08
0.017128,1248.1758,1248.175615,1.63286e-08,-1328.4812,-1328.480939,4.18275e-08,255085.22,255085.1721,3.7687e-08
0.017129,1247.9026,1247.902485,1.01675e-08,-1328.246,-1328.245624,6.01637e-08,255031.38,255031.3387,3.25525e-08
0.017130001,1247.6294,1247.628958,3.89498e-08,-1328.0105,-1328.009943,8.91702e-08,254977.52,254977.4261,7.39141e-08
0.017131001,1247.356,1247.355582,3.68783e-08,-1327.7749,-1327.774367,8.5444e-08,254923.64,254923.5423,7.69448e-08
0.017131999,1247.0825,1247.082629,1.1379e-08,-1327.5392,-1327.53913,1.11455e-08,254869.73,254869.7411,8.75449e-09
0.017132999,1246.8088,1246.809007,1.82166e-08,-1327.3033,-1327.303292,1.29985e-09,254815.8,254815.807,5.50941e-09
0.017134,1246.5352,1246.534987,1.87366e-08,-1327.0674,-1327.067086,5.0256e-08,254761.83,254761.7938,2.8545e-08
0.017135,1246.2612,1246.261119,7.15569e-09,-1326.8313,-1326.830986,5.03596e-08,254707.84,254707.8093,2.41725e-08
0.017136,1245.9873,1245.987127,1.52284e-08,-1326.5951,-1326.594754,5.54218e-08,254653.84,254653.7997,3.17242e-08
0.017137,1245.7131,1245.713013,7.69758e-09,-1326.3588,-1326.358392,6.54386e-08,254599.81,254599.765,3.54466e-08
0.017138001,1245.439,1245.438501,4.39914e-08,-1326.1222,-1326.121662,8.62636e-08,254545.75,254545.6511,7.79154e-08
0.017139001,1245.1646,1245.16414,4.05119e-08,-1325.8856,-1325.885037,9.01787e-08,254491.66,254491.566,7.39865e-08
0.017139999,1244.89,1244.890206,1.81597e-08,-1325.6488,-1325.648755,7.13485e-09,254437.55,254437.5642,1.1148e-08
0.017140999,1244.6155,1244.6156,8.81627e-09,-1325.412,-1325.41187,2.08912e-08,254383.42,254383.429,7.0552e-09
0.017142,1244.3407,1244.340596,9.13078e-09,-1325.1749,-1325.174616,4.55242e-08,254329.25,254329.2145,2.79715e-08
0.017143,1244.0659,1244.065745,1.36926e-08,-1324.9377,-1324.937468,3.71277e-08,254275.06,254275.029,2.43793e-08
0.017144,1243.7909,1243.79077,1.14479e-08,-1324.7006,-1324.70019,6.57013e-08,254220.86,254220.8185,3.26775e-08
