time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.08985491098,2.331199289,0.02525406401,0.02929471426,1.830919641e-05,-2.317870085e-05,1725.729886,4.869504439e-06,13.50848304,0.009739008878
0.08987207833,1.372548659,0.01486892684,0.01724795514,1.077997196e-05,-1.387886659e-05,1521.073139,3.098894632e-06,9.023554644,0.006197789265
0.0898849987,0.6694640283,0.007252356118,0.008412733097,5.257958186e-06,-6.878878209e-06,1364.497423,1.620920023e-06,4.906304819,0.003241840046
0.08989144954,0.3262325311,0.003534102495,0.004099558894,2.562224309e-06,-3.383740092e-06,1285.964426,8.215157826e-07,2.536870573,0.001643031565
0.08989553853,0.111898496,0.001212205148,0.001406157972,8.788487326e-07,-1.168219574e-06,1236.203153,2.893708413e-07,0.9051788591,0.0005787416827
0.08989780516,-0.005718921823,6.195347714e-05,-7.186609118e-05,-4.491630699e-08,5.9914697e-08,1211.342951,-1.499839001e-08,-0.04721141787,-2.999678003e-05
0.08989953154,-0.09528830429,0.001032265644,-0.001197428148,-7.483925922e-07,9.953350827e-07,1232.323334,-2.469424905e-07,-0.7732410939,-0.0004938849809
0.08990335478,-0.2954212011,0.003200320951,-0.003712372303,-2.320232689e-06,3.066930392e-06,1278.845487,-7.46697703e-07,-2.310061725,-0.001493395406
0.08990717802,-0.4978235152,0.005392961031,-0.006255834796,-3.909896748e-06,5.138554371e-06,1325.401068,-1.228657624e-06,-3.756021683,-0.002457315248
0.08991174481,-0.7422897203,0.008041282528,-0.009327887733,-5.829929833e-06,7.613107802e-06,1380.980564,-1.783177969e-06,-5.375091727,-0.003566355938
0.08991680719,-1.016376182,0.01101048258,-0.01277215979,-7.982599868e-06,1.035623908e-05,1442.462464,-2.373639209e-06,-7.04611875,-0.004747278417
0.08992255969,-1.331328475,0.01442238537,-0.01672996703,-1.04562294e-05,1.347337633e-05,1512.048614,-3.01714693e-06,-8.804799415,-0.006034293859
0.08992903142,-1.689560835,0.01830314452,-0.02123164764,-1.326977978e-05,1.698030241e-05,1589.848974,-3.710522632e-06,-10.62717819,-0.007421045264
0.08993635595,-2.099305024,0.02274193532,-0.02638064498,-1.648790311e-05,2.094940197e-05,1677.125143,-4.461498856e-06,-12.51728312,-0.008922997713
0.08994466473,-2.5688248,0.02782827974,-0.0322808045,-2.017550281e-05,2.545192067e-05,1774.957067,-5.27641786e-06,-14.47260246,-0.01055283572
0.08995414635,-3.109752342,0.03368819006,-0.03907830047,-2.442393779e-05,3.059004184e-05,1884.886212,-6.166104042e-06,-16.49835583,-0.01233220808
0.08996503896,-3.736741183,0.04048040916,-0.04695727462,-2.934829664e-05,3.64928005e-05,2008.72506,-7.144503856e-06,-18.60255173,-0.01428900771
0.08997765982,-4.46922455,0.04841545869,-0.05616193208,-3.510120755e-05,4.333204912e-05,2148.750941,-8.230841568e-06,-20.79917437,-0.01646168314
0.08999243041,-5.332964486,0.0577724209,-0.06701600824,-4.188500515e-05,5.133605078e-05,2307.762611,-9.451045635e-06,-23.10880877,-0.01890209127
0.09000992191,-6.362808034,0.06892879651,-0.07995740395,-4.997337747e-05,6.08140098e-05,2489.23013,-1.084063233e-05,-25.5613491,-0.02168126466
0.09003092144,-7.606709188,0.08240407488,-0.09558872687,-5.974295429e-05,7.219180202e-05,2697.448421,-1.244884773e-05,-28.19964649,-0.02489769545
0.09005653722,-9.132092929,0.09892867612,-0.1147572643,-7.172329019e-05,8.606857232e-05,2937.728287,-1.434528213e-05,-31.08556012,-0.02869056427
0.09008837056,-11.03622953,0.1195563367,-0.1386853506,-8.667834412e-05,0.0001033090395,3216.620054,-1.663069541e-05,-34.31001906,-0.03326139081
0.09012880107,-13.46336317,0.145849665,-0.1691856114,-0.0001057410071,0.0001251958883,3542.096107,-1.945488114e-05,-38.00959308,-0.03890976228
0.09018148248,-16.6342973,0.1802006422,-0.2090327449,-0.0001306454656,0.0001536930458,3923.610781,-2.304758025e-05,-42.39538076,-0.0460951605
0.09025219901,-20.89688486,0.2263775862,-0.262598,-0.00016412375,0.0001918949105,4371.554651,-2.777116047e-05,-47.8019527,-0.05554232094
0.09035008828,-26.79583826,0.2902814092,-0.3367264347,-0.0002104540217,0.0002446469351,4893.990891,-3.419291337e-05,-54.75252991,-0.06838582673
0.09048670926,-35.00451752,0.3792066729,-0.4398797405,-0.0002749248378,0.0003179348213,5480.171606,-4.300998351e-05,-63.87485654,-0.08601996703
0.09066429141,-45.59759906,0.4939623528,-0.5729963292,-0.0003581227057,0.000412407316,6066.013238,-5.428461022e-05,-75.16897387,-0.1085692204
0.09087909065,-58.24090288,0.6309282507,-0.7318767709,-0.0004574229818,0.0005250989476,6592.279475,-6.767596577e-05,-88.34713864,-0.1353519315
0.09114411311,-73.46620154,0.7958651006,-0.9232035167,-0.0005770021979,0.00066103519,6978.022465,-8.403299211e-05,-105.2822657,-0.1680659842
0.09129751038,-81.95715027,0.8878482115,-1.029903925,-0.0006436899533,0.0007378039743,6878.334603,-9.411402096e-05,-119.1526074,-0.1882280419
0.09138419438,-86.55989745,0.9377101312,-1.087743752,-0.0006798398451,0.0007804765051,6579.788135,-0.0001006366599,-131.5542319,-0.2012733198
0.0914471818,-89.76786103,0.9724622513,-1.128056212,-0.0007050351322,0.0008111379162,6214.709305,-0.000106102784,-144.4441834,-0.212205568
0.09149653194,-92.1769556,0.998560161,-1.158329787,-0.0007239561167,0.0008349477773,5843.508697,-0.0001109916605,-157.7424804,-0.2219833211
0.09153783661,-94.10982796,1.019499118,-1.182618977,-0.0007391368608,0.0008547268472,5486.449118,-0.0001155899864,-171.5313966,-0.2311799728
0.09157413005,-95.73800466,1.037137284,-1.203079249,-0.0007519245306,0.0008719908233,5149.168643,-0.0001200662927,-185.9290524,-0.2401325854
0.09161042348,-97.29538065,1.054008459,-1.222649813,-0.0007641561331,0.0008891440664,4801.048874,-0.0001249879332,-202.6544266,-0.2499758665
0.09164223307,-98.59926051,1.068133492,-1.239034851,-0.0007743967816,0.0009040849701,4495.414299,-0.0001296881885,-219.3329779,-0.259376377
0.09167404265,-99.84447696,1.081623019,-1.254682702,-0.0007841766888,0.000918936973,4195.968218,-0.0001347602843,-237.9533681,-0.2695205685
0.09170585224,-101.0304332,1.094470576,-1.269585868,-0.0007934911676,0.0009336982842,3907.861768,-0.0001402071166,-258.5312358,-0.2804142332
0.09173766183,-102.157386,1.106678943,-1.283747574,-0.0008023422335,0.0009483671216,3634.872403,-0.000146024888,-281.0480661,-0.2920497761
0.09176615104,-103.1174339,1.117079217,-1.295811892,-0.0008098824325,0.0009614248367,3405.227219,-0.0001515424042,-302.821008,-0.3030848084
0.09179464026,-104.0321207,1.126988091,-1.307306185,-0.0008170663658,0.0009744057003,3190.601224,-0.0001573393345,-326.058048,-0.314678669
0.09182312947,-104.9029296,1.136421632,-1.318249093,-0.0008239056831,0.0009873084691,2991.295712,-0.000163402786,-350.6939458,-0.326805572
0.09185161868,-105.7315841,1.145398511,-1.328662272,-0.0008304139203,0.001000131916,2807.128088,-0.0001697179956,-376.6539353,-0.3394359913
0.09188010789,-106.5199708,1.153939165,-1.338569432,-0.0008366058947,0.00101287483,2637.567937,-0.0001762689355,-403.8567853,-0.352537871
0.09190859711,-107.2700724,1.162065075,-1.347995487,-0.0008424971791,0.001025536019,2481.854028,-0.0001830388403,-432.2174923,-0.3660776807
0.09193708632,-107.9839118,1.169798153,-1.356965857,-0.0008481036608,0.001038114309,2339.088527,-0.0001900106484,-461.6495297,-0.3800212969
0.09196557553,-108.6635072,1.177160263,-1.365505905,-0.0008534411903,0.001050608544,2208.308742,-0.0001971673533,-492.0666441,-0.3943347067
0.09199406475,-109.3108377,1.184172844,-1.373640499,-0.0008585253121,0.001063017585,2088.539,-0.000204492273,-523.3842302,-0.4089845461
0.09202255396,-109.9278185,1.190856645,-1.381393708,-0.0008633710677,0.001075340314,1978.826195,-0.0002119692464,-555.5203318,-0.4239384928
0.09205104317,-110.5162835,1.197231532,-1.388788578,-0.000867992861,0.001087575629,1878.262619,-0.0002195827679,-588.3963315,-0.4391655358
0.09207953238,-111.0779745,1.203316375,-1.395846995,-0.0008724043721,0.001099722445,1785.999315,-0.0002273180729,-621.9373859,-0.4546361458
0.0921080216,-111.6145353,1.209128981,-1.402589617,-0.0008766185109,0.001111779695,1701.252645,-0.0002351611843,-656.0726631,-0.4703223686
0.09213651081,-112.1275093,1.214686068,-1.409035838,-0.000880647399,0.001123746328,1623.306182,-0.0002430989292,-690.7354293,-0.4861978584
0.09216500002,-112.61834,1.220003275,-1.415203799,-0.0008845023744,0.001135621309,1551.509527,-0.0002511189346,-725.8630259,-0.5022378692
0.09219368785,-113.0915805,1.225129927,-1.421150715,-0.0008882191968,0.00114748543,1484.831704,-0.0002592662327,-761.6457827,-0.5185324655
0.09222269381,-113.5499337,1.230095303,-1.426910551,-0.0008918190946,0.001159384535,1422.598276,-0.0002675654406,-798.1869208,-0.5351308812
0.09225214251,-113.9958271,1.234925701,-1.432513813,-0.000895321133,0.001171364841,1364.235257,-0.0002760437083,-835.6024117,-0.5520874166
0.09228213611,-114.4310436,1.239640435,-1.437982904,-0.0008987393152,0.001183461709,1309.303686,-0.0002847223935,-873.9839719,-0.569444787
0.0923127715,-114.8570537,1.244255435,-1.443336305,-0.0009020851904,0.001195706748,1257.441676,-0.0002936215578,-913.418537,-0.5872431155
0.09234413698,-115.2750104,1.248783193,-1.448588504,-0.0009053678148,0.001208126517,1208.355678,-0.0003027587017,-953.9824445,-0.6055174034
0.09237631701,-115.6858503,1.253233853,-1.45375127,-0.0009085945437,0.001220744399,1161.800711,-0.0003121498558,-995.7460791,-0.6242997116
0.09240939282,-116.0903258,1.257615568,-1.458834059,-0.0009117712868,0.001233580814,1117.571112,-0.000321809527,-1038.773502,-0.643619054
0.09244344436,-116.489048,1.261934958,-1.463844551,-0.0009149028442,0.001246653883,1075.491484,-0.0003317510383,-1083.123853,-0.6635020765
0.09247855137,-116.882512,1.266197384,-1.468788965,-0.0009179931034,0.001259979718,1035.410735,-0.0003419866151,-1128.851654,-0.6839732302
0.09251479453,-117.2711189,1.270407193,-1.473672344,-0.0009210452148,0.001273572726,997.1972023,-0.0003525275109,-1176.0073,-0.7050550218
0.09255225649,-117.6551919,1.274567885,-1.478498747,-0.0009240617167,0.001287445769,960.7350728,-0.0003633840521,-1224.63721,-0.7267681042
0.09259102277,-118.0349888,1.278682255,-1.483271415,-0.0009270446346,0.0013016103,925.9215539,-0.0003745656653,-1274.783898,-0.7491313306
0.09263118276,-118.4107117,1.28275249,-1.487992889,-0.0009299955555,0.001316076414,892.6647152,-0.0003860808581,-1326.485854,-0.7721617162
0.09267283065,-118.782514,1.286780253,-1.492665094,-0.0009329156835,0.001330852852,860.8817953,-0.0003979371683,-1379.777277,-0.7958743366
0.09271606637,-119.1505053,1.290766732,-1.49728941,-0.000935805881,0.001345946958,830.4978766,-0.0004101410769,-1434.687658,-0.8202821537
0.09276099694,-119.5147574,1.294712703,-1.501866736,-0.00093866671,0.001361364652,801.4447111,-0.0004226979421,-1491.241451,-0.8453958842
0.09280773752,-119.8753047,1.298618541,-1.506397508,-0.0009414984424,0.001377110252,773.659995,-0.0004356118099,-1549.457197,-0.8712236197
0.09285641225,-120.2321422,1.302484189,-1.51088166,-0.0009443010373,0.001393186093,747.087023,-0.0004488850556,-1609.34588,-0.8977701112
0.09290715626,-120.5852286,1.306309202,-1.515318675,-0.0009470741716,0.001409592421,721.6738659,-0.0004625182492,-1670.910287,-0.9250364984
0.09296011718,-120.9344838,1.31009271,-1.519707544,-0.000949817215,0.001426326962,697.3731344,-0.0004765097468,-1734.143141,-0.9530194935
0.0930154573,-121.2797863,1.3138334,-1.524046744,-0.0009525292149,0.001443384503,674.1416591,-0.000490855288,-1799.025245,-0.9817105761
0.09307335602,-121.6209698,1.317529467,-1.528334182,-0.0009552088635,0.001460756316,651.9403421,-0.0005055474529,-1865.522992,-1.011094906
0.09313401284,-121.9578168,1.321178557,-1.532567126,-0.0009578544538,0.001478429457,630.7340743,-0.0005205750036,-1933.585353,-1.041150007
0.093197651,-122.2900516,1.324777682,-1.536742111,-0.0009604638197,0.001496385873,610.4917665,-0.0005359220531,-2003.140063,-1.071844106
0.09326452206,-122.6173299,1.328323113,-1.540854812,-0.0009630342572,0.001514601281,591.186483,-0.0005515670243,-2074.08886,-1.103134049
0.09333491165,-122.9392255,1.331810235,-1.544899872,-0.00096556242,0.001533043752,572.7957067,-0.0005674813317,-2146.301449,-1.134962663
0.09340914676,-123.2552132,1.335233353,-1.54887069,-0.000968044181,0.001551671871,555.3017751,-0.0005836276897,-2219.607764,-1.167255379
0.09348760537,-123.5646444,1.338585446,-1.552759117,-0.0009704744483,0.001570432376,538.6925286,-0.0005999579281,-2293.787975,-1.199915856
0.09357072909,-123.8667165,1.341857816,-1.556555067,-0.0009728469168,0.001589257032,522.9622706,-0.000616410115,-2368.559329,-1.23282023
0.09365904046,-124.1604287,1.345039624,-1.560245964,-0.0009751537275,0.001608058455,508.1131523,-0.0006329047278,-2443.558648,-1.265809456
0.09375316701,-124.4445221,1.348117229,-1.563815986,-0.0009773849913,0.00162672442,494.1572112,-0.0006493394289,-2518.318447,-1.298678858
0.09385387602,-124.7173919,1.35107325,-1.56724497,-0.000979528106,0.001645109899,481.119398,-0.000665581793,-2592.233704,-1.331163586
0.09396212672,-124.9769597,1.353885168,-1.570506795,-0.0009815667467,0.001663025606,469.0422097,-0.0006814588596,-2664.514134,-1.362917719
0.0940791528,-125.220475,1.356523189,-1.573566899,-0.0009834793117,0.001680220872,457.9930367,-0.0006967415602,-2734.113076,-1.39348312
0.09420660151,-125.4441949,1.358946763,-1.576378245,-0.0009852364034,0.001696356702,448.076429,-0.0007111202984,-2799.616021,-1.422240597
0.09434680263,-125.6428423,1.361098726,-1.578874522,-0.0009867965764,0.001710961572,439.455337,-0.0007241649959,-2859.058287,-1.448329992
0.09450330194,-125.8085102,1.36289342,-1.580956367,-0.0009880977293,0.001723345036,432.3955102,-0.0007352473065,-2909.570226,-1.470494613
0.09468228007,-125.928249,1.364190559,-1.582461048,-0.0009890381552,0.001732412235,427.3653877,-0.0007433740796,-2946.617873,-1.486748159
0.09489745997,-125.9765106,1.36471338,-1.583067521,-0.0009894172007,0.00173609486,425.3549679,-0.000746677659,-2961.67954,-1.493355318
0.09520912871,-125.8631434,1.363485265,-1.581642907,-0.0009885268171,0.001727469875,430.0929294,-0.0007389430578,-2926.417404,-1.477886116
0.09552079745,-125.52775,1.359851922,-1.577428229,-0.0009858926434,0.001702467717,444.429326,-0.0007165750741,-2824.470453,-1.433150148
0.09577972835,-125.0685745,1.354877639,-1.571658061,-0.000982286288,0.001669450294,464.8537343,-0.0006871640058,-2690.493059,-1.374328012
0.09603865925,-124.4273483,1.347931185,-1.563600174,-0.0009772501089,0.001625582469,494.9896992,-0.0006483323603,-2513.736114,-1.296664721
0.09626846195,-123.6841453,1.339880008,-1.55426081,-0.0009714130061,0.001577818475,532.4131692,-0.0006064054691,-2323.085762,-1.212810938
0.09647111642,-122.8699145,1.331059383,-1.544028884,-0.0009650180527,0.001529027849,576.7064858,-0.0005640097964,-2130.545045,-1.128019593
0.09664994807,-122.0051488,1.321691308,-1.533161918,-0.0009582261985,0.001480955475,627.8098423,-0.0005227292769,-1943.34559,-1.045458554
0.09680818691,-121.1038557,1.31192753,-1.521835934,-0.000951147459,0.00143462909,685.8807963,-0.0004834816314,-1765.669142,-0.9669632628
0.09694863301,-120.1761623,1.301877754,-1.510178195,-0.0009438613717,0.001390631143,751.1959134,-0.0004467697712,-1599.79787,-0.8935395424
0.09707364654,-119.2298228,1.291625984,-1.498286142,-0.0009364288387,0.001349263297,824.0858359,-0.0004128344583,-1446.813154,-0.8256689167
0.09718522293,-118.2709974,1.281238955,-1.486237188,-0.0009288982423,0.001310643423,904.8960259,-0.0003817451808,-1307.012011,-0.7634903616
0.09728507722,-117.3045638,1.270769503,-1.474092624,-0.00092130789,0.001274763275,993.9710096,-0.000353455385,-1180.160816,-0.7069107701
0.09737471281,-116.334161,1.260257054,-1.461898183,-0.0009136863645,0.001241525055,1091.660683,-0.0003278386909,-1065.662278,-0.6556773818
0.0974643484,-115.2489295,1.248500657,-1.448260762,-0.0009051629763,0.001207339484,1211.367397,-0.0003021765074,-951.395339,-0.6043530148
0.09754353303,-114.1777808,1.236896819,-1.43480031,-0.0008967501936,0.001176372767,1341.027513,-0.0002796225735,-851.4201212,-0.559245147
0.09761381497,-113.1234826,1.225475524,-1.421551608,-0.000888469755,0.001148300442,1480.42583,-0.0002598306869,-764.1279982,-0.5196613738
0.09767669333,-112.0846003,1.214221231,-1.408496628,-0.0008803103926,0.001122728333,1629.711719,-0.0002424179402,-687.7572209,-0.4848358805
0.09773957169,-110.94181,1.201841295,-1.394135902,-0.0008713349389,0.001096734333,1808.031831,-0.0002253993938,-613.605403,-0.4507987877
0.09779523031,-109.8313534,1.189811632,-1.380181493,-0.000862613433,0.001073380421,1995.691791,-0.0002107669879,-550.3422619,-0.4215339759
0.09784530519,-108.7426527,1.178017652,-1.366500476,-0.0008540627977,0.001052098425,2193.411578,-0.0001980356271,-495.7694845,-0.3960712543
0.09789538006,-107.5591156,1.165196301,-1.35162771,-0.0008447673186,0.00103056457,2423.393763,-0.0001857972511,-443.8367268,-0.3715945022
0.09794545494,-106.2705663,1.151237347,-1.335435323,-0.0008346470767,0.001008783455,2690.576188,-0.0001741363786,-394.9732656,-0.3482727573
0.09798987971,-105.0311534,1.13781069,-1.3198604,-0.0008249127499,0.000989256659,2962.427008,-0.0001643439091,-354.5442743,-0.3286878182
0.09803430448,-103.6939906,1.123325101,-1.303057118,-0.0008144106985,0.0009695419959,3269.376684,-0.0001551312974,-317.1674624,-0.3102625949
0.09807872925,-102.2529445,1.107714136,-1.284948398,-0.0008030927487,0.0009496425982,3611.86025,-0.0001465498495,-283.1032693,-0.293099699
0.09812315403,-100.70332,1.090926933,-1.265475242,-0.0007909220262,0.0009295615848,3987.392207,-0.0001386395586,-252.5543382,-0.2772791173
0.0981675788,-99.04254058,1.072935579,-1.244605272,-0.0007778782951,0.0009093020761,4389.436867,-0.0001314237811,-225.6383759,-0.2628475621
0.09821200357,-97.27074621,1.053741593,-1.222340247,-0.0007639626546,0.0008888672144,4806.715388,-0.0001249045598,-202.3642724,-0.2498091196
0.09825642835,-95.39114476,1.033379723,-1.198720479,-0.0007492002994,0.0008682601886,5223.531118,-0.0001190598892,-182.6181229,-0.2381197784
0.09830085312,-93.409972,1.011917524,-1.173824328,-0.0007336402049,0.0008474842604,5621.520655,-0.0001138440554,-166.1649538,-0.2276881108
0.09834527789,-91.33600821,0.9894501122,-1.14776213,-0.0007173513314,0.0008265427876,5982.647319,-0.0001091914562,-152.6682141,-0.2183829125
0.09838970267,-89.17973609,0.9660910479,-1.120665616,-0.0007004160098,0.0008054392426,6292.5104,-0.0001050232328,-141.7236213,-0.2100464656
0.09843491946,-86.91204879,0.9415250142,-1.092169017,-0.0006826056353,0.0007837967398,6546.615332,-0.0001011911045,-132.758753,-0.202382209
