time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.07802030737,-0.0008196662659,9.407256531e-06,3114.199664,1.13057416,0.0009792449554,-0.0001595786895,-1.311466026,-335.1202926,-0.319157379
0.07803594475,-0.000815911632,9.741253173e-06,3224.766675,1.125395354,0.0009722811996,-0.0001563695677,-1.305458611,-322.147634,-0.3127391353
0.07805158213,-0.0008120563118,1.008869522e-05,3339.784683,1.120077671,0.0009652945866,-0.0001532382749,-1.299290099,-309.5834931,-0.3064765497
0.07806721951,-0.0008080984111,1.04494686e-05,3459.215926,1.114618498,0.0009582852528,-0.0001501868417,-1.292957458,-297.4381694,-0.3003736833
0.07808285688,-0.0008040362276,1.082331093e-05,3582.973544,1.109015486,0.0009512533342,-0.0001472171066,-1.286457964,-285.720982,-0.2944342132
0.07809849426,-0.0007998682807,1.12097914e-05,3710.914921,1.103266594,0.0009441989668,-0.0001443306862,-1.279789249,-274.440117,-0.2886613723
0.07811413164,-0.0007955933417,1.160829159e-05,3842.835331,1.097370127,0.0009371222869,-0.0001415289452,-1.272949347,-263.6024748,-0.2830578903
0.07812976902,-0.0007912104627,1.201798832e-05,3978.462273,1.091324776,0.0009300234304,-0.0001388129676,-1.26593674,-253.2135232,-0.2776259353
0.07814560178,-0.000786662196,1.244314481e-05,4119.207046,1.085051305,0.0009228134215,-0.0001361512255,-1.258659514,-243.1558804,-0.2723024511
0.07816207909,-0.0007818102344,1.289524053e-05,4268.869844,1.078358944,0.0009152860543,-0.00013347582,-1.250896375,-233.1838971,-0.26695164
0.07817997364,-0.0007764040997,1.339530641e-05,4434.412796,1.070902206,0.0009070838884,-0.0001306797887,-1.242246559,-222.9265626,-0.2613595775
0.07820381038,-0.0007689827381,1.407161911e-05,4658.300894,1.060665846,0.0008961141566,-0.0001271314185,-1.230372381,-210.1837673,-0.254262837
0.07822243983,-0.0007630096705,1.460405248e-05,4834.558853,1.052427132,0.0008875062061,-0.0001244965356,-1.220815473,-200.9478247,-0.2489930712
0.07824149684,-0.0007567453397,1.514786524e-05,5014.583869,1.043786675,0.0008786695361,-0.0001219241964,-1.210792544,-192.1431801,-0.2438483928
0.07826055385,-0.0007503285808,1.568647788e-05,5192.887426,1.034935973,0.0008698016047,-0.0001194730239,-1.200525729,-183.972411,-0.2389460477
0.07827961087,-0.00074376369,1.621536234e-05,5367.970542,1.025880952,0.0008609026707,-0.0001171389806,-1.190021904,-176.4147799,-0.2342779612
0.07829866788,-0.0007370556712,1.672999244e-05,5538.334865,1.016628512,0.0008519729964,-0.0001149173252,-1.179289074,-169.4459525,-0.2298346503
0.07831806911,-0.0007300852716,1.723476411e-05,5705.435631,1.007014168,0.0008428507239,-0.0001127654523,-1.168136435,-162.9276883,-0.2255309045
0.0783383569,-0.0007226509654,1.773732894e-05,5871.805838,0.9967599523,0.0008332781263,-0.0001106271608,-1.156241545,-156.6992866,-0.2212543217
0.07836055418,-0.0007143558971,1.825261138e-05,6042.386115,0.9853184787,0.0008227657357,-0.0001084098387,-1.142969435,-150.5276491,-0.2168196773
0.07838911919,-0.0007034506581,1.885548248e-05,6241.961939,0.9702767698,0.0008091786631,-0.000105728005,-1.125521053,-143.4903327,-0.21145601
0.07841768419,-0.0006923077991,1.938446403e-05,6417.077199,0.9549073092,0.0007955260799,-0.0001032182807,-1.107692479,-137.3637311,-0.2064365614
0.07844624919,-0.0006809507687,1.983631569e-05,6566.659201,0.9392424396,0.0007818089645,-0.0001008581958,-1.08952123,-132.0326546,-0.2017163917
0.0784748142,-0.0006694021543,2.021113361e-05,6690.739782,0.9233133163,0.0007680283168,-9.862616255e-05,-1.071043447,-127.3864059,-0.1972523251
0.0785033792,-0.0006576831389,2.051182878e-05,6790.282597,0.9071491571,0.0007541851567,-9.650201775e-05,-1.052293022,-123.3215508,-0.1930040355
0.0785319442,-0.0006458131314,2.074342604e-05,6866.951081,0.8907767329,0.0007402805229,-9.446739148e-05,-1.03330101,-119.7438,-0.188934783
0.07856050921,-0.0006338095604,2.091231764e-05,6922.861341,0.8742200833,0.0007263154717,-9.250591132e-05,-1.014095297,-116.5690537,-0.1850118226
0.07858958368,-0.0006214706233,2.102713497e-05,6960.870733,0.8572008597,0.000712040412,-9.056978872e-05,-0.9943529973,-113.6755736,-0.1811395774
0.07861971689,-0.0006085681876,2.109340068e-05,6982.807484,0.8394043967,0.000697181876,-8.861368832e-05,-0.9737091002,-110.9658377,-0.1772273766
0.07865144803,-0.0005948704348,2.111390226e-05,6989.594373,0.8205109445,0.0006814667717,-8.659633697e-05,-0.9517926956,-108.3628778,-0.1731926739
0.07868537108,-0.0005801149394,2.108936036e-05,6981.469968,0.8001585371,0.0006645899375,-8.44749981e-05,-0.928183903,-105.7979601,-0.1689499962
0.07872215365,-0.0005640002766,2.101864788e-05,6958.061148,0.777931416,0.0006462036714,-8.220339474e-05,-0.9024004426,-103.2051084,-0.1644067895
0.07876255779,-0.000546176192,2.089885976e-05,6918.406214,0.7533464718,0.0006259058341,-7.972964211e-05,-0.8738819072,-100.5163768,-0.1594592842
0.07880743344,-0.0005262452758,2.072528989e-05,6860.94725,0.7258555529,0.00060324118,-7.699590417e-05,-0.8419924413,-97.65944419,-0.1539918083
0.07885767016,-0.0005037832098,2.049140882e-05,6783.522725,0.6948733929,0.0005777238468,-7.394063695e-05,-0.8060531357,-94.55805344,-0.1478812739
0.07891403216,-0.000478412278,2.018921704e-05,6683.484471,0.6598790042,0.0005489204185,-7.05081405e-05,-0.7654596448,-91.14009816,-0.141016281
0.07897682123,-0.0004499561656,1.981058193e-05,6558.140239,0.6206291939,0.000516625431,-6.666926539e-05,-0.7199298649,-87.35738521,-0.1333385308
0.07904547727,-0.0004186301485,1.934961544e-05,6405.540842,0.5774208945,0.000481077406,-6.244725743e-05,-0.6698082377,-83.21178065,-0.1248945149
0.07911852533,-0.0003850797481,1.880417322e-05,6224.976403,0.5311444802,0.000443003328,-5.792357986e-05,-0.616127597,-78.76315205,-0.1158471597
0.07919408198,-0.000350160525,1.817438529e-05,6016.489971,0.4829800345,0.0004033692983,-5.320877334e-05,-0.56025684,-74.10271261,-0.1064175467
0.07927041715,-0.0003146810217,1.746014033e-05,5780.044688,0.4340427886,0.0003630887344,-4.840771271e-05,-0.5034896348,-69.31855067,-0.09681542542
0.07934675232,-0.0002790242534,1.665348504e-05,5513.007683,0.3848610392,0.0003225919016,-4.356764816e-05,-0.4464388055,-64.44117869,-0.08713529633
0.0794230875,-0.0002432162166,1.573621464e-05,5209.352396,0.3354706436,0.0002819021148,-3.868589821e-05,-0.3891459466,-59.44548981,-0.07737179642
0.07949942267,-0.0002072860866,1.468490639e-05,4861.324915,0.2859118436,0.0002410428134,-3.375672678e-05,-0.3316577385,-54.29072259,-0.06751345356
0.07957575784,-0.000171268997,1.346917795e-05,4458.867399,0.2362330994,0.000200037555,-2.876855799e-05,-0.2740303952,-48.90624461,-0.05753711598
0.07965209301,-0.00013521218,1.204921646e-05,3988.800106,0.1864995587,0.0001589100192,-2.369783912e-05,-0.2163394881,-43.16022109,-0.04739567824
0.07972842818,-9.919064924e-05,1.037265139e-05,3433.78618,0.1368146886,0.0001176840284,-1.849337911e-05,-0.1587050388,-36.77965091,-0.03698675822
0.07980476336,-6.335535475e-05,8.372287574e-06,2771.58118,0.08738669621,7.638362433e-05,-1.302826958e-05,-0.1013685676,-29.10488193,-0.02605653915
0.07984979189,-4.244673873e-05,7.010115883e-06,2320.644755,0.05854722583,5.199636866e-05,-9.549629936e-06,-0.06791478196,-23.28872877,-0.01909925987
0.07988419113,-2.672733156e-05,5.870190339e-06,1943.281202,0.03686528491,3.335740612e-05,-6.630074561e-06,-0.0427637305,-17.51177102,-0.01326014912
0.07990837644,-1.5918338e-05,5.019929968e-06,1661.809069,0.02195632828,2.024984875e-05,-4.331510751e-06,-0.0254693408,-12.19626117,-0.008663021502
0.07992320625,-9.451866507e-06,4.48259986e-06,1483.930085,0.01303705725,1.221188044e-05,-2.760013937e-06,-0.01512298641,-8.109876824,-0.005520027874
0.07993538863,-4.272928639e-06,4.035629788e-06,1335.964092,0.005893694674,5.608634362e-06,-1.335705723e-06,-0.006836685822,-4.072311332,-0.002671411447
0.07993865758,-2.908954827e-06,3.915344493e-06,1296.144573,0.004012351486,3.836740084e-06,-9.277852573e-07,-0.004654327723,-2.857548759,-0.001855570515
0.07994451581,-4.967652487e-07,3.699920813e-06,1224.830227,0.0006851934464,6.613601312e-07,-1.645948825e-07,-0.0007948243978,-0.5163990443,-0.000329189765
0.07994520436,-2.161782574e-07,3.674635705e-06,1216.459787,0.0002981769067,2.881403556e-07,-7.196209822e-08,-0.0003458852118,-0.2262686434,-0.0001439241964
0.07994563645,-4.043475865e-08,3.658774254e-06,1211.208976,5.57720809e-05,5.393456098e-08,-1.349980233e-08,-6.469561384e-05,-0.04250557474,-2.699960466e-05
0.07994575376,7.237910312e-09,3.655776019e-06,1210.216434,9.983328947e-06,-9.655758299e-09,2.417847987e-09,1.15806565e-05,0.007614831008,4.835695973e-06
0.07994580653,2.867893138e-08,3.657712581e-06,1210.857518,3.955714673e-05,-3.825575538e-08,9.576824e-09,4.588629021e-05,0.03015643788,1.9153648e-05
0.07994633417,2.433014169e-07,3.677081993e-06,1217.269612,0.0003355881613,-3.242556505e-07,8.095423351e-08,0.0003892822671,0.2544883911,0.000161908467
0.07994757811,7.507911749e-07,3.722771285e-06,1232.3947,0.001035574034,-9.985153783e-07,2.477242034e-07,0.00120126588,0.7756743952,0.0004954484068
0.07994939914,1.497423174e-06,3.789708253e-06,1254.553666,0.002065411275,-1.985578773e-06,4.881555992e-07,0.002395877079,1.519726458,0.0009763111984
0.07995164691,2.424838277e-06,3.872388121e-06,1281.924198,0.003344604519,-3.203943931e-06,7.791056546e-07,0.003879741243,2.40841072,0.001558211309
0.0799544456,3.58807575e-06,3.975370794e-06,1316.015817,0.00494907,-4.720929389e-06,1.132853638e-06,0.0057409212,3.471447587,0.002265707276
0.07995776766,4.980302702e-06,4.097583575e-06,1356.473415,0.006869383038,-6.521582826e-06,1.541280123e-06,0.007968484324,4.674708897,0.003082560246
0.07996164903,6.621498294e-06,4.240212646e-06,1403.689668,0.009133101096,-8.625390924e-06,2.00389263e-06,0.01059439727,6.006137725,0.00400778526
0.07996609727,8.520010708e-06,4.403293242e-06,1457.676241,0.01175173891,-1.103644347e-05,2.516432758e-06,0.01363201713,7.441991743,0.005032865515
0.07997114138,1.069337008e-05,4.587513446e-06,1518.660917,0.01474947598,-1.377044941e-05,3.077079324e-06,0.01710939213,8.965280856,0.006154158648
0.07997681716,1.316212146e-05,4.793641337e-06,1586.897965,0.01815465029,-1.684678758e-05,3.684666117e-06,0.02105939434,10.56056148,0.007369332234
0.07998318121,1.595599005e-05,5.022993775e-06,1662.823319,0.02200826214,-2.029613122e-05,4.340141171e-06,0.02552958408,12.21765251,0.008680282342
0.07999031308,1.911503046e-05,5.277442124e-06,1747.056481,0.02636555926,-2.416155285e-05,5.04652239e-06,0.03058404874,13.93086768,0.01009304478
0.07999832575,2.269461314e-05,5.559688671e-06,1840.492022,0.03130291467,-2.850424765e-05,5.809634511e-06,0.03631138102,15.69997508,0.01161926902
0.08000737759,2.67711825e-05,5.873524331e-06,1944.384895,0.03692576896,-3.340997808e-05,6.638795581e-06,0.042833892,17.53054567,0.01327759116
0.0800176938,3.145248792e-05,6.224310079e-06,2060.509809,0.04338274195,-3.900067432e-05,7.548186406e-06,0.05032398067,19.43526364,0.01509637281
0.08002960376,3.689537254e-05,6.619801635e-06,2191.434236,0.05089016902,-4.545466492e-05,8.55929238e-06,0.05903259606,21.43648508,0.01711858476
0.08004361801,4.334220416e-05,7.071883639e-06,2341.092494,0.05978235057,-5.304829334e-05,9.706089176e-06,0.06934752666,23.57233147,0.01941217835
0.08006061537,5.120929395e-05,7.600891407e-06,2516.216432,0.07063350889,-6.225716443e-05,1.104787049e-05,0.08193487031,25.91259529,0.02209574098
0.0800825442,6.141726012e-05,8.25270362e-06,2731.993834,0.08471346224,-7.413556509e-05,1.271830496e-05,0.0982676162,28.62337509,0.02543660993
0.0801169273,7.751452008e-05,9.208396636e-06,3048.368631,0.1069165794,-9.275390658e-05,1.52393865e-05,0.1240232321,32.37618679,0.03047877299
0.08015131041,9.368443859e-05,1.008914168e-05,3339.932478,0.1292199153,-0.0001113627244,1.767828586e-05,0.1498951017,35.71411477,0.03535657172
0.08019003248,0.0001119471452,1.100014885e-05,3641.514373,0.1544098554,-0.0001323058358,2.035869058e-05,0.1791154323,39.14182879,0.04071738116
0.08023049946,0.0001310660567,1.187060695e-05,3929.672806,0.1807807679,-0.0001541736191,2.310756238e-05,0.2097056908,42.46625471,0.04621512476
0.08027315788,0.0001512369245,1.270848544e-05,4207.046013,0.2086026545,-0.0001772007172,2.596379274e-05,0.2419790792,45.77103084,0.05192758549
0.08031764562,0.0001722749666,1.350566629e-05,4470.946581,0.2376206436,-0.0002011837039,2.890873727e-05,0.2756399466,49.06059511,0.05781747454
0.08036421449,0.000194286167,1.426665718e-05,4722.866741,0.26798092,-0.0002262490682,3.196290116e-05,0.3108578672,52.37768589,0.06392580233
0.08041297639,0.0002173099966,1.499297414e-05,4963.308365,0.2997379263,-0.0002524457383,3.513574176e-05,0.3476959945,55.74662314,0.07027148352
0.08046416965,0.0002414443477,1.568765838e-05,5193.278221,0.3330266865,-0.0002798879881,3.844364041e-05,0.3863109563,59.1950745,0.07688728081
0.08051803219,0.0002667846361,1.635305739e-05,5413.553428,0.3679788084,-0.0003086864088,4.190177274e-05,0.4268554177,62.74635558,0.08380354547
0.08057484796,0.0002934446474,1.699145593e-05,5624.890335,0.4047512378,-0.0003389718662,4.552721882e-05,0.4695114358,66.42357571,0.09105443764
0.08063492458,0.0003215447862,1.760473131e-05,5827.910417,0.4435100499,-0.0003708823143,4.933752818e-05,0.5144716579,70.24876974,0.09867505636
0.08069859721,0.0003512124672,1.819436242e-05,6023.103245,0.4844309892,-0.0004045634071,5.335093985e-05,0.5619399475,74.24372178,0.1067018797
0.08076620708,0.0003825703409,1.876111482e-05,6210.722252,0.5276832288,-0.0004401553677,5.758502681e-05,0.6121125454,78.42947514,0.1151700536
0.08083804102,0.0004157063146,1.930425208e-05,6390.523652,0.5733880202,-0.0004777594936,6.205317897e-05,0.6651301034,82.82478046,0.1241063579
0.08091414005,0.0004505838497,1.981935189e-05,6561.043467,0.6214949651,-0.000517337731,6.675388132e-05,0.7209341595,87.44053871,0.1335077626
0.08099379691,0.0004868138328,2.029325133e-05,6717.924217,0.6714673556,-0.0005584571781,7.164334523e-05,0.7789021325,92.26520016,0.1432866905
0.08107462656,0.0005232460165,2.069618498e-05,6851.312292,0.7217186434,-0.0005998326804,7.658666398e-05,0.8371936263,97.23940335,0.153173328
0.0811554562,0.0005592841654,2.09907586e-05,6948.828615,0.771426435,-0.0006408296454,8.154548004e-05,0.8948546646,102.4780945,0.1630909601
0.08122340343,0.0005892040864,2.110964013e-05,6988.183428,0.8126952916,-0.0006749802582,8.577617177e-05,0.9427265382,107.3523542,0.1715523435
0.08127728716,0.0006126261321,2.107790772e-05,6977.67866,0.8450015615,-0.0007018484879,8.922235585e-05,0.9802018113,111.7878674,0.1784447117
0.08132065977,0.0006312361409,2.094086903e-05,6932.31306,0.8706705391,-0.0007233321599,9.209601899e-05,1.009977825,115.9374669,0.184192038
0.08135679925,0.0006465426642,2.073113872e-05,6862.88346,0.8917829851,-0.0007411321637,9.458949948e-05,1.034468263,119.9501189,0.189178999
0.08138798296,0.0006595784723,2.046828471e-05,6775.867666,0.90976341,-0.0007564155995,9.683712727e-05,1.055325556,123.9400524,0.1936742545
0.08141571522,0.0006710177574,2.01635705e-05,6674.99438,0.9255417343,-0.0007699472167,9.892945932e-05,1.073628412,127.9950656,0.1978589186
0.08144344747,0.0006822930444,1.978734024e-05,6550.446258,0.9410938543,-0.000783420994,0.0001011279496,1.091668871,132.6203514,0.2022558991
0.08146777642,0.0006920336537,1.939639073e-05,6421.02544,0.9545291775,-0.0007951927676,0.0001031591139,1.107253846,137.2249062,0.2063182278
0.08149210538,0.000701618035,1.894847444e-05,6272.746209,0.9677490138,-0.0008069184197,0.0001053003847,1.122588856,142.4141512,0.2106007694
0.08151643433,0.0007110312157,1.844541159e-05,6106.211135,0.9807327113,-0.0008185971903,0.0001075659746,1.137649945,148.261015,0.2151319492
0.08154076329,0.0007202580497,1.789095887e-05,5922.663841,0.9934593789,-0.0008302283134,0.0001099702637,1.15241288,154.8392844,0.2199405274
0.08156509224,0.0007292835991,1.729076749e-05,5723.975118,1.005908413,-0.000841811017,0.0001125274179,1.166853759,162.2216551,0.2250548358
0.08158942119,0.0007380935522,1.665216636e-05,5512.571144,1.018060072,-0.0008533445233,0.0001152509711,1.180949684,170.4775999,0.2305019423
0.08161375015,0.0007466746509,1.598378452e-05,5291.308495,1.02989607,-0.0008648280495,0.0001181533987,1.194679441,179.6711896,0.2363067973
0.08163964099,0.0007555420747,1.525037259e-05,5048.518135,1.042127,-0.0008769930224,0.0001214509477,1.208867319,190.5482007,0.2429018954
0.08166553182,0.0007641250247,1.450557978e-05,4801.960224,1.053965551,-0.0008890995474,0.0001249745226,1.22260004,202.607717,0.2499490453
0.08169142266,0.0007724142422,1.376065711e-05,4555.359323,1.065398955,-0.0009011466692,0.0001287324269,1.235862788,215.8925977,0.2574648539
0.0817173135,0.0007804033898,1.302582682e-05,4312.099428,1.076418469,-0.0009131334317,0.0001327300419,1.248645424,230.430785,0.2654600838
0.08174383428,0.0007882723343,1.229271409e-05,4069.408118,1.087272185,-0.0009253482638,0.0001370759294,1.261235735,246.6352546,0.2741518589
0.08176452269,0.0007941893549,1.173945973e-05,3886.257531,1.095433593,-0.0009348315193,0.0001406421645,1.270702968,260.1971907,0.2812843289
0.08178204123,0.0007990488228,1.128604539e-05,3736.158213,1.102136307,-0.0009428302996,0.0001437814768,1.278478117,272.306605,0.2875629536
0.08179771882,0.0008032812933,1.089312121e-05,3606.083697,1.107974198,-0.0009499638089,0.0001466825156,1.285250069,283.6233414,0.2933650312
0.08181339641,0.000807405118,1.051303831e-05,3480.260187,1.113662232,-0.00095707376,0.0001496686421,1.291848189,295.3859968,0.2993372841
0.081829074,0.0008114217692,1.014627444e-05,3358.845838,1.11920244,-0.0009641599461,0.0001527381769,1.298274831,307.5860975,0.3054763538
0.08184287394,0.0008148700266,9.834698963e-06,3255.701182,1.123958657,-0.0009703776138,0.0001555075872,1.303792043,318.6793514,0.3110151743
0.08185667388,0.0008182378724,9.533776727e-06,3156.083199,1.128603962,-0.0009765765693,0.0001583386969,1.309180596,330.0967528,0.3166773938
0.08187047381,0.0008215267176,9.243524355e-06,3059.997391,1.1331403,-0.000982756674,0.0001612299564,1.314442748,341.8304559,0.3224599129
0.08188427375,0.0008247380658,8.963885654e-06,2967.425158,1.137569746,-0.0009889177904,0.0001641797246,1.319580905,353.8721495,0.3283594491
0.08189807369,0.0008278734973,8.694742297e-06,2878.327327,1.141894479,-0.0009950597816,0.0001671862843,1.324597596,366.2131351,0.3343725686
0.08191044658,0.0008306214956,8.462215425e-06,2801.3511,1.145684822,-0.001000550261,0.0001699287651,1.328994393,377.5250215,0.3398575303
0.08192281948,0.0008333110033,8.237836497e-06,2727.072188,1.149394487,-0.001006025159,0.000172714156,1.333297605,389.0635996,0.345428312
0.08193519237,0.0008359432612,8.021430197e-06,2655.432553,1.153025188,-0.001011484381,0.0001755411194,1.337509218,400.8220866,0.3510822387
0.08194756526,0.0008385195275,7.812802762e-06,2586.368051,1.156578659,-0.001016927829,0.0001784083011,1.341631244,412.7936163,0.3568166023
