time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.08299199547,0.0009472930356,719.7047183,1.515668857,1.306611084,-0.001410908936,0.0004636159004,1675.869175,0.9272318008
0.08301194024,0.0009483030925,710.6853809,1.517284948,1.308004266,-0.00141702642,0.0004687233275,1698.947283,0.937446655
0.08303223691,0.0009493098332,701.8064426,1.518895733,1.309392873,-0.001423192814,0.0004738829806,1722.268058,0.9477659612
0.08305289672,0.0009503132291,693.0658684,1.520501167,1.310776868,-0.001429408135,0.000479094906,1745.831728,0.9581898119
0.08307393146,0.000951313246,684.4616956,1.522101194,1.312156201,-0.001435672352,0.0004843591055,1769.638318,0.9687182111
0.0830953535,0.0009523098429,675.9920356,1.523695749,1.313530818,-0.001441985374,0.0004896755314,1793.687627,0.9793510629
0.08311717586,0.0009533029724,667.6550715,1.525284756,1.314900652,-0.001448347055,0.0004950440828,1817.979214,0.9900881657
0.08313941225,0.0009542925798,659.4490613,1.526868128,1.316265627,-0.001454757179,0.0005004645994,1842.512365,1.000929199
0.0831620771,0.0009552786026,651.3723368,1.528445764,1.317625659,-0.001461215459,0.0005059368564,1867.286072,1.011873713
0.08318518569,0.0009562609703,643.4233061,1.530017552,1.318980649,-0.001467721528,0.0005114605576,1892.299005,1.022921115
0.08320875412,0.000957239603,635.6004563,1.531583365,1.320330487,-0.00147427493,0.000517035327,1917.549466,1.034070654
0.08323279948,0.0009582144117,627.9023523,1.533143059,1.321675051,-0.001480875115,0.0005226607037,1943.035372,1.045321407
0.08325733984,0.0009591852963,620.3276439,1.534696474,1.323014202,-0.001487521425,0.0005283361288,1968.754192,1.056672258
0.08328239443,0.0009601521455,612.875067,1.536243433,1.324347787,-0.001494213083,0.000534060937,1994.702911,1.068121874
0.08330798368,0.0009611148354,605.5434464,1.537783737,1.325675635,-0.001500949181,0.0005398343459,2020.877977,1.079668692
0.08333412935,0.0009620732281,598.3317029,1.539317165,1.326997556,-0.001507728669,0.0005456554407,2047.275236,1.091310881
0.08336085467,0.0009630271707,591.2388571,1.540843473,1.328313339,-0.001514550332,0.0005515231609,2073.889869,1.103046322
0.08338818449,0.0009639764933,584.2640349,1.542362389,1.329622749,-0.001521412777,0.000557436284,2100.716316,1.114872568
0.08341614541,0.0009649210074,577.4064792,1.543873612,1.330925527,-0.001528314411,0.0005633934033,2127.748177,1.126786807
0.083444766,0.0009658605037,570.6655541,1.545376806,1.332221384,-0.001535253413,0.0005693929097,2154.978128,1.138785819
0.08347407702,0.0009667947495,564.0407593,1.546871599,1.333509999,-0.001542227712,0.0005754329628,2182.397789,1.150865926
0.08350411161,0.0009677234862,557.5317391,1.548357578,1.334791015,-0.001549234952,0.0005815114658,2209.997609,1.163022932
0.08353490562,0.0009686464258,551.1383,1.549834281,1.336064036,-0.001556272454,0.0005876260287,2237.766698,1.175252057
0.08356649793,0.000969563247,544.8604256,1.551301195,1.337328617,-0.001563337178,0.0005937739314,2265.692659,1.187547863
0.0835989308,0.000970473591,538.6982984,1.552757746,1.338584263,-0.001570425669,0.0005999520781,2293.76138,1.199904156
0.08363225029,0.0009713770557,532.6523255,1.554203289,1.339830422,-0.001577533998,0.0006061569423,2321.956782,1.212313885
0.08366650684,0.0009722731898,526.7231642,1.555637104,1.341066469,-0.001584657698,0.000612384508,2350.260549,1.224769016
0.0837017558,0.0009731614855,520.9117599,1.557058377,1.342291704,-0.001591791679,0.000618630193,2378.651782,1.237260386
0.08373805818,0.0009740413691,515.2193874,1.55846619,1.343505337,-0.001598930131,0.0006248887624,2407.106601,1.249777525
0.08377548151,0.0009749121903,509.6477033,1.559859505,1.344706469,-0.001606066412,0.0006311542217,2435.597658,1.262308443
0.08381410085,0.0009757732097,504.1988074,1.561237136,1.345894082,-0.001613192901,0.0006374196918,2464.093565,1.274839384
0.08385400004,0.0009766235816,498.8753222,1.562597731,1.347067009,-0.001620300833,0.0006436772518,2492.558177,1.287354504
0.0838952733,0.0009774623356,493.6804871,1.563939737,1.348223911,-0.001627380089,0.0006499177529,2520.949746,1.299835506
0.08393802704,0.000978288351,488.6182809,1.565261362,1.349363243,-0.001634418933,0.0006561305821,2549.219836,1.312261164
0.08398238236,0.0009791003263,483.6935743,1.566560522,1.350483209,-0.001641403697,0.0006623033707,2577.311999,1.324606741
0.08402847804,0.0009798967398,478.9123252,1.567834784,1.35158171,-0.001648318367,0.0006684216267,2605.160094,1.336843253
0.08407647551,0.0009806758138,474.2817469,1.569081302,1.352656295,-0.001655144191,0.0006744683774,2632.686656,1.348936755
0.08412656232,0.0009814354186,469.8108204,1.57029667,1.353704026,-0.00166185875,0.0006804233311,2659.799073,1.360846662
0.08417896046,0.0009821730047,465.5106203,1.571476808,1.354721386,-0.001668435234,0.0006862622297,2686.386635,1.372524459
0.08423393584,0.0009828854785,461.3949619,1.572616766,1.355704108,-0.001674841202,0.0006919557237,2712.315395,1.383911447
0.0842918127,0.0009835690402,457.4812365,1.573710464,1.356646952,-0.001681036959,0.000697467919,2737.421551,1.394935838
0.08435299471,0.0009842189484,453.7916433,1.574750317,1.357543377,-0.001686973234,0.0007027542852,2761.5019,1.40550857
0.08441799806,0.0009848291728,450.3550251,1.575726676,1.358385066,-0.001692587769,0.0007077585967,2784.29989,1.415517193
0.08448750635,0.0009853918514,447.2097564,1.576626962,1.359161174,-0.001697800067,0.000712408216,2805.484124,1.424816432
0.08456246882,0.0009858963892,444.4085954,1.577434223,1.359857089,-0.001702502715,0.000716606326,2824.61294,1.433212652
0.08464429475,0.0009863278092,442.0276238,1.578124495,1.360452151,-0.00170654568,0.0007202178705,2841.070337,1.440435741
0.0847353104,0.0009866633409,440.1848829,1.578661345,1.360914953,-0.001709704027,0.0007230406865,2853.934406,1.446081373
0.08484008946,0.0009868633949,439.0899307,1.578981432,1.36119089,-0.001711592973,0.000724729578,2861.631322,1.449459156
0.08497179994,0.0009868340539,439.2503479,1.578934486,1.361150419,-0.001711315656,0.0007244816018,2860.501185,1.448963204
0.08519147604,0.0009860881594,443.3486153,1.577741055,1.360121599,-0.00170429736,0.0007182092009,2831.916905,1.436418402
0.08530549592,0.0009853529087,447.4267136,1.576564654,1.35910746,-0.001697438234,0.000712085325,2804.012925,1.42417065
0.08543177024,0.0009842539708,453.593684,1.574806353,1.357591684,-0.001687294398,0.0007030404271,2762.805394,1.406080854
0.08555804456,0.0009828468454,461.6171749,1.572554953,1.355650821,-0.001674492495,0.0006916456497,2710.903184,1.383291299
0.08566800239,0.0009813610038,470.2469113,1.570177606,1.353601385,-0.001661198357,0.0006798373531,2657.130981,1.359674706
0.08576558756,0.0009798306332,479.3073577,1.567729013,1.351490529,-0.001647741996,0.0006679113625,2602.837383,1.335822725
0.08586317272,0.0009780921938,489.8156262,1.56494751,1.349092681,-0.001632741329,0.0006546491348,2542.478419,1.30929827
0.08594758231,0.0009764128005,500.1895092,1.562260481,1.346776277,-0.001618532514,0.0006421197134,2485.472738,1.284239427
0.08602324011,0.0009747624294,510.601536,1.559619887,1.344499903,-0.001604834054,0.0006300716251,2430.674379,1.26014325
0.0860988979,0.0009729683256,522.1699043,1.556749321,1.342025277,-0.001590234209,0.0006172658835,2372.449536,1.234531767
0.08616611723,0.0009712479644,533.5119869,1.553996743,1.339652365,-0.001576513821,0.0006052658562,2317.907274,1.210531712
0.08623333657,0.0009694028203,545.9537087,1.551044512,1.337107338,-0.001562095635,0.0005926928147,2260.781428,1.185385629
0.08629323627,0.0009676483293,558.0556507,1.548237327,1.334687351,-0.001548665136,0.0005810168066,2207.751353,1.162033613
0.08635313597,0.0009657847481,571.2061611,1.545255597,1.332116894,-0.001534691138,0.0005689063902,2152.769729,1.13781278
0.08640691113,0.0009640142566,583.9882968,1.542422811,1.329674837,-0.001521687298,0.0005576730413,2101.790531,1.115346083
0.08646068628,0.0009621470059,597.7801168,1.539435209,1.327099318,-0.001508253625,0.0005461066194,2049.321449,1.092213239
0.08651446144,0.0009601781651,612.6757486,1.536285064,1.324383676,-0.001494394184,0.0005342160194,1995.405909,1.068432039
0.08656212403,0.000958343934,626.8865302,1.533350294,1.321853702,-0.001481757566,0.000523413632,1946.44698,1.046827264
0.08660978662,0.0009564216758,642.1321392,1.530274681,1.319202312,-0.001468792734,0.0005123710582,1896.422596,1.024742116
0.08665744921,0.0009544069685,658.5070065,1.52705115,1.316423405,-0.001455502739,0.0005010957706,1845.369421,1.002191541
0.08669968209,0.0009525406495,674.0453488,1.524065039,1.313849172,-0.001443457532,0.0004909168827,1799.303896,0.9818337654
0.08674191496,0.000950594295,690.636833,1.520950872,1.311164545,-0.001431161685,0.0004805673902,1752.49015,0.9611347803
0.08678414784,0.0009485639324,708.3743409,1.517702292,1.308364045,-0.001418617449,0.0004700535165,1704.95886,0.940107033
0.08682176774,0.000946681101,725.2236811,1.514689762,1.305767036,-0.001407236068,0.0004605549668,1662.041443,0.9211099336
0.08685938763,0.0009447248863,743.1467887,1.511559818,1.303068809,-0.001395661056,0.0004509361699,1618.604967,0.9018723399
0.08689700753,0.0009426917211,762.2348176,1.508306754,1.300264443,-0.001383894082,0.0004412023609,1574.675349,0.8824047217
0.08693076626,0.0009407985594,780.4386493,1.505277695,1.297653185,-0.001373172796,0.000432374237,1534.857262,0.864748474
0.08696452498,0.0009388373267,799.7435124,1.502139723,1.294948037,-0.001362299529,0.0004234622021,1494.685223,0.8469244042
0.08699828371,0.0009368047941,820.239367,1.498887671,1.292144544,-0.00135127553,0.0004144707364,1454.181495,0.8289414728
0.08703204244,0.0009346974864,842.0258586,1.495515978,1.289237912,-0.001340102067,0.0004054045803,1413.36966,0.8108091605
0.08706213274,0.0009327531079,862.622349,1.492404973,1.286556011,-0.001330017831,0.0003972647234,1376.753272,0.7945294468
0.08709222304,0.0009307435038,884.4184464,1.489189606,1.283784143,-0.001319816779,0.0003890732756,1339.930707,0.7781465513
0.08712231334,0.0009286656245,907.5094141,1.485864999,1.280918103,-0.001309499833,0.0003808342088,1302.921797,0.7616684176
0.08715240365,0.0009265162012,932.0002959,1.482425922,1.277953381,-0.001299067923,0.0003725517222,1265.747523,0.7451034444
0.08717925492,0.0009245348935,955.1310481,1.47925583,1.275220543,-0.001289662637,0.0003651277436,1232.453273,0.7302554873
0.0872061062,0.0009224911597,979.5594258,1.475985855,1.2724016,-0.001280167223,0.0003576760635,1199.061734,0.7153521271
0.08723295747,0.0009203821568,1005.384749,1.472611451,1.26949263,-0.001270582358,0.0003502002007,1165.590545,0.7004004015
0.08725980875,0.0009182048502,1032.71597,1.46912776,1.266489449,-0.00126090872,0.0003427038701,1132.058338,0.6854077402
0.08728389394,0.0009161910692,1058.610916,1.465905711,1.26371182,-0.00125215665,0.0003359655809,1101.94471,0.6719311618
0.08730797913,0.0009141172358,1085.908077,1.462587577,1.26085136,-0.001243334203,0.0003292169671,1071.812833,0.6584339342
0.08733206432,0.0009119807042,1114.710414,1.459169127,1.25790442,-0.001234441878,0.0003224611733,1041.678521,0.6449223467
0.08735614951,0.0009097786629,1145.130249,1.455645861,1.254867121,-0.001225480175,0.0003157015124,1011.558441,0.6314030248
0.0873802347,0.000907508123,1177.29021,1.452012997,1.251735342,-0.001216449599,0.0003089414765,981.470175,0.617882953
0.08740175698,0.0009054186489,1207.609323,1.448669838,1.248853309,-0.001208322109,0.0003029034604,954.6256442,0.6058069209
0.08742327927,0.0009032695381,1239.528759,1.445231261,1.245889018,-0.001200140389,0.0002968708507,927.8352653,0.5937417015
0.08744480155,0.0009010582488,1273.161201,1.441693198,1.242838964,-0.001191904801,0.0002908465522,901.1136947,0.5816931043
0.08746632384,0.0008987820935,1308.628788,1.43805135,1.239699439,-0.00118361571,0.0002848336163,874.4763326,0.5696672325
0.08748784612,0.0008964382305,1346.063934,1.434301169,1.236466525,-0.00117527348,0.0002788352496,847.9393699,0.5576704992
0.08750715811,0.000894274977,1381.447173,1.430839963,1.233482727,-0.00116774305,0.0002734680725,824.2271486,0.546936145
0.0875264701,0.0008920525033,1418.642018,1.427284005,1.230417246,-0.001160170394,0.0002681178903,800.6223616,0.5362357806
0.08754578208,0.0008897684046,1457.768851,1.423629447,1.227266765,-0.001152555778,0.0002627873729,777.1385134,0.5255747458
0.08756509407,0.0008874201538,1498.957052,1.419872246,1.224027798,-0.001144899467,0.0002574793128,753.7897301,0.5149586256
0.08758440606,0.0008850050964,1542.345596,1.416008154,1.220696685,-0.001137201726,0.00025219663,730.5907885,0.50439326
0.08760371804,0.0008825204458,1588.083652,1.412032713,1.21726958,-0.001129462823,0.0002469423771,707.557142,0.4938847542
0.08762107029,0.0008802261676,1631.315855,1.408361868,1.214105059,-0.001122474356,0.0002422481885,687.0151851,0.4844963771
0.08763842254,0.0008778711268,1676.697735,1.404593803,1.210856727,-0.001115453064,0.0002375819373,666.6319219,0.4751638746
0.08765577479,0.000875453011,1724.360795,1.400724818,1.207521395,-0.00110839914,0.0002329461286,646.4200509,0.4658922572
0.08767312703,0.0008729694117,1774.444485,1.396751059,1.20409574,-0.001101312776,0.0002283433639,626.3927585,0.4566867278
0.08769047928,0.0008704178229,1827.096382,1.392668517,1.200576307,-0.001094194165,0.0002237763419,606.5637275,0.4475526839
0.08770783153,0.0008677956405,1882.472289,1.388473025,1.196959504,-0.0010870435,0.0002192478591,586.9471396,0.4384957182
0.08772518378,0.0008651001632,1940.736224,1.384160261,1.193241604,-0.001079860972,0.0002147608092,567.557674,0.4295216184
0.08774253603,0.0008623285929,2002.060251,1.379725749,1.189418749,-0.001072646775,0.0002103181823,548.4105006,0.4206363646
0.08775988828,0.000859478038,2066.624125,1.375164861,1.185486949,-0.0010654011,0.0002059230618,529.5212671,0.4118461236
0.08777546118,0.0008568500856,2127.479498,1.370960137,1.181862187,-0.001058871771,0.0002020216853,512.8018451,0.4040433706
0.08779103408,0.0008541539024,2191.234109,1.366646244,1.178143314,-0.001052317381,0.0001981634782,496.3150769,0.3963269565
0.08780660698,0.0008513872246,2258.030603,1.362219559,1.174327206,-0.001045738067,0.0001943508421,480.0731576,0.3887016842
0.08782217988,0.0008485477434,2328.013991,1.357676389,1.170410681,-0.001039133967,0.0001905862232,464.0885089,0.3811724465
0.08783775278,0.0008456331115,2401.330424,1.353012978,1.166390499,-0.001032505217,0.0001868721059,448.373746,0.3737442118
0.08785332568,0.0008426409519,2478.125671,1.348225523,1.162263382,-0.001025851956,0.000183211004,432.9416356,0.3664220079
0.08786889859,0.0008395688671,2558.543253,1.343310187,1.158026024,-0.001019174318,0.0001796054512,417.805046,0.3592109024
0.08788447149,0.0008364144511,2642.722164,1.338263122,1.153675105,-0.001012472441,0.0001760579897,402.9768883,0.3521159795
0.08790004439,0.0008331753023,2730.794168,1.333080484,1.149207314,-0.001005746459,0.0001725711566,388.4700481,0.3451423133
0.08791561729,0.0008298490394,2822.88061,1.327758463,1.144619365,-0.0009989965081,0.0001691474687,374.2973078,0.3382949375
0.08793119019,0.0008264333179,2919.088714,1.322293309,1.139908025,-0.0009922227231,0.0001657894052,360.471258,0.3315788105
0.08794676309,0.00082292585,3019.50736,1.31668136,1.135070138,-0.0009854252386,0.0001624993886,347.0041994,0.3249987771
0.08796233599,0.0008193244256,3124.202332,1.310919081,1.130102656,-0.0009786041886,0.000159279763,333.9080338,0.3185595259
0.0879779089,0.0008156269358,3233.211064,1.305003097,1.12500267,-0.0009717597072,0.0001561327714,321.1941464,0.3122655428
0.0879934818,0.0008118313973,3346.536949,1.298930236,1.119767444,-0.000964891928,0.0001530605308,308.8732782,0.3061210615
0.0880090547,0.0008079359791,3464.143315,1.292697567,1.114394454,-0.0009580009845,0.0001500650054,296.9553925,0.3001300108
0.0880246276,0.0008039390299,3585.947212,1.286302448,1.108881421,-0.0009510870099,0.00014714798,285.4495349,0.29429596
0.0880402005,0.0007998391057,3711.813219,1.279742569,1.103226353,-0.0009441501375,0.0001443110318,274.3636919,0.2886220636
0.0880557734,0.000795634998,3841.547537,1.273015997,1.097427583,-0.0009371905006,0.0001415555026,263.7046483,0.2831110052
0.0880713463,0.0007913257605,3974.892679,1.266121217,1.091483808,-0.0009302082324,0.0001388824719,253.47785,0.2777649438
0.08808715592,0.0007868428073,4113.623333,1.258948492,1.085300424,-0.0009230968199,0.0001362540126,243.5418355,0.2725080252
0.08810361439,0.0007820596489,4261.196587,1.251295438,1.078702964,-0.0009156690581,0.0001336094092,233.6783226,0.2672188184
0.08812145988,0.0007767394473,4424.194146,1.242783116,1.071364755,-0.0009075872892,0.0001308478419,223.5379703,0.2616956838
0.08814437832,0.0007697034394,4636.773055,1.231525503,1.061659916,-0.00089716564,0.0001274622006,211.3575205,0.2549244012
0.08816338001,0.0007636982339,4814.452248,1.221917174,1.053376874,-0.0008884891138,0.0001247908799,201.9691423,0.2495817598
0.08818239914,0.0007575342562,4992.216661,1.21205481,1.044874836,-0.0008797722789,0.0001222380227,193.2052706,0.2444760454
0.08820141827,0.0007512201691,5168.516874,1.201952271,1.03616575,-0.0008710233326,0.0001198031635,185.0595149,0.239606327
0.0882204374,0.0007447599447,5341.913117,1.191615912,1.027255096,-0.0008622425298,0.0001174825851,177.5127734,0.2349651702
0.08823945653,0.0007381582432,5510.958003,1.181053189,1.018149301,-0.0008534301287,0.0001152718855,170.5424473,0.2305437711
0.08825878624,0.0007313092039,5676.856591,1.170094726,1.00870235,-0.0008444417129,0.0001131325089,164.0224273,0.2262650179
0.08827891814,0.0007240329117,5841.831513,1.158452659,0.9986660851,-0.0008350461658,0.000111013254,157.8045057,0.2220265081
0.08830070987,0.0007160006692,6009.845556,1.145601071,0.9875871299,-0.0008248371148,0.0001088364456,151.691147,0.2176728912
0.08832692845,0.0007061353252,6195.438192,1.12981652,0.9739797588,-0.0008125011868,0.0001063658617,145.119585,0.2127317234
0.08835335903,0.0006959844126,6362.470218,1.11357506,0.9599785001,-0.0008000076459,0.0001040232334,139.2784321,0.2080464667
0.08837978961,0.0006856448838,6508.267858,1.097031814,0.9457170811,-0.000787456771,0.0001018118872,134.1355639,0.2036237744
0.08840622019,0.0006751343636,6632.540486,1.080214982,0.9312198118,-0.0007748493415,9.971497794e-05,129.6046019,0.1994299559
0.08843265077,0.0006644696494,6735.714424,1.063151439,0.9165098613,-0.0007621861518,9.771650241e-05,125.6034594,0.1954330048
0.08845908135,0.0006536664183,6818.796715,1.045866269,0.9016088529,-0.0007494680105,9.580159219e-05,122.0558358,0.1916031844
