time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.08456214423,0.000985894431,1.342485409e-06,444.4194324,1.57743109,-0.00170248441,0.0007165899792,2824.538452,1.433179958
0.08464393812,0.0009863261967,1.335287133e-06,442.0364991,1.578121915,-0.00170653053,0.0007202043336,2841.008649,1.440408667
0.08473490902,0.0009866621924,1.329712854e-06,440.1911769,1.578659508,-0.001709693196,0.0007230310035,2853.890278,1.446062007
0.08483961532,0.0009868629362,1.326393825e-06,439.0924381,1.578980698,-0.001711588637,0.0007247257007,2861.613651,1.449451401
0.08497114781,0.0009868349685,1.326855725e-06,439.2453465,1.57893595,-0.001711324299,0.0007244893304,2860.536407,1.448978661
0.0851918849,0.000986085952,1.339287537e-06,443.3608019,1.577737523,-0.00170427668,0.0007181907279,2831.832726,1.436381456
0.08530527743,0.0009853545489,1.35154208e-06,447.4175738,1.576567278,-0.00169745347,0.000712098921,2804.074873,1.424197842
0.08543139227,0.0009842577148,1.37013473e-06,453.5725271,1.574812344,-0.001687328738,0.0007030710236,2762.944775,1.406142047
0.08555750711,0.0009828535037,1.394319987e-06,461.5788696,1.572565606,-0.001674552583,0.0006916990794,2711.146522,1.383398159
0.08566742564,0.0009813694481,1.420354532e-06,470.1974049,1.570191117,-0.001661273267,0.0006799038192,2657.433613,1.359807638
0.08576501954,0.0009798401339,1.447701974e-06,479.2505643,1.567744214,-0.001647824804,0.0006679846699,2603.171072,1.33596934
0.08586261345,0.0009781027684,1.479421302e-06,489.7510029,1.564964429,-0.00163283167,0.0006547289014,2542.841394,1.309457803
0.08594704681,0.000976423985,1.510742632e-06,500.1196875,1.562278376,-0.001618626237,0.0006422022522,2485.848209,1.284404504
0.08602273262,0.0009747739709,1.54218356e-06,510.527964,1.559638353,-0.001604928952,0.000630154981,2431.053446,1.260309962
0.08609841842,0.0009729801627,1.577117922e-06,522.092715,1.55676826,-0.001590329554,0.0006173493915,2372.829161,1.234698783
0.08616566383,0.0009712599797,1.611370945e-06,533.4319141,1.554015967,-0.001576608711,0.0006053487316,2318.283892,1.210697463
0.08623290924,0.0009694149573,1.648946223e-06,545.8709197,1.551063932,-0.001562189484,0.0005927745267,2261.152616,1.185549053
0.08629283141,0.000967660548,1.685496001e-06,557.9704416,1.548256877,-0.001548757742,0.0005810971936,2208.116386,1.162194387
0.08635275359,0.0009657970021,1.725213701e-06,571.1186797,1.545275203,-0.001534782058,0.0005689850556,2153.126799,1.137970111
0.08640654761,0.0009640265447,1.763818802e-06,583.8986001,1.542442471,-0.001521776651,0.000557750106,2102.140197,1.115500212
0.08646034164,0.0009621592913,1.805474255e-06,597.6883165,1.539454866,-0.001508341083,0.0005461817914,2049.66238,1.092363583
0.08651413566,0.0009601904089,1.850464464e-06,612.581978,1.536304654,-0.001494479421,0.0005342890123,1995.736803,1.068578025
0.08656181338,0.0009583561694,1.893385497e-06,626.7906544,1.533369871,-0.001481840994,0.0005234848245,1946.769569,1.046969649
0.0866094911,0.0009564338745,1.93943273e-06,642.0342358,1.530294199,-0.001468874125,0.0005124402506,1896.735972,1.024880501
0.08665716881,0.0009544191003,1.988891477e-06,658.407172,1.527070561,-0.001455581868,0.0005011627673,1845.672696,1.002325535
0.08669941368,0.0009525527595,2.035822617e-06,673.9433638,1.524084415,-0.001443534878,0.0004909821189,1799.599056,0.9819642378
0.08674165854,0.0009506063618,2.08593517e-06,690.5327377,1.520970179,-0.001431237092,0.0004806307305,1752.77658,0.9612614609
0.08678390341,0.0009485759335,2.139509754e-06,708.2681902,1.517721494,-0.001418690762,0.0004701148287,1705.235963,0.9402296575
0.08682153284,0.0009466930814,2.190400664e-06,725.1152331,1.51470893,-0.001407307735,0.0004606146536,1662.311054,0.9212293073
0.08685916227,0.0009447368303,2.244535186e-06,743.0360489,1.511578928,-0.001395730969,0.0004509941386,1618.866666,0.9019882773
0.08689679171,0.0009427036119,2.302188705e-06,762.1218011,1.508325779,-0.001383962133,0.0004412585209,1574.928725,0.8825170417
0.08693055812,0.0009408104369,2.35717059e-06,780.3231299,1.505296699,-0.001373239364,0.0004324289276,1535.103864,0.8648578551
0.08696432453,0.0009388491791,2.415478352e-06,799.6254645,1.502158687,-0.001362364537,0.0004235153581,1494.924754,0.8470307162
0.08699809095,0.0009368166087,2.477383759e-06,820.1187717,1.498906574,-0.001351338903,0.0004145222943,1454.413669,0.8290445887
0.08703185736,0.0009347092497,2.543187841e-06,841.9027051,1.4955348,-0.001340163728,0.0004054544783,1413.594198,0.8109089565
0.08706195379,0.0009327648611,2.60539651e-06,862.4964047,1.492423778,-0.001330078149,0.0003973132879,1376.97166,0.7946265758
0.08709205022,0.0009307552377,2.671228752e-06,884.2896604,1.48920838,-0.0013198757,0.0003891204626,1340.142747,0.7782409251
0.08712214665,0.0009286773296,2.740972349e-06,907.3777399,1.485883727,-0.001309557305,0.0003808799754,1303.127295,0.7617599507
0.08715224308,0.0009265278669,2.814944631e-06,931.8656928,1.482444587,-0.001299123894,0.0003725960268,1265.946292,0.7451920535
0.08717909924,0.0009245465582,2.8848076e-06,954.9932893,1.479274493,-0.001289717429,0.0003651708705,1232.646607,0.730341741
0.0872059554,0.0009225028166,2.958590153e-06,979.418434,1.476004507,-0.001280220799,0.0003577179827,1199.249498,0.7154359654
0.08723281156,0.0009203937988,3.036592319e-06,1005.240449,1.472630078,-0.001270634682,0.0003502408831,1165.772609,0.7004817662
0.08725966773,0.0009182164693,3.119143227e-06,1032.56829,1.469146351,-0.001260959757,0.0003427432874,1132.234575,0.6854865749
0.08728375684,0.0009162026998,3.197354836e-06,1058.459639,1.46592432,-0.001252206669,0.0003360039694,1102.116193,0.6720079389
0.08730784595,0.0009141288728,3.279801887e-06,1085.753099,1.462606197,-0.001243383179,0.000329254306,1071.979468,0.658508612
0.08733193506,0.0009119923424,3.366795403e-06,1114.551632,1.459187748,-0.001234489785,0.0003224974424,1041.840217,0.6449948848
0.08735602417,0.0009097902964,3.458674686e-06,1144.967559,1.455664474,-0.001225526989,0.0003157366921,1011.715112,0.6314733842
0.08738011329,0.0009075197456,3.555810175e-06,1177.123513,1.452031593,-0.001216495294,0.0003089755481,981.621737,0.6179510962
0.08740163868,0.0009054302951,3.647384207e-06,1207.438389,1.448688472,-0.001208366933,0.0003029366381,954.7730685,0.6058732761
0.08742316407,0.0009032812042,3.743792037e-06,1239.353457,1.445249927,-0.001200184325,0.0002969031204,927.9784891,0.5938062407
0.08744468946,0.0009010699309,3.845374049e-06,1272.981398,1.441711889,-0.001191947831,0.0002908779003,901.2526575,0.5817558005
0.08746621486,0.0008987937872,3.952499197e-06,1308.444352,1.43807006,-0.001183657817,0.0002848640298,874.6109763,0.5697280597
0.08748774025,0.0008964499311,4.065567483e-06,1345.874735,1.43431989,-0.001175314647,0.0002788647162,848.0696396,0.5577294323
0.08750705467,0.0008942867193,4.172436608e-06,1381.252934,1.430858751,-0.001167783496,0.0002734967767,824.3538795,0.5469935535
0.0875263691,0.0008920642848,4.284777669e-06,1418.442575,1.427302856,-0.001160210107,0.0002681458225,800.7455101,0.536291645
0.08754568352,0.0008897802227,4.402954308e-06,1457.564039,1.423648356,-0.001152594746,0.0002628145238,777.2580378,0.5256290475
0.08756499794,0.0008874320054,4.527357355e-06,1498.746708,1.419891209,-0.001144937679,0.0002575056734,753.9055907,0.5150113468
0.08758431237,0.0008850169784,4.658406627e-06,1542.129558,1.416027165,-0.00113723917,0.0002522221919,730.7029479,0.5044443838
0.08760362679,0.0008825323543,4.796552743e-06,1587.861763,1.412051767,-0.001129499487,0.0002469671323,707.6655654,0.4939342647
0.08762098088,0.0008802381426,4.927128026e-06,1631.087703,1.408381028,-0.001122510448,0.0002422723057,687.1206308,0.4845446114
0.08763833498,0.000877883167,5.064196365e-06,1676.463118,1.404613067,-0.001115488577,0.0002376054096,666.7343594,0.4752108192
0.08765568907,0.000875465115,5.208155008e-06,1724.119516,1.400744184,-0.001108434065,0.0002329689497,646.5194515,0.4659378993
0.08767304316,0.0008729815777,5.359425214e-06,1774.19635,1.396770524,-0.001101347105,0.0002283655277,626.4890951,0.4567310554
0.08769039726,0.0008704300487,5.518452797e-06,1826.841204,1.392688078,-0.001094227891,0.0002237978427,606.6569748,0.4475956854
0.08770775135,0.0008678079238,5.685708434e-06,1882.209892,1.388492678,-0.001087076615,0.0002192686916,587.0372746,0.4385373833
0.08772510544,0.0008651125009,5.861687625e-06,1940.466444,1.384180001,-0.00107989347,0.0002147809687,567.644676,0.4295619375
0.08774245953,0.0008623409819,6.046910191e-06,2001.782945,1.379745571,-0.001072678646,0.0002103376645,548.4943516,0.420675329
0.08775981363,0.0008594904742,6.241919202e-06,2066.339173,1.375184759,-0.001065432337,0.000205941863,529.6019519,0.411883726
0.08777538771,0.0008568626409,6.425722173e-06,2127.185728,1.370980226,-0.001058902631,0.0002020399899,512.8801796,0.4040799798
0.0877909618,0.000854166577,6.618282371e-06,2190.931295,1.366666523,-0.001052347859,0.0001981812816,496.3910394,0.3963625632
0.08780653589,0.0008514000184,6.820030757e-06,2257.718541,1.362240029,-0.001045768158,0.0001943681399,480.1467284,0.3887362798
0.08782210997,0.0008485606559,7.031405444e-06,2327.6925,1.357697049,-0.001039163667,0.0001906030115,464.15967,0.3812060231
0.08783768406,0.0008456461419,7.252848015e-06,2400.999354,1.353033827,-0.001032534523,0.0001868883811,448.4424814,0.3737767623
0.08785325815,0.0008426540989,7.484798928e-06,2477.784913,1.348246558,-0.001025880862,0.0001832267631,433.0079317,0.3664535261
0.08786883224,0.000839582129,7.727691859e-06,2558.192743,1.343331406,-0.001019202821,0.0001796206916,417.868892,0.3592413833
0.08788440632,0.0008364278255,7.981946852e-06,2642.361896,1.338284521,-0.001012500535,0.0001760727095,403.038276,0.352145419
0.08789998041,0.0008331887865,8.247962137e-06,2730.424203,1.333102058,-0.001005774141,0.0001725853543,388.5289727,0.3451707087
0.0879155545,0.0008298626298,8.526104501e-06,2822.501086,1.327780208,-0.0009990237735,0.0001691611437,374.3537679,0.3383222875
0.08793112858,0.0008264470102,8.816698116e-06,2918.699859,1.322315216,-0.0009922495678,0.0001658025576,360.5252562,0.3316051153
0.08794670267,0.0008229396391,9.12001178e-06,3019.109507,1.316703423,-0.0009854516584,0.0001625120193,347.0557423,0.3250240385
0.08796227676,0.0008193383057,9.436244557e-06,3123.795926,1.310941289,-0.0009786301795,0.0001592918738,333.9571327,0.3185837476
0.08797785084,0.0008156409,9.76550991e-06,3232.79668,1.30502544,-0.0009717852651,0.0001561443651,321.2408173,0.3122887302
0.08799342493,0.0008118454378,1.010781852e-05,3346.115302,1.2989527,-0.0009649170488,0.000153071611,308.9175422,0.3061432221
0.08800899902,0.0008079500871,1.046306005e-05,3463.715271,1.292720139,-0.0009580256642,0.0001500755771,296.9972761,0.3001511541
0.0880245731,0.0008039531955,1.083098443e-05,3585.513795,1.286325113,-0.0009511112446,0.000147158049,285.4890703,0.2943160981
0.08804014719,0.000799853318,1.121118307e-05,3711.37562,1.279765309,-0.0009441739232,0.0001443206052,274.4009171,0.2886412104
0.08805572128,0.0007956492446,1.160307105e-05,3841.107113,1.273038791,-0.0009372138333,0.0001415645886,263.7396073,0.2831291773
0.08807129537,0.0007913400282,1.200587108e-05,3974.450953,1.266144045,-0.0009302311083,0.00013889108,253.5105927,0.27778216
0.08808710467,0.0007868575144,1.242490418e-05,4113.168626,1.258972023,-0.0009231199073,0.0001362623929,243.5733115,0.2725247857
0.08810356144,0.0007820752277,1.287061338e-05,4260.717216,1.251320364,-0.000915692995,0.0001336177673,233.7092691,0.2672355345
0.08812140185,0.0007767569733,1.336282444e-05,4423.659891,1.242811157,-0.0009076136171,0.0001308566438,223.5700119,0.2617132876
0.088144285,0.000769732548,1.400395885e-05,4635.902488,1.231572077,-0.0008972081688,0.0001274756209,211.4052056,0.2549512417
0.08816329905,0.0007637241474,1.454102595e-05,4813.694406,1.221958636,-0.0008885261512,0.0001248020038,202.0077934,0.2496040077
0.0881823131,0.0007575624826,1.507787665e-05,4991.414686,1.212099972,-0.0008798117861,0.0001222493035,193.2435132,0.244498607
0.08820132715,0.0007512507721,1.561032611e-05,5167.677971,1.202001235,-0.0008710653255,0.0001198145534,185.097097,0.2396291068
0.0882203412,0.0007447929818,1.613402906e-05,5341.045789,1.191668771,-0.0008622870243,0.0001174940425,177.5494751,0.234988085
0.08823935525,0.0007381937646,1.664461652e-05,5510.071827,1.181110023,-0.0008534771403,0.0001152833757,170.5780835,0.2305667513
0.08825867932,0.0007313474672,1.714571865e-05,5675.95782,1.170155948,-0.0008444915231,0.0001131440559,164.056983,0.2262881118
0.08827880458,0.0007240743508,1.764404805e-05,5840.92592,1.158518961,-0.0008350992599,0.0001110249091,157.8380053,0.2220498182
0.08830058984,0.0007160453392,1.815161759e-05,6008.9529,1.145672543,-0.0008248934577,0.0001088481185,151.7231465,0.217696237
0.08832689942,0.0007061463614,1.871435699e-05,6195.243434,1.129834178,-0.0008125148739,0.0001063685126,145.1264152,0.2127370251
0.0883535899,0.000695894888,1.922363707e-05,6363.836673,1.113431821,-0.0007998982621,0.000104003374,139.2306144,0.2080067481
0.08838028037,0.0006854512297,1.966749126e-05,6510.771179,1.096721968,-0.00078722319,0.0001017719603,134.0461195,0.2035439205
0.08840697084,0.0006748335262,2.004504755e-05,6635.758272,1.079733642,-0.0007744904606,9.965693446e-05,129.4840312,0.1993138689
0.08843366132,0.0006640590505,2.035767872e-05,6739.25241,1.062494481,-0.0007617008924,9.764184191e-05,125.4599459,0.1952836838
0.08846035179,0.0006531439037,2.06085681e-05,6822.307403,1.045030246,-0.0007488553183,9.571141459e-05,121.8955109,0.1914228292
0.08848704226,0.0006421028169,2.080220726e-05,6886.41015,1.027364507,-0.0007359545853,9.385176834e-05,118.7194315,0.1877035367
0.08851419682,0.0006307541869,2.094593501e-05,6933.990113,1.009206699,-0.0007227738192,9.201963232e-05,115.8209285,0.1840392646
0.08854224419,0.0006189231008,2.104427191e-05,6966.543783,0.9902769613,-0.0007091016528,9.017855203e-05,113.1174067,0.1803571041
0.08857163526,0.0006064188098,2.109976133e-05,6984.913129,0.9702700956,-0.0006947123047,8.829349495e-05,110.5405886,0.1765869899
0.0886028575,0.0005930290797,2.111327129e-05,6989.385496,0.9488465276,-0.0006793580669,8.632898716e-05,108.030681,0.1726579743
0.08863646144,0.0005785087735,2.108419561e-05,6979.760218,0.9256140375,-0.000662755485,8.424671153e-05,105.5308813,0.1684934231
0.08867308892,0.000562566969,2.101048601e-05,6955.359223,0.9001071505,-0.0006445701228,8.200315374e-05,102.9828206,0.1640063075
0.08871347835,0.0005448634937,2.088859732e-05,6915.008915,0.8717815899,-0.0006244121849,7.954869114e-05,100.3240567,0.1590973823
0.08875846403,0.0005250077607,2.071336713e-05,6857.00031,0.8400124171,-0.0006018347527,7.682699202e-05,97.48587014,0.153653984
0.08880891762,0.0005025831076,2.047795544e-05,6779.069087,0.8041329721,-0.0005763610322,7.377792468e-05,94.39477286,0.1475558494
0.0888655775,0.0004772223426,2.017418405e-05,6678.507914,0.7635557482,-0.0005475697892,7.034744656e-05,90.98115413,0.1406948931
0.08892870645,0.0004487642382,1.979387769e-05,6552.61043,0.7180227811,-0.0005152728284,6.650859019e-05,87.19950317,0.1330171804
0.08899769953,0.0004174399759,1.933119866e-05,6399.444108,0.6679039614,-0.0004797268222,6.228684637e-05,83.05425839,0.1245736927
0.08907105194,0.0003839030558,1.878402324e-05,6218.30591,0.6142448893,-0.0004416678883,5.776483254e-05,78.60670717,0.1155296651
0.08914687249,0.000349007339,1.81524101e-05,6009.215255,0.5584117424,-0.0004020602523,5.30529133e-05,73.94808245,0.1061058266
0.0892234325,0.0003135570329,1.743615218e-05,5772.103597,0.5016912527,-0.0003618124302,4.825539725e-05,69.16598202,0.0965107945
0.08929999252,0.0002779158179,1.662680475e-05,5504.175377,0.4446653087,-0.0003213327074,4.341688947e-05,64.28817853,0.08683377895
0.08937655254,0.0002421098859,1.57059342e-05,5199.328289,0.3873758174,-0.0002806445304,3.853464449e-05,59.28917421,0.07706928899
0.08945311256,0.0002061686892,1.464980489e-05,4849.704832,0.3298699027,-0.0002397714794,3.360279025e-05,54.12744422,0.0672055805
0.08952967258,0.000170127799,1.342759443e-05,4445.101493,0.2722044784,-0.0001987372635,2.860946448e-05,48.73082011,0.05721892895
0.0896062326,0.0001340352567,1.19988653e-05,3972.131743,0.2144564107,-0.0001575657233,2.353046661e-05,42.96408078,0.04706093321
0.08968279261,9.796790713e-05,1.031037608e-05,3413.17042,0.1567486514,-0.0001162808543,1.831294714e-05,36.54567398,0.03662589428
0.08975935263,6.208203276e-05,8.293866646e-06,2745.620536,0.09933125241,-7.490688616e-05,1.282485341e-05,28.78959347,0.02564970681
0.08980362709,4.155624098e-05,6.94836696e-06,2300.203251,0.06648998556,-5.094942871e-05,9.393187732e-06,23.00277129,0.01878637546
0.08983776138,2.598544425e-05,5.813649996e-06,1924.563958,0.04157671079,-3.246735981e-05,6.48191556e-06,17.1912682,0.01296383112
0.08986104503,1.559806033e-05,4.993839616e-06,1653.17206,0.02495689653,-1.985594905e-05,4.257888719e-06,12.01330927,0.008515777439
0.08987564845,9.239719426e-06,4.464587259e-06,1477.967152,0.01478355108,-1.194471502e-05,2.704995597e-06,7.959836005,0.005409991193
0.089887711,4.118916736e-06,4.02210243e-06,1331.485965,0.006590266777,-5.409339316e-06,1.29042258e-06,3.938732969,0.00258084516
0.08989084268,2.813814973e-06,3.906913541e-06,1293.353572,0.004502103957,-3.712548591e-06,8.987336181e-07,2.770054972,0.001797467236
0.08989657648,4.549738031e-07,3.696157797e-06,1223.58451,0.000727958085,-6.058261145e-07,1.508523114e-07,0.4734373743,0.0003017046227
0.08989724975,1.808065409e-07,3.671444794e-06,1215.403461,0.0002892904655,-2.410296276e-07,6.022308661e-08,0.1894103852,0.0001204461732
0.08989764266,2.109064691e-08,3.657027236e-06,1210.630639,3.374503505e-05,-2.813439746e-08,7.043750549e-09,0.02218136959,1.40875011e-05
0.0898977268,-1.308439699e-08,3.656304104e-06,1210.391252,-2.093503518e-05,1.745485029e-08,-4.370453299e-09,-0.01376379053,-8.740906599e-06
0.08989776577,-2.891454423e-08,3.65773386e-06,1210.864562,-4.626327076e-05,3.857000866e-08,-9.655464436e-09,-0.03040401236,-1.931092887e-05
0.08989815547,-1.873319962e-07,3.672033518e-06,1215.598353,-0.0002997311938,2.497217659e-07,-6.238976974e-08,-0.1962148967,-0.0001247795395
0.08989924353,-6.30748348e-07,3.711977895e-06,1228.821631,-0.001009197357,8.392748611e-07,-2.085265131e-07,-0.6535478533,-0.0004170530263
0.08990095911,-1.333112291e-06,3.775006213e-06,1249.686669,-0.002132979666,1.768844688e-06,-4.357323968e-07,-1.358237491,-0.0008714647936
0.08990306528,-2.200563834e-06,3.852440825e-06,1275.3208,-0.003520902134,2.910061644e-06,-7.094978109e-07,-2.19697263,-0.001418995622
