time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.09140776743,-0.0006893917432,1.9508705e-05,6458.206211,-1.103026789,0.0007919865184,-0.0001025947752,-135.9140294,-0.2051895504
0.09143241799,-0.0006992265472,1.906625264e-05,6311.735774,-1.118762475,0.0008039780521,-0.000104751505,-141.0519898,-0.2095030099
0.09145706855,-0.0007088885092,1.856548205e-05,6145.959535,-1.134221615,0.0008159232039,-0.0001070346946,-146.8582533,-0.2140693893
0.0914792442,-0.0007174193303,1.806798404e-05,5981.266656,-1.147870929,0.0008266287699,-0.0001092094396,-152.7179297,-0.2184188792
0.09150141984,-0.0007257853911,1.753005809e-05,5803.190425,-1.161256626,0.0008372955609,-0.0001115101698,-159.2397617,-0.2230203396
0.09152359549,-0.0007339752781,1.695695646e-05,5613.469554,-1.174360445,0.0008479229834,-0.0001139477053,-166.4792762,-0.2278954106
0.09154577113,-0.000741978199,1.635498746e-05,5414.192362,-1.187165118,0.0008585104397,-0.0001165322407,-174.4888103,-0.2330644815
0.09156839814,-0.0007499410371,1.571834829e-05,5203.437879,-1.199905659,0.000869271574,-0.0001193305369,-183.5045611,-0.2386610739
0.09159825211,-0.0007601180798,1.485710361e-05,4918.329473,-1.216188928,0.0008834040548,-0.000123285975,-196.77665,-0.2465719499
0.09161983752,-0.0007672342838,1.422871994e-05,4710.307912,-1.227574854,0.0008935749745,-0.0001263406907,-207.3904823,-0.2526813814
0.09164142293,-0.0007741416428,1.360293443e-05,4503.146449,-1.238626629,0.0009037055395,-0.0001295638967,-218.8842321,-0.2591277934
0.09166300833,-0.0007808367915,1.298562725e-05,4298.791672,-1.249338866,0.0009137951891,-0.0001329583976,-231.2724961,-0.2659167953
0.09168734708,-0.0007881291322,1.230609809e-05,4073.838786,-1.261006612,0.0009251220523,-0.0001369929201,-246.3222601,-0.2739858403
0.09170695381,-0.0007938053875,1.177534788e-05,3898.138027,-1.27008862,0.0009342078196,-0.0001404024321,-259.2787641,-0.2808048642
0.0917240856,-0.0007986209137,1.132589294e-05,3749.349437,-1.277793462,0.0009421179264,-0.0001434970126,-271.2032434,-0.2869940252
0.09174121738,-0.0008033030604,1.089110705e-05,3605.416924,-1.285284897,0.0009500009153,-0.0001466978548,-283.6834807,-0.2933957097
0.09175613881,-0.0008072736305,1.052510629e-05,3484.255198,-1.291637809,0.0009568445287,-0.0001495708983,-294.9992612,-0.2991417965
0.09177106024,-0.0008111454546,1.017138021e-05,3367.156911,-1.297832727,0.0009636671807,-0.0001525217261,-306.7224059,-0.3050434521
0.09178598168,-0.0008149200128,9.830207114e-06,3254.21419,-1.30387202,0.0009704686913,-0.0001555486786,-318.8445274,-0.3110973571
0.09179920018,-0.0008181838771,9.538572772e-06,3157.670892,-1.309094203,0.0009764761667,-0.0001582922896,-329.9090064,-0.3165845791
0.09181241868,-0.0008213739705,9.256920725e-06,3064.432156,-1.314198353,0.000982466787,-0.0001610928165,-341.2723031,-0.322185633
0.09182563719,-0.0008244916334,8.985205498e-06,2974.482927,-1.319186613,0.0009884404296,-0.0001639487962,-352.9270051,-0.3278975923
0.09183885569,-0.0008275382756,8.723326302e-06,2887.789841,-1.324061241,0.0009943969723,-0.0001668586967,-364.865352,-0.3337173934
0.0918520742,-0.0008305153637,8.471135593e-06,2804.304053,-1.328824582,0.001000336294,-0.0001698209304,-377.0792977,-0.3396418607
0.0918652927,-0.000833424409,8.228446965e-06,2723.963856,-1.333479054,0.001006258274,-0.0001728338654,-389.5605708,-0.3456677308
0.09187851121,-0.000836266957,7.995042364e-06,2646.697064,-1.338027131,0.001012162794,-0.0001758958367,-402.3007292,-0.3517916735
0.09189172971,-0.0008390445774,7.77067859e-06,2572.423169,-1.342471324,0.001018049733,-0.0001790051559,-415.2912119,-0.3580103118
0.09190361704,-0.0008414883361,7.576413991e-06,2508.113373,-1.346381338,0.001023328718,-0.000181840382,-427.1801415,-0.3636807641
0.09191550438,-0.0008438820252,7.389047848e-06,2446.087257,-1.35021124,0.001028593305,-0.00018471128,-439.2582324,-0.36942256
0.09192739171,-0.0008462268021,7.208372531e-06,2386.276088,-1.353962883,0.00103384341,-0.0001876166077,-451.5191821,-0.3752332153
0.09193927905,-0.0008485238211,7.034175996e-06,2328.60967,-1.357638114,0.001039078948,-0.0001905551268,-463.9567108,-0.3811102536
0.09195116638,-0.0008507742293,6.866243801e-06,2273.017013,-1.361238767,0.001044299836,-0.0001935256069,-476.5645772,-0.3870512139
0.09196305372,-0.0008529791634,6.704360816e-06,2219.4269,-1.364766661,0.001049505992,-0.0001965268281,-489.3365945,-0.3930536562
0.09197494105,-0.0008551397478,6.548312681e-06,2167.76837,-1.368223597,0.001054697332,-0.0001995575838,-502.2666434,-0.3991151677
0.09198682839,-0.0008572570916,6.397887028e-06,2117.971118,-1.371611347,0.001059873775,-0.0002026166831,-515.348684,-0.4052333662
0.09199871573,-0.0008593322869,6.252874501e-06,2069.96584,-1.374931659,0.00106503524,-0.0002057029526,-528.5767658,-0.4114059052
0.09201060306,-0.0008613664072,6.11306959e-06,2023.684504,-1.378186251,0.001070181645,-0.000208815238,-541.9450361,-0.417630476
0.0920224904,-0.0008633605058,5.978271309e-06,1979.060573,-1.381376809,0.001075312912,-0.0002119524058,-555.4477471,-0.4239048117
0.09203437773,-0.000865315615,5.848283721e-06,1936.029186,-1.384504984,0.001080428959,-0.0002151133442,-569.0792614,-0.4302266883
0.09204626507,-0.0008672327449,5.722916355e-06,1894.527287,-1.387572392,0.001085529709,-0.0002182969637,-582.834057,-0.4365939274
0.0920581524,-0.0008691128829,5.601984502e-06,1854.49373,-1.390580613,0.001090615081,-0.0002215021985,-596.7067307,-0.443004397
0.09207003974,-0.0008709569929,5.48530943e-06,1815.869348,-1.393531189,0.001095684999,-0.0002247280064,-610.6920004,-0.4494560129
0.09208192707,-0.0008727660154,5.372718517e-06,1778.596995,-1.396425625,0.001100739385,-0.0002279733696,-624.7847075,-0.4559467391
0.09209381441,-0.0008745408667,5.26404532e-06,1742.621572,-1.399265387,0.001105778161,-0.0002312372944,-638.9798175,-0.4624745887
0.09210570174,-0.0008762824395,5.159129587e-06,1707.890029,-1.402051903,0.001110801251,-0.0002345188117,-653.2724209,-0.4690376234
0.09211758908,-0.000877991602,5.057817221e-06,1674.351352,-1.404786563,0.001115808579,-0.000237816977,-667.6577325,-0.475633954
0.09212947641,-0.0008796691991,4.959960215e-06,1641.956545,-1.407470719,0.001120800069,-0.00024113087,-682.1310912,-0.48226174
0.09214136375,-0.0008813160518,4.865416544e-06,1610.658593,-1.410105683,0.001125775646,-0.0002444595946,-696.6879591,-0.4889191891
0.09215325108,-0.0008829329575,4.774050046e-06,1580.412419,-1.412692732,0.001130735236,-0.0002478022784,-711.3239194,-0.4956045567
0.09216513842,-0.0008845206909,4.685730269e-06,1551.174839,-1.415233105,0.001135678764,-0.0002511580727,-726.0346759,-0.5023161453
0.09217702575,-0.0008860800037,4.600332317e-06,1522.904506,-1.417728006,0.001140606156,-0.0002545261519,-740.8160497,-0.5090523039
0.09218891309,-0.0008876116256,4.517736674e-06,1495.561855,-1.420178601,0.001145517339,-0.0002579057133,-755.6639783,-0.5158114265
0.09220080042,-0.0008891162642,4.437829028e-06,1469.109046,-1.422586023,0.00115041224,-0.0002612959761,-770.5745124,-0.5225919522
0.09221268776,-0.000890594606,4.360500088e-06,1443.509898,-1.42495137,0.001155290788,-0.0002646961817,-785.5438137,-0.5293923634
0.09222457509,-0.0008920473164,4.285645394e-06,1418.729829,-1.427275706,0.001160152909,-0.0002681055925,-800.5681528,-0.5362111851
0.09223646243,-0.0008934750405,4.213165132e-06,1394.735798,-1.429560065,0.001164998532,-0.0002715234919,-815.6439056,-0.5430469838
0.09224834976,-0.0008948784039,4.142963947e-06,1371.496237,-1.431805446,0.001169827587,-0.0002749491834,-830.7675517,-0.5498983668
0.0922602371,-0.0008962580123,4.074950757e-06,1348.980995,-1.43401282,0.001174640003,-0.0002783819902,-845.9356707,-0.5567639804
0.09227212443,-0.0008976144533,4.009038574e-06,1327.161276,-1.436183125,0.001179435708,-0.0002818212548,-861.14494,-0.5636425095
0.09228401177,-0.0008989482959,3.945144325e-06,1306.009578,-1.438317273,0.001184214634,-0.0002852663381,-876.392132,-0.5705326762
0.0922958991,-0.0009002600914,3.883188679e-06,1285.499639,-1.440416146,0.001188976711,-0.0002887166194,-891.674111,-0.5774332388
0.09230778644,-0.0009015503741,3.823095879e-06,1265.606382,-1.442480599,0.001193721869,-0.0002921714954,-906.987831,-0.5843429907
0.09231967377,-0.0009028196617,3.76479358e-06,1246.305856,-1.444511459,0.001198450041,-0.0002956303796,-922.3303325,-0.5912607592
0.09233156111,-0.0009040684557,3.708212691e-06,1227.575189,-1.446509529,0.001203161158,-0.0002990927024,-937.6987401,-0.5981854049
0.09234344844,-0.000905297242,3.653287224e-06,1209.392537,-1.448475587,0.001207855152,-0.00030255791,-953.0902598,-0.60511582
0.09235535256,-0.000906508185,3.599879954e-06,1191.712473,-1.450413096,0.001212538546,-0.0003060303607,-968.5239473,-0.6120607213
0.09236729929,-0.0009077042269,3.547826103e-06,1174.480447,-1.452326763,0.001217221306,-0.0003095170794,-984.0307845,-0.6190341588
0.09237930529,-0.0009088872399,3.497014103e-06,1157.659527,-1.454219584,0.001221909667,-0.0003130224276,-999.6299844,-0.6260448552
0.09239138674,-0.0009100589445,3.447343605e-06,1141.216492,-1.456094311,0.001226609584,-0.0003165506397,-1015.340248,-0.6331012795
0.09240355661,-0.0009112206565,3.398735402e-06,1125.125122,-1.45795305,0.001231325666,-0.0003201050099,-1031.176134,-0.6402100199
0.09241582648,-0.0009123734851,3.351122035e-06,1109.363084,-1.459797576,0.001236061905,-0.0003236884204,-1047.150403,-0.6473768408
0.09242820633,-0.000913518326,3.304447408e-06,1093.911809,-1.461629322,0.001240821599,-0.0003273032729,-1063.2737,-0.6546065458
0.09244070504,-0.0009146559233,3.258663677e-06,1078.755458,-1.463449477,0.001245607563,-0.0003309516393,-1079.555224,-0.6619032785
0.09245333057,-0.0009157868902,3.213729959e-06,1063.880497,-1.465259024,0.001250422186,-0.0003346352959,-1096.002874,-0.6692705919
0.09246609014,-0.0009169117379,3.169610834e-06,1049.275202,-1.467058781,0.001255267527,-0.000338355789,-1112.623534,-0.6767115781
0.09247899038,-0.000918030893,3.126275365e-06,1034.929329,-1.468849429,0.001260145364,-0.0003421144712,-1129.423239,-0.6842289425
0.09249203749,-0.0009191447139,3.083696244e-06,1020.83384,-1.470631542,0.001265057251,-0.0003459125375,-1146.407329,-0.691825075
0.09250523729,-0.0009202535033,3.041849123e-06,1006.980673,-1.472405605,0.001270004557,-0.0003497510536,-1163.580575,-0.6995021072
0.09251859537,-0.0009213575183,3.000712086e-06,993.3625748,-1.474172029,0.001274988497,-0.0003536309784,-1180.947276,-0.7072619568
0.0925321171,-0.0009224569784,2.960265235e-06,979.9729572,-1.475931165,0.00128001016,-0.0003575531821,-1198.51134,-0.7151063641
0.0925458077,-0.0009235520721,2.920490342e-06,966.8057857,-1.477683315,0.001285070534,-0.0003615184621,-1216.276357,-0.7230369241
0.09255967233,-0.0009246429624,2.881370573e-06,953.8554882,-1.47942874,0.001290170518,-0.0003655275552,-1234.245647,-0.7310551104
0.09257371609,-0.000925729791,2.84289028e-06,941.1168842,-1.481167666,0.001295310938,-0.0003695811472,-1252.422305,-0.7391622944
0.09258794407,-0.0009268126817,2.805034817e-06,928.5851254,-1.482900291,0.001300492563,-0.0003736798811,-1270.809239,-0.7473597623
0.09260236138,-0.000927891743,2.767790399e-06,916.2556484,-1.484626789,0.001305716107,-0.0003778243641,-1289.409197,-0.7556487282
0.09261697318,-0.0009289670711,2.731143981e-06,904.1241343,-1.486347314,0.001310982244,-0.0003820151728,-1308.224795,-0.7640303456
0.09263178468,-0.000930038751,2.69508317e-06,892.1864813,-1.488062002,0.001316291608,-0.0003862528569,-1327.258527,-0.7725057138
0.09264680121,-0.0009311068582,2.659596144e-06,880.4387754,-1.489770973,0.001321644802,-0.0003905379435,-1346.51279,-0.7810758869
0.09266202819,-0.00093217146,2.624671597e-06,868.8772737,-1.491474336,0.001327042398,-0.0003948709379,-1365.989882,-0.7897418759
0.09267747117,-0.0009332326167,2.590298672e-06,857.498382,-1.493172187,0.001332484945,-0.0003992523283,-1385.692027,-0.7985046565
0.09269313584,-0.0009342903817,2.556466934e-06,846.2986463,-1.494864611,0.001337972966,-0.0004036825841,-1405.621366,-0.8073651681
0.09270902806,-0.0009353448028,2.523166324e-06,835.2747365,-1.496551684,0.001343506962,-0.0004081621595,-1425.779972,-0.8163243189
0.09272515385,-0.0009363959223,2.490387135e-06,824.423439,-1.498233476,0.001349087415,-0.0004126914926,-1446.169845,-0.8253829852
0.09274151944,-0.0009374437777,2.458119986e-06,813.7416482,-1.499910044,0.001354714784,-0.0004172710063,-1466.79292,-0.8345420127
0.09275813123,-0.0009384884014,2.426355801e-06,803.22636,-1.501581442,0.001360389509,-0.0004219011077,-1487.651058,-0.8438022154
0.09277499588,-0.0009395298218,2.395085794e-06,792.8746656,-1.503247715,0.00136611201,-0.0004265821879,-1508.746053,-0.8531643759
0.09279212025,-0.0009405680626,2.36430145e-06,782.6837462,-1.5049089,0.001371882685,-0.0004313146223,-1530.079623,-0.8626292445
0.09280951148,-0.0009416031436,2.333994515e-06,772.6508692,-1.50656503,0.001377701912,-0.0004360987687,-1551.653412,-0.8721975374
0.09282717696,-0.0009426350803,2.304156985e-06,762.773385,-1.508216128,0.001383570047,-0.000440934967,-1573.46898,-0.8818699339
0.09284512438,-0.0009436638839,2.274781097e-06,753.0487243,-1.509862214,0.001389487421,-0.0004458235372,-1595.527799,-0.8916470744
0.09286336172,-0.0009446895618,2.245859325e-06,743.4743948,-1.511503299,0.001395454341,-0.0004507647787,-1617.831247,-0.9015295575
0.09288189731,-0.0009457121171,2.217384364e-06,734.0479788,-1.513139387,0.001401471086,-0.0004557589687,-1640.380601,-0.9115179373
0.09290073979,-0.0009467315482,2.189349136e-06,724.7671329,-1.514770477,0.001407537907,-0.0004608063591,-1663.177026,-0.9216127182
0.09291989822,-0.0009477478498,2.161746773e-06,715.6295836,-1.51639656,0.001413655026,-0.0004659071766,-1686.22157,-0.9318143532
0.09293938201,-0.0009487610114,2.134570625e-06,706.6331296,-1.518017618,0.001419822629,-0.0004710616177,-1709.515146,-0.9421232355
0.09295920101,-0.0009497710182,2.10781425e-06,697.7756382,-1.519633629,0.001426040866,-0.0004762698482,-1733.058525,-0.9525396965
0.09297936555,-0.0009507778501,2.081471414e-06,689.0550457,-1.52124456,0.001432309849,-0.000481531999,-1756.852321,-0.963063998
0.09299988639,-0.0009517814822,2.055536089e-06,680.4693565,-1.522850371,0.001438629645,-0.0004868481632,-1780.896978,-0.9736963264
0.09302077485,-0.0009527818838,2.03000245e-06,672.0166422,-1.524451014,0.001445000277,-0.0004922183934,-1805.192751,-0.9844367868
0.0930420428,-0.0009537790186,2.004864876e-06,663.6950426,-1.52604643,0.001451421715,-0.0004976426965,-1829.739692,-0.995285393
0.0930637027,-0.0009547728442,1.980117957e-06,655.5027659,-1.527636551,0.001457893874,-0.0005031210295,-1854.537622,-1.006242059
0.09308576764,-0.0009557633114,1.955756483e-06,647.438088,-1.529221298,0.001464416607,-0.0005086532956,-1879.586118,-1.017306591
0.09310825143,-0.0009567503642,1.931775458e-06,639.4993549,-1.530800583,0.001470989702,-0.0005142393373,-1904.884482,-1.028478675
0.09313116861,-0.000957733939,1.908170098e-06,631.6849827,-1.532374302,0.00147761287,-0.0005198789313,-1930.431714,-1.039757863
0.09315453454,-0.000958713964,1.884935836e-06,623.9934595,-1.533942342,0.001484285746,-0.0005255717818,-1956.226483,-1.051143564
0.09317836543,-0.0009596903588,1.862068325e-06,616.4233466,-1.535504574,0.001491007871,-0.0005313175126,-1982.267092,-1.062635025
0.09320267846,-0.0009606630333,1.839563449e-06,608.9732809,-1.537060853,0.001497778693,-0.0005371156593,-2008.551444,-1.074231319
0.09322749185,-0.0009616318871,1.817417329e-06,601.6419788,-1.538611019,0.001504597546,-0.000542965659,-2035.076987,-1.085931318
0.0932528249,-0.0009625968085,1.79562633e-06,594.428237,-1.540154894,0.001511463649,-0.0005488668409,-2061.840682,-1.097733682
0.09327869817,-0.0009635576736,1.774187079e-06,587.3309383,-1.541692278,0.001518376087,-0.0005548184138,-2088.838937,-1.109636828
0.09330513356,-0.0009645143445,1.75309647e-06,580.3490552,-1.543222951,0.001525333797,-0.0005608194528,-2116.067551,-1.121638906
0.09333215441,-0.0009654666686,1.73235169e-06,573.4816558,-1.54474667,0.001532335553,-0.0005668688841,-2143.521643,-1.133737768
0.09335978569,-0.0009664144768,1.711950227e-06,566.727909,-1.546263163,0.001539379945,-0.0005729654681,-2171.195574,-1.145930936
0.09338805414,-0.0009673575815,1.6918899e-06,560.0870925,-1.54777213,0.001546465362,-0.0005791077802,-2199.082861,-1.15821556
0.09341698847,-0.0009682957745,1.672168882e-06,553.5586015,-1.549273239,0.001553589962,-0.0005852941873,-2227.17607,-1.170588375
0.09344661955,-0.000969228825,1.652785728e-06,547.1419582,-1.55076612,0.001560751649,-0.0005915228238,-2255.466701,-1.183045648
0.09347698067,-0.0009701564764,1.633739416e-06,540.8368235,-1.552250362,0.001567948037,-0.0005977915611,-2283.945057,-1.195583122
0.09350810783,-0.0009710784431,1.615029386e-06,534.6430124,-1.553725509,0.001575176417,-0.0006040979735,-2312.600082,-1.208195947
0.09354004001,-0.0009719944071,1.596655586e-06,528.5605078,-1.555191051,0.001582433708,-0.0006104393004,-2341.41919,-1.220878601
0.09357281962,-0.0009729040133,1.578618537e-06,522.5894821,-1.556646421,0.001589716412,-0.0006168123985,-2370.388048,-1.233624797
0.09360649284,-0.0009738068643,1.560919398e-06,516.7303186,-1.558090983,0.001597020555,-0.0006232136907,-2399.49034,-1.246427381
0.09364111023,-0.0009747025145,1.543560053e-06,510.9836416,-1.559524023,0.001604341614,-0.0006296390993,-2428.707465,-1.259278199
0.09367672723,-0.0009755904625,1.526543209e-06,505.3503466,-1.56094474,0.001611674438,-0.0006360839753,-2458.018212,-1.272167951
0.09371340493,-0.0009764701424,1.509872517e-06,499.8316426,-1.562352228,0.001619013149,-0.000642543007,-2487.398342,-1.285086014
0.09375121092,-0.0009773409137,1.493552719e-06,494.4290996,-1.563745462,0.001626351028,-0.0006490101144,-2516.820107,-1.298020229
0.09379022027,-0.0009782020478,1.477589831e-06,489.1447086,-1.565123276,0.001633680369,-0.0006554783214,-2546.251666,-1.310956643
0.0938305168,-0.0009790527131,1.461991356e-06,483.9809539,-1.566484341,0.001640992314,-0.0006619396005,-2575.656377,-1.323879201
0.09387219457,-0.0009798919554,1.446766565e-06,478.9409043,-1.567827129,0.001648276637,-0.0006683846816,-2604.991921,-1.336769363
0.09391535983,-0.0009807186742,1.431926834e-06,474.0283258,-1.569149879,0.001655521493,-0.0006748028189,-2634.209243,-1.349605638
0.09396013331,-0.0009815315926,1.417486083e-06,469.2478268,-1.570450548,0.001662713089,-0.0006811814959,-2663.251199,-1.362362992
0.09400665327,-0.0009823292191,1.403461329e-06,464.6050402,-1.571726751,0.001669835277,-0.0006875060576,-2692.05088,-1.375012115
0.09405508017,-0.0009831098117,1.389873183e-06,460.1067893,-1.572975699,0.001676869152,-0.0006937593406,-2720.529924,-1.387518681
0.0941056005,-0.0009838712902,1.376747204e-06,455.7615355,-1.574194064,0.001683792171,-0.0006999208813,-2748.594902,-1.399841763
