time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.08315417374,0.0009549373323,654.1565774,1.527899732,1.317154941,-0.00145897208,0.0005040347476,1858.674231,1.008069495
0.08317712705,0.0009559209864,646.1633816,1.529473578,1.318511705,-0.001465461711,0.0005095407243,1883.604729,1.019081449
0.08320053448,0.0009569009322,638.2969017,1.531041491,1.319863355,-0.00147199883,0.0005150978981,1908.773336,1.030195796
0.08322441277,0.000957877084,630.5556722,1.532603334,1.321209771,-0.001478582924,0.0005207058398,1934.178115,1.04141168
0.08324877965,0.0009588493462,622.9383095,1.534158954,1.322550822,-0.001485213374,0.0005263640275,1959.816704,1.052728055
0.08327365394,0.0009598176117,615.4435165,1.535708179,1.323886361,-0.001491889447,0.0005320718356,1985.686266,1.064143671
0.08329905565,0.0009607817614,608.0700848,1.537250818,1.325216223,-0.001498610286,0.0005378285244,2011.783448,1.075657049
0.08332500606,0.0009617416626,600.8168994,1.53878666,1.326540224,-0.00150537489,0.0005436332279,2038.104316,1.087266456
0.08335152788,0.0009626971678,593.682944,1.540315469,1.327858163,-0.001512182107,0.0005494849387,2064.644294,1.098969877
0.0833786454,0.0009636481135,586.6673068,1.541836982,1.329169812,-0.001519030606,0.0005553824928,2091.398089,1.110764986
0.08340638458,0.0009645943179,579.769188,1.543350909,1.330474921,-0.001525918868,0.0005613245504,2118.359607,1.122649101
0.08343477329,0.000965535579,572.9879084,1.544856926,1.331773212,-0.001532845154,0.0005673095751,2145.521855,1.13461915
0.0834638415,0.000966471673,566.322918,1.546354677,1.333064377,-0.001539807484,0.0005733358109,2172.876839,1.146671622
0.08349362151,0.0009674023504,559.77381,1.547843761,1.334348069,-0.001546803603,0.000579401253,2200.415428,1.158802506
0.08352414819,0.0009683273338,553.3403319,1.549323734,1.335623909,-0.001553830951,0.0005855036175,2228.127216,1.171007235
0.08355545934,0.000969246314,547.0224044,1.550794102,1.336891468,-0.001560886617,0.0005916403031,2256.000348,1.183280606
0.08358759598,0.0009701589457,540.820138,1.552254313,1.33815027,-0.001567967296,0.0005978083502,2284.021335,1.1956167
0.08362060282,0.0009710648426,534.7338584,1.553703748,1.339399783,-0.001575069231,0.0006040043883,2312.17481,1.208008777
0.08365452872,0.0009719635712,528.7641325,1.555141714,1.340639409,-0.00158218815,0.0006102245789,2340.443268,1.220449158
0.08368942725,0.0009728546442,522.9118017,1.556567431,1.341868475,-0.001589319189,0.0006164645451,2368.806747,1.23292909
0.08372535738,0.000973737512,517.1780207,1.557980019,1.343086223,-0.001596456801,0.0006227192895,2397.242451,1.245438579
0.08376238425,0.0009746115521,511.5643078,1.559378483,1.344291796,-0.001603594646,0.0006289830936,2425.724292,1.257966187
0.0838005802,0.0009754760575,506.0726008,1.560761692,1.345484217,-0.001610725459,0.000635249401,2454.222356,1.270498802
0.08384002587,0.0009763302216,500.7053315,1.562128355,1.346662375,-0.001617840893,0.0006415106714,2482.702236,1.283021343
0.08388081169,0.0009771731196,495.465513,1.563476991,1.347824992,-0.001624931325,0.0006477582053,2511.124235,1.295516411
0.08392303959,0.0009780036859,490.3568527,1.564805897,1.348970601,-0.001631985613,0.0006539819267,2539.442368,1.307963853
0.08396682529,0.0009788206858,485.3838922,1.566113097,1.350097498,-0.001638990799,0.0006601701128,2567.603136,1.320340226
0.08401230104,0.000979622679,480.5521875,1.567396286,1.351203695,-0.001645931734,0.0006663090547,2595.543972,1.332618109
0.08405961984,0.0009804079823,475.8684874,1.568652772,1.352286872,-0.001652790677,0.0006723826945,2623.191586,1.344765389
0.08410895959,0.0009811745979,471.3411092,1.569879357,1.353344273,-0.001659546578,0.0006783719805,2650.459027,1.356743961
0.08416052932,0.0009819201325,466.9803483,1.571072212,1.354372597,-0.001666174259,0.0006842541266,2677.2423,1.368508253
0.08421457842,0.0009826416971,462.7989866,1.572226715,1.355367858,-0.00167264339,0.0006900016934,2703.416175,1.380003387
0.08427140893,0.0009833357589,458.8130608,1.573337214,1.356325185,-0.001678917012,0.0006955812527,2728.828101,1.391162505
0.084331394,0.0009839979351,455.0429337,1.574396696,1.357238531,-0.001684949489,0.0007009515535,2753.289831,1.401903107
0.08439500603,0.000984622691,451.5148859,1.575396306,1.358100263,-0.001690683543,0.0007060608516,2776.565259,1.412121703
0.08446286236,0.0009852028782,448.2635676,1.576324605,1.358900522,-0.001696045756,0.0007108428779,2798.352028,1.421685756
0.08453580479,0.0009857289851,445.3360163,1.577166376,1.359626186,-0.001700939348,0.0007152103626,2818.252011,1.430420725
0.084615051,0.0009861878159,442.7988008,1.577900506,1.360259056,-0.001705231549,0.0007190437328,2835.719796,1.438087466
0.08470252688,0.0009865598899,440.7521957,1.578495824,1.360772262,-0.001708728939,0.0007221690492,2849.962126,1.444338098
0.08480175079,0.0009868132137,439.3643241,1.578901142,1.361121674,-0.001711118742,0.0007243055286,2859.698745,1.448611057
0.0849212338,0.0009868822512,438.9868691,1.579011602,1.361216898,-0.001711771243,0.0007248889916,2862.357843,1.449777983
0.08511299827,0.0009864552181,441.3269655,1.578328349,1.360627887,-0.001707743531,0.0007212883131,2845.948447,1.442576626
0.08524593801,0.0009857670187,445.1251362,1.57722723,1.359678646,-0.001701294274,0.0007155272548,2819.695962,1.43105451
0.08537887775,0.0009847511938,450.7926948,1.57560191,1.358277509,-0.001691868095,0.000707116901,2781.376397,1.414233802
0.08551181749,0.0009833984398,458.4548222,1.573437504,1.356411641,-0.001679486067,0.0006960876271,2731.134499,1.392175254
0.08562711168,0.000981942534,466.8499579,1.571108054,1.354403495,-0.001666374292,0.0006844317575,2678.051145,1.368863515
0.08572890568,0.0009804298015,475.739021,1.568687682,1.352316968,-0.001652982139,0.0006725523376,2623.963851,1.345104675
0.08582027418,0.00097888266,485.008766,1.566212256,1.350182979,-0.001639524879,0.0006606422194,2569.751722,1.321284439
0.08591164267,0.0009771482817,495.6191183,1.563437251,1.347790733,-0.001624721409,0.0006475731269,2510.282164,1.295146254
0.08599161941,0.0009754692916,506.1153492,1.560750867,1.345474885,-0.001610669378,0.0006352000864,2453.998042,1.270400173
0.08607159615,0.0009736327517,517.8550444,1.557812403,1.342941727,-0.001595606078,0.0006219733261,2393.850817,1.243946652
0.08614154763,0.0009718909371,529.2440865,1.555025499,1.340539224,-0.001581610085,0.0006097191475,2338.146056,1.219438295
0.08621149912,0.0009700163073,541.7848135,1.552026092,1.337953527,-0.001566855756,0.0005968394485,2279.619306,1.193678897
0.08627319302,0.0009682472929,553.8940803,1.549195669,1.335513507,-0.001553219923,0.0005849726306,2225.715684,1.169945261
0.08633488692,0.000966364381,567.0828654,1.54618301,1.332916388,-0.001539005714,0.0005726413325,2169.724072,1.145282665
0.08638989713,0.0009645846718,579.8391001,1.543335475,1.330461616,-0.001525848274,0.0005612636019,2118.083012,1.122527204
0.08644490735,0.000962705209,593.6232707,1.540328334,1.327869254,-0.001512239711,0.0005495345019,2064.869088,1.099069004
0.08649991757,0.0009607209674,608.5323953,1.537153548,1.325132369,-0.001498184338,0.0005374633707,2010.127868,1.074926741
0.08654843595,0.0009588795268,622.7033298,1.534207243,1.322592451,-0.001485420366,0.000526540839,1960.617959,1.053081678
0.08659695434,0.0009569481121,637.9205825,1.531116979,1.31992843,-0.001472315394,0.0005153672815,1909.993518,1.030734563
0.08664547273,0.0009549221709,654.2805469,1.527875474,1.317134029,-0.001458872619,0.0005039504479,1858.292556,1.007900896
0.08668831284,0.0009530507847,669.7623993,1.524881255,1.314552806,-0.001446724894,0.0004936741096,1811.779741,0.9873482191
0.08673115295,0.0009510980884,686.3039622,1.521756941,1.311859432,-0.001434318654,0.0004832205651,1764.488861,0.9664411303
0.08677399306,0.0009490600239,703.9993833,1.518496038,1.309048309,-0.001421656235,0.0004725962116,1716.451435,0.9451924231
0.08681205791,0.0009471739554,720.7754439,1.515478329,1.306446835,-0.001410192249,0.0004630182931,1673.169287,0.9260365862
0.08685012275,0.0009452136551,738.6283152,1.512341848,1.303742973,-0.001398529587,0.0004533159321,1629.349131,0.9066318642
0.08688818759,0.0009431754985,757.6499311,1.509080798,1.300931722,-0.001386669973,0.0004434944743,1585.017424,0.8869889485
0.08692228387,0.0009412805265,775.764424,1.506048842,1.298317968,-0.001375881027,0.0004346005002,1544.8963,0.8692010004
0.08695638014,0.0009393169058,794.9804498,1.502907049,1.295609525,-0.001364936726,0.0004256198198,1504.408604,0.8512396396
0.08699047642,0.0009372813686,815.3884187,1.49965019,1.292801888,-0.001353838355,0.0004165569865,1463.576959,0.833113973
0.08702457269,0.0009351703965,837.0885316,1.496272634,1.289890202,-0.001342587216,0.0004074168191,1422.425328,0.8148336382
0.08705492062,0.0009332249741,857.5798219,1.493159959,1.287206861,-0.001332445524,0.0003992205502,1385.549088,0.7984411003
0.08708526855,0.0009312139164,879.2694914,1.489942266,1.284432988,-0.001322184784,0.0003909708673,1348.458458,0.7819417346
0.08711561648,0.0009291341453,902.2530737,1.486614632,1.281564338,-0.001311805938,0.0003826717931,1311.173517,0.7653435863
0.08714596442,0.0009269823598,926.6359596,1.483171776,1.278596358,-0.001301309941,0.0003743275812,1273.715513,0.7486551624
0.08717301502,0.0009250007919,949.6434699,1.480001267,1.275863161,-0.001291856371,0.0003668555787,1240.199742,0.7337111574
0.08720006563,0.0009229565118,973.9458212,1.476730419,1.273043465,-0.001282311171,0.000359354659,1206.581211,0.718709318
0.08722711624,0.0009208466554,999.6424547,1.473354649,1.270133318,-0.001272675032,0.0003518283762,1172.877733,0.7036567524
0.08725416684,0.0009186681643,1026.8425,1.469869063,1.267128503,-0.001262948647,0.000344280483,1139.108124,0.6885609659
0.08727840874,0.0009166548797,1052.593781,1.466647808,1.264351558,-0.001254156067,0.0003375011875,1108.804994,0.6750023751
0.08730265063,0.0009145813467,1079.743069,1.463330155,1.261491513,-0.001245292077,0.0003307107299,1078.479844,0.6614214599
0.08732689253,0.0009124449039,1108.393332,1.459911846,1.258544695,-0.001236357184,0.0003239122797,1048.148613,0.6478245594
0.08735113443,0.0009102427223,1138.65694,1.456388356,1.255507203,-0.001227351899,0.0003171091765,1017.828099,0.6342183529
0.08737537632,0.0009079717936,1170.656625,1.45275487,1.252374888,-0.001218276735,0.0003103049413,987.5360266,0.6206098827
0.08739702084,0.0009058834856,1200.803794,1.449413577,1.249494463,-0.001210115293,0.0003042318071,960.5288408,0.6084636142
0.08741866535,0.0009037354083,1232.545648,1.445976653,1.246531598,-0.001201898922,0.0002981635134,933.5732606,0.5963270269
0.08744030987,0.0009015250074,1265.994819,1.442440012,1.243482769,-0.001193627991,0.0002921029837,906.684034,0.5842059673
0.08746195439,0.0008992495813,1301.273438,1.43879933,1.24034425,-0.001185302871,0.0002860532894,879.8766606,0.5721065787
0.0874835989,0.0008969062727,1338.513966,1.435050036,1.2371121,-0.001176923932,0.0002800176589,853.1674397,0.5600353178
0.08750300573,0.0008947450277,1373.690296,1.431592044,1.234131073,-0.001169365781,0.0002746207532,829.317026,0.5492415064
0.08752241257,0.0008925244859,1410.671067,1.428039177,1.231068256,-0.001161764932,0.0002692404457,805.572253,0.5384808914
0.0875418194,0.0008902422324,1449.576579,1.424387572,1.227920321,-0.001154121653,0.0002638794201,781.9466942,0.5277588402
0.08756122623,0.0008878957291,1490.536186,1.420633167,1.224683764,-0.001146436213,0.0002585404841,758.4545508,0.5170809681
0.08758063306,0.0008854823087,1533.688896,1.416771694,1.221354909,-0.001138708883,0.0002532265742,735.1106825,0.5064531484
0.08760003989,0.0008829991702,1579.183993,1.412798672,1.21792989,-0.001130939931,0.0002479407612,711.9306339,0.4958815225
0.08761746312,0.000880708028,1622.156011,1.409132845,1.214769694,-0.001123929821,0.0002432217935,691.2727756,0.4864435869
0.08763488635,0.0008783560976,1667.268753,1.405369756,1.211525652,-0.001116886577,0.000238530479,670.7723126,0.477060958
0.08765230958,0.0008759410582,1714.653721,1.401505693,1.208194563,-0.001109810392,0.0002338693341,650.441999,0.4677386682
0.08766973281,0.000873460491,1764.450442,1.397536786,1.204773091,-0.001102701464,0.0002292409726,630.2950827,0.4584819453
0.08768715604,0.0008709118788,1816.806675,1.393459006,1.201257764,-0.001095559986,0.000224648107,610.3453156,0.449296214
0.08770457926,0.0008682926048,1871.878529,1.389268168,1.197644972,-0.001088386154,0.0002200935489,590.6069562,0.4401870978
0.08772200249,0.0008655999528,1929.830473,1.384959924,1.193930969,-0.001081180162,0.0002155802093,571.0947696,0.4311604186
0.08773942572,0.0008628311083,1990.835202,1.380529773,1.190111873,-0.001073942205,0.000211111097,551.8240213,0.422222194
0.08775684895,0.0008599831609,2055.073312,1.375973057,1.18618367,-0.001066672478,0.0002066893166,532.8104654,0.4133786333
0.08777246623,0.0008573607183,2115.555096,1.371777149,1.182566508,-0.001060129429,0.0002027687106,515.9995937,0.4055374212
0.0877880835,0.0008546700875,2178.925429,1.36747214,1.178855293,-0.001053561149,0.0001988910616,499.4203739,0.3977821231
0.08780370078,0.000851908995,2245.32761,1.363054392,1.17504689,-0.001046967777,0.0001950587822,483.0850586,0.3901175645
0.08781931806,0.0008490751199,2314.90753,1.358520192,1.171138096,-0.001040349452,0.000191274332,467.006135,0.382548664
0.08783493533,0.0008461661016,2387.812483,1.353865763,1.167125657,-0.001033706311,0.0001875402098,451.1962932,0.3750804196
0.08785055261,0.0008431795475,2464.18969,1.349087276,1.163006272,-0.001027038494,0.0001838589465,435.668385,0.3677178929
0.08786616988,0.0008401130423,2544.18446,1.344180868,1.15877661,-0.001020346137,0.0001802330946,420.4353747,0.3604661891
0.08788178716,0.0008369641601,2627.937972,1.339142656,1.154433324,-0.001013629378,0.0001766652175,405.5102811,0.353330435
0.08789740444,0.0008337304771,2715.5846,1.333968763,1.149973072,-0.001006888353,0.0001731578759,390.9061101,0.3463157519
0.08791302171,0.0008304095865,2807.248772,1.328655338,1.145392533,-0.0010001232,0.000169713613,376.6357773,0.339427226
0.08792863899,0.0008269991164,2903.041307,1.323198586,1.140688436,-0.0009933340533,0.0001663349369,362.7120204,0.3326698737
0.08794425626,0.0008234967485,3003.055218,1.317594798,1.135857584,-0.00098652105,0.0001630243015,349.1473011,0.326048603
0.08795987354,0.0008199002396,3107.360979,1.311840383,1.130896882,-0.0009796843252,0.0001597840857,335.9536965,0.3195681713
0.08797549082,0.0008162074446,3216.001276,1.305931911,1.125803372,-0.000972824014,0.0001566165694,323.1427805,0.3132331388
0.08799110809,0.0008124163418,3328.985303,1.299866147,1.120574264,-0.0009659402511,0.0001535239094,310.725497,0.3070478187
0.08800672537,0.0008085250591,3446.28269,1.293640094,1.115206978,-0.0009590331713,0.0001505081122,298.712024,0.3010162244
0.08802234264,0.0008045319018,3567.817224,1.287251043,1.109699175,-0.0009521029089,0.0001475710071,287.1116337,0.2951420142
0.08803795992,0.0008004353809,3693.460544,1.28069661,1.104048801,-0.0009451495984,0.0001447142174,275.9325481,0.2894284349
0.0880535772,0.0007962342413,3823.026092,1.273974786,1.098254126,-0.0009381733741,0.0001419391328,265.1817952,0.2838782656
0.08806919447,0.0007919274892,3956.263616,1.267083983,1.092313778,-0.0009311743705,0.0001392468812,254.865068,0.2784937624
0.08808498212,0.0007874656875,4094.361834,1.2599451,1.086159569,-0.0009240759967,0.0001366103092,244.8812522,0.2732206184
0.08810135562,0.0007827231141,4240.772569,1.252356983,1.079618088,-0.0009166899195,0.0001339668055,235.0029398,0.2679336109
0.08811896578,0.0007774913657,4401.255039,1.243986185,1.072401884,-0.00090871855,0.0001312271842,224.9205609,0.2624543685
0.08814036938,0.0007709506078,4599.400525,1.233520973,1.063380149,-0.0008989920426,0.0001280414348,213.4201609,0.2560828696
0.08816177299,0.0007642120747,4799.409639,1.222739319,1.05408562,-0.0008892241654,0.0001250120907,202.7384839,0.2500241814
0.08818317659,0.0007572790719,4999.461706,1.211646515,1.044522858,-0.0008794152738,0.000122136202,192.8602952,0.2442724039
0.0882045802,0.0007501561694,5197.584371,1.200249871,1.034698165,-0.0008695657275,0.0001194095581,183.7639239,0.2388191162
0.0882259838,0.0007428491317,5391.723558,1.188558611,1.024619492,-0.0008596758903,0.0001168267585,175.4216216,0.2336535171
0.0882473874,0.0007353648062,5579.825956,1.17658369,1.014296284,-0.0008497461312,0.000114381325,167.8001353,0.22876265
0.08826879101,0.0007277109742,5759.927419,1.164337559,1.003739275,-0.0008397768249,0.0001120658507,160.8614695,0.2241317014
0.08829099778,0.0007195999089,5936.418387,1.151359854,0.9925515985,-0.0008293920268,0.0001097921179,154.3393676,0.2195842358
0.08831541586,0.0007104932896,6116.292222,1.136789263,0.9799907443,-0.0008179249797,0.0001074316901,147.904665,0.2148633801
0.08834675906,0.0006985375629,6322.721367,1.117660101,0.9635000868,-0.0008031328039,0.000104595241,140.6681706,0.209190482
0.08837810225,0.0006863102634,6499.604112,1.098096421,0.946634846,-0.0007882597305,0.0001019494671,134.4447064,0.2038989343
0.08840944545,0.0006738409099,6646.245479,1.078145456,0.9294357377,-0.0007733070554,9.946614555e-05,129.0895582,0.1989322911
0.08844078864,0.0006611574422,6763.376304,1.057851908,0.9119412996,-0.0007582761041,9.711866186e-05,124.4662078,0.1942373237
0.08847213184,0.0006482855409,6852.836571,1.037256865,0.8941869529,-0.0007431682296,9.488268873e-05,120.4497988,0.1897653775
0.08850347503,0.0006352482238,6917.205059,1.016397158,0.8762044467,-0.0007279848108,9.2736587e-05,116.9291863,0.185473174
0.08853481823,0.0006220656864,6959.444185,0.9953050983,0.8580216365,-0.0007127272499,9.066156346e-05,113.8077424,0.1813231269
0.08856697105,0.0006084099564,6982.976622,0.9734559303,0.8391861468,-0.0006970000225,8.859006606e-05,110.9342989,0.1771801321
0.08860054505,0.000594024272,6989.52898,0.9504388351,0.8193438234,-0.0006804976509,8.647337891e-05,108.2097514,0.1729467578
0.08863624044,0.0005786046103,6979.866407,0.9257673764,0.7980753245,-0.0006628649304,8.426032008e-05,105.546758,0.1685206402
0.0886747991,0.0005618199098,6953.914476,0.8989118558,0.7749240136,-0.0006437187973,8.189888747e-05,102.8674322,0.1637977749
0.08871705382,0.0005432904716,6910.860194,0.8692647545,0.7493661677,-0.0006226225168,7.933204528e-05,100.0944735,0.1586640906
0.08876391021,0.0005225947817,6849.189458,0.8361516508,0.7208203886,-0.0005990926474,7.64978657e-05,97.14847949,0.1529957314
0.08881628533,0.0004992956136,6766.719069,0.7988729818,0.688683605,-0.0005726280259,7.33324123e-05,93.94847236,0.1466648246
