time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.09062668043,-43.36310784,5955.202906,0.4697559348,-0.0003405730527,0.0003924856676,-0.5449168844,-5.19126149e-05,-72.8155002,-0.1038252298
0.09069223326,-47.25404835,6144.361529,0.5119067974,-0.0003711324281,0.0004271738465,-0.593811885,-5.604141842e-05,-76.90636062,-0.1120828368
0.09076195014,-51.37260524,6326.261639,0.5565234459,-0.0004034794982,0.0004638844869,-0.6455671972,-6.04049887e-05,-81.20531234,-0.1208099774
0.09083598328,-55.72151173,6499.924718,0.6036354896,-0.00043763573,0.0005026443754,-0.7002171679,-6.500864546e-05,-85.72639553,-0.1300172909
0.09091397511,-60.27221315,6662.261939,0.6529335936,-0.0004733768554,0.0005432051198,-0.7574029686,-6.982826439e-05,-90.46809283,-0.1396565288
0.09099427191,-64.91994791,6805.680579,0.7032828674,-0.0005098800789,0.0005846480473,-0.8158081262,-7.476796847e-05,-95.39082412,-0.1495359369
0.09107456871,-69.52316309,6918.040192,0.753149857,-0.0005460336464,0.0006257436319,-0.8736538342,-7.970998551e-05,-100.4954599,-0.159419971
0.09115486551,-74.07156842,6983.061429,0.8024230873,-0.0005817567383,0.0006664655722,-0.9308107813,-8.470883386e-05,-106.0732018,-0.1694176677
0.09121025089,-77.16842007,6985.208222,0.8359715231,-0.0006060793543,0.0006943224137,-0.9697269668,-8.824305945e-05,-110.474044,-0.1764861189
0.09125551488,-79.66834794,6949.831904,0.8630534371,-0.0006257137419,0.0007169412876,-1.001141987,-9.122754573e-05,-114.633489,-0.1824550915
0.09129316041,-81.72161637,6887.711751,0.8852966544,-0.0006418400744,0.0007356485804,-1.026944119,-9.380850594e-05,-118.6484268,-0.1876170119
0.09132541768,-83.45876998,6806.233932,0.9041153752,-0.000655483647,0.0007516005207,-1.048773835,-9.61168737e-05,-122.6210718,-0.1922337474
0.09135388191,-84.97188505,6709.849602,0.9205070689,-0.0006673676249,0.0007656156627,-1.0677882,-9.824803779e-05,-126.6375405,-0.1964960756
0.09138234614,-86.46381926,6588.557595,0.9366693088,-0.0006790852489,0.0007795723141,-1.086536398,-0.0001004870653,-131.2333056,-0.2009741306
0.09140702251,-87.73792128,6462.325384,0.9504717554,-0.0006890920227,0.0007916234313,-1.102547236,-0.0001025314086,-135.7683435,-0.2050628172
0.09143169889,-88.99206162,6316.285795,0.9640579557,-0.0006989420179,0.0008036288911,-1.118307229,-0.0001046868732,-140.8930256,-0.2093737465
0.09145637527,-90.22420895,6150.877035,0.977405904,-0.0007086192804,0.0008155878951,-1.133790849,-0.0001069686147,-146.6851124,-0.2139372294
0.0914785249,-91.30975582,5986.826973,0.9891657181,-0.0007171451456,0.0008262821275,-1.147432233,-0.0001091369819,-152.5177798,-0.2182739637
0.09150067454,-92.37442188,5809.375313,1.000699329,-0.0007255070133,0.0008369376948,-1.160811221,-0.0001114306816,-159.0092168,-0.2228613632
0.09152282417,-93.416757,5620.241806,1.011991026,-0.0007336934942,0.0008475540059,-1.173909591,-0.0001138605117,-166.214836,-0.2277210234
0.09154497381,-94.43538862,5421.497025,1.023025942,-0.0007416938083,0.0008581304653,-1.186710093,-0.0001164366571,-174.1869232,-0.2328733142
0.09156720402,-95.43262513,5214.705643,1.033829083,-0.0007495260855,0.0008687047322,-1.199241737,-0.0001191786468,-183.0067345,-0.2383572936
0.09159098816,-96.47045343,4988.154907,1.045071958,-0.0007576771699,0.0008799723472,-1.212283472,-0.0001222951773,-193.3990729,-0.2445903546
0.0916147723,-97.47705484,4759.121459,1.05597655,-0.0007655829988,0.0008911918771,-1.224932798,-0.0001256088782,-204.821532,-0.2512177565
0.09163855644,-98.45153215,4530.535219,1.066533139,-0.0007732365257,0.0009023625721,-1.237178441,-0.0001291260464,-217.3066258,-0.2582520927
0.09166234058,-99.393265,4305.054035,1.076735004,-0.0007806328782,0.000913483682,-1.249012605,-0.0001328508038,-230.8757664,-0.2657016076
0.09168774169,-100.3624853,4070.250239,1.087234644,-0.0007882451171,0.0009253052581,-1.261192187,-0.000137060141,-246.5757126,-0.274120282
0.09170663011,-101.0586915,3900.993582,1.0947767,-0.0007937131073,0.0009340581005,-1.269940972,-0.0001403449932,-259.0588509,-0.2806899863
0.09172352146,-101.6636543,3754.173566,1.101330309,-0.0007984644741,0.0009418578846,-1.277543159,-0.0001433934105,-270.8016891,-0.286786821
0.09174041281,-102.2521025,3612.062887,1.107705015,-0.0008030861358,0.0009496313156,-1.284937817,-0.0001465451799,-283.0850562,-0.2930903598
0.09175526546,-102.7560294,3491.235955,1.113164094,-0.0008070439678,0.0009564445492,-1.291270349,-0.0001494005813,-294.3256505,-0.2988011627
0.09177011811,-103.247489,3374.428267,1.118488114,-0.0008109038824,0.0009632370245,-1.297446212,-0.0001523331421,-305.9703179,-0.3046662842
0.09178497076,-103.7266656,3261.733586,1.123679072,-0.0008146673273,0.0009700085642,-1.303467724,-0.0001553412368,-318.0108458,-0.3106824737
0.09179817314,-104.1424569,3165.053567,1.128183371,-0.0008179329442,0.0009760100054,-1.308692711,-0.0001580770613,-329.0385287,-0.3161541225
0.09181137552,-104.5488654,3071.670376,1.132586027,-0.0008211248692,0.0009819946424,-1.313799791,-0.0001608697731,-340.3648589,-0.3217395463
0.09182457791,-104.9460605,2981.570565,1.136888872,-0.0008242444321,0.0009879623525,-1.318791091,-0.0001637179204,-351.982481,-0.3274358408
0.09183778029,-105.3342204,2894.722235,1.141093838,-0.0008272930325,0.0009939130143,-1.323668852,-0.0001666199818,-363.8836883,-0.3332399636
0.09185098267,-105.7135305,2811.077865,1.145202934,-0.0008302721275,0.0009998465069,-1.328435404,-0.0001695743794,-376.0604849,-0.3391487589
0.09186418506,-106.0841823,2730.57693,1.149218234,-0.0008331832195,0.00100576271,-1.333093151,-0.0001725794907,-388.5046457,-0.3451589813
0.09187738744,-106.4463714,2653.148291,1.153141857,-0.0008360278462,0.001011661505,-1.337644554,-0.0001756336588,-401.2077717,-0.3512673177
0.09189058982,-106.8002968,2578.712355,1.156975958,-0.0008388075697,0.001017542773,-1.342092111,-0.0001787352033,-414.1613412,-0.3574704067
0.09190246928,-107.1118603,2514.222046,1.160351151,-0.0008412545842,0.001022819639,-1.346007335,-0.0001815650545,-426.0238688,-0.3631301089
0.09191434873,-107.417043,2452.018916,1.163657219,-0.0008436514836,0.001028082134,-1.349842374,-0.0001844306501,-438.0759151,-0.3688613001
0.09192622819,-107.715992,2392.034546,1.166895757,-0.0008459994235,0.001033330174,-1.353599078,-0.0001873307502,-450.311189,-0.3746615004
0.09193810764,-108.008854,2334.198991,1.170068353,-0.0008482995562,0.001038563675,-1.35727929,-0.0001902641186,-462.7234201,-0.3805282372
0.0919499871,-108.2957749,2278.441454,1.173176589,-0.0008505530273,0.001043782554,-1.360884844,-0.0001932295263,-475.3063753,-0.3864590525
0.09196186655,-108.5768992,2224.690859,1.176222031,-0.0008527609726,0.001048986727,-1.364417556,-0.0001962257546,-488.0538739,-0.3924515091
0.09197374601,-108.85237,2172.87634,1.179206228,-0.0008549245155,0.001054176113,-1.367879225,-0.0001992515979,-500.9598017,-0.3985031959
0.09198562547,-109.1223285,2122.927652,1.18213071,-0.0008570447644,0.001059350631,-1.371271623,-0.0002023058661,-514.0181222,-0.4046117322
0.09199750492,-109.3869136,2074.775512,1.184996981,-0.0008591228111,0.001064510197,-1.374596498,-0.0002053873862,-527.2228875,-0.4107747724
0.09200938438,-109.6462621,2028.351885,1.187806523,-0.0008611597289,0.001069654733,-1.377855566,-0.0002084950043,-540.5682461,-0.4169900085
0.09202126383,-109.9005079,1983.590204,1.190560788,-0.0008631565713,0.001074784158,-1.381050514,-0.0002116275868,-554.0484506,-0.4232551736
0.09203314329,-110.1497827,1940.425558,1.193261201,-0.0008651143705,0.001079898392,-1.384182993,-0.0002147840219,-567.6578635,-0.4295680438
0.09204502274,-110.3942149,1898.794826,1.195909155,-0.0008670341371,0.001084997357,-1.387254619,-0.00021796322,-581.3909614,-0.4359264401
0.0920569022,-110.6339305,1858.63678,1.198506012,-0.0008689168588,0.001090080974,-1.390266974,-0.0002211641149,-595.2423395,-0.4423282299
0.09206878165,-110.8690522,1819.892161,1.201053104,-0.0008707635001,0.001095149164,-1.3932216,-0.000224385664,-609.2067133,-0.4487713281
0.09208066111,-111.0996998,1782.503723,1.203551727,-0.0008725750022,0.001100201851,-1.396120003,-0.0002276268488,-623.2789216,-0.4552536977
0.09209254056,-111.3259901,1746.416258,1.206003148,-0.0008743522821,0.001105238957,-1.398963651,-0.0002308866752,-637.4539266,-0.4617733504
0.09210442002,-111.5480368,1711.576603,1.208408597,-0.000876096233,0.001110260406,-1.401753973,-0.0002341641734,-651.7268152,-0.4683283467
0.09211629948,-111.7659507,1677.93363,1.210769275,-0.0008778077245,0.001115266122,-1.404492359,-0.0002374583979,-666.0927984,-0.4749167959
0.09212817893,-111.9798393,1645.438222,1.213086347,-0.0008794876019,0.00112025603,-1.407180163,-0.0002407684279,-680.5472111,-0.4815368558
0.09214005839,-112.1898074,1614.043246,1.215360948,-0.0008811366872,0.001125230053,-1.4098187,-0.0002440933663,-695.0855109,-0.4881867325
0.09215193784,-112.3959566,1583.703503,1.217594178,-0.000882755779,0.001130188119,-1.412409246,-0.0002474323399,-709.7032768,-0.4948646798
0.0921638173,-112.5983856,1554.37569,1.219787107,-0.0008843456528,0.001135130152,-1.414953044,-0.0002507844992,-724.3962079,-0.5015689983
0.09217569675,-112.7971903,1526.018343,1.221940774,-0.0008859070614,0.001140056079,-1.417451298,-0.0002541490176,-739.1601209,-0.5082980352
0.09218757621,-112.9924637,1498.59178,1.224056187,-0.0008874407353,0.001144965827,-1.419905177,-0.0002575250914,-753.9909482,-0.5150501828
0.09219945566,-113.1842961,1472.058045,1.226134322,-0.0008889473834,0.001149859322,-1.422315813,-0.0002609119391,-768.8847361,-0.5218238782
0.09221133512,-113.372775,1446.380844,1.228176128,-0.0008904276929,0.001154736494,-1.424684309,-0.000264308801,-783.8376415,-0.528617602
0.09222321457,-113.5579852,1421.52549,1.230182525,-0.0008918823304,0.001159597269,-1.427011729,-0.0002677149387,-798.84593,-0.5354298775
0.09223509403,-113.740009,1397.458831,1.232154403,-0.0008933119422,0.001164441577,-1.429299107,-0.0002711296346,-813.9059732,-0.5422592692
0.09224697349,-113.9189262,1374.149199,1.234092627,-0.0008947171544,0.001169269346,-1.431547447,-0.0002745521913,-829.0142457,-0.5491043826
0.09225885294,-114.094814,1351.566342,1.235998033,-0.0008960985742,0.001174080505,-1.433757719,-0.0002779819312,-844.1673225,-0.5559638624
0.0922707324,-114.2677474,1329.681366,1.237871434,-0.0008974567899,0.001178874986,-1.435930864,-0.0002814181957,-859.3618766,-0.5628363915
0.09228261185,-114.4377989,1308.466677,1.239713616,-0.0008987923714,0.001183652717,-1.438067794,-0.0002848603452,-874.5946758,-0.5697206903
0.09229449131,-114.6050389,1287.895923,1.24152534,-0.0009001058712,0.001188413629,-1.440169394,-0.0002883077577,-889.8625799,-0.5766155155
0.09230637076,-114.7695355,1267.943939,1.243307344,-0.0009013978244,0.001193157654,-1.442236519,-0.0002917598293,-905.1625387,-0.5835196586
0.09231825022,-114.9313547,1248.586692,1.245060344,-0.0009026687496,0.001197884722,-1.444269999,-0.0002952159728,-920.4915883,-0.5904319455
0.09233012967,-115.0905605,1229.801229,1.246785033,-0.0009039191492,0.001202594767,-1.446270639,-0.0002986756175,-935.8468492,-0.597351235
0.09234200913,-115.2472149,1211.565629,1.248482083,-0.0009051495099,0.001207287719,-1.448239216,-0.0003021382089,-951.2255233,-0.6042764178
0.09235390204,-115.4015511,1193.839193,1.250154019,-0.0009063616637,0.001211968796,-1.450178662,-0.0003056071327,-966.6423402,-0.6112142655
0.09236583615,-115.5539709,1176.564021,1.251805194,-0.0009075587654,0.001216648738,-1.452094025,-0.0003090899721,-982.1307536,-0.6181799442
0.09237782772,-115.7047088,1159.703438,1.253438149,-0.0009087426583,0.001221333631,-1.453988253,-0.0003125909729,-997.7094577,-0.6251819458
0.09238989342,-115.8539914,1143.223261,1.255055339,-0.0009099151209,0.001226029632,-1.455864193,-0.0003161145113,-1013.397779,-0.6322290226
0.09240204628,-116.0019877,1127.096986,1.256658595,-0.0009110774817,0.001230741379,-1.457723971,-0.0003196638976,-1029.210345,-0.6393277953
0.09241429804,-116.1488422,1111.301859,1.258249481,-0.0009122308738,0.001235472942,-1.459569398,-0.0003232420682,-1045.160154,-0.6464841364
0.09242665878,-116.2946705,1095.819056,1.259829251,-0.0009133762067,0.001240227658,-1.461401931,-0.0003268514516,-1061.257968,-0.6537029033
0.09243913747,-116.4395691,1080.632501,1.261398948,-0.0009145142375,0.001245008386,-1.46322278,-0.0003304941485,-1077.513113,-0.660988297
0.09245174211,-116.5836173,1065.728484,1.262959434,-0.0009156455894,0.001249817545,-1.465032943,-0.0003341719558,-1093.933577,-0.6683439117
0.09246447999,-116.7268812,1051.095129,1.264511423,-0.0009167707818,0.00125465722,-1.466833251,-0.0003378864381,-1110.526326,-0.6757728761
0.09247735777,-116.8694161,1036.722079,1.266055514,-0.0009178902479,0.00125952921,-1.468624397,-0.0003416389617,-1127.297455,-0.6832779233
0.09249038168,-117.0112682,1022.600194,1.267592209,-0.0009190043517,0.001264435086,-1.470406963,-0.0003454307339,-1144.252357,-0.6908614678
0.09250355757,-117.1524766,1008.721335,1.269121931,-0.0009201134002,0.00126937623,-1.47218144,-0.0003492628298,-1161.395844,-0.6985256595
0.09251689102,-117.2930746,995.0781828,1.27064504,-0.0009212176542,0.00127435387,-1.473948247,-0.0003531362162,-1178.732251,-0.7062724325
0.09253038741,-117.4330904,981.6640963,1.272161843,-0.0009223173361,0.001279369106,-1.475707738,-0.0003570517698,-1196.265514,-0.7141035395
0.09254405198,-117.5725485,968.4729935,1.273672603,-0.0009234126371,0.001284422931,-1.477460219,-0.0003610102937,-1213.999247,-0.7220205874
0.09255788987,-117.7114698,955.4992672,1.275177548,-0.0009245037221,0.001289516251,-1.479205955,-0.0003650125285,-1231.936787,-0.730025057
0.09257190618,-117.8498725,942.7377028,1.276676875,-0.0009255907346,0.001294649899,-1.480945175,-0.0003690591641,-1250.081249,-0.7381183282
0.09258610598,-117.9877726,930.1834264,1.278170758,-0.0009266737998,0.001299824646,-1.48267808,-0.0003731508462,-1268.43555,-0.7463016923
0.09260049439,-118.1251842,917.8318485,1.279659348,-0.0009277530276,0.001305041213,-1.484404844,-0.0003772881851,-1287.002455,-0.7545763701
0.09261507653,-118.2621195,905.6786312,1.28114278,-0.0009288285153,0.001310300275,-1.486125624,-0.0003814717594,-1305.784585,-0.7629435187
0.09262985761,-118.3985896,893.7196549,1.28262117,-0.0009299003485,0.001315602469,-1.487840558,-0.0003857021205,-1324.784444,-0.771404241
0.09264484294,-118.5346041,881.9509899,1.284094626,-0.0009309686039,0.001320948401,-1.489549766,-0.0003899797971,-1344.004434,-0.7799595942
0.09266003791,-118.6701717,870.3688776,1.285563241,-0.0009320333494,0.001326338646,-1.491253359,-0.0003943052967,-1363.446864,-0.7886105934
0.09267544804,-118.8053001,858.969712,1.287027098,-0.0009330946458,0.001331773754,-1.492951433,-0.0003986791082,-1383.113962,-0.7973582165
0.09269107902,-118.9399963,847.7500261,1.288486272,-0.0009341525473,0.00133725425,-1.494644076,-0.0004031017031,-1403.007876,-0.8062034063
0.09270693665,-119.0742665,836.7064791,1.289940831,-0.0009352071023,0.001342780639,-1.496331364,-0.0004075735368,-1423.130685,-0.8151470737
0.09272302695,-119.2081159,825.8358485,1.291390832,-0.0009362583535,0.001348353402,-1.498013366,-0.0004120950483,-1443.484394,-0.8241900966
0.0927393561,-119.3415495,815.1350181,1.292836329,-0.0009373063388,0.001353973001,-1.499690142,-0.0004166666622,-1464.070944,-0.8333333244
0.09275593048,-119.4745716,804.6009745,1.294277367,-0.0009383510914,0.001359639879,-1.501361746,-0.0004212887873,-1484.892206,-0.8425775745
0.09277275669,-119.6071857,794.2307994,1.295713986,-0.00093939264,0.001365354457,-1.503028224,-0.0004259618168,-1505.94998,-0.8519236336
0.09278984159,-119.7393949,784.021667,1.297146219,-0.0009404310088,0.001371117136,-1.504689614,-0.0004306861271,-1527.245992,-0.8613722543
0.09280719225,-119.8712018,773.970836,1.298574094,-0.000941466218,0.001376928297,-1.506345949,-0.0004354620785,-1548.781895,-0.8709241571
0.09282481602,-120.0026085,764.0756502,1.299997633,-0.0009424982837,0.001382788296,-1.507997254,-0.0004402900123,-1570.559256,-0.8805800246
0.09284272056,-120.1336164,754.3335321,1.301416852,-0.0009435272176,0.001388697469,-1.509643548,-0.0004451702513,-1592.579559,-0.8903405026
0.09286091379,-120.2642266,744.7419817,1.302831762,-0.0009445530275,0.001394656125,-1.511284844,-0.0004501030975,-1614.844195,-0.900206195
0.09287940398,-120.3944395,735.2985747,1.304242368,-0.0009455757169,0.001400664547,-1.512921147,-0.0004550888305,-1637.354452,-0.9101776609
0.09289819973,-120.5242549,726.0009602,1.305648669,-0.000946595285,0.001406722991,-1.514552456,-0.0004601277056,-1660.111508,-0.9202554112
0.09291731003,-120.6536723,716.8468581,1.307050658,-0.0009476117269,0.00141283168,-1.516178763,-0.0004652199527,-1683.116428,-0.9304399054
0.09293674425,-120.7826904,707.8340596,1.308448321,-0.0009486250329,0.001418990805,-1.517800053,-0.0004703657723,-1706.370141,-0.9407315447
0.09295651216,-120.9113074,698.9604253,1.309841639,-0.0009496351885,0.001425200523,-1.519416302,-0.0004755653343,-1729.873439,-0.9511306686
0.092976624,-121.0395209,690.223883,1.311230586,-0.0009506421747,0.00143146095,-1.521027479,-0.0004808187749,-1753.626959,-0.9616375499
0.09299709048,-121.1673277,681.622431,1.312615127,-0.0009516459669,0.001437772159,-1.522633547,-0.0004861261922,-1777.631166,-0.9722523843
0.09301792284,-121.294724,673.1541336,1.313995221,-0.0009526465355,0.00144413418,-1.524234457,-0.0004914876442,-1801.886343,-0.9829752883
0.09303913284,-121.4217054,664.8171234,1.31537082,-0.0009536438448,0.001450546989,-1.525830152,-0.0004969031443,-1826.392569,-0.9938062885
0.09306073286,-121.5482665,656.6096012,1.316741867,-0.0009546378532,0.00145701051,-1.527420565,-0.0005023726564,-1851.149698,-1.004745313
0.0930827359,-121.6744012,648.5298352,1.318108293,-0.0009556285127,0.001463524604,-1.52900562,-0.0005078960914,-1876.157342,-1.015792183
0.09310515565,-121.8001024,640.5761639,1.319470025,-0.0009566157681,0.001470089068,-1.530585229,-0.0005134733004,-1901.41484,-1.026946601
0.09312800653,-121.9253623,632.7469956,1.320826975,-0.0009575995568,0.001476703626,-1.532159291,-0.0005191040695,-1926.921236,-1.038208139
0.09315130377,-122.0501718,625.0408093,1.322179046,-0.0009585798084,0.001483367922,-1.533727693,-0.0005247881136,-1952.675249,-1.049576227
0.09317506346,-122.1745209,617.4561577,1.323526129,-0.0009595564436,0.001490081512,-1.53529031,-0.0005305250683,-1978.675236,-1.061050137
