time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.08990310925,-2.218732859e-06,1275.856126,0.003060321185,2.933887287e-06,-7.151544278e-07,-0.003549972575,-2.214182584,-0.001430308856
0.08990573214,-3.30671539e-06,1307.794044,0.004560986745,4.355093636e-06,-1.048378246e-06,-0.005290744625,-3.219345443,-0.002096756492
0.08990885405,-4.61198664e-06,1345.806606,0.006361360883,6.046716222e-06,-1.434729582e-06,-0.007379178624,-4.363304311,-0.002869459163
0.08991251802,-6.157134038e-06,1390.382014,0.008492598673,8.032075935e-06,-1.874941897e-06,-0.00985141446,-5.638383163,-0.003749883794
0.08991672476,-7.947354722e-06,1441.462823,0.01096186858,1.031156778e-05,-2.364213062e-06,-0.01271576756,-7.019873245,-0.004728426125
0.08992150022,-9.998606491e-06,1499.259637,0.01379118137,1.289926716e-05,-2.900660668e-06,-0.01599777039,-8.49127186,-0.005801321337
0.08992687238,-1.23278071e-05,1563.959057,0.01700387187,1.581034438e-05,-3.482537278e-06,-0.01972449137,-10.03622916,-0.006965074557
0.08993288859,-1.496033118e-05,1635.921487,0.02063493955,1.907046086e-05,-4.110129687e-06,-0.02393652988,-11.64364268,-0.008220259374
0.089939615,-1.792999012e-05,1715.656351,0.02473102086,2.271546979e-05,-4.785479672e-06,-0.02868798419,-13.30637831,-0.009570959344
0.08994714646,-2.128364571e-05,1803.913282,0.0293567527,2.67967727e-05,-5.513126988e-06,-0.03405383314,-15.02244018,-0.01102625398
0.08995561491,-2.508531433e-05,1901.738704,0.03460043355,3.138585556e-05,-6.300541232e-06,-0.04013650292,-16.79495407,-0.01260108246
0.08996520591,-2.942408447e-05,2010.601806,0.0405849441,3.658326608e-05,-7.159181602e-06,-0.04707853516,-18.63318127,-0.0143183632
0.08997618588,-3.442707441e-05,2132.59388,0.04748561988,4.253332584e-05,-8.10625143e-06,-0.05508331906,-20.554271,-0.01621250286
0.08998895244,-4.028336755e-05,2270.796945,0.05556326559,4.945140472e-05,-9.168037163e-06,-0.06445338809,-22.58694977,-0.01833607433
0.09000414667,-4.729713949e-05,2430.130593,0.06523743378,5.768469591e-05,-1.038755642e-05,-0.07567542318,-24.78080334,-0.02077511284
0.09002296704,-5.603590626e-05,2619.796638,0.07729090519,6.788216667e-05,-1.184626041e-05,-0.08965745002,-27.23384353,-0.02369252083
0.09004901109,-6.819745348e-05,2868.64994,0.09406545307,8.199175136e-05,-1.379429788e-05,-0.1091159256,-30.26918459,-0.02758859576
0.09007860649,-8.208499596e-05,3133.30082,0.1132206841,9.802158195e-05,-1.593658599e-05,-0.1313359935,-33.35583426,-0.03187317199
0.09011073981,-9.721792927e-05,3400.46234,0.1340936955,0.0001154200497,-1.820212044e-05,-0.1555486868,-36.40143591,-0.03640424089
0.09014646628,-0.0001140859296,3675.081012,0.1573599028,0.0001347546398,-2.066871029e-05,-0.1825374873,-39.52531019,-0.04133742057
0.09018437655,-0.0001320148871,3943.30476,0.1820894995,0.0001552576947,-2.324280756e-05,-0.2112238194,-42.62581387,-0.04648561513
0.09022449566,-0.0001510059429,4204.011072,0.2082840592,0.0001769372299,-2.593128703e-05,-0.2416095087,-45.73411787,-0.05186257406
0.09026662374,-0.0001709539762,4455.074111,0.2357985879,0.0001996786249,-2.87246487e-05,-0.273526362,-48.8578545,-0.05744929741
0.09031087138,-0.0001919007346,4696.660916,0.2646906684,0.0002235337409,-3.163300627e-05,-0.3070411753,-52.02325827,-0.06326601255
0.09035733219,-0.0002138793559,4928.855305,0.2950060082,0.0002485435112,-3.46641553e-05,-0.3422069695,-55.25008075,-0.06932831059
0.09040618039,-0.0002369599394,5152.119656,0.3268412957,0.0002747901125,-3.783017316e-05,-0.379135903,-58.55973566,-0.07566034631
0.09045761389,-0.0002612218832,5366.911185,0.3603060458,0.0003023656448,-4.114376167e-05,-0.4179550131,-61.97196487,-0.08228752334
0.09051187016,-0.0002867605565,5573.718383,0.3955318021,0.0003313798753,-4.461931879e-05,-0.4588168905,-65.5065174,-0.08923863758
0.09056921528,-0.000313681145,5772.981899,0.4326636483,0.0003619533618,-4.827221681e-05,-0.501889832,-69.18283221,-0.09654443362
0.0906299435,-0.0003420972951,5965.070217,0.4718583381,0.0003942160317,-5.211873666e-05,-0.5473556721,-73.02039845,-0.1042374733
0.09069436382,-0.0003721233924,6150.20259,0.5132736447,0.0004282985798,-5.617518743e-05,-0.5953974278,-77.03847337,-0.1123503749
0.09076276073,-0.000403854593,6328.268584,0.5570408179,0.0004643101521,-6.04555591e-05,-0.6461673488,-81.2550275,-0.1209111182
0.09083527118,-0.0004373082132,6498.345327,0.6031837424,0.0005022727186,-6.496450541e-05,-0.6996931412,-85.68305961,-0.1299290108
0.09091154906,-0.0004722691161,6657.536281,0.6514056774,0.0005419478578,-6.967874167e-05,-0.7556305858,-90.3204562,-0.1393574833
0.09099004733,-0.0005079677389,6798.816242,0.7006451572,0.000582476074,-7.450833505e-05,-0.8127483823,-95.12900324,-0.1490166701
0.09106854559,-0.0005433354246,6910.979912,0.7494281719,0.0006226736582,-7.933823362e-05,-0.8693366793,-100.1010214,-0.1586764672
0.09114704385,-0.0005782990884,6979.526044,0.797653915,0.0006625160307,-8.421694234e-05,-0.9252785414,-105.4961702,-0.1684338847
0.09120246201,-0.0006026771988,6987.618155,0.8312788949,0.0006904167073,-8.773950852e-05,-0.964283518,-109.8160238,-0.175479017
0.09124794201,-0.0006224461759,6958.511548,0.8585464495,0.0007131664997,-9.072032379e-05,-0.9959138814,-113.8926162,-0.1814406476
0.09128576578,-0.0006386886993,6902.559635,0.8809499301,0.0007319815879,-9.329288855e-05,-1.021901919,-117.8119062,-0.1865857771
0.09131811708,-0.0006524112693,6827.154321,0.8998776128,0.0007479965946,-9.558532529e-05,-1.043858031,-121.6723378,-0.1911706506
0.09134659237,-0.0006643392139,6736.84168,0.9163299501,0.0007620319815,-9.769276764e-05,-1.062942742,-125.5577907,-0.1953855353
0.09137506765,-0.0006761059881,6622.021946,0.9325599837,0.0007760091398,-9.990315167e-05,-1.081769581,-129.9972859,-0.1998063033
0.09139962694,-0.0006861087064,6502.238683,0.9463568364,0.0007880164331,-0.0001019077268,-1.09777393,-134.3507643,-0.2038154535
0.09142418622,-0.0006959607535,6362.83143,0.9599458668,0.0007999787373,-0.0001040179838,-1.113537206,-139.265791,-0.2080359676
0.09144620478,-0.000704652716,6221.34088,0.9719347808,0.0008106646137,-0.0001060118976,-1.127444346,-144.2119505,-0.2120237953
0.09146822334,-0.0007131995479,6064.881305,0.9837235143,0.0008213131264,-0.0001081135785,-1.141119277,-149.7265687,-0.2162271571
0.0914902419,-0.0007215896787,5894.525828,0.9952961086,0.0008319237008,-0.0001103340221,-1.154543486,-155.8660595,-0.2206680441
0.09151226046,-0.0007298117351,5711.777448,1.006636876,0.0008424957578,-0.0001126840227,-1.167698776,-162.6858135,-0.2253680455
0.09153427902,-0.0007378548087,5518.517322,1.017730771,0.0008530287146,-0.0001151739059,-1.180567694,-170.2388278,-0.2303478117
0.09155629758,-0.0007457087287,5316.922691,1.028563764,0.0008635219843,-0.0001178132556,-1.193133966,-178.5743177,-0.2356265112
0.09158011112,-0.0007539794177,5092.253451,1.039971611,0.0008748253225,-0.0001208459048,-1.206367068,-188.5209405,-0.2416918096
0.09160462373,-0.0007622401196,4856.959716,1.051365682,0.0008864104891,-0.0001241703695,-1.219584191,-199.8192942,-0.248340739
0.09162913634,-0.0007702357567,4620.839734,1.062394147,0.0008979441235,-0.0001277083668,-1.232377211,-212.232988,-0.2554167336
0.09165364896,-0.0007779600052,4386.939976,1.073048283,0.0009094254044,-0.0001314653993,-1.244736008,-225.7905163,-0.2629307985
0.09167816157,-0.0007854090336,4157.929408,1.083322805,0.0009208535111,-0.0001354444776,-1.256654454,-240.5076522,-0.2708889551
0.09169893511,-0.0007915052804,3969.334805,1.091731421,0.0009304961749,-0.0001389908945,-1.266408449,-253.8903549,-0.2779817891
0.09171665201,-0.0007965478818,3813.335281,1.098686734,0.0009386889944,-0.0001421411126,-1.274476611,-265.9604223,-0.2842822251
0.09173241735,-0.0008009145706,3678.722185,1.104709753,0.0009459550882,-0.0001450405176,-1.281463313,-277.2038908,-0.2900810352
0.09174818268,-0.0008051688932,3548.360924,1.110577784,0.0009531981039,-0.0001480292107,-1.288270229,-288.9144865,-0.2960584215
0.09176222022,-0.0008088634803,3436.033522,1.115673766,0.0009596277225,-0.0001507642422,-1.294181568,-299.7284405,-0.3015284844
0.09177625775,-0.0008124711851,3327.341235,1.12064991,0.0009660387244,-0.0001535675394,-1.299953896,-310.9000154,-0.3071350787
0.09179029528,-0.0008159932999,3222.345825,1.125508,0.0009724309603,-0.0001564376605,-1.30558928,-322.4219228,-0.312875321
0.09180433281,-0.0008194312522,3121.075022,1.130250003,0.0009788042816,-0.0001593730294,-1.311090004,-334.2861888,-0.3187460588
0.09181680866,-0.0008224173363,3034.195764,1.13436874,0.0009844525709,-0.0001620352346,-1.315867738,-345.1109802,-0.3240704692
0.0918292845,-0.0008253393105,2950.238707,1.138399049,0.0009900857003,-0.0001647463899,-1.320542897,-356.1930921,-0.3294927798
0.09184176034,-0.0008281983756,2869.171578,1.142342587,0.0009957035676,-0.000167505192,-1.325117401,-367.5259195,-0.335010384
0.09185423619,-0.000830995775,2790.950403,1.146201069,0.001001306071,-0.0001703102959,-1.32959324,-379.1026456,-0.3406205918
0.09186671203,-0.0008337327857,2715.521439,1.149976256,0.001006893109,-0.0001731603235,-1.333972457,-390.9162847,-0.346320647
0.09187918788,-0.0008364107104,2642.822921,1.153669945,0.001012464582,-0.0001760538717,-1.338257137,-402.9597227,-0.3521077433
0.09189166372,-0.0008390308701,2572.786658,1.157283959,0.00101802039,-0.0001789895195,-1.342449392,-415.225755,-0.3579790391
0.09190413957,-0.0008415945974,2505.339446,1.160820134,0.001023560433,-0.0001819658354,-1.346551356,-427.707121,-0.3639316708
0.09191661541,-0.0008441032306,2440.404334,1.164280318,0.001029084613,-0.0001849813826,-1.350565169,-440.3965348,-0.3699627652
0.09192909126,-0.0008465581078,2377.901727,1.167666356,0.001034592833,-0.0001880347252,-1.354492972,-453.2867137,-0.3760694505
0.0919415671,-0.0008489605624,2317.75034,1.170980086,0.001040084995,-0.0001911244328,-1.3583369,-466.3704027,-0.3822488657
0.09195404294,-0.0008513119186,2259.868032,1.174223336,0.001045561003,-0.0001942490848,-1.36209907,-479.6403965,-0.3884981696
0.09196651879,-0.0008536134878,2204.172503,1.177397914,0.001051020762,-0.0001974072741,-1.36578158,-493.0895592,-0.3948145483
0.09197899463,-0.000855866565,2150.581887,1.180505607,0.001056464176,-0.0002005976106,-1.369386504,-506.7108402,-0.4011952212
0.09199147048,-0.0008580724264,2099.015245,1.183548174,0.00106189115,-0.0002038187237,-1.372915882,-520.4972891,-0.4076374474
0.09200394632,-0.0008602323267,2049.392969,1.186527347,0.001067301592,-0.0002070692649,-1.376371723,-534.4420676,-0.4141385299
0.09201642217,-0.0008623474975,2001.637106,1.189444824,0.001072695407,-0.0002103479098,-1.379755996,-548.5384595,-0.4206958196
0.09202889801,-0.0008644191451,1955.671621,1.192302269,0.001078072504,-0.0002136533594,-1.383070632,-562.7798791,-0.4273067187
0.09204137386,-0.0008664484499,1911.422592,1.19510131,0.001083432792,-0.0002169843416,-1.38631752,-577.1598776,-0.4339686833
0.0920538497,-0.0008684365647,1868.818362,1.197843538,0.001088776177,-0.0002203396126,-1.389498504,-591.6721485,-0.4406792251
0.09206632554,-0.0008703846144,1827.789642,1.200530503,0.001094102571,-0.0002237179567,-1.392615383,-606.3105316,-0.4474359135
0.09207880139,-0.0008722936954,1788.26958,1.203163718,0.001099411883,-0.000227118188,-1.395669913,-621.069015,-0.4542363759
0.09209127723,-0.0008741648749,1750.1938,1.205744655,0.001104704024,-0.0002305391496,-1.3986638,-635.9417378,-0.4610782991
0.09210375308,-0.0008759991914,1713.500411,1.208274747,0.001109978906,-0.0002339797146,-1.401598706,-650.9229899,-0.4679594292
0.09211622892,-0.000877797654,1678.130001,1.210755385,0.00111523644,-0.0002374387857,-1.404476246,-666.0072127,-0.4748775714
0.09212870477,-0.0008795612429,1644.025607,1.213187921,0.001120476538,-0.0002409152951,-1.407297989,-681.188998,-0.4818305903
0.09214118061,-0.0008812909097,1611.132674,1.215573669,0.001125699114,-0.0002444082045,-1.410065456,-696.4630873,-0.488816409
0.09215365646,-0.0008829875775,1579.399005,1.2179139,0.001130904082,-0.0002479165044,-1.412780124,-711.8243693,-0.4958330087
0.0921661323,-0.0008846521414,1548.774698,1.22020985,0.001136091355,-0.0002514392138,-1.415443426,-727.2678786,-0.5028784276
0.09217860814,-0.000886285469,1519.21208,1.222462716,0.001141260849,-0.00025497538,-1.41805675,-742.7887927,-0.5099507599
0.09219108399,-0.0008878884009,1490.665631,1.224673656,0.001146412479,-0.0002585240776,-1.420621441,-758.3824293,-0.5170481552
0.09220355983,-0.0008894617513,1463.091915,1.226843795,0.00115154616,-0.0002620844084,-1.423138802,-774.0442436,-0.5241688168
0.09221603568,-0.0008910063086,1436.449495,1.228974219,0.001156661809,-0.0002656555003,-1.425610094,-789.769825,-0.5313110007
0.09222851152,-0.000892522836,1410.698858,1.231065981,0.001161759343,-0.0002692365071,-1.428036538,-805.5548935,-0.5384730142
0.09224098737,-0.0008940120722,1385.802338,1.2331201,0.00116683868,-0.0002728266074,-1.430419316,-821.3952971,-0.5456532149
0.09225346321,-0.0008954747322,1361.724032,1.235137562,0.001171899737,-0.0002764250044,-1.432759571,-837.2870073,-0.5528500088
0.09226593906,-0.0008969115076,1338.429728,1.237119321,0.001176942432,-0.0002800309247,-1.435058412,-853.2261166,-0.5600618494
0.0922784149,-0.0008983230678,1315.886825,1.2390663,0.001181966686,-0.0002836436181,-1.437316909,-869.2088342,-0.5672872362
0.09229089074,-0.0008997100603,1294.064263,1.240979393,0.001186972417,-0.0002872623565,-1.439536096,-885.2314832,-0.574524713
0.09230336659,-0.0009010731113,1272.932448,1.242859464,0.001191959545,-0.0002908864336,-1.441716978,-901.2904962,-0.5817728671
0.09231584243,-0.0009024128269,1252.463182,1.244707347,0.001196927991,-0.0002945151638,-1.443860523,-917.382413,-0.5890303276
0.09232831828,-0.0009037297932,1232.629601,1.246523853,0.001201877675,-0.0002981478819,-1.445967669,-933.503876,-0.5962957638
0.09234079412,-0.0009050245772,1213.406102,1.248309762,0.00120680852,-0.0003017839423,-1.448039324,-949.6516278,-0.6035678847
0.09235326997,-0.0009062977275,1194.76829,1.250065831,0.001211720446,-0.0003054227183,-1.450076364,-965.8225072,-0.6108454367
0.09236574581,-0.0009075497748,1176.692911,1.251792793,0.001216613376,-0.0003090636016,-1.45207964,-982.0134467,-0.6181272032
0.09237822166,-0.0009087812326,1159.157801,1.253491355,0.001221487234,-0.0003127060014,-1.454049972,-998.2214684,-0.6254120028
0.0923906975,-0.0009099925977,1142.141827,1.255162204,0.001226341942,-0.0003163493442,-1.455988156,-1014.443682,-0.6326986883
0.09240317334,-0.0009111843509,1125.624838,1.256806001,0.001231177424,-0.0003199930729,-1.457894961,-1030.677281,-0.6399861457
0.09241564919,-0.0009123569574,1109.587616,1.258423389,0.001235993604,-0.0003236366464,-1.459771132,-1046.91954,-0.6472732929
0.09242813492,-0.0009135117745,1093.999662,1.260016241,0.0012407942,-0.0003272824254,-1.461618839,-1063.18069,-0.6545648509
0.09244066419,-0.0009146522341,1078.804294,1.261589288,0.00124559195,-0.0003309397159,-1.463443575,-1079.502,-0.6618794319
0.09245325433,-0.0009157801152,1063.969036,1.263144986,0.001250393175,-0.0003346130595,-1.465248184,-1095.903562,-0.6692261191
0.0924659245,-0.0009168972507,1049.462114,1.264685863,0.00125520476,-0.0003383075088,-1.467035601,-1112.407796,-0.6766150175
0.09247868911,-0.0009180049609,1035.259658,1.266213739,0.001260031689,-0.0003420267285,-1.468807937,-1129.030972,-0.6840534569
0.09249156139,-0.0009191043848,1021.341059,1.267730186,0.001264878395,-0.0003457740106,-1.470567016,-1145.787724,-0.6915480212
0.09250455254,-0.0009201964237,1007.689498,1.269236447,0.001269748457,-0.0003495520335,-1.472314278,-1162.689973,-0.699104067
0.09251767257,-0.0009212818265,994.2906834,1.270733554,0.001274644932,-0.0003533631058,-1.474050922,-1179.748008,-0.7067262117
0.09253093039,-0.0009223612033,981.1325452,1.272222349,0.001279570385,-0.0003572091812,-1.475777925,-1196.970546,-0.7144183623
0.09254433406,-0.0009234350589,968.2047156,1.273703529,0.001284527004,-0.0003610919447,-1.477496094,-1214.365118,-0.7221838894
0.09255789099,-0.0009245038098,955.4982311,1.275177669,0.001289516662,-0.0003650128526,-1.479206096,-1231.93824,-0.7300257051
0.09257160807,-0.0009255678024,943.005251,1.276645245,0.001294540979,-0.0003689731768,-1.480908484,-1249.695615,-0.7379463537
0.09258549178,-0.0009266273254,930.7188529,1.278106656,0.001299601362,-0.0003729740363,-1.482603721,-1267.642263,-0.7459480726
0.09259954831,-0.0009276826203,918.6328638,1.279562235,0.001304699044,-0.0003770164233,-1.484292192,-1285.782648,-0.7540328466
0.09261378362,-0.00092873389,906.7417249,1.281012262,0.001309835116,-0.0003811012257,-1.485974224,-1304.120768,-0.7622024514
0.09262820351,-0.0009297813059,895.0403838,1.282456974,0.001315010551,-0.0003852292449,-1.487650089,-1322.660237,-0.7704584898
0.09264281369,-0.000930825013,883.5242106,1.28389657,0.001320226222,-0.0003894012092,-1.489320021,-1341.404345,-0.7788024183
0.09265761984,-0.0009318651349,872.1889259,1.285331221,0.001325482921,-0.0003936177865,-1.490984216,-1360.356116,-0.787235573
0.0926726276,-0.0009329017768,861.0305498,1.286761071,0.001330781369,-0.0003978795924,-1.492642843,-1379.518338,-0.7957591848
0.09268784268,-0.0009339350288,850.0453523,1.288186247,0.001336122228,-0.0004021871991,-1.494296046,-1398.893608,-0.8043743982
0.09270327082,-0.0009349649682,839.2298212,1.289606853,0.001341506108,-0.0004065411403,-1.495943949,-1418.484353,-0.8130822807
0.09271891786,-0.000935991661,828.5806305,1.291022981,0.001346933578,-0.0004109419167,-1.497586658,-1438.292849,-0.8218838334
0.09273478975,-0.0009370151643,818.0946166,1.292434709,0.001352405164,-0.0004153899997,-1.499224263,-1458.321246,-0.8307799995
0.09275089259,-0.0009380355264,807.7687611,1.293842105,0.00135792136,-0.0004198858339,-1.500856842,-1478.571571,-0.8397716678
0.09276723262,-0.0009390527887,797.6001737,1.295245226,0.001363482628,-0.0004244298393,-1.502484462,-1499.045742,-0.8488596786
0.09278381627,-0.000940066986,787.5860804,1.296644119,0.001369089399,-0.0004290224127,-1.504107178,-1519.745575,-0.8580448255
