time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.0929396151,-0.0009487730098,706.5272591,-1.518036816,1.308652427,0.001419896088,-0.000471123078,-1709.792933,-0.942246156
0.09295943806,-0.0009497829748,697.6714401,-1.51965276,1.310045483,0.0014261149,-0.0004763319255,-1733.33918,-0.952663851
0.09297960667,-0.0009507897648,688.9524949,-1.521263624,1.311434158,0.001432384459,-0.0004815946941,-1757.135848,-0.9631893882
0.09300013172,-0.0009517933546,680.3684286,-1.522869367,1.31281842,0.001438704831,-0.0004869114766,-1781.183379,-0.9738229532
0.09302102452,-0.0009527937135,671.9173135,-1.524469942,1.314198226,0.001445076039,-0.0004922823251,-1805.482027,-0.9845646502
0.09304229694,-0.0009537908052,663.5972909,-1.526065288,1.315573524,0.001451498051,-0.0004977072455,-1830.031838,-0.9954144909
0.09306396146,-0.0009547845871,655.4065691,-1.527655339,1.316944258,0.001457970782,-0.0005031861946,-1854.832633,-1.006372389
0.09308603119,-0.0009557750101,647.3434253,-1.529240016,1.318310359,0.001464494085,-0.0005087190747,-1879.883985,-1.017438149
0.09310851992,-0.000956762018,639.4062062,-1.530819229,1.319671749,0.001471067745,-0.0005143057275,-1905.185192,-1.028611455
0.09313144222,-0.0009577455471,631.5933285,-1.532392875,1.321028341,0.001477691476,-0.0005199459293,-1930.735251,-1.039891859
0.09315481345,-0.0009587255255,623.9032815,-1.533960841,1.322380035,0.001484364909,-0.000525639383,-1956.532827,-1.051278766
0.09317864983,-0.0009597018727,616.3346269,-1.535522996,1.323726721,0.001491087585,-0.0005313857119,-1982.57622,-1.062771424
0.09320296857,-0.0009606744985,608.8860033,-1.537079198,1.325068274,0.001497858948,-0.0005371844499,-2008.863324,-1.0743689
0.09322778787,-0.0009616433025,601.5561272,-1.538629284,1.326404555,0.001504678336,-0.0005430350334,-2035.391586,-1.086070067
0.09325312707,-0.0009626081727,594.3437968,-1.540173076,1.327735411,0.001511544963,-0.00054893679,-2062.157959,-1.09787358
0.09327900673,-0.0009635689849,587.2478962,-1.541710376,1.329060669,0.001518457912,-0.0005548889268,-2089.158843,-1.109777854
0.09330544877,-0.0009645256014,580.267399,-1.543240962,1.33038014,0.001525416119,-0.0005608905172,-2116.390028,-1.121781034
0.09333247655,-0.0009654778692,573.4013742,-1.544764591,1.331693613,0.001532418355,-0.0005669404856,-2143.846627,-1.133880971
0.09336011506,-0.0009664256189,566.6489919,-1.54628099,1.333000854,0.00153946321,-0.0005730375909,-2171.522992,-1.146075182
0.09338839107,-0.0009673686629,560.009531,-1.547789861,1.334301604,0.001546549069,-0.0005791804057,-2199.41263,-1.158360811
0.09341733329,-0.0009683067927,553.4823884,-1.549290868,1.335595576,0.001553674087,-0.0005853672946,-2227.508092,-1.170734589
0.09344697264,-0.000969239777,547.0670879,-1.550783643,1.336882451,0.001560836166,-0.0005915963887,-2255.800868,-1.183192777
0.09347734243,-0.000970167359,540.7632924,-1.552267774,1.338161875,0.001568032915,-0.0005978655562,-2284.281243,-1.195731112
0.09350847869,-0.000971089253,534.5708175,-1.553742805,1.339433452,0.001575261622,-0.0006041723687,-2312.93815,-1.208344737
0.09354042044,-0.0009720051404,528.4896493,-1.555208225,1.340696745,0.001582519201,-0.0006105140604,-2341.758979,-1.221028121
0.09357321013,-0.0009729146656,522.5199618,-1.556663465,1.341951263,0.00158980215,-0.0006168874842,-2370.72938,-1.233774968
0.09360689401,-0.0009738174308,516.6621415,-1.558107889,1.343196456,0.001597106488,-0.0006232890567,-2399.833009,-1.246578113
0.09364152265,-0.0009747129897,510.9168152,-1.559540784,1.34443171,0.001604427685,-0.0006297146948,-2429.051238,-1.25942939
0.09367715159,-0.0009756008401,505.2848827,-1.560961344,1.345656331,0.001611760581,-0.0006361597413,-2458.362819,-1.272319483
0.09371384198,-0.0009764804155,499.7675565,-1.562368665,1.346869539,0.001619099292,-0.0006426188765,-2487.743478,-1.285237753
0.09375166147,-0.0009773510743,494.3664112,-1.563761719,1.348070447,0.001626437085,-0.0006490860108,-2517.165422,-1.298172022
0.09379068524,-0.0009782120869,489.0834428,-1.565139339,1.349258051,0.001633766244,-0.0006555541573,-2546.596761,-1.311108315
0.09383099722,-0.0009790626204,483.9211421,-1.566500193,1.3504312,0.001641077895,-0.0006620152745,-2576.00079,-1.324030549
0.09387269161,-0.0009799017189,478.8825853,-1.56784275,1.351588578,0.001648361796,-0.0006684600772,-2605.33512,-1.336920154
0.0939158748,-0.0009807282802,473.9715474,-1.569165248,1.352728662,0.001655606081,-0.0006748778005,-2634.550608,-1.349755601
0.0939606677,-0.000981541025,469.1926473,-1.57046564,1.35384969,0.00166279693,-0.0006812559054,-2663.590008,-1.362511811
0.0940072088,-0.0009823384592,464.5515317,-1.571741535,1.354949599,0.001669918168,-0.0006875797088,-2692.386283,-1.375159418
0.09405565886,-0.0009831188374,460.0550384,-1.57299014,1.356025983,0.001676950854,-0.0006938320166,-2720.860931,-1.387664033
0.09410620469,-0.0009838800751,455.7116509,-1.57420812,1.357075966,0.001683872396,-0.0006999923211,-2748.920322,-1.399984642
0.09415906689,-0.0009846196772,451.5318375,-1.575391484,1.358096107,0.001690655782,-0.0007060361052,-2776.452522,-1.41207221
0.09421450932,-0.0009853346215,447.5286317,-1.576535394,1.359082237,0.001697268375,-0.0007119337539,-2803.322325,-1.423867508
0.09427285297,-0.0009860212019,443.7184182,-1.577633923,1.360029244,0.001703670297,-0.0007176490955,-2829.364601,-1.435298191
0.09433449636,-0.0009866748036,440.122069,-1.578679686,1.360930764,0.001709812142,-0.0007231373382,-2854.374878,-1.446274676
0.09439994737,-0.0009872895724,436.7666331,-1.579663316,1.361778721,0.001715631629,-0.0007283420569,-2878.0956,-1.456684114
0.09446987543,-0.0009878579017,433.6879804,-1.580572643,1.362562623,0.00172104848,-0.0007331905779,-2900.195074,-1.466381156
0.09454520419,-0.0009883695871,430.9351979,-1.581391339,1.363268396,0.001725956036,-0.0007375864486,-2920.233132,-1.475172897
0.09462729228,-0.0009888103009,428.5785932,-1.582096481,1.363876277,0.001730206282,-0.0007413959814,-2937.599769,-1.482791963
0.09471834813,-0.0009891584916,426.7260812,-1.582653587,1.36435654,0.001733579614,-0.0007444211227,-2951.391448,-1.488842245
0.09482259819,-0.0009893774731,425.5652233,-1.583003957,1.364658584,0.001735708126,-0.0007463306529,-2960.097428,-1.492661306
0.09495142316,-0.0009893850646,425.5250378,-1.583016103,1.364669055,0.001735782012,-0.0007463969478,-2960.399686,-1.492793896
0.09520127527,-0.0009885703245,429.8601627,-1.581712519,1.363545275,0.00172788926,-0.0007393189357,-2928.13091,-1.478637871
0.09531054877,-0.0009878653979,433.6475223,-1.580584637,1.362572963,0.001721120166,-0.0007332547683,-2900.487664,-1.466509537
0.09543871587,-0.0009867611426,439.6492382,-1.578817828,1.361049852,0.001710626943,-0.0007238658005,-2857.694721,-1.447731601
0.09556688298,-0.0009853484642,447.4514827,-1.576557543,1.35910133,0.00169739695,-0.0007120484863,-2803.84506,-1.424096973
0.09567834015,-0.0009838597376,455.8271454,-1.57417558,1.357047914,0.001683686688,-0.0006998269503,-2748.167011,-1.399653901
0.09577719894,-0.0009823281591,464.6111805,-1.571725055,1.354935392,0.00166982577,-0.0006874976113,-2692.012396,-1.374995223
0.09587605773,-0.0009805891743,474.794445,-1.568942679,1.352536792,0.001654382072,-0.0006737928982,-2629.611459,-1.347585796
0.09596155938,-0.000978910086,484.8428517,-1.566256138,1.350220808,0.001639761353,-0.0006608512666,-2570.70312,-1.321702533
0.09603819402,-0.0009772605618,494.9251344,-1.563616899,1.347945603,0.001625670834,-0.0006484102717,-2514.090931,-1.296820543
0.09611482865,-0.0009754678542,506.124431,-1.560748567,1.345472902,0.001610657465,-0.0006351896107,-2453.950392,-1.270379221
0.09618292056,-0.0009737491099,517.1031248,-1.557998576,1.34310222,0.001596551051,-0.0006228019407,-2397.618218,-1.245603881
0.09625101246,-0.0009719060737,529.1440309,-1.555049718,1.340560102,0.001581730512,-0.0006098244384,-2338.624597,-1.219648877
0.09631169439,-0.0009701537691,540.8551186,-1.552246031,1.33814313,0.001567926927,-0.0005977731582,-2283.861426,-1.195546316
0.09637237631,-0.0009682928119,553.5790978,-1.549268499,1.335576292,0.001553567347,-0.0005852745351,-2227.086795,-1.17054907
0.09642685654,-0.0009665249828,565.9457089,-1.546439972,1.333137907,0.001540206226,-0.0005736812437,-2174.44502,-1.147362487
0.09648133676,-0.0009646607914,579.2876489,-1.543457266,1.330566609,0.001526405586,-0.0005617447946,-2120.266622,-1.123489589
0.09653581698,-0.0009626954356,593.6958018,-1.540312697,1.327855773,0.001512169703,-0.0005494742675,-2064.595865,-1.098948535
0.09658410532,-0.000960864642,607.440386,-1.537383427,1.325330541,0.001499191463,-0.000538326821,-2014.042673,-1.076653642
0.09663239366,-0.0009589461999,622.1845389,-1.53431392,1.322684414,0.001485877884,-0.0005269316838,-1962.389205,-1.053863368
0.096680682,-0.0009569357117,638.0194704,-1.531097139,1.319911327,0.001472232176,-0.0005152964642,-1909.672739,-1.030592928
0.09672346722,-0.0009550735833,653.0435655,-1.528117733,1.317342874,0.00145986671,-0.0005047931269,-1862.107703,-1.009586254
0.09676625244,-0.0009531317831,669.0848448,-1.525010853,1.314664528,0.001447245405,-0.000494113622,-1813.768592,-0.988227244
0.09680903766,-0.0009511063589,686.2330562,-1.521770174,1.31187084,0.001434370629,-0.0004832642704,-1764.686524,-0.9665285408
0.09684714472,-0.0009492285101,702.5195942,-1.518765616,1.309280704,0.001422692126,-0.0004734636156,-1720.372336,-0.9469272312
0.09688525179,-0.0009472776341,719.8431166,-1.515644215,1.30658984,0.001410816191,-0.0004635385566,-1675.519728,-0.9270771131
0.09692335886,-0.0009452501807,738.2917341,-1.512400289,1.303793353,0.001398744578,-0.0004534943977,-1630.154929,-0.9069887953
0.09695754773,-0.0009433628713,755.8814017,-1.509380594,1.301190167,0.001387749107,-0.000444386236,-1589.041494,-0.8887724719
0.0969917366,-0.0009414078465,774.5342101,-1.506252554,1.298493581,0.001376598861,-0.0004351910146,-1547.5594,-0.8703820291
0.09702592548,-0.0009393818921,794.3371472,-1.503011027,1.295699161,0.001365295155,-0.0004259132632,-1505.731132,-0.8518265263
0.09706011435,-0.0009372815475,815.3866038,-1.499650476,1.292802134,0.00135383932,-0.0004165577723,-1463.580496,-0.8331155447
0.09709057761,-0.0009353443863,835.2790652,-1.496551018,1.290130188,0.001343504766,-0.0004081603797,-1425.771948,-0.8163207595
0.09712104088,-0.0009333423719,856.3296802,-1.493347795,1.287368789,0.001333051459,-0.0003997090872,-1387.746383,-0.7994181744
0.09715150415,-0.0009312724674,878.6306303,-1.490035948,1.284513748,0.001322480368,-0.0003912079005,-1349.523783,-0.782415801
0.09718196742,-0.0009291314156,902.2836139,-1.486610265,1.281560573,0.001311792469,-0.0003826610536,-1311.125284,-0.7653221072
0.09720913793,-0.0009271589237,924.6118218,-1.483454278,1.278839895,0.001302162068,-0.0003750031446,-1276.747039,-0.7500062891
0.09723630844,-0.0009251244012,948.1925618,-1.480199042,1.276033657,0.001292440234,-0.0003673158328,-1242.263458,-0.7346316657
0.09726347895,-0.0009230250156,973.1220183,-1.476840025,1.273137953,0.001282627675,-0.0003596026597,-1207.692281,-0.7192053193
0.09729064947,-0.000920857742,999.5057756,-1.473372387,1.27014861,0.001272725105,-0.0003518673634,-1173.052243,-0.7037347267
0.09731500458,-0.000918854692,1024.486703,-1.470167507,1.267385782,0.001263772722,-0.0003449180302,-1141.95931,-0.6898360603
0.09733935969,-0.0009167920179,1050.820759,-1.466867229,1.264540714,0.001254749111,-0.0003379570935,-1110.842017,-0.675914187
0.0973637148,-0.0009146670829,1078.607748,-1.463467333,1.261609769,0.001245654795,-0.0003309877123,-1079.716238,-0.6619754246
0.09738806991,-0.0009124770832,1107.956643,-1.459963333,1.25858908,0.001236490298,-0.000324013215,-1048.598709,-0.6480264301
0.09741242502,-0.0009102190362,1138.986533,-1.456350458,1.255474533,0.001227256147,-0.0003170371113,-1017.507088,-0.6340742226
0.09743416648,-0.000908143243,1168.212384,-1.453029189,1.25261137,0.001218954542,-0.0003108112985,-989.7891039,-0.621622597
0.09745590793,-0.0009060083002,1198.982345,-1.44961328,1.249666621,0.001210598229,-0.0003045899283,-962.1205846,-0.6091798567
0.09747764939,-0.0009038116728,1231.405867,-1.446098677,1.24663679,0.001202187587,-0.0002983759145,-934.5162249,-0.596751829
0.09749939085,-0.0009015506784,1265.601728,-1.442481085,1.243518177,0.001193722998,-0.0002921723193,-906.9914726,-0.5843446387
0.09752113231,-0.0008992224779,1301.698873,-1.438755965,1.240306866,0.001185204841,-0.0002859823628,-879.5625789,-0.5719647256
0.09754061321,-0.0008970768033,1335.772428,-1.435322885,1.237347315,0.001177527166,-0.0002804503626,-855.0810274,-0.5609007253
0.09756009411,-0.0008948724801,1371.593622,-1.431795968,1.234306869,0.001169807065,-0.0002749345854,-830.703067,-0.5498691707
0.09757957501,-0.0008926071087,1409.279715,-1.428171374,1.231182219,0.001162044815,-0.0002694377062,-806.4422244,-0.5388754124
0.09759905591,-0.0008902781646,1448.956947,-1.424445063,1.227969882,0.00115424069,-0.0002639625256,-782.3126609,-0.5279250511
0.09761853681,-0.0008878829929,1490.761176,-1.420612789,1.224666197,0.001146394967,-0.0002585119745,-758.3292046,-0.5170239491
0.0976380177,-0.0008854188025,1534.838538,-1.416670084,1.221267314,0.001138507923,-0.0002530891205,-734.5073793,-0.5061782409
0.09765548283,-0.000883148513,1576.416189,-1.413037621,1.21813588,0.001131402082,-0.0002482535693,-713.3012323,-0.4965071386
0.09767294796,-0.0008808181807,1620.06806,-1.409309089,1.214921628,0.00112426345,-0.0002434452698,-692.2502619,-0.4868905397
0.09769041309,-0.0008784254949,1665.923056,-1.405480792,1.211621372,0.001117092227,-0.0002386667319,-671.3671873,-0.4773334638
0.09770787822,-0.000875968045,1714.118252,-1.401548872,1.208231786,0.00110988861,-0.0002339205653,-650.6652344,-0.4678411306
0.09772534334,-0.0008734433186,1764.799164,-1.39750931,1.204749405,0.0011026528,-0.0002292094815,-630.1581481,-0.4584189631
0.09774280847,-0.0008708486999,1818.11996,-1.39335792,1.201170621,0.001095384995,-0.0002245362951,-609.8601995,-0.4490725903
0.0977602736,-0.0008681814696,1874.243582,-1.389090351,1.197491682,0.001088085394,-0.0002199039242,-589.7861884,-0.4398078484
0.09777773873,-0.0008654388047,1933.341735,-1.384702087,1.193708696,0.001080754195,-0.00021531539,-569.9514415,-0.43063078
0.09779341014,-0.0008629112055,1989.050358,-1.380657929,1.190222352,0.001074149196,-0.0002112379909,-552.3704642,-0.4224759819
0.09780908154,-0.0008603183353,2047.434878,-1.376509336,1.18664598,0.00106751906,-0.0002072007244,-535.0066744,-0.4144014488
0.09782475295,-0.0008576579508,2108.636164,-1.372252721,1.182976484,0.001060863927,-0.0002032059763,-517.8721854,-0.4064119525
0.09784042436,-0.0008549277497,2172.799529,-1.3678844,1.179210689,0.001054183941,-0.0001992561908,-500.9794064,-0.3985123817
0.09785609577,-0.0008521253759,2240.07399,-1.363400601,1.175345346,0.001047479242,-0.0001953538664,-484.3410217,-0.3907077328
0.09787176718,-0.0008492484243,2310.61129,-1.358797479,1.171377137,0.001040749974,-0.0001915015493,-467.9699615,-0.3830030986
0.09788743859,-0.000846294449,2384.564646,-1.354071118,1.167302688,0.001033996276,-0.0001877018269,-451.8793651,-0.3754036538
0.09790311,-0.000843260971,2462.087157,-1.349217554,1.163118581,0.00102721829,-0.0001839573188,-436.0825371,-0.3679146376
0.09791878141,-0.0008401454892,2543.329844,-1.344232783,1.158821364,0.001020416156,-0.0001802706666,-420.5928941,-0.3605413331
0.09793445282,-0.0008369454923,2628.43925,-1.339112788,1.154407576,0.001013590014,-0.0001766445214,-405.423902,-0.3532890428
0.09795012423,-0.0008336584734,2717.554576,-1.333853557,1.149873756,0.001006740003,-0.0001730815298,-390.5890037,-0.3461630596
0.09796579564,-0.0008302819458,2810.804284,-1.328451113,1.145216477,0.0009998662633,-0.0001695843175,-376.1015351,-0.3391686351
0.09798146705,-0.0008268134622,2908.302146,-1.322901539,1.140432362,0.0009929689328,-0.0001661554707,-361.9746308,-0.3323109413
0.09799713846,-0.0008232506349,3010.14272,-1.317201016,1.135518117,0.00098604815,-0.0001627975151,-348.2211179,-0.3255950301
0.09801280987,-0.0008195911593,3116.39624,-1.311345855,1.130470565,0.0009791040528,-0.0001595128935,-334.8533991,-0.319025787
0.09802848128,-0.0008158328383,3227.102959,-1.305332541,1.125286673,0.0009721367788,-0.0001563039405,-321.8833251,-0.312607881
0.09804415269,-0.0008119736097,3342.267009,-1.299157775,1.1199636,0.0009651464652,-0.0001531728556,-309.3220577,-0.3063457111
0.0980598241,-0.0008080115743,3461.849889,-1.292818519,1.114498723,0.0009581332493,-0.0001501216749,-297.1799245,-0.3002433499
0.09807549551,-0.0008039450259,3585.763754,-1.286312041,1.108889691,0.0009510972678,-0.0001471522418,-285.4662684,-0.2943044836
0.09809116692,-0.0007997724809,3713.864726,-1.279635969,1.103134456,0.0009440386574,-0.0001442661766,-274.1892944,-0.2885323532
0.09810683833,-0.0007954927085,3845.94653,-1.272788334,1.097231322,0.0009369575551,-0.0001414648467,-263.3559166,-0.2829296933
0.09812250974,-0.00079110476,3981.734809,-1.265767616,1.091178979,0.0009298540977,-0.0001387493376,-252.9716097,-0.2774986753
0.0981383848,-0.0007865488425,4122.7111,-1.258478148,1.084894955,0.0009226356778,-0.0001360868354,-242.914205,-0.2721736707
0.09815491597,-0.0007816856156,4272.702754,-1.250696985,1.078187056,0.0009150948442,-0.0001334092287,-232.9375793,-0.2668184573
0.09817289648,-0.0007762582601,4438.854425,-1.242013216,1.070701048,0.0009068651801,-0.00013060692,-222.6616641,-0.26121384
0.09819733211,-0.0007686537397,4668.111013,-1.229845984,1.060212055,0.0008956351051,-0.0001269813653,-209.6523271,-0.2539627306
0.09821587745,-0.0007627085213,4843.333991,-1.220333634,1.052011754,0.0008870770678,-0.0001243685464,-200.5045804,-0.2487370929
0.09823505743,-0.0007564049824,5024.204893,-1.210247972,1.043317217,0.0008781946567,-0.0001217896744,-191.6889847,-0.2435793488
0.09825423741,-0.0007499475433,5203.261018,-1.199916069,1.034410405,0.0008692804668,-0.0001193329234,-183.5123906,-0.2386658469
0.09827341739,-0.0007433405991,5378.979185,-1.189344959,1.025297378,0.0008603347618,-0.0001169941627,-175.9535802,-0.2339883253
0.09829259737,-0.0007365892624,5549.839723,-1.17854282,1.015985189,0.0008513578091,-0.0001147685467,-168.9876867,-0.2295370934
0.09831213239,-0.0007295704663,5717.357479,-1.167312746,1.006304092,0.0008421828464,-0.0001126123801,-162.4733054,-0.2252247602
0.09833258723,-0.0007220742454,5884.184604,-1.155318793,0.9959644765,0.000832541751,-0.0001104675056,-156.2448402,-0.2209350111
0.09835504441,-0.0007136806089,6055.561332,-1.141888974,0.9843870467,0.000821917074,-0.0001082364651,-150.058157,-0.2164729302
0.09838385811,-0.0007026778478,6255.039753,-1.124284556,0.9692108245,0.0008082247705,-0.0001055469227,-143.0330194,-0.2110938455
0.09841267181,-0.0006914352335,6429.585122,-1.106296374,0.9537037704,0.0007944655954,-0.0001030303619,-136.9237151,-0.2060607237
