time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.07891773132,-60.70058063,6676.489045,0.657574132,-0.0004767412457,0.0005470237284,-0.7627859931,-7.028248274e-05,-90.91691789,-0.1405649655
0.07897999107,-57.10664623,6551.449252,0.6186407599,-0.0004485145509,0.0005149894832,-0.7176232814,-6.647493234e-05,-87.166433,-0.1329498647
0.07904811456,-53.14790751,6399.355396,0.5757554341,-0.0004174226897,0.0004797072062,-0.6678763035,-6.228451652e-05,-83.05197043,-0.124569033
0.07912063659,-48.90600905,6219.463154,0.5298026167,-0.0003841068971,0.0004418992304,-0.6145710354,-5.779233328e-05,-78.63381106,-0.1155846666
0.07919570255,-44.4881758,6011.754041,0.481943884,-0.0003494093159,0.0004025165601,-0.5590549054,-5.310724419e-05,-74.00198926,-0.1062144884
0.07927160407,-39.99600552,5776.140436,0.4332798524,-0.000314127893,0.0003624606512,-0.5026046287,-4.833275825e-05,-69.24347835,-0.09666551651
0.07934750559,-35.48156954,5510.201303,0.3843746147,-0.0002786715957,0.0003221912809,-0.4458745531,-4.351968525e-05,-64.39251053,-0.0870393705
0.07942340712,-30.9481252,5207.993804,0.335263458,-0.0002430660071,0.0002817313708,-0.3889056113,-3.866536377e-05,-59.42427423,-0.07733072753
0.07949930864,-26.39932752,4861.882545,0.2859859774,-0.0002073398336,0.0002411039636,-0.3317437338,-3.376413003e-05,-54.29857113,-0.06752826007
0.07957521016,-21.83957445,4461.977727,0.2365898162,-0.0001715276167,0.0002003322182,-0.2744441868,-2.880460151e-05,-48.94595129,-0.05760920301
0.07965111168,-17.27476596,3995.339823,0.1871388892,-0.0001356756946,0.0001594394121,-0.2170811114,-2.376371743e-05,-43.23728825,-0.04752743486
0.0797270132,-12.71423091,3444.973201,0.1377342567,-9.985733607e-05,0.0001184489623,-0.1597717377,-1.859162626e-05,-36.90661774,-0.03718325252
0.07980291472,-8.17658914,2789.080723,0.08857762892,-6.421878097e-05,7.738449846e-05,-0.1027500495,-1.316571749e-05,-29.31643057,-0.02633143498
0.07984816908,-5.499768236,2337.740287,0.05957941895,-4.319507874e-05,5.28755192e-05,-0.06911212598,-9.68044046e-06,-23.52600187,-0.01936088092
0.07988116406,-3.577445656,1977.61734,0.03875474826,-2.809719249e-05,3.499782665e-05,-0.04495550798,-6.900634158e-06,-18.08967581,-0.01380126832
0.07990568916,-2.177909886,1693.663709,0.02359346793,-1.710526425e-05,2.170634075e-05,-0.0273684228,-4.601076497e-06,-12.85916368,-0.009202152994
0.07992082162,-1.334481179,1512.739514,0.01445653886,-1.048099067e-05,1.350440892e-05,-0.01676958508,-3.023418247e-06,-8.8216191,-0.006046836494
0.07993331616,-0.6549233792,1361.198863,0.007094836131,-5.143756195e-06,6.731989356e-06,-0.008230009911,-1.588233161e-06,-4.811371775,-0.003176466323
0.07993875049,-0.3654666352,1295.01282,0.00395912861,-2.870368242e-06,3.786380553e-06,-0.004592589187,-9.160123107e-07,-2.822108242,-0.001832024621
0.07994142291,-0.2247146077,1262.465191,0.0024343509,-1.764904403e-06,2.33782604e-06,-0.002823847044,-5.729216378e-07,-1.779966761,-0.001145843276
0.07994562187,-0.005902796263,1211.386124,6.394545306e-05,-4.636045347e-08,6.183710023e-08,-7.417672555e-05,-1.547664676e-08,-0.04872761994,-3.095329352e-05
0.07994575167,0.0008133402459,1210.191018,8.810982542e-06,6.387959357e-09,-8.521909327e-09,1.022073497e-05,2.13394997e-09,0.006720759233,4.267899939e-06
0.07994584223,0.005498956935,1211.291306,5.957063006e-05,4.31887068e-08,-5.760729095e-08,6.910193087e-05,1.441858416e-08,0.04539747712,2.883716831e-05
0.0799467478,0.05243445648,1222.297794,0.0005680265633,4.118192584e-07,-5.484608828e-07,0.0006589108135,1.366416244e-07,0.4289826648,0.0002732832489
0.07994831436,0.1339621737,1241.351551,0.001451222693,1.052136453e-06,-1.397590435e-06,0.001683418324,3.454539821e-07,1.079163865,0.0006909079643
0.07995032121,0.2390001613,1265.779569,0.002589107419,1.877102879e-06,-2.485372256e-06,0.003003364606,6.082693775e-07,1.888165737,0.001216538755
0.07995285047,0.3722897374,1296.584505,0.00403304381,2.923956762e-06,-3.856315597e-06,0.004678330819,9.323588349e-07,2.871311017,0.00186471767
0.07995590223,0.5343847739,1333.758329,0.005789032002,4.197048202e-06,-5.5104674e-06,0.006715277123,1.313419199e-06,4.006608709,0.002626838397
0.07995950301,0.7273014364,1377.59325,0.007878913278,5.712212127e-06,-7.462190023e-06,0.009139539403,1.749977896e-06,5.279507838,0.003499955791
0.07996366232,0.9521982709,1428.144265,0.01031523826,7.478547735e-06,-9.716645628e-06,0.01196567638,2.238097893e-06,6.667381538,0.004476195786
0.07996840117,1.210866828,1485.566174,0.01311741494,9.510125831e-06,-1.228520504e-05,0.01521620133,2.775079204e-06,8.150877753,0.005550158408
0.07997374706,1.50546082,1550.043401,0.01630877467,1.182386164e-05,-1.5182761e-05,0.01891817862,3.35889936e-06,9.712378502,0.006717798721
0.0799797433,1.839010488,1621.890857,0.01992214429,1.444355461e-05,-1.843277781e-05,0.02310968737,3.989223204e-06,11.33868213,0.007978446408
0.07998645226,2.215622749,1701.57555,0.02400201433,1.740146039e-05,-2.206903091e-05,0.02784233662,4.667570519e-06,13.0210072,0.009335141039
0.07999396252,2.640914344,1789.77706,0.0286092314,2.074169276e-05,-2.613949038e-05,0.03318670842,5.397797613e-06,14.75554919,0.01079559523
0.08000239723,3.122528912,1887.447606,0.03382659964,2.452428474e-05,-3.071085157e-05,0.03923885558,6.186566827e-06,16.54365876,0.01237313365
0.08001192652,3.670898162,1995.896,0.03976712657,2.883116676e-05,-3.58752321e-05,0.04612986682,7.044065333e-06,18.39223167,0.01408813067
0.08002278788,4.300485817,2116.92545,0.04658749882,3.377593664e-05,-4.176120879e-05,0.05404149863,7.985272148e-06,20.31477214,0.0159705443
0.08003531676,5.031652463,2253.019911,0.05450828422,3.951850606e-05,-4.855035019e-05,0.06322960969,9.031844131e-06,22.33292497,0.01806368826
0.08004999738,5.893744675,2407.637051,0.0638473965,4.628936246e-05,-5.650468063e-05,0.07406297993,1.021531817e-05,24.47937355,0.02043063633
0.08006752767,6.929068136,2585.452162,0.07506313642,5.442077391e-05,-6.600171124e-05,0.08707323825,1.158093733e-05,26.80021791,0.02316187466
0.08008880323,8.192072051,2791.538612,0.0887453565,6.434038347e-05,-7.75254279e-05,0.1029446135,1.318504444e-05,29.34608182,0.02637008888
0.08011444613,9.721189342,3026.397111,0.1053104036,7.635004259e-05,-9.141065472e-05,0.1221600681,1.506061213e-05,32.12132772,0.03012122425
0.08014435367,11.51116367,3282.827965,0.1247013353,9.040846809e-05,-0.0001075984732,0.144653549,1.719000515e-05,35.06477888,0.0343800103
0.08017806818,13.53454263,3551.176953,0.1466207576,0.0001063000493,-0.000125836616,0.1700800789,1.953656675e-05,38.11283642,0.0390731335
0.0802147155,15.73801577,3820.352528,0.1704911544,0.0001236060869,-0.0001456467251,0.1977697391,2.204063818e-05,41.19519248,0.04408127637
0.08025380225,18.09064873,4084.334704,0.1959774109,0.0001420836229,-0.0001667559298,0.2273337967,2.467230689e-05,44.29276745,0.04934461377
0.08029515597,20.58067915,4340.570424,0.2229521051,0.0001616402762,-0.0001890640245,0.2586244419,2.742374832e-05,47.41468781,0.05484749664
0.08033877221,23.20641269,4588.12451,0.2513968816,0.0001822627391,-0.0002125602647,0.2916203826,3.029752561e-05,50.57930019,0.06059505122
0.08038473187,25.97121285,4826.766934,0.2813481777,0.0002039774288,-0.0002372782123,0.3263638861,3.33007835e-05,53.80664366,0.06660156699
0.08043317668,28.88195028,5056.632108,0.3128804236,0.0002268383071,-0.0002632819425,0.3629412914,3.644363532e-05,57.11696967,0.07288727064
0.08048429354,31.94796586,5278.020635,0.3460948099,0.0002509187372,-0.0002906569193,0.4014699795,3.973818211e-05,60.53020264,0.07947636423
0.08053830941,35.18065612,5491.304975,0.3811147961,0.0002763082272,-0.0003195064316,0.4420931635,4.319820443e-05,64.0661123,0.08639640885
0.08059548749,38.59311137,5696.866015,0.4180821904,0.0003031095881,-0.0003499484806,0.4849753409,4.683889254e-05,67.74446032,0.09367778508
0.08065612417,42.19977959,5895.046849,0.457153509,0.000331436294,-0.0003821128922,0.5302980704,5.067659819e-05,71.58514711,0.1013531964
0.08072054085,46.01578375,6086.089104,0.4984925802,0.0003614071207,-0.0004161353694,0.578251393,5.472824871e-05,75.60813351,0.1094564974
0.08078905618,50.05505022,6269.990348,0.5422502694,0.0003931314453,-0.0004521410806,0.6290103126,5.900963527e-05,79.83273888,0.1180192705
0.0808618961,54.32476061,6446.126562,0.5885043757,0.0004266656724,-0.0004901958993,0.6826650758,6.353022692e-05,84.27504501,0.1270604538
0.08093893012,58.80979856,6612.290299,0.6370911421,0.000461891078,-0.0005301696058,0.7390257248,6.827852783e-05,88.94013405,0.1365570557
0.08101903256,63.43615372,6762.655785,0.687208809,0.0004982263866,-0.0005714139638,0.7971622185,7.318757729e-05,93.80361169,0.1463751546
0.08109913836,68.01898518,6885.374636,0.7368549802,0.0005342198607,-0.0006123063351,0.8547517771,7.808647443e-05,98.78763143,0.1561729489
0.08117924416,72.54947274,6968.019064,0.7859341059,0.0005698022268,-0.0006528189745,0.9116835629,8.301674776e-05,104.1177874,0.1660334955
0.08124300084,76.10883372,6989.416302,0.8244929415,0.0005977573826,-0.0006847745785,0.9564118121,8.701719593e-05,108.8915446,0.1740343919
0.08129312959,78.8709906,6965.424622,0.8544156027,0.000619451312,-0.0007097107667,0.9911220992,9.025945471e-05,113.2321357,0.1805189094
0.08133377483,81.08163445,6910.739428,0.8783636803,0.0006368136682,-0.0007298025473,1.018901869,9.298887913e-05,117.3270029,0.1859777583
0.08136801075,82.91960506,6834.664084,0.8982745595,0.0006512490556,-0.0007466351893,1.041998489,9.538613366e-05,121.3221367,0.1907722673
0.08139785901,84.50106869,6742.577362,0.9154066784,0.0006636698419,-0.0007612410583,1.061871747,9.75712164e-05,125.3245816,0.1951424328
0.08142464033,85.90105854,6637.549193,0.9305728779,0.0006746653365,-0.0007742898653,1.079464538,9.962452876e-05,129.4168315,0.1992490575
0.08145142164,87.28082291,6510.115854,0.9455199731,0.0006855019805,-0.0007872843994,1.096803169,0.0001017824188,134.0695386,0.2035648377
0.08147519259,88.48664474,6377.808351,0.9585827352,0.000694972483,-0.0007987720032,1.111955973,0.0001037995202,138.7414608,0.2075990405
0.08149896353,89.67292718,6227.607197,0.9714338256,0.0007042895235,-0.0008102153564,1.126863238,0.0001059258329,143.9925871,0.2118516658
0.08152273447,90.83788144,6060.247978,0.9840538661,0.0007134390529,-0.0008216137485,1.141502485,0.0001081746956,149.8913605,0.2163493912
0.08154650542,91.97971045,5877.052567,0.9964233889,0.0007224069569,-0.0008329664634,1.155851131,0.0001105595065,156.5065301,0.221119013
0.08157027636,93.09665353,5679.902928,1.008523321,0.0007311794074,-0.0008442727797,1.169887052,0.0001130933723,163.9053602,0.2261867445
0.08159404731,94.18703442,5471.164681,1.020335502,0.0007397432389,-0.0008555319707,1.183589182,0.0001157887318,172.1517079,0.2315774636
0.08161781825,95.2493095,5253.566479,1.031843211,0.0007480863279,-0.0008667433055,1.196938125,0.0001186569776,181.304091,0.2373139552
0.0816427166,96.33034381,5019.351543,1.04355414,0.0007565767515,-0.0008784342514,1.210522802,0.0001218574998,191.9179061,0.2437149997
0.08166761494,97.37773268,4782.073172,1.054900585,0.0007648029245,-0.0008900710397,1.223684679,0.0001252681153,203.6307877,0.2505362305
0.08169251328,98.39045954,4545.022774,1.065871535,0.0007727568626,-0.0009016528208,1.23641098,0.0001288959582,216.4795743,0.2577919163
0.08171741162,99.36782742,4311.187706,1.076459437,0.000780433092,-0.0009131787442,1.248692947,0.0001327456523,230.4882881,0.2654913046
0.08174339184,100.3495693,4073.388844,1.087094724,0.0007881436751,-0.0009251450181,1.26102988,0.000137001343,246.3540143,0.274002686
0.08176394128,101.0984935,3891.320665,1.095207878,0.0007940257113,-0.0009345655586,1.270441138,0.0001405398473,259.8050949,0.2810796946
0.08178142817,101.7166995,3741.328197,1.101904952,0.0007988810899,-0.0009425508725,1.278209744,0.0001436697826,271.8732336,0.2873395653
0.08179710415,102.2560841,3611.104685,1.107748147,0.0008031174066,-0.0009496845689,1.284987851,0.0001465671623,283.1711982,0.2931343246
0.08181278014,102.7816316,3485.123803,1.113441445,0.0008072450474,-0.0009567947201,1.291592076,0.0001495496728,294.9152955,0.2990993455
0.08182845612,103.2935282,3363.546135,1.118986861,0.0008112654741,-0.0009638811193,1.298024758,0.0001526156452,307.0971055,0.3052312904
0.08184225858,103.7331157,3260.225585,1.123748947,0.0008147179863,-0.0009701007556,1.303548778,0.0001553827693,318.1777243,0.3107655387
0.08185606104,104.1624535,3160.43213,1.128399996,0.0008180899969,-0.0009763016791,1.308943995,0.0001582116822,329.5829468,0.3164233644
0.08186986349,104.5817206,3064.172436,1.132941949,0.0008213829134,-0.0009824837511,1.314212661,0.0001611008377,341.3049455,0.3222016755
0.08188366595,104.9911082,2971.428882,1.137376878,0.0008245982363,-0.0009886468339,1.319357178,0.0001640485976,353.3354236,0.3280971952
0.08189746841,105.3908173,2882.163111,1.141706957,0.0008277375437,-0.0009947907905,1.32438007,0.0001670532468,365.6656935,0.3341064936
0.08190984085,105.741059,2805.056322,1.145501153,0.0008304883359,-0.00100028183,1.328781337,0.0001697934942,376.9659033,0.3395869884
0.0819222133,106.0838464,2730.64931,1.149214595,0.0008331805816,-0.001005757295,1.33308893,0.0001725767134,388.4931177,0.3451534268
0.08193458574,106.4193372,2658.884381,1.152848994,0.0008358155203,-0.001011217088,1.337304833,0.0001754015681,400.2405594,0.3508031362
0.08194695819,106.7476916,2589.697664,1.156406082,0.0008383944097,-0.001016661115,1.341431056,0.0001782667049,412.2013665,0.3565334098
0.08195933063,107.0690711,2523.020445,1.159887611,0.0008409185182,-0.001022089278,1.345469629,0.0001811707599,424.3686225,0.3623415199
0.08197170308,107.3836379,2458.780338,1.163295338,0.0008433891201,-0.001027501484,1.349422592,0.0001841123642,436.7353855,0.3682247284
0.08198407552,107.6915543,2396.902323,1.166631021,0.0008458074901,-0.001032897639,1.353291984,0.000187090149,449.2947138,0.3741802981
0.08199644796,107.9929822,2337.309642,1.169896412,0.000848174899,-0.001038277649,1.357079838,0.0001901027504,462.0396897,0.3802055007
0.08200882041,108.2880822,2279.924583,1.173093254,0.0008504926092,-0.001043641422,1.360788175,0.0001931488128,474.9634395,0.3862976256
0.08202119285,108.5770137,2224.669147,1.176223271,0.0008527618718,-0.001048988865,1.364418995,0.0001962269934,488.0591517,0.3924539867
0.0820335653,108.8599341,2171.465609,1.17928817,0.0008549839232,-0.001054319887,1.367974277,0.0001993359642,501.3200927,0.3986719285
0.08204593774,109.1369985,2120.236993,1.182289631,0.0008571599823,-0.001059634398,1.371455972,0.0002024744156,514.7396205,0.4049488312
0.08205831019,109.4083598,2070.907462,1.185229308,0.0008592912486,-0.001064932307,1.374865998,0.000205641058,528.3111958,0.411282116
0.08207068263,109.6741678,2023.402637,1.188108827,0.0008613788999,-0.001070213524,1.37820624,0.0002088346239,542.0283921,0.4176692478
0.08208305507,109.9345696,1977.649851,1.190929781,0.0008634240912,-0.001075477961,1.381478546,0.0002120538695,555.8849033,0.4241077391
0.08209542752,110.1897092,1933.578349,1.193693728,0.000865427953,-0.001080725529,1.384684725,0.0002152975761,569.8745504,0.4305951522
0.08210779996,110.4397273,1891.119437,1.196402194,0.0008673915906,-0.001085956141,1.387826545,0.0002185645507,583.9912866,0.4371291014
0.08212017241,110.6847613,1850.206596,1.199056666,0.000869316083,-0.00109116971,1.390905733,0.0002218536271,598.2292008,0.4437072543
0.08213254485,110.9249452,1810.775552,1.201658597,0.0008712024829,-0.001096366149,1.393923973,0.0002251636664,612.5825209,0.4503273328
0.0821449173,111.1604096,1772.764323,1.204209401,0.0008730518157,-0.001101545373,1.396882905,0.0002284935572,627.0456151,0.4569871143
0.08215728974,111.3912815,1736.113243,1.206710455,0.0008748650797,-0.001106707295,1.399784127,0.0002318422158,641.6129936,0.4636844316
0.08216966219,111.6176847,1700.764954,1.209163098,0.000876643246,-0.001111851833,1.402629194,0.0002352085866,656.279308,0.4704171732
0.08218203463,111.8397392,1666.664392,1.211568632,0.0008783872584,-0.0011169789,1.405419614,0.0002385916415,671.0393515,0.477183283
0.08219440707,112.0575619,1633.758756,1.213928323,0.0008800980339,-0.001122088414,1.408156854,0.0002419903801,685.8880576,0.4839807602
0.08220677952,112.2712661,1601.997462,1.216243397,0.0008817764625,-0.001127180292,1.41084234,0.0002454038293,700.8204991,0.4908076585
0.08221915196,112.4809617,1571.332096,1.218515046,0.000883423408,-0.001132254451,1.413477453,0.0002488310428,715.8318858,0.4976620855
0.08223152441,112.6867554,1541.716346,1.220744425,0.0008850397082,-0.001137310809,1.416063533,0.0002522711009,730.9175629,0.5045422018
0.08224389685,112.8887507,1513.10595,1.222932655,0.0008866261752,-0.001142349285,1.41860188,0.0002557231101,746.0730079,0.5114462201
0.0822562693,113.0870477,1485.458616,1.225080823,0.0008881835964,-0.001147369798,1.421093754,0.0002591862021,761.2938286,0.5183724042
0.08226864174,113.2817436,1458.733964,1.227189979,0.0008897127345,-0.001152372268,1.423540375,0.0002626595338,776.5757599,0.5253190677
0.08228101418,113.4729325,1432.893443,1.229261143,0.0008912143286,-0.001157356615,1.425942926,0.0002661422865,791.9146609,0.532284573
0.08229338663,113.6607055,1407.900269,1.231295302,0.0008926890942,-0.001162322759,1.428302551,0.0002696336651,807.3065121,0.5392673302
0.08230575907,113.8451509,1383.719344,1.233293413,0.0008941377244,-0.001167270622,1.430620359,0.0002731328978,822.7474116,0.5462657955
0.08231813152,114.026354,1360.317192,1.2352564,0.0008955608902,-0.001172200125,1.432897424,0.0002766392353,838.2335726,0.5532784705
0.08233050396,114.2043975,1337.661884,1.23718516,0.0008969592411,-0.001177111191,1.435134786,0.0002801519501,853.7613197,0.5603039003
0.08234287641,114.3793616,1315.722971,1.23908056,0.0008983334059,-0.001182003742,1.437333449,0.0002836703363,869.3270861,0.5673406725
0.08235524885,114.5513237,1294.471416,1.240943439,0.0008996839931,-0.001186877701,1.439494389,0.0002871937082,884.9274097,0.5743874163
0.08236762129,114.7203589,1273.879531,1.24277461,0.0009010115919,-0.001191732992,1.441618547,0.0002907214003,900.5589306,0.5814428006
0.08237999374,114.8865396,1253.920912,1.244574859,0.0009023167725,-0.001196569539,1.443706836,0.0002942527666,916.2183875,0.5885055333
0.08239236618,115.0499362,1234.570377,1.246344947,0.0009036000867,-0.001201387266,1.445760139,0.0002977871798,931.9026148,0.5955743595
0.08240473863,115.2106168,1215.80391,1.248085612,0.0009048620687,-0.001206186099,1.44777931,0.0003013240305,947.6085394,0.6026480611
0.08241711107,115.368647,1197.598606,1.249797566,0.0009061032355,-0.001210965963,1.449765177,0.0003048627274,963.3331776,0.6097254548
0.08242948352,115.5240907,1179.932611,1.2514815,0.0009073240875,-0.001215726783,1.45171854,0.0003084026957,979.0736323,0.6168053914
