time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.08991464379,-0.8988710622,0.009737540438,-0.01129554691,-7.059716818e-06,9.183962549e-06,1416.210781,-2.124245731e-06,-6.347014685,-0.004248491461
0.08991953591,-1.165338322,0.01262420108,-0.01464407325,-9.152545784e-06,1.183486053e-05,1475.514527,-2.682314749e-06,-7.897843774,-0.005364629498
0.08992514375,-1.473900672,0.01596688112,-0.0185215821,-1.157598881e-05,1.487363314e-05,1543.182116,-3.297644325e-06,-9.551048165,-0.00659528865
0.08993153988,-1.829406522,0.01981810377,-0.02298900037,-1.436812523e-05,1.833961091e-05,1619.839035,-3.971485683e-06,-11.29375501,-0.007942971366
0.08993884039,-2.239209595,0.02425753248,-0.02813873767,-1.758671105e-05,2.229571611e-05,1706.51628,-4.709005064e-06,-13.12152495,-0.009418010128
0.08994718749,-2.712254045,0.02938205996,-0.03408318955,-2.130199347e-05,2.681901058e-05,1804.39102,-5.517017108e-06,-15.03140958,-0.01103403422
0.08995677143,-3.260353456,0.03531966369,-0.04097080988,-2.560675618e-05,3.201258664e-05,1914.976833,-6.40583046e-06,-17.02555039,-0.01281166092
0.08996784064,-3.898833613,0.04223636911,-0.04899418817,-3.062136761e-05,3.801103935e-05,2040.135149,-7.389671745e-06,-19.1106634,-0.01477934349
0.08998072541,-4.647968951,0.05035181076,-0.05840810048,-3.65050628e-05,4.499327981e-05,2182.187814,-8.488217011e-06,-21.29958256,-0.01697643402
0.08999586839,-5.534843705,0.05995939425,-0.06955289733,-4.347056083e-05,5.319900835e-05,2344.014673,-9.728447521e-06,-23.61266663,-0.01945689504
0.09001387177,-6.596220408,0.07145737099,-0.08289055035,-5.180659397e-05,6.295419057e-05,2529.189991,-1.11475966e-05,-26.08036736,-0.0222951932
0.09003557117,-7.883019383,0.08539736482,-0.09906094319,-6.191308949e-05,7.47108881e-05,2742.162288,-1.279779861e-05,-28.7474575,-0.02559559722
0.09006214797,-9.467118268,0.1025580318,-0.1189673169,-7.435457304e-05,8.910768204e-05,2988.426054,-1.4753109e-05,-31.67927898,-0.029506218
0.09009531961,-11.45281913,0.1240692844,-0.1439203699,-8.995023118e-05,0.0001070717236,3274.763229,-1.712149246e-05,-34.97296852,-0.03424298491
0.09013765418,-13.99573075,0.1516168446,-0.1758755397,-0.0001099222123,0.0001299867186,3609.409475,-2.006450633e-05,-38.77568019,-0.04012901266
0.09019311948,-17.335468,0.1877964791,-0.2178439158,-0.0001361524474,0.0001599839019,4002.051721,-2.383145453e-05,-43.31645168,-0.04766290906
0.09026802309,-21.85089936,0.2367124998,-0.2745864998,-0.0001716165624,0.0002004335592,4463.046652,-2.881699685e-05,-48.9596033,-0.0576339937
0.09037220399,-28.12708785,0.3047029401,-0.3534554105,-0.0002209096315,0.0002565397924,4998.967994,-3.563016084e-05,-56.26578904,-0.07126032167
0.09051672472,-36.80203999,0.3986793743,-0.4624680741,-0.0002890425463,0.0003339719018,5591.32009,-4.492935548e-05,-65.81994841,-0.08985871096
0.0907011049,-47.77931006,0.5175969985,-0.6004125182,-0.0003752578239,0.0004318560817,6168.562389,-5.659825779e-05,-77.45615112,-0.1131965156
0.09092325014,-60.81111228,0.65877153,-0.7641749748,-0.0004776093593,0.000548009068,6680.129139,-7.039970876e-05,-91.03283936,-0.1407994175
0.09120920948,-77.11055147,0.835344628,-0.9689997685,-0.0006056248553,0.0006938004419,6985.587598,-8.817558653e-05,-110.3852044,-0.1763511731
0.09133234894,-83.82903635,0.9081264997,-1.05342674,-0.0006583917123,0.0007550186517,6784.966817,-9.662693944e-05,-123.5511368,-0.1932538789
0.09140244858,-87.50320693,0.9479290765,-1.099597729,-0.0006872485805,0.0007893931089,6487.220922,-0.0001021445285,-134.8855049,-0.2042890569
0.09145889385,-90.34865038,0.9787539877,-1.135354626,-0.0007095966411,0.0008168058489,6132.943565,-0.0001072092079,-147.316944,-0.2144184157
0.09150532731,-92.59527715,1.003091871,-1.16358657,-0.0007272416065,0.0008391710514,5770.550172,-0.0001119294448,-160.4617834,-0.2238588897
0.09154514627,-94.44322509,1.023110835,-1.186808569,-0.0007417553557,0.0008582126685,5419.917554,-0.0001164573128,-174.2521434,-0.2329146256
0.09158059028,-96.02051915,1.040197785,-1.206629431,-0.0007541433943,0.0008750522824,5087.682271,-0.0001209088881,-188.7313594,-0.2418177762
0.09161603429,-97.52957583,1.056545514,-1.225592796,-0.0007659954978,0.0008917858347,4746.9563,-0.0001257903369,-205.4570754,-0.2515806739
0.0916474093,-98.80591219,1.070372166,-1.241631712,-0.0007760198201,0.0009065078775,4446.11312,-0.0001304880574,-222.2298658,-0.2609761148
0.09167878431,-100.0250217,1.083578874,-1.256951494,-0.0007855946834,0.000921143148,4152.195265,-0.0001355484646,-240.8967192,-0.2710969291
0.09171015932,-101.1864636,1.096160865,-1.271546603,-0.000794716627,0.0009356899287,3869.946335,-0.0001409733018,-261.4673559,-0.2819466036
0.09174153433,-102.2905945,1.108122001,-1.285421521,-0.0008033884507,0.0009501465114,3602.801496,-0.0001467580607,-283.9195958,-0.2935161213
0.09177290934,-103.3384729,1.11947375,-1.29858955,-0.0008116184686,0.0009645112017,3352.933429,-0.0001528927331,-308.2031752,-0.3057854662
0.09180428436,-104.3317363,1.13023385,-1.311071266,-0.0008194195413,0.0009787823237,3121.417796,-0.0001593627824,-334.2447027,-0.3187255647
0.09183565937,-105.2724669,1.140424858,-1.322892836,-0.0008268080222,0.0009929582227,2908.456361,-0.0001661502005,-361.9530563,-0.332300401
0.09186703438,-106.1630604,1.150072727,-1.334084364,-0.0008338027274,0.001007037268,2713.608663,-0.0001732345407,-391.2246518,-0.3464690815
0.09189840939,-107.0061079,1.159205527,-1.344678411,-0.000840424007,0.001021017855,2536.001103,-0.0001805938477,-421.9481917,-0.3611876954
0.0919297844,-107.8042958,1.167852359,-1.354708736,-0.00084669296,0.001034898404,2374.498568,-0.000188205444,-454.0086791,-0.376410888
0.09196115941,-108.5603258,1.176042491,-1.364209289,-0.0008526308058,0.001048677364,2227.835301,-0.0001960465586,-487.2906259,-0.3920931172
0.09199253443,-109.2768544,1.183804701,-1.373213453,-0.0008582584082,0.001062353211,2094.708496,-0.0002040948032,-521.6804852,-0.4081896063
0.09202390944,-109.9564492,1.191166804,-1.381753493,-0.0008635959331,0.001075924447,1973.841099,-0.0002123285138,-557.0683945,-0.4246570277
0.09205528445,-110.6015598,1.198155338,-1.389860192,-0.0008686626198,0.0010893896,1864.02093,-0.0002207269799,-593.349345,-0.4414539598
0.09208665946,-111.2144999,1.204795366,-1.397562624,-0.0008734766403,0.001102747223,1764.122544,-0.000229270583,-630.4238915,-0.458541166
0.09211803447,-111.7974384,1.211110384,-1.404888046,-0.0008780550285,0.001115995896,1673.117136,-0.0002379408678,-668.1985141,-0.4758817357
0.09214940948,-112.3523965,1.217122289,-1.411861855,-0.0008824136593,0.001129134221,1590.074541,-0.0002467205621,-706.5857205,-0.4934411242
0.09218078449,-112.8812498,1.222851397,-1.418507621,-0.0008865672631,0.001142160824,1514.160282,-0.000255593561,-745.5039675,-0.511187122
0.09221215951,-113.385733,1.228316503,-1.424847144,-0.000890529465,0.001155074352,1444.629755,-0.0002645448874,-784.8774579,-0.5290897749
0.09224353452,-113.8674471,1.23353495,-1.430900542,-0.000894312839,0.001167873476,1380.82095,-0.0002735606371,-824.63586,-0.5471212743
0.09227507369,-114.3302229,1.238548236,-1.436715954,-0.0008979474712,0.001180622942,1321.852186,-0.0002826754711,-864.9244153,-0.5653509423
0.09230696585,-114.7777053,1.243395848,-1.442339183,-0.0009014619896,0.001193394864,1266.960251,-0.0002919328745,-905.9298045,-0.583865749
0.09233935046,-115.212374,1.248104648,-1.447801391,-0.0009048758696,0.001206238914,1215.600113,-0.0003013630447,-947.7818632,-0.6027260895
0.09237236097,-115.636287,1.252696931,-1.45312844,-0.000908205275,0.001219200066,1167.32918,-0.000310994791,-990.6056409,-0.6219895819
0.09240611362,-116.0509995,1.257189543,-1.45833987,-0.0009114624188,0.001232314241,1121.802662,-0.0003208518222,-1034.504583,-0.6417036443
0.09244071793,-116.4577577,1.261595987,-1.463451345,-0.0009146570904,0.001245612499,1078.740009,-0.0003309554082,-1079.572063,-0.6619108165
0.09247627655,-116.8575369,1.265926826,-1.468475119,-0.0009177969491,0.001259120974,1037.912923,-0.0003413240247,-1125.889603,-0.6826480493
0.09251288893,-117.2511136,1.270190473,-1.473420949,-0.0009208880929,0.001272862212,999.1316862,-0.0003519741189,-1173.530128,-0.7039482378
0.09255065269,-117.6391008,1.274393569,-1.47829654,-0.0009239353374,0.001286855564,962.2370906,-0.0003629202271,-1222.558369,-0.7258404542
0.09258966561,-118.0219832,1.278541364,-1.483107983,-0.0009269424892,0.001301117736,927.0936183,-0.0003741752467,-1273.031988,-0.7483504934
0.09263002695,-118.40014,1.282637966,-1.48786004,-0.0009299125252,0.001315663055,893.584665,-0.0003857505299,-1325.001923,-0.7715010597
0.09267183896,-118.7738631,1.286686538,-1.492556384,-0.0009328477401,0.001330503699,861.6087938,-0.0003976559591,-1378.512661,-0.7953119181
0.09271520815,-119.1433715,1.290689451,-1.497199763,-0.0009357498517,0.001345649797,831.0769393,-0.0004098999457,-1433.602183,-0.8197998915
0.09276024666,-119.5088204,1.294648388,-1.50179213,-0.0009386200811,0.00136110946,801.910253,-0.0004224893793,-1490.301688,-0.8449787587
0.09280707404,-119.8703123,1.298564458,-1.506334771,-0.000941459232,0.001376888854,774.0382405,-0.0004354296223,-1548.635533,-0.8708592446
0.09285581828,-120.2278975,1.302438206,-1.510828319,-0.0009442676992,0.001392991917,747.3978117,-0.0004487242174,-1608.619875,-0.8974484347
0.09290661731,-120.5815757,1.30626963,-1.515272771,-0.0009470454816,0.001409420082,721.932386,-0.0004623746007,-1670.261344,-0.9247492013
0.0929596212,-120.9313004,1.310058224,-1.51966754,-0.0009497922127,0.001426172103,697.5909458,-0.0004763798907,-1733.556049,-0.9527597814
0.09301499416,-121.2769763,1.313802958,-1.524011432,-0.0009525071447,0.001443243585,674.3275918,-0.0004907364406,-1798.487526,-0.9814728813
0.09307291715,-121.6184576,1.317502252,-1.528302613,-0.0009551891329,0.001460626482,652.1011316,-0.0005054373491,-1865.024483,-1.010874698
0.09313359093,-121.9555435,1.32115393,-1.532538559,-0.0009578365993,0.001478308408,630.8748633,-0.0005204718084,-1933.117811,-1.040943617
0.09319723975,-122.2879712,1.324755145,-1.536715969,-0.0009604474804,0.001496271775,610.6164785,-0.0005358242948,-2002.696873,-1.07164859
0.09326411594,-122.6154069,1.328302282,-1.540830647,-0.0009630191542,0.001514492694,591.2981097,-0.0005514735394,-2073.664787,-1.102947079
0.0933345057,-122.9374328,1.331790813,-1.544877343,-0.0009655483396,0.001532939561,572.8965251,-0.0005673912212,-2145.89245,-1.134782442
0.09340873646,-123.2535302,1.335215121,-1.548849541,-0.0009680309628,0.001551571251,555.3935102,-0.0005835402883,-2219.210846,-1.167080577
0.09348718645,-123.5630564,1.338568243,-1.552739162,-0.0009704619761,0.001570334759,538.7764755,-0.0005998727828,-2293.401104,-1.199745566
0.09357029737,-123.8652132,1.341841532,-1.556536177,-0.0009728351105,0.00158916208,523.0393889,-0.0006163269695,-2368.181362,-1.232653939
0.0936585917,-124.1590042,1.345024192,-1.560228063,-0.0009751425394,0.001607966061,508.1841298,-0.0006328235213,-2443.189327,-1.265647043
0.09375269672,-124.443174,1.348102625,-1.563799045,-0.0009773744034,0.00162663471,494.2225077,-0.0006492603063,-2517.958451,-1.298520613
0.0938533792,-124.7161216,1.351059489,-1.567229007,-0.0009795181293,0.001645023254,481.1792742,-0.0006655051248,-2591.884736,-1.33101025
0.09396159755,-124.9757727,1.353872309,-1.570491878,-0.000981557424,0.001662942715,469.0967297,-0.0006813852907,-2664.179151,-1.362770581
0.09407858412,-125.2193816,1.356511343,-1.573553158,-0.0009834707236,0.001680142807,458.0420529,-0.0006966720833,-2733.796619,-1.393344167
0.09420598394,-125.4432117,1.358936112,-1.57636589,-0.000985228681,0.001696285066,448.1195284,-0.0007110563848,-2799.324816,-1.42211277
0.09434612289,-125.6419955,1.361089553,-1.578863881,-0.0009867899257,0.001710898754,439.4917238,-0.0007241088286,-2858.802309,-1.448217657
0.09450253916,-125.8078425,1.362886186,-1.580947976,-0.0009880924848,0.001723294747,432.4237316,-0.0007352022619,-2909.364896,-1.470404524
0.09468139526,-125.9278363,1.364186089,-1.582455863,-0.0009890349143,0.001732380817,427.3826193,-0.0007433459029,-2946.489414,-1.486691806
0.09489635183,-125.9765267,1.364713555,-1.583067724,-0.0009894173277,0.001736096096,425.3542962,-0.0007466787682,-2961.684597,-1.493357536
0.09520704068,-125.86463,1.363501369,-1.581661588,-0.0009885384927,0.0017275824,430.0304513,-0.0007390439072,-2926.877145,-1.478087814
0.09551772953,-125.5321772,1.359899882,-1.577483863,-0.0009859274144,0.001702792805,444.2369328,-0.000716865391,-2825.793352,-1.433730782
0.09577599823,-125.07643,1.354962737,-1.571756775,-0.0009823479845,0.001670003658,464.4963778,-0.0006876556735,-2692.732085,-1.375311347
0.09603426692,-124.4398767,1.348066906,-1.563757611,-0.0009773485067,0.001626415414,494.382252,-0.0006490669078,-2517.078156,-1.298133816
0.09626393519,-123.7005369,1.34005758,-1.554466793,-0.0009715417457,0.001578837798,531.5576344,-0.000607296052,-2327.133107,-1.214592104
0.09646668434,-122.8895016,1.331271571,-1.544275022,-0.0009651718888,0.001530160235,575.5986032,-0.0005649883462,-2134.986098,-1.129976692
0.09664570998,-122.0274241,1.321932618,-1.533441837,-0.0009584011479,0.001482147887,626.4383307,-0.0005237467389,-1947.955897,-1.047493478
0.09680418407,-121.1284278,1.312193721,-1.522144716,-0.0009513404478,0.001435843832,684.2291322,-0.0004845033847,-1770.29042,-0.9690067694
0.09694487995,-120.2027106,1.302165354,-1.510511811,-0.0009440698818,0.001391841315,749.2445337,-0.0004477714336,-1604.31882,-0.8955428671
0.09707014523,-119.2580649,1.291931933,-1.498641042,-0.0009366506516,0.00135044956,821.8143199,-0.0004137989082,-1451.155839,-0.8275978164
0.09718196891,-118.3006706,1.281560406,-1.486610071,-0.0009291312944,0.001311791949,902.2849668,-0.0003826606546,-1311.123148,-0.7653213093
0.09728206209,-117.3354201,1.271103773,-1.474480376,-0.0009215502351,0.001275864554,991.0032203,-0.0003543143186,-1184.006446,-0.7086286372
0.09737192512,-116.3659732,1.260601678,-1.462297947,-0.0009139362166,0.001242573186,1088.321457,-0.0003286369694,-1069.224285,-0.6572739387
0.09746178814,-115.2817027,1.248855692,-1.448672602,-0.0009054203764,0.001208328833,1207.583964,-0.0003029084561,-954.6475125,-0.6058169123
0.09754118026,-114.2113014,1.237259951,-1.435221543,-0.0008970134642,0.001177303054,1336.790119,-0.0002802895896,-854.3697308,-0.5605791792
0.09761164967,-113.1575718,1.225844815,-1.421979986,-0.000888737491,0.001149173429,1475.730248,-0.0002604359383,-766.7903531,-0.5208718766
0.09767469459,-112.1191481,1.21459549,-1.408930768,-0.0008805817303,0.001123547752,1624.552725,-0.0002429660216,-690.1539504,-0.4859320432
0.0977377395,-110.9767158,1.202219432,-1.394574541,-0.0008716090881,0.001097497649,1802.36345,-0.0002258885604,-615.728841,-0.4517771208
0.09779353992,-109.8665659,1.190193092,-1.380623986,-0.0008628899915,0.001074094396,1989.52296,-0.0002112044047,-552.2256748,-0.4224088094
0.09784373212,-108.7782445,1.178403221,-1.366947736,-0.0008543423351,0.001052770844,2186.735211,-0.0001984285085,-497.4458909,-0.396857017
0.09789392431,-107.5949547,1.16558455,-1.352078078,-0.0008450487985,0.001031194105,2416.206519,-0.0001861453061,-445.3052909,-0.3722906122
0.09793909384,-106.4404363,1.153077562,-1.337569971,-0.0008359812321,0.001011563903,2654.406994,-0.0001755826711,-400.9951621,-0.3511653423
0.09798426336,-105.1931041,1.139565115,-1.321895533,-0.0008261847082,0.0009917357531,2926.153484,-0.0001655510449,-359.4927767,-0.3311020898
0.09802943288,-103.8455937,1.124967429,-1.304962218,-0.0008156013862,0.0009717129735,3233.969286,-0.0001561115872,-321.1087815,-0.3122231745
0.09807460241,-102.391327,1.109213244,-1.286687363,-0.000804179602,0.0009514988592,3578.588112,-0.0001473192572,-286.1221347,-0.2946385143
0.09811977193,-100.8251861,1.092247118,-1.267006657,-0.0007918791605,0.0009310966895,3957.759802,-0.000139217529,-254.7531714,-0.2784350581
0.09816494146,-99.14425085,1.074037415,-1.245883401,-0.0007786771257,0.0009105097437,4365.009206,-0.000131832618,-227.1341163,-0.263665236
0.09821011098,-97.348461,1.054583483,-1.22331684,-0.0007645730252,0.0008897413224,4788.823758,-0.0001251682971,-203.2826137,-0.2503365943
0.0982552805,-95.44102114,1.033920038,-1.199347244,-0.0007495920275,0.0008687947746,5212.91707,-0.0001192027471,-183.0856311,-0.2384054941
0.09830045003,-93.42838069,1.012116947,-1.174055658,-0.0007337847864,0.0008476735258,5618.049646,-0.0001138887394,-166.3003828,-0.2277774788
0.09834561955,-91.31972521,0.9892737172,-1.147557512,-0.000717223445,0.0008263811039,5985.24094,-0.0001091576589,-152.5748522,-0.2183153178
0.09839078907,-89.12606806,0.965509658,-1.119991203,-0.000699994502,0.0008049211585,6299.36102,-0.0001049266565,-141.4842994,-0.209853313
0.09843664388,-86.82426601,0.9405740565,-1.091065906,-0.000681916191,0.0007829681726,6555.036988,-0.0001010519816,-132.4542732,-0.2021039631
0.09848487383,-84.33493507,0.91360694,-1.05978405,-0.0006623650315,0.0007597004998,6753.522053,-9.733546825e-05,-124.8754863,-0.1946709365
0.09853711105,-81.57411111,0.8836987184,-1.025090513,-0.0006406815708,0.0007342998296,6893.333097,-9.361825877e-05,-118.3376894,-0.1872365175
0.0985956968,-78.4138694,0.849463573,-0.9853777447,-0.0006158610905,0.0007055728138,6972.458144,-8.971172334e-05,-112.4623021,-0.1794234467
0.09866401885,-74.66178514,0.8088169511,-0.9382276633,-0.0005863922896,0.0006717641462,6986.66671,-8.537185661e-05,-106.8632414,-0.1707437132
0.09874760851,-69.9961459,0.7582737167,-0.8795975114,-0.0005497484446,0.0006299712764,6927.343157,-8.022283178e-05,-101.0432778,-0.1604456636
0.09885614744,-63.84317671,0.6916181208,-0.8022770201,-0.0005014231376,0.0005750438314,6774.73637,-7.362069385e-05,-94.23713813,-0.1472413877
0.09900555692,-55.23651497,0.5983814818,-0.6941225189,-0.0004338265743,0.0004983218598,6481.453941,-6.449528546e-05,-85.22241378,-0.1289905709
0.09920202763,-43.72756642,0.4737041431,-0.549496806,-0.0003434355037,0.0003957351875,5973.694277,-5.229968377e-05,-73.2002081,-0.1045993675
0.0994348243,-29.87842498,0.3236753119,-0.3754633619,-0.0002346646012,0.0002721805779,5130.784111,-3.751597678e-05,-58.23364292,-0.07503195356
0.09970092423,-13.8972717,0.15055023,-0.1746382668,-0.0001091489167,0.0001291009008,3597.064588,-1.995198407e-05,-38.63503519,-0.03990396815
0.09975699887,-10.53603568,0.1141376976,-0.1323997292,-8.274983075e-05,9.878727135e-05,3145.485042,-1.603744059e-05,-33.49574243,-0.03207488119
