time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00095140003,14193.096,4458.737307,0.0973436,42.326828,7.269323036,0.815629,-30191228,-9184357.63,0.000819064
0.00095150003,14190.077,4457.818912,0.0973226,42.328247,7.269768864,0.815652,-30184806,-9182968.721,0.000818868
0.00095160003,14187.06,4456.900656,0.0973016,42.329666,7.270214599,0.815675,-30178386,-9181579.786,0.000818672
0.00095170003,14184.042,4455.98254,0.0972806,42.331085,7.270660243,0.815697,-30171968,-9180190.825,0.000818476
0.00095179997,14181.024,4455.065114,0.0972596,42.332504,7.271105528,0.81572,-30165550,-9178802.672,0.00081828
0.00095189997,14178.009,4454.147276,0.0972386,42.33392,7.271550988,0.815742,-30159134,-9177413.661,0.000818084
0.00095199997,14174.993,4453.229577,0.0972176,42.335339,7.271996357,0.815765,-30152720,-9176024.624,0.000817888
0.00095209997,14171.978,4452.312018,0.0971967,42.336758,7.272441633,0.815788,-30146306,-9174635.561,0.000817692
0.00095219997,14168.964,4451.394598,0.0971757,42.338173,7.272886818,0.81581,-30139894,-9173246.474,0.000817496
0.00095229998,14165.95,4450.477225,0.0971547,42.339592,7.273331956,0.815833,-30133484,-9171857.224,0.0008173
0.00095239998,14162.937,4449.560084,0.0971338,42.341007,7.273776958,0.815856,-30127074,-9170468.087,0.000817105
0.00095249998,14159.925,4448.643081,0.0971128,42.342422,7.274221867,0.815878,-30120666,-9169078.926,0.000816909
0.00095259998,14156.913,4447.726218,0.0970919,42.343838,7.274666685,0.815901,-30114260,-9167689.741,0.000816713
0.00095269998,14153.901,4446.809494,0.0970709,42.345253,7.275111412,0.815923,-30107854,-9166300.532,0.000816518
0.00095279998,14150.892,4445.89291,0.09705,42.346668,7.275556047,0.815946,-30101452,-9164911.299,0.000816322
0.00095289998,14147.882,4444.976465,0.0970291,42.348083,7.27600059,0.815968,-30095048,-9163522.042,0.000816127
0.00095299998,14144.872,4444.060159,0.0970081,42.349499,7.276445041,0.815991,-30088648,-9162132.761,0.000815931
0.00095309998,14141.863,4443.143992,0.0969872,42.350914,7.276889401,0.816014,-30082248,-9160743.457,0.000815736
0.00095319998,14138.855,4442.227965,0.0969663,42.352325,7.277333669,0.816036,-30075850,-9159354.13,0.000815541
0.00095329998,14135.849,4441.312077,0.0969454,42.353741,7.277777846,0.816059,-30069452,-9157964.78,0.000815345
0.00095339998,14132.842,4440.396329,0.0969245,42.355156,7.278221931,0.816081,-30063056,-9156575.406,0.00081515
0.00095349998,14129.836,4439.480719,0.0969036,42.356567,7.278665924,0.816104,-30056662,-9155186.01,0.000814955
0.00095359999,14126.831,4438.565158,0.0968827,42.357979,7.279109871,0.816126,-30050270,-9153796.453,0.00081476
0.00095369999,14123.826,4437.649827,0.0968618,42.359394,7.279553681,0.816149,-30043878,-9152407.012,0.000814565
0.00095379999,14120.822,4436.734636,0.0968409,42.360806,7.2799974,0.816171,-30037488,-9151017.549,0.00081437
0.00095389999,14117.818,4435.819584,0.09682,42.362217,7.280441027,0.816194,-30031100,-9149628.064,0.000814175
0.00095399999,14114.815,4434.904672,0.0967991,42.363628,7.280884563,0.816216,-30024712,-9148238.557,0.00081398
0.00095409999,14111.813,4433.989898,0.0967782,42.36504,7.281328008,0.816239,-30018326,-9146849.028,0.000813785
0.00095419999,14108.812,4433.075265,0.0967574,42.366451,7.28177136,0.816262,-30011940,-9145459.478,0.000813591
0.00095429999,14105.812,4432.16077,0.0967365,42.367863,7.282214622,0.816284,-30005558,-9144069.906,0.000813396
0.00095439999,14102.811,4431.246415,0.0967157,42.369274,7.282657792,0.816307,-29999176,-9142680.313,0.000813201
0.00095449999,14099.812,4430.332199,0.0966948,42.370682,7.28310087,0.816329,-29992794,-9141290.699,0.000813007
0.00095459999,14096.812,4429.418123,0.096674,42.372093,7.283543858,0.816352,-29986416,-9139901.065,0.000812812
0.00095469999,14093.813,4428.504186,0.0966531,42.373501,7.283986753,0.816374,-29980038,-9138511.409,0.000812618
0.00095479999,14090.816,4427.590389,0.0966323,42.374912,7.284429558,0.816397,-29973660,-9137121.733,0.000812423
0.0009549,14087.819,4426.676639,0.0966114,42.37632,7.284872315,0.816419,-29967286,-9135731.898,0.000812229
0.000955,14084.823,4425.763121,0.0965906,42.377728,7.285314937,0.816441,-29960912,-9134342.181,0.000812034
0.0009551,14081.827,4424.849742,0.0965698,42.379135,7.285757467,0.816464,-29954540,-9132952.445,0.00081184
0.0009552,14078.832,4423.936502,0.096549,42.380547,7.286199906,0.816486,-29948168,-9131562.688,0.000811646
0.0009553,14075.837,4423.023401,0.0965282,42.381954,7.286642253,0.816509,-29941798,-9130172.912,0.000811452
0.0009554,14072.844,4422.110441,0.0965074,42.383362,7.28708451,0.816531,-29935430,-9128783.117,0.000811258
0.0009555,14069.851,4421.197619,0.0964865,42.384766,7.287526675,0.816554,-29929062,-9127393.302,0.000811064
0.0009556,14066.857,4420.284937,0.0964657,42.386173,7.287968748,0.816576,-29922696,-9126003.468,0.00081087
0.0009557,14063.866,4419.372394,0.096445,42.387581,7.288410731,0.816599,-29916332,-9124613.615,0.000810676
0.0009558,14060.874,4418.459991,0.0964242,42.388988,7.288852622,0.816621,-29909970,-9123223.743,0.000810482
0.0009559,14057.884,4417.547728,0.0964034,42.390392,7.289294422,0.816644,-29903608,-9121833.852,0.000810288
0.000956,14054.894,4416.635604,0.0963826,42.3918,7.289736131,0.816666,-29897248,-9120443.943,0.000810094
0.0009561,14051.904,4415.723619,0.0963618,42.393204,7.290177748,0.816688,-29890888,-9119054.016,0.0008099
0.00095620001,14048.916,4414.811682,0.0963411,42.394608,7.290619319,0.816711,-29884530,-9117663.931,0.000809707
0.00095630001,14045.928,4413.899977,0.0963203,42.396015,7.291060754,0.816733,-29878174,-9116273.968,0.000809513
0.00095640001,14042.939,4412.98841,0.0962995,42.397419,7.291502098,0.816756,-29871820,-9114883.986,0.000809319
0.00095650001,14039.953,4412.076984,0.0962788,42.398823,7.291943351,0.816778,-29865466,-9113493.987,0.000809126
0.00095660001,14036.967,4411.165697,0.096258,42.400227,7.292384513,0.8168,-29859114,-9112103.971,0.000808932
0.00095670001,14033.981,4410.254549,0.0962373,42.40163,7.292825583,0.816823,-29852762,-9110713.937,0.000808739
0.00095680001,14030.996,4409.343541,0.0962165,42.403034,7.293266563,0.816845,-29846414,-9109323.886,0.000808546
0.00095690001,14028.012,4408.432672,0.0961958,42.404434,7.293707451,0.816868,-29840064,-9107933.818,0.000808352
0.00095700001,14025.028,4407.521943,0.0961751,42.405838,7.294148249,0.81689,-29833718,-9106543.733,0.000808159
0.00095710001,14022.045,4406.611353,0.0961544,42.407242,7.294588955,0.816912,-29827372,-9105153.632,0.000807966
0.00095720001,14019.062,4405.700903,0.0961336,42.408642,7.29502957,0.816935,-29821028,-9103763.514,0.000807773
0.00095730001,14016.081,4404.790592,0.0961129,42.410046,7.295470094,0.816957,-29814686,-9102373.38,0.00080758
0.00095740001,14013.1,4403.880421,0.0960922,42.411446,7.295910527,0.816979,-29808344,-9100983.23,0.000807386
0.00095750001,14010.119,4402.97039,0.0960715,42.412846,7.29635087,0.817002,-29802004,-9099593.063,0.000807193
0.00095760002,14007.14,4402.060407,0.0960508,42.414249,7.296791165,0.817024,-29795666,-9098202.742,0.000807001
0.00095770002,14004.16,4401.150655,0.0960301,42.415649,7.297231325,0.817046,-29789328,-9096812.545,0.000806808
0.00095780002,14001.182,4400.241042,0.0960094,42.417049,7.297671394,0.817069,-29782992,-9095422.332,0.000806615
0.00095790002,13998.203,4399.331569,0.0959887,42.418449,7.298111372,0.817091,-29776658,-9094032.103,0.000806422
0.00095800002,13995.227,4398.422235,0.0959681,42.419849,7.29855126,0.817113,-29770324,-9092641.86,0.000806229
0.00095810002,13992.25,4397.513041,0.0959474,42.421249,7.298991056,0.817136,-29763992,-9091251.601,0.000806037
0.00095820002,13989.273,4396.603987,0.0959267,42.422646,7.299430761,0.817158,-29757662,-9089861.328,0.000805844
0.00095830002,13986.298,4395.695072,0.095906,42.424046,7.299870376,0.81718,-29751332,-9088471.04,0.000805651
0.00095840002,13983.323,4394.786297,0.0958854,42.425446,7.3003099,0.817203,-29745004,-9087080.738,0.000805459
0.00095850002,13980.349,4393.877661,0.0958647,42.426842,7.300749333,0.817225,-29738678,-9085690.421,0.000805266
0.00095860002,13977.375,4392.969165,0.0958441,42.428242,7.301188674,0.817247,-29732352,-9084300.09,0.000805074
0.00095870002,13974.402,4392.060809,0.0958234,42.429638,7.301627926,0.81727,-29726028,-9082909.745,0.000804882
0.00095880002,13971.431,4391.152592,0.0958028,42.431034,7.302067086,0.817292,-29719706,-9081519.387,0.000804689
0.00095890003,13968.459,4390.244424,0.0957822,42.43243,7.302506199,0.817314,-29713384,-9080128.876,0.000804497
0.00095900003,13965.487,4389.336486,0.0957615,42.43383,7.302945178,0.817337,-29707064,-9078738.49,0.000804305
0.00095910003,13962.518,4388.428689,0.0957409,42.435226,7.303384066,0.817359,-29700746,-9077348.091,0.000804113
0.00095920003,13959.548,4387.52103,0.0957203,42.436623,7.303822863,0.817381,-29694428,-9075957.679,0.000803921
0.00095930003,13956.578,4386.613512,0.0956997,42.438019,7.304261569,0.817403,-29688112,-9074567.254,0.000803729
0.00095939997,13953.609,4385.706677,0.095679,42.439411,7.304699922,0.817426,-29681798,-9073177.651,0.000803537
0.00095949997,13950.642,4384.799438,0.0956584,42.440807,7.305138447,0.817448,-29675486,-9071787.201,0.000803345
0.00095959997,13947.675,4383.892338,0.0956378,42.442204,7.305576881,0.81747,-29669174,-9070396.738,0.000803153
0.00095969997,13944.708,4382.985378,0.0956172,42.443596,7.306015224,0.817492,-29662862,-9069006.263,0.000802961
0.00095979997,13941.742,4382.078558,0.0955966,42.444992,7.306453477,0.817515,-29656554,-9067615.776,0.000802769
0.00095989997,13938.776,4381.171877,0.0955761,42.446384,7.306891639,0.817537,-29650246,-9066225.277,0.000802577
0.00095999998,13935.812,4380.265245,0.0955555,42.447781,7.307329754,0.817559,-29643940,-9064834.627,0.000802386
0.00096009998,13932.848,4379.358844,0.0955349,42.449173,7.307767735,0.817581,-29637634,-9063444.104,0.000802194
0.00096019998,13929.885,4378.452583,0.0955143,42.450565,7.308205625,0.817603,-29631330,-9062053.571,0.000802002
0.00096029998,13926.922,4377.546461,0.0954938,42.451958,7.308643425,0.817626,-29625028,-9060663.025,0.000801811
0.00096039998,13923.96,4376.640478,0.0954732,42.45335,7.309081134,0.817648,-29618728,-9059272.469,0.00080162
0.00096049998,13920.998,4375.734636,0.0954526,42.454742,7.309518752,0.81767,-29612428,-9057881.902,0.000801428
0.00096059998,13918.037,4374.828933,0.0954321,42.456135,7.30995628,0.817692,-29606128,-9056491.324,0.000801237
0.00096069998,13915.077,4373.92337,0.0954116,42.457527,7.310393717,0.817715,-29599832,-9055100.735,0.000801045
0.00096079998,13912.117,4373.017947,0.095391,42.45892,7.310831064,0.817737,-29593536,-9053710.136,0.000800854
0.00096089998,13909.158,4372.112663,0.0953705,42.460308,7.31126832,0.817759,-29587242,-9052319.527,0.000800663
0.00096099998,13906.199,4371.207519,0.0953499,42.4617,7.311705486,0.817781,-29580948,-9050928.908,0.000800472
0.00096109998,13903.242,4370.302515,0.0953294,42.463093,7.312142561,0.817803,-29574656,-9049538.278,0.000800281
0.00096119998,13900.285,4369.397651,0.0953089,42.464481,7.312579546,0.817825,-29568366,-9048147.639,0.00080009
0.00096129999,13897.328,4368.492836,0.0952884,42.46587,7.313016483,0.817848,-29562078,-9046756.851,0.000799899
0.00096139999,13894.372,4367.588251,0.0952679,42.467262,7.313453287,0.81787,-29555790,-9045366.193,0.000799708
0.00096149999,13891.417,4366.683806,0.0952473,42.468651,7.31389,0.817892,-29549504,-9043975.526,0.000799517
0.00096159999,13888.462,4365.7795,0.0952268,42.470039,7.314326623,0.817914,-29543218,-9042584.849,0.000799326
0.00096169999,13885.509,4364.875335,0.0952064,42.471428,7.314763156,0.817936,-29536934,-9041194.164,0.000799135
0.00096179999,13882.555,4363.971309,0.0951859,42.472816,7.315199598,0.817958,-29530652,-9039803.469,0.000798945
0.00096189999,13879.603,4363.067423,0.0951654,42.474205,7.315635949,0.817981,-29524372,-9038412.766,0.000798754
0.00096199999,13876.65,4362.163677,0.0951449,42.475594,7.31607221,0.818003,-29518092,-9037022.055,0.000798563
0.00096209999,13873.698,4361.26007,0.0951244,42.476978,7.316508381,0.818025,-29511814,-9035631.335,0.000798373
0.00096219999,13870.748,4360.356604,0.0951039,42.478367,7.316944462,0.818047,-29505536,-9034240.608,0.000798182
0.00096229999,13867.798,4359.453277,0.0950835,42.479755,7.317380452,0.818069,-29499260,-9032849.872,0.000797992
0.00096239999,13864.848,4358.55009,0.095063,42.48114,7.317816352,0.818091,-29492986,-9031459.129,0.000797801
0.00096249999,13861.899,4357.647043,0.0950425,42.482525,7.318252161,0.818113,-29486714,-9030068.377,0.000797611
0.0009626,13858.95,4356.744045,0.0950221,42.483913,7.318687924,0.818135,-29480442,-9028677.48,0.000797421
0.0009627,13856.003,4355.841277,0.0950016,42.485298,7.319123553,0.818158,-29474172,-9027286.714,0.00079723
0.0009628,13853.056,4354.93865,0.0949812,42.486683,7.319559091,0.81818,-29467902,-9025895.941,0.00079704
0.0009629,13850.109,4354.036162,0.0949607,42.488068,7.31999454,0.818202,-29461634,-9024505.161,0.00079685
0.000963,13847.163,4353.133813,0.0949403,42.489452,7.320429898,0.818224,-29455368,-9023114.374,0.00079666
0.0009631,13844.218,4352.231605,0.0949199,42.490837,7.320865166,0.818246,-29449104,-9021723.581,0.00079647
0.0009632,13841.273,4351.329537,0.0948994,42.492222,7.321300344,0.818268,-29442840,-9020332.781,0.00079628
0.0009633,13838.33,4350.427608,0.094879,42.493607,7.321735431,0.81829,-29436578,-9018941.975,0.00079609
0.0009634,13835.387,4349.52582,0.0948586,42.494991,7.322170429,0.818312,-29430316,-9017551.163,0.0007959
0.0009635,13832.443,4348.624171,0.0948382,42.496372,7.322605336,0.818334,-29424056,-9016160.345,0.00079571
0.0009636,13829.501,4347.722662,0.0948178,42.497757,7.323040153,0.818356,-29417798,-9014769.521,0.00079552
0.0009637,13826.56,4346.821293,0.0947974,42.499138,7.32347488,0.818378,-29411540,-9013378.691,0.000795331
0.0009638,13823.619,4345.920063,0.094777,42.500523,7.323909516,0.8184,-29405286,-9011987.856,0.000795141
0.00096390001,13820.679,4345.018884,0.0947566,42.501904,7.324344106,0.818422,-29399030,-9010596.877,0.000794951
0.00096400001,13817.739,4344.117934,0.0947362,42.503284,7.324778563,0.818444,-29392778,-9009206.032,0.000794762
0.00096410001,13814.801,4343.217125,0.0947159,42.504669,7.325212929,0.818467,-29386526,-9007815.181,0.000794572
0.00096420001,13811.862,4342.316455,0.0946955,42.50605,7.325647206,0.818489,-29380276,-9006424.326,0.000794383
0.00096430001,13808.925,4341.415925,0.0946751,42.507431,7.326081392,0.818511,-29374026,-9005033.466,0.000794193
0.00096440001,13805.987,4340.515535,0.0946547,42.508812,7.326515488,0.818533,-29367780,-9003642.601,0.000794004
0.00096450001,13803.051,4339.615285,0.0946344,42.510193,7.326949495,0.818555,-29361532,-9002251.733,0.000793815
0.00096460001,13800.115,4338.715175,0.094614,42.51157,7.327383411,0.818577,-29355288,-9000860.86,0.000793625
0.00096470001,13797.18,4337.815205,0.0945937,42.512951,7.327817237,0.818599,-29349044,-8999469.983,0.000793436
0.00096480001,13794.245,4336.915375,0.0945733,42.514332,7.328250973,0.818621,-29342802,-8998079.103,0.000793247
0.00096490001,13791.312,4336.015685,0.094553,42.515709,7.32868462,0.818643,-29336560,-8996688.218,0.000793058
0.00096500001,13788.378,4335.116134,0.0945326,42.51709,7.329118176,0.818665,-29330320,-8995297.33,0.000792869
0.00096510001,13785.445,4334.216724,0.0945123,42.518467,7.329551642,0.818687,-29324082,-8993906.439,0.00079268
0.00096520002,13782.513,4333.317363,0.094492,42.519848,7.329985062,0.818709,-29317846,-8992515.406,0.000792491
0.00096530002,13779.581,4332.418233,0.0944716,42.521225,7.330418349,0.818731,-29311610,-8991124.509,0.000792302
0.00096540002,13776.65,4331.519242,0.0944513,42.522602,7.330851545,0.818753,-29305376,-8989733.609,0.000792113
0.00096550002,13773.721,4330.620392,0.094431,42.523979,7.331284652,0.818775,-29299142,-8988342.706,0.000791924
0.00096560002,13770.791,4329.721681,0.0944107,42.525356,7.331717669,0.818797,-29292910,-8986951.801,0.000791736
0.00096570002,13767.862,4328.82311,0.0943904,42.526733,7.332150596,0.818818,-29286680,-8985560.893,0.000791547
0.00096580002,13764.934,4327.924679,0.0943701,42.528111,7.332583433,0.81884,-29280450,-8984169.983,0.000791358
0.00096590002,13762.006,4327.026389,0.0943498,42.529488,7.33301618,0.818862,-29274222,-8982779.071,0.00079117
0.00096600002,13759.079,4326.128238,0.0943295,42.530865,7.333448838,0.818884,-29267996,-8981388.158,0.000790981
0.00096610002,13756.152,4325.230227,0.0943092,42.532238,7.333881405,0.818906,-29261772,-8979997.242,0.000790793
0.00096620002,13753.227,4324.332356,0.094289,42.533615,7.334313883,0.818928,-29255548,-8978606.326,0.000790604
0.00096630002,13750.301,4323.434625,0.0942687,42.534988,7.334746271,0.81895,-29249324,-8977215.407,0.000790416
0.00096640002,13747.376,4322.537035,0.0942484,42.536366,7.33517857,0.818972,-29243104,-8975824.488,0.000790228
0.00096650003,13744.452,4321.639494,0.0942281,42.537739,7.335610822,0.818994,-29236884,-8974433.429,0.000790039
0.00096660003,13741.529,4320.742183,0.0942079,42.539112,7.33604294,0.819016,-29230666,-8973042.507,0.000789851
0.00096670003,13738.606,4319.845012,0.0941876,42.540485,7.33647497,0.819038,-29224448,-8971651.585,0.000789663
0.00096680003,13735.685,4318.947981,0.0941674,42.541862,7.336906909,0.81906,-29218232,-8970260.663,0.000789475
0.00096690003,13732.763,4318.051091,0.0941471,42.543236,7.337338759,0.819082,-29212018,-8968869.74,0.000789287
0.00096700003,13729.842,4317.15434,0.0941269,42.544609,7.337770519,0.819104,-29205804,-8967478.817,0.000789099
0.00096709997,13726.922,4316.258267,0.0941067,42.545979,7.33820193,0.819125,-29199592,-8966088.728,0.000788911
0.00096719997,13724.002,4315.361796,0.0940864,42.547352,7.338633511,0.819147,-29193382,-8964697.805,0.000788723
0.00096729997,13721.083,4314.465466,0.0940662,42.548725,7.339065002,0.819169,-29187172,-8963306.883,0.000788535
0.00096739997,13718.164,4313.569275,0.094046,42.550098,7.339496404,0.819191,-29180964,-8961915.96,0.000788347
0.00096749997,13715.247,4312.673224,0.0940258,42.551468,7.339927716,0.819213,-29174758,-8960525.039,0.000788159
0.00096759998,13712.329,4311.777224,0.0940055,42.552841,7.340358981,0.819235,-29168552,-8959133.979,0.000787972
0.00096769998,13709.413,4310.881453,0.0939853,42.554211,7.340790114,0.819257,-29162348,-8957743.059,0.000787784
0.00096779998,13706.497,4309.985823,0.0939651,42.55558,7.341221157,0.819279,-29156146,-8956352.14,0.000787596
0.00096789998,13703.582,4309.090333,0.0939449,42.556953,7.341652111,0.8193,-29149944,-8954961.222,0.000787409
0.00096799998,13700.667,4308.194982,0.0939247,42.558323,7.342082975,0.819322,-29143744,-8953570.306,0.000787221
