time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00087699998,16626.83,42794.63446,0.261678,41.182716,57.09613175,0.370233,-35368212,-84250095.67,0.00190592
0.00087709998,16623.293,42786.21025,0.261629,41.18438,57.10041079,0.370294,-35360688,-84239203.12,0.00190579
0.00087719999,16619.758,42777.78629,0.26158,41.186039,57.10468942,0.370355,-35353168,-84228308.08,0.00190566
0.00087729999,16616.223,42769.36426,0.261531,41.187702,57.10896677,0.370416,-35345648,-84217412.73,0.00190553
0.00087739999,16612.688,42760.94332,0.261483,41.189365,57.11324329,0.370476,-35338128,-84206515.98,0.00190539
0.00087749999,16609.154,42752.52347,0.261434,41.191025,57.11751896,0.370537,-35330612,-84195617.83,0.00190526
0.00087759999,16605.623,42744.10471,0.261385,41.192684,57.12179379,0.370598,-35323100,-84184718.29,0.00190513
0.00087769999,16602.09,42735.68704,0.261336,41.194347,57.12606778,0.370659,-35315584,-84173817.35,0.001905
0.00087779999,16598.559,42727.27047,0.261287,41.196007,57.13034093,0.37072,-35308072,-84162915.02,0.00190487
0.00087789999,16595.029,42718.85498,0.261238,41.197666,57.13461323,0.370781,-35300564,-84152011.29,0.00190473
0.00087799999,16591.498,42710.44059,0.261189,41.199326,57.1388847,0.370841,-35293056,-84141106.18,0.0019046
0.00087809999,16587.971,42702.02728,0.261141,41.200985,57.14315532,0.370902,-35285548,-84130199.68,0.00190447
0.00087819999,16584.441,42693.61507,0.261092,41.202644,57.1474251,0.370963,-35278044,-84119291.8,0.00190434
0.00087829999,16580.914,42685.20395,0.261043,41.2043,57.15169404,0.371024,-35270540,-84108382.53,0.0019042
0.00087839999,16577.389,42676.79392,0.260994,41.205959,57.15596214,0.371084,-35263040,-84097471.88,0.00190407
0.0008785,16573.861,42668.38414,0.260945,41.207615,57.16022982,0.371145,-35255540,-84086558.75,0.00190394
0.0008786,16570.336,42659.9763,0.260896,41.209274,57.16449624,0.371206,-35248040,-84075645.34,0.0019038
0.0008787,16566.812,42651.56955,0.260848,41.21093,57.16876182,0.371266,-35240544,-84064730.56,0.00190367
0.0008788,16563.289,42643.16389,0.260799,41.212585,57.17302655,0.371327,-35233048,-84053814.4,0.00190354
0.0008789,16559.766,42634.75932,0.26075,41.214245,57.17729045,0.371388,-35225552,-84042896.86,0.0019034
0.000879,16556.244,42626.35584,0.260701,41.2159,57.1815535,0.371448,-35218060,-84031977.96,0.00190327
0.0008791,16552.723,42617.95346,0.260652,41.217556,57.18581572,0.371509,-35210572,-84021057.68,0.00190314
0.0008792,16549.201,42609.55216,0.260604,41.219208,57.19007709,0.37157,-35203080,-84010136.04,0.001903
0.0008793,16545.682,42601.15197,0.260555,41.220863,57.19433763,0.37163,-35195592,-83999213.03,0.00190287
0.0008794,16542.162,42592.75286,0.260506,41.222519,57.19859732,0.371691,-35188108,-83988288.66,0.00190273
0.0008795,16538.645,42584.35485,0.260457,41.224174,57.20285618,0.371752,-35180624,-83977362.92,0.0019026
0.0008796,16535.127,42575.95793,0.260408,41.225826,57.20711419,0.371812,-35173140,-83966435.83,0.00190247
0.0008797,16531.609,42567.5621,0.26036,41.227478,57.21137137,0.371873,-35165660,-83955507.37,0.00190233
0.00087980001,16528.094,42559.16653,0.260311,41.229134,57.21562813,0.371933,-35158180,-83944576.47,0.0019022
0.00087990001,16524.578,42550.77288,0.260262,41.230785,57.21988363,0.371994,-35150700,-83933645.3,0.00190206
0.00088000001,16521.062,42542.38034,0.260213,41.232437,57.22413828,0.372054,-35143224,-83922712.78,0.00190193
0.00088010001,16517.549,42533.98888,0.260164,41.234089,57.2283921,0.372115,-35135752,-83911778.91,0.00190179
0.00088020001,16514.035,42525.59852,0.260116,41.235741,57.23264508,0.372175,-35128276,-83900843.69,0.00190166
0.00088030001,16510.523,42517.20926,0.260067,41.237392,57.23689722,0.372236,-35120804,-83889907.12,0.00190152
0.00088040001,16507.012,42508.82109,0.260018,41.239044,57.24114852,0.372296,-35113336,-83878969.2,0.00190139
0.00088050001,16503.5,42500.43401,0.259969,41.240692,57.24539898,0.372357,-35105868,-83868029.94,0.00190125
0.00088060001,16499.99,42492.04802,0.259921,41.242344,57.24964861,0.372417,-35098400,-83857089.34,0.00190112
0.00088070001,16496.48,42483.66313,0.259872,41.243996,57.25389739,0.372478,-35090936,-83846147.39,0.00190098
0.00088080001,16492.973,42475.27934,0.259823,41.245644,57.25814534,0.372538,-35083472,-83835204.11,0.00190085
0.00088090001,16489.465,42466.89664,0.259774,41.247292,57.26239245,0.372599,-35076008,-83824259.49,0.00190071
0.00088100001,16485.957,42458.51503,0.259726,41.24894,57.26663872,0.372659,-35068548,-83813313.53,0.00190057
0.00088110002,16482.451,42450.13368,0.259677,41.250591,57.27088457,0.37272,-35061092,-83802365.15,0.00190044
0.00088120002,16478.945,42441.75426,0.259628,41.252239,57.27512917,0.37278,-35053632,-83791416.52,0.0019003
0.00088130002,16475.439,42433.37594,0.259579,41.253887,57.27937292,0.37284,-35046176,-83780466.57,0.00190017
0.00088140002,16471.936,42424.99871,0.259531,41.255531,57.28361584,0.372901,-35038724,-83769515.29,0.00190003
0.00088150002,16468.432,42416.62258,0.259482,41.257179,57.28785792,0.372961,-35031272,-83758562.68,0.00189989
0.00088160002,16464.93,42408.24754,0.259433,41.258827,57.29209916,0.373022,-35023820,-83747608.75,0.00189976
0.00088170002,16461.428,42399.8736,0.259384,41.260471,57.29633957,0.373082,-35016368,-83736653.49,0.00189962
0.00088180002,16457.926,42391.50076,0.259336,41.262119,57.30057914,0.373142,-35008924,-83725696.91,0.00189948
0.00088190002,16454.426,42383.12901,0.259287,41.263763,57.30481787,0.373203,-35001476,-83714739.02,0.00189935
0.00088200002,16450.926,42374.75835,0.259238,41.265411,57.30905576,0.373263,-34994032,-83703779.8,0.00189921
0.00088210002,16447.426,42366.38879,0.25919,41.267056,57.31329282,0.373323,-34986588,-83692819.27,0.00189907
0.00088220002,16443.928,42358.02033,0.259141,41.2687,57.31752904,0.373384,-34979148,-83681857.42,0.00189893
0.00088230002,16440.432,42349.65296,0.259092,41.270344,57.32176442,0.373444,-34971708,-83670894.27,0.0018988
0.00088240003,16436.934,42341.28585,0.259044,41.271988,57.3259994,0.373504,-34964268,-83659928.7,0.00189866
0.00088250003,16433.438,42332.92068,0.258995,41.273632,57.33023311,0.373564,-34956832,-83648962.92,0.00189852
0.00088260003,16429.943,42324.5566,0.258946,41.275272,57.33446598,0.373625,-34949396,-83637995.84,0.00189838
0.00088270003,16426.447,42316.19362,0.258898,41.276917,57.33869802,0.373685,-34941964,-83627027.44,0.00189825
0.00088280003,16422.955,42307.83173,0.258849,41.278561,57.34292922,0.373745,-34934532,-83616057.75,0.00189811
0.00088290003,16419.461,42299.47095,0.2588,41.280201,57.34715958,0.373805,-34927100,-83605086.75,0.00189797
0.00088299997,16415.969,42291.11627,0.258752,41.281841,57.35138657,0.373866,-34919672,-83594121.04,0.00189783
0.00088309997,16412.477,42282.75767,0.258703,41.283485,57.35561527,0.373926,-34912244,-83583147.45,0.00189769
0.00088319997,16408.986,42274.40017,0.258654,41.285126,57.35984312,0.373986,-34904820,-83572172.56,0.00189756
0.00088329997,16405.496,42266.04377,0.258606,41.286766,57.36407015,0.374046,-34897396,-83561196.37,0.00189742
0.00088339997,16402.008,42257.68847,0.258557,41.288406,57.36829633,0.374106,-34889972,-83550218.89,0.00189728
0.00088349998,16398.518,42249.33343,0.258508,41.290047,57.37252211,0.374166,-34882552,-83539239.02,0.00189714
0.00088359998,16395.031,42240.98032,0.25846,41.291687,57.37674662,0.374226,-34875132,-83528258.96,0.001897
0.00088369998,16391.543,42232.6283,0.258411,41.293327,57.3809703,0.374287,-34867716,-83517277.62,0.00189686
0.00088379998,16388.057,42224.27739,0.258362,41.294964,57.38519315,0.374347,-34860300,-83506294.98,0.00189672
0.00088389998,16384.57,42215.92757,0.258314,41.296604,57.38941516,0.374407,-34852884,-83495311.06,0.00189658
0.00088399998,16381.086,42207.57885,0.258265,41.298241,57.39363633,0.374467,-34845472,-83484325.86,0.00189644
0.00088409998,16377.602,42199.23123,0.258216,41.299881,57.39785667,0.374527,-34838060,-83473339.38,0.0018963
0.00088419998,16374.118,42190.88471,0.258168,41.301517,57.40207618,0.374587,-34830648,-83462351.62,0.00189617
0.00088429998,16370.636,42182.53929,0.258119,41.303154,57.40629485,0.374647,-34823240,-83451362.58,0.00189603
0.00088439998,16367.154,42174.19496,0.25807,41.30479,57.41051269,0.374707,-34815836,-83440372.27,0.00189589
0.00088449998,16363.673,42165.85173,0.258022,41.306427,57.41472969,0.374767,-34808428,-83429380.69,0.00189575
0.00088459998,16360.192,42157.5096,0.257973,41.308064,57.41894586,0.374827,-34801024,-83418387.83,0.00189561
0.00088469998,16356.713,42149.16857,0.257925,41.3097,57.42316119,0.374887,-34793624,-83407393.7,0.00189547
0.00088479999,16353.233,42140.82781,0.257876,41.311337,57.42737611,0.374947,-34786224,-83396397.2,0.00189533
0.00088489999,16349.755,42132.48897,0.257827,41.312969,57.43158978,0.375007,-34778824,-83385400.54,0.00189519
0.00088499999,16346.277,42124.15124,0.257779,41.314606,57.43580261,0.375067,-34771428,-83374402.61,0.00189505
0.00088509999,16342.801,42115.8146,0.25773,41.316238,57.44001461,0.375127,-34764032,-83363403.42,0.0018949
0.00088519999,16339.325,42107.47907,0.257682,41.317875,57.44422578,0.375187,-34756636,-83352402.97,0.00189476
0.00088529999,16335.85,42099.14463,0.257633,41.319508,57.44843611,0.375247,-34749244,-83341401.25,0.00189462
0.00088539999,16332.375,42090.8113,0.257584,41.32114,57.4526456,0.375307,-34741852,-83330398.28,0.00189448
0.00088549999,16328.901,42082.47906,0.257536,41.322773,57.45685427,0.375367,-34734464,-83319394.06,0.00189434
0.00088559999,16325.429,42074.14792,0.257487,41.324406,57.4610621,0.375427,-34727076,-83308388.58,0.0018942
0.00088569999,16321.956,42065.81788,0.257439,41.326038,57.4652691,0.375487,-34719688,-83297381.84,0.00189406
0.00088579999,16318.484,42057.48894,0.25739,41.327671,57.46947526,0.375547,-34712304,-83286373.86,0.00189392
0.00088589999,16315.014,42049.16111,0.257342,41.329304,57.4736806,0.375606,-34704924,-83275364.63,0.00189378
0.00088599999,16311.543,42040.83437,0.257293,41.330933,57.4778851,0.375666,-34697540,-83264354.15,0.00189364
0.0008861,16308.074,42032.5079,0.257244,41.332565,57.48208919,0.375726,-34690160,-83253341.32,0.00189349
0.0008862,16304.605,42024.18336,0.257196,41.334194,57.48629202,0.375786,-34682784,-83242328.35,0.00189335
0.0008863,16301.138,42015.85992,0.257147,41.335827,57.49049402,0.375846,-34675404,-83231314.14,0.00189321
0.0008864,16297.67,42007.53758,0.257099,41.337456,57.49469519,0.375906,-34668028,-83220298.69,0.00189307
0.0008865,16294.204,41999.21635,0.25705,41.339085,57.49889553,0.375966,-34660656,-83209282,0.00189293
0.0008866,16290.738,41990.89621,0.257002,41.340714,57.50309504,0.376025,-34653284,-83198264.07,0.00189278
0.0008867,16287.273,41982.57718,0.256953,41.342342,57.50729371,0.376085,-34645912,-83187244.91,0.00189264
0.0008868,16283.809,41974.25924,0.256905,41.343971,57.51149155,0.376145,-34638544,-83176224.51,0.0018925
0.0008869,16280.346,41965.94241,0.256856,41.3456,57.51568856,0.376205,-34631176,-83165202.88,0.00189236
0.000887,16276.883,41957.62668,0.256807,41.347229,57.51988474,0.376264,-34623812,-83154180.03,0.00189221
0.0008871,16273.421,41949.31205,0.256759,41.348854,57.52408009,0.376324,-34616448,-83143155.94,0.00189207
0.0008872,16269.959,41940.99852,0.25671,41.350483,57.52827461,0.376384,-34609084,-83132130.63,0.00189193
0.0008873,16266.499,41932.68609,0.256662,41.352108,57.53246829,0.376444,-34601724,-83121104.1,0.00189179
0.00088740001,16263.039,41924.37393,0.256613,41.353737,57.53666156,0.376503,-34594364,-83110075.24,0.00189164
0.00088750001,16259.58,41916.06371,0.256565,41.355362,57.54085359,0.376563,-34587004,-83099046.26,0.0018915
0.00088760001,16256.122,41907.75458,0.256516,41.356987,57.54504478,0.376623,-34579648,-83088016.06,0.00189136
0.00088770001,16252.664,41899.44656,0.256468,41.358612,57.54923514,0.376682,-34572292,-83076984.64,0.00189121
0.00088780001,16249.207,41891.13964,0.256419,41.360237,57.55342467,0.376742,-34564940,-83065952.01,0.00189107
0.00088790001,16245.751,41882.83383,0.256371,41.361862,57.55761337,0.376802,-34557588,-83054918.17,0.00189093
0.00088800001,16242.296,41874.52911,0.256322,41.363487,57.56180124,0.376861,-34550240,-83043883.11,0.00189078
0.00088810001,16238.841,41866.2255,0.256274,41.365112,57.56598827,0.376921,-34542888,-83032846.84,0.00189064
0.00088820001,16235.387,41857.92299,0.256225,41.366737,57.57017448,0.376981,-34535544,-83021809.37,0.00189049
0.00088830001,16231.934,41849.62158,0.256177,41.368359,57.57435986,0.37704,-34528196,-83010770.68,0.00189035
0.00088840001,16228.481,41841.32128,0.256128,41.369984,57.57854441,0.3771,-34520852,-82999730.79,0.00189021
0.00088850001,16225.029,41833.02208,0.25608,41.371605,57.58272813,0.377159,-34513512,-82988689.7,0.00189006
0.00088860001,16221.579,41824.72398,0.256031,41.373226,57.58691101,0.377219,-34506168,-82977647.41,0.00188992
0.00088870001,16218.129,41816.42698,0.255983,41.374847,57.59109307,0.377279,-34498832,-82966603.91,0.00188977
0.00088880002,16214.679,41808.13026,0.255935,41.376469,57.59527472,0.377338,-34491492,-82955558.12,0.00188963
0.00088890002,16211.23,41799.83547,0.255886,41.37809,57.59945512,0.377398,-34484156,-82944512.23,0.00188948
0.00088900002,16207.782,41791.54178,0.255838,41.379711,57.60363469,0.377457,-34476824,-82933465.14,0.00188934
0.00088910002,16204.335,41783.2492,0.255789,41.381332,57.60781343,0.377517,-34469488,-82922416.87,0.00188919
0.00088920002,16200.889,41774.95772,0.255741,41.382954,57.61199134,0.377576,-34462156,-82911367.4,0.00188905
0.00088930002,16197.442,41766.66734,0.255692,41.384575,57.61616842,0.377636,-34454828,-82900316.74,0.0018889
0.00088940002,16193.997,41758.37807,0.255644,41.386192,57.62034467,0.377695,-34447500,-82889264.9,0.00188876
0.00088950002,16190.553,41750.0899,0.255595,41.387814,57.6245201,0.377755,-34440172,-82878211.87,0.00188861
0.00088960002,16187.109,41741.80283,0.255547,41.389431,57.62869469,0.377814,-34432848,-82867157.65,0.00188847
0.00088970002,16183.666,41733.51687,0.255499,41.391048,57.63286846,0.377874,-34425524,-82856102.25,0.00188832
0.00088980002,16180.224,41725.23202,0.25545,41.39267,57.6370414,0.377933,-34418200,-82845045.67,0.00188818
0.00088990002,16176.782,41716.94826,0.255402,41.394287,57.64121351,0.377992,-34410880,-82833987.92,0.00188803
0.00089000002,16173.342,41708.66561,0.255353,41.395905,57.64538479,0.378052,-34403560,-82822928.98,0.00188789
0.00089010003,16169.902,41700.38324,0.255305,41.397522,57.64955566,0.378111,-34396244,-82811867.76,0.00188774
0.00089020003,16166.463,41692.1028,0.255256,41.399136,57.65372529,0.378171,-34388928,-82800806.48,0.00188759
0.00089030003,16163.024,41683.82347,0.255208,41.400753,57.65789408,0.37823,-34381612,-82789744.02,0.00188745
0.00089040003,16159.586,41675.54524,0.25516,41.40237,57.66206205,0.378289,-34374300,-82778680.39,0.0018873
0.00089050003,16156.149,41667.26811,0.255111,41.403984,57.66622919,0.378349,-34366988,-82767615.6,0.00188716
0.00089059997,16152.713,41658.99706,0.255063,41.405602,57.67039301,0.378408,-34359680,-82756556.28,0.00188701
0.00089069997,16149.277,41650.72214,0.255014,41.407215,57.6745585,0.378467,-34352372,-82745489.15,0.00188686
0.00089079997,16145.843,41642.44833,0.254966,41.408833,57.67872316,0.378527,-34345064,-82734420.86,0.00188672
0.00089089997,16142.408,41634.17563,0.254918,41.410446,57.68288699,0.378586,-34337760,-82723351.41,0.00188657
0.00089099997,16138.975,41625.90403,0.254869,41.41206,57.68704999,0.378645,-34330456,-82712280.79,0.00188642
0.00089109997,16135.542,41617.63353,0.254821,41.413673,57.69121217,0.378705,-34323156,-82701209.02,0.00188628
0.00089119998,16132.11,41609.36331,0.254773,41.415287,57.69537394,0.378764,-34315856,-82690134.99,0.00188613
0.00089129998,16128.679,41601.09503,0.254724,41.416901,57.69953446,0.378823,-34308556,-82679060.91,0.00188598
0.00089139998,16125.249,41592.82785,0.254676,41.41851,57.70369416,0.378882,-34301260,-82667985.67,0.00188583
0.00089149998,16121.818,41584.56178,0.254627,41.420124,57.70785303,0.378942,-34293964,-82656909.29,0.00188569
0.00089159998,16118.39,41576.29682,0.254579,41.421738,57.71201107,0.379001,-34286668,-82645831.75,0.00188554
0.00089169998,16114.962,41568.03296,0.254531,41.423347,57.71616829,0.37906,-34279376,-82634753.07,0.00188539
0.00089179998,16111.534,41559.7702,0.254482,41.424961,57.72032468,0.379119,-34272084,-82623673.24,0.00188524
0.00089189998,16108.107,41551.50856,0.254434,41.426571,57.72448025,0.379179,-34264796,-82612592.26,0.0018851
0.00089199998,16104.681,41543.24801,0.254386,41.428181,57.72863499,0.379238,-34257508,-82601510.15,0.00188495
0.00089209998,16101.256,41534.98858,0.254337,41.42979,57.7327889,0.379297,-34250220,-82590426.89,0.0018848
0.00089219998,16097.831,41526.73025,0.254289,41.4314,57.73694199,0.379356,-34242936,-82579342.49,0.00188465
0.00089229998,16094.407,41518.47303,0.254241,41.43301,57.74109425,0.379415,-34235652,-82568256.96,0.0018845
0.00089239998,16090.983,41510.21692,0.254192,41.43462,57.74524569,0.379474,-34228372,-82557170.29,0.00188435
0.00089249999,16087.562,41501.96108,0.254144,41.43623,57.74939671,0.379533,-34221092,-82546081.38,0.00188421
0.00089259999,16084.14,41493.70718,0.254096,41.43784,57.7535465,0.379593,-34213812,-82534992.44,0.00188406
0.00089269999,16080.719,41485.45439,0.254047,41.439445,57.75769545,0.379652,-34206536,-82523902.37,0.00188391
0.00089279999,16077.298,41477.20271,0.253999,41.441055,57.76184359,0.379711,-34199260,-82512811.18,0.00188376
0.00089289999,16073.879,41468.95213,0.253951,41.442661,57.7659909,0.37977,-34191984,-82501718.86,0.00188361
0.00089299999,16070.46,41460.70266,0.253902,41.444267,57.77013738,0.379829,-34184712,-82490625.41,0.00188346
0.00089309999,16067.042,41452.45429,0.253854,41.445877,57.77428304,0.379888,-34177444,-82479530.84,0.00188331
0.00089319999,16063.624,41444.20704,0.253806,41.447483,57.77842788,0.379947,-34170172,-82468435.14,0.00188316
0.00089329999,16060.208,41435.96089,0.253758,41.449089,57.78257189,0.380006,-34162904,-82457338.33,0.00188302
0.00089339999,16056.792,41427.71585,0.253709,41.450695,57.78671507,0.380065,-34155640,-82446240.4,0.00188287
0.00089349999,16053.377,41419.47192,0.253661,41.452301,57.79085743,0.380124,-34148376,-82435141.35,0.00188272
0.00089359999,16049.962,41411.22909,0.253613,41.453903,57.79499897,0.380183,-34141112,-82424041.19,0.00188257
0.00089369999,16046.549,41402.98738,0.253564,41.455509,57.79913968,0.380242,-34133848,-82412939.91,0.00188242
0.0008938,16043.136,41394.74594,0.253516,41.457115,57.80327998,0.380301,-34126588,-82401836.41,0.00188227
0.0008939,16039.723,41386.50644,0.253468,41.458717,57.80741905,0.38036,-34119332,-82390732.91,0.00188212
0.000894,16036.312,41378.26805,0.25342,41.460323,57.81155729,0.380419,-34112072,-82379628.31,0.00188197
0.0008941,16032.9,41370.03077,0.253371,41.461926,57.8156947,0.380478,-34104820,-82368522.6,0.00188182
