time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00072439999,23003.004,56783.77686,0.337808,23307.965,1480.990851,0.21827,38.185238,49.5249421,0.263824,-48931464,-97800587.39,0.00190542,37.996216,0.1819092673,0.882308,-49516148,9918989.462,0.00424128
0.00072449999,22998.111,56773.99728,0.337759,23303.014,1481.98301,0.21821,38.187538,49.53061999,0.263902,-48921056,-97794866.92,0.00190561,37.998547,0.1820574161,0.882359,-49505632,9924182.804,0.0042409
0.00072459999,22993.221,56764.21828,0.33771,23298.064,1482.975688,0.218151,38.189838,49.5362969,0.263981,-48910652,-97789140.51,0.00190579,38.000877,0.1822056642,0.88241,-49495116,9929378.087,0.00424052
0.00072469999,22988.33,56754.43985,0.337661,23293.115,1483.968886,0.218092,38.192135,49.54197283,0.264059,-48900248,-97783408.15,0.00190597,38.003204,0.1823540115,0.882461,-49484600,9934575.311,0.00424014
0.00072479999,22983.439,56744.662,0.337612,23288.166,1484.962603,0.218032,38.194435,49.54764779,0.264138,-48889848,-97777669.85,0.00190615,38.005535,0.1825024581,0.882512,-49474088,9939774.477,0.00423976
0.00072489999,22978.553,56734.88473,0.337563,23283.221,1485.95684,0.217973,38.196732,49.55332176,0.264216,-48879448,-97771925.61,0.00190633,38.007862,0.1826510042,0.882563,-49463580,9944975.585,0.00423938
0.00072499999,22973.664,56725.10803,0.337514,23278.273,1486.951598,0.217913,38.199032,49.55899476,0.264295,-48869052,-97766175.43,0.00190651,38.010189,0.1827996497,0.882613,-49453072,9950178.635,0.004239
0.00072509999,22968.777,56715.33191,0.337466,23273.33,1487.946876,0.217854,38.201328,49.56466678,0.264373,-48858656,-97760419.33,0.00190669,38.01252,0.1829483947,0.882664,-49442568,9955383.628,0.00423862
0.00072519999,22963.893,56705.55636,0.337417,23268.385,1488.942675,0.217794,38.203625,49.57033783,0.264452,-48848264,-97754657.3,0.00190688,38.014847,0.1830972392,0.882715,-49432064,9960590.564,0.00423825
0.00072529999,22959.008,56695.78139,0.337368,23263.443,1489.938994,0.217735,38.205921,49.57600789,0.26453,-48837876,-97748889.35,0.00190706,38.017174,0.1832461834,0.882766,-49421564,9965799.444,0.00423787
0.00072539999,22954.125,56686.007,0.337319,23258.502,1490.935835,0.217676,38.208218,49.58167698,0.264609,-48827488,-97743115.48,0.00190724,38.019497,0.1833952272,0.882817,-49411068,9971010.267,0.00423749
0.00072549999,22949.242,56676.23319,0.33727,23253.561,1491.933197,0.217616,38.21051,49.58734509,0.264687,-48817104,-97737335.69,0.00190742,38.021824,0.1835443707,0.882868,-49400572,9976223.036,0.00423711
0.0007256,22944.361,56666.45899,0.337221,23248.621,1492.931179,0.217557,38.212807,49.59301279,0.264766,-48806720,-97731549.42,0.00190759,38.024151,0.1836936289,0.882918,-49390076,9981438.271,0.00423674
0.0007257,22939.482,56656.68634,0.337172,23243.682,1493.929584,0.217498,38.215099,49.59867895,0.264844,-48796340,-97725757.82,0.00190777,38.026474,0.183842972,0.882969,-49379584,9986654.929,0.00423636
0.0007258,22934.604,56646.91427,0.337123,23238.746,1494.92851,0.217438,38.217396,49.60434413,0.264923,-48785960,-97719960.32,0.00190795,38.028797,0.1839924149,0.88302,-49369096,9991873.534,0.00423598
0.0007259,22929.725,56637.14278,0.337074,23233.809,1495.927959,0.217379,38.219688,49.61000833,0.265001,-48775584,-97714156.92,0.00190813,38.03112,0.1841419578,0.883071,-49358608,9997094.085,0.00423561
0.000726,22924.848,56627.37187,0.337025,23228.873,1496.927929,0.21732,38.221981,49.61567155,0.26508,-48765208,-97708347.62,0.00190831,38.033443,0.1842916006,0.883121,-49348124,10002316.58,0.00423523
0.0007261,22919.971,56617.60155,0.336976,23223.939,1497.928422,0.21726,38.224274,49.6213338,0.265158,-48754836,-97702532.44,0.00190849,38.035767,0.1844413435,0.883172,-49337644,10007541.03,0.00423486
0.0007262,22915.096,56607.83181,0.336927,23219.006,1498.929438,0.217201,38.226562,49.62699507,0.265236,-48744468,-97696711.37,0.00190866,38.03809,0.1845911864,0.883223,-49327164,10012767.42,0.00423448
0.0007263,22910.223,56598.06265,0.336878,23214.074,1499.930976,0.217141,38.228855,49.63265537,0.265315,-48734100,-97690884.42,0.00190884,38.040409,0.1847411295,0.883273,-49316684,10017995.76,0.00423411
0.0007264,22905.35,56588.29408,0.336829,23209.143,1500.933037,0.217082,38.231148,49.63831468,0.265393,-48723732,-97685051.6,0.00190902,38.042732,0.1848911727,0.883324,-49306208,10023226.05,0.00423373
0.0007265,22900.479,56578.52609,0.336781,23204.213,1501.935621,0.217023,38.233437,49.64397302,0.265471,-48713372,-97679212.9,0.00190919,38.045052,0.1850413161,0.883375,-49295736,10028458.28,0.00423336
0.0007266,22895.607,56568.75869,0.336732,23199.283,1502.938729,0.216963,38.235725,49.64963039,0.26555,-48703008,-97673368.33,0.00190937,38.047375,0.1851915599,0.883425,-49285264,10033692.47,0.00423299
0.0007267,22890.736,56558.99187,0.336683,23194.355,1503.94236,0.216904,38.238014,49.65528677,0.265628,-48692652,-97667517.89,0.00190955,38.049694,0.185341904,0.883476,-49274792,10038928.6,0.00423261
0.0007268,22885.869,56549.22564,0.336634,23189.428,1504.946514,0.216845,38.240303,49.66094218,0.265707,-48682292,-97661661.6,0.00190972,38.052013,0.1854923484,0.883526,-49264328,10044166.69,0.00423224
0.00072690001,22881,56539.45902,0.336585,23184.502,1505.951293,0.216786,38.242592,49.66659718,0.265785,-48671940,-97655798.86,0.0019099,38.054329,0.1856429084,0.883577,-49253864,10049407.25,0.00423187
0.00072700001,22876.135,56529.69396,0.336536,23179.578,1506.956496,0.216726,38.244881,49.67225064,0.265863,-48661588,-97649930.85,0.00191007,38.056648,0.1857935538,0.883628,-49243400,10054649.23,0.00423149
0.00072710001,22871.268,56519.92949,0.336487,23174.654,1507.962223,0.216667,38.247169,49.67790312,0.265941,-48651236,-97644057,0.00191025,38.058968,0.1859442997,0.883678,-49232940,10059893.17,0.00423112
0.00072720001,22866.404,56510.16561,0.336438,23169.73,1508.968475,0.216608,38.249454,49.68355462,0.26602,-48640888,-97638177.3,0.00191042,38.061283,0.1860951462,0.883729,-49222480,10065139.06,0.00423075
0.00072730001,22861.541,56500.40231,0.336389,23164.809,1509.975251,0.216548,38.25174,49.68920515,0.266098,-48630544,-97632291.76,0.00191059,38.063599,0.1862460934,0.883779,-49212024,10070386.9,0.00423038
0.00072740001,22856.678,56490.63961,0.33634,23159.889,1510.982552,0.216489,38.254028,49.6948547,0.266176,-48620200,-97626400.38,0.00191077,38.065918,0.1863971413,0.88383,-49201572,10075636.7,0.00423001
0.00072750001,22851.816,56480.8775,0.336291,23154.969,1511.990379,0.21643,38.256313,49.70050328,0.266254,-48609860,-97620503.17,0.00191094,38.068233,0.18654829,0.88388,-49191120,10080888.44,0.00422964
0.00072760001,22846.955,56471.11598,0.336242,23150.051,1512.99873,0.216371,38.258598,49.70615088,0.266333,-48599520,-97614600.13,0.00191111,38.070549,0.1866995394,0.883931,-49180672,10086142.14,0.00422927
0.00072770001,22842.096,56461.35505,0.336193,23145.133,1514.007607,0.216311,38.260883,49.7117975,0.266411,-48589184,-97608691.27,0.00191129,38.072861,0.1868508897,0.883981,-49170224,10091397.8,0.00422889
0.00072780001,22837.238,56451.59471,0.336144,23140.217,1515.01701,0.216252,38.263165,49.71744315,0.266489,-48578848,-97602776.59,0.00191146,38.075176,0.1870023409,0.884032,-49159780,10096655.4,0.00422852
0.00072790001,22832.381,56441.83496,0.336095,23135.301,1516.026938,0.216193,38.26545,49.72308782,0.266567,-48568516,-97596856.09,0.00191163,38.077492,0.1871538931,0.884082,-49149336,10101914.97,0.00422815
0.00072800001,22827.523,56432.07581,0.336046,23130.387,1517.037393,0.216134,38.267731,49.72873151,0.266646,-48558184,-97590929.77,0.0019118,38.079803,0.1873055463,0.884133,-49138896,10107176.48,0.00422779
0.00072810001,22822.668,56422.31724,0.335997,23125.473,1518.048374,0.216074,38.270016,49.73437423,0.266724,-48547856,-97584997.65,0.00191197,38.082115,0.1874573005,0.884183,-49128460,10112439.96,0.00422742
0.00072820002,22817.814,56412.5583,0.335947,23120.561,1519.059982,0.216015,38.272297,49.74001654,0.266802,-48537532,-97579059.13,0.00191214,38.084427,0.1876091711,0.884233,-49118024,10117705.91,0.00422705
0.00072830002,22812.961,56402.80093,0.335898,23115.65,1520.072016,0.215956,38.274578,49.74565731,0.26688,-48527208,-97573115.4,0.00191232,38.086739,0.1877611276,0.884284,-49107588,10122973.3,0.00422668
0.00072840002,22808.109,56393.04415,0.335849,23110.74,1521.084577,0.215897,38.276859,49.7512971,0.266958,-48516888,-97567165.88,0.00191249,38.08905,0.1879131854,0.884334,-49097156,10128242.64,0.00422631
0.00072850002,22803.258,56383.28797,0.3358,23105.83,1522.097665,0.215837,38.27914,49.75693592,0.267036,-48506568,-97561210.57,0.00191266,38.091362,0.1880653445,0.884385,-49086728,10133513.94,0.00422594
0.00072860002,22798.408,56373.53238,0.335751,23100.922,1523.11128,0.215778,38.281422,49.76257376,0.267114,-48496248,-97555249.46,0.00191283,38.093674,0.1882176049,0.884435,-49076300,10138787.19,0.00422557
0.00072870002,22793.559,56363.7774,0.335702,23096.016,1524.125422,0.215719,38.283699,49.76821062,0.267193,-48485936,-97549282.57,0.001913,38.095982,0.1883699667,0.884485,-49065876,10144062.41,0.00422521
0.00072880002,22788.711,56354.023,0.335653,23091.109,1525.140092,0.21566,38.28598,49.77384651,0.267271,-48475624,-97543309.91,0.00191316,38.098293,0.1885224299,0.884536,-49055452,10149339.58,0.00422484
0.00072890002,22783.863,56344.26921,0.335604,23086.203,1526.15529,0.215601,38.288258,49.77948142,0.267349,-48465312,-97537331.46,0.00191333,38.100601,0.1886749946,0.884586,-49045032,10154618.71,0.00422447
0.00072900002,22779.018,56334.51601,0.335555,23081.299,1527.171016,0.215541,38.290535,49.78511536,0.267427,-48455004,-97531347.24,0.0019135,38.102909,0.1888276608,0.884636,-49034616,10159899.8,0.00422411
0.00072910002,22774.172,56324.76342,0.335506,23076.396,1528.18727,0.215482,38.292812,49.79074833,0.267505,-48444696,-97525357.26,0.00191367,38.105217,0.1889804287,0.884687,-49024200,10165182.85,0.00422374
0.00072920002,22769.328,56315.01142,0.335457,23071.494,1529.204053,0.215423,38.29509,49.79638031,0.267583,-48434392,-97519361.51,0.00191384,38.107525,0.1891332982,0.884737,-49013784,10170467.86,0.00422337
0.00072930002,22764.486,56305.26002,0.335408,23066.594,1530.221364,0.215364,38.297367,49.80201133,0.267661,-48424092,-97513360,0.00191401,38.109833,0.1892862694,0.884787,-49003372,10175754.83,0.00422301
0.00072940002,22759.645,56295.50922,0.335359,23061.693,1531.239204,0.215305,38.299644,49.80764137,0.267739,-48413792,-97507352.74,0.00191417,38.112137,0.1894393423,0.884837,-48992964,10181043.76,0.00422264
0.00072950003,22754.803,56285.75805,0.33531,23056.795,1532.257674,0.215245,38.301918,49.81327099,0.267817,-48403496,-97501339.12,0.00191434,38.114445,0.1895925324,0.884888,-48982556,10186335.18,0.00422228
0.00072960003,22749.963,56276.00846,0.335261,23051.898,1533.276573,0.215186,38.304195,49.81889908,0.267895,-48393200,-97495320.35,0.00191451,38.116749,0.189745809,0.884938,-48972152,10191628.04,0.00422191
0.00072970003,22745.125,56266.25947,0.335211,23047.002,1534.296,0.215127,38.306469,49.82452619,0.267973,-48382908,-97489295.84,0.00191467,38.119053,0.1898991875,0.884988,-48961748,10196922.85,0.00422155
0.00072980003,22740.287,56256.51108,0.335162,23042.105,1535.315957,0.215068,38.308743,49.83015233,0.268051,-48372616,-97483265.59,0.00191484,38.121357,0.190052668,0.885038,-48951348,10202219.63,0.00422118
0.00072990003,22735.449,56246.76329,0.335113,23037.211,1536.336444,0.215009,38.311016,49.83577749,0.268129,-48362328,-97477229.61,0.00191501,38.123661,0.1902062505,0.885088,-48940952,10207518.37,0.00422082
0.00073000003,22730.613,56237.01611,0.335064,23032.316,1537.357461,0.21495,38.31329,49.84140168,0.268207,-48352040,-97471187.89,0.00191517,38.125965,0.1903599351,0.885138,-48930556,10212819.08,0.00422046
0.00073009997,22725.779,56227.27538,0.335015,23027.424,1538.378395,0.214891,38.315563,49.84702152,0.268285,-48341756,-97465144.08,0.00191534,38.128269,0.1905136295,0.885189,-48920160,10218118.56,0.00422009
0.00073019997,22720.945,56217.5294,0.334966,23022.533,1539.400472,0.214831,38.317837,49.85264376,0.268363,-48331476,-97459090.91,0.0019155,38.130573,0.1906675183,0.885239,-48909768,10223423.2,0.00421973
0.00073029997,22716.113,56207.78403,0.334917,23017.643,1540.42308,0.214772,38.320107,49.85826503,0.268441,-48321196,-97453032.02,0.00191567,38.132874,0.1908215094,0.885289,-48899380,10228729.79,0.00421937
0.00073039997,22711.281,56198.03927,0.334868,23012.754,1541.446218,0.214713,38.32238,49.86388532,0.268519,-48310916,-97446967.42,0.00191583,38.135174,0.1909756027,0.885339,-48888992,10234038.36,0.004219
0.00073049997,22706.451,56188.29511,0.334818,23007.865,1542.469887,0.214654,38.32465,49.86950464,0.268596,-48300640,-97440897.11,0.00191599,38.137478,0.1911297984,0.885389,-48878608,10239348.88,0.00421864
0.00073059998,22701.621,56178.55059,0.334769,23002.979,1543.49419,0.214595,38.32692,49.87512354,0.268674,-48290368,-97434820.48,0.00191616,38.139778,0.1912841119,0.885439,-48868224,10244661.91,0.00421828
0.00073069998,22696.793,56168.80765,0.33472,22998.092,1544.518922,0.214536,38.329189,49.88074091,0.268752,-48280096,-97428738.76,0.00191632,38.142078,0.1914385124,0.885489,-48857844,10249976.37,0.00421792
0.00073079998,22691.965,56159.06531,0.334671,22993.205,1545.544186,0.214477,38.331459,49.8863573,0.26883,-48269828,-97422651.33,0.00191648,38.144375,0.1915930154,0.885539,-48847468,10255292.79,0.00421756
0.00073089998,22687.139,56149.32359,0.334622,22988.322,1546.569981,0.214418,38.333729,49.89197272,0.268908,-48259560,-97416558.21,0.00191665,38.146675,0.191747621,0.885589,-48837088,10260611.19,0.0042172
0.00073099998,22682.312,56139.58247,0.334573,22983.439,1547.596308,0.214358,38.335999,49.89758717,0.268986,-48249296,-97410459.4,0.00191681,38.148975,0.1919023292,0.885639,-48826716,10265931.55,0.00421684
0.00073109998,22677.488,56129.84197,0.334524,22978.557,1548.623167,0.214299,38.338264,49.90320064,0.269064,-48239036,-97404354.9,0.00191697,38.151272,0.19205714,0.885689,-48816344,10271253.88,0.00421648
0.00073119998,22672.666,56120.10207,0.334474,22973.676,1549.650559,0.21424,38.34053,49.90881313,0.269142,-48228772,-97398244.71,0.00191713,38.153568,0.1922120535,0.885739,-48805976,10276578.17,0.00421612
0.00073129998,22667.844,56110.36279,0.334425,22968.795,1550.678483,0.214181,38.3428,49.91442466,0.269219,-48218516,-97392128.85,0.00191729,38.155869,0.1923670698,0.885789,-48795608,10281904.44,0.00421576
0.00073139998,22663.021,56100.62411,0.334376,22963.916,1551.70694,0.214122,38.345066,49.92003521,0.269297,-48208260,-97386007.31,0.00191746,38.158165,0.1925221889,0.885839,-48785240,10287232.67,0.0042154
0.00073149998,22658.201,56090.88605,0.334327,22959.039,1552.735929,0.214063,38.347332,49.92564478,0.269375,-48198008,-97379880.1,0.00191762,38.160461,0.1926774109,0.885889,-48774880,10292562.88,0.00421504
0.00073159998,22653.383,56081.1486,0.334278,22954.162,1553.765452,0.214004,38.349598,49.93125338,0.269453,-48187756,-97373747.22,0.00191778,38.162754,0.1928327358,0.885939,-48764520,10297895.05,0.00421468
0.00073169998,22648.564,56071.41176,0.334229,22949.285,1554.795509,0.213945,38.351864,49.93686101,0.26953,-48177504,-97367608.68,0.00191794,38.165051,0.1929881636,0.885989,-48754160,10303229.2,0.00421432
0.00073179998,22643.746,56061.67554,0.334179,22944.41,1555.826098,0.213886,38.354126,49.94246767,0.269608,-48167260,-97361464.48,0.0019181,38.167347,0.1931436945,0.886039,-48743804,10308565.32,0.00421396
0.00073189999,22638.93,56051.93896,0.33413,22939.537,1556.857325,0.213827,38.356392,49.94807391,0.269686,-48157012,-97355314,0.00191826,38.16964,0.1932993441,0.886089,-48733448,10313903.94,0.0042136
0.00073199999,22634.115,56042.20397,0.334081,22934.664,1557.888982,0.213768,38.358654,49.95367861,0.269764,-48146772,-97349158.49,0.00191842,38.171932,0.1934550812,0.886139,-48723096,10319244,0.00421325
0.00073209999,22629.301,56032.46959,0.334032,22929.791,1558.921174,0.213709,38.36092,49.95928235,0.269841,-48136532,-97342997.34,0.00191858,38.174225,0.1936109215,0.886189,-48712748,10324586.03,0.00421289
0.00073219999,22624.488,56022.73582,0.333983,22924.922,1559.953899,0.21365,38.363182,49.96488511,0.269919,-48126292,-97336830.53,0.00191873,38.176517,0.1937668651,0.886238,-48702400,10329930.04,0.00421253
0.00073229999,22619.676,56013.00268,0.333933,22920.051,1560.98716,0.213591,38.365444,49.9704869,0.269997,-48116056,-97330658.09,0.00191889,38.17881,0.1939229119,0.886288,-48692056,10335276.01,0.00421218
0.00073239999,22614.865,56003.27014,0.333884,22915.184,1562.020955,0.213532,38.367706,49.97608771,0.270074,-48105820,-97324480.02,0.00191905,38.181103,0.1940790621,0.886338,-48681712,10340623.96,0.00421182
0.00073249999,22610.055,55993.53823,0.333835,22910.314,1563.055285,0.213473,38.369965,49.98168755,0.270152,-48095588,-97318296.31,0.00191921,38.183395,0.1942353157,0.886388,-48671372,10345973.89,0.00421146
0.00073259999,22605.246,55983.80694,0.333786,22905.449,1564.09015,0.213414,38.372227,49.98728642,0.27023,-48085360,-97312106.97,0.00191937,38.185684,0.1943916728,0.886438,-48661032,10351325.79,0.00421111
0.00073269999,22600.438,55974.07626,0.333736,22900.582,1565.12555,0.213355,38.374489,49.99288431,0.270307,-48075132,-97305912.01,0.00191952,38.187977,0.1945481333,0.886488,-48650696,10356679.66,0.00421075
0.00073279999,22595.631,55964.3462,0.333687,22895.719,1566.161486,0.213296,38.376747,49.99848123,0.270385,-48064908,-97299711.43,0.00191968,38.190266,0.1947046975,0.886537,-48640360,10362035.51,0.0042104
0.00073289999,22590.824,55954.61676,0.333638,22890.855,1567.197957,0.213237,38.379005,50.00407718,0.270463,-48054684,-97293505.24,0.00191984,38.192554,0.1948613652,0.886587,-48630028,10367393.34,0.00421004
0.00073299999,22586.02,55944.88794,0.333589,22885.992,1568.234964,0.213178,38.381264,50.00967216,0.27054,-48044464,-97287293.43,0.00191999,38.194843,0.1950181366,0.886637,-48619700,10372753.14,0.00420969
0.00073309999,22581.217,55935.15974,0.333539,22881.131,1569.272508,0.213119,38.383522,50.01526616,0.270618,-48034244,-97281076.02,0.00192015,38.197132,0.1951750118,0.886687,-48609372,10378114.91,0.00420933
0.0007332,22576.412,55925.43119,0.33349,22876.27,1570.310691,0.21306,38.38578,50.02085975,0.270696,-48024028,-97274852.37,0.0019203,38.199421,0.1953320064,0.886736,-48599044,10383479.2,0.00420898
0.0007333,22571.611,55915.70424,0.333441,22871.41,1571.349307,0.213001,38.388039,50.02645181,0.270773,-48013812,-97268623.76,0.00192046,38.201706,0.1954890891,0.886786,-48588720,10388844.94,0.00420862
0.0007334,22566.811,55905.97791,0.333392,22866.553,1572.38846,0.212942,38.390297,50.03204289,0.270851,-48003600,-97262389.54,0.00192062,38.203995,0.1956462758,0.886836,-48578400,10394212.64,0.00420827
0.0007335,22562.01,55896.25219,0.333342,22861.695,1573.42815,0.212883,38.392551,50.037633,0.270928,-47993392,-97256149.73,0.00192077,38.20628,0.1958035664,0.886885,-48568080,10399582.33,0.00420792
