time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00069459999,24508.371,65505.50424,0.409971,24831.256,1207.61809,0.236236,37.477558,52.41804502,0.347597,-52133644,-108831023.3,0.00221065,37.279182,0.1419572495,0.86651,-52752276,8455972.14,0.00436781
0.00069469999,24503.158,65494.62164,0.409915,24825.98,1208.463918,0.236175,37.480007,52.42459503,0.347693,-52122556,-108826916.1,0.00221092,37.281666,0.1420780536,0.866565,-52741068,8460605.754,0.00436734
0.00069479999,24497.945,65483.73945,0.409858,24820.707,1209.310211,0.236114,37.482456,52.43114394,0.347788,-52111468,-108822800.9,0.00221119,37.284145,0.1421989423,0.86662,-52729864,8465241.186,0.00436687
0.00069489999,24492.736,65472.85767,0.409801,24815.436,1210.156967,0.236053,37.484905,52.43769177,0.347884,-52100384,-108818677.7,0.00221146,37.286629,0.1423199156,0.866675,-52718664,8469878.434,0.0043664
0.000695,24487.525,65461.97521,0.409745,24810.164,1211.004271,0.235992,37.487354,52.44423917,0.347979,-52089304,-108814546,0.00221173,37.289108,0.1424409857,0.86673,-52707464,8474517.963,0.00436593
0.0006951,24482.318,65451.09426,0.409688,24804.893,1211.851955,0.23593,37.489803,52.45078482,0.348074,-52078224,-108810406.7,0.00221201,37.291592,0.1425621285,0.866786,-52696268,8479158.847,0.00436546
0.0006952,24477.111,65440.21372,0.409631,24799.625,1212.700103,0.235869,37.492252,52.45732939,0.34817,-52067148,-108806259.4,0.00221228,37.294071,0.1426833561,0.866841,-52685076,8483801.548,0.004365
0.0006953,24471.904,65429.3336,0.409574,24794.355,1213.548715,0.235808,37.494698,52.46387287,0.348265,-52056072,-108802104.1,0.00221255,37.296551,0.1428046685,0.866896,-52673884,8488446.069,0.00436453
0.0006954,24466.699,65418.4539,0.409518,24789.09,1214.397792,0.235747,37.497147,52.47041525,0.34836,-52045000,-108797940.8,0.00221281,37.29903,0.1429260658,0.866951,-52662696,8493092.408,0.00436406
0.0006955,24461.496,65407.57461,0.409461,24783.824,1215.247334,0.235686,37.499592,52.47695656,0.348455,-52033932,-108793769.5,0.00221308,37.301506,0.143047548,0.867006,-52651508,8497740.566,0.0043636
0.0006956,24456.293,65396.69573,0.409404,24778.559,1216.097341,0.235625,37.502037,52.48349677,0.348551,-52022864,-108789590.1,0.00221335,37.303986,0.1431691152,0.867061,-52640324,8502390.544,0.00436313
0.0006957,24451.09,65385.81728,0.409347,24773.295,1216.947812,0.235564,37.504482,52.49003589,0.348646,-52011800,-108785402.8,0.00221362,37.306465,0.1432907674,0.867116,-52629144,8507042.343,0.00436266
0.0006958,24445.891,65374.93924,0.409291,24768.033,1217.798749,0.235502,37.506927,52.49657393,0.348741,-52000736,-108781207.5,0.00221389,37.308941,0.1434125047,0.86717,-52617964,8511695.962,0.0043622
0.0006959,24440.691,65364.06163,0.409234,24762.771,1218.650151,0.235441,37.509373,52.50311088,0.348836,-51989676,-108777004.2,0.00221416,37.311417,0.143534327,0.867225,-52606788,8516351.402,0.00436173
0.000696,24435.492,65353.18443,0.409177,24757.512,1219.502019,0.23538,37.511818,52.50964674,0.348932,-51978620,-108772793,0.00221442,37.313892,0.1436562346,0.86728,-52595612,8521008.664,0.00436127
0.0006961,24430.295,65342.30766,0.40912,24752.254,1220.354353,0.235319,37.514259,52.51618152,0.349027,-51967564,-108768573.8,0.00221469,37.316368,0.1437782273,0.867335,-52584440,8525667.747,0.0043608
0.0006962,24425.1,65331.43131,0.409063,24746.996,1221.207153,0.235258,37.516705,52.5227152,0.349122,-51956508,-108764346.6,0.00221496,37.318844,0.1439003053,0.86739,-52573268,8530328.653,0.00436034
0.00069630001,24419.904,65320.55429,0.409007,24741.738,1222.060504,0.235197,37.519146,52.52924846,0.349217,-51945460,-108760111,0.00221522,37.32132,0.1440224809,0.867445,-52562100,8534991.847,0.00435987
0.00069640001,24414.709,65309.67878,0.40895,24736.482,1222.914237,0.235136,37.521587,52.53577997,0.349312,-51934408,-108755867.9,0.00221549,37.323792,0.1441447295,0.8675,-52550936,8539656.399,0.00435941
0.00069650001,24409.518,65298.8037,0.408893,24731.229,1223.768436,0.235075,37.524029,52.54231039,0.349407,-51923364,-108751616.8,0.00221575,37.326267,0.1442670636,0.867555,-52539772,8544322.774,0.00435895
0.00069660001,24404.324,65287.92904,0.408836,24725.975,1224.623101,0.235014,37.52647,52.54883973,0.349502,-51912320,-108747357.8,0.00221602,37.328739,0.1443894831,0.86761,-52528612,8548990.974,0.00435848
0.00069670001,24399.135,65277.05481,0.408779,24720.723,1225.478234,0.234953,37.528908,52.55536798,0.349598,-51901280,-108743090.8,0.00221628,37.331211,0.144511988,0.867664,-52517456,8553660.997,0.00435802
0.00069680001,24393.945,65266.18101,0.408722,24715.471,1226.333834,0.234891,37.531349,52.56189514,0.349693,-51890240,-108738816,0.00221654,37.333683,0.1446345786,0.867719,-52506300,8558332.845,0.00435756
0.00069690001,24388.756,65255.30763,0.408666,24710.221,1227.189901,0.23483,37.533787,52.56842121,0.349788,-51879204,-108734533.1,0.00221681,37.336155,0.1447572546,0.867774,-52495144,8563006.519,0.00435709
0.00069700001,24383.568,65244.43468,0.408609,24704.973,1228.046435,0.234769,37.536228,52.5749462,0.349883,-51868168,-108730242.4,0.00221707,37.338623,0.1448800164,0.867829,-52483996,8567682.018,0.00435663
0.00069710001,24378.383,65233.56216,0.408552,24699.725,1228.903437,0.234708,37.538666,52.5814701,0.349978,-51857136,-108725943.7,0.00221733,37.341095,0.1450028637,0.867884,-52472844,8572359.343,0.00435617
0.00069720001,24373.197,65222.69007,0.408495,24694.479,1229.760907,0.234647,37.541103,52.58799291,0.350073,-51846104,-108721637.2,0.00221759,37.343563,0.1451257969,0.867938,-52461700,8577038.495,0.00435571
0.00069730001,24368.014,65211.81841,0.408438,24689.232,1230.618845,0.234586,37.543541,52.59451464,0.350168,-51835080,-108717322.7,0.00221786,37.346035,0.1452488157,0.867993,-52450556,8581719.473,0.00435525
0.00069740001,24362.83,65200.94718,0.408381,24683.988,1231.477251,0.234525,37.545975,52.60103528,0.350263,-51824052,-108713000.3,0.00221812,37.348503,0.1453719204,0.868048,-52439412,8586402.279,0.00435479
0.00069750001,24357.648,65190.07638,0.408324,24678.744,1232.336125,0.234464,37.548412,52.60755483,0.350358,-51813032,-108708670,0.00221838,37.350971,0.145495111,0.868103,-52428276,8591086.912,0.00435433
0.00069760001,24352.469,65179.20601,0.408267,24673.502,1233.195468,0.234403,37.550846,52.61407329,0.350453,-51802012,-108704331.8,0.00221864,37.353439,0.1456183874,0.868157,-52417136,8595773.374,0.00435387
0.00069770002,24347.289,65168.33499,0.408211,24668.262,1234.055366,0.234342,37.553284,52.62059132,0.350548,-51790992,-108699985.3,0.0022189,37.355904,0.1457417622,0.868212,-52406004,8600462.132,0.00435341
0.00069780002,24342.109,65157.46549,0.408154,24663.021,1234.915647,0.234281,37.555717,52.62710761,0.350643,-51779976,-108695631.4,0.00221916,37.358372,0.1458652106,0.868267,-52394872,8605152.252,0.00435295
0.00069790002,24336.932,65146.59643,0.408097,24657.781,1235.776397,0.23422,37.558151,52.63362281,0.350738,-51768964,-108691269.6,0.00221942,37.360836,0.145988745,0.868321,-52383740,8609844.2,0.00435249
0.00069800002,24331.756,65135.7278,0.40804,24652.545,1236.637616,0.234159,37.560585,52.64013693,0.350833,-51757952,-108686899.9,0.00221968,37.363304,0.1461123656,0.868376,-52372616,8614537.978,0.00435203
0.00069810002,24326.58,65124.85961,0.407983,24647.307,1237.499304,0.234098,37.563019,52.64664996,0.350928,-51746944,-108682522.3,0.00221994,37.365768,0.1462360723,0.868431,-52361488,8619233.586,0.00435157
0.00069820002,24321.406,65113.99185,0.407926,24642.072,1238.361462,0.234037,37.565449,52.6531619,0.351023,-51735936,-108678136.9,0.00222019,37.368233,0.1463598652,0.868485,-52350368,8623931.025,0.00435111
0.00069830002,24316.232,65103.12453,0.407869,24636.838,1239.224091,0.233976,37.567883,52.65967276,0.351118,-51724932,-108673743.6,0.00222045,37.370697,0.1464837443,0.86854,-52339248,8628630.295,0.00435065
0.00069840002,24311.061,65092.25765,0.407812,24631.604,1240.087189,0.233915,37.570312,52.66618253,0.351213,-51713932,-108669342.4,0.00222071,37.373161,0.1466077097,0.868594,-52328128,8633331.396,0.00435019
0.00069850002,24305.891,65081.39121,0.407755,24626.371,1240.950757,0.233854,37.572742,52.67269121,0.351307,-51702932,-108664933.5,0.00222097,37.375622,0.1467317615,0.868649,-52317012,8638034.33,0.00434974
0.00069860002,24300.721,65070.52521,0.407698,24621.141,1241.814796,0.233793,37.575172,52.6791988,0.351402,-51691936,-108660516.6,0.00222122,37.378086,0.1468558996,0.868703,-52305900,8642739.095,0.00434928
0.00069870002,24295.553,65059.65965,0.407641,24615.91,1242.679305,0.233732,37.577602,52.68570531,0.351497,-51680940,-108656092,0.00222148,37.380547,0.1469801241,0.868758,-52294788,8647445.693,0.00434882
0.00069880002,24290.385,65048.79454,0.407584,24610.682,1243.544285,0.233671,37.580032,52.69221074,0.351592,-51669948,-108651659.5,0.00222173,37.383007,0.1471044351,0.868813,-52283680,8652154.124,0.00434837
0.00069890002,24285.219,65037.92986,0.407527,24605.453,1244.409736,0.23361,37.582462,52.69871507,0.351687,-51658960,-108647219.1,0.00222199,37.385468,0.1472288326,0.868867,-52272572,8656864.389,0.00434791
0.00069900003,24280.053,65027.06454,0.40747,24600.227,1245.275744,0.23355,37.584888,52.70521897,0.351782,-51647972,-108642770.6,0.00222224,37.387928,0.1473533292,0.868922,-52261472,8661576.959,0.00434745
0.00069910003,24274.889,65016.20075,0.407413,24595.002,1246.142138,0.233489,37.587318,52.71172114,0.351876,-51636984,-108638314.6,0.0022225,37.390388,0.1474778999,0.868976,-52250368,8666290.892,0.004347
0.00069920003,24269.725,65005.33741,0.407356,24589.777,1247.009003,0.233428,37.589745,52.71822221,0.351971,-51626004,-108633850.8,0.00222275,37.392849,0.1476025573,0.869031,-52239268,8671006.659,0.00434654
0.00069930003,24264.562,64994.47451,0.407299,24584.553,1247.876339,0.233367,37.592171,52.72472221,0.352066,-51615024,-108629379.2,0.00222301,37.395306,0.1477273013,0.869085,-52228172,8675724.262,0.00434609
0.00069940003,24259.402,64983.61206,0.407242,24579.332,1248.744147,0.233306,37.594597,52.73122111,0.352161,-51604044,-108624899.9,0.00222326,37.397766,0.1478521322,0.869139,-52217080,8680443.701,0.00434563
0.00069949997,24254.242,64972.75657,0.407185,24574.109,1249.611907,0.233245,37.597023,52.73771503,0.352255,-51593068,-108620415.4,0.00222351,37.400223,0.1479769748,0.869194,-52205988,8685162.142,0.00434518
0.00069959997,24249.084,64961.89501,0.407128,24568.891,1250.480659,0.233184,37.599449,52.74421176,0.35235,-51582096,-108615920.4,0.00222377,37.402679,0.1481019793,0.869248,-52194896,8689885.252,0.00434472
0.00069969997,24243.926,64951.0339,0.407071,24563.672,1251.349884,0.233123,37.601871,52.75070741,0.352445,-51571124,-108611417.7,0.00222402,37.405136,0.1482270706,0.869303,-52183808,8694610.198,0.00434427
0.00069979997,24238.77,64940.17323,0.407014,24558.453,1252.219581,0.233062,37.604298,52.75720197,0.352539,-51560156,-108606907.2,0.00222427,37.407593,0.1483522488,0.869357,-52172724,8699336.982,0.00434382
0.00069989997,24233.613,64929.31302,0.406957,24553.236,1253.089751,0.233002,37.60672,52.76369545,0.352634,-51549188,-108602388.9,0.00222452,37.410049,0.1484775141,0.869411,-52161644,8704065.604,0.00434336
0.00069999998,24228.459,64918.45217,0.4069,24548.021,1253.960481,0.232941,37.609142,52.77018848,0.352729,-51538224,-108597862.3,0.00222477,37.412502,0.1486028789,0.869466,-52150564,8708796.536,0.00434291
0.00070009998,24223.307,64907.59286,0.406843,24542.807,1254.831598,0.23288,37.611568,52.77667979,0.352823,-51527260,-108593328.5,0.00222502,37.414959,0.1487283183,0.86952,-52139484,8713528.834,0.00434246
0.00070019998,24218.154,64896.734,0.406786,24537.594,1255.703187,0.232819,37.613987,52.78317,0.352918,-51516300,-108588786.9,0.00222527,37.417412,0.1488538448,0.869574,-52128408,8718262.972,0.004342
0.00070029998,24213.004,64885.8756,0.406729,24532.381,1256.57525,0.232758,37.616409,52.78965913,0.353013,-51505344,-108584237.6,0.00222552,37.419865,0.1489794585,0.869629,-52117336,8722998.948,0.00434155
0.00070039998,24207.854,64875.01765,0.406672,24527.17,1257.447787,0.232697,37.618832,52.79614718,0.353107,-51494388,-108579680.5,0.00222577,37.422318,0.1491051594,0.869683,-52106264,8727736.764,0.0043411
0.00070049998,24202.705,64864.16015,0.406615,24521.959,1258.320798,0.232636,37.62125,52.80263414,0.353202,-51483436,-108575115.6,0.00222602,37.42477,0.1492309476,0.869737,-52095196,8732476.42,0.00434065
0.00070059998,24197.557,64853.3031,0.406558,24516.75,1259.194283,0.232576,37.623672,52.80912001,0.353297,-51472488,-108570543.1,0.00222627,37.427223,0.1493568231,0.869792,-52084132,8737217.917,0.0043402
0.00070069998,24192.41,64842.44652,0.4065,24511.543,1260.068241,0.232515,37.626091,52.8156048,0.353391,-51461540,-108565962.7,0.00222652,37.429676,0.149482786,0.869846,-52073068,8741961.255,0.00433975
0.00070079998,24187.264,64831.59038,0.406443,24506.336,1260.942675,0.232454,37.62851,52.8220885,0.353486,-51450592,-108561374.7,0.00222677,37.432125,0.1496088363,0.8699,-52062004,8746706.434,0.00433929
0.00070089998,24182.119,64820.73471,0.406386,24501.131,1261.817583,0.232393,37.630928,52.82857112,0.35358,-51439648,-108556778.9,0.00222701,37.434574,0.1497349741,0.869954,-52050948,8751453.455,0.00433884
0.00070099998,24176.977,64809.87949,0.406329,24495.926,1262.692966,0.232332,37.633347,52.83505265,0.353675,-51428708,-108552175.4,0.00222726,37.437027,0.1498611993,0.870009,-52039888,8756202.318,0.00433839
0.00070109998,24171.834,64799.02474,0.406272,24490.723,1263.568823,0.232272,37.635765,52.8415331,0.353769,-51417772,-108547564.3,0.00222751,37.439476,0.1499875122,0.870063,-52028836,8760953.024,0.00433794
0.00070119998,24166.693,64788.17044,0.406215,24485.52,1264.445156,0.232211,37.63818,52.84801246,0.353864,-51406836,-108542945.3,0.00222775,37.441925,0.1501139126,0.870117,-52017784,8765705.573,0.00433749
0.00070129998,24161.553,64777.3166,0.406158,24480.318,1265.321964,0.23215,37.640598,52.85449073,0.353958,-51395900,-108538318.7,0.002228,37.44437,0.1502404007,0.870171,-52006732,8770459.965,0.00433705
0.00070139999,24156.414,64766.46214,0.406101,24475.119,1266.199336,0.232089,37.643013,52.86096857,0.354053,-51384968,-108533684,0.00222825,37.446819,0.1503669891,0.870225,-51995688,8775216.677,0.0043366
0.00070149999,24151.275,64755.60922,0.406043,24469.92,1267.077096,0.232028,37.645428,52.86744467,0.354147,-51374040,-108529042,0.00222849,37.449268,0.1504936527,0.870279,-51984640,8779974.758,0.00433615
0.00070159999,24146.139,64744.75677,0.405986,24464.723,1267.955331,0.231968,37.647842,52.87391969,0.354242,-51363112,-108524392.3,0.00222874,37.451714,0.150620404,0.870334,-51973600,8784734.683,0.0043357
0.00070169999,24141.004,64733.90478,0.405929,24459.525,1268.834043,0.231907,37.650257,52.88039363,0.354336,-51352188,-108519734.9,0.00222898,37.454159,0.1507472432,0.870388,-51962560,8789496.453,0.00433525
0.00070179999,24135.869,64723.05325,0.405872,24454.33,1269.71323,0.231846,37.652672,52.88686647,0.354431,-51341264,-108515069.9,0.00222922,37.456604,0.1508741703,0.870442,-51951520,8794260.069,0.0043348
0.00070189999,24130.734,64712.20219,0.405815,24449.135,1270.592895,0.231785,37.655087,52.89333824,0.354525,-51330344,-108510397.2,0.00222947,37.459049,0.1510011853,0.870496,-51940484,8799025.531,0.00433436
0.00070199999,24125.602,64701.35159,0.405758,24443.941,1271.473036,0.231725,37.657497,52.89980892,0.35462,-51319428,-108505716.8,0.00222971,37.461494,0.1511282883,0.87055,-51929452,8803792.84,0.00433391
0.00070209999,24120.471,64690.50146,0.4057,24438.748,1272.353653,0.231664,37.659912,52.90627851,0.354714,-51308512,-108501028.7,0.00222995,37.46394,0.1512554794,0.870604,-51918420,8808561.995,0.00433346
0.00070219999,24115.34,64679.6518,0.405643,24433.557,1273.234748,0.231603,37.662323,52.91274702,0.354808,-51297600,-108496333,0.0022302,37.466385,0.1513827585,0.870658,-51907392,8813332.997,0.00433302
0.00070229999,24110.211,64668.8026,0.405586,24428.367,1274.11632,0.231543,37.664734,52.91921444,0.354903,-51286688,-108491629.7,0.00223044,37.468826,0.1515101257,0.870712,-51896368,8818105.847,0.00433257
0.00070239999,24105.084,64657.95388,0.405529,24423.178,1274.998369,0.231482,37.667145,52.92568078,0.354997,-51275780,-108486918.7,0.00223068,37.471268,0.1516375812,0.870766,-51885344,8822880.545,0.00433212
0.00070249999,24099.957,64647.10562,0.405472,24417.99,1275.880896,0.231421,37.669556,52.93214603,0.355091,-51264872,-108482200,0.00223092,37.473709,0.1517651248,0.87082,-51874320,8827657.092,0.00433168
0.00070259999,24094.83,64636.25783,0.405414,24412.803,1276.763901,0.23136,37.671963,52.9386102,0.355186,-51253968,-108477473.8,0.00223116,37.476154,0.1518927568,0.870874,-51863300,8832435.487,0.00433123
0.0007027,24089.705,64625.40943,0.405357,24407.617,1277.647472,0.2313,37.674374,52.94507393,0.35528,-51243068,-108472739.4,0.0022314,37.478592,0.1520204898,0.870928,-51852284,8837216.21,0.00433079
0.0007028,24084.582,64614.56258,0.4053,24402.434,1278.531432,0.231239,37.676781,52.95153593,0.355374,-51232168,-108467997.8,0.00223164,37.481033,0.1521482984,0.870982,-51841272,8841998.304,0.00433034
0.0007029,24079.459,64603.71621,0.405243,24397.25,1279.415871,0.231178,37.679192,52.95799685,0.355469,-51221272,-108463248.7,0.00223188,37.483475,0.1522761955,0.871036,-51830260,8846782.249,0.0043299
0.000703,24074.338,64592.8703,0.405185,24392.066,1280.300789,0.231118,37.681599,52.96445668,0.355563,-51210376,-108458491.9,0.00223212,37.485912,0.152404181,0.87109,-51819248,8851568.044,0.00432945
0.0007031,24069.217,64582.02488,0.405128,24386.885,1281.186185,0.231057,37.684006,52.97091543,0.355657,-51199484,-108453727.5,0.00223236,37.488354,0.152532255,0.871144,-51808240,8856355.69,0.00432901
0.0007032,24064.098,64571.17992,0.405071,24381.705,1282.07206,0.230996,37.686413,52.97737309,0.355751,-51188596,-108448955.5,0.0022326,37.490791,0.1526604176,0.871198,-51797236,8861145.188,0.00432857
0.0007033,24058.979,64560.33544,0.405014,24376.525,1282.958414,0.230936,37.68882,52.98382966,0.355846,-51177708,-108444175.9,0.00223284,37.493229,0.1527886688,0.871252,-51786232,8865936.537,0.00432812
0.0007034,24053.861,64549.49144,0.404956,24371.348,1283.845247,0.230875,37.691223,52.99028516,0.35594,-51166824,-108439388.8,0.00223308,37.495667,0.1529170086,0.871306,-51775232,8870729.738,0.00432768
0.0007035,24048.746,64538.64791,0.404899,24366.172,1284.73256,0.230814,37.69363,52.99673956,0.356034,-51155940,-108434594,0.00223331,37.498104,0.1530454372,0.871359,-51764236,8875524.792,0.00432724
0.0007036,24043.631,64527.80486,0.404842,24360.994,1285.620352,0.230754,37.696033,53.00319289,0.356128,-51145060,-108429791.6,0.00223355,37.500538,0.1531739545,0.871413,-51753240,8880321.7,0.0043268
0.0007037,24038.518,64516.96229,0.404785,24355.82,1286.508625,0.230693,37.698437,53.00964513,0.356222,-51134180,-108424981.7,0.00223379,37.502975,0.1533025606,0.871467,-51742244,8885120.46,0.00432635
0.0007038,24033.404,64506.1202,0.404727,24350.646,1287.397377,0.230633,37.70084,53.01609628,0.356317,-51123304,-108420164.2,0.00223402,37.505409,0.1534312555,0.871521,-51731256,8889921.074,0.00432591
