time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
0.00096189999,13879.603,39536.31535,0.256567,14072.787,5790.547722,0.0828224,42.474205,66.29112999,0.554112,-29524372,-81902639.27,0.00204224,42.343342,0.9577101685,0.965637,-29896656,28670787.08,0.00417936
0.00096199999,13876.65,39528.12563,0.256515,14069.798,5793.415351,0.0827638,42.475594,66.29508321,0.554172,-29518092,-81890035.26,0.002042,42.344749,0.958289366,0.965656,-29890306,28681789.08,0.00417969
0.00096209999,13873.698,39519.93716,0.256462,14066.809,5796.28408,0.0827053,42.476978,66.29903561,0.554231,-29511814,-81877431.13,0.00204175,42.346153,0.9588688503,0.965675,-29883956,28692794.04,0.00418002
0.00096219999,13870.748,39511.74996,0.25641,14063.82,5799.15391,0.0826467,42.478367,66.3029872,0.554291,-29505536,-81864826.87,0.00204151,42.347561,0.9594486216,0.965695,-29877608,28703801.95,0.00418036
0.00096229999,13867.798,39503.56402,0.256358,14060.833,5802.024841,0.0825881,42.479755,66.30693796,0.554351,-29499260,-81852222.51,0.00204126,42.348969,0.9600286799,0.965714,-29871262,28714812.81,0.00418069
0.00096239999,13864.848,39495.37933,0.256305,14057.847,5804.896873,0.0825295,42.48114,66.31088791,0.55441,-29492986,-81839618.03,0.00204101,42.350372,0.9606090253,0.965733,-29864916,28725826.63,0.00418102
0.00096249999,13861.899,39487.19591,0.256253,14054.86,5807.770006,0.0824709,42.482525,66.31483704,0.55447,-29486714,-81827013.43,0.00204076,42.35178,0.961189658,0.965752,-29858572,28736843.41,0.00418135
0.0009626,13858.95,39479.01292,0.256201,14051.875,5810.644529,0.0824123,42.483913,66.31878575,0.554529,-29480442,-81814407.46,0.00204052,42.353184,0.9617706362,0.965772,-29852230,28747864.25,0.00418169
0.0009627,13856.003,39470.83202,0.256148,14048.89,5813.519867,0.0823537,42.485298,66.32273324,0.554589,-29474172,-81801802.65,0.00204027,42.354588,0.9623518437,0.965791,-29845888,28758886.94,0.00418202
0.0009628,13853.056,39462.65237,0.256096,14045.905,5816.396307,0.0822951,42.486683,66.32667992,0.554649,-29467902,-81789197.72,0.00204002,42.355995,0.9629333389,0.96581,-29839548,28769912.59,0.00418236
0.0009629,13850.109,39454.47398,0.256044,14042.922,5819.273849,0.0822365,42.488068,66.33062577,0.554708,-29461634,-81776592.69,0.00203978,42.357399,0.9635151218,0.965829,-29833210,28780941.19,0.00418269
0.000963,13847.163,39446.29686,0.255991,14039.938,5822.152495,0.0821779,42.489452,66.33457081,0.554768,-29455368,-81763987.55,0.00203953,42.358803,0.9640971925,0.965848,-29826872,28791972.76,0.00418303
0.0009631,13844.218,39438.12099,0.255939,14036.956,5825.032244,0.0821193,42.490837,66.33851503,0.554827,-29449104,-81751382.3,0.00203928,42.360207,0.9646795511,0.965868,-29820538,28803007.28,0.00418336
0.0009632,13841.273,39429.94638,0.255887,14033.975,5827.913096,0.0820606,42.492222,66.34245844,0.554887,-29442840,-81738776.95,0.00203903,42.36161,0.9652621977,0.965887,-29814202,28814044.76,0.0041837
0.0009633,13838.33,39421.77303,0.255834,14030.993,5830.795053,0.082002,42.493607,66.34640102,0.554946,-29436578,-81726171.5,0.00203879,42.363014,0.9658451325,0.965906,-29807870,28825085.21,0.00418403
0.0009634,13835.387,39413.60094,0.255782,14028.013,5833.678114,0.0819434,42.494991,66.35034279,0.555006,-29430316,-81713565.94,0.00203854,42.364418,0.9664283555,0.965925,-29801538,28836128.61,0.00418437
0.0009635,13832.443,39405.43011,0.25573,14025.033,5836.562279,0.0818847,42.496372,66.35428375,0.555066,-29424056,-81700960.29,0.00203829,42.365818,0.9670118669,0.965944,-29795208,28847174.97,0.00418471
0.0009636,13829.501,39397.26054,0.255678,14022.054,5839.447549,0.0818261,42.497757,66.35822388,0.555125,-29417798,-81688354.54,0.00203805,42.367222,0.9675956668,0.965963,-29788878,28858224.29,0.00418504
0.0009637,13826.56,39389.09223,0.255625,14019.075,5842.333924,0.0817674,42.499138,66.3621632,0.555184,-29411540,-81675748.69,0.0020378,42.368622,0.9681797552,0.965982,-29782550,28869276.57,0.00418538
0.0009638,13823.619,39380.92518,0.255573,14016.098,5845.221404,0.0817088,42.500523,66.3661017,0.555244,-29405286,-81663142.74,0.00203755,42.370026,0.9687641324,0.966001,-29776224,28880331.82,0.00418572
0.00096390001,13820.679,39372.75857,0.255521,14013.12,5848.110279,0.0816501,42.501904,66.37003978,0.555303,-29399030,-81650535.44,0.0020373,42.371426,0.9693488568,0.96602,-29769898,28891391.13,0.00418606
0.00096400001,13817.739,39364.59404,0.255469,14010.144,5850.999971,0.0815915,42.503284,66.37397665,0.555363,-29392778,-81637929.3,0.00203705,42.372829,0.9699338118,0.96604,-29763576,28902452.3,0.00418639
0.00096410001,13814.801,39356.43076,0.255416,14007.168,5853.89077,0.0815328,42.504669,66.3779127,0.555422,-29386526,-81625323.08,0.00203681,42.374229,0.9705190557,0.966059,-29757252,28913516.44,0.00418673
0.00096420001,13811.862,39348.26875,0.255364,14004.192,5856.782675,0.0814741,42.50605,66.38184794,0.555482,-29380276,-81612716.76,0.00203656,42.375629,0.9711045888,0.966078,-29750932,28924583.53,0.00418707
0.00096430001,13808.925,39340.108,0.255312,14001.218,5859.675686,0.0814154,42.507431,66.38578235,0.555541,-29374026,-81600110.35,0.00203631,42.377029,0.9716904111,0.966097,-29744612,28935653.59,0.00418741
0.00096440001,13805.987,39331.9485,0.25526,13998.243,5862.569805,0.0813568,42.508812,66.38971596,0.5556,-29367780,-81587503.86,0.00203606,42.378429,0.9722765228,0.966116,-29738294,28946726.62,0.00418775
0.00096450001,13803.051,39323.79027,0.255207,13995.27,5865.465032,0.0812981,42.510193,66.39364875,0.55566,-29361532,-81574897.27,0.00203582,42.379829,0.9728629239,0.966134,-29731976,28957802.6,0.00418809
0.00096460001,13800.115,39315.6333,0.255155,13992.297,5868.361366,0.0812394,42.51157,66.39758072,0.555719,-29355288,-81562290.61,0.00203557,42.381229,0.9734496147,0.966153,-29725660,28968881.56,0.00418843
0.00096470001,13797.18,39307.47758,0.255103,13989.324,5871.258808,0.0811807,42.512951,66.40151187,0.555779,-29349044,-81549683.85,0.00203532,42.382629,0.9740365951,0.966172,-29719346,28979963.48,0.00418877
0.00096480001,13794.245,39299.32313,0.255051,13986.353,5874.157359,0.081122,42.514332,66.40544221,0.555838,-29342802,-81537077.02,0.00203507,42.384026,0.9746238653,0.966191,-29713034,28991048.36,0.00418911
0.00096490001,13791.312,39291.16993,0.254999,13983.382,5877.057018,0.0810633,42.515709,66.40937174,0.555897,-29336560,-81524470.1,0.00203482,42.385426,0.9752114255,0.96621,-29706722,29002136.21,0.00418945
0.00096500001,13788.378,39283.018,0.254946,13980.412,5879.957786,0.0810046,42.51709,66.41330045,0.555957,-29330320,-81511863.1,0.00203457,42.386822,0.9757992757,0.966229,-29700412,29013227.03,0.00418979
0.00096510001,13785.445,39274.86732,0.254894,13977.442,5882.859664,0.0809458,42.518467,66.41722834,0.556016,-29324082,-81499256.03,0.00203433,42.388222,0.976387416,0.966248,-29694102,29024320.82,0.00419013
0.00096520002,13782.513,39266.71709,0.254842,13974.473,5885.762941,0.0808871,42.519848,66.42115582,0.556075,-29317846,-81486647.61,0.00203408,42.389618,0.9769759054,0.966267,-29687794,29035418.68,0.00419047
0.00096530002,13779.581,39258.56893,0.25479,13971.504,5888.667038,0.0808284,42.521225,66.42508208,0.556134,-29311610,-81474040.38,0.00203383,42.391014,0.9775646263,0.966286,-29681488,29046518.4,0.00419082
0.00096540002,13776.65,39250.42204,0.254738,13968.536,5891.572245,0.0807697,42.522602,66.42900753,0.556194,-29305376,-81461433.08,0.00203358,42.392414,0.9781536378,0.966305,-29675184,29057621.09,0.00419116
0.00096550002,13773.721,39242.2764,0.254686,13965.569,5894.478562,0.0807109,42.523979,66.43293217,0.556253,-29299142,-81448825.7,0.00203333,42.39381,0.9787429398,0.966324,-29668880,29068726.75,0.0041915
0.00096560002,13770.791,39234.13203,0.254633,13962.603,5897.38599,0.0806522,42.525356,66.43685599,0.556312,-29292910,-81436218.25,0.00203308,42.395206,0.9793325324,0.966342,-29662578,29079835.37,0.00419184
0.00096570002,13767.862,39225.98891,0.254581,13959.637,5900.294529,0.0805934,42.526733,66.440779,0.556371,-29286680,-81423610.73,0.00203284,42.396603,0.9799224159,0.966361,-29656276,29090946.97,0.00419219
0.00096580002,13764.934,39217.84705,0.254529,13956.672,5903.20418,0.0805347,42.528111,66.44470119,0.556431,-29280450,-81411003.13,0.00203259,42.397999,0.9805125903,0.96638,-29649978,29102061.54,0.00419253
0.00096590002,13762.006,39209.70646,0.254477,13953.707,5906.114942,0.0804759,42.529488,66.44862257,0.55649,-29274222,-81398395.47,0.00203234,42.399395,0.9811030558,0.966399,-29643680,29113179.07,0.00419288
0.00096600002,13759.079,39201.56712,0.254425,13950.743,5909.026815,0.0804172,42.530865,66.45254313,0.556549,-29267996,-81385787.74,0.00203209,42.400787,0.9816938123,0.966417,-29637382,29124299.58,0.00419322
0.00096610002,13756.152,39193.42904,0.254373,13947.779,5911.939802,0.0803584,42.532238,66.45646288,0.556608,-29261772,-81373179.95,0.00203184,42.402184,0.9822848601,0.966436,-29631086,29135423.06,0.00419356
0.00096620002,13753.227,39185.29223,0.254321,13944.816,5914.8539,0.0802996,42.533615,66.46038182,0.556667,-29255548,-81360572.09,0.00203159,42.40358,0.9828761993,0.966455,-29624792,29146549.51,0.00419391
0.00096630002,13750.301,39177.15667,0.254269,13941.854,5917.769112,0.0802409,42.534988,66.46429994,0.556727,-29249324,-81347964.17,0.00203134,42.404972,0.98346783,0.966474,-29618500,29157678.94,0.00419425
0.00096640002,13747.376,39169.02237,0.254217,13938.893,5920.685436,0.0801821,42.536366,66.46821725,0.556786,-29243104,-81335356.19,0.00203109,42.406368,0.9840597522,0.966492,-29612208,29168811.34,0.0041946
0.00096650003,13744.452,39160.88852,0.254164,13935.932,5923.603166,0.0801233,42.537739,66.47213414,0.556845,-29236884,-81322746.88,0.00203084,42.407761,0.9846520253,0.966511,-29605918,29179947.82,0.00419494
0.00096660003,13741.529,39152.75675,0.254112,13932.972,5926.521717,0.0800645,42.539112,66.47604982,0.556904,-29230666,-81310138.78,0.00203059,42.409153,0.9852445311,0.96653,-29599628,29191086.16,0.00419529
0.00096670003,13738.606,39144.62623,0.25406,13930.012,5929.441383,0.0800057,42.540485,66.47996469,0.556963,-29224448,-81297530.61,0.00203035,42.410545,0.9858373288,0.966548,-29593342,29202227.48,0.00419564
0.00096680003,13735.685,39136.49697,0.254008,13927.053,5932.362163,0.0799469,42.541862,66.48387875,0.557022,-29218232,-81284922.4,0.0020301,42.411938,0.9864304185,0.966567,-29587054,29213371.77,0.00419598
0.00096690003,13732.763,39128.36898,0.253956,13924.095,5935.284058,0.0798881,42.543236,66.48779199,0.557081,-29212018,-81272314.12,0.00202985,42.413334,0.9870238003,0.966586,-29580770,29224519.04,0.00419633
0.00096700003,13729.842,39120.24224,0.253904,13921.137,5938.207067,0.0798293,42.544609,66.49170442,0.55714,-29205804,-81259705.79,0.0020296,42.414726,0.9876174744,0.966604,-29574486,29235669.28,0.00419668
0.00096709997,13726.922,39112.12164,0.253852,13918.18,5941.129437,0.0797705,42.545979,66.49561369,0.557199,-29199592,-81247104.98,0.00202935,42.416115,0.9882110843,0.966623,-29568204,29246815.81,0.00419703
0.00096719997,13724.002,39103.99742,0.2538,13915.224,5944.054676,0.0797117,42.547352,66.4995245,0.557259,-29193382,-81234496.54,0.0020291,42.417507,0.9888053431,0.966642,-29561924,29257972,0.00419737
0.00096729997,13721.083,39095.87446,0.253748,13912.268,5946.981031,0.0796529,42.548725,66.50343449,0.557318,-29187172,-81221888.06,0.00202885,42.4189,0.9893998944,0.96666,-29555644,29269131.17,0.00419772
0.00096739997,13718.164,39087.75277,0.253696,13909.312,5949.908502,0.0795941,42.550098,66.50734368,0.557377,-29180964,-81209279.53,0.0020286,42.420292,0.9899947384,0.966679,-29549366,29280293.31,0.00419807
0.00096749997,13715.247,39079.63233,0.253644,13906.357,5952.83709,0.0795352,42.551468,66.51125205,0.557436,-29174758,-81196670.95,0.00202835,42.42168,0.9905898753,0.966697,-29543088,29291458.44,0.00419842
0.00096759998,13712.329,39071.51234,0.253592,13903.403,5955.767087,0.0794764,42.552841,66.51515999,0.557495,-29168552,-81184061.06,0.0020281,42.423073,0.9911853646,0.966716,-29536814,29302627.65,0.00419877
0.00096769998,13709.413,39063.39443,0.25354,13900.45,5958.697908,0.0794175,42.554211,66.51906674,0.557554,-29162348,-81171452.39,0.00202785,42.424461,0.9917810874,0.966734,-29530538,29313798.73,0.00419912
0.00096779998,13706.497,39055.27777,0.253488,13897.497,5961.629847,0.0793587,42.55558,66.52297267,0.557613,-29156146,-81158843.67,0.0020276,42.425854,0.9923771034,0.966753,-29524266,29324972.79,0.00419947
0.00096789998,13703.582,39047.16237,0.253436,13894.545,5964.562903,0.0792998,42.556953,66.5268778,0.557672,-29149944,-81146234.92,0.00202735,42.427242,0.9929734126,0.966772,-29517994,29336149.83,0.00419982
0.00096799998,13700.667,39039.04824,0.253384,13891.594,5967.497077,0.079241,42.558323,66.53078211,0.557731,-29143744,-81133626.12,0.0020271,42.428631,0.9935700152,0.96679,-29511724,29347329.85,0.00420017
0.00096809998,13697.753,39030.93536,0.253332,13888.643,5970.432369,0.0791821,42.559692,66.53468561,0.557789,-29137546,-81121017.28,0.00202685,42.430019,0.9941669112,0.966808,-29505456,29358512.84,0.00420052
0.00096819998,13694.84,39022.82374,0.25328,13885.692,5973.36878,0.0791233,42.561062,66.5385883,0.557848,-29131348,-81108408.4,0.0020266,42.431408,0.9947641009,0.966827,-29499188,29369698.82,0.00420087
0.00096829998,13691.927,39014.71339,0.253228,13882.743,5976.306309,0.0790644,42.562431,66.54249017,0.557907,-29125152,-81095799.49,0.00202635,42.432796,0.9953615842,0.966845,-29492922,29380887.78,0.00420122
0.00096839998,13689.015,39006.60429,0.253176,13879.794,5979.244957,0.0790055,42.563801,66.54639124,0.557966,-29118958,-81083190.54,0.0020261,42.434185,0.9959593614,0.966864,-29486656,29392079.72,0.00420157
0.00096849998,13686.103,38998.49646,0.253124,13876.846,5982.184725,0.0789466,42.56517,66.55029149,0.558025,-29112764,-81070581.55,0.00202585,42.435574,0.9965574325,0.966882,-29480392,29403274.64,0.00420192
0.00096859998,13683.192,38990.38988,0.253072,13873.898,5985.125612,0.0788877,42.566536,66.55419094,0.558084,-29106572,-81057972.53,0.0020256,42.436962,0.9971557976,0.966901,-29474130,29414472.54,0.00420228
0.00096869998,13680.281,38982.28457,0.25302,13870.951,5988.06762,0.0788289,42.567905,66.55808957,0.558143,-29100380,-81045363.48,0.00202535,42.438347,0.9977544569,0.966919,-29467870,29425673.42,0.00420263
0.00096879998,13677.372,38974.18051,0.252968,13868.005,5991.010747,0.07877,42.569275,66.5619874,0.558202,-29094192,-81032754.4,0.0020251,42.439735,0.9983534104,0.966938,-29461610,29436877.29,0.00420298
0.00096889999,13674.463,38966.07691,0.252916,13865.059,5993.95529,0.0787111,42.570641,66.5658848,0.558261,-29088004,-81020144.03,0.00202485,42.44112,0.9989527183,0.966956,-29455352,29448085.26,0.00420333
0.00096899999,13671.555,38957.97538,0.252864,13862.113,5996.900659,0.0786521,42.57201,66.569781,0.558319,-29081816,-81007534.89,0.0020246,42.442509,0.9995522607,0.966974,-29449096,29459295.1,0.00420369
0.00096909999,13668.646,38949.8751,0.252812,13859.169,5999.847149,0.0785932,42.573376,66.5736764,0.558378,-29075630,-80994925.73,0.00202435,42.443893,1.000152098,0.966993,-29442840,29470507.92,0.00420404
0.00096919999,13665.739,38941.77609,0.25276,13856.225,6002.79476,0.0785343,42.574741,66.57757098,0.558437,-29069446,-80982316.53,0.0020241,42.445278,1.00075223,0.967011,-29436586,29481723.72,0.0042044
0.00096929999,13662.832,38933.67834,0.252709,13853.281,6005.743494,0.0784754,42.576107,66.58146475,0.558496,-29063264,-80969707.32,0.00202385,42.446667,1.001352656,0.967029,-29430332,29492942.51,0.00420475
0.00096939999,13659.927,38925.58184,0.252657,13850.339,6008.693349,0.0784165,42.577477,66.58535772,0.558555,-29057082,-80957098.08,0.0020236,42.448051,1.001953378,0.967048,-29424080,29504164.29,0.00420511
0.00096949999,13657.021,38917.48661,0.252605,13847.396,6011.644327,0.0783575,42.578842,66.58924987,0.558613,-29050902,-80944488.82,0.00202335,42.449436,1.002554394,0.967066,-29417830,29515389.05,0.00420546
0.00096959999,13654.116,38909.39264,0.252553,13844.455,6014.596427,0.0782986,42.580208,66.59314121,0.558672,-29044722,-80931879.54,0.0020231,42.450821,1.003155706,0.967084,-29411582,29526616.8,0.00420582
0.00096969999,13651.212,38901.29993,0.252501,13841.515,6017.54965,0.0782397,42.581573,66.59703175,0.558731,-29038546,-80919270.24,0.00202285,42.452206,1.003757313,0.967102,-29405334,29537847.53,0.00420617
0.00096979999,13648.309,38893.20848,0.252449,13838.574,6020.503997,0.0781807,42.582935,66.60092147,0.55879,-29032368,-80906660.92,0.00202259,42.453587,1.004359215,0.967121,-29399088,29549081.25,0.00420653
0.00096989999,13645.405,38885.11829,0.252397,13835.635,6023.459466,0.0781218,42.584301,66.60481039,0.558848,-29026194,-80894051.59,0.00202234,42.454971,1.004961413,0.967139,-29392842,29560317.96,0.00420688
0.00096999999,13642.503,38877.02936,0.252345,13832.695,6026.41606,0.0780628,42.585667,66.6086985,0.558907,-29020020,-80881442.24,0.00202209,42.456356,1.005563907,0.967157,-29386598,29571557.66,0.00420724
0.00097009999,13639.602,38868.94169,0.252293,13829.757,6029.373778,0.0780039,42.587029,66.6125858,0.558966,-29013848,-80868832.87,0.00202184,42.457737,1.006166696,0.967175,-29380356,29582800.34,0.0042076
0.0009702,13636.7,38860.85447,0.252242,13826.819,6032.332916,0.0779449,42.588394,66.61647268,0.559025,-29007676,-80856222.24,0.00202159,42.459122,1.006769841,0.967193,-29374116,29594047.14,0.00420795
0.0009703,13633.8,38852.76932,0.25219,13823.883,6035.292883,0.0778859,42.589756,66.62035836,0.559083,-29001506,-80843612.85,0.00202134,42.460503,1.007373222,0.967212,-29367876,29605295.8,0.00420831
0.0009704,13630.9,38844.68543,0.252138,13820.946,6038.253976,0.0778269,42.591122,66.62424323,0.559142,-28995338,-80831003.45,0.00202109,42.461887,1.007976899,0.96723,-29361638,29616547.46,0.00420867
0.0009705,13628.001,38836.6028,0.252086,13818.01,6041.216193,0.077768,42.592484,66.6281273,0.559201,-28989170,-80818394.05,0.00202084,42.463268,1.008580872,0.967248,-29355400,29627802.1,0.00420903
0.0009706,13625.103,38828.52144,0.252034,13815.075,6044.179536,0.077709,42.593845,66.63201055,0.559259,-28983006,-80805784.63,0.00202059,42.464649,1.009185142,0.967266,-29349164,29639059.74,0.00420939
0.0009707,13622.204,38820.44133,0.251982,13812.141,6047.144005,0.07765,42.595207,66.635893,0.559318,-28976840,-80793175.21,0.00202034,42.46603,1.009789708,0.967284,-29342930,29650320.36,0.00420974
0.0009708,13619.307,38812.36248,0.251931,13809.206,6050.1096,0.077591,42.596569,66.63977464,0.559376,-28970678,-80780565.79,0.00202008,42.467411,1.01039457,0.967302,-29336698,29661583.98,0.0042101
0.0009709,13616.41,38804.2849,0.251879,13806.272,6053.076322,0.077532,42.597931,66.64365547,0.559435,-28964516,-80767956.36,0.00201983,42.468792,1.010999729,0.96732,-29330466,29672850.59,0.00421046
0.000971,13613.514,38796.20857,0.251827,13803.34,6056.044171,0.077473,42.599293,66.6475355,0.559494,-28958354,-80755346.93,0.00201958,42.470173,1.011605185,0.967339,-29324236,29684120.19,0.00421082
0.0009711,13610.618,38788.13351,0.251775,13800.408,6059.013146,0.077414,42.600655,66.65141472,0.559552,-28952196,-80742737.5,0.00201933,42.471554,1.012210938,0.967357,-29318006,29695392.78,0.00421118
