time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00081659999,18906.375,48075.69365,0.291693,40.111088,54.35374793,0.331362,-40217204,-90494642.94,0.00196033
0.00081669999,18902.354,48066.64575,0.291643,40.11298,54.35855504,0.33143,-40208652,-90485002.33,0.00196029
0.00081679999,18898.332,48057.59883,0.291593,40.114868,54.36336126,0.331498,-40200100,-90475358.99,0.00196025
0.00081689999,18894.312,48048.55288,0.291542,40.11676,54.36816657,0.331566,-40191548,-90465712.93,0.00196021
0.00081699999,18890.295,48039.50792,0.291492,40.118649,54.37297097,0.331633,-40183000,-90456064.15,0.00196016
0.00081709999,18886.275,48030.46393,0.291442,40.120537,54.37777447,0.331701,-40174452,-90446412.64,0.00196012
0.00081719999,18882.26,48021.42092,0.291392,40.122425,54.38257706,0.331769,-40165908,-90436758.43,0.00196008
0.0008173,18878.242,48012.37799,0.291341,40.124313,54.38737923,0.331837,-40157364,-90427100.53,0.00196003
0.0008174,18874.229,48003.33695,0.291291,40.126202,54.39218002,0.331905,-40148824,-90417440.89,0.00195999
0.0008175,18870.213,47994.29684,0.291241,40.128086,54.3969799,0.331973,-40140284,-90407778.34,0.00195995
0.0008176,18866.199,47985.25612,0.291191,40.129974,54.40177889,0.33204,-40131748,-90398104.81,0.0019599
0.0008177,18862.188,47976.21637,0.29114,40.131863,54.40657696,0.332108,-40123212,-90388428.56,0.00195986
0.0008178,18858.176,47967.1776,0.29109,40.133747,54.41137414,0.332176,-40114676,-90378749.57,0.00195981
0.0008179,18854.164,47958.1398,0.29104,40.135632,54.4161704,0.332243,-40106144,-90369067.87,0.00195977
0.000818,18850.154,47949.10298,0.29099,40.137516,54.42096577,0.332311,-40097616,-90359383.44,0.00195972
0.0008181,18846.145,47940.06714,0.290939,40.139404,54.42576023,0.332379,-40089084,-90349696.3,0.00195968
0.0008182,18842.137,47931.03227,0.290889,40.141289,54.43055379,0.332446,-40080560,-90340006.43,0.00195963
0.0008183,18838.129,47921.99838,0.290839,40.143169,54.43534644,0.332514,-40072036,-90330313.86,0.00195959
0.0008184,18834.121,47912.96547,0.290788,40.145054,54.44013819,0.332582,-40063512,-90320618.57,0.00195954
0.0008185,18830.115,47903.93353,0.290738,40.146938,54.44492904,0.332649,-40054988,-90310920.57,0.00195949
0.00081860001,18826.111,47894.90167,0.290688,40.148819,54.44971947,0.332717,-40046472,-90301218.9,0.00195945
0.00081870001,18822.105,47885.87169,0.290638,40.150703,54.45450851,0.332785,-40037952,-90291515.49,0.0019594
0.00081880001,18818.104,47876.84269,0.290587,40.152584,54.45929664,0.332852,-40029436,-90281809.38,0.00195936
0.00081890001,18814.1,47867.81466,0.290537,40.154469,54.46408388,0.33292,-40020924,-90272100.57,0.00195931
0.00081900001,18810.1,47858.78762,0.290487,40.156349,54.46887021,0.332988,-40012412,-90262389.06,0.00195926
0.00081910001,18806.098,47849.76155,0.290437,40.15823,54.47365564,0.333055,-40003900,-90252674.86,0.00195922
0.00081920001,18802.098,47840.73646,0.290386,40.16011,54.47844017,0.333123,-39995392,-90242957.97,0.00195917
0.00081930001,18798.1,47831.71235,0.290336,40.161991,54.48322379,0.33319,-39986884,-90233238.38,0.00195912
0.00081940001,18794.102,47822.68921,0.290286,40.163868,54.48800652,0.333258,-39978380,-90223516.11,0.00195907
0.00081950001,18790.104,47813.66706,0.290236,40.165749,54.49278834,0.333325,-39969876,-90213791.15,0.00195903
0.00081960001,18786.107,47804.64589,0.290185,40.167625,54.49756925,0.333393,-39961376,-90204063.51,0.00195898
0.00081970001,18782.111,47795.6257,0.290135,40.169506,54.50234927,0.33346,-39952876,-90194333.19,0.00195893
0.00081980001,18778.115,47786.60648,0.290085,40.171383,54.50712838,0.333528,-39944376,-90184600.18,0.00195888
0.00081990001,18774.123,47777.58825,0.290035,40.17326,54.51190659,0.333595,-39935880,-90174864.51,0.00195883
0.00082000002,18770.129,47768.5701,0.289984,40.175137,54.51668438,0.333663,-39927388,-90165125.18,0.00195879
0.00082010002,18766.137,47759.55382,0.289934,40.177013,54.52146079,0.33373,-39918896,-90155384.16,0.00195874
0.00082020002,18762.145,47750.53853,0.289884,40.17889,54.52623629,0.333798,-39910404,-90145640.47,0.00195869
0.00082030002,18758.154,47741.52422,0.289834,40.180767,54.5310109,0.333865,-39901916,-90135894.11,0.00195864
0.00082040002,18754.164,47732.5109,0.289784,40.182644,54.5357846,0.333933,-39893428,-90126145.09,0.00195859
0.00082050002,18750.176,47723.49855,0.289733,40.184517,54.5405574,0.334,-39884944,-90116393.4,0.00195854
0.00082060002,18746.188,47714.48718,0.289683,40.186394,54.54532931,0.334067,-39876460,-90106639.06,0.00195849
0.00082070002,18742.201,47705.4768,0.289633,40.188267,54.5501003,0.334135,-39867980,-90096882.06,0.00195844
0.00082080002,18738.215,47696.4674,0.289583,40.19014,54.5548704,0.334202,-39859500,-90087122.4,0.00195839
0.00082090002,18734.229,47687.45898,0.289532,40.192017,54.5596396,0.334269,-39851020,-90077360.09,0.00195834
0.00082100002,18730.244,47678.45155,0.289482,40.19389,54.5644079,0.334337,-39842544,-90067595.13,0.00195829
0.00082110002,18726.26,47669.44509,0.289432,40.195763,54.56917529,0.334404,-39834072,-90057827.53,0.00195824
0.00082120002,18722.277,47660.43962,0.289382,40.197632,54.57394179,0.334472,-39825600,-90048057.28,0.00195819
0.00082130003,18718.295,47651.43424,0.289331,40.199505,54.57870786,0.334539,-39817128,-90038283.4,0.00195814
0.00082140003,18714.314,47642.43073,0.289281,40.201378,54.58347255,0.334606,-39808660,-90028507.87,0.00195809
0.00082150003,18710.334,47633.42821,0.289231,40.203247,54.58823635,0.334674,-39800192,-90018729.69,0.00195804
0.00082160003,18706.354,47624.42668,0.289181,40.20512,54.59299924,0.334741,-39791728,-90008948.88,0.00195799
0.00082170003,18702.375,47615.42613,0.289131,40.206989,54.59776123,0.334808,-39783264,-89999165.44,0.00195793
0.00082179997,18698.396,47606.43196,0.28908,40.208858,54.60251947,0.334875,-39774800,-89989385.24,0.00195788
0.00082189997,18694.42,47597.43338,0.28903,40.210728,54.60727967,0.334943,-39766340,-89979596.54,0.00195783
0.00082199997,18690.443,47588.43578,0.28898,40.212597,54.61203896,0.33501,-39757884,-89969805.21,0.00195778
0.00082209997,18686.469,47579.43916,0.28893,40.214466,54.61679735,0.335077,-39749428,-89960011.25,0.00195773
0.00082219997,18682.494,47570.44354,0.28888,40.216335,54.62155485,0.335144,-39740972,-89950214.68,0.00195767
0.00082229997,18678.52,47561.44889,0.288829,40.218204,54.62631144,0.335211,-39732520,-89940415.48,0.00195762
0.00082239998,18674.547,47552.45434,0.288779,40.22007,54.63106762,0.335279,-39724068,-89930612.69,0.00195757
0.00082249998,18670.576,47543.46167,0.288729,40.221939,54.63582241,0.335346,-39715620,-89920808.26,0.00195752
0.00082259998,18666.604,47534.46998,0.288679,40.223804,54.64057631,0.335413,-39707172,-89911001.23,0.00195746
0.00082269998,18662.635,47525.47928,0.288628,40.225674,54.64532931,0.33548,-39698728,-89901191.58,0.00195741
0.00082279998,18658.664,47516.48957,0.288578,40.227539,54.6500814,0.335547,-39690284,-89891379.32,0.00195736
0.00082289998,18654.695,47507.50085,0.288528,40.229404,54.6548326,0.335614,-39681840,-89881564.46,0.0019573
0.00082299998,18650.729,47498.51311,0.288478,40.23127,54.65958291,0.335681,-39673400,-89871746.99,0.00195725
0.00082309998,18646.762,47489.52636,0.288428,40.233135,54.66433231,0.335749,-39664964,-89861926.92,0.0019572
0.00082319998,18642.795,47480.54059,0.288378,40.234997,54.66908081,0.335816,-39656524,-89852104.26,0.00195714
0.00082329998,18638.83,47471.55582,0.288327,40.236862,54.67382842,0.335883,-39648092,-89842279,0.00195709
0.00082339998,18634.865,47462.57203,0.288277,40.238728,54.67857512,0.33595,-39639660,-89832451.14,0.00195703
0.00082349998,18630.902,47453.58923,0.288227,40.240589,54.68332093,0.336017,-39631228,-89822620.7,0.00195698
0.00082359998,18626.939,47444.60742,0.288177,40.242451,54.68806584,0.336084,-39622796,-89812787.66,0.00195692
0.00082369999,18622.977,47435.6257,0.288127,40.244316,54.69281033,0.336151,-39614372,-89802951.06,0.00195687
0.00082379999,18619.016,47426.64586,0.288076,40.246178,54.69755344,0.336218,-39605944,-89793112.85,0.00195681
0.00082389999,18615.057,47417.66701,0.288026,40.248039,54.70229566,0.336285,-39597520,-89783272.06,0.00195676
0.00082399999,18611.098,47408.68916,0.287976,40.249901,54.70703697,0.336352,-39589100,-89773428.7,0.0019567
0.00082409999,18607.139,47399.71229,0.287926,40.251762,54.71177739,0.336419,-39580676,-89763582.75,0.00195665
0.00082419999,18603.182,47390.73641,0.287876,40.25362,54.71651692,0.336486,-39572260,-89753734.23,0.00195659
0.00082429999,18599.225,47381.76152,0.287825,40.255482,54.72125554,0.336553,-39563844,-89743883.14,0.00195654
0.00082439999,18595.268,47372.78763,0.287775,40.257339,54.72599327,0.33662,-39555428,-89734029.48,0.00195648
0.00082449999,18591.312,47363.81472,0.287725,40.259201,54.7307301,0.336687,-39547016,-89724173.24,0.00195642
0.00082459999,18587.359,47354.8428,0.287675,40.261059,54.73546603,0.336754,-39538604,-89714314.45,0.00195637
0.00082469999,18583.404,47345.87187,0.287625,40.262917,54.74020107,0.336821,-39530192,-89704453.09,0.00195631
0.00082479999,18579.453,47336.90194,0.287575,40.264774,54.7449352,0.336888,-39521784,-89694589.17,0.00195625
0.00082489999,18575.5,47327.93299,0.287524,40.266632,54.74966844,0.336955,-39513380,-89684722.69,0.0019562
0.000825,18571.551,47318.96414,0.287474,40.26849,54.75440126,0.337022,-39504976,-89674852.67,0.00195614
0.0008251,18567.6,47309.99718,0.287424,40.270348,54.75913271,0.337088,-39496572,-89664981.08,0.00195608
0.0008252,18563.65,47301.03121,0.287374,40.272205,54.76386326,0.337155,-39488172,-89655106.93,0.00195602
0.0008253,18559.703,47292.06623,0.287324,40.274059,54.76859292,0.337222,-39479772,-89645230.24,0.00195597
0.0008254,18555.754,47283.10224,0.287274,40.275917,54.77332167,0.337289,-39471376,-89635351.01,0.00195591
0.0008255,18551.809,47274.13925,0.287223,40.277771,54.77804953,0.337356,-39462980,-89625469.22,0.00195585
0.0008256,18547.861,47265.17725,0.287173,40.279629,54.7827765,0.337423,-39454588,-89615584.9,0.00195579
0.0008257,18543.918,47256.21624,0.287123,40.281483,54.78750257,0.337489,-39446196,-89605698.04,0.00195573
0.0008258,18539.973,47247.25622,0.287073,40.283337,54.79222774,0.337556,-39437804,-89595808.63,0.00195568
0.0008259,18536.029,47238.2972,0.287023,40.285191,54.79695202,0.337623,-39429416,-89585916.7,0.00195562
0.000826,18532.088,47229.33917,0.286973,40.287045,54.8016754,0.33769,-39421028,-89576022.23,0.00195556
0.0008261,18528.145,47220.38213,0.286922,40.288895,54.80639789,0.337757,-39412644,-89566125.23,0.0019555
0.0008262,18524.205,47211.42609,0.286872,40.290749,54.81111948,0.337823,-39404264,-89556225.7,0.00195544
0.00082630001,18520.264,47202.47015,0.286822,40.292603,54.81584064,0.33789,-39395880,-89546322.65,0.00195538
0.00082640001,18516.326,47193.51609,0.286772,40.294453,54.82056044,0.337957,-39387500,-89536418.07,0.00195532
0.00082650001,18512.387,47184.56303,0.286722,40.296303,54.82527934,0.338023,-39379124,-89526510.97,0.00195526
0.00082660001,18508.449,47175.61097,0.286672,40.298157,54.82999735,0.33809,-39370748,-89516601.35,0.0019552
0.00082670001,18504.514,47166.6599,0.286622,40.300007,54.83471446,0.338157,-39362376,-89506689.22,0.00195514
0.00082680001,18500.576,47157.70982,0.286571,40.301857,54.83943068,0.338223,-39354004,-89496774.57,0.00195508
0.00082690001,18496.643,47148.76074,0.286521,40.303707,54.844146,0.33829,-39345632,-89486857.41,0.00195502
0.00082700001,18492.707,47139.81266,0.286471,40.305557,54.84886043,0.338357,-39337264,-89476937.73,0.00195496
0.00082710001,18488.775,47130.86557,0.286421,40.307404,54.85357396,0.338423,-39328896,-89467015.56,0.0019549
0.00082720001,18484.842,47121.91948,0.286371,40.309254,54.8582866,0.33849,-39320532,-89457090.87,0.00195484
0.00082730001,18480.91,47112.97438,0.286321,40.3111,54.86299835,0.338557,-39312168,-89447163.68,0.00195478
0.00082740001,18476.98,47104.03028,0.286271,40.31295,54.8677092,0.338623,-39303808,-89437234,0.00195472
0.00082750001,18473.049,47095.08718,0.28622,40.314796,54.87241915,0.33869,-39295448,-89427301.81,0.00195466
0.00082760002,18469.121,47086.14418,0.28617,40.316643,54.87712868,0.338757,-39287088,-89417366.14,0.0019546
0.00082770002,18465.191,47077.20307,0.28612,40.318489,54.88183685,0.338823,-39278732,-89407428.96,0.00195453
0.00082780002,18461.266,47068.26296,0.28607,40.320335,54.88654412,0.33889,-39270380,-89397489.3,0.00195447
0.00082790002,18457.338,47059.32384,0.28602,40.322182,54.8912505,0.338956,-39262024,-89387547.14,0.00195441
0.00082800002,18453.412,47050.38572,0.28597,40.324028,54.89595598,0.339023,-39253676,-89377602.5,0.00195435
0.00082810002,18449.488,47041.4486,0.28592,40.325874,54.90066058,0.339089,-39245328,-89367655.38,0.00195429
0.00082820002,18445.562,47032.51248,0.28587,40.327717,54.90536427,0.339156,-39236980,-89357705.77,0.00195422
0.00082830002,18441.641,47023.57736,0.285819,40.329563,54.91006708,0.339222,-39228632,-89347753.69,0.00195416
0.00082840002,18437.717,47014.64323,0.285769,40.331406,54.91476899,0.339289,-39220288,-89337799.12,0.0019541
0.00082850002,18433.797,47005.71011,0.285719,40.333252,54.91947,0.339355,-39211948,-89327842.09,0.00195403
0.00082860002,18429.875,46996.77798,0.285669,40.335094,54.92417013,0.339422,-39203608,-89317882.57,0.00195397
0.00082870002,18425.955,46987.84685,0.285619,40.336937,54.92886936,0.339488,-39195268,-89307920.59,0.00195391
0.00082880002,18422.035,46978.91672,0.285569,40.338779,54.93356769,0.339555,-39186932,-89297956.15,0.00195384
0.00082890003,18418.117,46969.9867,0.285519,40.340622,54.93826561,0.339621,-39178596,-89287988.23,0.00195378
0.00082900003,18414.201,46961.05857,0.285469,40.342461,54.94296216,0.339688,-39170264,-89278018.86,0.00195372
0.00082910003,18410.283,46952.13144,0.285419,40.344303,54.94765782,0.339754,-39161932,-89268047.02,0.00195365
0.00082920003,18406.367,46943.20531,0.285368,40.346146,54.95235258,0.33982,-39153604,-89258072.72,0.00195359
0.00082930003,18402.453,46934.28018,0.285318,40.347984,54.95704646,0.339887,-39145276,-89248095.97,0.00195352
0.00082940003,18398.539,46925.35605,0.285268,40.349823,54.96173944,0.339953,-39136948,-89238116.76,0.00195346
0.00082949997,18394.625,46916.43828,0.285218,40.351665,54.96642871,0.340019,-39128624,-89228141.09,0.0019534
0.00082959997,18390.713,46907.51615,0.285168,40.353504,54.97111991,0.340086,-39120304,-89218156.98,0.00195333
0.00082969997,18386.801,46898.59503,0.285118,40.355343,54.97581021,0.340152,-39111984,-89208170.43,0.00195327
0.00082979997,18382.891,46889.6749,0.285068,40.357182,54.98049962,0.340218,-39103664,-89198181.43,0.0019532
0.00082989997,18378.98,46880.75578,0.285018,40.35902,54.98518814,0.340285,-39095348,-89188189.99,0.00195314
0.00082999998,18375.072,46871.83676,0.284968,40.360855,54.98987624,0.340351,-39087032,-89178195.1,0.00195307
0.00083009998,18371.164,46862.91964,0.284918,40.362694,54.99456298,0.340417,-39078716,-89168198.79,0.001953
0.00083019998,18367.256,46854.00353,0.284868,40.364532,54.99924882,0.340484,-39070404,-89158200.03,0.00195294
0.00083029998,18363.35,46845.08841,0.284817,40.366367,55.00393377,0.34055,-39062096,-89148198.84,0.00195287
0.00083039998,18359.443,46836.1743,0.284767,40.368202,55.00861784,0.340616,-39053788,-89138195.22,0.00195281
0.00083049998,18355.539,46827.26119,0.284717,40.370041,55.01330101,0.340682,-39045480,-89128189.17,0.00195274
0.00083059998,18351.635,46818.34908,0.284667,40.371876,55.01798329,0.340749,-39037176,-89118180.7,0.00195267
0.00083069998,18347.73,46809.43798,0.284617,40.373711,55.02266468,0.340815,-39028872,-89108169.8,0.00195261
0.00083079998,18343.828,46800.52788,0.284567,40.375546,55.02734517,0.340881,-39020572,-89098156.48,0.00195254
0.00083089998,18339.928,46791.61879,0.284517,40.37738,55.03202478,0.340947,-39012272,-89088140.74,0.00195247
0.00083099998,18336.025,46782.71069,0.284467,40.379211,55.03670349,0.341013,-39003976,-89078122.58,0.00195241
0.00083109998,18332.127,46773.8036,0.284417,40.381046,55.04138132,0.34108,-38995680,-89068102.01,0.00195234
0.00083119998,18328.227,46764.89752,0.284367,40.382877,55.04605825,0.341146,-38987384,-89058079.03,0.00195227
0.00083129999,18324.328,46755.99155,0.284317,40.384712,55.05073476,0.341212,-38979092,-89048052.63,0.0019522
0.00083139999,18320.432,46747.08748,0.284267,40.386543,55.05540992,0.341278,-38970800,-89038024.83,0.00195214
0.00083149999,18316.535,46738.18441,0.284217,40.388374,55.06008418,0.341344,-38962512,-89027994.62,0.00195207
0.00083159999,18312.639,46729.28234,0.284166,40.390205,55.06475755,0.34141,-38954224,-89017962.01,0.001952
0.00083169999,18308.744,46720.38128,0.284116,40.392036,55.06943003,0.341476,-38945940,-89007927,0.00195193
0.00083179999,18304.85,46711.48123,0.284066,40.393867,55.07410162,0.341543,-38937656,-88997889.58,0.00195186
0.00083189999,18300.957,46702.58218,0.284016,40.395699,55.07877233,0.341609,-38929376,-88987849.78,0.0019518
0.00083199999,18297.064,46693.68414,0.283966,40.39753,55.08344214,0.341675,-38921092,-88977807.58,0.00195173
0.00083209999,18293.172,46684.7871,0.283916,40.399357,55.08811106,0.341741,-38912816,-88967762.98,0.00195166
0.00083219999,18289.281,46675.89108,0.283866,40.401188,55.09277909,0.341807,-38904540,-88957716,0.00195159
0.00083229999,18285.391,46666.99605,0.283816,40.403015,55.09744624,0.341873,-38896264,-88947666.63,0.00195152
0.00083239999,18281.502,46658.10204,0.283766,40.404846,55.10211249,0.341939,-38887992,-88937614.87,0.00195145
0.00083249999,18277.613,46649.20903,0.283716,40.406673,55.10677785,0.342005,-38879720,-88927560.74,0.00195138
0.0008326,18273.727,46640.31614,0.283666,40.408501,55.1114428,0.342071,-38871452,-88917503.21,0.00195131
0.0008327,18269.84,46631.42514,0.283616,40.410328,55.11610638,0.342137,-38863184,-88907444.32,0.00195124
0.0008328,18265.953,46622.53516,0.283566,40.412155,55.12076908,0.342203,-38854916,-88897383.04,0.00195117
0.0008329,18262.068,46613.64618,0.283516,40.413982,55.12543089,0.342269,-38846652,-88887319.4,0.0019511
0.000833,18258.184,46604.75821,0.283466,40.415806,55.13009181,0.342335,-38838388,-88877253.38,0.00195103
0.0008331,18254.301,46595.87124,0.283416,40.417633,55.13475184,0.342401,-38830128,-88867185,0.00195096
0.0008332,18250.418,46586.98529,0.283366,40.419456,55.13941098,0.342467,-38821872,-88857114.25,0.00195089
0.0008333,18246.537,46578.10034,0.283316,40.421284,55.14406923,0.342533,-38813612,-88847041.13,0.00195082
0.0008334,18242.656,46569.21641,0.283266,40.423107,55.1487266,0.342598,-38805356,-88836965.65,0.00195075
0.0008335,18238.775,46560.33348,0.283216,40.424931,55.15338307,0.342664,-38797104,-88826887.81,0.00195068
0.0008336,18234.896,46551.45156,0.283166,40.426754,55.15803866,0.34273,-38788852,-88816807.62,0.00195061
0.0008337,18231.018,46542.57065,0.283116,40.428577,55.16269336,0.342796,-38780600,-88806725.07,0.00195053
