time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00080949999,19194.084,5897.409108,0.132967,39.975834,6.537679531,0.777954,-40829212,-11035988.7,0.00116165
0.00080959999,19190.002,5896.305607,0.132937,39.977753,6.538269217,0.777985,-40820528,-11034846.16,0.00116135
0.0008097,19185.92,5895.20211,0.132907,39.979671,6.538858851,0.778016,-40811848,-11033703.14,0.00116106
0.0008098,19181.838,5894.098837,0.132877,39.98159,6.539448316,0.778047,-40803168,-11032559.88,0.00116077
0.0008099,19177.758,5892.995679,0.132848,39.983509,6.540037671,0.778078,-40794488,-11031416.25,0.00116047
0.00081,19173.68,5891.892635,0.132818,39.985428,6.540626915,0.778109,-40785812,-11030272.26,0.00116018
0.0008101,19169.602,5890.789706,0.132788,39.987343,6.541216049,0.77814,-40777136,-11029127.92,0.00115988
0.0008102,19165.523,5889.686891,0.132758,39.989262,6.541805073,0.778171,-40768464,-11027983.21,0.00115959
0.0008103,19161.447,5888.584191,0.132729,39.991177,6.542393986,0.778202,-40759792,-11026838.14,0.0011593
0.0008104,19157.373,5887.481605,0.132699,39.993092,6.54298279,0.778232,-40751124,-11025692.72,0.001159
0.0008105,19153.297,5886.379134,0.132669,39.995007,6.543571483,0.778263,-40742456,-11024546.93,0.00115871
0.0008106,19149.225,5885.276778,0.13264,39.996922,6.544160065,0.778294,-40733788,-11023400.78,0.00115842
0.0008107,19145.15,5884.174536,0.13261,39.998837,6.544748538,0.778325,-40725124,-11022254.28,0.00115812
0.0008108,19141.078,5883.072409,0.13258,40.000751,6.5453369,0.778356,-40716464,-11021107.42,0.00115783
0.0008109,19137.008,5881.970396,0.13255,40.002666,6.545925152,0.778387,-40707804,-11019960.2,0.00115754
0.00081100001,19132.938,5880.868388,0.132521,40.004581,6.546513353,0.778418,-40699144,-11018812.51,0.00115725
0.00081110001,19128.867,5879.766605,0.132491,40.006493,6.547101384,0.778448,-40690488,-11017664.57,0.00115695
0.00081120001,19124.799,5878.664937,0.132461,40.008404,6.547689306,0.778479,-40681832,-11016516.28,0.00115666
0.00081130001,19120.73,5877.563384,0.132432,40.010319,6.548277117,0.77851,-40673180,-11015367.63,0.00115637
0.00081140001,19116.664,5876.461946,0.132402,40.01223,6.548864819,0.778541,-40664528,-11014218.63,0.00115607
0.00081150001,19112.598,5875.360622,0.132372,40.014141,6.54945241,0.778572,-40655880,-11013069.26,0.00115578
0.00081160001,19108.533,5874.259414,0.132343,40.016052,6.550039891,0.778602,-40647232,-11011919.55,0.00115549
0.00081170001,19104.469,5873.15832,0.132313,40.017963,6.550627261,0.778633,-40638588,-11010769.48,0.0011552
0.00081180001,19100.406,5872.057341,0.132284,40.019875,6.551214522,0.778664,-40629944,-11009619.05,0.00115491
0.00081190001,19096.344,5870.956478,0.132254,40.021782,6.551801673,0.778695,-40621304,-11008468.27,0.00115461
0.00081200001,19092.281,5869.855729,0.132224,40.023693,6.552388713,0.778726,-40612664,-11007317.13,0.00115432
0.00081210001,19088.221,5868.755096,0.132195,40.0256,6.552975644,0.778756,-40604024,-11006165.64,0.00115403
0.00081220001,19084.16,5867.654578,0.132165,40.027512,6.553562464,0.778787,-40595388,-11005013.79,0.00115374
0.00081230002,19080.102,5866.554065,0.132136,40.029419,6.554149233,0.778818,-40586752,-11003861.48,0.00115345
0.00081240002,19076.043,5865.453777,0.132106,40.031326,6.554735834,0.778849,-40578120,-11002708.93,0.00115315
0.00081250002,19071.986,5864.353604,0.132076,40.033234,6.555322324,0.778879,-40569492,-11001556.03,0.00115286
0.00081260002,19067.93,5863.253547,0.132047,40.035141,6.555908704,0.77891,-40560860,-11000402.77,0.00115257
0.00081270002,19063.873,5862.153605,0.132017,40.037048,6.556494975,0.778941,-40552236,-10999249.16,0.00115228
0.00081280002,19059.818,5861.053778,0.131988,40.038952,6.557081135,0.778971,-40543608,-10998095.2,0.00115199
0.00081290002,19055.766,5859.954066,0.131958,40.040859,6.557667185,0.779002,-40534984,-10996940.89,0.0011517
0.00081300002,19051.711,5858.85447,0.131929,40.042763,6.558253126,0.779033,-40526364,-10995786.22,0.00115141
0.00081310002,19047.66,5857.75499,0.131899,40.04467,6.558838956,0.779064,-40517744,-10994631.21,0.00115112
0.00081320002,19043.607,5856.655625,0.13187,40.046574,6.559424677,0.779094,-40509128,-10993475.84,0.00115082
0.00081330002,19039.559,5855.556375,0.13184,40.048477,6.560010287,0.779125,-40500512,-10992320.12,0.00115053
0.00081340002,19035.508,5854.457241,0.131811,40.050381,6.560595788,0.779156,-40491896,-10991164.06,0.00115024
0.00081350002,19031.459,5853.358222,0.131781,40.052284,6.561181179,0.779186,-40483284,-10990007.64,0.00114995
0.00081360003,19027.412,5852.259209,0.131752,40.054188,6.561766518,0.779217,-40474672,-10988850.76,0.00114966
0.00081370003,19023.365,5851.160422,0.131722,40.056091,6.562351689,0.779248,-40466064,-10987693.65,0.00114937
0.00081380003,19019.318,5850.06175,0.131693,40.057991,6.56293675,0.779278,-40457456,-10986536.18,0.00114908
0.00081390003,19015.273,5848.963194,0.131663,40.059895,6.563521701,0.779309,-40448852,-10985378.37,0.00114879
0.00081400003,19011.229,5847.864754,0.131634,40.061794,6.564106543,0.779339,-40440248,-10984220.21,0.0011485
0.00081410003,19007.186,5846.766429,0.131604,40.063698,6.564691274,0.77937,-40431648,-10983061.7,0.00114821
0.00081419997,19003.143,5845.668879,0.131575,40.065598,6.565275545,0.779401,-40423048,-10981903.54,0.00114792
0.00081429997,18999.1,5844.570786,0.131545,40.067497,6.565860057,0.779431,-40414452,-10980744.34,0.00114763
0.00081439997,18995.059,5843.472809,0.131516,40.069397,6.56644446,0.779462,-40405856,-10979584.79,0.00114734
0.00081449997,18991.02,5842.374947,0.131486,40.071297,6.567028752,0.779493,-40397260,-10978424.9,0.00114705
0.00081459997,18986.98,5841.277202,0.131457,40.073196,6.567612935,0.779523,-40388668,-10977264.66,0.00114676
0.00081469998,18982.941,5840.179462,0.131428,40.075092,6.568197066,0.779554,-40380076,-10976103.95,0.00114647
0.00081479998,18978.904,5839.081949,0.131398,40.076992,6.568781029,0.779584,-40371488,-10974943.02,0.00114618
0.00081489998,18974.867,5837.984551,0.131369,40.078888,6.569364882,0.779615,-40362900,-10973781.74,0.00114589
0.00081499998,18970.832,5836.887269,0.131339,40.080788,6.569948626,0.779645,-40354316,-10972620.11,0.0011456
0.00081509998,18966.797,5835.790104,0.13131,40.082684,6.57053226,0.779676,-40345732,-10971458.14,0.00114531
0.00081519998,18962.762,5834.693054,0.131281,40.084579,6.571115784,0.779706,-40337152,-10970295.83,0.00114502
0.00081529998,18958.729,5833.596121,0.131251,40.086475,6.571699198,0.779737,-40328572,-10969133.17,0.00114473
0.00081539998,18954.697,5832.499304,0.131222,40.088371,6.572282503,0.779768,-40319996,-10967970.17,0.00114444
0.00081549998,18950.664,5831.402602,0.131193,40.090267,6.572865698,0.779798,-40311420,-10966806.83,0.00114416
0.00081559998,18946.635,5830.306018,0.131163,40.092163,6.573448784,0.779829,-40302844,-10965643.14,0.00114387
0.00081569998,18942.604,5829.209549,0.131134,40.094055,6.57403176,0.779859,-40294272,-10964479.11,0.00114358
0.00081579998,18938.576,5828.113197,0.131105,40.095951,6.574614626,0.77989,-40285704,-10963314.74,0.00114329
0.00081589998,18934.547,5827.016961,0.131075,40.097843,6.575197382,0.77992,-40277136,-10962150.02,0.001143
0.00081599999,18930.52,5825.920731,0.131046,40.099739,6.575780088,0.779951,-40268568,-10960984.85,0.00114271
0.00081609999,18926.494,5824.824728,0.131017,40.101631,6.576362625,0.779981,-40260004,-10959819.45,0.00114242
0.00081619999,18922.469,5823.728841,0.130987,40.103523,6.576945053,0.780012,-40251440,-10958653.71,0.00114213
0.00081629999,18918.443,5822.633071,0.130958,40.105415,6.577527371,0.780042,-40242876,-10957487.63,0.00114185
0.00081639999,18914.42,5821.537417,0.130929,40.107307,6.578109579,0.780073,-40234320,-10956321.2,0.00114156
0.00081649999,18910.396,5820.441879,0.1309,40.109196,6.578691678,0.780103,-40225760,-10955154.44,0.00114127
0.00081659999,18906.375,5819.346458,0.13087,40.111088,6.579273668,0.780133,-40217204,-10953987.34,0.00114098
0.00081669999,18902.354,5818.251154,0.130841,40.11298,6.579855548,0.780164,-40208652,-10952819.9,0.00114069
0.00081679999,18898.332,5817.155966,0.130812,40.114868,6.580437318,0.780194,-40200100,-10951652.12,0.00114041
0.00081689999,18894.312,5816.060895,0.130783,40.11676,6.581018979,0.780225,-40191548,-10950483.99,0.00114012
0.00081699999,18890.295,5814.96594,0.130753,40.118649,6.581600531,0.780255,-40183000,-10949315.54,0.00113983
0.00081709999,18886.275,5813.871102,0.130724,40.120537,6.582181973,0.780286,-40174452,-10948146.74,0.00113954
0.00081719999,18882.26,5812.776381,0.130695,40.122425,6.582763305,0.780316,-40165908,-10946977.6,0.00113926
0.0008173,18878.242,5811.681667,0.130666,40.124313,6.583344586,0.780346,-40157364,-10945808.01,0.00113897
0.0008174,18874.229,5810.58718,0.130636,40.126202,6.5839257,0.780377,-40148824,-10944638.2,0.00113868
0.0008175,18870.213,5809.492809,0.130607,40.128086,6.584506704,0.780407,-40140284,-10943468.05,0.00113839
0.0008176,18866.199,5808.398555,0.130578,40.129974,6.585087598,0.780438,-40131748,-10942297.57,0.00113811
0.0008177,18862.188,5807.304418,0.130549,40.131863,6.585668384,0.780468,-40123212,-10941126.74,0.00113782
0.0008178,18858.176,5806.210398,0.13052,40.133747,6.586249059,0.780498,-40114676,-10939955.58,0.00113753
0.0008179,18854.164,5805.116494,0.13049,40.135632,6.586829626,0.780529,-40106144,-10938784.09,0.00113724
0.000818,18850.154,5804.022708,0.130461,40.137516,6.587410083,0.780559,-40097616,-10937612.26,0.00113696
0.0008181,18846.145,5802.929039,0.130432,40.139404,6.587990431,0.780589,-40089084,-10936440.09,0.00113667
0.0008182,18842.137,5801.835487,0.130403,40.141289,6.588570669,0.78062,-40080560,-10935267.59,0.00113638
0.0008183,18838.129,5800.742051,0.130374,40.143169,6.589150798,0.78065,-40072036,-10934094.76,0.0011361
0.0008184,18834.121,5799.648733,0.130345,40.145054,6.589730818,0.78068,-40063512,-10932921.59,0.00113581
0.0008185,18830.115,5798.555532,0.130316,40.146938,6.590310728,0.780711,-40054988,-10931748.08,0.00113552
0.00081860001,18826.111,5797.462339,0.130287,40.148819,6.590890587,0.780741,-40046472,-10930574.13,0.00113524
0.00081870001,18822.105,5796.369372,0.130257,40.150703,6.591470279,0.780771,-40037952,-10929399.96,0.00113495
0.00081880001,18818.104,5795.276523,0.130228,40.152584,6.592049861,0.780802,-40029436,-10928225.45,0.00113467
0.00081890001,18814.1,5794.183791,0.130199,40.154469,6.592629334,0.780832,-40020924,-10927050.62,0.00113438
0.00081900001,18810.1,5793.091176,0.13017,40.156349,6.593208698,0.780862,-40012412,-10925875.45,0.00113409
0.00081910001,18806.098,5791.998678,0.130141,40.15823,6.593787953,0.780892,-40003900,-10924699.95,0.00113381
0.00081920001,18802.098,5790.906298,0.130112,40.16011,6.594367098,0.780923,-39995392,-10923524.11,0.00113352
0.00081930001,18798.1,5789.814035,0.130083,40.161991,6.594946134,0.780953,-39986884,-10922347.95,0.00113324
0.00081940001,18794.102,5788.72189,0.130054,40.163868,6.595525061,0.780983,-39978380,-10921171.45,0.00113295
0.00081950001,18790.104,5787.629862,0.130025,40.165749,6.596103879,0.781014,-39969876,-10919994.62,0.00113266
0.00081960001,18786.107,5786.537951,0.129996,40.167625,6.596682587,0.781044,-39961376,-10918817.46,0.00113238
0.00081970001,18782.111,5785.446158,0.129967,40.169506,6.597261187,0.781074,-39952876,-10917639.97,0.00113209
0.00081980001,18778.115,5784.354482,0.129938,40.171383,6.597839677,0.781104,-39944376,-10916462.15,0.00113181
0.00081990001,18774.123,5783.262924,0.129909,40.17326,6.598418058,0.781134,-39935880,-10915284,0.00113152
0.00082000002,18770.129,5782.171375,0.12988,40.175137,6.598996388,0.781165,-39927388,-10914105.41,0.00113124
0.00082010002,18766.137,5781.080052,0.129851,40.177013,6.59957455,0.781195,-39918896,-10912926.6,0.00113095
0.00082020002,18762.145,5779.988847,0.129822,40.17889,6.600152604,0.781225,-39910404,-10911747.46,0.00113067
0.00082030002,18758.154,5778.897759,0.129793,40.180767,6.600730549,0.781255,-39901916,-10910568,0.00113038
0.00082040002,18754.164,5777.806789,0.129764,40.182644,6.601308384,0.781286,-39893428,-10909388.21,0.0011301
0.00082050002,18750.176,5776.715937,0.129735,40.184517,6.60188611,0.781316,-39884944,-10908208.09,0.00112981
0.00082060002,18746.188,5775.625203,0.129706,40.186394,6.602463727,0.781346,-39876460,-10907027.64,0.00112953
0.00082070002,18742.201,5774.534587,0.129677,40.188267,6.603041236,0.781376,-39867980,-10905846.86,0.00112924
0.00082080002,18738.215,5773.444088,0.129648,40.19014,6.603618635,0.781406,-39859500,-10904665.76,0.00112896
0.00082090002,18734.229,5772.353707,0.129619,40.192017,6.604195925,0.781436,-39851020,-10903484.33,0.00112867
0.00082100002,18730.244,5771.263444,0.12959,40.19389,6.604773106,0.781467,-39842544,-10902302.57,0.00112839
0.00082110002,18726.26,5770.1733,0.129561,40.195763,6.605350178,0.781497,-39834072,-10901120.49,0.0011281
0.00082120002,18722.277,5769.083273,0.129532,40.197632,6.605927141,0.781527,-39825600,-10899938.08,0.00112782
0.00082130003,18718.295,5767.993255,0.129503,40.199505,6.606504053,0.781557,-39817128,-10898755.23,0.00112754
0.00082140003,18714.314,5766.903464,0.129474,40.201378,6.607080798,0.781587,-39808660,-10897572.17,0.00112725
0.00082150003,18710.334,5765.813791,0.129445,40.203247,6.607657434,0.781617,-39800192,-10896388.79,0.00112697
0.00082160003,18706.354,5764.724236,0.129416,40.20512,6.608233961,0.781647,-39791728,-10895205.08,0.00112668
0.00082170003,18702.375,5763.634799,0.129387,40.206989,6.608810379,0.781677,-39783264,-10894021.05,0.0011264
0.00082179997,18698.396,5762.546134,0.129359,40.208858,6.609386342,0.781707,-39774800,-10892837.4,0.00112612
0.00082189997,18694.42,5761.456934,0.12933,40.210728,6.609962543,0.781738,-39766340,-10891652.72,0.00112583
0.00082199997,18690.443,5760.367851,0.129301,40.212597,6.610538634,0.781768,-39757884,-10890467.72,0.00112555
0.00082209997,18686.469,5759.278887,0.129272,40.214466,6.611114617,0.781798,-39749428,-10889282.4,0.00112527
0.00082219997,18682.494,5758.190042,0.129243,40.216335,6.61169049,0.781828,-39740972,-10888096.75,0.00112498
0.00082229997,18678.52,5757.101314,0.129214,40.218204,6.612266255,0.781858,-39732520,-10886910.78,0.0011247
0.00082239998,18674.547,5756.012596,0.129185,40.22007,6.612841969,0.781888,-39724068,-10885724.37,0.00112442
0.00082249998,18670.576,5754.924105,0.129157,40.221939,6.613417516,0.781918,-39715620,-10884537.75,0.00112413
0.00082259998,18666.604,5753.835733,0.129128,40.223804,6.613992954,0.781948,-39707172,-10883350.82,0.00112385
0.00082269998,18662.635,5752.747479,0.129099,40.225674,6.614568283,0.781978,-39698728,-10882163.56,0.00112357
0.00082279998,18658.664,5751.659344,0.12907,40.227539,6.615143504,0.782008,-39690284,-10880975.98,0.00112328
0.00082289998,18654.695,5750.571327,0.129041,40.229404,6.615718615,0.782038,-39681840,-10879788.08,0.001123
0.00082299998,18650.729,5749.483428,0.129012,40.23127,6.616293618,0.782068,-39673400,-10878599.86,0.00112272
0.00082309998,18646.762,5748.395648,0.128984,40.233135,6.616868513,0.782098,-39664964,-10877411.33,0.00112244
0.00082319998,18642.795,5747.307987,0.128955,40.234997,6.617443298,0.782128,-39656524,-10876222.47,0.00112215
0.00082329998,18638.83,5746.220444,0.128926,40.236862,6.618017975,0.782158,-39648092,-10875033.29,0.00112187
0.00082339998,18634.865,5745.13302,0.128897,40.238728,6.618592543,0.782188,-39639660,-10873843.79,0.00112159
0.00082349998,18630.902,5744.045714,0.128869,40.240589,6.619167002,0.782218,-39631228,-10872653.98,0.00112131
0.00082359998,18626.939,5742.958527,0.12884,40.242451,6.619741352,0.782248,-39622796,-10871463.85,0.00112102
0.00082369999,18622.977,5741.87135,0.128811,40.244316,6.620315651,0.782278,-39614372,-10870273.28,0.00112074
0.00082379999,18619.016,5740.784401,0.128782,40.246178,6.620889784,0.782308,-39605944,-10869082.51,0.00112046
0.00082389999,18615.057,5739.697571,0.128754,40.248039,6.621463809,0.782338,-39597520,-10867891.42,0.00112018
0.00082399999,18611.098,5738.610859,0.128725,40.249901,6.622037724,0.782368,-39589100,-10866700.02,0.0011199
0.00082409999,18607.139,5737.524266,0.128696,40.251762,6.622611531,0.782398,-39580676,-10865508.3,0.00111961
0.00082419999,18603.182,5736.437792,0.128667,40.25362,6.62318523,0.782428,-39572260,-10864316.26,0.00111933
0.00082429999,18599.225,5735.351437,0.128639,40.255482,6.623758819,0.782458,-39563844,-10863123.91,0.00111905
0.00082439999,18595.268,5734.265201,0.12861,40.257339,6.624332301,0.782488,-39555428,-10861931.24,0.00111877
0.00082449999,18591.312,5733.179083,0.128581,40.259201,6.624905673,0.782518,-39547016,-10860738.25,0.00111849
0.00082459999,18587.359,5732.093085,0.128553,40.261059,6.625478937,0.782548,-39538604,-10859544.95,0.00111821
0.00082469999,18583.404,5731.007206,0.128524,40.262917,6.626052092,0.782577,-39530192,-10858351.34,0.00111792
0.00082479999,18579.453,5729.921446,0.128495,40.264774,6.626625139,0.782607,-39521784,-10857157.41,0.00111764
0.00082489999,18575.5,5728.835805,0.128467,40.266632,6.627198077,0.782637,-39513380,-10855963.16,0.00111736
0.000825,18571.551,5727.750174,0.128438,40.26849,6.627770964,0.782667,-39504976,-10854768.48,0.00111708
0.0008251,18567.6,5726.664772,0.128409,40.270348,6.628343685,0.782697,-39496572,-10853573.61,0.0011168
0.0008252,18563.65,5725.579488,0.128381,40.272205,6.628916297,0.782727,-39488172,-10852378.43,0.00111652
0.0008253,18559.703,5724.494324,0.128352,40.274059,6.629488801,0.782757,-39479772,-10851182.93,0.00111624
0.0008254,18555.754,5723.409279,0.128323,40.275917,6.630061197,0.782787,-39471376,-10849987.12,0.00111596
0.0008255,18551.809,5722.324353,0.128295,40.277771,6.630633484,0.782816,-39462980,-10848790.99,0.00111568
0.0008256,18547.861,5721.239546,0.128266,40.279629,6.631205662,0.782846,-39454588,-10847594.56,0.0011154
0.0008257,18543.918,5720.154859,0.128238,40.281483,6.631777732,0.782876,-39446196,-10846397.81,0.00111512
0.0008258,18539.973,5719.070291,0.128209,40.283337,6.632349694,0.782906,-39437804,-10845200.75,0.00111483
0.0008259,18536.029,5717.985842,0.12818,40.285191,6.632921547,0.782936,-39429416,-10844003.38,0.00111455
0.000826,18532.088,5716.901513,0.128152,40.287045,6.633493291,0.782966,-39421028,-10842805.7,0.00111427
0.0008261,18528.145,5715.817304,0.128123,40.288895,6.634064928,0.782995,-39412644,-10841607.7,0.00111399
0.0008262,18524.205,5714.733214,0.128095,40.290749,6.634636455,0.783025,-39404264,-10840409.4,0.00111371
0.00082630001,18520.264,5713.649135,0.128066,40.292603,6.635207932,0.783055,-39395880,-10839210.67,0.00111343
0.00082640001,18516.326,5712.565284,0.128038,40.294453,6.635779243,0.783085,-39387500,-10838011.75,0.00111315
0.00082650001,18512.387,5711.481552,0.128009,40.296303,6.636350446,0.783115,-39379124,-10836812.51,0.00111287
0.00082660001,18508.449,5710.39794,0.127981,40.298157,6.63692154,0.783144,-39370748,-10835612.97,0.00111259
