time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00075970002,21338.98,1.036780879,0.213379,38.967506,0.0003887167029,0.906588,-45391792,1383.220507,0.00176989
0.00075980002,21334.441,1.036920494,0.213334,38.969639,0.0003888203915,0.906638,-45382136,1383.220505,0.00176952
0.00075990002,21329.904,1.037060122,0.213289,38.971771,0.0003889240942,0.906687,-45372484,1383.220504,0.00176914
0.00076000002,21325.367,1.037199763,0.213243,38.973904,0.0003890278108,0.906737,-45362832,1383.220502,0.00176876
0.00076010003,21320.832,1.037339432,0.213198,38.976036,0.0003891315517,0.906787,-45353184,1383.220501,0.00176839
0.00076020003,21316.297,1.0374791,0.213153,38.978168,0.0003892352963,0.906836,-45343540,1383.220499,0.00176801
0.00076030003,21311.764,1.037618781,0.213107,38.980301,0.0003893390548,0.906886,-45333892,1383.220498,0.00176764
0.00076040003,21307.23,1.037758475,0.213062,38.982433,0.0003894428274,0.906936,-45324252,1383.220497,0.00176726
0.00076050003,21302.699,1.037898182,0.213017,38.984562,0.0003895466139,0.906985,-45314612,1383.220495,0.00176688
0.00076060003,21298.168,1.038037903,0.212971,38.986691,0.0003896504144,0.907035,-45304972,1383.220494,0.00176651
0.00076069997,21293.637,1.038177554,0.212926,38.988823,0.0003897541665,0.907084,-45295336,1383.220492,0.00176613
0.00076079997,21289.109,1.038317302,0.212881,38.990952,0.000389857995,0.907134,-45285704,1383.220491,0.00176576
0.00076089997,21284.58,1.038457064,0.212835,38.99308,0.0003899618374,0.907183,-45276072,1383.22049,0.00176538
0.00076099997,21280.053,1.038596839,0.21279,38.995209,0.0003900656938,0.907233,-45266440,1383.220488,0.00176501
0.00076109997,21275.527,1.038736628,0.212745,38.997337,0.0003901695642,0.907282,-45256812,1383.220487,0.00176463
0.00076119998,21271.002,1.038876444,0.2127,38.999462,0.000390273459,0.907332,-45247188,1383.220485,0.00176426
0.00076129998,21266.479,1.039016261,0.212654,39.001591,0.0003903773574,0.907381,-45237564,1383.220484,0.00176388
0.00076139998,21261.955,1.039156091,0.212609,39.003716,0.0003904812697,0.907431,-45227940,1383.220482,0.00176351
0.00076149998,21257.432,1.039295935,0.212564,39.00584,0.0003905851961,0.90748,-45218320,1383.220481,0.00176313
0.00076159998,21252.91,1.039435793,0.212519,39.007969,0.0003906891364,0.90753,-45208704,1383.22048,0.00176276
0.00076169998,21248.391,1.039575665,0.212474,39.010094,0.0003907930908,0.907579,-45199088,1383.220478,0.00176238
0.00076179998,21243.871,1.039715551,0.212428,39.012218,0.0003908970591,0.907628,-45189476,1383.220477,0.00176201
0.00076189998,21239.352,1.039855451,0.212383,39.014343,0.0003910010414,0.907678,-45179864,1383.220475,0.00176163
0.00076199998,21234.834,1.039995366,0.212338,39.016464,0.0003911050377,0.907727,-45170252,1383.220474,0.00176126
0.00076209998,21230.318,1.040135294,0.212293,39.018589,0.0003912090481,0.907777,-45160644,1383.220473,0.00176088
0.00076219998,21225.803,1.040275237,0.212248,39.02071,0.0003913130724,0.907826,-45151040,1383.220471,0.00176051
0.00076229998,21221.289,1.040415194,0.212203,39.022835,0.0003914171107,0.907875,-45141436,1383.22047,0.00176013
0.00076239998,21216.775,1.040555166,0.212157,39.024956,0.000391521163,0.907925,-45131836,1383.220468,0.00175976
0.00076249999,21212.262,1.040695165,0.212112,39.027077,0.0003916252397,0.907974,-45122236,1383.220467,0.00175938
0.00076259999,21207.75,1.040835166,0.212067,39.029198,0.00039172932,0.908023,-45112640,1383.220465,0.00175901
0.00076269999,21203.24,1.040975181,0.212022,39.031319,0.0003918334144,0.908073,-45103044,1383.220464,0.00175864
0.00076279999,21198.729,1.04111521,0.211977,39.03344,0.0003919375227,0.908122,-45093452,1383.220463,0.00175826
0.00076289999,21194.221,1.041255254,0.211932,39.035557,0.000392041645,0.908171,-45083860,1383.220461,0.00175789
0.00076299999,21189.713,1.041395313,0.211887,39.037678,0.0003921457813,0.908221,-45074272,1383.22046,0.00175751
0.00076309999,21185.205,1.041535386,0.211842,39.039795,0.0003922499317,0.90827,-45064684,1383.220458,0.00175714
0.00076319999,21180.699,1.041675475,0.211797,39.041916,0.000392354096,0.908319,-45055100,1383.220457,0.00175677
0.00076329999,21176.195,1.041815578,0.211752,39.044033,0.0003924582744,0.908369,-45045516,1383.220455,0.00175639
0.00076339999,21171.691,1.041955696,0.211707,39.04615,0.0003925624667,0.908418,-45035936,1383.220454,0.00175602
0.00076349999,21167.188,1.042095829,0.211661,39.048267,0.0003926666731,0.908467,-45026356,1383.220453,0.00175565
0.00076359999,21162.686,1.042235977,0.211616,39.050385,0.0003927708935,0.908516,-45016780,1383.220451,0.00175527
0.00076369999,21158.184,1.04237614,0.211571,39.052498,0.0003928751279,0.908566,-45007204,1383.22045,0.0017549
0.0007638,21153.684,1.042516332,0.211526,39.054615,0.0003929793867,0.908615,-44997632,1383.220448,0.00175453
0.0007639,21149.186,1.042656525,0.211481,39.056728,0.0003930836492,0.908664,-44988060,1383.220447,0.00175415
0.000764,21144.686,1.042796734,0.211436,39.058846,0.0003931879256,0.908713,-44978492,1383.220446,0.00175378
0.0007641,21140.189,1.042936958,0.211391,39.060959,0.0003932922161,0.908762,-44968924,1383.220444,0.00175341
0.0007642,21135.693,1.043077197,0.211347,39.063072,0.0003933965206,0.908812,-44959360,1383.220443,0.00175303
0.0007643,21131.197,1.043217452,0.211302,39.065186,0.0003935008391,0.908861,-44949796,1383.220441,0.00175266
0.0007644,21126.703,1.043357722,0.211257,39.067299,0.0003936051716,0.90891,-44940236,1383.22044,0.00175229
0.0007645,21122.209,1.043498007,0.211212,39.069412,0.0003937095181,0.908959,-44930680,1383.220438,0.00175192
0.0007646,21117.717,1.043638309,0.211167,39.071522,0.0003938138787,0.909008,-44921120,1383.220437,0.00175154
0.0007647,21113.225,1.043778625,0.211122,39.073635,0.0003939182533,0.909057,-44911568,1383.220436,0.00175117
0.0007648,21108.734,1.043918958,0.211077,39.075745,0.0003940226419,0.909106,-44902016,1383.220434,0.0017508
0.0007649,21104.244,1.044059306,0.211032,39.077858,0.0003941270446,0.909156,-44892464,1383.220433,0.00175043
0.000765,21099.756,1.04419967,0.210987,39.079967,0.0003942314612,0.909205,-44882916,1383.220431,0.00175005
0.00076510001,21095.268,1.044340064,0.210942,39.082077,0.0003943359024,0.909254,-44873368,1383.22043,0.00174968
0.00076520001,21090.781,1.044480459,0.210897,39.084187,0.0003944403471,0.909303,-44863824,1383.220428,0.00174931
0.00076530001,21086.295,1.044620871,0.210853,39.086296,0.0003945448058,0.909352,-44854284,1383.220427,0.00174894
0.00076540001,21081.811,1.044761299,0.210808,39.088402,0.0003946492786,0.909401,-44844744,1383.220426,0.00174856
0.00076550001,21077.326,1.044901742,0.210763,39.090511,0.0003947537655,0.90945,-44835204,1383.220424,0.00174819
0.00076560001,21072.844,1.045042202,0.210718,39.092617,0.0003948582663,0.909499,-44825668,1383.220423,0.00174782
0.00076570001,21068.361,1.045182678,0.210673,39.094727,0.0003949627812,0.909548,-44816132,1383.220421,0.00174745
0.00076580001,21063.879,1.045323171,0.210628,39.096832,0.0003950673101,0.909597,-44806600,1383.22042,0.00174708
0.00076590001,21059.4,1.045463679,0.210584,39.098938,0.0003951718531,0.909646,-44797072,1383.220418,0.00174671
0.00076600001,21054.92,1.045604204,0.210539,39.101044,0.0003952764101,0.909695,-44787544,1383.220417,0.00174633
0.00076610001,21050.441,1.045744745,0.210494,39.103149,0.0003953809811,0.909744,-44778016,1383.220416,0.00174596
0.00076620001,21045.965,1.045885303,0.210449,39.105255,0.0003954855662,0.909793,-44768492,1383.220414,0.00174559
0.00076630001,21041.488,1.046025877,0.210404,39.107357,0.0003955901653,0.909842,-44758972,1383.220413,0.00174522
0.00076640001,21037.014,1.046166468,0.21036,39.109463,0.0003956947785,0.909891,-44749452,1383.220411,0.00174485
0.00076650002,21032.539,1.04630709,0.210315,39.111565,0.0003957994161,0.90994,-44739932,1383.22041,0.00174448
0.00076660002,21028.064,1.046447714,0.21027,39.11367,0.0003959040574,0.909989,-44730416,1383.220408,0.00174411
0.00076670002,21023.592,1.046588355,0.210225,39.115772,0.0003960087127,0.910038,-44720904,1383.220407,0.00174374
0.00076680002,21019.121,1.046729013,0.210181,39.117874,0.000396113382,0.910086,-44711392,1383.220406,0.00174337
0.00076690002,21014.65,1.046869687,0.210136,39.119976,0.0003962180654,0.910135,-44701880,1383.220404,0.00174299
0.00076700002,21010.18,1.047010379,0.210091,39.122078,0.0003963227628,0.910184,-44692372,1383.220403,0.00174262
0.00076710002,21005.711,1.047151087,0.210047,39.124176,0.0003964274743,0.910233,-44682868,1383.220401,0.00174225
0.00076720002,21001.244,1.047291813,0.210002,39.126278,0.0003965321999,0.910282,-44673364,1383.2204,0.00174188
0.00076730002,20996.777,1.047432556,0.209957,39.128376,0.0003966369395,0.910331,-44663864,1383.220398,0.00174151
0.00076740002,20992.311,1.047573315,0.209913,39.130478,0.0003967416931,0.91038,-44654364,1383.220397,0.00174114
0.00076750002,20987.846,1.047714092,0.209868,39.132576,0.0003968464608,0.910429,-44644864,1383.220396,0.00174077
0.00076760002,20983.383,1.047854887,0.209823,39.134674,0.0003969512426,0.910477,-44635368,1383.220394,0.0017404
0.00076770002,20978.92,1.047995698,0.209779,39.136772,0.0003970560384,0.910526,-44625876,1383.220393,0.00174003
0.00076780003,20974.457,1.048136541,0.209734,39.13887,0.0003971608587,0.910575,-44616384,1383.220391,0.00173966
0.00076790003,20969.996,1.048277388,0.20969,39.140968,0.0003972656826,0.910624,-44606892,1383.22039,0.00173929
0.00076800003,20965.535,1.048418252,0.209645,39.143063,0.0003973705206,0.910672,-44597404,1383.220388,0.00173892
0.00076810003,20961.076,1.048559133,0.2096,39.145161,0.0003974753727,0.910721,-44587920,1383.220387,0.00173855
0.00076820003,20956.617,1.048700032,0.209556,39.147255,0.0003975802388,0.91077,-44578436,1383.220386,0.00173818
0.00076829997,20952.16,1.048840864,0.209511,39.149353,0.0003976850561,0.910819,-44568956,1383.220384,0.00173781
0.00076839997,20947.705,1.048981799,0.209467,39.151447,0.0003977899503,0.910868,-44559476,1383.220383,0.00173744
0.00076849997,20943.248,1.049122751,0.209422,39.153542,0.0003978948586,0.910916,-44549996,1383.220381,0.00173707
0.00076859997,20938.795,1.049263721,0.209377,39.155636,0.000397999781,0.910965,-44540524,1383.22038,0.0017367
0.00076869997,20934.34,1.049404709,0.209333,39.15773,0.0003981047174,0.911014,-44531048,1383.220378,0.00173633
0.00076879998,20929.889,1.049545729,0.209288,39.159824,0.0003982096784,0.911062,-44521576,1383.220377,0.00173596
0.00076889998,20925.436,1.049686753,0.209244,39.161915,0.000398314643,0.911111,-44512108,1383.220376,0.00173559
0.00076899998,20920.986,1.049827795,0.209199,39.164009,0.0003984196216,0.91116,-44502640,1383.220374,0.00173523
0.00076909998,20916.535,1.049968856,0.209155,39.1661,0.0003985246143,0.911208,-44493176,1383.220373,0.00173486
0.00076919998,20912.088,1.050109934,0.20911,39.16819,0.0003986296211,0.911257,-44483712,1383.220371,0.00173449
0.00076929998,20907.639,1.050251031,0.209066,39.17028,0.000398734642,0.911306,-44474248,1383.22037,0.00173412
0.00076939998,20903.191,1.050392146,0.209021,39.172371,0.000398839677,0.911354,-44464792,1383.220368,0.00173375
0.00076949998,20898.746,1.050533279,0.208977,39.174461,0.000398944726,0.911403,-44455332,1383.220367,0.00173338
0.00076959998,20894.301,1.050674431,0.208933,39.176552,0.0003990497891,0.911452,-44445876,1383.220366,0.00173301
0.00076969998,20889.857,1.050815602,0.208888,39.178642,0.0003991548663,0.9115,-44436424,1383.220364,0.00173264
0.00076979998,20885.414,1.050956791,0.208844,39.180729,0.0003992599575,0.911549,-44426972,1383.220363,0.00173228
0.00076989998,20880.971,1.051097998,0.208799,39.182819,0.0003993650629,0.911597,-44417524,1383.220361,0.00173191
0.00076999998,20876.529,1.051239225,0.208755,39.184906,0.0003994701823,0.911646,-44408076,1383.22036,0.00173154
0.00077009998,20872.09,1.05138047,0.20871,39.186993,0.0003995753158,0.911694,-44398632,1383.220358,0.00173117
0.00077019999,20867.65,1.051521747,0.208666,39.189079,0.000399680474,0.911743,-44389188,1383.220357,0.0017308
0.00077029999,20863.213,1.05166303,0.208622,39.191166,0.0003997856357,0.911792,-44379744,1383.220356,0.00173043
0.00077039999,20858.775,1.051804332,0.208577,39.193253,0.0003998908114,0.91184,-44370308,1383.220354,0.00173007
0.00077049999,20854.338,1.051945652,0.208533,39.195339,0.0003999960013,0.911889,-44360868,1383.220353,0.0017297
0.00077059999,20849.902,1.052086992,0.208489,39.197426,0.0004001012053,0.911937,-44351432,1383.220351,0.00172933
0.00077069999,20845.467,1.052228351,0.208444,39.199509,0.0004002064233,0.911986,-44342000,1383.22035,0.00172896
0.00077079999,20841.033,1.052369729,0.2084,39.201591,0.0004003116555,0.912034,-44332568,1383.220348,0.00172859
0.00077089999,20836.602,1.052511126,0.208356,39.203678,0.0004004169017,0.912083,-44323140,1383.220347,0.00172823
0.00077099999,20832.17,1.052652542,0.208311,39.205761,0.000400522162,0.912131,-44313712,1383.220346,0.00172786
0.00077109999,20827.738,1.052793978,0.208267,39.207844,0.0004006274365,0.91218,-44304288,1383.220344,0.00172749
0.00077119999,20823.309,1.052935433,0.208223,39.209927,0.000400732725,0.912228,-44294864,1383.220343,0.00172712
0.00077129999,20818.879,1.053076908,0.208178,39.212009,0.0004008380276,0.912276,-44285444,1383.220341,0.00172676
0.00077139999,20814.451,1.053218402,0.208134,39.214088,0.0004009433444,0.912325,-44276024,1383.22034,0.00172639
0.0007715,20810.023,1.05335993,0.20809,39.216171,0.0004010486857,0.912373,-44266604,1383.220338,0.00172602
0.0007716,20805.598,1.053501463,0.208045,39.21825,0.0004011540307,0.912422,-44257192,1383.220337,0.00172566
0.0007717,20801.172,1.053643017,0.208001,39.220333,0.0004012593897,0.91247,-44247776,1383.220335,0.00172529
0.0007718,20796.748,1.053784589,0.207957,39.222412,0.0004013647629,0.912518,-44238368,1383.220334,0.00172492
0.0007719,20792.324,1.053926182,0.207913,39.224491,0.0004014701501,0.912567,-44228956,1383.220333,0.00172455
0.000772,20787.902,1.054067795,0.207869,39.22657,0.0004015755515,0.912615,-44219548,1383.220331,0.00172419
0.0007721,20783.48,1.054209428,0.207824,39.228649,0.0004016809669,0.912664,-44210144,1383.22033,0.00172382
0.0007722,20779.061,1.05435108,0.20778,39.230728,0.0004017863965,0.912712,-44200740,1383.220328,0.00172345
0.0007723,20774.641,1.054492753,0.207736,39.232803,0.0004018918402,0.91276,-44191340,1383.220327,0.00172309
0.0007724,20770.223,1.054634446,0.207692,39.234882,0.000401997298,0.912809,-44181940,1383.220325,0.00172272
0.0007725,20765.805,1.054776159,0.207648,39.236958,0.0004021027699,0.912857,-44172544,1383.220324,0.00172236
0.0007726,20761.389,1.054917892,0.207603,39.239037,0.000402208256,0.912905,-44163148,1383.220323,0.00172199
0.0007727,20756.973,1.055059646,0.207559,39.241112,0.0004023137561,0.912954,-44153756,1383.220321,0.00172162
0.00077280001,20752.557,1.055201434,0.207515,39.243187,0.0004024192809,0.913002,-44144364,1383.22032,0.00172126
0.00077290001,20748.143,1.055343229,0.207471,39.245262,0.0004025248093,0.91305,-44134972,1383.220318,0.00172089
0.00077300001,20743.73,1.055485044,0.207427,39.247337,0.0004026303518,0.913098,-44125588,1383.220317,0.00172052
0.00077310001,20739.318,1.05562688,0.207383,39.249409,0.0004027359085,0.913147,-44116200,1383.220315,0.00172016
0.00077320001,20734.906,1.055768736,0.207339,39.251484,0.0004028414792,0.913195,-44106820,1383.220314,0.00171979
0.00077330001,20730.496,1.055910613,0.207294,39.253559,0.0004029470641,0.913243,-44097436,1383.220312,0.00171943
0.00077340001,20726.088,1.056052511,0.20725,39.25563,0.0004030526631,0.913291,-44088056,1383.220311,0.00171906
0.00077350001,20721.68,1.05619443,0.207206,39.257702,0.0004031582762,0.913339,-44078680,1383.22031,0.0017187
0.00077360001,20717.271,1.056336369,0.207162,39.259773,0.0004032639035,0.913388,-44069304,1383.220308,0.00171833
0.00077370001,20712.865,1.05647833,0.207118,39.261845,0.0004033695449,0.913436,-44059932,1383.220307,0.00171796
0.00077380001,20708.459,1.056620311,0.207074,39.263916,0.0004034752004,0.913484,-44050560,1383.220305,0.0017176
0.00077390001,20704.055,1.056762314,0.20703,39.265987,0.00040358087,0.913532,-44041192,1383.220304,0.00171723
0.00077400001,20699.652,1.056904338,0.206986,39.268059,0.0004036865538,0.91358,-44031824,1383.220302,0.00171687
0.00077410002,20695.248,1.057046397,0.206942,39.270126,0.0004037922623,0.913629,-44022460,1383.220301,0.0017165
0.00077420002,20690.848,1.057188463,0.206898,39.272198,0.0004038979743,0.913677,-44013096,1383.2203,0.00171614
0.00077430002,20686.445,1.057330551,0.206854,39.274265,0.0004040037005,0.913725,-44003732,1383.220298,0.00171577
0.00077440002,20682.047,1.057471874,0.20681,39.276333,0.0004041094464,0.913773,-43994372,1383.220297,0.00171541
0.00077450002,20677.646,1.057609459,0.206766,39.278404,0.0004042152322,0.913821,-43985016,1383.220295,0.00171504
0.00077460002,20673.25,1.057747037,0.206722,39.280468,0.0004043210314,0.913869,-43975660,1383.220294,0.00171468
0.00077470002,20668.852,1.057884608,0.206678,39.282536,0.0004044268438,0.913917,-43966308,1383.220292,0.00171431
0.00077480002,20664.455,1.058022172,0.206634,39.284603,0.0004045326695,0.913965,-43956956,1383.220291,0.00171395
0.00077490002,20660.061,1.058159729,0.20659,39.286671,0.0004046385084,0.914013,-43947608,1383.22029,0.00171358
0.00077500002,20655.666,1.058297279,0.206546,39.288734,0.0004047443607,0.914061,-43938260,1383.220288,0.00171322
0.00077510002,20651.273,1.058434823,0.206502,39.290802,0.0004048502262,0.91411,-43928916,1383.220287,0.00171286
0.00077520002,20646.881,1.05857236,0.206458,39.292866,0.000404956105,0.914158,-43919572,1383.220285,0.00171249
0.00077530002,20642.488,1.058709891,0.206414,39.29493,0.0004050619972,0.914206,-43910228,1383.220284,0.00171213
0.00077540003,20638.1,1.058847429,0.20637,39.296993,0.0004051679132,0.914254,-43900888,1383.220283,0.00171176
0.00077550003,20633.709,1.058984947,0.206327,39.299057,0.0004052738319,0.914302,-43891552,1383.220281,0.0017114
0.00077560003,20629.32,1.059122459,0.206283,39.301121,0.0004053797639,0.91435,-43882216,1383.22028,0.00171104
0.00077570003,20624.932,1.059259964,0.206239,39.303185,0.0004054857093,0.914398,-43872884,1383.220278,0.00171067
0.00077580003,20620.545,1.059397464,0.206195,39.305244,0.0004055916679,0.914446,-43863552,1383.220277,0.00171031
0.00077589997,20616.16,1.059534874,0.206151,39.307308,0.0004056975763,0.914494,-43854220,1383.220276,0.00170994
0.00077599997,20611.775,1.059672362,0.206107,39.309368,0.0004058035615,0.914541,-43844896,1383.220274,0.00170958
