time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00074480003,22026.15,2.346951984e+13,2.34695e+08,38.644463,1.21960548e+10,2.83747e+08,-46853524,3.5642715e+15,138972
0.00074490003,22021.467,2.346987608e+13,2.34699e+08,38.646664,1.219840177e+10,2.83802e+08,-46843556,3.561052372e+15,138847
0.00074500003,22016.783,2.3470232e+13,2.34702e+08,38.648869,1.220074877e+10,2.83856e+08,-46833596,3.557834234e+15,138721
0.00074510003,22012.1,2.34705876e+13,2.34706e+08,38.65107,1.220309581e+10,2.83911e+08,-46823632,3.554617085e+15,138596
0.00074520003,22007.418,2.347094287e+13,2.34709e+08,38.653271,1.220544289e+10,2.83965e+08,-46813672,3.551400925e+15,138470
0.00074530003,22002.736,2.347129783e+13,2.34713e+08,38.655472,1.220779e+10,2.8402e+08,-46803716,3.548185753e+15,138345
0.00074539997,21998.057,2.347165225e+13,2.34717e+08,38.657669,1.221013574e+10,2.84075e+08,-46793760,3.544973498e+15,138220
0.00074549997,21993.379,2.347200656e+13,2.3472e+08,38.65987,1.221248293e+10,2.84129e+08,-46783808,3.541760302e+15,138094
0.00074559997,21988.699,2.347236054e+13,2.34724e+08,38.662067,1.221483015e+10,2.84184e+08,-46773860,3.538548093e+15,137969
0.00074569997,21984.023,2.347271421e+13,2.34727e+08,38.664268,1.22171774e+10,2.84238e+08,-46763908,3.535336871e+15,137844
0.00074579997,21979.348,2.347306756e+13,2.34731e+08,38.666466,1.221952469e+10,2.84293e+08,-46753964,3.532126637e+15,137719
0.00074589998,21974.672,2.347342062e+13,2.34734e+08,38.668663,1.222187225e+10,2.84348e+08,-46744020,3.528917068e+15,137594
0.00074599998,21969.998,2.347377332e+13,2.34738e+08,38.67086,1.222421961e+10,2.84402e+08,-46734076,3.525708807e+15,137468
0.00074609998,21965.326,2.34741257e+13,2.34741e+08,38.673058,1.2226567e+10,2.84457e+08,-46724136,3.522501531e+15,137343
0.00074619998,21960.654,2.347447776e+13,2.34745e+08,38.675255,1.222891444e+10,2.84511e+08,-46714200,3.519295242e+15,137218
0.00074629998,21955.982,2.34748295e+13,2.34748e+08,38.677448,1.22312619e+10,2.84566e+08,-46704264,3.516089938e+15,137093
0.00074639998,21951.312,2.347518092e+13,2.34752e+08,38.679646,1.22336094e+10,2.84621e+08,-46694328,3.51288562e+15,136969
0.00074649998,21946.645,2.347553202e+13,2.34755e+08,38.681839,1.223595694e+10,2.84675e+08,-46684396,3.509682286e+15,136844
0.00074659998,21941.977,2.34758828e+13,2.34759e+08,38.684032,1.223830451e+10,2.8473e+08,-46674468,3.506479938e+15,136719
0.00074669998,21937.309,2.347623326e+13,2.34762e+08,38.68623,1.224065212e+10,2.84785e+08,-46664540,3.503278573e+15,136594
0.00074679998,21932.643,2.347658339e+13,2.34766e+08,38.688423,1.224299976e+10,2.84839e+08,-46654616,3.500078193e+15,136469
0.00074689998,21927.979,2.347693321e+13,2.34769e+08,38.690613,1.224534743e+10,2.84894e+08,-46644692,3.496878797e+15,136344
0.00074699998,21923.314,2.34772827e+13,2.34773e+08,38.692806,1.224769514e+10,2.84948e+08,-46634772,3.493680384e+15,136220
0.00074709998,21918.65,2.347763188e+13,2.34776e+08,38.695,1.225004289e+10,2.85003e+08,-46624852,3.490482955e+15,136095
0.00074719999,21913.988,2.347798077e+13,2.3478e+08,38.697189,1.225239091e+10,2.85058e+08,-46614936,3.487286188e+15,135970
0.00074729999,21909.328,2.347832931e+13,2.34783e+08,38.699383,1.225473872e+10,2.85112e+08,-46605020,3.484090725e+15,135846
0.00074739999,21904.668,2.347867752e+13,2.34787e+08,38.701572,1.225708657e+10,2.85167e+08,-46595108,3.480896243e+15,135721
0.00074749999,21900.01,2.347902542e+13,2.3479e+08,38.703762,1.225943446e+10,2.85221e+08,-46585196,3.477702744e+15,135597
0.00074759999,21895.352,2.3479373e+13,2.34794e+08,38.705952,1.226178238e+10,2.85276e+08,-46575288,3.474510227e+15,135472
0.00074769999,21890.693,2.347972025e+13,2.34797e+08,38.708141,1.226413033e+10,2.85331e+08,-46565380,3.471318691e+15,135348
0.00074779999,21886.037,2.348006719e+13,2.34801e+08,38.710331,1.226647832e+10,2.85385e+08,-46555476,3.468128137e+15,135223
0.00074789999,21881.383,2.348041381e+13,2.34804e+08,38.712521,1.226882635e+10,2.8544e+08,-46545576,3.464938563e+15,135099
0.00074799999,21876.729,2.348076011e+13,2.34808e+08,38.714706,1.227117441e+10,2.85495e+08,-46535676,3.461749971e+15,134975
0.00074809999,21872.076,2.348110609e+13,2.34811e+08,38.716896,1.22735225e+10,2.85549e+08,-46525776,3.458562358e+15,134850
0.00074819999,21867.424,2.348145175e+13,2.34815e+08,38.719082,1.227587063e+10,2.85604e+08,-46515880,3.455375726e+15,134726
0.00074829999,21862.773,2.348179709e+13,2.34818e+08,38.721268,1.227821879e+10,2.85659e+08,-46505988,3.452190074e+15,134602
0.00074839999,21858.123,2.348214212e+13,2.34821e+08,38.723454,1.228056699e+10,2.85713e+08,-46496096,3.449005401e+15,134478
0.0007485,21853.473,2.348248685e+13,2.34825e+08,38.725639,1.228291546e+10,2.85768e+08,-46486208,3.445821389e+15,134354
0.0007486,21848.826,2.348283124e+13,2.34828e+08,38.727825,1.228526372e+10,2.85822e+08,-46476320,3.442638675e+15,134230
0.0007487,21844.178,2.348317531e+13,2.34832e+08,38.730011,1.228761202e+10,2.85877e+08,-46466436,3.439456939e+15,134105
0.0007488,21839.531,2.348351906e+13,2.34835e+08,38.732193,1.228996036e+10,2.85932e+08,-46456552,3.436276182e+15,133981
0.0007489,21834.887,2.348386249e+13,2.34839e+08,38.734379,1.229230873e+10,2.85986e+08,-46446672,3.433096403e+15,133858
0.000749,21830.242,2.34842056e+13,2.34842e+08,38.736561,1.229465713e+10,2.86041e+08,-46436792,3.429917602e+15,133734
0.0007491,21825.6,2.348454839e+13,2.34846e+08,38.738743,1.229700557e+10,2.86096e+08,-46426916,3.426739778e+15,133610
0.0007492,21820.957,2.348489087e+13,2.34849e+08,38.740925,1.229935404e+10,2.8615e+08,-46417040,3.423562932e+15,133486
0.0007493,21816.316,2.348523303e+13,2.34852e+08,38.743107,1.230170255e+10,2.86205e+08,-46407168,3.420387063e+15,133362
0.0007494,21811.676,2.348557487e+13,2.34856e+08,38.745289,1.230405109e+10,2.8626e+08,-46397296,3.41721217e+15,133238
0.0007495,21807.037,2.348591639e+13,2.34859e+08,38.747471,1.230639966e+10,2.86314e+08,-46387428,3.414038254e+15,133114
0.0007496,21802.398,2.348625759e+13,2.34863e+08,38.749649,1.230874827e+10,2.86369e+08,-46377560,3.410865314e+15,132991
0.0007497,21797.762,2.348659848e+13,2.34866e+08,38.751831,1.231109692e+10,2.86423e+08,-46367696,3.40769335e+15,132867
0.0007498,21793.125,2.348693905e+13,2.34869e+08,38.754009,1.231344559e+10,2.86478e+08,-46357836,3.404522361e+15,132743
0.00074990001,21788.49,2.348727934e+13,2.34873e+08,38.756187,1.231579454e+10,2.86533e+08,-46347976,3.401352031e+15,132620
0.00075000001,21783.855,2.348761927e+13,2.34876e+08,38.758366,1.231814329e+10,2.86587e+08,-46338116,3.398182993e+15,132496
0.00075010001,21779.223,2.348795889e+13,2.3488e+08,38.760544,1.232049207e+10,2.86642e+08,-46328260,3.395014929e+15,132373
0.00075020001,21774.59,2.348829819e+13,2.34883e+08,38.762722,1.232284088e+10,2.86697e+08,-46318408,3.39184784e+15,132249
0.00075030001,21769.959,2.348863717e+13,2.34886e+08,38.7649,1.232518973e+10,2.86751e+08,-46308556,3.388681725e+15,132126
0.00075040001,21765.328,2.348897584e+13,2.3489e+08,38.767078,1.232753861e+10,2.86806e+08,-46298704,3.385516584e+15,132002
0.00075050001,21760.699,2.348931419e+13,2.34893e+08,38.769253,1.232988752e+10,2.86861e+08,-46288860,3.382352417e+15,131879
0.00075060001,21756.07,2.348965222e+13,2.34897e+08,38.771431,1.233223647e+10,2.86915e+08,-46279012,3.379189223e+15,131756
0.00075070001,21751.443,2.348998994e+13,2.349e+08,38.773605,1.233458545e+10,2.8697e+08,-46269168,3.376027002e+15,131632
0.00075080001,21746.816,2.349032734e+13,2.34903e+08,38.77578,1.233693447e+10,2.87025e+08,-46259328,3.372865753e+15,131509
0.00075090001,21742.191,2.349066442e+13,2.34907e+08,38.777954,1.233928352e+10,2.87079e+08,-46249488,3.369705477e+15,131386
0.00075100001,21737.566,2.349100119e+13,2.3491e+08,38.780128,1.23416326e+10,2.87134e+08,-46239652,3.366546174e+15,131263
0.00075110001,21732.943,2.349133764e+13,2.34913e+08,38.782303,1.234398172e+10,2.87189e+08,-46229816,3.363387842e+15,131140
0.00075120002,21728.32,2.349167381e+13,2.34917e+08,38.784473,1.234633111e+10,2.87243e+08,-46219984,3.360230166e+15,131016
0.00075130002,21723.699,2.349200963e+13,2.3492e+08,38.786648,1.234868029e+10,2.87298e+08,-46210152,3.357073777e+15,130893
0.00075140002,21719.078,2.349234513e+13,2.34923e+08,38.788818,1.235102951e+10,2.87352e+08,-46200324,3.353918359e+15,130770
0.00075150002,21714.459,2.349268032e+13,2.34927e+08,38.790993,1.235337876e+10,2.87407e+08,-46190500,3.350763912e+15,130647
0.00075160002,21709.84,2.349301519e+13,2.3493e+08,38.793163,1.235572805e+10,2.87462e+08,-46180672,3.347610436e+15,130524
0.00075170002,21705.223,2.349334975e+13,2.34934e+08,38.795334,1.235807736e+10,2.87516e+08,-46170852,3.344457929e+15,130401
0.00075180002,21700.605,2.349368399e+13,2.34937e+08,38.797504,1.236042672e+10,2.87571e+08,-46161032,3.341306393e+15,130279
0.00075190002,21695.99,2.349401791e+13,2.3494e+08,38.799675,1.23627761e+10,2.87626e+08,-46151212,3.338155826e+15,130156
0.00075200002,21691.375,2.349435152e+13,2.34944e+08,38.801842,1.236512552e+10,2.8768e+08,-46141396,3.335006228e+15,130033
0.00075210002,21686.762,2.349468482e+13,2.34947e+08,38.804012,1.236747497e+10,2.87735e+08,-46131584,3.3318576e+15,129910
0.00075220002,21682.15,2.34950178e+13,2.3495e+08,38.806179,1.236982446e+10,2.8779e+08,-46121772,3.32870994e+15,129787
0.00075230002,21677.537,2.349535046e+13,2.34954e+08,38.80835,1.237217398e+10,2.87844e+08,-46111960,3.325563248e+15,129665
0.00075240002,21672.928,2.349568281e+13,2.34957e+08,38.810516,1.237452353e+10,2.87899e+08,-46102152,3.322417525e+15,129542
0.00075250003,21668.318,2.349601488e+13,2.3496e+08,38.812683,1.237687335e+10,2.87954e+08,-46092348,3.319272456e+15,129419
0.00075260003,21663.709,2.34963466e+13,2.34964e+08,38.81485,1.237922297e+10,2.88008e+08,-46082544,3.316128668e+15,129297
0.00075270003,21659.102,2.349667801e+13,2.34967e+08,38.817017,1.238157262e+10,2.88063e+08,-46072744,3.312985848e+15,129174
0.00075280003,21654.494,2.34970091e+13,2.3497e+08,38.81918,1.23839223e+10,2.88118e+08,-46062944,3.309843995e+15,129052
0.00075290003,21649.889,2.349733987e+13,2.34973e+08,38.821346,1.238627202e+10,2.88172e+08,-46053144,3.306703109e+15,128929
0.00075299997,21645.283,2.349767014e+13,2.34977e+08,38.823509,1.238862036e+10,2.88227e+08,-46043352,3.303565072e+15,128807
0.00075309997,21640.68,2.349800029e+13,2.3498e+08,38.825676,1.239097015e+10,2.88282e+08,-46033556,3.300426118e+15,128685
0.00075319997,21636.076,2.349833012e+13,2.34983e+08,38.827839,1.239331996e+10,2.88336e+08,-46023764,3.29728813e+15,128562
0.00075329997,21631.475,2.349865964e+13,2.34987e+08,38.830002,1.239566981e+10,2.88391e+08,-46013976,3.294151107e+15,128440
0.00075339997,21626.875,2.349898885e+13,2.3499e+08,38.832165,1.23980197e+10,2.88446e+08,-46004192,3.29101505e+15,128318
0.00075349997,21622.273,2.349931774e+13,2.34993e+08,38.834328,1.240036961e+10,2.885e+08,-45994404,3.287879958e+15,128195
0.00075359998,21617.676,2.349964635e+13,2.34997e+08,38.836491,1.240271979e+10,2.88555e+08,-45984624,3.284745517e+15,128073
0.00075369998,21613.078,2.349997462e+13,2.35e+08,38.83865,1.240506978e+10,2.8861e+08,-45974840,3.281612354e+15,127951
0.00075379998,21608.48,2.350030257e+13,2.35003e+08,38.840813,1.240741979e+10,2.88664e+08,-45965064,3.278480155e+15,127829
0.00075389998,21603.885,2.350063021e+13,2.35006e+08,38.842972,1.240976984e+10,2.88719e+08,-45955288,3.275348921e+15,127707
0.00075399998,21599.289,2.350095753e+13,2.3501e+08,38.845135,1.241211992e+10,2.88774e+08,-45945512,3.27221865e+15,127585
0.00075409998,21594.695,2.350128454e+13,2.35013e+08,38.847294,1.241447003e+10,2.88828e+08,-45935740,3.269089342e+15,127463
0.00075419998,21590.102,2.350161124e+13,2.35016e+08,38.849453,1.241682017e+10,2.88883e+08,-45925968,3.265960998e+15,127341
0.00075429998,21585.51,2.350193763e+13,2.35019e+08,38.851612,1.241917035e+10,2.88938e+08,-45916200,3.262833616e+15,127219
0.00075439998,21580.918,2.35022637e+13,2.35023e+08,38.853767,1.242152056e+10,2.88993e+08,-45906436,3.259707197e+15,127097
0.00075449998,21576.328,2.350258946e+13,2.35026e+08,38.855927,1.242387081e+10,2.89047e+08,-45896672,3.25658174e+15,126975
0.00075459998,21571.74,2.350291491e+13,2.35029e+08,38.858086,1.242622108e+10,2.89102e+08,-45886908,3.253457245e+15,126853
0.00075469998,21567.15,2.350324004e+13,2.35032e+08,38.860241,1.242857139e+10,2.89157e+08,-45877148,3.250333711e+15,126732
0.00075479998,21562.564,2.350356486e+13,2.35036e+08,38.862396,1.243092173e+10,2.89211e+08,-45867392,3.247211139e+15,126610
0.00075489999,21557.979,2.35038894e+13,2.35039e+08,38.864555,1.243327234e+10,2.89266e+08,-45857636,3.244089216e+15,126488
0.00075499999,21553.393,2.35042136e+13,2.35042e+08,38.866711,1.243562274e+10,2.89321e+08,-45847880,3.240968566e+15,126366
0.00075509999,21548.809,2.350453748e+13,2.35045e+08,38.868866,1.243797318e+10,2.89375e+08,-45838132,3.237848877e+15,126245
0.00075519999,21544.225,2.350486106e+13,2.35049e+08,38.871017,1.244032365e+10,2.8943e+08,-45828380,3.234730148e+15,126123
0.00075529999,21539.643,2.350518432e+13,2.35052e+08,38.873173,1.244267415e+10,2.89485e+08,-45818632,3.231612379e+15,126002
0.00075539999,21535.061,2.350550727e+13,2.35055e+08,38.875328,1.244502469e+10,2.89539e+08,-45808888,3.228495569e+15,125880
0.00075549999,21530.48,2.35058299e+13,2.35058e+08,38.87748,1.244737526e+10,2.89594e+08,-45799144,3.225379719e+15,125759
0.00075559999,21525.9,2.350615223e+13,2.35062e+08,38.879635,1.244972585e+10,2.89649e+08,-45789404,3.222264828e+15,125637
0.00075569999,21521.322,2.350647424e+13,2.35065e+08,38.881786,1.245207649e+10,2.89703e+08,-45779664,3.219150896e+15,125516
0.00075579999,21516.746,2.350679594e+13,2.35068e+08,38.883938,1.245442715e+10,2.89758e+08,-45769928,3.216037923e+15,125394
0.00075589999,21512.168,2.350711733e+13,2.35071e+08,38.886089,1.245677785e+10,2.89813e+08,-45760192,3.212925908e+15,125273
0.00075599999,21507.594,2.350743841e+13,2.35074e+08,38.888241,1.245912857e+10,2.89867e+08,-45750460,3.20981485e+15,125152
0.00075609999,21503.02,2.350775918e+13,2.35078e+08,38.890388,1.246147933e+10,2.89922e+08,-45740728,3.206704751e+15,125030
0.0007562,21498.445,2.350807967e+13,2.35081e+08,38.89254,1.246383036e+10,2.89977e+08,-45731000,3.203595298e+15,124909
0.0007563,21493.873,2.350839981e+13,2.35084e+08,38.894691,1.246618119e+10,2.90032e+08,-45721272,3.200487113e+15,124788
0.0007564,21489.301,2.350871965e+13,2.35087e+08,38.896839,1.246853204e+10,2.90086e+08,-45711548,3.197379885e+15,124667
0.0007565,21484.73,2.350903917e+13,2.3509e+08,38.898987,1.247088293e+10,2.90141e+08,-45701824,3.194273614e+15,124546
0.0007566,21480.16,2.350935838e+13,2.35094e+08,38.901134,1.247323385e+10,2.90196e+08,-45692104,3.191168299e+15,124425
0.0007567,21475.592,2.350967728e+13,2.35097e+08,38.903282,1.24755848e+10,2.9025e+08,-45682384,3.18806394e+15,124304
0.0007568,21471.023,2.350999588e+13,2.351e+08,38.90543,1.247793579e+10,2.90305e+08,-45672668,3.184960537e+15,124183
0.0007569,21466.457,2.351031416e+13,2.35103e+08,38.907578,1.24802868e+10,2.9036e+08,-45662956,3.181858089e+15,124062
0.000757,21461.891,2.351063213e+13,2.35106e+08,38.909725,1.248263785e+10,2.90414e+08,-45653244,3.178756597e+15,123941
0.0007571,21457.326,2.351094979e+13,2.3511e+08,38.911869,1.248498893e+10,2.90469e+08,-45643532,3.175656059e+15,123820
0.0007572,21452.764,2.351126714e+13,2.35113e+08,38.914017,1.248734004e+10,2.90524e+08,-45633824,3.172556476e+15,123699
0.0007573,21448.199,2.351158418e+13,2.35116e+08,38.916161,1.248969118e+10,2.90579e+08,-45624120,3.169457847e+15,123578
0.0007574,21443.639,2.351190091e+13,2.35119e+08,38.918304,1.249204236e+10,2.90633e+08,-45614416,3.166360172e+15,123457
0.00075750001,21439.076,2.351221736e+13,2.35122e+08,38.920448,1.24943938e+10,2.90688e+08,-45604712,3.163263142e+15,123337
0.00075760001,21434.518,2.351253347e+13,2.35125e+08,38.922592,1.249674504e+10,2.90743e+08,-45595012,3.160167375e+15,123216
0.00075770001,21429.959,2.351284927e+13,2.35129e+08,38.924736,1.249909631e+10,2.90797e+08,-45585316,3.15707256e+15,123095
0.00075780001,21425.4,2.351316476e+13,2.35132e+08,38.92688,1.250144761e+10,2.90852e+08,-45575620,3.153978699e+15,122975
0.00075790001,21420.844,2.351347994e+13,2.35135e+08,38.92902,1.250379894e+10,2.90907e+08,-45565924,3.150885791e+15,122854
0.00075800001,21416.287,2.351379481e+13,2.35138e+08,38.931164,1.25061503e+10,2.90961e+08,-45556232,3.147793834e+15,122733
0.00075810001,21411.732,2.351410938e+13,2.35141e+08,38.933304,1.25085017e+10,2.91016e+08,-45546544,3.14470283e+15,122613
0.00075820001,21407.178,2.351442363e+13,2.35144e+08,38.935448,1.251085312e+10,2.91071e+08,-45536856,3.141612778e+15,122492
0.00075830001,21402.625,2.351473757e+13,2.35147e+08,38.937588,1.251320458e+10,2.91126e+08,-45527172,3.138523677e+15,122372
0.00075840001,21398.072,2.351505121e+13,2.35151e+08,38.939728,1.251555607e+10,2.9118e+08,-45517488,3.135435528e+15,122252
0.00075850001,21393.521,2.351536454e+13,2.35154e+08,38.941868,1.251790759e+10,2.91235e+08,-45507808,3.132348329e+15,122131
0.00075860001,21388.971,2.351567755e+13,2.35157e+08,38.944004,1.252025915e+10,2.9129e+08,-45498128,3.129262081e+15,122011
0.00075870001,21384.422,2.351599026e+13,2.3516e+08,38.946144,1.252261073e+10,2.91344e+08,-45488448,3.126176784e+15,121891
0.00075880002,21379.873,2.351630269e+13,2.35163e+08,38.94828,1.252496258e+10,2.91399e+08,-45478776,3.123092128e+15,121770
0.00075890002,21375.326,2.351661478e+13,2.35166e+08,38.95042,1.252731423e+10,2.91454e+08,-45469100,3.12000873e+15,121650
0.00075900002,21370.779,2.351692657e+13,2.35169e+08,38.952557,1.25296659e+10,2.91509e+08,-45459432,3.116926283e+15,121530
0.00075910002,21366.234,2.351723804e+13,2.35172e+08,38.954693,1.253201761e+10,2.91563e+08,-45449760,3.113844784e+15,121410
0.00075920002,21361.689,2.351754921e+13,2.35176e+08,38.956829,1.253436935e+10,2.91618e+08,-45440096,3.110764234e+15,121290
0.00075930002,21357.145,2.351786007e+13,2.35179e+08,38.958965,1.253672112e+10,2.91673e+08,-45430428,3.107684633e+15,121170
0.00075940002,21352.604,2.351817062e+13,2.35182e+08,38.961102,1.253907292e+10,2.91727e+08,-45420768,3.104605981e+15,121050
0.00075950002,21348.061,2.351848086e+13,2.35185e+08,38.963238,1.254142476e+10,2.91782e+08,-45411104,3.101528276e+15,120930
0.00075960002,21343.521,2.35187908e+13,2.35188e+08,38.96537,1.254377662e+10,2.91837e+08,-45401448,3.09845152e+15,120810
0.00075970002,21338.98,2.351910042e+13,2.35191e+08,38.967506,1.254612851e+10,2.91892e+08,-45391792,3.095375711e+15,120690
0.00075980002,21334.441,2.351940974e+13,2.35194e+08,38.969639,1.254848044e+10,2.91946e+08,-45382136,3.092300849e+15,120570
0.00075990002,21329.904,2.351971875e+13,2.35197e+08,38.971771,1.25508324e+10,2.92001e+08,-45372484,3.089226934e+15,120450
0.00076000002,21325.367,2.352002746e+13,2.352e+08,38.973904,1.255318438e+10,2.92056e+08,-45362832,3.086153967e+15,120330
0.00076010003,21320.832,2.352033589e+13,2.35203e+08,38.976036,1.255553664e+10,2.9211e+08,-45353184,3.083081638e+15,120210
0.00076020003,21316.297,2.352064397e+13,2.35206e+08,38.978168,1.255788869e+10,2.92165e+08,-45343540,3.080010563e+15,120091
0.00076030003,21311.764,2.352095176e+13,2.3521e+08,38.980301,1.256024077e+10,2.9222e+08,-45333892,3.076940434e+15,119971
0.00076040003,21307.23,2.352125923e+13,2.35213e+08,38.982433,1.256259288e+10,2.92275e+08,-45324252,3.07387125e+15,119851
0.00076050003,21302.699,2.35215664e+13,2.35216e+08,38.984562,1.256494502e+10,2.92329e+08,-45314612,3.070803012e+15,119732
0.00076060003,21298.168,2.352187326e+13,2.35219e+08,38.986691,1.256729719e+10,2.92384e+08,-45304972,3.067735718e+15,119612
0.00076069997,21293.637,2.352217963e+13,2.35222e+08,38.988823,1.256964798e+10,2.92439e+08,-45295336,3.064671209e+15,119492
0.00076079997,21289.109,2.352248588e+13,2.35225e+08,38.990952,1.257200021e+10,2.92493e+08,-45285704,3.061605805e+15,119373
0.00076089997,21284.58,2.352279182e+13,2.35228e+08,38.99308,1.257435248e+10,2.92548e+08,-45276072,3.058541345e+15,119253
0.00076099997,21280.053,2.352309746e+13,2.35231e+08,38.995209,1.257670477e+10,2.92603e+08,-45266440,3.055477828e+15,119134
0.00076109997,21275.527,2.352340279e+13,2.35234e+08,38.997337,1.25790571e+10,2.92658e+08,-45256812,3.052415255e+15,119015
0.00076119998,21271.002,2.352370784e+13,2.35237e+08,38.999462,1.258140969e+10,2.92712e+08,-45247188,3.04935332e+15,118895
0.00076129998,21266.479,2.352401256e+13,2.3524e+08,39.001591,1.258376207e+10,2.92767e+08,-45237564,3.046292634e+15,118776
