time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00093949999,14556.958,4569.02228,0.0998794,42.155777,7.215610647,0.812899,-30965226,-9349421.299,0.000842807
0.0009396,14553.861,4568.087272,0.0998578,42.15723,7.216067548,0.812923,-30958640,-9348036.601,0.000842604
0.0009397,14550.766,4567.152496,0.0998362,42.158688,7.21652431,0.812946,-30952056,-9346651.994,0.000842401
0.0009398,14547.671,4566.217858,0.0998145,42.160141,7.216980979,0.812969,-30945472,-9345267.339,0.000842199
0.0009399,14544.577,4565.283359,0.099793,42.161594,7.217437554,0.812992,-30938890,-9343882.638,0.000841996
0.00094,14541.483,4564.348997,0.0997714,42.163052,7.217894036,0.813015,-30932310,-9342497.89,0.000841794
0.0009401,14538.391,4563.414775,0.0997498,42.164505,7.218350424,0.813039,-30925730,-9341113.095,0.000841591
0.0009402,14535.298,4562.48069,0.0997282,42.165958,7.218806719,0.813062,-30919152,-9339728.253,0.000841388
0.0009403,14532.206,4561.546744,0.0997066,42.167412,7.219262921,0.813085,-30912576,-9338343.365,0.000841186
0.0009404,14529.115,4560.612936,0.099685,42.168865,7.219719029,0.813108,-30906002,-9336958.431,0.000840984
0.0009405,14526.025,4559.679267,0.0996635,42.170315,7.220175044,0.813131,-30899428,-9335573.451,0.000840781
0.0009406,14522.936,4558.745736,0.0996419,42.171768,7.220630965,0.813155,-30892856,-9334188.425,0.000840579
0.0009407,14519.847,4557.812343,0.0996204,42.173222,7.221086793,0.813178,-30886284,-9332803.353,0.000840377
0.0009408,14516.759,4556.879089,0.0995988,42.174671,7.221542528,0.813201,-30879716,-9331418.236,0.000840175
0.0009409,14513.671,4555.945974,0.0995773,42.176125,7.221998169,0.813224,-30873148,-9330033.073,0.000839973
0.00094100001,14510.584,4555.012903,0.0995557,42.177574,7.222453763,0.813247,-30866580,-9328647.727,0.000839771
0.00094110001,14507.497,4554.080064,0.0995342,42.179028,7.222909217,0.813271,-30860016,-9327262.474,0.000839569
0.00094120001,14504.412,4553.147364,0.0995127,42.180477,7.223364579,0.813294,-30853452,-9325877.177,0.000839367
0.00094130001,14501.327,4552.214802,0.0994911,42.181927,7.223819847,0.813317,-30846890,-9324491.835,0.000839165
0.00094140001,14498.242,4551.282378,0.0994696,42.183376,7.224275022,0.81334,-30840328,-9323106.448,0.000838963
0.00094150001,14495.158,4550.350093,0.0994481,42.184826,7.224730104,0.813363,-30833768,-9321721.017,0.000838761
0.00094160001,14492.075,4549.417946,0.0994266,42.186275,7.225185092,0.813386,-30827210,-9320335.542,0.00083856
0.00094170001,14488.993,4548.485938,0.0994051,42.187725,7.225639987,0.813409,-30820654,-9318950.023,0.000838358
0.00094180001,14485.911,4547.554068,0.0993836,42.189175,7.22609479,0.813432,-30814098,-9317564.46,0.000838157
0.00094190001,14482.83,4546.622337,0.0993621,42.190624,7.226549498,0.813456,-30807544,-9316178.854,0.000837955
0.00094200001,14479.75,4545.690744,0.0993406,42.19207,7.227004114,0.813479,-30800992,-9314793.204,0.000837754
0.00094210001,14476.67,4544.75929,0.0993191,42.19352,7.227458637,0.813502,-30794440,-9313407.511,0.000837552
0.00094220001,14473.591,4543.827974,0.0992976,42.194965,7.227913066,0.813525,-30787890,-9312021.775,0.000837351
0.00094230002,14470.513,4542.896704,0.0992762,42.196415,7.228367448,0.813548,-30781342,-9310635.858,0.00083715
0.00094240002,14467.435,4541.965665,0.0992547,42.197861,7.228821691,0.813571,-30774796,-9309250.036,0.000836948
0.00094250002,14464.357,4541.034764,0.0992332,42.199306,7.229275841,0.813594,-30768250,-9307864.171,0.000836747
0.00094260002,14461.281,4540.104003,0.0992118,42.200752,7.229729898,0.813617,-30761706,-9306478.265,0.000836546
0.00094270002,14458.205,4539.173379,0.0991903,42.202198,7.230183862,0.81364,-30755162,-9305092.316,0.000836345
0.00094280002,14455.13,4538.242895,0.0991689,42.203644,7.230637733,0.813663,-30748622,-9303706.325,0.000836144
0.00094290002,14452.056,4537.312549,0.0991475,42.20509,7.231091511,0.813686,-30742080,-9302320.292,0.000835943
0.00094300002,14448.981,4536.382341,0.099126,42.206535,7.231545196,0.81371,-30735542,-9300934.217,0.000835742
0.00094310002,14445.908,4535.452272,0.0991046,42.207981,7.231998787,0.813733,-30729004,-9299548.101,0.000835541
0.00094320002,14442.836,4534.522341,0.0990832,42.209423,7.232452286,0.813756,-30722470,-9298161.944,0.00083534
0.00094330002,14439.764,4533.592549,0.0990617,42.210869,7.232905692,0.813779,-30715934,-9296775.745,0.00083514
0.00094340002,14436.692,4532.662896,0.0990403,42.212311,7.233359005,0.813802,-30709402,-9295389.505,0.000834939
0.00094350002,14433.622,4531.733381,0.0990189,42.213757,7.233812225,0.813825,-30702870,-9294003.225,0.000834738
0.00094360003,14430.552,4530.803912,0.0989975,42.215199,7.234265397,0.813848,-30696340,-9292616.765,0.000834538
0.00094370003,14427.482,4529.874674,0.0989761,42.21664,7.234718431,0.813871,-30689810,-9291230.403,0.000834337
0.00094380003,14424.414,4528.945575,0.0989547,42.218086,7.235171372,0.813894,-30683282,-9289844.001,0.000834137
0.00094390003,14421.347,4528.016614,0.0989333,42.219528,7.23562422,0.813917,-30676756,-9288457.559,0.000833936
0.00094400003,14418.279,4527.087792,0.0989119,42.22097,7.236076975,0.81394,-30670232,-9287071.077,0.000833736
0.00094409997,14415.212,4526.159666,0.0988905,42.222412,7.236529366,0.813963,-30663708,-9285685.386,0.000833536
0.00094419997,14412.146,4525.231122,0.0988692,42.22385,7.236981936,0.813986,-30657186,-9284298.825,0.000833336
0.00094429997,14409.081,4524.302715,0.0988478,42.225292,7.237434412,0.814009,-30650666,-9282912.224,0.000833135
0.00094439997,14406.016,4523.374448,0.0988264,42.226734,7.237886796,0.814032,-30644146,-9281525.583,0.000832935
0.00094449997,14402.952,4522.446319,0.0988051,42.228172,7.238339087,0.814055,-30637628,-9280138.904,0.000832735
0.00094459997,14399.889,4521.518329,0.0987837,42.229614,7.238791286,0.814078,-30631112,-9278752.185,0.000832535
0.00094469998,14396.825,4520.590384,0.0987624,42.231052,7.239243436,0.814101,-30624598,-9277365.289,0.000832335
0.00094479998,14393.764,4519.662671,0.098741,42.232494,7.239695449,0.814124,-30618084,-9275978.493,0.000832135
0.00094489998,14390.702,4518.735097,0.0987197,42.233932,7.240147369,0.814147,-30611572,-9274591.659,0.000831936
0.00094499998,14387.642,4517.807661,0.0986984,42.235371,7.240599196,0.81417,-30605060,-9273204.786,0.000831736
0.00094509998,14384.581,4516.880365,0.098677,42.236809,7.24105093,0.814193,-30598550,-9271817.875,0.000831536
0.00094519998,14381.521,4515.953206,0.0986557,42.238247,7.241502572,0.814216,-30592042,-9270430.927,0.000831336
0.00094529998,14378.463,4515.026187,0.0986344,42.239685,7.241954121,0.814239,-30585536,-9269043.94,0.000831137
0.00094539998,14375.404,4514.099306,0.0986131,42.241123,7.242405577,0.814262,-30579030,-9267656.916,0.000830937
0.00094549998,14372.347,4513.172563,0.0985918,42.242561,7.242856941,0.814285,-30572526,-9266269.855,0.000830738
0.00094559998,14369.29,4512.24596,0.0985705,42.243999,7.243308212,0.814307,-30566024,-9264882.756,0.000830538
0.00094569998,14366.233,4511.319495,0.0985492,42.245434,7.24375939,0.81433,-30559522,-9263495.62,0.000830339
0.00094579998,14363.178,4510.393169,0.0985279,42.246872,7.244210476,0.814353,-30553022,-9262108.447,0.000830139
0.00094589998,14360.123,4509.466981,0.0985066,42.24831,7.244661469,0.814376,-30546524,-9260721.238,0.00082994
0.00094599999,14357.068,4508.54084,0.0984853,42.249744,7.245112414,0.814399,-30540026,-9259333.853,0.000829741
0.00094609999,14354.015,4507.61493,0.098464,42.251179,7.245563222,0.814422,-30533532,-9257946.571,0.000829542
0.00094619999,14350.962,4506.689159,0.0984427,42.252613,7.246013937,0.814445,-30527036,-9256559.252,0.000829343
0.00094629999,14347.909,4505.763526,0.0984215,42.254051,7.24646456,0.814468,-30520544,-9255171.897,0.000829143
0.00094639999,14344.857,4504.838033,0.0984002,42.255486,7.24691509,0.814491,-30514052,-9253784.507,0.000828944
0.00094649999,14341.807,4503.912678,0.098379,42.25692,7.247365527,0.814514,-30507562,-9252397.081,0.000828746
0.00094659999,14338.757,4502.987461,0.0983577,42.258354,7.247815872,0.814537,-30501074,-9251009.619,0.000828547
0.00094669999,14335.707,4502.062384,0.0983365,42.259785,7.248266125,0.814559,-30494586,-9249622.121,0.000828348
0.00094679999,14332.657,4501.137445,0.0983152,42.261219,7.248716285,0.814582,-30488100,-9248234.589,0.000828149
0.00094689999,14329.609,4500.212645,0.098294,42.262653,7.249166352,0.814605,-30481616,-9246847.022,0.00082795
0.00094699999,14326.562,4499.287984,0.0982728,42.264088,7.249616327,0.814628,-30475132,-9245459.419,0.000827752
0.00094709999,14323.514,4498.363462,0.0982515,42.265518,7.25006621,0.814651,-30468650,-9244071.782,0.000827553
0.00094719999,14320.468,4497.439078,0.0982303,42.266949,7.250516,0.814674,-30462170,-9242684.111,0.000827354
0.0009473,14317.422,4496.514741,0.0982091,42.268383,7.250965742,0.814697,-30455690,-9241296.266,0.000827156
0.0009474,14314.376,4495.590635,0.0981879,42.269814,7.251415347,0.814719,-30449212,-9239908.526,0.000826957
0.0009475,14311.332,4494.666668,0.0981667,42.271244,7.25186486,0.814742,-30442736,-9238520.752,0.000826759
0.0009476,14308.288,4493.742839,0.0981455,42.272675,7.252314281,0.814765,-30436262,-9237132.944,0.000826561
0.0009477,14305.244,4492.81915,0.0981243,42.274109,7.252763609,0.814788,-30429788,-9235745.102,0.000826362
0.0009478,14302.202,4491.895599,0.0981031,42.275536,7.253212844,0.814811,-30423316,-9234357.227,0.000826164
0.0009479,14299.16,4490.972187,0.0980819,42.276966,7.253661988,0.814834,-30416844,-9232969.319,0.000825966
0.000948,14296.118,4490.048914,0.0980607,42.278397,7.254111039,0.814856,-30410374,-9231581.377,0.000825768
0.0009481,14293.078,4489.12578,0.0980395,42.279827,7.254559997,0.814879,-30403906,-9230193.402,0.00082557
0.0009482,14290.038,4488.202784,0.0980184,42.281258,7.255008864,0.814902,-30397440,-9228805.395,0.000825372
0.0009483,14286.998,4487.279928,0.0979972,42.282684,7.255457638,0.814925,-30390974,-9227417.355,0.000825174
0.0009484,14283.959,4486.35721,0.097976,42.284115,7.255906319,0.814948,-30384510,-9226029.282,0.000824976
0.0009485,14280.921,4485.434631,0.0979549,42.285542,7.256354909,0.81497,-30378048,-9224641.177,0.000824778
0.00094860001,14277.884,4484.512099,0.0979337,42.286968,7.256803451,0.814993,-30371586,-9223252.901,0.00082458
0.00094870001,14274.847,4483.589798,0.0979126,42.288399,7.257251856,0.815016,-30365126,-9221864.732,0.000824382
0.00094880001,14271.811,4482.667636,0.0978914,42.289825,7.257700169,0.815039,-30358668,-9220476.532,0.000824185
0.00094890001,14268.775,4481.745613,0.0978703,42.291252,7.258148389,0.815062,-30352212,-9219088.299,0.000823987
0.00094900001,14265.74,4480.823728,0.0978492,42.292679,7.258596518,0.815084,-30345756,-9217700.035,0.000823789
0.00094910001,14262.706,4479.901983,0.0978281,42.294106,7.259044554,0.815107,-30339300,-9216311.74,0.000823592
0.00094920001,14259.673,4478.980376,0.0978069,42.295532,7.259492498,0.81513,-30332848,-9214923.413,0.000823394
0.00094930001,14256.64,4478.058908,0.0977858,42.296955,7.25994035,0.815153,-30326396,-9213535.056,0.000823197
0.00094940001,14253.607,4477.137579,0.0977647,42.298382,7.260388109,0.815175,-30319946,-9212146.668,0.000823
0.00094950001,14250.575,4476.21639,0.0977436,42.299809,7.260835777,0.815198,-30313498,-9210758.249,0.000822802
0.00094960001,14247.545,4475.295339,0.0977225,42.301231,7.261283353,0.815221,-30307050,-9209369.8,0.000822605
0.00094970001,14244.514,4474.374427,0.0977014,42.302658,7.261730836,0.815244,-30300604,-9207981.32,0.000822408
0.00094980001,14241.484,4473.453654,0.0976803,42.304081,7.262178227,0.815266,-30294158,-9206592.811,0.000822211
0.00094990002,14238.455,4472.532927,0.0976592,42.305504,7.262625571,0.815289,-30287716,-9205204.132,0.000822014
0.00095000002,14235.427,4471.612432,0.0976382,42.306931,7.263072778,0.815312,-30281274,-9203815.563,0.000821817
0.00095010002,14232.399,4470.692076,0.0976171,42.308353,7.263519893,0.815334,-30274832,-9202426.964,0.00082162
0.00095020002,14229.372,4469.771859,0.097596,42.309776,7.263966916,0.815357,-30268394,-9201038.335,0.000821423
0.00095030002,14226.346,4468.85178,0.097575,42.311199,7.264413847,0.81538,-30261956,-9199649.678,0.000821226
0.00095040002,14223.319,4467.931841,0.0975539,42.312622,7.264860686,0.815403,-30255518,-9198260.991,0.000821029
0.00095050002,14220.294,4467.012041,0.0975328,42.314041,7.265307434,0.815425,-30249084,-9196872.275,0.000820832
0.00095060002,14217.27,4466.092379,0.0975118,42.315464,7.265754089,0.815448,-30242650,-9195483.53,0.000820636
0.00095070002,14214.246,4465.172857,0.0974907,42.316887,7.266200652,0.815471,-30236218,-9194094.757,0.000820439
0.00095080002,14211.223,4464.253473,0.0974697,42.318306,7.266647123,0.815493,-30229786,-9192705.956,0.000820242
0.00095090002,14208.2,4463.334229,0.0974487,42.319729,7.267093502,0.815516,-30223356,-9191317.126,0.000820046
0.00095100002,14205.178,4462.415124,0.0974276,42.321148,7.267539789,0.815539,-30216928,-9189928.268,0.000819849
0.00095110002,14202.156,4461.496157,0.0974066,42.322571,7.267985985,0.815561,-30210500,-9188539.382,0.000819653
0.00095120003,14199.136,4460.577238,0.0973856,42.32399,7.268432133,0.815584,-30204076,-9187150.33,0.000819456
0.00095130003,14196.115,4459.65855,0.0973646,42.325409,7.268878145,0.815607,-30197652,-9185761.388,0.00081926
0.00095140003,14193.096,4458.74,0.0973436,42.326828,7.269324064,0.815629,-30191228,-9184372.42,0.000819064
0.00095150003,14190.077,4457.82159,0.0973226,42.328247,7.269769892,0.815652,-30184806,-9182983.424,0.000818868
0.00095160003,14187.06,4456.903319,0.0973016,42.329666,7.270215628,0.815675,-30178386,-9181594.401,0.000818671
0.00095170003,14184.042,4455.985186,0.0972806,42.331085,7.270661273,0.815697,-30171968,-9180205.351,0.000818475
0.00095179997,14181.024,4455.067744,0.0972596,42.332504,7.271106558,0.81572,-30165550,-9178817.107,0.000818279
0.00095189997,14178.009,4454.14989,0.0972386,42.33392,7.271552018,0.815742,-30159134,-9177428.004,0.000818083
0.00095199997,14174.993,4453.232175,0.0972176,42.335339,7.271997387,0.815765,-30152720,-9176038.875,0.000817887
0.00095209997,14171.978,4452.314598,0.0971966,42.336758,7.272442664,0.815788,-30146306,-9174649.719,0.000817691
0.00095219997,14168.964,4451.397161,0.0971757,42.338173,7.27288785,0.81581,-30139894,-9173260.537,0.000817496
0.00095229998,14165.95,4450.479772,0.0971547,42.339592,7.273332988,0.815833,-30133484,-9171871.19,0.0008173
0.00095239998,14162.937,4449.562613,0.0971338,42.341007,7.27377799,0.815856,-30127074,-9170481.956,0.000817104
0.00095249998,14159.925,4448.645593,0.0971128,42.342422,7.2742229,0.815878,-30120666,-9169092.697,0.000816908
0.00095259998,14156.913,4447.728712,0.0970919,42.343838,7.274667719,0.815901,-30114260,-9167703.412,0.000816713
0.00095269998,14153.901,4446.811971,0.0970709,42.345253,7.275112445,0.815923,-30107854,-9166314.102,0.000816517
0.00095279998,14150.892,4445.895368,0.09705,42.346668,7.275557081,0.815946,-30101452,-9164924.767,0.000816322
0.00095289998,14147.882,4444.978905,0.097029,42.348083,7.276001624,0.815968,-30095048,-9163535.407,0.000816126
0.00095299998,14144.872,4444.06258,0.0970081,42.349499,7.276446076,0.815991,-30088648,-9162146.023,0.000815931
0.00095309998,14141.863,4443.146395,0.0969872,42.350914,7.276890436,0.816014,-30082248,-9160756.613,0.000815735
0.00095319998,14138.855,4442.230349,0.0969663,42.352325,7.277334705,0.816036,-30075850,-9159367.18,0.00081554
0.00095329998,14135.849,4441.314442,0.0969454,42.353741,7.277778882,0.816059,-30069452,-9157977.722,0.000815345
0.00095339998,14132.842,4440.398674,0.0969244,42.355156,7.278222967,0.816081,-30063056,-9156588.24,0.00081515
0.00095349998,14129.836,4439.483046,0.0969035,42.356567,7.278666961,0.816104,-30056662,-9155198.734,0.000814955
0.00095359999,14126.831,4438.567464,0.0968827,42.357979,7.279110908,0.816126,-30050270,-9153809.065,0.00081476
0.00095369999,14123.826,4437.652114,0.0968618,42.359394,7.279554719,0.816149,-30043878,-9152419.512,0.000814564
0.00095379999,14120.822,4436.736903,0.0968409,42.360806,7.279998438,0.816171,-30037488,-9151029.935,0.00081437
0.00095389999,14117.818,4435.821831,0.09682,42.362217,7.280442065,0.816194,-30031100,-9149640.336,0.000814175
0.00095399999,14114.815,4434.906898,0.0967991,42.363628,7.280885602,0.816216,-30024712,-9148250.713,0.00081398
0.00095409999,14111.813,4433.992104,0.0967782,42.36504,7.281329046,0.816239,-30018326,-9146861.067,0.000813785
0.00095419999,14108.812,4433.077449,0.0967574,42.366451,7.2817724,0.816262,-30011940,-9145471.398,0.00081359
0.00095429999,14105.812,4432.162934,0.0967365,42.367863,7.282215661,0.816284,-30005558,-9144081.707,0.000813395
0.00095439999,14102.811,4431.248558,0.0967156,42.369274,7.282658832,0.816307,-29999176,-9142691.994,0.000813201
0.00095449999,14099.812,4430.334321,0.0966948,42.370682,7.283101911,0.816329,-29992794,-9141302.258,0.000813006
0.00095459999,14096.812,4429.420223,0.0966739,42.372093,7.283544898,0.816352,-29986416,-9139912.5,0.000812812
0.00095469999,14093.813,4428.506264,0.0966531,42.373501,7.283987794,0.816374,-29980038,-9138522.72,0.000812617
0.00095479999,14090.816,4427.592445,0.0966323,42.374912,7.284430599,0.816397,-29973660,-9137132.918,0.000812423
0.0009549,14087.819,4426.678673,0.0966114,42.37632,7.284873356,0.816419,-29967286,-9135742.956,0.000812228
0.000955,14084.823,4425.765132,0.0965906,42.377728,7.285315978,0.816441,-29960912,-9134353.112,0.000812034
0.0009551,14081.827,4424.85173,0.0965698,42.379135,7.285758509,0.816464,-29954540,-9132963.246,0.00081184
0.0009552,14078.832,4423.938468,0.096549,42.380547,7.286200948,0.816486,-29948168,-9131573.359,0.000811646
0.0009553,14075.837,4423.025344,0.0965281,42.381954,7.286643296,0.816509,-29941798,-9130183.451,0.000811451
0.0009554,14072.844,4422.11236,0.0965073,42.383362,7.287085553,0.816531,-29935430,-9128793.523,0.000811257
0.0009555,14069.851,4421.199515,0.0964865,42.384766,7.287527718,0.816554,-29929062,-9127403.574,0.000811063
0.0009556,14066.857,4420.28681,0.0964657,42.386173,7.287969792,0.816576,-29922696,-9126013.604,0.000810869
0.0009557,14063.866,4419.374243,0.0964449,42.387581,7.288411775,0.816599,-29916332,-9124623.615,0.000810675
0.0009558,14060.874,4418.461816,0.0964241,42.388988,7.288853666,0.816621,-29909970,-9123233.605,0.000810481
0.0009559,14057.884,4417.549528,0.0964034,42.390392,7.289295467,0.816643,-29903608,-9121843.575,0.000810287
0.000956,14054.894,4416.637379,0.0963826,42.3918,7.289737176,0.816666,-29897248,-9120453.526,0.000810094
0.0009561,14051.904,4415.72537,0.0963618,42.393204,7.290178794,0.816688,-29890888,-9119063.456,0.0008099
