time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00081619999,18922.469,52772.02837,0.338496,40.103523,59.59743209,0.453535,-40251440,-99302093.88,0.0023024
0.00081629999,18918.443,52762.09842,0.338437,40.105415,59.60270879,0.453614,-40242876,-99291524.44,0.00230233
0.00081639999,18914.42,52752.16952,0.338378,40.107307,59.6079845,0.453692,-40234320,-99280951.95,0.00230225
0.00081649999,18910.396,52742.2417,0.338319,40.109196,59.61325922,0.453771,-40225760,-99270376.4,0.00230217
0.00081659999,18906.375,52732.31493,0.338259,40.111088,59.61853294,0.45385,-40217204,-99259797.82,0.00230209
0.00081669999,18902.354,52722.38923,0.3382,40.11298,59.62380567,0.453929,-40208652,-99249216.19,0.00230201
0.00081679999,18898.332,52712.46459,0.338141,40.114868,59.62907741,0.454007,-40200100,-99238631.52,0.00230193
0.00081689999,18894.312,52702.54102,0.338082,40.11676,59.63434816,0.454086,-40191548,-99228043.81,0.00230185
0.00081699999,18890.295,52692.61851,0.338023,40.118649,59.63961791,0.454164,-40183000,-99217453.08,0.00230177
0.00081709999,18886.275,52682.69706,0.337964,40.120537,59.64488667,0.454243,-40174452,-99206859.31,0.00230169
0.00081719999,18882.26,52672.77668,0.337905,40.122425,59.65015444,0.454322,-40165908,-99196262.52,0.00230161
0.0008173,18878.242,52662.85638,0.337846,40.124313,59.65542175,0.4544,-40157364,-99185661.64,0.00230153
0.0008174,18874.229,52652.93813,0.337787,40.126202,59.66068753,0.454479,-40148824,-99175058.8,0.00230145
0.0008175,18870.213,52643.02095,0.337728,40.128086,59.66595233,0.454558,-40140284,-99164452.95,0.00230137
0.0008176,18866.199,52633.10483,0.337669,40.129974,59.67121613,0.454636,-40131748,-99153844.08,0.00230129
0.0008177,18862.188,52623.18979,0.33761,40.131863,59.67647894,0.454715,-40123212,-99143232.21,0.00230121
0.0008178,18858.176,52613.2758,0.337551,40.133747,59.68174076,0.454793,-40114676,-99132617.32,0.00230113
0.0008179,18854.164,52603.36289,0.337492,40.135632,59.68700159,0.454872,-40106144,-99121999.43,0.00230105
0.000818,18850.154,52593.45105,0.337433,40.137516,59.69226143,0.45495,-40097616,-99111378.54,0.00230096
0.0008181,18846.145,52583.54027,0.337374,40.139404,59.69752027,0.455029,-40089084,-99100754.66,0.00230088
0.0008182,18842.137,52573.63056,0.337315,40.141289,59.70277813,0.455107,-40080560,-99090127.78,0.0023008
0.0008183,18838.129,52563.72192,0.337256,40.143169,59.70803499,0.455186,-40072036,-99079497.91,0.00230072
0.0008184,18834.121,52553.81436,0.337197,40.145054,59.71329086,0.455264,-40063512,-99068865.05,0.00230064
0.0008185,18830.115,52543.90786,0.337138,40.146938,59.71854575,0.455343,-40054988,-99058229.2,0.00230055
0.00081860001,18826.111,52534.00144,0.337079,40.148819,59.72380016,0.455421,-40046472,-99047589.31,0.00230047
0.00081870001,18822.105,52524.09708,0.33702,40.150703,59.72905307,0.455499,-40037952,-99036947.51,0.00230039
0.00081880001,18818.104,52514.19379,0.336961,40.152584,59.73430498,0.455578,-40029436,-99026302.73,0.00230031
0.00081890001,18814.1,52504.29158,0.336902,40.154469,59.7395559,0.455656,-40020924,-99015654.98,0.00230022
0.00081900001,18810.1,52494.39043,0.336843,40.156349,59.74480583,0.455735,-40012412,-99005004.26,0.00230014
0.00081910001,18806.098,52484.49036,0.336784,40.15823,59.75005477,0.455813,-40003900,-98994350.57,0.00230006
0.00081920001,18802.098,52474.59136,0.336725,40.16011,59.75530272,0.455891,-39995392,-98983693.93,0.00229997
0.00081930001,18798.1,52464.69343,0.336666,40.161991,59.76054968,0.45597,-39986884,-98973034.32,0.00229989
0.00081940001,18794.102,52454.79658,0.336607,40.163868,59.76579565,0.456048,-39978380,-98962371.76,0.0022998
0.00081950001,18790.104,52444.9008,0.336548,40.165749,59.77104063,0.456126,-39969876,-98951706.24,0.00229972
0.00081960001,18786.107,52435.00609,0.336489,40.167625,59.77628462,0.456205,-39961376,-98941037.78,0.00229964
0.00081970001,18782.111,52425.11246,0.33643,40.169506,59.78152762,0.456283,-39952876,-98930366.37,0.00229955
0.00081980001,18778.115,52415.2199,0.336371,40.171383,59.78676964,0.456361,-39944376,-98919692.01,0.00229947
0.00081990001,18774.123,52405.32842,0.336312,40.17326,59.79201066,0.456439,-39935880,-98909014.72,0.00229938
0.00082000002,18770.129,52395.43702,0.336253,40.175137,59.79725122,0.456518,-39927388,-98898333.42,0.0022993
0.00082010002,18766.137,52385.54769,0.336194,40.177013,59.80249026,0.456596,-39918896,-98887650.26,0.00229921
0.00082020002,18762.145,52375.65943,0.336135,40.17889,59.80772832,0.456674,-39910404,-98876964.16,0.00229912
0.00082030002,18758.154,52365.77225,0.336076,40.180767,59.81296539,0.456752,-39901916,-98866275.14,0.00229904
0.00082040002,18754.164,52355.88615,0.336017,40.182644,59.81820147,0.45683,-39893428,-98855583.2,0.00229895
0.00082050002,18750.176,52346.00112,0.335958,40.184517,59.82343656,0.456909,-39884944,-98844888.33,0.00229887
0.00082060002,18746.188,52336.11717,0.335899,40.186394,59.82867066,0.456987,-39876460,-98834190.55,0.00229878
0.00082070002,18742.201,52326.2343,0.33584,40.188267,59.83390377,0.457065,-39867980,-98823489.85,0.00229869
0.00082080002,18738.215,52316.3525,0.335781,40.19014,59.8391359,0.457143,-39859500,-98812786.24,0.00229861
0.00082090002,18734.229,52306.47179,0.335722,40.192017,59.84436703,0.457221,-39851020,-98802079.72,0.00229852
0.00082100002,18730.244,52296.59215,0.335664,40.19389,59.84959718,0.457299,-39842544,-98791370.3,0.00229843
0.00082110002,18726.26,52286.71359,0.335605,40.195763,59.85482634,0.457377,-39834072,-98780657.98,0.00229835
0.00082120002,18722.277,52276.83612,0.335546,40.197632,59.86005452,0.457455,-39825600,-98769942.75,0.00229826
0.00082130003,18718.295,52266.95873,0.335487,40.199505,59.86528223,0.457534,-39817128,-98759223.57,0.00229817
0.00082140003,18714.314,52257.08341,0.335428,40.201378,59.87050843,0.457612,-39808660,-98748502.56,0.00229808
0.00082150003,18710.334,52247.20917,0.335369,40.203247,59.87573364,0.45769,-39800192,-98737778.66,0.00229799
0.00082160003,18706.354,52237.33602,0.33531,40.20512,59.88095786,0.457768,-39791728,-98727051.87,0.00229791
0.00082170003,18702.375,52227.46394,0.335251,40.206989,59.8861811,0.457846,-39783264,-98716322.2,0.00229782
0.00082179997,18698.396,52217.59887,0.335192,40.208858,59.89140021,0.457924,-39774800,-98705596.1,0.00229773
0.00082189997,18694.42,52207.72896,0.335133,40.210728,59.89662147,0.458002,-39766340,-98694860.68,0.00229764
0.00082199997,18690.443,52197.86013,0.335074,40.212597,59.90184175,0.45808,-39757884,-98684122.38,0.00229755
0.00082209997,18686.469,52187.99238,0.335015,40.214466,59.90706104,0.458157,-39749428,-98673381.22,0.00229746
0.00082219997,18682.494,52178.12571,0.334956,40.216335,59.91227934,0.458235,-39740972,-98662637.19,0.00229737
0.00082229997,18678.52,52168.26013,0.334897,40.218204,59.91749666,0.458313,-39732520,-98651890.29,0.00229728
0.00082239998,18674.547,52158.39465,0.334839,40.22007,59.92271351,0.458391,-39724068,-98641139.46,0.00229719
0.00082249998,18670.576,52148.53124,0.33478,40.221939,59.92792885,0.458469,-39715620,-98630386.85,0.00229711
0.00082259998,18666.604,52138.66891,0.334721,40.223804,59.93314321,0.458547,-39707172,-98619631.39,0.00229702
0.00082269998,18662.635,52128.80766,0.334662,40.225674,59.93835658,0.458625,-39698728,-98608873.07,0.00229692
0.00082279998,18658.664,52118.9475,0.334603,40.227539,59.94356896,0.458703,-39690284,-98598111.91,0.00229683
0.00082289998,18654.695,52109.08843,0.334544,40.229404,59.94878036,0.458781,-39681840,-98587347.9,0.00229674
0.00082299998,18650.729,52099.23044,0.334485,40.23127,59.95399077,0.458858,-39673400,-98576581.05,0.00229665
0.00082309998,18646.762,52089.37354,0.334426,40.233135,59.9592002,0.458936,-39664964,-98565811.36,0.00229656
0.00082319998,18642.795,52079.51772,0.334367,40.234997,59.96440864,0.459014,-39656524,-98555038.83,0.00229647
0.00082329998,18638.83,52069.66299,0.334308,40.236862,59.96961609,0.459092,-39648092,-98544263.48,0.00229638
0.00082339998,18634.865,52059.80935,0.334249,40.238728,59.97482256,0.459169,-39639660,-98533485.29,0.00229629
0.00082349998,18630.902,52049.9568,0.334191,40.240589,59.98002805,0.459247,-39631228,-98522704.28,0.0022962
0.00082359998,18626.939,52040.10533,0.334132,40.242451,59.98523255,0.459325,-39622796,-98511920.45,0.00229611
0.00082369999,18622.977,52030.25397,0.334073,40.244316,59.99043658,0.459403,-39614372,-98501132.72,0.00229601
0.00082379999,18619.016,52020.40468,0.334014,40.246178,59.99563911,0.45948,-39605944,-98490343.25,0.00229592
0.00082389999,18615.057,52010.55648,0.333955,40.248039,60.00084066,0.459558,-39597520,-98479550.97,0.00229583
0.00082399999,18611.098,52000.70937,0.333896,40.249901,60.00604121,0.459636,-39589100,-98468755.88,0.00229574
0.00082409999,18607.139,51990.86334,0.333837,40.251762,60.01124079,0.459714,-39580676,-98457957.99,0.00229564
0.00082419999,18603.182,51981.01841,0.333778,40.25362,60.01643938,0.459791,-39572260,-98447157.29,0.00229555
0.00082429999,18599.225,51971.17457,0.33372,40.255482,60.02163699,0.459869,-39563844,-98436353.79,0.00229546
0.00082439999,18595.268,51961.33182,0.333661,40.257339,60.02683361,0.459947,-39555428,-98425547.49,0.00229536
0.00082449999,18591.312,51951.49016,0.333602,40.259201,60.03202925,0.460024,-39547016,-98414738.4,0.00229527
0.00082459999,18587.359,51941.64959,0.333543,40.261059,60.0372239,0.460102,-39538604,-98403926.52,0.00229518
0.00082469999,18583.404,51931.81012,0.333484,40.262917,60.04241757,0.460179,-39530192,-98393111.85,0.00229508
0.00082479999,18579.453,51921.97173,0.333425,40.264774,60.04761026,0.460257,-39521784,-98382294.39,0.00229499
0.00082489999,18575.5,51912.13444,0.333366,40.266632,60.05280196,0.460335,-39513380,-98371474.16,0.0022949
0.000825,18571.551,51902.29726,0.333308,40.26849,60.05799319,0.460412,-39504976,-98360650.06,0.0022948
0.0008251,18567.6,51892.46215,0.333249,40.270348,60.06318293,0.46049,-39496572,-98349824.27,0.00229471
0.0008252,18563.65,51882.62814,0.33319,40.272205,60.06837168,0.460567,-39488172,-98338995.71,0.00229461
0.0008253,18559.703,51872.79522,0.333131,40.274059,60.07355945,0.460645,-39479772,-98328164.38,0.00229452
0.0008254,18555.754,51862.96339,0.333072,40.275917,60.07874623,0.460722,-39471376,-98317330.28,0.00229442
0.0008255,18551.809,51853.13266,0.333013,40.277771,60.08393204,0.4608,-39462980,-98306493.43,0.00229433
0.0008256,18547.861,51843.30303,0.332954,40.279629,60.08911685,0.460877,-39454588,-98295653.81,0.00229423
0.0008257,18543.918,51833.47449,0.332896,40.281483,60.09430069,0.460954,-39446196,-98284811.44,0.00229414
0.0008258,18539.973,51823.64704,0.332837,40.283337,60.09948354,0.461032,-39437804,-98273966.31,0.00229404
0.0008259,18536.029,51813.82069,0.332778,40.285191,60.10466541,0.461109,-39429416,-98263118.43,0.00229394
0.000826,18532.088,51803.99544,0.332719,40.287045,60.1098463,0.461187,-39421028,-98252267.81,0.00229385
0.0008261,18528.145,51794.17128,0.33266,40.288895,60.11502621,0.461264,-39412644,-98241414.44,0.00229375
0.0008262,18524.205,51784.34823,0.332601,40.290749,60.12020513,0.461342,-39404264,-98230558.34,0.00229366
0.00082630001,18520.264,51774.52528,0.332543,40.292603,60.12538359,0.461419,-39395880,-98219698.41,0.00229356
0.00082640001,18516.326,51764.70442,0.332484,40.294453,60.13056055,0.461496,-39387500,-98208836.83,0.00229346
0.00082650001,18512.387,51754.88465,0.332425,40.296303,60.13573652,0.461574,-39379124,-98197972.52,0.00229337
0.00082660001,18508.449,51745.06598,0.332366,40.298157,60.14091152,0.461651,-39370748,-98187105.48,0.00229327
0.00082670001,18504.514,51735.24841,0.332307,40.300007,60.14608553,0.461728,-39362376,-98176235.72,0.00229317
0.00082680001,18500.576,51725.43194,0.332249,40.301857,60.15125856,0.461806,-39354004,-98165363.23,0.00229307
0.00082690001,18496.643,51715.61657,0.33219,40.303707,60.15643061,0.461883,-39345632,-98154488.03,0.00229298
0.00082700001,18492.707,51705.8023,0.332131,40.305557,60.16160168,0.46196,-39337264,-98143610.11,0.00229288
0.00082710001,18488.775,51695.98913,0.332072,40.307404,60.16677177,0.462038,-39328896,-98132729.48,0.00229278
0.00082720001,18484.842,51686.17706,0.332013,40.309254,60.17194087,0.462115,-39320532,-98121846.14,0.00229268
0.00082730001,18480.91,51676.36608,0.331955,40.3111,60.177109,0.462192,-39312168,-98110960.1,0.00229258
0.00082740001,18476.98,51666.55622,0.331896,40.31295,60.18227614,0.462269,-39303808,-98100071.35,0.00229248
0.00082750001,18473.049,51656.74745,0.331837,40.314796,60.18744231,0.462346,-39295448,-98089179.9,0.00229239
0.00082760002,18469.121,51646.9388,0.331778,40.316643,60.192608,0.462424,-39287088,-98078284.67,0.00229229
0.00082770002,18465.191,51637.13224,0.331719,40.318489,60.19777221,0.462501,-39278732,-98067387.83,0.00229219
0.00082780002,18461.266,51627.32677,0.331661,40.320335,60.20293543,0.462578,-39270380,-98056488.3,0.00229209
0.00082790002,18457.338,51617.52241,0.331602,40.322182,60.20809767,0.462655,-39262024,-98045586.09,0.00229199
0.00082800002,18453.412,51607.71916,0.331543,40.324028,60.21325893,0.462732,-39253676,-98034681.19,0.00229189
0.00082810002,18449.488,51597.91701,0.331484,40.325874,60.21841921,0.462809,-39245328,-98023773.61,0.00229179
0.00082820002,18445.562,51588.11596,0.331426,40.327717,60.22357851,0.462887,-39236980,-98012863.35,0.00229169
0.00082830002,18441.641,51578.31601,0.331367,40.329563,60.22873683,0.462964,-39228632,-98001950.42,0.00229159
0.00082840002,18437.717,51568.51717,0.331308,40.331406,60.23389417,0.463041,-39220288,-97991034.81,0.00229149
0.00082850002,18433.797,51558.71944,0.331249,40.333252,60.23905053,0.463118,-39211948,-97980116.54,0.00229139
0.00082860002,18429.875,51548.9228,0.331191,40.335094,60.24420591,0.463195,-39203608,-97969195.6,0.00229129
0.00082870002,18425.955,51539.12728,0.331132,40.336937,60.24936031,0.463272,-39195268,-97958272,0.00229119
0.00082880002,18422.035,51529.33286,0.331073,40.338779,60.25451373,0.463349,-39186932,-97947345.74,0.00229109
0.00082890003,18418.117,51519.53857,0.331014,40.340622,60.25966669,0.463426,-39178596,-97936415.73,0.00229099
0.00082900003,18414.201,51509.74636,0.330956,40.342461,60.26481815,0.463503,-39170264,-97925484.16,0.00229088
0.00082910003,18410.283,51499.95526,0.330897,40.344303,60.26996863,0.46358,-39161932,-97914549.95,0.00229078
0.00082920003,18406.367,51490.16527,0.330838,40.346146,60.27511814,0.463657,-39153604,-97903613.08,0.00229068
0.00082930003,18402.453,51480.37638,0.330779,40.347984,60.28026666,0.463734,-39145276,-97892673.57,0.00229058
0.00082940003,18398.539,51470.58861,0.330721,40.349823,60.28541421,0.463811,-39136948,-97881731.42,0.00229048
0.00082949997,18394.625,51460.80781,0.330662,40.351665,60.29055769,0.463888,-39128624,-97870793.2,0.00229038
0.00082959997,18390.713,51451.02225,0.330603,40.353504,60.29570328,0.463965,-39120304,-97859845.79,0.00229027
0.00082969997,18386.801,51441.2378,0.330544,40.355343,60.30084789,0.464042,-39111984,-97848895.74,0.00229017
0.00082979997,18382.891,51431.45445,0.330486,40.357182,60.30599153,0.464118,-39103664,-97837943.06,0.00229007
0.00082989997,18378.98,51421.67222,0.330427,40.35902,60.31113418,0.464195,-39095348,-97826987.76,0.00228996
0.00082999998,18375.072,51411.89012,0.330368,40.360855,60.31627637,0.464272,-39087032,-97816028.74,0.00228986
0.00083009998,18371.164,51402.11011,0.33031,40.362694,60.32141707,0.464349,-39078716,-97805068.19,0.00228976
0.00083019998,18367.256,51392.3312,0.330251,40.364532,60.3265568,0.464426,-39070404,-97794105.03,0.00228966
0.00083029998,18363.35,51382.55341,0.330192,40.366367,60.33169554,0.464503,-39062096,-97783139.26,0.00228955
0.00083039998,18359.443,51372.77673,0.330133,40.368202,60.33683331,0.46458,-39053788,-97772170.88,0.00228945
0.00083049998,18355.539,51363.00116,0.330075,40.370041,60.34197009,0.464656,-39045480,-97761199.9,0.00228934
0.00083059998,18351.635,51353.22671,0.330016,40.371876,60.34710591,0.464733,-39037176,-97750226.31,0.00228924
0.00083069998,18347.73,51343.45336,0.329957,40.373711,60.35224074,0.46481,-39028872,-97739250.12,0.00228914
0.00083079998,18343.828,51333.68113,0.329899,40.375546,60.3573746,0.464887,-39020572,-97728271.33,0.00228903
0.00083089998,18339.928,51323.91001,0.32984,40.37738,60.36250748,0.464963,-39012272,-97717289.95,0.00228893
0.00083099998,18336.025,51314.14,0.329781,40.379211,60.36763938,0.46504,-39003976,-97706305.98,0.00228882
0.00083109998,18332.127,51304.37111,0.329722,40.381046,60.3727703,0.465117,-38995680,-97695319.42,0.00228872
0.00083119998,18328.227,51294.60333,0.329664,40.382877,60.37790025,0.465194,-38987384,-97684330.28,0.00228861
0.00083129999,18324.328,51284.83569,0.329605,40.384712,60.38302974,0.46527,-38979092,-97673337.46,0.00228851
0.00083139999,18320.432,51275.07014,0.329546,40.386543,60.38815773,0.465347,-38970800,-97662343.15,0.0022884
0.00083149999,18316.535,51265.30571,0.329488,40.388374,60.39328475,0.465424,-38962512,-97651346.28,0.0022883
0.00083159999,18312.639,51255.54239,0.329429,40.390205,60.3984108,0.4655,-38954224,-97640346.83,0.00228819
0.00083169999,18308.744,51245.78019,0.32937,40.392036,60.40353586,0.465577,-38945940,-97629344.81,0.00228808
0.00083179999,18304.85,51236.0191,0.329312,40.393867,60.40865995,0.465654,-38937656,-97618340.22,0.00228798
0.00083189999,18300.957,51226.25913,0.329253,40.395699,60.41378307,0.46573,-38929376,-97607333.07,0.00228787
0.00083199999,18297.064,51216.50027,0.329194,40.39753,60.41890521,0.465807,-38921092,-97596323.37,0.00228777
0.00083209999,18293.172,51206.74254,0.329136,40.399357,60.42402637,0.465883,-38912816,-97585311.1,0.00228766
0.00083219999,18289.281,51196.98592,0.329077,40.401188,60.42914656,0.46596,-38904540,-97574296.29,0.00228755
0.00083229999,18285.391,51187.22887,0.329018,40.403015,60.43426577,0.466036,-38896264,-97563270.98,0.00228744
0.00083239999,18281.502,51177.47265,0.32896,40.404846,60.43938401,0.466113,-38887992,-97552241.7,0.00228734
0.00083249999,18277.613,51167.71755,0.328901,40.406673,60.44450127,0.466189,-38879720,-97541209.85,0.00228723
0.0008326,18273.727,51157.96259,0.328842,40.408501,60.44961807,0.466266,-38871452,-97530174.31,0.00228712
0.0008327,18269.84,51148.20971,0.328784,40.410328,60.45473338,0.466342,-38863184,-97519137.31,0.00228701
0.0008328,18265.953,51138.45794,0.328725,40.412155,60.45984772,0.466419,-38854916,-97508097.73,0.00228691
0.0008329,18262.068,51128.70729,0.328666,40.413982,60.46496108,0.466495,-38846652,-97497055.59,0.0022868
0.000833,18258.184,51118.95774,0.328608,40.415806,60.47007347,0.466572,-38838388,-97486010.89,0.00228669
0.0008331,18254.301,51109.20931,0.328549,40.417633,60.47518488,0.466648,-38830128,-97474963.62,0.00228658
0.0008332,18250.418,51099.462,0.32849,40.419456,60.48029532,0.466725,-38821872,-97463913.79,0.00228647
