time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
0.00096490001,13791.312,670.74376,0.131206,42.515709,0.3207734304,0.981685,-29336560,698987.0698,0.0011711
0.00096500001,13788.378,670.8136279,0.131176,42.51709,0.3208405082,0.981716,-29330320,698986.3523,0.00117085
0.00096510001,13785.445,670.8834954,0.131146,42.518467,0.320907593,0.981746,-29324082,698985.6348,0.00117061
0.00096520002,13782.513,670.9533693,0.131116,42.519848,0.3209746915,0.981777,-29317846,698984.9173,0.00117037
0.00096530002,13779.581,671.0232358,0.131086,42.521225,0.3210417902,0.981807,-29311610,698984.1998,0.00117012
0.00096540002,13776.65,671.0931018,0.131056,42.522602,0.321108896,0.981838,-29305376,698983.4824,0.00116988
0.00096550002,13773.721,671.1629673,0.131026,42.523979,0.3211760087,0.981868,-29299142,698982.7649,0.00116964
0.00096560002,13770.791,671.2328323,0.130996,42.525356,0.3212431284,0.981898,-29292910,698982.0474,0.00116939
0.00096570002,13767.862,671.3026968,0.130966,42.526733,0.321310255,0.981929,-29286680,698981.33,0.00116915
0.00096580002,13764.934,671.3725609,0.130936,42.528111,0.3213773887,0.981959,-29280450,698980.6125,0.00116891
0.00096590002,13762.006,671.4424245,0.130906,42.529488,0.3214445294,0.98199,-29274222,698979.8951,0.00116866
0.00096600002,13759.079,671.5122876,0.130876,42.530865,0.321511677,0.98202,-29267996,698979.1776,0.00116842
0.00096610002,13756.152,671.5821502,0.130846,42.532238,0.3215788316,0.982051,-29261772,698978.4602,0.00116818
0.00096620002,13753.227,671.6520123,0.130816,42.533615,0.3216459932,0.982081,-29255548,698977.7427,0.00116794
0.00096630002,13750.301,671.7218739,0.130786,42.534988,0.3217131618,0.982112,-29249324,698977.0253,0.00116769
0.00096640002,13747.376,671.7917351,0.130756,42.536366,0.3217803374,0.982142,-29243104,698976.3078,0.00116745
0.00096650003,13744.452,671.8616027,0.130726,42.537739,0.3218475266,0.982173,-29236884,698975.5903,0.00116721
0.00096660003,13741.529,671.931463,0.130696,42.539112,0.3219147162,0.982203,-29230666,698974.8729,0.00116697
0.00096670003,13738.606,672.0013227,0.130666,42.540485,0.3219819127,0.982233,-29224448,698974.1554,0.00116672
0.00096680003,13735.685,672.0711819,0.130636,42.541862,0.3220491162,0.982264,-29218232,698973.438,0.00116648
0.00096690003,13732.763,672.1410407,0.130606,42.543236,0.3221163267,0.982294,-29212018,698972.7205,0.00116624
0.00096700003,13729.842,672.210899,0.130576,42.544609,0.3221835442,0.982325,-29205804,698972.0031,0.001166
0.00096709997,13726.922,672.2807149,0.130546,42.545979,0.3222507283,0.982355,-29199592,698971.2861,0.00116575
0.00096719997,13724.002,672.3505723,0.130517,42.547352,0.3223179597,0.982385,-29193382,698970.5687,0.00116551
0.00096729997,13721.083,672.4204291,0.130487,42.548725,0.3223851982,0.982416,-29187172,698969.8513,0.00116527
0.00096739997,13718.164,672.4902856,0.130457,42.550098,0.3224524436,0.982446,-29180964,698969.1338,0.00116503
0.00096749997,13715.247,672.5601415,0.130427,42.551468,0.3225196959,0.982476,-29174758,698968.4164,0.00116479
0.00096759998,13712.329,672.630004,0.130397,42.552841,0.322586962,0.982507,-29168552,698967.6989,0.00116454
0.00096769998,13709.413,672.699859,0.130367,42.554211,0.3226542284,0.982537,-29162348,698966.9815,0.0011643
0.00096779998,13706.497,672.7697135,0.130337,42.55558,0.3227215017,0.982567,-29156146,698966.2641,0.00116406
0.00096789998,13703.582,672.8395676,0.130307,42.556953,0.3227887821,0.982598,-29149944,698965.5467,0.00116382
0.00096799998,13700.667,672.9094212,0.130278,42.558323,0.3228560694,0.982628,-29143744,698964.8293,0.00116358
0.00096809998,13697.753,672.9792744,0.130248,42.559692,0.3229233637,0.982658,-29137546,698964.1118,0.00116333
0.00096819998,13694.84,673.0491271,0.130218,42.561062,0.3229906649,0.982689,-29131348,698963.3944,0.00116309
0.00096829998,13691.927,673.1189793,0.130188,42.562431,0.3230579732,0.982719,-29125152,698962.677,0.00116285
0.00096839998,13689.015,673.1888311,0.130158,42.563801,0.3231252884,0.982749,-29118958,698961.9596,0.00116261
0.00096849998,13686.103,673.2586824,0.130128,42.56517,0.3231926107,0.982779,-29112764,698961.2422,0.00116237
0.00096859998,13683.192,673.3285333,0.130099,42.566536,0.3232599399,0.98281,-29106572,698960.5248,0.00116213
0.00096869998,13680.281,673.3983837,0.130069,42.567905,0.3233272761,0.98284,-29100380,698959.8074,0.00116189
0.00096879998,13677.372,673.4682336,0.130039,42.569275,0.3233946193,0.98287,-29094192,698959.09,0.00116164
0.00096889999,13674.463,673.5380901,0.130009,42.570641,0.3234619762,0.9829,-29088004,698958.3726,0.0011614
0.00096899999,13671.555,673.6079392,0.129979,42.57201,0.3235293333,0.982931,-29081816,698957.6552,0.00116116
0.00096909999,13668.646,673.6777878,0.12995,42.573376,0.3235966974,0.982961,-29075630,698956.9378,0.00116092
0.00096919999,13665.739,673.747636,0.12992,42.574741,0.3236640685,0.982991,-29069446,698956.2204,0.00116068
0.00096929999,13662.832,673.8174837,0.12989,42.576107,0.3237314466,0.983021,-29063264,698955.503,0.00116044
0.00096939999,13659.927,673.887331,0.12986,42.577477,0.3237988317,0.983052,-29057082,698954.7857,0.0011602
0.00096949999,13657.021,673.9571779,0.129831,42.578842,0.3238662238,0.983082,-29050902,698954.0683,0.00115996
0.00096959999,13654.116,674.0270243,0.129801,42.580208,0.3239336228,0.983112,-29044722,698953.3509,0.00115972
0.00096969999,13651.212,674.0968703,0.129771,42.581573,0.3240010288,0.983142,-29038546,698952.6335,0.00115947
0.00096979999,13648.309,674.1667158,0.129741,42.582935,0.3240684419,0.983172,-29032368,698951.9162,0.00115923
0.00096989999,13645.405,674.2365609,0.129712,42.584301,0.3241358618,0.983203,-29026194,698951.1988,0.00115899
0.00096999999,13642.503,674.3064056,0.129682,42.585667,0.3242032888,0.983233,-29020020,698950.4814,0.00115875
0.00097009999,13639.602,674.3762499,0.129652,42.587029,0.3242707228,0.983263,-29013848,698949.764,0.00115851
0.0009702,13636.7,674.4461007,0.129623,42.588394,0.3243381705,0.983293,-29007676,698949.0466,0.00115827
0.0009703,13633.8,674.5159441,0.129593,42.589756,0.3244056184,0.983323,-29001506,698948.3293,0.00115803
0.0009704,13630.9,674.5857871,0.129563,42.591122,0.3244730733,0.983353,-28995338,698947.6119,0.00115779
0.0009705,13628.001,674.6556296,0.129533,42.592484,0.3245405352,0.983384,-28989170,698946.8945,0.00115755
0.0009706,13625.103,674.7254718,0.129504,42.593845,0.3246080041,0.983414,-28983006,698946.1772,0.00115731
0.0009707,13622.204,674.7953135,0.129474,42.595207,0.32467548,0.983444,-28976840,698945.4598,0.00115707
0.0009708,13619.307,674.8651548,0.129444,42.596569,0.3247429628,0.983474,-28970678,698944.7425,0.00115683
0.0009709,13616.41,674.9349957,0.129415,42.597931,0.3248104526,0.983504,-28964516,698944.0251,0.00115659
0.000971,13613.514,675.0048362,0.129385,42.599293,0.3248779494,0.983534,-28958354,698943.3078,0.00115635
0.0009711,13610.618,675.0746763,0.129355,42.600655,0.3249454532,0.983564,-28952196,698942.5904,0.00115611
0.0009712,13607.724,675.144516,0.129326,42.602016,0.325012964,0.983594,-28946038,698941.8731,0.00115587
0.0009713,13604.829,675.2143553,0.129296,42.603378,0.3250804818,0.983624,-28939880,698941.1558,0.00115563
0.0009714,13601.936,675.2841942,0.129267,42.604736,0.3251480065,0.983654,-28933726,698940.4384,0.00115539
0.00097150001,13599.043,675.3540397,0.129237,42.606098,0.325215545,0.983685,-28927572,698939.721,0.00115515
0.00097160001,13596.15,675.4238778,0.129207,42.607456,0.3252830837,0.983715,-28921418,698939.0037,0.00115491
0.00097170001,13593.259,675.4937155,0.129178,42.608814,0.3253506294,0.983745,-28915268,698938.2864,0.00115467
0.00097180001,13590.367,675.5635528,0.129148,42.610176,0.3254181821,0.983775,-28909118,698937.569,0.00115443
0.00097190001,13587.477,675.6333897,0.129118,42.611534,0.3254857417,0.983805,-28902968,698936.8517,0.00115419
0.00097200001,13584.587,675.7032263,0.129089,42.612892,0.3255533084,0.983835,-28896820,698936.1344,0.00115395
0.00097210001,13581.697,675.7730625,0.129059,42.61425,0.325620882,0.983865,-28890674,698935.417,0.00115371
0.00097220001,13578.809,675.8428983,0.12903,42.615608,0.3256884626,0.983895,-28884530,698934.6997,0.00115347
0.00097230001,13575.92,675.9127337,0.129,42.616966,0.3257560502,0.983925,-28878386,698933.9824,0.00115323
0.00097240001,13573.033,675.9825687,0.128971,42.618324,0.3258236448,0.983955,-28872244,698933.2651,0.00115299
0.00097250001,13570.146,676.0524034,0.128941,42.619682,0.3258912463,0.983985,-28866102,698932.5478,0.00115275
0.00097260001,13567.26,676.1222377,0.128911,42.621037,0.3259588549,0.984015,-28859964,698931.8305,0.00115251
0.00097270001,13564.374,676.1920716,0.128882,42.622395,0.3260264704,0.984045,-28853824,698931.1132,0.00115227
0.00097280002,13561.489,676.2619122,0.128852,42.623753,0.3260940997,0.984075,-28847688,698930.3958,0.00115203
0.00097290002,13558.604,676.3317454,0.128823,42.625107,0.3261617292,0.984105,-28841552,698929.6785,0.00115179
0.00097300002,13555.721,676.4015783,0.128793,42.626461,0.3262293656,0.984135,-28835418,698928.9612,0.00115155
0.00097310002,13552.837,676.4714108,0.128764,42.627819,0.3262970091,0.984165,-28829284,698928.2439,0.00115131
0.00097320002,13549.955,676.541243,0.128734,42.629173,0.3263646595,0.984195,-28823152,698927.5266,0.00115108
0.00097330002,13547.072,676.6110748,0.128705,42.630527,0.326432317,0.984225,-28817022,698926.8093,0.00115084
0.00097340002,13544.191,676.6809063,0.128675,42.631882,0.3264999814,0.984255,-28810892,698926.092,0.0011506
0.00097350002,13541.311,676.7507374,0.128646,42.633236,0.3265676527,0.984284,-28804764,698925.3747,0.00115036
0.00097360002,13538.431,676.8205682,0.128616,42.63459,0.3266353311,0.984314,-28798638,698924.6574,0.00115012
0.00097370002,13535.551,676.8903986,0.128587,42.635944,0.3267030165,0.984344,-28792512,698923.9401,0.00114988
0.00097380002,13532.672,676.9602288,0.128557,42.637299,0.3267707088,0.984374,-28786388,698923.2228,0.00114964
0.00097390002,13529.793,677.0300586,0.128528,42.638653,0.3268384081,0.984404,-28780266,698922.5055,0.0011494
0.00097400002,13526.916,677.0998881,0.128498,42.640003,0.3269061144,0.984434,-28774144,698921.7882,0.00114916
0.00097410002,13524.039,677.1697172,0.128469,42.641357,0.3269738277,0.984464,-28768024,698921.071,0.00114893
0.00097420003,13521.162,677.239553,0.128439,42.642708,0.3270415548,0.984494,-28761906,698920.3536,0.00114869
0.00097430003,13518.286,677.3093816,0.12841,42.644062,0.327109282,0.984524,-28755788,698919.6363,0.00114845
0.00097440003,13515.411,677.3792098,0.12838,42.645412,0.3271770162,0.984554,-28749672,698918.9191,0.00114821
0.00097450003,13512.536,677.4490377,0.128351,42.646763,0.3272447575,0.984583,-28743556,698918.2018,0.00114797
0.00097460003,13509.662,677.5188653,0.128321,42.648113,0.3273125057,0.984613,-28737444,698917.4845,0.00114773
0.00097469997,13506.789,677.5886507,0.128292,42.649467,0.3273802202,0.984643,-28731332,698916.7677,0.00114749
0.00097479997,13503.916,677.6584777,0.128263,42.650818,0.3274479824,0.984673,-28725220,698916.0504,0.00114726
0.00097489997,13501.044,677.7283044,0.128233,42.652168,0.3275157515,0.984703,-28719110,698915.3331,0.00114702
0.00097499997,13498.172,677.7981308,0.128204,42.653515,0.3275835276,0.984733,-28713002,698914.6159,0.00114678
0.00097509997,13495.301,677.867957,0.128174,42.654865,0.3276513107,0.984762,-28706894,698913.8986,0.00114654
0.00097519998,13492.431,677.9377898,0.128145,42.656216,0.3277191076,0.984792,-28700788,698913.1813,0.0011463
0.00097529998,13489.561,678.0076154,0.128116,42.657566,0.3277869047,0.984822,-28694684,698912.464,0.00114607
0.00097539998,13486.691,678.0774407,0.128086,42.658913,0.3278547087,0.984852,-28688582,698911.7468,0.00114583
0.00097549998,13483.823,678.1472657,0.128057,42.660263,0.3279225198,0.984882,-28682480,698911.0295,0.00114559
0.00097559998,13480.955,678.2170905,0.128027,42.66161,0.3279903378,0.984912,-28676378,698910.3123,0.00114535
0.00097569998,13478.088,678.286915,0.127998,42.66296,0.3280581628,0.984941,-28670280,698909.595,0.00114511
0.00097579998,13475.222,678.3567392,0.127969,42.664307,0.3281259948,0.984971,-28664182,698908.8778,0.00114488
0.00097589998,13472.355,678.4265632,0.127939,42.665653,0.3281938338,0.985001,-28658084,698908.1605,0.00114464
0.00097599998,13469.489,678.4963869,0.12791,42.667,0.3282616798,0.985031,-28651990,698907.4433,0.0011444
0.00097609998,13466.625,678.5662104,0.127881,42.668346,0.3283295327,0.98506,-28645896,698906.726,0.00114416
0.00097619998,13463.761,678.6360336,0.127851,42.669693,0.3283973926,0.98509,-28639802,698906.0088,0.00114393
0.00097629998,13460.896,678.7058566,0.127822,42.67104,0.3284652595,0.98512,-28633710,698905.2916,0.00114369
0.00097639998,13458.034,678.7756794,0.127793,42.672386,0.3285331334,0.98515,-28627620,698904.5743,0.00114345
0.00097649998,13455.171,678.8455019,0.127763,42.673733,0.3286010143,0.985179,-28621532,698903.8571,0.00114321
0.00097659999,13452.31,678.9153312,0.127734,42.675076,0.3286689089,0.985209,-28615444,698903.1398,0.00114298
0.00097669999,13449.448,678.9851533,0.127705,42.676422,0.3287368038,0.985239,-28609358,698902.4226,0.00114274
0.00097679999,13446.588,679.0549751,0.127675,42.677769,0.3288047056,0.985269,-28603272,698901.7053,0.0011425
0.00097689999,13443.728,679.1247968,0.127646,42.679111,0.3288726144,0.985298,-28597188,698900.9881,0.00114226
0.00097699999,13440.868,679.1946182,0.127617,42.680454,0.3289405302,0.985328,-28591106,698900.2709,0.00114203
0.00097709999,13438.01,679.2644394,0.127587,42.681801,0.329008453,0.985358,-28585024,698899.5536,0.00114179
0.00097719999,13435.151,679.3342604,0.127558,42.683144,0.3290763827,0.985387,-28578944,698898.8364,0.00114155
0.00097729999,13432.294,679.4040813,0.127529,42.684486,0.3291443194,0.985417,-28572866,698898.1192,0.00114132
0.00097739999,13429.437,679.4739019,0.1275,42.685829,0.3292122632,0.985447,-28566790,698897.402,0.00114108
0.00097749999,13426.58,679.5437223,0.12747,42.687172,0.3292802139,0.985476,-28560714,698896.6848,0.00114084
0.00097759999,13423.725,679.6135426,0.127441,42.688515,0.3293481715,0.985506,-28554638,698895.9675,0.0011406
0.00097769999,13420.869,679.6833627,0.127412,42.689857,0.3294161362,0.985536,-28548564,698895.2503,0.00114037
0.00097779999,13418.015,679.7531826,0.127383,42.6912,0.3294841079,0.985565,-28542492,698894.5331,0.00114013
0.0009779,13415.161,679.8230093,0.127353,42.692539,0.3295520933,0.985595,-28536422,698893.8158,0.00113989
0.000978,13412.308,679.8928288,0.127324,42.693882,0.3296200789,0.985624,-28530352,698893.0986,0.00113966
0.0009781,13409.455,679.9626482,0.127295,42.695225,0.3296880715,0.985654,-28524284,698892.3814,0.00113942
0.0009782,13406.603,680.0324675,0.127266,42.696564,0.3297560711,0.985684,-28518218,698891.6642,0.00113918
0.0009783,13403.751,680.1022865,0.127237,42.697906,0.3298240777,0.985713,-28512152,698890.947,0.00113895
0.0009784,13400.9,680.1721055,0.127207,42.699245,0.3298920912,0.985743,-28506088,698890.2298,0.00113871
0.0009785,13398.05,680.2419243,0.127178,42.700584,0.3299601118,0.985772,-28500024,698889.5126,0.00113847
0.0009786,13395.2,680.3117429,0.127149,42.701923,0.3300281393,0.985802,-28493962,698888.7954,0.00113824
0.0009787,13392.351,680.3815615,0.12712,42.703262,0.3300961738,0.985832,-28487902,698888.0782,0.001138
0.0009788,13389.503,680.4513799,0.127091,42.704601,0.3301642153,0.985861,-28481842,698887.361,0.00113777
0.0009789,13386.654,680.5211981,0.127061,42.70594,0.3302322637,0.985891,-28475784,698886.6438,0.00113753
0.000979,13383.808,680.5910163,0.127032,42.707279,0.3303003192,0.98592,-28469728,698885.9266,0.00113729
0.0009791,13380.961,680.6608343,0.127003,42.708618,0.3303683816,0.98595,-28463672,698885.2094,0.00113706
0.00097920001,13378.114,680.7306592,0.126974,42.709957,0.3304364578,0.985979,-28457618,698884.4921,0.00113682
0.00097930001,13375.27,680.8004771,0.126945,42.711292,0.3305045342,0.986009,-28451566,698883.775,0.00113659
0.00097940001,13372.425,680.8702948,0.126916,42.712631,0.3305726176,0.986038,-28445514,698883.0578,0.00113635
0.00097950001,13369.58,680.9401124,0.126886,42.71397,0.330640708,0.986068,-28439464,698882.3406,0.00113611
0.00097960001,13366.736,681.00993,0.126857,42.715305,0.3307088053,0.986098,-28433414,698881.6234,0.00113588
0.00097970001,13363.894,681.0797474,0.126828,42.71664,0.3307769096,0.986127,-28427368,698880.9062,0.00113564
0.00097980001,13361.051,681.1495648,0.126799,42.717979,0.330845021,0.986157,-28421320,698880.189,0.00113541
0.00097990001,13358.209,681.2193821,0.12677,42.719315,0.3309131393,0.986186,-28415276,698879.4718,0.00113517
0.00098000001,13355.368,681.2891993,0.126741,42.72065,0.3309812645,0.986216,-28409232,698878.7547,0.00113493
0.00098010001,13352.527,681.3590165,0.126712,42.721985,0.3310493968,0.986245,-28403190,698878.0375,0.0011347
0.00098020001,13349.688,681.4288336,0.126683,42.72332,0.3311175361,0.986274,-28397148,698877.3203,0.00113446
0.00098030001,13346.848,681.4986507,0.126654,42.724655,0.3311856823,0.986304,-28391108,698876.6031,0.00113423
0.00098040001,13344.009,681.5684677,0.126624,42.72599,0.3312538355,0.986333,-28385070,698875.8859,0.00113399
0.00098050002,13341.171,681.6382917,0.126595,42.727325,0.3313220025,0.986363,-28379032,698875.1687,0.00113376
0.00098060002,13338.333,681.7081086,0.126566,42.728657,0.3313901697,0.986392,-28372996,698874.4515,0.00113352
0.00098070002,13335.496,681.7779255,0.126537,42.729992,0.3314583439,0.986422,-28366962,698873.7343,0.00113329
0.00098080002,13332.66,681.8477424,0.126508,42.731323,0.331526525,0.986451,-28360928,698873.0172,0.00113305
0.00098090002,13329.824,681.9175592,0.126479,42.732658,0.3315947131,0.986481,-28354896,698872.3,0.00113282
0.00098100002,13326.989,681.9873761,0.12645,42.73399,0.3316629083,0.98651,-28348864,698871.5828,0.00113258
0.00098110002,13324.154,682.0571929,0.126421,42.735325,0.3317311104,0.98654,-28342836,698870.8657,0.00113235
0.00098120002,13321.32,682.1270098,0.126392,42.736656,0.3317993194,0.986569,-28336806,698870.1485,0.00113211
0.00098130002,13318.487,682.1968266,0.126363,42.737988,0.3318675355,0.986598,-28330780,698869.4313,0.00113188
0.00098140002,13315.654,682.2666434,0.126334,42.739319,0.3319357585,0.986628,-28324754,698868.7142,0.00113164
0.00098150002,13312.822,682.3364603,0.126305,42.74065,0.3320039886,0.986657,-28318730,698867.997,0.00113141
0.00098160002,13309.99,682.4062772,0.126276,42.741982,0.3320722256,0.986686,-28312706,698867.2798,0.00113117
0.00098170002,13307.159,682.4760941,0.126247,42.743313,0.3321404696,0.986716,-28306684,698866.5627,0.00113094
0.00098180003,13304.329,682.545918,0.126218,42.744644,0.3322087274,0.986745,-28300664,698865.8454,0.0011307
