time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0007899,50525.32867,-92961182.56,5.167469831e-07,53.03758092
0.00079,50516.03246,-92952381.05,5.171409313e-07,53.04263298
0.0007901,50506.73714,-92943575.97,5.175351288e-07,53.04768412
0.0007902,50497.44269,-92934767.33,5.179295757e-07,53.05273433
0.0007903,50488.14913,-92925955.12,5.183242722e-07,53.05778361
0.0007904,50478.85644,-92917139.37,5.187192184e-07,53.06283196
0.0007905,50469.56464,-92908320.06,5.191144144e-07,53.06787938
0.0007906,50460.27372,-92899497.2,5.195098603e-07,53.07292587
0.0007907,50450.98369,-92890670.8,5.199055563e-07,53.07797144
0.0007908,50441.69453,-92881840.85,5.203015025e-07,53.08301607
0.0007909,50432.40626,-92873007.37,5.206976991e-07,53.08805977
0.000791,50423.11888,-92864170.35,5.21094146e-07,53.09310255
0.0007911,50413.83237,-92855329.79,5.214908436e-07,53.0981444
0.0007912,50404.54676,-92846485.71,5.218877919e-07,53.10318532
0.0007913,50395.26202,-92837638.1,5.222849909e-07,53.10822531
0.0007914,50385.97817,-92828786.97,5.22682441e-07,53.11326437
0.0007915,50376.69521,-92819932.32,5.230801421e-07,53.1183025
0.0007916,50367.41314,-92811074.15,5.234780944e-07,53.1233397
0.0007917,50358.13195,-92802212.47,5.23876298e-07,53.12837598
0.0007918,50348.85164,-92793347.28,5.242747531e-07,53.13341133
0.0007919,50339.57223,-92784478.59,5.246734598e-07,53.13844575
0.000792,50330.2937,-92775606.39,5.250724182e-07,53.14347924
0.0007921,50321.01606,-92766730.69,5.254716284e-07,53.14851181
0.0007922,50311.73931,-92757851.49,5.258710906e-07,53.15354345
0.0007923,50302.46344,-92748968.8,5.262708049e-07,53.15857415
0.0007924,50293.18847,-92740082.62,5.266707714e-07,53.16360394
0.0007925,50283.91438,-92731192.95,5.270709902e-07,53.16863279
0.0007926,50274.64119,-92722299.8,5.274714615e-07,53.17366072
0.0007927,50265.36888,-92713403.16,5.278721853e-07,53.17868772
0.0007928,50256.09747,-92704503.05,5.282731619e-07,53.18371379
0.0007929,50246.82695,-92695599.47,5.286743914e-07,53.18873893
0.000793,50237.55732,-92686692.41,5.290758738e-07,53.19376315
0.0007931,50228.28858,-92677781.89,5.294776093e-07,53.19878644
0.0007932,50219.02073,-92668867.9,5.29879598e-07,53.20380881
0.0007933,50209.75377,-92659950.45,5.302818401e-07,53.20883025
0.0007934,50200.48771,-92651029.55,5.306843357e-07,53.21385076
0.0007935,50191.22254,-92642105.18,5.310870849e-07,53.21887034
0.0007936,50181.95827,-92633177.37,5.314900878e-07,53.223889
0.0007937,50172.69489,-92624246.11,5.318933446e-07,53.22890673
0.0007938,50163.4324,-92615311.4,5.322968553e-07,53.23392354
0.0007939,50154.17081,-92606373.25,5.327006202e-07,53.23893941
0.000794,50144.91012,-92597431.67,5.331046393e-07,53.24395437
0.0007941,50135.65032,-92588486.64,5.335089128e-07,53.24896839
0.0007942,50126.39141,-92579538.19,5.339134407e-07,53.25398149
0.0007943,50117.1334,-92570586.3,5.343182233e-07,53.25899367
0.0007944,50107.87629,-92561630.99,5.347232607e-07,53.26400492
0.0007945,50098.62008,-92552672.26,5.351285529e-07,53.26901524
0.0007946,50089.36476,-92543710.11,5.355341001e-07,53.27402464
0.0007947,50080.11035,-92534744.54,5.359399025e-07,53.27903311
0.0007948,50070.85683,-92525775.56,5.363459601e-07,53.28404066
0.0007949,50061.60421,-92516803.17,5.367522731e-07,53.28904728
0.000795,50052.35249,-92507827.37,5.371588416e-07,53.29405298
0.0007951,50043.10166,-92498848.17,5.375656658e-07,53.29905775
0.0007952,50033.85174,-92489865.57,5.379727457e-07,53.30406159
0.0007953,50024.60272,-92480879.58,5.383800815e-07,53.30906451
0.0007954,50015.3546,-92471890.18,5.387876734e-07,53.31406651
0.0007955,50006.10738,-92462897.4,5.391955214e-07,53.31906758
0.0007956,49996.86106,-92453901.24,5.396036257e-07,53.32406773
0.0007957,49987.61564,-92444901.68,5.400119863e-07,53.32906695
0.0007958,49978.37113,-92435898.75,5.404206036e-07,53.33406525
0.0007959,49969.12752,-92426892.44,5.408294775e-07,53.33906262
0.000796,49959.88481,-92417882.76,5.412386081e-07,53.34405907
0.0007961,49950.643,-92408869.7,5.416479957e-07,53.34905459
0.0007962,49941.4021,-92399853.28,5.420576404e-07,53.35404919
0.0007963,49932.1621,-92390833.49,5.424675422e-07,53.35904287
0.0007964,49922.92301,-92381810.34,5.428777013e-07,53.36403562
0.0007965,49913.68482,-92372783.83,5.432881179e-07,53.36902745
0.0007966,49904.44754,-92363753.97,5.43698792e-07,53.37401836
0.0007967,49895.21116,-92354720.76,5.441097238e-07,53.37900834
0.0007968,49885.97569,-92345684.19,5.445209135e-07,53.38399739
0.0007969,49876.74112,-92336644.28,5.44932361e-07,53.38898553
0.000797,49867.50747,-92327601.03,5.453440667e-07,53.39397274
0.0007971,49858.27472,-92318554.44,5.457560305e-07,53.39895903
0.0007972,49849.04287,-92309504.52,5.461682527e-07,53.40394439
0.0007973,49839.81194,-92300451.26,5.465807333e-07,53.40892883
0.0007974,49830.58191,-92291394.67,5.469934726e-07,53.41391235
0.0007975,49821.35279,-92282334.76,5.474064705e-07,53.41889494
0.0007976,49812.12458,-92273271.52,5.478197273e-07,53.42387661
0.0007977,49802.89728,-92264204.97,5.482332431e-07,53.42885736
0.0007978,49793.67089,-92255135.09,5.486470179e-07,53.43383719
0.0007979,49784.44541,-92246061.91,5.49061052e-07,53.43881609
0.000798,49775.22084,-92236985.41,5.494753455e-07,53.44379407
0.0007981,49765.99719,-92227905.61,5.498898985e-07,53.44877113
0.0007982,49756.77444,-92218822.5,5.50304711e-07,53.45374727
0.0007983,49747.5526,-92209736.09,5.507197833e-07,53.45872248
0.0007984,49738.33168,-92200646.39,5.511351155e-07,53.46369677
0.0007985,49729.11167,-92191553.39,5.515507077e-07,53.46867014
0.0007986,49719.89257,-92182457.1,5.519665601e-07,53.47364259
0.0007987,49710.67439,-92173357.52,5.523826727e-07,53.47861411
0.0007988,49701.45712,-92164254.65,5.527990456e-07,53.48358472
0.0007989,49692.24076,-92155148.51,5.532156792e-07,53.4885544
0.000799,49683.02532,-92146039.09,5.536325733e-07,53.49352316
0.0007991,49673.81079,-92136926.39,5.540497283e-07,53.498491
0.0007992,49664.59718,-92127810.42,5.544671441e-07,53.50345792
0.0007993,49655.38448,-92118691.18,5.54884821e-07,53.50842391
0.0007994,49646.1727,-92109568.68,5.553027591e-07,53.51338899
0.0007995,49636.96183,-92100442.91,5.557209584e-07,53.51835314
0.0007996,49627.75189,-92091313.88,5.561394192e-07,53.52331638
0.0007997,49618.54285,-92082181.6,5.565581416e-07,53.52827869
0.0007998,49609.33474,-92073046.07,5.569771256e-07,53.53324008
0.0007999,49600.12754,-92063907.28,5.573963715e-07,53.53820055
0.0008,49590.92127,-92054765.25,5.578158793e-07,53.5431601
0.0008001,49581.71591,-92045619.98,5.582356492e-07,53.54811873
0.0008002,49572.51147,-92036471.47,5.586556813e-07,53.55307644
0.0008003,49563.30795,-92027319.72,5.590759757e-07,53.55803322
0.0008004,49554.10534,-92018164.73,5.594965326e-07,53.56298909
0.0008005,49544.90366,-92009006.52,5.599173521e-07,53.56794404
0.0008006,49535.7029,-91999845.08,5.603384343e-07,53.57289807
0.0008007,49526.50306,-91990680.41,5.607597794e-07,53.57785117
0.0008008,49517.30414,-91981512.52,5.611813874e-07,53.58280336
0.0008009,49508.10614,-91972341.42,5.616032586e-07,53.58775463
0.000801,49498.90907,-91963167.1,5.62025393e-07,53.59270498
0.0008011,49489.71292,-91953989.57,5.624477908e-07,53.5976544
0.0008012,49480.51768,-91944808.83,5.628704522e-07,53.60260291
0.0008013,49471.32338,-91935624.88,5.632933771e-07,53.6075505
0.0008014,49462.12999,-91926437.73,5.637165658e-07,53.61249717
0.0008015,49452.93753,-91917247.39,5.641400184e-07,53.61744292
0.0008016,49443.746,-91908053.85,5.645637351e-07,53.62238775
0.0008017,49434.55538,-91898857.11,5.649877159e-07,53.62733166
0.0008018,49425.3657,-91889657.19,5.65411961e-07,53.63227466
0.0008019,49416.17693,-91880454.08,5.658364705e-07,53.63721673
0.000802,49406.9891,-91871247.79,5.662612446e-07,53.64215788
0.0008021,49397.80219,-91862038.32,5.666862834e-07,53.64709812
0.0008022,49388.6162,-91852825.67,5.671115869e-07,53.65203744
0.0008023,49379.43115,-91843609.85,5.675371554e-07,53.65697584
0.0008024,49370.24702,-91834390.86,5.67962989e-07,53.66191332
0.0008025,49361.06382,-91825168.7,5.683890878e-07,53.66684988
0.0008026,49351.88154,-91815943.37,5.68815452e-07,53.67178552
0.0008027,49342.7002,-91806714.89,5.692420816e-07,53.67672025
0.0008028,49333.51978,-91797483.25,5.696689768e-07,53.68165406
0.0008029,49324.34029,-91788248.45,5.700961377e-07,53.68658695
0.000803,49315.16173,-91779010.5,5.705235645e-07,53.69151892
0.0008031,49305.9841,-91769769.41,5.709512573e-07,53.69644997
0.0008032,49296.8074,-91760525.17,5.713792162e-07,53.70138011
0.0008033,49287.63163,-91751277.79,5.718074413e-07,53.70630933
0.0008034,49278.45679,-91742027.26,5.722359329e-07,53.71123763
0.0008035,49269.28289,-91732773.61,5.72664691e-07,53.71616501
0.0008036,49260.10991,-91723516.82,5.730937157e-07,53.72109148
0.0008037,49250.93787,-91714256.9,5.735230072e-07,53.72601703
0.0008038,49241.76676,-91704993.86,5.739525656e-07,53.73094166
0.0008039,49232.59658,-91695727.69,5.74382391e-07,53.73586537
0.000804,49223.42734,-91686458.4,5.748124837e-07,53.74078817
0.0008041,49214.25902,-91677186,5.752428436e-07,53.74571005
0.0008042,49205.09165,-91667910.48,5.75673471e-07,53.75063101
0.0008043,49195.9252,-91658631.85,5.761043659e-07,53.75555106
0.0008044,49186.75969,-91649350.12,5.765355285e-07,53.76047019
0.0008045,49177.59512,-91640065.28,5.76966959e-07,53.76538841
0.0008046,49168.43148,-91630777.34,5.773986575e-07,53.7703057
0.0008047,49159.26878,-91621486.3,5.77830624e-07,53.77522209
0.0008048,49150.10701,-91612192.17,5.782628588e-07,53.78013755
0.0008049,49140.94618,-91602894.94,5.786953619e-07,53.7850521
0.000805,49131.78629,-91593594.63,5.791281335e-07,53.78996573
0.0008051,49122.62733,-91584291.23,5.795611738e-07,53.79487845
0.0008052,49113.46931,-91574984.75,5.799944828e-07,53.79979025
0.0008053,49104.31223,-91565675.2,5.804280607e-07,53.80470114
0.0008054,49095.15609,-91556362.56,5.808619076e-07,53.80961111
0.0008055,49086.00088,-91547046.86,5.812960236e-07,53.81452016
0.0008056,49076.84662,-91537728.08,5.81730409e-07,53.8194283
0.0008057,49067.69329,-91528406.24,5.821650638e-07,53.82433552
0.0008058,49058.5409,-91519081.33,5.825999881e-07,53.82924183
0.0008059,49049.38946,-91509753.37,5.830351821e-07,53.83414722
0.000806,49040.23895,-91500422.34,5.834706459e-07,53.8390517
0.0008061,49031.08938,-91491088.27,5.839063797e-07,53.84395526
0.0008062,49021.94076,-91481751.14,5.843423835e-07,53.84885791
0.0008063,49012.79308,-91472410.96,5.847786576e-07,53.85375964
0.0008064,49003.64634,-91463067.74,5.85215202e-07,53.85866046
0.0008065,48994.50054,-91453721.48,5.856520169e-07,53.86356037
0.0008066,48985.35568,-91444372.19,5.860891024e-07,53.86845936
0.0008067,48976.21177,-91435019.85,5.865264586e-07,53.87335743
0.0008068,48967.0688,-91425664.49,5.869640857e-07,53.87825459
0.0008069,48957.92678,-91416306.09,5.874019838e-07,53.88315084
0.000807,48948.7857,-91406944.67,5.878401531e-07,53.88804617
0.0008071,48939.64556,-91397580.23,5.882785937e-07,53.89294059
0.0008072,48930.50637,-91388212.77,5.887173056e-07,53.89783409
0.0008073,48921.36812,-91378842.29,5.891562891e-07,53.90272668
0.0008074,48912.23082,-91369468.8,5.895955443e-07,53.90761836
0.0008075,48903.09446,-91360092.3,5.900350712e-07,53.91250912
0.0008076,48893.95906,-91350712.79,5.904748702e-07,53.91739897
0.0008077,48884.82459,-91341330.28,5.909149412e-07,53.9222879
0.0008078,48875.69108,-91331944.77,5.913552844e-07,53.92717593
0.0008079,48866.55851,-91322556.26,5.917958999e-07,53.93206304
0.000808,48857.42689,-91313164.75,5.922367879e-07,53.93694923
0.0008081,48848.29622,-91303770.26,5.926779485e-07,53.94183451
0.0008082,48839.16649,-91294372.77,5.931193819e-07,53.94671888
0.0008083,48830.03772,-91284972.3,5.935610881e-07,53.95160234
0.0008084,48820.90989,-91275568.85,5.940030674e-07,53.95648488
0.0008085,48811.78302,-91266162.42,5.944453197e-07,53.96136652
0.0008086,48802.65709,-91256753.02,5.948878454e-07,53.96624723
0.0008087,48793.53212,-91247340.64,5.953306445e-07,53.97112704
0.0008088,48784.40809,-91237925.29,5.957737171e-07,53.97600593
0.0008089,48775.28502,-91228506.98,5.962170634e-07,53.98088391
0.000809,48766.1629,-91219085.7,5.966606835e-07,53.98576098
0.0008091,48757.04173,-91209661.46,5.971045775e-07,53.99063714
0.0008092,48747.92151,-91200234.27,5.975487456e-07,53.99551239
0.0008093,48738.80224,-91190804.12,5.979931879e-07,54.00038672
0.0008094,48729.68393,-91181371.02,5.984379046e-07,54.00526014
0.0008095,48720.56657,-91171934.98,5.988828958e-07,54.01013265
0.0008096,48711.45016,-91162495.99,5.993281615e-07,54.01500425
0.0008097,48702.33471,-91153054.05,5.99773702e-07,54.01987493
0.0008098,48693.22021,-91143609.18,6.002195174e-07,54.02474471
0.0008099,48684.10667,-91134161.38,6.006656079e-07,54.02961357
0.00081,48674.99408,-91124710.64,6.011119734e-07,54.03448152
0.0008101,48665.88245,-91115256.97,6.015586143e-07,54.03934856
0.0008102,48656.77177,-91105800.38,6.020055305e-07,54.04421469
0.0008103,48647.66205,-91096340.86,6.024527223e-07,54.04907991
0.0008104,48638.55328,-91086878.43,6.029001899e-07,54.05394422
0.0008105,48629.44548,-91077413.07,6.033479332e-07,54.05880761
0.0008106,48620.33862,-91067944.81,6.037959525e-07,54.0636701
0.0008107,48611.23273,-91058473.63,6.042442478e-07,54.06853168
0.0008108,48602.1278,-91048999.55,6.046928194e-07,54.07339234
0.0008109,48593.02382,-91039522.56,6.051416674e-07,54.0782521
0.000811,48583.9208,-91030042.67,6.055907919e-07,54.08311094
0.0008111,48574.81874,-91020559.88,6.06040193e-07,54.08796887
0.0008112,48565.71764,-91011074.2,6.064898708e-07,54.0928259
0.0008113,48556.6175,-91001585.63,6.069398256e-07,54.09768201
0.0008114,48547.51832,-90992094.16,6.073900574e-07,54.10253722
0.0008115,48538.4201,-90982599.82,6.078405663e-07,54.10739151
0.0008116,48529.32284,-90973102.58,6.082913526e-07,54.1122449
0.0008117,48520.22654,-90963602.47,6.087424163e-07,54.11709737
0.0008118,48511.13121,-90954099.49,6.091937575e-07,54.12194894
0.0008119,48502.03683,-90944593.63,6.096453765e-07,54.12679959
0.000812,48492.94342,-90935084.9,6.100972734e-07,54.13164934
0.0008121,48483.85097,-90925573.3,6.105494482e-07,54.13649817
0.0008122,48474.75948,-90916058.84,6.110019011e-07,54.1413461
0.0008123,48465.66896,-90906541.51,6.114546323e-07,54.14619312
0.0008124,48456.5794,-90897021.33,6.119076418e-07,54.15103923
0.0008125,48447.4908,-90887498.3,6.123609299e-07,54.15588443
0.0008126,48438.40317,-90877972.41,6.128144966e-07,54.16072873
0.0008127,48429.3165,-90868443.67,6.132683422e-07,54.16557211
0.0008128,48420.2308,-90858912.09,6.137224666e-07,54.17041458
0.0008129,48411.14607,-90849377.67,6.141768701e-07,54.17525615
0.000813,48402.06229,-90839840.41,6.146315529e-07,54.18009681
0.0008131,48392.97949,-90830300.31,6.150865149e-07,54.18493656
0.0008132,48383.89765,-90820757.37,6.155417564e-07,54.1897754
0.0008133,48374.81678,-90811211.61,6.159972776e-07,54.19461333
0.0008134,48365.73688,-90801663.02,6.164530784e-07,54.19945036
0.0008135,48356.65794,-90792111.61,6.169091592e-07,54.20428648
0.0008136,48347.57997,-90782557.37,6.173655199e-07,54.20912169
0.0008137,48338.50297,-90773000.32,6.178221608e-07,54.21395599
0.0008138,48329.42694,-90763440.45,6.18279082e-07,54.21878939
0.0008139,48320.35188,-90753877.77,6.187362837e-07,54.22362187
0.000814,48311.27778,-90744312.29,6.191937658e-07,54.22845345
0.0008141,48302.20466,-90734743.99,6.196515287e-07,54.23328413
0.0008142,48293.13251,-90725172.9,6.201095724e-07,54.23811389
0.0008143,48284.06132,-90715599,6.20567897e-07,54.24294275
0.0008144,48274.99111,-90706022.31,6.210265028e-07,54.2477707
0.0008145,48265.92187,-90696442.83,6.214853898e-07,54.25259774
0.0008146,48256.8536,-90686860.55,6.219445582e-07,54.25742388
0.0008147,48247.7863,-90677275.49,6.22404008e-07,54.26224911
0.0008148,48238.71998,-90667687.64,6.228637396e-07,54.26707344
0.0008149,48229.65462,-90658097.02,6.233237529e-07,54.27189686
0.000815,48220.59024,-90648503.61,6.237840481e-07,54.27671937
0.0008151,48211.52684,-90638907.43,6.242446254e-07,54.28154097
0.0008152,48202.4644,-90629308.48,6.247054849e-07,54.28636167
0.0008153,48193.40294,-90619706.76,6.251666267e-07,54.29118146
0.0008154,48184.34246,-90610102.28,6.25628051e-07,54.29600035
0.0008155,48175.28295,-90600495.03,6.260897578e-07,54.30081833
0.0008156,48166.22441,-90590885.02,6.265517475e-07,54.3056354
0.0008157,48157.16685,-90581272.26,6.2701402e-07,54.31045157
0.0008158,48148.11027,-90571656.74,6.274765755e-07,54.31526684
0.0008159,48139.05466,-90562038.47,6.279394141e-07,54.3200812
0.000816,48130.00003,-90552417.46,6.284025361e-07,54.32489465
0.0008161,48120.94637,-90542793.7,6.288659414e-07,54.32970719
0.0008162,48111.89369,-90533167.19,6.293296304e-07,54.33451884
0.0008163,48102.84199,-90523537.96,6.29793603e-07,54.33932957
0.0008164,48093.79127,-90513905.98,6.302578595e-07,54.34413941
0.0008165,48084.74153,-90504271.28,6.307223999e-07,54.34894833
0.0008166,48075.69276,-90494633.84,6.311872244e-07,54.35375635
0.0008167,48066.64497,-90484993.68,6.316523332e-07,54.35856347
0.0008168,48057.59816,-90475350.8,6.321177264e-07,54.36336968
0.0008169,48048.55234,-90465705.19,6.325834041e-07,54.36817499
0.000817,48039.50749,-90456056.87,6.330493665e-07,54.3729794
0.0008171,48030.46362,-90446405.84,6.335156136e-07,54.37778289
0.0008172,48021.42073,-90436752.1,6.339821457e-07,54.38258549
0.0008173,48012.37882,-90427095.64,6.344489628e-07,54.38738718
0.0008174,48003.3379,-90417436.49,6.349160652e-07,54.39218797
0.0008175,47994.29796,-90407774.63,6.353834529e-07,54.39698785
0.0008176,47985.25899,-90398110.07,6.358511261e-07,54.40178683
0.0008177,47976.22044,-90388439.9,6.363190844e-07,54.4065849
0.0008178,47967.18167,-90378760.86,6.367873275e-07,54.41138208
0.0008179,47958.14386,-90369079.09,6.372558567e-07,54.41617835
0.000818,47949.10704,-90359394.61,6.37724672e-07,54.42097371
0.0008181,47940.07119,-90349707.41,6.381937736e-07,54.42576817
0.0008182,47931.03632,-90340017.49,6.386631617e-07,54.43056173
0.0008183,47922.00242,-90330324.86,6.391328364e-07,54.43535438
0.0008184,47912.96951,-90320629.52,6.396027978e-07,54.44014614
0.0008185,47903.93757,-90310931.47,6.40073046e-07,54.44493698
0.0008186,47894.90661,-90301230.71,6.405435813e-07,54.44972693
0.0008187,47885.87662,-90291527.25,6.410144037e-07,54.45451597
0.0008188,47876.84761,-90281821.09,6.414855134e-07,54.45930411
0.0008189,47867.81959,-90272112.23,6.419569105e-07,54.46409134
0.000819,47858.79254,-90262400.68,6.424285952e-07,54.46887767
0.0008191,47849.76647,-90252686.43,6.429005676e-07,54.4736631
0.0008192,47840.74137,-90242969.49,6.433728278e-07,54.47844763
0.0008193,47831.71726,-90233249.86,6.43845376e-07,54.48323126
0.0008194,47822.69413,-90223527.54,6.443182123e-07,54.48801398
0.0008195,47813.67198,-90213802.54,6.447913368e-07,54.4927958
0.0008196,47804.6508,-90204074.86,6.452647498e-07,54.49757672
0.0008197,47795.63061,-90194344.5,6.457384513e-07,54.50235673
0.0008198,47786.61139,-90184611.46,6.462124414e-07,54.50713585
0.0008199,47777.59316,-90174875.74,6.466867203e-07,54.51191406
0.00082,47768.57591,-90165137.35,6.471612882e-07,54.51669137
0.0008201,47759.55964,-90155396.29,6.476361452e-07,54.52146778
0.0008202,47750.54435,-90145652.56,6.481112914e-07,54.52624328
0.0008203,47741.53004,-90135906.17,6.48586727e-07,54.53101789
0.0008204,47732.51671,-90126157.11,6.49062452e-07,54.53579159
0.0008205,47723.50437,-90116405.4,6.495384667e-07,54.54056439
0.0008206,47714.493,-90106651.02,6.500147712e-07,54.54533629
0.0008207,47705.48262,-90096893.99,6.504913656e-07,54.55010729
0.0008208,47696.47322,-90087134.3,6.509682501e-07,54.55487739
