time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0007692,52467.98614,-94701365.32,4.403824134e-07,51.97166155
0.0007693,52458.51624,-94693372.29,4.407273848e-07,51.97690788
0.0007694,52449.04714,-94685375.01,4.410725805e-07,51.98215326
0.0007695,52439.57884,-94677373.48,4.414180007e-07,51.98739769
0.0007696,52430.11133,-94669367.71,4.417636454e-07,51.99264118
0.0007697,52420.64462,-94661357.69,4.421095149e-07,51.99788372
0.0007698,52411.17871,-94653343.42,4.424556091e-07,52.00312532
0.0007699,52401.7136,-94645324.92,4.428019283e-07,52.00836596
0.00077,52392.24929,-94637302.19,4.431484724e-07,52.01360567
0.0007701,52382.78577,-94629275.23,4.434952418e-07,52.01884442
0.0007702,52373.32305,-94621244.03,4.438422364e-07,52.02408223
0.0007703,52363.86114,-94613208.62,4.441894564e-07,52.02931909
0.0007704,52354.40002,-94605168.98,4.445369019e-07,52.03455501
0.0007705,52344.93971,-94597125.13,4.44884573e-07,52.03978998
0.0007706,52335.4802,-94589077.07,4.452324699e-07,52.045024
0.0007707,52326.02149,-94581024.79,4.455805926e-07,52.05025708
0.0007708,52316.56358,-94572968.31,4.459289412e-07,52.05548921
0.0007709,52307.10647,-94564907.62,4.46277516e-07,52.0607204
0.000771,52297.65017,-94556842.74,4.466263169e-07,52.06595064
0.0007711,52288.19467,-94548773.66,4.469753442e-07,52.07117993
0.0007712,52278.73998,-94540700.39,4.473245979e-07,52.07640828
0.0007713,52269.28609,-94532622.92,4.476740782e-07,52.08163569
0.0007714,52259.833,-94524541.28,4.480237851e-07,52.08686215
0.0007715,52250.38072,-94516455.45,4.483737188e-07,52.09208766
0.0007716,52240.92924,-94508365.44,4.487238794e-07,52.09731223
0.0007717,52231.47857,-94500271.25,4.49074267e-07,52.10253585
0.0007718,52222.02871,-94492172.9,4.494248818e-07,52.10775853
0.0007719,52212.57966,-94484070.37,4.497757238e-07,52.11298026
0.000772,52203.13141,-94475963.68,4.501267932e-07,52.11820105
0.0007721,52193.68397,-94467852.83,4.504780901e-07,52.12342089
0.0007722,52184.23734,-94459737.82,4.508296146e-07,52.12863979
0.0007723,52174.79151,-94451618.66,4.511813668e-07,52.13385775
0.0007724,52165.3465,-94443495.34,4.515333469e-07,52.13907476
0.0007725,52155.90229,-94435367.88,4.518855549e-07,52.14429082
0.0007726,52146.4589,-94427236.27,4.52237991e-07,52.14950594
0.0007727,52137.01631,-94419100.52,4.525906553e-07,52.15472012
0.0007728,52127.57454,-94410960.64,4.529435478e-07,52.15993335
0.0007729,52118.13358,-94402816.61,4.532966689e-07,52.16514564
0.000773,52108.69342,-94394668.46,4.536500184e-07,52.17035698
0.0007731,52099.25408,-94386516.18,4.540035967e-07,52.17556738
0.0007732,52089.81556,-94378359.78,4.543574037e-07,52.18077684
0.0007733,52080.37784,-94370199.26,4.547114396e-07,52.18598535
0.0007734,52070.94094,-94362034.62,4.550657045e-07,52.19119292
0.0007735,52061.50486,-94353865.86,4.554201986e-07,52.19639955
0.0007736,52052.06958,-94345693,4.557749219e-07,52.20160523
0.0007737,52042.63513,-94337516.03,4.561298746e-07,52.20680996
0.0007738,52033.20148,-94329334.96,4.564850567e-07,52.21201376
0.0007739,52023.76866,-94321149.78,4.568404685e-07,52.21721661
0.000774,52014.33664,-94312960.51,4.5719611e-07,52.22241852
0.0007741,52004.90545,-94304767.15,4.575519814e-07,52.22761948
0.0007742,51995.47507,-94296569.7,4.579080827e-07,52.2328195
0.0007743,51986.04551,-94288368.16,4.582644141e-07,52.23801858
0.0007744,51976.61676,-94280162.53,4.586209757e-07,52.24321672
0.0007745,51967.18884,-94271952.83,4.589777676e-07,52.24841391
0.0007746,51957.76173,-94263739.06,4.593347899e-07,52.25361016
0.0007747,51948.33544,-94255521.21,4.596920428e-07,52.25880547
0.0007748,51938.90997,-94247299.29,4.600495264e-07,52.26399983
0.0007749,51929.48532,-94239073.3,4.604072407e-07,52.26919326
0.000775,51920.06149,-94230843.26,4.60765186e-07,52.27438574
0.0007751,51910.63848,-94222609.15,4.611233623e-07,52.27957727
0.0007752,51901.2163,-94214370.99,4.614817697e-07,52.28476787
0.0007753,51891.79493,-94206128.78,4.618404084e-07,52.28995752
0.0007754,51882.37438,-94197882.52,4.621992785e-07,52.29514623
0.0007755,51872.95466,-94189632.21,4.625583801e-07,52.300334
0.0007756,51863.53576,-94181377.86,4.629177133e-07,52.30552083
0.0007757,51854.11768,-94173119.47,4.632772782e-07,52.31070671
0.0007758,51844.70043,-94164857.05,4.63637075e-07,52.31589166
0.0007759,51835.284,-94156590.6,4.639971038e-07,52.32107566
0.000776,51825.86839,-94148320.11,4.643573647e-07,52.32625872
0.0007761,51816.45361,-94140045.61,4.647178577e-07,52.33144084
0.0007762,51807.03966,-94131767.08,4.650785832e-07,52.33662201
0.0007763,51797.62653,-94123484.53,4.65439541e-07,52.34180225
0.0007764,51788.21422,-94115197.97,4.658007315e-07,52.34698154
0.0007765,51778.80275,-94106907.4,4.661621546e-07,52.35215989
0.0007766,51769.39209,-94098612.82,4.665238106e-07,52.35733731
0.0007767,51759.98227,-94090314.24,4.668856995e-07,52.36251378
0.0007768,51750.57327,-94082011.66,4.672478214e-07,52.36768931
0.0007769,51741.16511,-94073705.07,4.676101765e-07,52.3728639
0.000777,51731.75777,-94065394.5,4.679727649e-07,52.37803754
0.0007771,51722.35126,-94057079.93,4.683355867e-07,52.38321025
0.0007772,51712.94557,-94048761.38,4.68698642e-07,52.38838202
0.0007773,51703.54072,-94040438.84,4.69061931e-07,52.39355285
0.0007774,51694.1367,-94032112.32,4.694254537e-07,52.39872273
0.0007775,51684.73351,-94023781.82,4.697892103e-07,52.40389168
0.0007776,51675.33115,-94015447.35,4.70153201e-07,52.40905968
0.0007777,51665.92962,-94007108.91,4.705174257e-07,52.41422675
0.0007778,51656.52893,-93998766.51,4.708818847e-07,52.41939287
0.0007779,51647.12906,-93990420.13,4.712465781e-07,52.42455806
0.000778,51637.73003,-93982069.8,4.71611506e-07,52.4297223
0.0007781,51628.33183,-93973715.52,4.719766684e-07,52.43488561
0.0007782,51618.93447,-93965357.28,4.723420656e-07,52.44004797
0.0007783,51609.53794,-93956995.08,4.727076976e-07,52.4452094
0.0007784,51600.14224,-93948628.95,4.730735646e-07,52.45036988
0.0007785,51590.74738,-93940258.87,4.734396667e-07,52.45552943
0.0007786,51581.35335,-93931884.84,4.73806004e-07,52.46068804
0.0007787,51571.96016,-93923506.89,4.741725766e-07,52.4658457
0.0007788,51562.5678,-93915125,4.745393846e-07,52.47100243
0.0007789,51553.17629,-93906739.18,4.749064283e-07,52.47615822
0.000779,51543.7856,-93898349.43,4.752737076e-07,52.48131307
0.0007791,51534.39576,-93889955.76,4.756412227e-07,52.48646698
0.0007792,51525.00675,-93881558.17,4.760089737e-07,52.49161995
0.0007793,51515.61858,-93873156.67,4.763769608e-07,52.49677199
0.0007794,51506.23125,-93864751.25,4.767451841e-07,52.50192308
0.0007795,51496.84476,-93856341.92,4.771136436e-07,52.50707323
0.0007796,51487.45911,-93847928.69,4.774823396e-07,52.51222245
0.0007797,51478.0743,-93839511.55,4.778512721e-07,52.51737073
0.0007798,51468.69032,-93831090.52,4.782204412e-07,52.52251807
0.0007799,51459.30719,-93822665.58,4.785898471e-07,52.52766447
0.00078,51449.9249,-93814236.76,4.789594899e-07,52.53280993
0.0007801,51440.54345,-93805804.05,4.793293697e-07,52.53795446
0.0007802,51431.16284,-93797367.45,4.796994867e-07,52.54309805
0.0007803,51421.78308,-93788926.97,4.800698409e-07,52.54824069
0.0007804,51412.40416,-93780482.61,4.804404324e-07,52.5533824
0.0007805,51403.02608,-93772034.37,4.808112615e-07,52.55852318
0.0007806,51393.64884,-93763582.26,4.811823282e-07,52.56366301
0.0007807,51384.27245,-93755126.29,4.815536326e-07,52.56880191
0.0007808,51374.8969,-93746666.44,4.819251749e-07,52.57393987
0.0007809,51365.5222,-93738202.74,4.822969552e-07,52.57907689
0.000781,51356.14834,-93729735.17,4.826689735e-07,52.58421298
0.0007811,51346.77533,-93721263.75,4.830412301e-07,52.58934812
0.0007812,51337.40316,-93712788.48,4.834137251e-07,52.59448233
0.0007813,51328.03184,-93704309.36,4.837864585e-07,52.59961561
0.0007814,51318.66136,-93695826.4,4.841594305e-07,52.60474794
0.0007815,51309.29174,-93687339.59,4.845326412e-07,52.60987934
0.0007816,51299.92296,-93678848.94,4.849060907e-07,52.6150098
0.0007817,51290.55503,-93670354.46,4.852797792e-07,52.62013933
0.0007818,51281.18795,-93661856.15,4.856537067e-07,52.62526792
0.0007819,51271.82171,-93653354.01,4.860278735e-07,52.63039557
0.000782,51262.45633,-93644848.04,4.864022795e-07,52.63552228
0.0007821,51253.09179,-93636338.25,4.86776925e-07,52.64064806
0.0007822,51243.72811,-93627824.64,4.871518101e-07,52.6457729
0.0007823,51234.36527,-93619307.22,4.875269348e-07,52.65089681
0.0007824,51225.00329,-93610785.98,4.879022994e-07,52.65601978
0.0007825,51215.64216,-93602260.94,4.882779039e-07,52.66114181
0.0007826,51206.28188,-93593732.09,4.886537484e-07,52.66626291
0.0007827,51196.92245,-93585199.44,4.890298331e-07,52.67138307
0.0007828,51187.56387,-93576662.99,4.894061581e-07,52.67650229
0.0007829,51178.20615,-93568122.75,4.897827234e-07,52.68162058
0.000783,51168.84928,-93559578.71,4.901595294e-07,52.68673793
0.0007831,51159.49326,-93551030.89,4.90536576e-07,52.69185435
0.0007832,51150.1381,-93542479.28,4.909138633e-07,52.69696983
0.0007833,51140.7838,-93533923.89,4.912913916e-07,52.70208438
0.0007834,51131.43034,-93525364.72,4.916691609e-07,52.70719799
0.0007835,51122.07775,-93516801.78,4.920471713e-07,52.71231067
0.0007836,51112.72601,-93508235.07,4.92425423e-07,52.71742241
0.0007837,51103.37512,-93499664.58,4.928039161e-07,52.72253321
0.0007838,51094.02509,-93491090.34,4.931826507e-07,52.72764308
0.0007839,51084.67592,-93482512.33,4.93561627e-07,52.73275202
0.000784,51075.32761,-93473930.56,4.93940845e-07,52.73786002
0.0007841,51065.98015,-93465345.04,4.943203049e-07,52.74296709
0.0007842,51056.63355,-93456755.76,4.947000068e-07,52.74807322
0.0007843,51047.28781,-93448162.74,4.950799508e-07,52.75317841
0.0007844,51037.94293,-93439565.97,4.95460137e-07,52.75828268
0.0007845,51028.59891,-93430965.46,4.958405657e-07,52.763386
0.0007846,51019.25575,-93422361.22,4.962212368e-07,52.7684884
0.0007847,51009.91345,-93413753.23,4.966021505e-07,52.77358985
0.0007848,51000.57201,-93405141.52,4.96983307e-07,52.77869038
0.0007849,50991.23143,-93396526.08,4.973647064e-07,52.78378997
0.000785,50981.89171,-93387906.91,4.977463487e-07,52.78888862
0.0007851,50972.55286,-93379284.02,4.981282342e-07,52.79398635
0.0007852,50963.21486,-93370657.42,4.985103628e-07,52.79908314
0.0007853,50953.87773,-93362027.1,4.988927349e-07,52.80417899
0.0007854,50944.54147,-93353393.06,4.992753504e-07,52.80927391
0.0007855,50935.20606,-93344755.32,4.996582095e-07,52.8143679
0.0007856,50925.87152,-93336113.88,5.000413124e-07,52.81946095
0.0007857,50916.53784,-93327468.73,5.00424659e-07,52.82455307
0.0007858,50907.20503,-93318819.89,5.008082497e-07,52.82964426
0.0007859,50897.87309,-93310167.35,5.011920845e-07,52.83473451
0.000786,50888.54201,-93301511.11,5.015761634e-07,52.83982383
0.0007861,50879.21179,-93292851.2,5.019604867e-07,52.84491222
0.0007862,50869.88244,-93284187.59,5.023450545e-07,52.84999967
0.0007863,50860.55396,-93275520.3,5.027298669e-07,52.8550862
0.0007864,50851.22635,-93266849.34,5.03114924e-07,52.86017178
0.0007865,50841.8996,-93258174.7,5.035002259e-07,52.86525644
0.0007866,50832.57372,-93249496.39,5.038857728e-07,52.87034016
0.0007867,50823.24871,-93240814.41,5.042715647e-07,52.87542295
0.0007868,50813.92457,-93232128.77,5.046576019e-07,52.88050481
0.0007869,50804.6013,-93223439.46,5.050438844e-07,52.88558574
0.000787,50795.27889,-93214746.5,5.054304123e-07,52.89066573
0.0007871,50785.95736,-93206049.88,5.058171859e-07,52.89574479
0.0007872,50776.6367,-93197349.61,5.062042051e-07,52.90082292
0.0007873,50767.3169,-93188645.69,5.065914702e-07,52.90590012
0.0007874,50757.99798,-93179938.12,5.069789812e-07,52.91097638
0.0007875,50748.67993,-93171226.92,5.073667383e-07,52.91605172
0.0007876,50739.36276,-93162512.07,5.077547416e-07,52.92112612
0.0007877,50730.04645,-93153793.59,5.081429912e-07,52.92619959
0.0007878,50720.73102,-93145071.48,5.085314872e-07,52.93127213
0.0007879,50711.41646,-93136345.74,5.089202298e-07,52.93634373
0.000788,50702.10277,-93127616.37,5.093092192e-07,52.94141441
0.0007881,50692.78996,-93118883.39,5.096984553e-07,52.94648415
0.0007882,50683.47802,-93110146.78,5.100879384e-07,52.95155296
0.0007883,50674.16696,-93101406.56,5.104776686e-07,52.95662084
0.0007884,50664.85677,-93092662.73,5.108676459e-07,52.96168779
0.0007885,50655.54746,-93083915.29,5.112578706e-07,52.96675381
0.0007886,50646.23903,-93075164.24,5.116483427e-07,52.9718189
0.0007887,50636.93147,-93066409.59,5.120390624e-07,52.97688306
0.0007888,50627.62478,-93057651.34,5.124300297e-07,52.98194629
0.0007889,50618.31898,-93048889.5,5.128212449e-07,52.98700858
0.000789,50609.01405,-93040124.06,5.132127081e-07,52.99206995
0.0007891,50599.71,-93031355.04,5.136044192e-07,52.99713038
0.0007892,50590.40683,-93022582.43,5.139963786e-07,53.00218989
0.0007893,50581.10454,-93013806.24,5.143885863e-07,53.00724846
0.0007894,50571.80312,-93005026.47,5.147810425e-07,53.0123061
0.0007895,50562.50259,-92996243.12,5.151737472e-07,53.01736282
0.0007896,50553.20293,-92987456.2,5.155667006e-07,53.0224186
0.0007897,50543.90416,-92978665.71,5.159599028e-07,53.02747346
0.0007898,50534.60627,-92969871.66,5.163533539e-07,53.03252738
0.0007899,50525.30925,-92961074.05,5.167470542e-07,53.03758037
0.00079,50516.01312,-92952272.87,5.171410036e-07,53.04263244
0.0007901,50506.71787,-92943468.14,5.175352023e-07,53.04768357
0.0007902,50497.42351,-92934659.86,5.179296505e-07,53.05273378
0.0007903,50488.13003,-92925848.02,5.183243482e-07,53.05778306
0.0007904,50478.83742,-92917032.64,5.187192956e-07,53.0628314
0.0007905,50469.54571,-92908213.72,5.191144929e-07,53.06787882
0.0007906,50460.25488,-92899391.26,5.195099401e-07,53.07292531
0.0007907,50450.96493,-92890565.26,5.199056373e-07,53.07797087
0.0007908,50441.67586,-92881735.73,5.203015848e-07,53.0830155
0.0007909,50432.38768,-92872902.68,5.206977826e-07,53.0880592
0.000791,50423.10039,-92864066.09,5.210942308e-07,53.09310197
0.0007911,50413.81398,-92855225.98,5.214909296e-07,53.09814382
0.0007912,50404.52846,-92846382.35,5.21887879e-07,53.10318473
0.0007913,50395.24383,-92837535.21,5.222850793e-07,53.10822472
0.0007914,50385.96008,-92828684.55,5.226825306e-07,53.11326378
0.0007915,50376.67722,-92819830.38,5.230802329e-07,53.11830191
0.0007916,50367.39525,-92810972.71,5.234781865e-07,53.12333911
0.0007917,50358.11417,-92802111.53,5.238763913e-07,53.12837538
0.0007918,50348.83397,-92793246.85,5.242748476e-07,53.13341073
0.0007919,50339.55467,-92784378.68,5.246735555e-07,53.13844514
0.000792,50330.27625,-92775507.01,5.250725151e-07,53.14347863
0.0007921,50320.99872,-92766631.85,5.254717265e-07,53.14851119
0.0007922,50311.72209,-92757753.21,5.258711899e-07,53.15354283
0.0007923,50302.44634,-92748871.08,5.262709054e-07,53.15857353
0.0007924,50293.17149,-92739985.47,5.26670873e-07,53.16360331
0.0007925,50283.89752,-92731096.38,5.27071093e-07,53.16863216
0.0007926,50274.62445,-92722203.82,5.274715655e-07,53.17366009
0.0007927,50265.35227,-92713307.79,5.278722905e-07,53.17868708
0.0007928,50256.08099,-92704408.3,5.282732683e-07,53.18371315
0.0007929,50246.81059,-92695505.34,5.286744989e-07,53.1887383
0.000793,50237.54109,-92686598.91,5.290759825e-07,53.19376251
0.0007931,50228.27249,-92677689.03,5.294777192e-07,53.1987858
0.0007932,50219.00478,-92668775.7,5.29879709e-07,53.20380816
0.0007933,50209.73796,-92659858.91,5.302819523e-07,53.20882959
0.0007934,50200.47204,-92650938.68,5.30684449e-07,53.2138501
0.0007935,50191.20701,-92642015.01,5.310871993e-07,53.21886968
0.0007936,50181.94288,-92633087.89,5.314902033e-07,53.22388834
0.0007937,50172.67964,-92624157.33,5.318934612e-07,53.22890607
0.0007938,50163.4173,-92615223.34,5.322969731e-07,53.23392287
0.0007939,50154.15586,-92606285.92,5.327007391e-07,53.23893875
0.000794,50144.89532,-92597345.07,5.331047593e-07,53.2439537
0.0007941,50135.63567,-92588400.8,5.335090339e-07,53.24896772
0.0007942,50126.37692,-92579453.1,5.339135629e-07,53.25398082
0.0007943,50117.11907,-92570501.99,5.343183466e-07,53.25899299
0.0007944,50107.86212,-92561547.46,5.34723385e-07,53.26400424
0.0007945,50098.60607,-92552589.51,5.351286783e-07,53.26901456
0.0007946,50089.35092,-92543628.17,5.355342266e-07,53.27402395
0.0007947,50080.09667,-92534663.41,5.3594003e-07,53.27903242
0.0007948,50070.84331,-92525695.25,5.363460887e-07,53.28403996
0.0007949,50061.59086,-92516723.7,5.367524027e-07,53.28904658
0.000795,50052.33931,-92507748.75,5.371589723e-07,53.29405228
0.0007951,50043.08867,-92498770.4,5.375657975e-07,53.29905705
0.0007952,50033.83892,-92489788.67,5.379728784e-07,53.30406089
0.0007953,50024.59008,-92480803.55,5.383802152e-07,53.30906381
0.0007954,50015.34214,-92471815.05,5.387878081e-07,53.3140658
0.0007955,50006.0951,-92462823.17,5.391956571e-07,53.31906687
0.0007956,49996.84896,-92453827.92,5.396037624e-07,53.32406701
0.0007957,49987.60373,-92444829.29,5.40012124e-07,53.32906623
0.0007958,49978.35941,-92435827.29,5.404207422e-07,53.33406453
0.0007959,49969.11599,-92426821.93,5.408296171e-07,53.3390619
0.000796,49959.87347,-92417813.2,5.412387487e-07,53.34405835
0.0007961,49950.63186,-92408801.11,5.416481373e-07,53.34905387
0.0007962,49941.39116,-92399785.67,5.420577829e-07,53.35404847
0.0007963,49932.15136,-92390766.87,5.424676856e-07,53.35904214
0.0007964,49922.91247,-92381744.72,5.428778457e-07,53.36403489
0.0007965,49913.67448,-92372719.23,5.432882631e-07,53.36902672
0.0007966,49904.4374,-92363690.39,5.436989381e-07,53.37401762
0.0007967,49895.20123,-92354658.22,5.441098708e-07,53.3790076
0.0007968,49885.96597,-92345622.7,5.445210614e-07,53.38399665
0.0007969,49876.73162,-92336583.85,5.449325098e-07,53.38898478
0.000797,49867.49818,-92327541.67,5.453442163e-07,53.39397199
0.0007971,49858.26564,-92318496.17,5.45756181e-07,53.39895828
0.0007972,49849.03402,-92309447.34,5.46168404e-07,53.40394364
0.0007973,49839.8033,-92300395.19,5.465808855e-07,53.40892808
0.0007974,49830.5735,-92291339.72,5.469936255e-07,53.41391159
0.0007975,49821.34461,-92282280.93,5.474066243e-07,53.41889418
0.0007976,49812.11663,-92273218.84,5.478198819e-07,53.42387585
0.0007977,49802.88956,-92264153.44,5.482333984e-07,53.4288566
0.0007978,49793.6634,-92255084.73,5.486471741e-07,53.43383643
0.0007979,49784.43815,-92246012.72,5.490612089e-07,53.43881533
0.000798,49775.21382,-92236937.41,5.494755031e-07,53.44379331
0.0007981,49765.9904,-92227858.81,5.498900568e-07,53.44877036
0.0007982,49756.7679,-92218776.92,5.503048701e-07,53.4537465
0.0007983,49747.5463,-92209691.73,5.507199432e-07,53.45872171
0.0007984,49738.32563,-92200603.27,5.511352761e-07,53.463696
0.0007985,49729.10586,-92191511.52,5.515508689e-07,53.46866937
0.0007986,49719.88702,-92182416.49,5.51966722e-07,53.47364181
0.0007987,49710.66908,-92173318.18,5.523828352e-07,53.47861334
0.0007988,49701.45207,-92164216.61,5.527992089e-07,53.48358394
0.0007989,49692.23597,-92155111.76,5.53215843e-07,53.48855362
0.000799,49683.02079,-92146003.65,5.536327378e-07,53.49352238
0.0007991,49673.80652,-92136892.27,5.540498934e-07,53.49849022
0.0007992,49664.59317,-92127777.64,5.544673098e-07,53.50345713
0.0007993,49655.38074,-92118659.75,5.548849873e-07,53.50842313
0.0007994,49646.16923,-92109538.6,5.553029259e-07,53.5133882
0.0007995,49636.95863,-92100414.21,5.557211259e-07,53.51835236
0.0007996,49627.74896,-92091286.57,5.561395872e-07,53.52331559
0.0007997,49618.5402,-92082155.68,5.565583101e-07,53.5282779
0.0007998,49609.33237,-92073021.56,5.569772946e-07,53.53323929
0.0007999,49600.12545,-92063884.2,5.57396541e-07,53.53819976
0.0008,49590.91946,-92054743.6,5.578160493e-07,53.54315931
