time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0008287,51539.16461,-97958448.61,6.895707309e-07,60.24935798
0.0008288,51529.36957,-97947519.38,6.900712763e-07,60.25451141
0.0008289,51519.57563,-97936587.45,6.905721232e-07,60.25966385
0.000829,51509.78278,-97925652.8,6.910732718e-07,60.26481532
0.0008291,51499.99102,-97914715.45,6.915747222e-07,60.26996581
0.0008292,51490.20036,-97903775.4,6.920764745e-07,60.27511532
0.0008293,51480.4108,-97892832.65,6.92578529e-07,60.28026385
0.0008294,51470.62233,-97881887.2,6.930808857e-07,60.2854114
0.0008295,51460.83496,-97870939.05,6.935835447e-07,60.29055797
0.0008296,51451.04869,-97859988.22,6.940865063e-07,60.29570356
0.0008297,51441.26351,-97849034.69,6.945897706e-07,60.30084818
0.0008298,51431.47943,-97838078.48,6.950933377e-07,60.30599181
0.0008299,51421.69645,-97827119.58,6.955972077e-07,60.31113447
0.00083,51411.91457,-97816158,6.961013809e-07,60.31627615
0.0008301,51402.13378,-97805193.74,6.966058573e-07,60.32141685
0.0008302,51392.3541,-97794226.8,6.971106371e-07,60.32655657
0.0008303,51382.57551,-97783257.19,6.976157204e-07,60.33169532
0.0008304,51372.79802,-97772284.91,6.981211075e-07,60.33683309
0.0008305,51363.02163,-97761309.96,6.986267983e-07,60.34196988
0.0008306,51353.24634,-97750332.34,6.991327932e-07,60.34710569
0.0008307,51343.47215,-97739352.06,6.996390921e-07,60.35224052
0.0008308,51333.69905,-97728369.11,7.001456954e-07,60.35737438
0.0008309,51323.92706,-97717383.51,7.00652603e-07,60.36250726
0.000831,51314.15617,-97706395.25,7.011598152e-07,60.36763916
0.0008311,51304.38638,-97695404.34,7.016673321e-07,60.37277009
0.0008312,51294.61769,-97684410.77,7.021751538e-07,60.37790004
0.0008313,51284.8501,-97673414.56,7.026832805e-07,60.38302901
0.0008314,51275.08361,-97662415.7,7.031917124e-07,60.38815701
0.0008315,51265.31822,-97651414.19,7.037004496e-07,60.39328402
0.0008316,51255.55393,-97640410.05,7.042094921e-07,60.39841007
0.0008317,51245.79075,-97629403.27,7.047188403e-07,60.40353513
0.0008318,51236.02866,-97618393.84,7.052284941e-07,60.40865922
0.0008319,51226.26768,-97607381.79,7.057384539e-07,60.41378234
0.000832,51216.50781,-97596367.11,7.062487196e-07,60.41890447
0.0008321,51206.74903,-97585349.79,7.067592915e-07,60.42402564
0.0008322,51196.99136,-97574329.85,7.072701697e-07,60.42914582
0.0008323,51187.23479,-97563307.29,7.077813543e-07,60.43426503
0.0008324,51177.47932,-97552282.11,7.082928456e-07,60.43938327
0.0008325,51167.72496,-97541254.31,7.088046436e-07,60.44450053
0.0008326,51157.9717,-97530223.89,7.093167484e-07,60.44961681
0.0008327,51148.21955,-97519190.86,7.098291603e-07,60.45473212
0.0008328,51138.4685,-97508155.21,7.103418794e-07,60.45984645
0.0008329,51128.71855,-97497116.96,7.108549057e-07,60.46495981
0.000833,51118.96971,-97486076.11,7.113682396e-07,60.47007219
0.0008331,51109.22197,-97475032.65,7.118818811e-07,60.4751836
0.0008332,51099.47534,-97463986.59,7.123958303e-07,60.48029404
0.0008333,51089.72982,-97452937.93,7.129100874e-07,60.4854035
0.0008334,51079.9854,-97441886.68,7.134246526e-07,60.49051198
0.0008335,51070.24208,-97430832.83,7.13939526e-07,60.49561949
0.0008336,51060.49987,-97419776.4,7.144547077e-07,60.50072603
0.0008337,51050.75877,-97408717.37,7.14970198e-07,60.50583159
0.0008338,51041.01878,-97397655.76,7.154859969e-07,60.51093618
0.0008339,51031.27989,-97386591.57,7.160021045e-07,60.51603979
0.000834,51021.54211,-97375524.79,7.165185211e-07,60.52114243
0.0008341,51011.80543,-97364455.44,7.170352468e-07,60.5262441
0.0008342,51002.06987,-97353383.52,7.175522817e-07,60.53134479
0.0008343,50992.33541,-97342309.02,7.180696259e-07,60.53644451
0.0008344,50982.60206,-97331231.95,7.185872797e-07,60.54154326
0.0008345,50972.86982,-97320152.31,7.191052432e-07,60.54664103
0.0008346,50963.13868,-97309070.11,7.196235165e-07,60.55173783
0.0008347,50953.40866,-97297985.34,7.201420997e-07,60.55683366
0.0008348,50943.67974,-97286898.02,7.20660993e-07,60.56192851
0.0008349,50933.95193,-97275808.13,7.211801966e-07,60.56702239
0.000835,50924.22523,-97264715.7,7.216997106e-07,60.5721153
0.0008351,50914.49965,-97253620.71,7.222195352e-07,60.57720724
0.0008352,50904.77517,-97242523.16,7.227396705e-07,60.5822982
0.0008353,50895.0518,-97231423.08,7.232601166e-07,60.58738819
0.0008354,50885.32954,-97220320.44,7.237808736e-07,60.59247721
0.0008355,50875.60839,-97209215.27,7.243019419e-07,60.59756525
0.0008356,50865.88835,-97198107.55,7.248233214e-07,60.60265233
0.0008357,50856.16943,-97186997.3,7.253450124e-07,60.60773843
0.0008358,50846.45161,-97175884.51,7.258670149e-07,60.61282356
0.0008359,50836.73491,-97164769.19,7.263893292e-07,60.61790772
0.000836,50827.01931,-97153651.34,7.269119553e-07,60.62299091
0.0008361,50817.30483,-97142530.96,7.274348935e-07,60.62807312
0.0008362,50807.59146,-97131408.06,7.279581438e-07,60.63315437
0.0008363,50797.87921,-97120282.63,7.284817065e-07,60.63823464
0.0008364,50788.16806,-97109154.69,7.290055816e-07,60.64331394
0.0008365,50778.45803,-97098024.23,7.295297694e-07,60.64839227
0.0008366,50768.74911,-97086891.25,7.300542699e-07,60.65346963
0.0008367,50759.04131,-97075755.76,7.305790834e-07,60.65854602
0.0008368,50749.33461,-97064617.76,7.311042099e-07,60.66362144
0.0008369,50739.62904,-97053477.25,7.316296496e-07,60.66869589
0.000837,50729.92457,-97042334.24,7.321554027e-07,60.67376937
0.0008371,50720.22122,-97031188.73,7.326814693e-07,60.67884187
0.0008372,50710.51898,-97020040.71,7.332078495e-07,60.68391341
0.0008373,50700.81786,-97008890.2,7.337345436e-07,60.68898398
0.0008374,50691.11786,-96997737.2,7.342615516e-07,60.69405357
0.0008375,50681.41896,-96986581.7,7.347888737e-07,60.6991222
0.0008376,50671.72119,-96975423.71,7.3531651e-07,60.70418986
0.0008377,50662.02452,-96964263.24,7.358444608e-07,60.70925654
0.0008378,50652.32898,-96953100.28,7.363727261e-07,60.71432226
0.0008379,50642.63455,-96941934.84,7.369013061e-07,60.71938701
0.000838,50632.94123,-96930766.92,7.37430201e-07,60.72445079
0.0008381,50623.24904,-96919596.52,7.379594108e-07,60.7295136
0.0008382,50613.55796,-96908423.65,7.384889358e-07,60.73457544
0.0008383,50603.86799,-96897248.3,7.390187761e-07,60.73963631
0.0008384,50594.17914,-96886070.49,7.395489318e-07,60.74469621
0.0008385,50584.49141,-96874890.2,7.400794031e-07,60.74975515
0.0008386,50574.8048,-96863707.46,7.406101902e-07,60.75481311
0.0008387,50565.1193,-96852522.25,7.411412931e-07,60.75987011
0.0008388,50555.43493,-96841334.58,7.416727121e-07,60.76492614
0.0008389,50545.75167,-96830144.45,7.422044473e-07,60.76998119
0.000839,50536.06953,-96818951.87,7.427364988e-07,60.77503529
0.0008391,50526.3885,-96807756.84,7.432688668e-07,60.78008841
0.0008392,50516.7086,-96796559.36,7.438015514e-07,60.78514056
0.0008393,50507.02982,-96785359.43,7.443345529e-07,60.79019175
0.0008394,50497.35215,-96774157.05,7.448678712e-07,60.79524197
0.0008395,50487.6756,-96762952.24,7.454015067e-07,60.80029122
0.0008396,50478.00018,-96751744.98,7.459354594e-07,60.80533951
0.0008397,50468.32587,-96740535.29,7.464697294e-07,60.81038682
0.0008398,50458.65268,-96729323.16,7.470043171e-07,60.81543317
0.0008399,50448.98062,-96718108.6,7.475392223e-07,60.82047855
0.00084,50439.30967,-96706891.61,7.480744455e-07,60.82552297
0.0008401,50429.63985,-96695672.19,7.486099866e-07,60.83056642
0.0008402,50419.97114,-96684450.35,7.491458458e-07,60.8356089
0.0008403,50410.30356,-96673226.09,7.496820234e-07,60.84065041
0.0008404,50400.6371,-96661999.4,7.502185194e-07,60.84569096
0.0008405,50390.97176,-96650770.3,7.507553339e-07,60.85073054
0.0008406,50381.30754,-96639538.79,7.512924672e-07,60.85576915
0.0008407,50371.64444,-96628304.86,7.518299194e-07,60.8608068
0.0008408,50361.98247,-96617068.52,7.523676906e-07,60.86584348
0.0008409,50352.32162,-96605829.77,7.52905781e-07,60.8708792
0.000841,50342.66189,-96594588.62,7.534441908e-07,60.87591395
0.0008411,50333.00328,-96583345.07,7.5398292e-07,60.88094773
0.0008412,50323.3458,-96572099.12,7.545219689e-07,60.88598055
0.0008413,50313.68944,-96560850.77,7.550613376e-07,60.8910124
0.0008414,50304.03421,-96549600.03,7.556010262e-07,60.89604329
0.0008415,50294.38009,-96538346.89,7.561410349e-07,60.90107321
0.0008416,50284.72711,-96527091.36,7.566813638e-07,60.90610217
0.0008417,50275.07524,-96515833.45,7.572220131e-07,60.91113016
0.0008418,50265.4245,-96504573.15,7.57762983e-07,60.91615719
0.0008419,50255.77489,-96493310.47,7.583042736e-07,60.92118325
0.000842,50246.1264,-96482045.4,7.58845885e-07,60.92620834
0.0008421,50236.47904,-96470777.97,7.593878174e-07,60.93123247
0.0008422,50226.8328,-96459508.15,7.59930071e-07,60.93625564
0.0008423,50217.18768,-96448235.96,7.604726459e-07,60.94127784
0.0008424,50207.5437,-96436961.41,7.610155422e-07,60.94629908
0.0008425,50197.90084,-96425684.48,7.615587601e-07,60.95131935
0.0008426,50188.2591,-96414405.19,7.621022998e-07,60.95633866
0.0008427,50178.61849,-96403123.54,7.626461614e-07,60.96135701
0.0008428,50168.97901,-96391839.53,7.631903451e-07,60.96637439
0.0008429,50159.34066,-96380553.16,7.637348509e-07,60.9713908
0.000843,50149.70343,-96369264.43,7.642796791e-07,60.97640626
0.0008431,50140.06733,-96357973.35,7.648248299e-07,60.98142075
0.0008432,50130.43235,-96346679.93,7.653703032e-07,60.98643427
0.0008433,50120.79851,-96335384.15,7.659160995e-07,60.99144683
0.0008434,50111.16579,-96324086.03,7.664622186e-07,60.99645843
0.0008435,50101.5342,-96312785.56,7.670086609e-07,61.00146907
0.0008436,50091.90374,-96301482.76,7.675554265e-07,61.00647874
0.0008437,50082.27441,-96290177.62,7.681025155e-07,61.01148745
0.0008438,50072.64621,-96278870.14,7.68649928e-07,61.0164952
0.0008439,50063.01913,-96267560.33,7.691976643e-07,61.02150199
0.000844,50053.39319,-96256248.19,7.697457245e-07,61.02650781
0.0008441,50043.76837,-96244933.72,7.702941087e-07,61.03151267
0.0008442,50034.14469,-96233616.92,7.708428171e-07,61.03651656
0.0008443,50024.52213,-96222297.8,7.713918498e-07,61.0415195
0.0008444,50014.9007,-96210976.37,7.71941207e-07,61.04652147
0.0008445,50005.28041,-96199652.61,7.724908889e-07,61.05152248
0.0008446,49995.66124,-96188326.54,7.730408955e-07,61.05652253
0.0008447,49986.04321,-96176998.15,7.735912271e-07,61.06152162
0.0008448,49976.42631,-96165667.45,7.741418838e-07,61.06651974
0.0008449,49966.81054,-96154334.45,7.746928658e-07,61.0715169
0.000845,49957.1959,-96142999.14,7.752441731e-07,61.07651311
0.0008451,49947.58239,-96131661.52,7.75795806e-07,61.08150835
0.0008452,49937.97001,-96120321.61,7.763477646e-07,61.08650263
0.0008453,49928.35877,-96108979.4,7.769000491e-07,61.09149594
0.0008454,49918.74865,-96097634.89,7.774526596e-07,61.0964883
0.0008455,49909.13967,-96086288.08,7.780055963e-07,61.1014797
0.0008456,49899.53183,-96074938.99,7.785588593e-07,61.10647013
0.0008457,49889.92511,-96063587.61,7.791124487e-07,61.11145961
0.0008458,49880.31953,-96052233.94,7.796663648e-07,61.11644812
0.0008459,49870.71509,-96040877.99,7.802206077e-07,61.12143567
0.000846,49861.11177,-96029519.75,7.807751775e-07,61.12642227
0.0008461,49851.50959,-96018159.24,7.813300744e-07,61.1314079
0.0008462,49841.90855,-96006796.45,7.818852985e-07,61.13639257
0.0008463,49832.30863,-95995431.39,7.824408501e-07,61.14137628
0.0008464,49822.70986,-95984064.05,7.829967291e-07,61.14635904
0.0008465,49813.11222,-95972694.45,7.835529359e-07,61.15134083
0.0008466,49803.51571,-95961322.58,7.841094706e-07,61.15632166
0.0008467,49793.92033,-95949948.45,7.846663332e-07,61.16130154
0.0008468,49784.3261,-95938572.05,7.85223524e-07,61.16628045
0.0008469,49774.733,-95927193.4,7.857810431e-07,61.1712584
0.000847,49765.14103,-95915812.48,7.863388907e-07,61.1762354
0.0008471,49755.5502,-95904429.32,7.868970669e-07,61.18121144
0.0008472,49745.96051,-95893043.9,7.874555719e-07,61.18618651
0.0008473,49736.37195,-95881656.23,7.880144059e-07,61.19116063
0.0008474,49726.78453,-95870266.32,7.885735689e-07,61.19613379
0.0008475,49717.19824,-95858874.16,7.891330611e-07,61.20110599
0.0008476,49707.6131,-95847479.76,7.896928828e-07,61.20607724
0.0008477,49698.02909,-95836083.12,7.90253034e-07,61.21104752
0.0008478,49688.44622,-95824684.25,7.908135149e-07,61.21601685
0.0008479,49678.86448,-95813283.14,7.913743256e-07,61.22098521
0.000848,49669.28388,-95801879.79,7.919354664e-07,61.22595262
0.0008481,49659.70443,-95790474.22,7.924969373e-07,61.23091907
0.0008482,49650.1261,-95779066.42,7.930587386e-07,61.23588457
0.0008483,49640.54892,-95767656.39,7.936208703e-07,61.2408491
0.0008484,49630.97288,-95756244.14,7.941833326e-07,61.24581268
0.0008485,49621.39798,-95744829.67,7.947461258e-07,61.2507753
0.0008486,49611.82421,-95733412.99,7.953092498e-07,61.25573696
0.0008487,49602.25158,-95721994.09,7.95872705e-07,61.26069767
0.0008488,49592.6801,-95710572.97,7.964364914e-07,61.26565742
0.0008489,49583.10975,-95699149.65,7.970006092e-07,61.27061621
0.000849,49573.54055,-95687724.12,7.975650586e-07,61.27557405
0.0008491,49563.97248,-95676296.38,7.981298397e-07,61.28053092
0.0008492,49554.40555,-95664866.44,7.986949527e-07,61.28548684
0.0008493,49544.83977,-95653434.3,7.992603977e-07,61.29044181
0.0008494,49535.27512,-95641999.96,7.998261748e-07,61.29539582
0.0008495,49525.71162,-95630563.43,8.003922843e-07,61.30034887
0.0008496,49516.14926,-95619124.7,8.009587263e-07,61.30530096
0.0008497,49506.58804,-95607683.78,8.015255009e-07,61.3102521
0.0008498,49497.02796,-95596240.67,8.020926083e-07,61.31520229
0.0008499,49487.46902,-95584795.38,8.026600487e-07,61.32015151
0.00085,49477.91123,-95573347.91,8.032278222e-07,61.32509978
0.0008501,49468.35458,-95561898.25,8.037959289e-07,61.3300471
0.0008502,49458.79907,-95550446.41,8.043643691e-07,61.33499346
0.0008503,49449.2447,-95538992.4,8.049331428e-07,61.33993886
0.0008504,49439.69148,-95527536.22,8.055022503e-07,61.34488331
0.0008505,49430.13939,-95516077.86,8.060716917e-07,61.34982681
0.0008506,49420.58846,-95504617.33,8.066414671e-07,61.35476935
0.0008507,49411.03866,-95493154.64,8.072115767e-07,61.35971093
0.0008508,49401.49001,-95481689.78,8.077820207e-07,61.36465156
0.0008509,49391.94251,-95470222.77,8.083527991e-07,61.36959123
0.000851,49382.39614,-95458753.59,8.089239123e-07,61.37452995
0.0008511,49372.85093,-95447282.26,8.094953602e-07,61.37946772
0.0008512,49363.30685,-95435808.77,8.100671432e-07,61.38440453
0.0008513,49353.76392,-95424333.13,8.106392612e-07,61.38934038
0.0008514,49344.22214,-95412855.34,8.112117146e-07,61.39427529
0.0008515,49334.6815,-95401375.4,8.117845034e-07,61.39920923
0.0008516,49325.14201,-95389893.32,8.123576278e-07,61.40414223
0.0008517,49315.60366,-95378409.1,8.12931088e-07,61.40907427
0.0008518,49306.06646,-95366922.73,8.135048841e-07,61.41400535
0.0008519,49296.53041,-95355434.23,8.140790163e-07,61.41893549
0.000852,49286.9955,-95343943.6,8.146534847e-07,61.42386466
0.0008521,49277.46174,-95332450.83,8.152282895e-07,61.42879289
0.0008522,49267.92912,-95320955.93,8.158034308e-07,61.43372016
0.0008523,49258.39765,-95309458.91,8.163789088e-07,61.43864648
0.0008524,49248.86733,-95297959.75,8.169547237e-07,61.44357185
0.0008525,49239.33816,-95286458.48,8.175308756e-07,61.44849626
0.0008526,49229.81013,-95274955.09,8.181073647e-07,61.45341972
0.0008527,49220.28325,-95263449.57,8.186841911e-07,61.45834223
0.0008528,49210.75752,-95251941.95,8.192613549e-07,61.46326378
0.0008529,49201.23294,-95240432.21,8.198388565e-07,61.46818438
0.000853,49191.7095,-95228920.35,8.204166958e-07,61.47310403
0.0008531,49182.18722,-95217406.39,8.209948731e-07,61.47802273
0.0008532,49172.66608,-95205890.33,8.215733884e-07,61.48294048
0.0008533,49163.14609,-95194372.16,8.221522421e-07,61.48785727
0.0008534,49153.62725,-95182851.89,8.227314342e-07,61.49277311
0.0008535,49144.10956,-95171329.52,8.233109648e-07,61.497688
0.0008536,49134.59302,-95159805.05,8.238908342e-07,61.50260194
0.0008537,49125.07763,-95148278.49,8.244710425e-07,61.50751493
0.0008538,49115.56339,-95136749.84,8.250515899e-07,61.51242696
0.0008539,49106.0503,-95125219.1,8.256324765e-07,61.51733804
0.000854,49096.53836,-95113686.27,8.262137024e-07,61.52224818
0.0008541,49087.02757,-95102151.36,8.267952679e-07,61.52715736
0.0008542,49077.51794,-95090614.37,8.273771731e-07,61.53206559
0.0008543,49068.00945,-95079075.3,8.279594181e-07,61.53697287
0.0008544,49058.50211,-95067534.15,8.285420031e-07,61.54187919
0.0008545,49048.99593,-95055990.92,8.291249283e-07,61.54678457
0.0008546,49039.4909,-95044445.63,8.297081938e-07,61.551689
0.0008547,49029.98702,-95032898.26,8.302917997e-07,61.55659248
0.0008548,49020.48429,-95021348.83,8.308757463e-07,61.561495
0.0008549,49010.98271,-95009797.33,8.314600337e-07,61.56639658
0.000855,49001.48229,-94998243.77,8.320446621e-07,61.57129721
0.0008551,48991.98302,-94986688.14,8.326296315e-07,61.57619688
0.0008552,48982.4849,-94975130.46,8.332149422e-07,61.58109561
0.0008553,48972.98793,-94963570.73,8.338005944e-07,61.58599338
0.0008554,48963.49212,-94952008.94,8.343865881e-07,61.59089021
0.0008555,48953.99746,-94940445.1,8.349729236e-07,61.59578609
0.0008556,48944.50396,-94928879.22,8.35559601e-07,61.60068102
0.0008557,48935.01161,-94917311.29,8.361466204e-07,61.60557499
0.0008558,48925.52041,-94905741.31,8.36733982e-07,61.61046802
0.0008559,48916.03037,-94894169.29,8.373216861e-07,61.6153601
0.000856,48906.54148,-94882595.24,8.379097326e-07,61.62025124
0.0008561,48897.05375,-94871019.15,8.384981219e-07,61.62514142
0.0008562,48887.56717,-94859441.02,8.39086854e-07,61.63003065
0.0008563,48878.08174,-94847860.86,8.396759291e-07,61.63491894
0.0008564,48868.59748,-94836278.68,8.402653474e-07,61.63980628
0.0008565,48859.11436,-94824694.47,8.408551091e-07,61.64469266
0.0008566,48849.63241,-94813108.23,8.414452142e-07,61.6495781
0.0008567,48840.15161,-94801519.97,8.420356629e-07,61.6544626
0.0008568,48830.67196,-94789929.69,8.426264555e-07,61.65934614
0.0008569,48821.19347,-94778337.4,8.43217592e-07,61.66422874
0.000857,48811.71614,-94766743.09,8.438090727e-07,61.66911038
0.0008571,48802.23997,-94755146.77,8.444008976e-07,61.67399109
0.0008572,48792.76495,-94743548.43,8.44993067e-07,61.67887084
0.0008573,48783.29109,-94731948.09,8.45585581e-07,61.68374964
0.0008574,48773.81839,-94720345.75,8.461784398e-07,61.6886275
0.0008575,48764.34684,-94708741.4,8.467716435e-07,61.69350441
0.0008576,48754.87645,-94697135.05,8.473651922e-07,61.69838038
0.0008577,48745.40722,-94685526.71,8.479590862e-07,61.7032554
0.0008578,48735.93915,-94673916.37,8.485533256e-07,61.70812947
0.0008579,48726.47224,-94662304.03,8.491479106e-07,61.71300259
0.000858,48717.00648,-94650689.71,8.497428413e-07,61.71787477
0.0008581,48707.54188,-94639073.39,8.503381178e-07,61.722746
0.0008582,48698.07845,-94627455.09,8.509337405e-07,61.72761628
0.0008583,48688.61617,-94615834.81,8.515297093e-07,61.73248562
0.0008584,48679.15505,-94604212.55,8.521260244e-07,61.73735401
0.0008585,48669.69509,-94592588.3,8.527226861e-07,61.74222146
0.0008586,48660.23629,-94580962.08,8.533196945e-07,61.74708795
0.0008587,48650.77865,-94569333.89,8.539170497e-07,61.75195351
0.0008588,48641.32217,-94557703.72,8.545147519e-07,61.75681812
0.0008589,48631.86685,-94546071.59,8.551128013e-07,61.76168178
0.000859,48622.4127,-94534437.48,8.55711198e-07,61.7665445
0.0008591,48612.9597,-94522801.42,8.563099422e-07,61.77140627
0.0008592,48603.50786,-94511163.39,8.56909034e-07,61.77626709
0.0008593,48594.05719,-94499523.4,8.575084736e-07,61.78112698
0.0008594,48584.60767,-94487881.45,8.581082612e-07,61.78598591
0.0008595,48575.15932,-94476237.55,8.58708397e-07,61.7908439
