time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.632,-0.0005342445272,-0.0005391086957,0.00108351
3.6328,-0.0005286070469,-0.0005334472196,0.00107816
3.6336,-0.0005230018384,-0.0005278161696,0.00107241
3.6344,-0.0005174294627,-0.000522216442,0.00106632
3.6352,-0.0005118892352,-0.0005166493715,0.00106034
3.636,-0.0005063812,-0.0005111153155,0.00105454
3.6368,-0.0005009067754,-0.0005056146197,0.00104869
3.6376,-0.0004954663548,-0.0005001476183,0.00104277
3.6384,-0.0004900603121,-0.000494714634,0.00103677
3.6392,-0.0004846890022,-0.0004893159775,0.00103067
3.64,-0.0004793527622,-0.0004839519485,0.00102448
3.6408,-0.0004740519111,-0.0004786228347,0.00101819
3.6416,-0.0004687867511,-0.0004733289123,0.00101178
3.6424,-0.0004635575677,-0.000468070446,0.00100526
3.6432,-0.0004583646306,-0.0004628476888,0.000998616
3.644,-0.0004532081939,-0.0004576608823,0.000991851
3.6448,-0.0004480884971,-0.0004525102563,0.000984962
3.6456,-0.0004430057653,-0.000447396029,0.000977946
3.6464,-0.0004379598689,-0.0004423184073,0.000970879
3.6472,-0.0004329508219,-0.0004372775862,0.000963801
3.648,-0.0004279790952,-0.0004322737493,0.000956649
3.6488,-0.0004230448288,-0.0004273070685,0.000949428
3.6496,-0.000418148149,-0.0004223777043,0.000942148
3.6504,-0.0004132891685,-0.0004174858053,0.000934815
3.6512,-0.000408467987,-0.0004126315087,0.000927438
3.652,-0.0004036846917,-0.0004078149403,0.000920027
3.6528,-0.000398939358,-0.0004030362139,0.000912588
3.6536,-0.0003942320495,-0.0003982954321,0.000905132
3.6544,-0.0003895628189,-0.0003935926856,0.000897666
3.6552,-0.0003849317085,-0.0003889280537,0.000890199
3.656,-0.0003803387503,-0.0003843016041,0.000882739
3.6568,-0.0003757840236,-0.0003797133929,0.00087528
3.6576,-0.0003712675145,-0.0003751634646,0.000867836
3.6584,-0.0003667892227,-0.0003706518521,0.000860414
3.6592,-0.0003623491484,-0.0003661785767,0.000853018
3.66,-0.0003579472845,-0.0003617436481,0.000845653
3.6608,-0.000353583617,-0.0003573470645,0.000838321
3.6616,-0.0003492581254,-0.0003529888125,0.000831023
3.6624,-0.0003449707835,-0.000348668867,0.00082376
3.6632,-0.0003407215596,-0.0003443871914,0.000816532
3.664,-0.0003365104172,-0.0003401437376,0.000809334
3.6648,-0.0003323373154,-0.0003359384457,0.000802164
3.6656,-0.0003282022093,-0.0003317712444,0.000795015
3.6664,-0.0003241049546,-0.0003276420507,0.0007879
3.6672,-0.0003200451766,-0.00032355077,0.000780883
3.668,-0.0003160230789,-0.0003194972963,0.000773894
3.6688,-0.0003120385805,-0.0003154815119,0.000766924
3.6696,-0.0003080915971,-0.0003115032873,0.000759965
3.6704,-0.0003041820414,-0.0003075624814,0.000753004
3.6712,-0.0003003098231,-0.0003036573304,0.000745668
3.672,-0.00029647485,-0.0002997899296,0.000738445
3.6728,-0.0002926770278,-0.000295960099,0.000731315
3.6736,-0.000288916261,-0.0002921676573,0.000724259
3.6744,-0.0002851924528,-0.0002884124224,0.000717259
3.6752,-0.0002815055062,-0.0002846942109,0.000710295
3.676,-0.0002778553238,-0.0002810128382,0.000703347
3.6768,-0.0002742411945,-0.0002773681188,0.000696533
3.6776,-0.0002706629451,-0.0002737598661,0.00068985
3.6784,-0.0002671207764,-0.0002701878922,0.00068321
3.6792,-0.0002636145341,-0.0002666520081,0.000676608
3.68,-0.0002601440604,-0.000263152024,0.000670034
3.6808,-0.000256709195,-0.0002596877485,0.000663483
3.6816,-0.0002533097747,-0.0002562589896,0.000656947
3.6824,-0.0002499456343,-0.0002528655538,0.000650422
3.6832,-0.0002466166063,-0.0002495072466,0.0006439
3.684,-0.0002433225212,-0.0002461838726,0.000637376
3.6848,-0.0002400632082,-0.000242895235,0.000630843
3.6856,-0.0002368384948,-0.000239641136,0.000624298
3.6864,-0.0002336482076,-0.0002364213767,0.000617733
3.6872,-0.0002304916253,-0.0002332357572,0.000611265
3.688,-0.0002273689181,-0.0002300840762,0.000604811
3.6888,-0.0002242798956,-0.0002269661316,0.000598368
3.6896,-0.0002212243493,-0.0002238817201,0.000591938
3.6904,-0.0002182020684,-0.0002208306371,0.000585522
3.6912,-0.0002152128394,-0.0002178126771,0.000579123
3.692,-0.0002122564465,-0.0002148276335,0.00057274
3.6928,-0.0002093326719,-0.0002118752984,0.000566379
3.6936,-0.0002064412956,-0.000208955463,0.000560039
3.6944,-0.0002035820958,-0.0002060679173,0.000553725
3.6952,-0.0002007548489,-0.0002032124502,0.000547439
3.696,-0.0001979593298,-0.0002003888494,0.000541184
3.6968,-0.0001951953163,-0.0001975969016,0.000534961
3.6976,-0.0001924625873,-0.0001948363924,0.000528773
3.6984,-0.0001897609076,-0.0001921071063,0.000522624
3.6992,-0.000187090048,-0.0001894088265,0.000516516
3.7,-0.0001844497786,-0.0001867413353,0.000510452
3.7008,-0.0001818398686,-0.0001841044139,0.000504435
3.7016,-0.000179260087,-0.0001814978423,0.000498467
3.7024,-0.0001767102024,-0.0001789213993,0.000492551
3.7032,-0.0001741899832,-0.0001763748627,0.000486689
3.704,-0.0001716991977,-0.0001738580093,0.000480883
3.7048,-0.0001692376144,-0.0001713706146,0.000475133
3.7056,-0.0001668050021,-0.0001689124531,0.000469442
3.7064,-0.0001644011299,-0.0001664832981,0.00046381
3.7072,-0.0001620257279,-0.0001640829219,0.000458247
3.708,-0.0001596785741,-0.0001617110956,0.000452751
3.7088,-0.0001573594504,-0.0001593675893,0.00044732
3.7096,-0.0001550681259,-0.0001570521718,0.000441953
3.7104,-0.0001528043705,-0.000154764611,0.00043665
3.7112,-0.0001505679551,-0.0001525046736,0.000431411
3.712,-0.0001483586518,-0.0001502721251,0.000426233
3.7128,-0.000146176234,-0.00014806673,0.000421114
3.7136,-0.0001440204767,-0.0001458882518,0.000416053
3.7144,-0.0001418911562,-0.0001437364526,0.000411046
3.7152,-0.0001397880508,-0.0001416110936,0.000406089
3.716,-0.0001377109405,-0.0001395119349,0.000401178
3.7168,-0.0001356595843,-0.0001374387354,0.000396312
3.7176,-0.0001336334835,-0.0001353912528,0.000391549
3.7184,-0.0001316326234,-0.000133369244,0.000386838
3.7192,-0.0001296567755,-0.0001313724645,0.000382175
3.72,-0.0001277057127,-0.0001294006688,0.000377557
3.7208,-0.000125779209,-0.0001274536103,0.000372978
3.7216,-0.0001238770396,-0.0001255310412,0.000368434
3.7224,-0.0001219989812,-0.0001236327128,0.000363919
3.7232,-0.0001201448119,-0.000121758375,0.000359427
3.724,-0.0001183143111,-0.0001199077719,0.000354949
3.7248,-0.0001165072602,-0.0001180803852,0.000350419
3.7256,-0.000114723442,-0.0001162763951,0.000345926
3.7264,-0.0001129626412,-0.00011449557,0.000341465
3.7272,-0.0001112245313,-0.0001127376796,0.000337059
3.728,-0.0001095088172,-0.0001110024949,0.000332722
3.7288,-0.0001078153903,-0.0001092897882,0.000328427
3.7296,-0.0001061440283,-0.0001075993333,0.000324174
3.7304,-0.0001044945098,-0.0001059309051,0.000319962
3.7312,-0.0001028666147,-0.0001042842801,0.00031579
3.732,-0.0001012601234,-0.0001026592358,0.000311657
3.7328,-9.967481791e-05,-0.0001010555514,0.000307563
3.7336,-9.811048104e-05,-9.947300709e-05,0.000303507
3.7344,-9.656689689e-05,-9.791138463e-05,0.000299489
3.7352,-9.504385072e-05,-9.637046699e-05,0.000295508
3.736,-9.354112906e-05,-9.485003851e-05,0.000291564
3.7368,-9.205851971e-05,-9.334988485e-05,0.000287656
3.7376,-9.0595771e-05,-9.186979301e-05,0.000283793
3.7384,-8.915269062e-05,-9.040955131e-05,0.00027997
3.7392,-8.77290751e-05,-8.896894941e-05,0.000276186
3.74,-8.63247149e-05,-8.754777829e-05,0.000272441
3.7408,-8.49394017e-05,-8.614583028e-05,0.000268736
3.7416,-8.357292851e-05,-8.476289902e-05,0.00026507
3.7424,-8.22250896e-05,-8.339877948e-05,0.000261443
3.7432,-8.089568062e-05,-8.205326798e-05,0.000257856
3.744,-7.95844986e-05,-8.072616215e-05,0.000254309
3.7448,-7.829134196e-05,-7.941726097e-05,0.000250802
3.7456,-7.701601057e-05,-7.812636474e-05,0.000247335
3.7464,-7.575830577e-05,-7.685327508e-05,0.000243908
3.7472,-7.451803162e-05,-7.559779495e-05,0.000240521
3.748,-7.329499736e-05,-7.435972866e-05,0.000237172
3.7488,-7.208900523e-05,-7.313888182e-05,0.000233864
3.7496,-7.089986316e-05,-7.193506139e-05,0.000230594
3.7504,-6.972738074e-05,-7.074807565e-05,0.000227363
3.7512,-6.857136928e-05,-6.957773421e-05,0.000224171
3.752,-6.743164181e-05,-6.842384802e-05,0.000221017
3.7528,-6.630801312e-05,-6.728622936e-05,0.000217901
3.7536,-6.520029981e-05,-6.616469183e-05,0.000214822
3.7544,-6.410832031e-05,-6.505905036e-05,0.000211778
3.7552,-6.303189493e-05,-6.396912123e-05,0.00020877
3.756,-6.197084584e-05,-6.289472203e-05,0.000205797
3.7568,-6.092499719e-05,-6.18356717e-05,0.000202856
3.7576,-5.98941074e-05,-6.079179048e-05,0.000199962
3.7584,-5.887798961e-05,-5.976289998e-05,0.000197117
3.7592,-5.787651078e-05,-5.87488231e-05,0.00019431
3.76,-5.688949601e-05,-5.774938411e-05,0.000191543
3.7608,-5.591677189e-05,-5.676440858e-05,0.000188814
3.7616,-5.495816653e-05,-5.579372343e-05,0.000186123
3.7624,-5.401350957e-05,-5.483715689e-05,0.00018347
3.7632,-5.308263222e-05,-5.389453854e-05,0.000180855
3.764,-5.21653672e-05,-5.296569929e-05,0.000178277
3.7648,-5.126154883e-05,-5.205047136e-05,0.000175735
3.7656,-5.037101299e-05,-5.114868833e-05,0.00017323
3.7664,-4.949359716e-05,-5.026020861e-05,0.000170765
3.7672,-4.862914043e-05,-4.938493096e-05,0.000168355
3.768,-4.777748349e-05,-4.852257993e-05,0.000165973
3.7688,-4.693846865e-05,-4.767299968e-05,0.000163619
3.7696,-4.611193989e-05,-4.683603557e-05,0.000161295
3.7704,-4.529774281e-05,-4.601153419e-05,0.000158999
3.7712,-4.449572468e-05,-4.519934336e-05,0.000156733
3.772,-4.370573446e-05,-4.439931212e-05,0.000154497
3.7728,-4.292762279e-05,-4.361129074e-05,0.000152289
3.7736,-4.216124199e-05,-4.283513069e-05,0.000150111
3.7744,-4.140644611e-05,-4.207068471e-05,0.000147961
3.7752,-4.066309092e-05,-4.131780671e-05,0.00014584
3.776,-3.993103392e-05,-4.057635185e-05,0.000143747
3.7768,-3.921013436e-05,-3.984617653e-05,0.000141681
3.7776,-3.850022159e-05,-3.912713835e-05,0.000139648
3.7784,-3.780110662e-05,-3.841909614e-05,0.000137659
3.7792,-3.711271451e-05,-3.772190995e-05,0.0001357
3.78,-3.643490918e-05,-3.703544106e-05,0.00013377
3.7808,-3.576755621e-05,-3.635955198e-05,0.000131869
3.7816,-3.511052286e-05,-3.569410643e-05,0.000129995
3.7824,-3.446367805e-05,-3.503896936e-05,0.000128148
3.7832,-3.382689239e-05,-3.439400694e-05,0.000126327
3.784,-3.32000382e-05,-3.375908657e-05,0.00012453
3.7848,-3.258298948e-05,-3.313407687e-05,0.000122757
3.7856,-3.197562196e-05,-3.251884769e-05,0.000121005
3.7864,-3.137781308e-05,-3.191327009e-05,0.000119275
3.7872,-3.078944199e-05,-3.131721638e-05,0.000117564
3.788,-3.021038961e-05,-3.073056005e-05,0.00011587
3.7888,-2.964053857e-05,-3.015317587e-05,0.000114192
3.7896,-2.907977328e-05,-2.958493978e-05,0.000112528
3.7904,-2.852797988e-05,-2.902572898e-05,0.000110875
3.7912,-2.79850463e-05,-2.847542188e-05,0.000109233
3.792,-2.745086224e-05,-2.793389811e-05,0.000107598
3.7928,-2.692531917e-05,-2.740103853e-05,0.000105968
3.7936,-2.640831037e-05,-2.687672524e-05,0.000104341
3.7944,-2.589973091e-05,-2.636084152e-05,0.000102714
3.7952,-2.539947768e-05,-2.585327192e-05,0.000101084
3.796,-2.490744937e-05,-2.535390219e-05,9.94489e-05
3.7968,-2.44235465e-05,-2.486261931e-05,9.78049e-05
3.7976,-2.394762573e-05,-2.437931147e-05,9.61594e-05
3.7984,-2.347878802e-05,-2.390386811e-05,9.4688e-05
3.7992,-2.301763029e-05,-2.343617988e-05,9.32333e-05
3.8,-2.256404612e-05,-2.297613864e-05,9.1795e-05
3.8008,-2.211793022e-05,-2.25236375e-05,9.03727e-05
3.8016,-2.167917846e-05,-2.207857078e-05,8.8966e-05
3.8024,-2.124768782e-05,-2.164083402e-05,8.75746e-05
3.8032,-2.082335641e-05,-2.121032399e-05,8.61983e-05
3.804,-2.040608348e-05,-2.078693869e-05,8.48368e-05
3.8048,-1.999576934e-05,-2.037057732e-05,8.34897e-05
3.8056,-1.959231544e-05,-1.996114034e-05,8.2157e-05
3.8064,-1.91956243e-05,-1.95585294e-05,8.08383e-05
3.8072,-1.880559955e-05,-1.916264739e-05,7.95336e-05
3.808,-1.842214586e-05,-1.877339843e-05,7.82427e-05
3.8088,-1.804516899e-05,-1.839068785e-05,7.69655e-05
3.8096,-1.767457577e-05,-1.801442221e-05,7.57019e-05
3.8104,-1.731027406e-05,-1.764450929e-05,7.4452e-05
3.8112,-1.695217278e-05,-1.72808581e-05,7.32158e-05
3.812,-1.660018189e-05,-1.692337887e-05,7.19932e-05
3.8128,-1.625421236e-05,-1.657198305e-05,7.07845e-05
3.8136,-1.591417621e-05,-1.622658333e-05,6.95897e-05
3.8144,-1.557998645e-05,-1.588709361e-05,6.84091e-05
3.8152,-1.525155711e-05,-1.5553429e-05,6.7243e-05
3.816,-1.492880321e-05,-1.522550587e-05,6.60915e-05
3.8168,-1.461164076e-05,-1.490324178e-05,6.49551e-05
3.8176,-1.429998677e-05,-1.458655553e-05,6.38342e-05
3.8184,-1.399378401e-05,-1.427536715e-05,6.27236e-05
3.8192,-1.369293755e-05,-1.396959788e-05,6.1627e-05
3.82,-1.339736201e-05,-1.366917018e-05,6.05462e-05
3.8208,-1.31069787e-05,-1.337413107e-05,5.95091e-05
3.8216,-1.282170989e-05,-1.308425938e-05,5.84838e-05
3.8224,-1.254147882e-05,-1.279944914e-05,5.74638e-05
3.8232,-1.226620966e-05,-1.251962871e-05,5.64499e-05
3.824,-1.199582755e-05,-1.224472709e-05,5.54432e-05
3.8248,-1.173025853e-05,-1.197467393e-05,5.44443e-05
3.8256,-1.14694296e-05,-1.170939956e-05,5.34541e-05
3.8264,-1.121326866e-05,-1.144883494e-05,5.24732e-05
3.8272,-1.096170453e-05,-1.11929117e-05,5.15022e-05
3.828,-1.071466693e-05,-1.094156213e-05,5.05417e-05
3.8288,-1.047208648e-05,-1.069471917e-05,4.95922e-05
3.8296,-1.02338947e-05,-1.04523164e-05,4.86542e-05
3.8304,-1.000002397e-05,-1.021428809e-05,4.77281e-05
3.8312,-9.77040756e-06,-9.980569141e-06,4.68142e-05
3.832,-9.544979616e-06,-9.751095117e-06,4.59129e-05
3.8328,-9.32367513e-06,-9.525802239e-06,4.50245e-05
3.8336,-9.106429952e-06,-9.304627384e-06,4.41491e-05
3.8344,-8.893180779e-06,-9.087508083e-06,4.32871e-05
3.8352,-8.683865143e-06,-8.874382525e-06,4.24384e-05
3.836,-8.478421412e-06,-8.665189556e-06,4.16032e-05
3.8368,-8.276788771e-06,-8.459868675e-06,4.07817e-05
3.8376,-8.078907227e-06,-8.25836004e-06,3.99737e-05
3.8384,-7.884722611e-06,-8.060604464e-06,3.91783e-05
3.8392,-7.694176945e-06,-7.866543414e-06,3.83952e-05
3.84,-7.507208864e-06,-7.676119017e-06,3.76253e-05
3.8408,-7.323761698e-06,-7.489274054e-06,3.68684e-05
3.8416,-7.143779557e-06,-7.305951962e-06,3.61244e-05
3.8424,-6.967207332e-06,-7.126096834e-06,3.53932e-05
3.8432,-6.793990682e-06,-6.949653419e-06,3.46744e-05
3.844,-6.624076029e-06,-6.776567124e-06,3.39679e-05
3.8448,-6.457410553e-06,-6.606784009e-06,3.32734e-05
3.8456,-6.293942179e-06,-6.440250792e-06,3.25907e-05
3.8464,-6.133619576e-06,-6.276914848e-06,3.19195e-05
3.8472,-5.976392143e-06,-6.116724206e-06,3.12594e-05
3.848,-5.822210008e-06,-5.959627551e-06,3.06102e-05
3.8488,-5.671024018e-06,-5.805574227e-06,2.99715e-05
3.8496,-5.522785732e-06,-5.65451423e-06,2.9343e-05
3.8504,-5.37744741e-06,-5.506398216e-06,2.87242e-05
3.8512,-5.234962014e-06,-5.361177494e-06,2.81149e-05
3.852,-5.095283193e-06,-5.218804031e-06,2.75147e-05
3.8528,-4.958365278e-06,-5.07923045e-06,2.69231e-05
3.8536,-4.824163278e-06,-4.942410028e-06,2.63399e-05
3.8544,-4.692632867e-06,-4.808296701e-06,2.57645e-05
3.8552,-4.563730382e-06,-4.676845059e-06,2.51967e-05
3.856,-4.437412811e-06,-4.548010349e-06,2.4636e-05
3.8568,-4.31363779e-06,-4.421748474e-06,2.4082e-05
3.8576,-4.192363593e-06,-4.298015993e-06,2.35344e-05
3.8584,-4.073538172e-06,-4.176770121e-06,2.29953e-05
3.8592,-3.957100463e-06,-4.057968729e-06,2.24687e-05
3.86,-3.843035296e-06,-3.941570344e-06,2.1949e-05
3.8608,-3.731302872e-06,-3.827534151e-06,2.14358e-05
3.8616,-3.621863968e-06,-3.715819987e-06,2.0929e-05
3.8624,-3.514679931e-06,-3.606388349e-06,2.04284e-05
3.8632,-3.409712672e-06,-3.499200388e-06,1.99337e-05
3.864,-3.306924656e-06,-3.394217911e-06,1.94449e-05
3.8648,-3.206278893e-06,-3.291403384e-06,1.89618e-05
3.8656,-3.107738936e-06,-3.190719925e-06,1.84843e-05
3.8664,-3.011268865e-06,-3.09213131e-06,1.80124e-05
3.8672,-2.916833286e-06,-2.995601972e-06,1.7546e-05
3.868,-2.824397321e-06,-2.901096999e-06,1.70851e-05
3.8688,-2.733926599e-06,-2.808582134e-06,1.66298e-05
3.8696,-2.64538725e-06,-2.718023778e-06,1.618e-05
3.8704,-2.558745896e-06,-2.629388988e-06,1.5736e-05
3.8712,-2.473969644e-06,-2.542645475e-06,1.52978e-05
3.872,-2.391026077e-06,-2.457761609e-06,1.48656e-05
3.8728,-2.309883251e-06,-2.374706414e-06,1.44396e-05
3.8736,-2.230509678e-06,-2.293449571e-06,1.40201e-05
3.8744,-2.152874327e-06,-2.213961416e-06,1.36074e-05
3.8752,-2.076946613e-06,-2.136212942e-06,1.32018e-05
3.876,-2.002696389e-06,-2.060175799e-06,1.28037e-05
3.8768,-1.930093936e-06,-1.985916744e-06,1.24347e-05
3.8776,-1.859109962e-06,-1.913359552e-06,1.20843e-05
3.8784,-1.789715257e-06,-1.842382575e-06,1.17318e-05
3.8792,-1.721869568e-06,-1.772960488e-06,1.13807e-05
3.88,-1.655554883e-06,-1.705068204e-06,1.10293e-05
3.8808,-1.590743354e-06,-1.63868088e-06,1.06782e-05
3.8816,-1.527407508e-06,-1.57377391e-06,1.03283e-05
3.8824,-1.465520241e-06,-1.510322934e-06,9.97995e-06
3.8832,-1.405054811e-06,-1.448303831e-06,9.63386e-06
3.884,-1.345984826e-06,-1.387692719e-06,9.29057e-06
3.8848,-1.288284242e-06,-1.32846596e-06,8.95061e-06
3.8856,-1.23192735e-06,-1.270600158e-06,8.6145e-06
3.8864,-1.176888769e-06,-1.214072153e-06,8.28272e-06
3.8872,-1.123143443e-06,-1.158859032e-06,7.95577e-06
3.888,-1.070666625e-06,-1.10493812e-06,7.63409e-06
3.8888,-1.019433877e-06,-1.052286983e-06,7.31814e-06
3.8896,-9.69421055e-07,-1.00088343e-06,7.00835e-06
3.8904,-9.206043076e-07,-9.507055086e-07,6.70514e-06
3.8912,-8.729600633e-07,-9.017315097e-07,6.40894e-06
3.892,-8.264650248e-07,-8.539399641e-07,6.12013e-06
3.8928,-7.810961607e-07,-8.073096443e-07,5.83914e-06
3.8936,-7.368306976e-07,-7.618195635e-07,5.56635e-06
3.8944,-6.936461119e-07,-7.174489764e-07,5.30217e-06
3.8952,-6.515201224e-07,-6.741773785e-07,5.04698e-06
3.896,-6.10430682e-07,-6.319845067e-07,4.80119e-06
3.8968,-5.703559699e-07,-5.908503388e-07,4.56519e-06
3.8976,-5.312743839e-07,-5.507550938e-07,4.33939e-06
3.8984,-4.931645321e-07,-5.116792318e-07,4.12421e-06
3.8992,-4.561157361e-07,-4.736034541e-07,3.89545e-06
3.9,-4.200501929e-07,-4.36508703e-07,3.66619e-06
3.9008,-3.849189727e-07,-4.00376162e-07,3.44314e-06
3.9016,-3.507034845e-07,-3.651872557e-07,3.22631e-06
3.9024,-3.173853963e-07,-3.309236497e-07,3.01569e-06
3.9032,-2.849466288e-07,-2.97567251e-07,2.81129e-06
3.904,-2.533693493e-07,-2.651002074e-07,2.61309e-06
3.9048,-2.226359653e-07,-2.335049081e-07,2.42109e-06
3.9056,-1.927291183e-07,-2.027639832e-07,2.2353e-06
3.9064,-1.636316776e-07,-1.728603041e-07,2.05571e-06
3.9072,-1.353267341e-07,-1.437769831e-07,1.88232e-06
3.908,-1.077975938e-07,-1.154973738e-07,1.71515e-06
3.9088,-8.102777188e-08,-8.800507086e-08,1.55422e-06
3.9096,-5.500098608e-08,-6.128391009e-08,1.39954e-06
3.9104,-2.970115081e-08,-3.531796838e-08,1.25116e-06
3.9112,-5.112370672e-09,-1.009156374e-08,1.10913e-06
3.912,1.878106571e-08,1.441074469e-08,9.73504e-07
3.9128,4.199469194e-08,3.820415665e-08,8.44354e-07
3.9136,6.454387016e-08,6.130363075e-08,7.21774e-07
3.9144,8.644379721e-08,8.372388451e-08,6.0587e-07
3.9152,1.07709511e-07,1.054793943e-07,4.96766e-07
3.916,1.283558965e-07,1.265843954e-07,3.94608e-07
3.9168,1.483976925e-07,1.47052882e-07,2.99561e-07
3.9176,1.678494972e-07,1.66898607e-07,2.11814e-07
3.9184,1.86725775e-07,1.861350824e-07,1.31579e-07
3.9192,2.049640982e-07,2.04775579e-07,4.19933e-08
3.92,2.225643318e-07,2.228331264e-07,5.98749e-08
3.9208,2.396050456e-07,2.403205132e-07,1.59373e-07
3.9216,2.560980884e-07,2.572502868e-07,2.56656e-07
3.9224,2.720551136e-07,2.736347536e-07,3.5187e-07
3.9232,2.874875831e-07,2.894859787e-07,4.45149e-07
3.924,3.02406772e-07,3.048157863e-07,5.36616e-07
3.9248,3.168237729e-07,3.196357592e-07,6.26379e-07
3.9256,3.307495009e-07,3.339572392e-07,7.14534e-07
3.9264,3.441946974e-07,3.477913273e-07,8.01161e-07
3.9272,3.571699353e-07,3.611488828e-07,8.86324e-07
3.928,3.696856228e-07,3.740405243e-07,9.70069e-07
3.9288,3.817520085e-07,3.864766292e-07,1.05243e-06
3.9296,3.933791856e-07,3.984673337e-07,1.1334e-06
3.9304,4.045770964e-07,4.100225329e-07,1.21299e-06
3.9312,4.153555367e-07,4.211518809e-07,1.29116e-06
3.932,4.257241608e-07,4.318647904e-07,1.36785e-06
3.9328,4.356924853e-07,4.421704334e-07,1.44298e-06
3.9336,4.452698939e-07,4.520777403e-07,1.51647e-06
3.9344,4.544656422e-07,4.615954009e-07,1.58818e-06
3.9352,4.632888617e-07,4.707318633e-07,1.65795e-06
3.936,4.717485645e-07,4.794953351e-07,1.72562e-06
3.9368,4.798536479e-07,4.878937823e-07,1.79097e-06
3.9376,4.876128988e-07,4.959349299e-07,1.85376e-06
3.9384,4.950349981e-07,5.03626262e-07,1.91373e-06
3.9392,5.021146204e-07,5.109750212e-07,1.97368e-06
3.94,5.088285416e-07,5.179882094e-07,2.04035e-06
3.9408,5.15221134e-07,5.246725871e-07,2.10534e-06
3.9416,5.212999187e-07,5.310346738e-07,2.16845e-06
3.9424,5.270722992e-07,5.370807477e-07,2.22942e-06
3.9432,5.325455651e-07,5.428168462e-07,2.28796e-06
3.944,5.377268965e-07,5.482487652e-07,2.34378e-06
3.9448,5.42623367e-07,5.533537621e-07,2.39023e-06
3.9456,5.472419484e-07,5.581659407e-07,2.43336e-06
3.9464,5.515895138e-07,5.627088557e-07,2.47687e-06
3.9472,5.556728422e-07,5.66988471e-07,2.52059e-06
3.948,5.594986216e-07,5.710106796e-07,2.56435e-06
3.9488,5.630734533e-07,5.747813032e-07,2.60796e-06
3.9496,5.664038559e-07,5.783060922e-07,2.65126e-06
3.9504,5.694962685e-07,5.815907257e-07,2.69408e-06
3.9512,5.723570552e-07,5.846408118e-07,2.73625e-06
3.952,5.749925086e-07,5.874618871e-07,2.7776e-06
3.9528,5.774088539e-07,5.900594173e-07,2.81796e-06
3.9536,5.796122524e-07,5.924387965e-07,2.85716e-06
3.9544,5.816088056e-07,5.94605348e-07,2.89502e-06
3.9552,5.83404559e-07,5.965643234e-07,2.93138e-06
3.956,5.85005506e-07,5.983209034e-07,2.96605e-06
3.9568,5.864175915e-07,5.998801973e-07,2.99884e-06
3.9576,5.876467162e-07,6.012472434e-07,3.02956e-06
3.9584,5.8869874e-07,6.024270085e-07,3.05802e-06
3.9592,5.895794004e-07,6.034243884e-07,3.08402e-06
3.96,5.902360443e-07,6.042442075e-07,3.12037e-06
3.9608,5.907232883e-07,6.04891219e-07,3.15595e-06
3.9616,5.910460763e-07,6.053701049e-07,3.19073e-06
