time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.572,-0.0009680748983,-0.0009711685747,0.000689127
3.5728,-0.0009639408886,-0.0009671732711,0.000720024
3.5736,-0.0009596868539,-0.0009630544572,0.000750145
3.5744,-0.0009553170142,-0.0009588165969,0.000779544
3.5752,-0.0009508354488,-0.0009544640748,0.000808289
3.576,-0.0009462481846,-0.0009500011959,0.000835996
3.5768,-0.0009415600411,-0.0009454321857,0.000862533
3.5776,-0.0009367738635,-0.0009407611901,0.00088819
3.5784,-0.0009318936981,-0.0009359922757,0.000912972
3.5792,-0.0009269235215,-0.0009311294293,0.00093688
3.58,-0.0009218672451,-0.0009261765585,0.000959914
3.5808,-0.0009167287202,-0.000921137491,0.000982068
3.5816,-0.0009115117435,-0.0009160159754,0.00100333
3.5824,-0.0009062200615,-0.0009108156804,0.00102369
3.5832,-0.000900855826,-0.0009055401955,0.00104346
3.584,-0.0008954234704,-0.0009001930304,0.00106244
3.5848,-0.0008899264577,-0.0008947776156,0.00108061
3.5856,-0.0008843681841,-0.0008892973018,0.00109798
3.5864,-0.0008787519977,-0.0008837553603,0.00111452
3.5872,-0.0008730812023,-0.0008781549829,0.0011302
3.588,-0.0008673590617,-0.0008724992818,0.001145
3.5888,-0.0008615888032,-0.0008667912898,0.00115887
3.5896,-0.0008557722908,-0.0008610339602,0.00117205
3.5904,-0.0008499109808,-0.0008552301666,0.00118487
3.5912,-0.0008440090988,-0.0008493827032,0.00119699
3.592,-0.0008380693254,-0.0008434942847,0.00120843
3.5928,-0.0008320942711,-0.0008375675462,0.00121919
3.5936,-0.0008260864782,-0.0008316050435,0.00122928
3.5944,-0.0008200484216,-0.0008256092526,0.00123869
3.5952,-0.0008139825098,-0.0008195825701,0.00124743
3.596,-0.0008078910867,-0.0008135273131,0.00125549
3.5968,-0.0008017758181,-0.0008074457192,0.00126299
3.5976,-0.0007956390875,-0.0008013399465,0.00126989
3.5984,-0.0007894830585,-0.0007952106732,0.00127585
3.5992,-0.0007833097313,-0.0007890620301,0.00128134
3.6,-0.0007771210362,-0.0007828963911,0.00128648
3.6008,-0.000770918834,-0.000776715634,0.00129126
3.6016,-0.0007647049165,-0.0007705216001,0.00129569
3.6024,-0.0007584810073,-0.0007643160943,0.00129979
3.6032,-0.0007522490758,-0.000758100885,0.00130351
3.604,-0.0007460116445,-0.0007518777043,0.00130668
3.6048,-0.0007397697074,-0.0007456482476,0.00130946
3.6056,-0.0007335248852,-0.0007394141741,0.00131186
3.6064,-0.0007272787534,-0.0007331771064,0.00131388
3.6072,-0.0007210328435,-0.0007269386307,0.00131553
3.608,-0.0007147886455,-0.0007207002968,0.00131684
3.6088,-0.0007085476085,-0.000714463618,0.00131781
3.6096,-0.0007023111432,-0.0007082300711,0.00131846
3.6104,-0.0006960806395,-0.0007020010965,0.0013188
3.6112,-0.0006898574364,-0.0006957780983,0.00131885
3.612,-0.0006836428352,-0.0006895624439,0.00131861
3.6128,-0.0006774381112,-0.0006833554644,0.00131811
3.6136,-0.0006712445095,-0.0006771584544,0.00131735
3.6144,-0.0006650632467,-0.0006709726722,0.00131634
3.6152,-0.0006588955129,-0.0006647993394,0.0013151
3.616,-0.0006527424727,-0.0006586396414,0.00131361
3.6168,-0.0006466052674,-0.0006524947269,0.0013119
3.6176,-0.0006404850166,-0.0006463657084,0.00130994
3.6184,-0.0006343828196,-0.0006402536618,0.00130775
3.6192,-0.0006282997572,-0.0006341596267,0.00130531
3.62,-0.0006222368937,-0.000628084606,0.0013026
3.6208,-0.0006161952779,-0.0006220295664,0.00129961
3.6216,-0.0006101759454,-0.000615995438,0.00129631
3.6224,-0.0006041799198,-0.0006099831145,0.00129268
3.6232,-0.0005982082147,-0.0006039934533,0.00128868
3.624,-0.0005922593455,-0.000598027275,0.00128483
3.6248,-0.0005863336343,-0.0005920853642,0.00128122
3.6256,-0.00058043364,-0.0005861684687,0.00127745
3.6264,-0.0005745601086,-0.0005802773,0.00127352
3.6272,-0.0005687137638,-0.0005744125331,0.00126942
3.628,-0.0005628953078,-0.0005685748066,0.00126513
3.6288,-0.0005571054217,-0.0005627647226,0.00126063
3.6296,-0.0005513447671,-0.0005569828469,0.0012559
3.6304,-0.0005456139864,-0.0005512290256,0.00125077
3.6312,-0.0005399137041,-0.0005455042047,0.0012453
3.632,-0.0005342445272,-0.0005398099335,0.00123971
3.6328,-0.0005286070469,-0.0005341466559,0.00123397
3.6336,-0.0005230018384,-0.0005285148027,0.00122803
3.6344,-0.0005174294627,-0.0005229147917,0.00122188
3.6352,-0.0005118892352,-0.0005173470275,0.00121574
3.636,-0.0005063812,-0.0005118119019,0.00120971
3.6368,-0.0005009067754,-0.0005063097934,0.00120354
3.6376,-0.0004954663548,-0.0005008410677,0.00119724
3.6384,-0.0004900603121,-0.0004954060773,0.00119079
3.6392,-0.0004846890022,-0.0004900051617,0.00118419
3.64,-0.0004793527622,-0.0004846386473,0.00117745
3.6408,-0.0004740519111,-0.0004793068475,0.00117055
3.6416,-0.0004687867511,-0.0004740100628,0.00116351
3.6424,-0.0004635575677,-0.0004687485804,0.00115632
3.6432,-0.0004583646306,-0.0004635226746,0.00114897
3.644,-0.0004532081939,-0.0004583326067,0.00114148
3.6448,-0.0004480884971,-0.0004531786248,0.00113384
3.6456,-0.0004430057653,-0.0004480609642,0.00112606
3.6464,-0.0004379598689,-0.0004429798469,0.00111822
3.6472,-0.0004329508219,-0.0004379354821,0.00111035
3.648,-0.0004279790952,-0.0004329280656,0.0011024
3.6488,-0.0004230448288,-0.0004279577806,0.00109438
3.6496,-0.000418148149,-0.000423024797,0.00108629
3.6504,-0.0004132891685,-0.0004181292716,0.00107815
3.6512,-0.000408467987,-0.0004132713483,0.00106996
3.652,-0.0004036846917,-0.000408451158,0.00106175
3.6528,-0.000398939358,-0.0004036688184,0.0010535
3.6536,-0.0003942320495,-0.0003989244342,0.00104524
3.6544,-0.0003895628189,-0.0003942180971,0.00103698
3.6552,-0.0003849317085,-0.0003895498858,0.00102871
3.656,-0.0003803387503,-0.0003849198659,0.00102046
3.6568,-0.0003757840236,-0.00038032809,0.00101221
3.6576,-0.0003712675145,-0.0003757745974,0.00100397
3.6584,-0.0003667892227,-0.0003712594148,0.00099575
3.6592,-0.0003623491484,-0.0003667825556,0.000987556
3.66,-0.0003579472845,-0.0003623440201,0.000979388
3.6608,-0.000353583617,-0.0003579437956,0.000971244
3.6616,-0.0003492581254,-0.0003535818566,0.000963126
3.6624,-0.0003449707835,-0.0003492581642,0.000955028
3.6632,-0.0003407215596,-0.0003449726667,0.000946948
3.664,-0.0003365104172,-0.0003407252993,0.000938879
3.6648,-0.0003323373154,-0.000336515984,0.000930812
3.6656,-0.0003282022093,-0.00033234463,0.000922738
3.6664,-0.0003241049546,-0.0003282111333,0.000914665
3.6672,-0.0003200451766,-0.0003241146015,0.000906478
3.668,-0.0003160230789,-0.0003200550402,0.000898133
3.6688,-0.0003120385805,-0.0003160336356,0.000889912
3.6696,-0.0003080915971,-0.0003120502308,0.000881799
3.6704,-0.0003041820414,-0.0003081046674,0.000873778
3.6712,-0.0003003098231,-0.0003041967853,0.000865834
3.672,-0.00029647485,-0.0003003264228,0.000857951
3.6728,-0.0002926770278,-0.0002964934167,0.000850113
3.6736,-0.000288916261,-0.0002926976021,0.000842306
3.6744,-0.0002851924528,-0.0002889388126,0.000834514
3.6752,-0.0002815055062,-0.00028521688,0.000826721
3.676,-0.0002778553238,-0.0002815316347,0.000818911
3.6768,-0.0002742411945,-0.0002778829055,0.000811203
3.6776,-0.0002706629451,-0.0002742705194,0.000803599
3.6784,-0.0002671207764,-0.0002706943021,0.000796015
3.6792,-0.0002636145341,-0.0002671540774,0.000788445
3.68,-0.0002601440604,-0.0002636496678,0.000780886
3.6808,-0.000256709195,-0.0002601808938,0.000773333
3.6816,-0.0002533097747,-0.0002567475748,0.000765781
3.6824,-0.0002499456343,-0.0002533495281,0.000758229
3.6832,-0.0002466166063,-0.0002499865698,0.000750671
3.684,-0.0002433225212,-0.0002466585142,0.000743104
3.6848,-0.0002400632082,-0.000243365174,0.000735524
3.6856,-0.0002368384948,-0.0002401063605,0.000727928
3.6864,-0.0002336482076,-0.000236881883,0.000720312
3.6872,-0.0002304916253,-0.0002336915496,0.000712794
3.688,-0.0002273689181,-0.0002305351666,0.000705292
3.6888,-0.0002242798956,-0.0002274125388,0.000697807
3.6896,-0.0002212243493,-0.0002243234692,0.000690339
3.6904,-0.0002182020684,-0.0002212677595,0.000682893
3.6912,-0.0002152128394,-0.0002182452096,0.000675471
3.692,-0.0002122564465,-0.0002152556178,0.000668075
3.6928,-0.0002093326719,-0.0002122987809,0.000660711
3.6936,-0.0002064412956,-0.000209374494,0.00065338
3.6944,-0.0002035820958,-0.0002064825507,0.000646086
3.6952,-0.0002007548489,-0.0002036227429,0.000638833
3.696,-0.0001979593298,-0.000200794861,0.000631624
3.6968,-0.0001951953163,-0.0001979986936,0.000624462
3.6976,-0.0001924625873,-0.0001952340281,0.000617348
3.6984,-0.0001897609076,-0.0001925006499,0.000610287
3.6992,-0.000187090048,-0.0001897983429,0.000603282
3.7,-0.0001844497786,-0.0001871268895,0.000596335
3.7008,-0.0001818398686,-0.0001844860706,0.00058945
3.7016,-0.000179260087,-0.0001818756651,0.000582629
3.7024,-0.0001767102024,-0.0001792954507,0.000575873
3.7032,-0.0001741899832,-0.0001767452033,0.000569184
3.704,-0.0001716991977,-0.0001742246973,0.000562563
3.7048,-0.0001692376144,-0.0001717337055,0.000556013
3.7056,-0.0001668050021,-0.0001692719989,0.000549532
3.7064,-0.0001644011299,-0.0001668393471,0.000543121
3.7072,-0.0001620257279,-0.0001644355182,0.000536789
3.708,-0.0001596785741,-0.0001620602784,0.000530533
3.7088,-0.0001573594504,-0.0001597133925,0.000524348
3.7096,-0.0001550681259,-0.0001573946237,0.000518235
3.7104,-0.0001528043705,-0.0001551037335,0.000512191
3.7112,-0.0001505679551,-0.0001528404819,0.000506213
3.712,-0.0001483586518,-0.0001506046272,0.000500299
3.7128,-0.000146176234,-0.0001483959262,0.000494444
3.7136,-0.0001440204767,-0.000146214134,0.000488645
3.7144,-0.0001418911562,-0.0001440590043,0.000482895
3.7152,-0.0001397880508,-0.000141930289,0.000477191
3.716,-0.0001377109405,-0.0001398277383,0.000471524
3.7168,-0.0001356595843,-0.0001377511012,0.000465892
3.7176,-0.0001336334835,-0.0001357001248,0.000460351
3.7184,-0.0001316326234,-0.0001336745545,0.000454847
3.7192,-0.0001296567755,-0.0001316741344,0.000449373
3.72,-0.0001277057127,-0.0001296983855,0.000443875
3.7208,-0.000125779209,-0.0001277473022,0.000438399
3.7216,-0.0001238770396,-0.0001258207922,0.000432977
3.7224,-0.0001219989812,-0.0001239186192,0.000427606
3.7232,-0.0001201448119,-0.0001220405481,0.000422282
3.724,-0.0001183143111,-0.0001201863453,0.000417002
3.7248,-0.0001165072602,-0.0001183557781,0.000411764
3.7256,-0.000114723442,-0.0001165486154,0.000406563
3.7264,-0.0001129626412,-0.0001147646271,0.000401398
3.7272,-0.0001112245313,-0.0001130035846,0.00039629
3.728,-0.0001095088172,-0.0001112652604,0.000391254
3.7288,-0.0001078153903,-0.0001095494283,0.000386263
3.7296,-0.0001061440283,-0.0001078558635,0.000381317
3.7304,-0.0001044945098,-0.0001061843422,0.000376416
3.7312,-0.0001028666147,-0.0001045346421,0.000371559
3.732,-0.0001012601234,-0.000102906542,0.000366745
3.7328,-9.967481791e-05,-0.0001012998221,0.000361975
3.7336,-9.811048104e-05,-9.971426383e-05,0.000357248
3.7344,-9.656689689e-05,-9.814964983e-05,0.000352564
3.7352,-9.504385072e-05,-9.660576404e-05,0.000347921
3.736,-9.354112906e-05,-9.508239167e-05,0.000343321
3.7368,-9.205851971e-05,-9.357931917e-05,0.000338763
3.7376,-9.0595771e-05,-9.209633429e-05,0.000334255
3.7384,-8.915269062e-05,-9.063322603e-05,0.000329794
3.7392,-8.77290751e-05,-8.918978463e-05,0.000325378
3.74,-8.63247149e-05,-8.776580163e-05,0.000321007
3.7408,-8.49394017e-05,-8.636106983e-05,0.000316681
3.7416,-8.357292851e-05,-8.497538327e-05,0.000312401
3.7424,-8.22250896e-05,-8.360853728e-05,0.000308168
3.7432,-8.089568062e-05,-8.226032845e-05,0.00030398
3.744,-7.95844986e-05,-8.093055462e-05,0.000299838
3.7448,-7.829134196e-05,-7.961901492e-05,0.000295744
3.7456,-7.701601057e-05,-7.832550972e-05,0.000291695
3.7464,-7.575830577e-05,-7.704984067e-05,0.000287694
3.7472,-7.451803162e-05,-7.579181068e-05,0.000283739
3.748,-7.329499736e-05,-7.455122392e-05,0.000279829
3.7488,-7.208900523e-05,-7.332788584e-05,0.000275965
3.7496,-7.089986316e-05,-7.212160315e-05,0.000272147
3.7504,-6.972738074e-05,-7.09321838e-05,0.000268374
3.7512,-6.857136928e-05,-6.975943704e-05,0.000264646
3.752,-6.743164181e-05,-6.860317337e-05,0.000260963
3.7528,-6.630801312e-05,-6.746320454e-05,0.000257323
3.7536,-6.520029981e-05,-6.63393436e-05,0.000253726
3.7544,-6.410832031e-05,-6.523140484e-05,0.000250171
3.7552,-6.303189493e-05,-6.413920381e-05,0.000246657
3.756,-6.197084584e-05,-6.306255734e-05,0.000243182
3.7568,-6.092499719e-05,-6.200128352e-05,0.000239746
3.7576,-5.98941074e-05,-6.09552017e-05,0.000236362
3.7584,-5.887798961e-05,-5.992413251e-05,0.000233032
3.7592,-5.787651078e-05,-5.890789782e-05,0.000229745
3.76,-5.688949601e-05,-5.790632078e-05,0.000226501
3.7608,-5.591677189e-05,-5.691922582e-05,0.0002233
3.7616,-5.495816653e-05,-5.59464386e-05,0.000220141
3.7624,-5.401350957e-05,-5.498780416e-05,0.000217027
3.7632,-5.308263222e-05,-5.404321187e-05,0.000213972
3.764,-5.21653672e-05,-5.311239131e-05,0.000210953
3.7648,-5.126154883e-05,-5.219517889e-05,0.000207969
3.7656,-5.037101299e-05,-5.129141227e-05,0.000205022
3.7664,-4.949359716e-05,-5.040093041e-05,0.000202112
3.7672,-4.862914043e-05,-4.952357349e-05,0.000199238
3.768,-4.777748349e-05,-4.865918297e-05,0.000196402
3.7688,-4.693846865e-05,-4.780760158e-05,0.000193602
3.7696,-4.611193989e-05,-4.69686733e-05,0.00019084
3.7704,-4.529774281e-05,-4.614224337e-05,0.000188115
3.7712,-4.449572468e-05,-4.532815831e-05,0.000185427
3.772,-4.370573446e-05,-4.452626589e-05,0.000182776
3.7728,-4.292762279e-05,-4.373641514e-05,0.000180161
3.7736,-4.216124199e-05,-4.295845635e-05,0.000177582
3.7744,-4.140644611e-05,-4.219224108e-05,0.000175038
3.7752,-4.066309092e-05,-4.143762216e-05,0.000172529
3.776,-3.993103392e-05,-4.069445367e-05,0.000170054
3.7768,-3.921013436e-05,-3.996259095e-05,0.000167612
3.7776,-3.850022159e-05,-3.924189061e-05,0.000165209
3.7784,-3.780110662e-05,-3.853221052e-05,0.000162856
3.7792,-3.711271451e-05,-3.783340981e-05,0.000160537
3.78,-3.643490918e-05,-3.714534888e-05,0.000158253
3.7808,-3.576755621e-05,-3.646788938e-05,0.000156002
3.7816,-3.511052286e-05,-3.580089423e-05,0.000153783
3.7824,-3.446367805e-05,-3.514422762e-05,0.000151595
3.7832,-3.382689239e-05,-3.449775499e-05,0.000149437
3.784,-3.32000382e-05,-3.386134304e-05,0.000147308
3.7848,-3.258298948e-05,-3.323485974e-05,0.000145206
3.7856,-3.197562196e-05,-3.261817433e-05,0.000143131
3.7864,-3.137781308e-05,-3.20111573e-05,0.00014108
3.7872,-3.078944199e-05,-3.141368039e-05,0.000139051
3.788,-3.021038961e-05,-3.082561664e-05,0.000137044
3.7888,-2.964053857e-05,-3.024684032e-05,0.000135056
3.7896,-2.907977328e-05,-2.967722697e-05,0.000133085
3.7904,-2.852797988e-05,-2.91166534e-05,0.000131129
3.7912,-2.79850463e-05,-2.856499768e-05,0.000129186
3.792,-2.745086224e-05,-2.802213913e-05,0.000127254
3.7928,-2.692531917e-05,-2.748795834e-05,0.00012533
3.7936,-2.640831037e-05,-2.696233718e-05,0.000123411
3.7944,-2.589973091e-05,-2.644515876e-05,0.000121496
3.7952,-2.539947768e-05,-2.593630745e-05,0.000119581
3.796,-2.490744937e-05,-2.54356689e-05,0.000117663
3.7968,-2.44235465e-05,-2.494313001e-05,0.000115739
3.7976,-2.394762573e-05,-2.445857894e-05,0.000113817
3.7984,-2.347878802e-05,-2.398190514e-05,0.000112071
3.7992,-2.301763029e-05,-2.351299927e-05,0.000110345
3.8,-2.256404612e-05,-2.305175331e-05,0.000108638
3.8008,-2.211793022e-05,-2.259806046e-05,0.000106951
3.8016,-2.167917846e-05,-2.21518152e-05,0.000105281
3.8024,-2.124768782e-05,-2.171291327e-05,0.000103631
3.8032,-2.082335641e-05,-2.128125168e-05,0.000101998
3.804,-2.040608348e-05,-2.085672868e-05,0.000100383
3.8048,-1.999576934e-05,-2.043924381e-05,9.87854e-05
3.8056,-1.959231544e-05,-2.002869785e-05,9.72056e-05
3.8064,-1.91956243e-05,-1.962499286e-05,9.56433e-05
3.8072,-1.880559955e-05,-1.922803214e-05,9.40983e-05
3.808,-1.842214586e-05,-1.883772028e-05,9.25706e-05
3.8088,-1.804516899e-05,-1.845396312e-05,9.10603e-05
3.8096,-1.767457577e-05,-1.807666775e-05,8.95673e-05
3.8104,-1.731027406e-05,-1.770574254e-05,8.80919e-05
3.8112,-1.695217278e-05,-1.734109711e-05,8.66342e-05
3.812,-1.660018189e-05,-1.698264236e-05,8.51943e-05
3.8128,-1.625421236e-05,-1.663029042e-05,8.37726e-05
3.8136,-1.591417621e-05,-1.628395472e-05,8.23694e-05
3.8144,-1.557998645e-05,-1.594354993e-05,8.0985e-05
3.8152,-1.525155711e-05,-1.560899199e-05,7.96198e-05
3.816,-1.492880321e-05,-1.528019809e-05,7.82744e-05
3.8168,-1.461164076e-05,-1.495723116e-05,7.69814e-05
3.8176,-1.429998677e-05,-1.463981845e-05,7.56986e-05
3.8184,-1.399378401e-05,-1.432787374e-05,7.44196e-05
3.8192,-1.369293755e-05,-1.402132048e-05,7.31484e-05
3.82,-1.339736201e-05,-1.37200828e-05,7.18871e-05
3.8208,-1.31069787e-05,-1.342408554e-05,7.06366e-05
3.8216,-1.282170989e-05,-1.313325424e-05,6.93975e-05
3.8224,-1.254147882e-05,-1.28475151e-05,6.81706e-05
3.8232,-1.226620966e-05,-1.256679505e-05,6.69564e-05
3.824,-1.199582755e-05,-1.22910217e-05,6.57555e-05
3.8248,-1.173025853e-05,-1.202012335e-05,6.45684e-05
3.8256,-1.14694296e-05,-1.175402902e-05,6.33955e-05
3.8264,-1.121326866e-05,-1.149266838e-05,6.22372e-05
3.8272,-1.096170453e-05,-1.123597183e-05,6.1094e-05
3.828,-1.071466693e-05,-1.098387046e-05,5.9966e-05
3.8288,-1.047208648e-05,-1.073629605e-05,5.88536e-05
3.8296,-1.02338947e-05,-1.049318107e-05,5.77569e-05
3.8304,-1.000002397e-05,-1.025445868e-05,5.66762e-05
3.8312,-9.77040756e-06,-1.002006275e-05,5.56115e-05
3.832,-9.544979616e-06,-9.789927845e-06,5.4563e-05
3.8328,-9.32367513e-06,-9.563989208e-06,5.35308e-05
3.8336,-9.106429952e-06,-9.342182787e-06,5.25147e-05
3.8344,-8.893180779e-06,-9.124445225e-06,5.15149e-05
3.8352,-8.683865143e-06,-8.910713857e-06,5.05313e-05
3.836,-8.478421412e-06,-8.700926714e-06,4.95638e-05
3.8368,-8.276788771e-06,-8.495022521e-06,4.86123e-05
3.8376,-8.078907227e-06,-8.292940697e-06,4.76767e-05
3.8384,-7.884722611e-06,-8.094621358e-06,4.67556e-05
3.8392,-7.694176945e-06,-7.900005311e-06,4.5849e-05
3.84,-7.507208864e-06,-7.70903406e-06,4.49572e-05
3.8408,-7.323761698e-06,-7.521649804e-06,4.40802e-05
3.8416,-7.143779557e-06,-7.337795434e-06,4.32177e-05
3.8424,-6.967207332e-06,-7.157414539e-06,4.23693e-05
3.8432,-6.793990682e-06,-6.980451399e-06,4.15347e-05
3.844,-6.624076029e-06,-6.806850992e-06,4.07137e-05
3.8448,-6.457410553e-06,-6.636558989e-06,3.99059e-05
3.8456,-6.293942179e-06,-6.469521754e-06,3.91109e-05
3.8464,-6.133619576e-06,-6.305686349e-06,3.83284e-05
3.8472,-5.976392143e-06,-6.145000527e-06,3.75581e-05
3.848,-5.822210008e-06,-5.987412739e-06,3.67995e-05
3.8488,-5.671024018e-06,-5.832872128e-06,3.60522e-05
3.8496,-5.522785732e-06,-5.681328533e-06,3.53159e-05
3.8504,-5.37744741e-06,-5.532732486e-06,3.45903e-05
3.8512,-5.234962014e-06,-5.387035217e-06,3.38748e-05
3.852,-5.095283193e-06,-5.244188646e-06,3.31692e-05
3.8528,-4.958365278e-06,-5.104145391e-06,3.2473e-05
3.8536,-4.824163278e-06,-4.966858764e-06,3.17859e-05
3.8544,-4.692632867e-06,-4.83228277e-06,3.11075e-05
3.8552,-4.563730382e-06,-4.70037211e-06,3.04374e-05
3.856,-4.437412811e-06,-4.57108218e-06,2.97753e-05
3.8568,-4.31363779e-06,-4.444369069e-06,2.91208e-05
3.8576,-4.192363593e-06,-4.320189561e-06,2.84737e-05
3.8584,-4.073538172e-06,-4.198501137e-06,2.78359e-05
3.8592,-3.957100463e-06,-4.079261969e-06,2.72119e-05
3.86,-3.843035296e-06,-3.962430925e-06,2.65958e-05
3.8608,-3.731302872e-06,-3.847967569e-06,2.59875e-05
3.8616,-3.621863968e-06,-3.735832157e-06,2.53868e-05
3.8624,-3.514679931e-06,-3.625985643e-06,2.47937e-05
3.8632,-3.409712672e-06,-3.518389672e-06,2.42082e-05
3.864,-3.306924656e-06,-3.413006585e-06,2.36301e-05
3.8648,-3.206278893e-06,-3.309799419e-06,2.30595e-05
3.8656,-3.107738936e-06,-3.208731903e-06,2.24965e-05
3.8664,-3.011268865e-06,-3.109768463e-06,2.19411e-05
3.8672,-2.916833286e-06,-3.012874218e-06,2.13934e-05
3.868,-2.824397321e-06,-2.918014982e-06,2.08536e-05
3.8688,-2.733926599e-06,-2.825157265e-06,2.03219e-05
3.8696,-2.64538725e-06,-2.734268269e-06,1.97985e-05
3.8704,-2.558745896e-06,-2.645315891e-06,1.92838e-05
3.8712,-2.473969644e-06,-2.558268726e-06,1.87779e-05
3.872,-2.391026077e-06,-2.473096059e-06,1.82814e-05
3.8728,-2.309883251e-06,-2.389864418e-06,1.78161e-05
3.8736,-2.230509678e-06,-2.308498172e-06,1.73722e-05
3.8744,-2.152874327e-06,-2.228866026e-06,1.69274e-05
3.8752,-2.076946613e-06,-2.150940505e-06,1.64824e-05
3.876,-2.002696389e-06,-2.074694393e-06,1.60378e-05
3.8768,-1.930093936e-06,-2.000100734e-06,1.55942e-05
3.8776,-1.859109962e-06,-1.927132833e-06,1.51523e-05
3.8784,-1.789715257e-06,-1.855764253e-06,1.47126e-05
3.8792,-1.721869568e-06,-1.785968818e-06,1.42783e-05
3.88,-1.655554883e-06,-1.717720614e-06,1.38476e-05
3.8808,-1.590743354e-06,-1.650993982e-06,1.3421e-05
3.8816,-1.527407508e-06,-1.585763528e-06,1.2999e-05
3.8824,-1.465520241e-06,-1.522004115e-06,1.2582e-05
3.8832,-1.405054811e-06,-1.459690867e-06,1.21704e-05
3.884,-1.345984826e-06,-1.398799168e-06,1.17646e-05
3.8848,-1.288284242e-06,-1.33930466e-06,1.1365e-05
3.8856,-1.23192735e-06,-1.281183248e-06,1.09719e-05
3.8864,-1.176888769e-06,-1.224411096e-06,1.05858e-05
3.8872,-1.123143443e-06,-1.168964626e-06,1.02068e-05
3.888,-1.070666625e-06,-1.114820522e-06,9.83543e-06
3.8888,-1.019433877e-06,-1.061955727e-06,9.47188e-06
3.8896,-9.69421055e-07,-1.010347445e-06,9.11649e-06
3.8904,-9.206043076e-07,-9.599731381e-07,8.76954e-06
3.8912,-8.729600633e-07,-9.108105302e-07,8.43132e-06
3.892,-8.264650248e-07,-8.628376042e-07,8.10211e-06
3.8928,-7.810961607e-07,-8.160326031e-07,7.78221e-06
3.8936,-7.368306976e-07,-7.703740296e-07,7.47189e-06
3.8944,-6.936461119e-07,-7.258406469e-07,7.17144e-06
3.8952,-6.515201224e-07,-6.824114775e-07,6.88115e-06
3.896,-6.10430682e-07,-6.400658044e-07,6.60132e-06
3.8968,-5.703559699e-07,-5.987831701e-07,6.33225e-06
3.8976,-5.312743839e-07,-5.585433773e-07,6.07426e-06
3.8984,-4.931645321e-07,-5.193264885e-07,5.82766e-06
3.8992,-4.561157361e-07,-4.811128263e-07,5.56819e-06
3.9,-4.200501929e-07,-4.438829731e-07,5.30883e-06
3.9008,-3.849189727e-07,-4.076177712e-07,5.05623e-06
3.9016,-3.507034845e-07,-3.72298323e-07,4.81032e-06
3.9024,-3.173853963e-07,-3.379059907e-07,4.57103e-06
3.9032,-2.849466288e-07,-3.044223966e-07,4.33829e-06
3.904,-2.533693493e-07,-2.718294226e-07,4.11204e-06
3.9048,-2.226359653e-07,-2.40109211e-07,3.89222e-06
3.9056,-1.927291183e-07,-2.092441636e-07,3.67878e-06
3.9064,-1.636316776e-07,-1.792169425e-07,3.47167e-06
