time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.6624,-0.0003449707835,-0.0003451675405,4.38283e-05
3.6632,-0.0003407215596,-0.0003409131199,4.26707e-05
3.664,-0.0003365104172,-0.0003366970021,4.15624e-05
3.6648,-0.0003323373154,-0.0003325191281,4.04994e-05
3.6656,-0.0003282022093,-0.0003283794286,3.94762e-05
3.6664,-0.0003241049546,-0.0003242778235,3.85071e-05
3.6672,-0.0003200451766,-0.0003202142223,3.76555e-05
3.668,-0.0003160230789,-0.0003161885239,3.68534e-05
3.6688,-0.0003120385805,-0.0003122006165,3.60941e-05
3.6696,-0.0003080915971,-0.0003082503779,3.53689e-05
3.6704,-0.0003041820414,-0.0003043376752,3.46679e-05
3.6712,-0.0003003098231,-0.0003004623649,3.39792e-05
3.672,-0.00029647485,-0.0002966242932,3.3289e-05
3.6728,-0.0002926770278,-0.0002928232954,3.25816e-05
3.6736,-0.000288916261,-0.0002890585924,3.17048e-05
3.6744,-0.0002851924528,-0.0002853298685,3.06098e-05
3.6752,-0.0002815055062,-0.0002816382955,2.95793e-05
3.676,-0.0002778553238,-0.0002779836724,2.85901e-05
3.6768,-0.0002742411945,-0.0002743657975,2.77557e-05
3.6776,-0.0002706629451,-0.0002707844684,2.70697e-05
3.6784,-0.0002671207764,-0.0002672394821,2.64421e-05
3.6792,-0.0002636145341,-0.0002637306349,2.58619e-05
3.68,-0.0002601440604,-0.0002602577224,2.53186e-05
3.6808,-0.000256709195,-0.0002568205396,2.48024e-05
3.6816,-0.0002533097747,-0.0002534188806,2.43037e-05
3.6824,-0.0002499456343,-0.0002500525392,2.38134e-05
3.6832,-0.0002466166063,-0.0002467213083,2.33227e-05
3.684,-0.0002433225212,-0.0002434249801,2.28231e-05
3.6848,-0.0002400632082,-0.0002401633462,2.23061e-05
3.6856,-0.0002368384948,-0.0002369361976,2.17636e-05
3.6864,-0.0002336482076,-0.0002337433244,2.11876e-05
3.6872,-0.0002304916253,-0.0002305845164,2.06918e-05
3.688,-0.0002273689181,-0.0002274595623,2.01913e-05
3.6888,-0.0002242798956,-0.0002243682505,1.96814e-05
3.6896,-0.0002212243493,-0.0002213103685,1.91611e-05
3.6904,-0.0002182020684,-0.0002182857031,1.86299e-05
3.6912,-0.0002152128394,-0.0002152940407,1.80879e-05
3.692,-0.0002122564465,-0.0002123351668,1.75352e-05
3.6928,-0.0002093326719,-0.0002094088662,1.69725e-05
3.6936,-0.0002064412956,-0.0002065149231,1.64008e-05
3.6944,-0.0002035820958,-0.0002036531212,1.58212e-05
3.6952,-0.0002007548489,-0.0002008232432,1.52351e-05
3.696,-0.0001979593298,-0.0001980250715,1.46442e-05
3.6968,-0.0001951953163,-0.0001952583874,1.40493e-05
3.6976,-0.0001924625873,-0.0001925229719,1.34509e-05
3.6984,-0.0001897609076,-0.0001898186051,1.28523e-05
3.6992,-0.000187090048,-0.0001871450666,1.22556e-05
3.7,-0.0001844497786,-0.0001845021351,1.16626e-05
3.7008,-0.0001818398686,-0.000181889589,1.10754e-05
3.7016,-0.000179260087,-0.0001793072056,1.04958e-05
3.7024,-0.0001767102024,-0.0001767547618,9.92576e-06
3.7032,-0.0001741899832,-0.0001742320338,9.36691e-06
3.704,-0.0001716991977,-0.000171738797,8.82088e-06
3.7048,-0.0001692376144,-0.0001692748263,8.28907e-06
3.7056,-0.0001668050021,-0.0001668398958,7.77269e-06
3.7064,-0.0001644011299,-0.000164433779,7.2727e-06
3.7072,-0.0001620257279,-0.0001620562487,6.79862e-06
3.708,-0.0001596785741,-0.000159707077,6.34912e-06
3.7088,-0.0001573594504,-0.0001573860354,5.92189e-06
3.7096,-0.0001550681259,-0.0001550928946,5.51732e-06
3.7104,-0.0001528043705,-0.0001528274249,5.13545e-06
3.7112,-0.0001505679551,-0.0001505893956,4.77595e-06
3.712,-0.0001483586518,-0.0001483785755,4.43807e-06
3.7128,-0.000146176234,-0.0001461947327,4.12064e-06
3.7136,-0.0001440204767,-0.0001440376347,3.822e-06
3.7144,-0.0001418911562,-0.0001419070482,3.53999e-06
3.7152,-0.0001397880508,-0.0001398027393,3.27191e-06
3.716,-0.0001377109405,-0.0001377244734,3.01451e-06
3.7168,-0.0001356595843,-0.0001356720154,2.76907e-06
3.7176,-0.0001336334835,-0.0001336451292,2.5941e-06
3.7184,-0.0001316326234,-0.0001316435782,2.44024e-06
3.7192,-0.0001296567755,-0.0001296671253,2.30546e-06
3.72,-0.0001277057127,-0.0001277155325,2.18739e-06
3.7208,-0.000125779209,-0.0001257885611,2.08321e-06
3.7216,-0.0001238770396,-0.0001238859719,1.98969e-06
3.7224,-0.0001219989812,-0.000122007525,1.90314e-06
3.7232,-0.0001201448119,-0.0001201529797,1.8194e-06
3.724,-0.0001183143111,-0.0001183220947,1.73381e-06
3.7248,-0.0001165072602,-0.0001165146281,1.64123e-06
3.7256,-0.000114723442,-0.0001147303373,1.53595e-06
3.7264,-0.0001129626412,-0.0001129689789,1.41175e-06
3.7272,-0.0001112245313,-0.000111230309,1.28698e-06
3.728,-0.0001095088172,-0.000109514079,1.17208e-06
3.7288,-0.0001078153903,-0.0001078197943,9.81009e-07
3.7296,-0.0001061440283,-0.000106147605,7.96719e-07
3.7304,-0.0001044945098,-0.0001044972853,6.18249e-07
3.7312,-0.0001028666147,-0.0001028686111,4.4472e-07
3.732,-0.0001012601234,-0.0001012613595,2.75333e-07
3.7328,-9.967481791e-05,-9.967530883e-05,1.09355e-07
3.7336,-9.811048104e-05,-9.811023913e-05,5.38861e-08
3.7344,-9.656689689e-05,-9.656593164e-05,2.15013e-07
3.7352,-9.504385072e-05,-9.504216902e-05,3.74606e-07
3.736,-9.354112906e-05,-9.353873533e-05,5.33213e-07
3.7368,-9.205851971e-05,-9.205541601e-05,6.91358e-07
3.7376,-9.0595771e-05,-9.059199791e-05,8.40468e-07
3.7384,-8.915269062e-05,-8.914826924e-05,9.84877e-07
3.7392,-8.77290751e-05,-8.772401962e-05,1.12613e-06
3.74,-8.63247149e-05,-8.631904005e-05,1.26409e-06
3.7408,-8.49394017e-05,-8.493312293e-05,1.39862e-06
3.7416,-8.357292851e-05,-8.356606202e-05,1.52953e-06
3.7424,-8.22250896e-05,-8.221765251e-05,1.65664e-06
3.7432,-8.089568062e-05,-8.088769094e-05,1.77973e-06
3.744,-7.95844986e-05,-7.957597528e-05,1.8986e-06
3.7448,-7.829134196e-05,-7.828230485e-05,2.01305e-06
3.7456,-7.701601057e-05,-7.700648039e-05,2.12288e-06
3.7464,-7.575830577e-05,-7.5748304e-05,2.22793e-06
3.7472,-7.451803162e-05,-7.450757919e-05,2.32831e-06
3.748,-7.329499736e-05,-7.328411086e-05,2.42501e-06
3.7488,-7.208900523e-05,-7.207770528e-05,2.5171e-06
3.7496,-7.089986316e-05,-7.088817014e-05,2.60466e-06
3.7504,-6.972738074e-05,-6.971531448e-05,2.6878e-06
3.7512,-6.857136928e-05,-6.855894877e-05,2.76671e-06
3.752,-6.743164181e-05,-6.741888484e-05,2.84166e-06
3.7528,-6.630801312e-05,-6.629493591e-05,2.91299e-06
3.7536,-6.520029981e-05,-6.518691662e-05,2.98115e-06
3.7544,-6.410832031e-05,-6.409464295e-05,3.04668e-06
3.7552,-6.303189493e-05,-6.301793231e-05,3.11022e-06
3.756,-6.197084584e-05,-6.195660349e-05,3.17253e-06
3.7568,-6.092499719e-05,-6.091047666e-05,3.2345e-06
3.7576,-5.98941074e-05,-5.987937337e-05,3.28205e-06
3.7584,-5.887798961e-05,-5.886311659e-05,3.31302e-06
3.7592,-5.787651078e-05,-5.786153065e-05,3.33687e-06
3.76,-5.688949601e-05,-5.687444129e-05,3.35349e-06
3.7608,-5.591677189e-05,-5.590167562e-05,3.36274e-06
3.7616,-5.495816653e-05,-5.494306215e-05,3.36455e-06
3.7624,-5.401350957e-05,-5.399843079e-05,3.35885e-06
3.7632,-5.308263222e-05,-5.306761281e-05,3.34562e-06
3.764,-5.21653672e-05,-5.21504409e-05,3.32488e-06
3.7648,-5.126154883e-05,-5.124674912e-05,3.29668e-06
3.7656,-5.037101299e-05,-5.035637293e-05,3.26112e-06
3.7664,-4.949359716e-05,-4.947914916e-05,3.21834e-06
3.7672,-4.862914043e-05,-4.861491605e-05,3.16853e-06
3.768,-4.777748349e-05,-4.776351323e-05,3.11192e-06
3.7688,-4.693846865e-05,-4.69247817e-05,3.04881e-06
3.7696,-4.611193989e-05,-4.609856386e-05,2.97955e-06
3.7704,-4.529774281e-05,-4.528470351e-05,2.90455e-06
3.7712,-4.449572468e-05,-4.448304582e-05,2.82426e-06
3.772,-4.370573446e-05,-4.369343736e-05,2.73922e-06
3.7728,-4.292762279e-05,-4.291585818e-05,2.62061e-06
3.7736,-4.216124199e-05,-4.214999164e-05,2.50605e-06
3.7744,-4.140644611e-05,-4.139569114e-05,2.3957e-06
3.7752,-4.066309092e-05,-4.065281368e-05,2.28929e-06
3.776,-3.993103392e-05,-3.992121738e-05,2.18667e-06
3.7768,-3.921013436e-05,-3.920076153e-05,2.08783e-06
3.7776,-3.850022159e-05,-3.849130657e-05,1.98585e-06
3.7784,-3.780110662e-05,-3.779271411e-05,1.86946e-06
3.7792,-3.711271451e-05,-3.710484691e-05,1.75254e-06
3.78,-3.643490918e-05,-3.642756887e-05,1.63508e-06
3.7808,-3.576755621e-05,-3.576074508e-05,1.5172e-06
3.7816,-3.511052286e-05,-3.510424176e-05,1.39914e-06
3.7824,-3.446367805e-05,-3.44579263e-05,1.28122e-06
3.7832,-3.382689239e-05,-3.382166722e-05,1.16392e-06
3.784,-3.32000382e-05,-3.319533424e-05,1.04782e-06
3.7848,-3.258298948e-05,-3.257879821e-05,9.33621e-07
3.7856,-3.197562196e-05,-3.197193113e-05,8.22146e-07
3.7864,-3.137781308e-05,-3.137460617e-05,7.1435e-07
3.7872,-3.078944199e-05,-3.078669765e-05,6.11311e-07
3.788,-3.021038961e-05,-3.020808106e-05,5.14237e-07
3.7888,-2.964053857e-05,-2.963863303e-05,4.24467e-07
3.7896,-2.907977328e-05,-2.907823134e-05,3.43471e-07
3.7904,-2.852797988e-05,-2.852675496e-05,2.72855e-07
3.7912,-2.79850463e-05,-2.798408398e-05,2.1436e-07
3.792,-2.745086224e-05,-2.745009967e-05,1.69865e-07
3.7928,-2.692531917e-05,-2.692468444e-05,1.41388e-07
3.7936,-2.640831037e-05,-2.640772187e-05,1.31091e-07
3.7944,-2.589973091e-05,-2.589909668e-05,1.41277e-07
3.7952,-2.539947768e-05,-2.539869478e-05,1.74395e-07
3.796,-2.490744937e-05,-2.490640319e-05,2.33041e-07
3.7968,-2.44235465e-05,-2.442211012e-05,3.19959e-07
3.7976,-2.394762573e-05,-2.394570492e-05,4.27865e-07
3.7984,-2.347878802e-05,-2.347707812e-05,3.80885e-07
3.7992,-2.301763029e-05,-2.301612137e-05,3.36116e-07
3.8,-2.256404612e-05,-2.256272751e-05,2.93724e-07
3.8008,-2.211793022e-05,-2.211679051e-05,2.53874e-07
3.8016,-2.167917846e-05,-2.167820552e-05,2.16726e-07
3.8024,-2.124768782e-05,-2.124686882e-05,1.82434e-07
3.8032,-2.082335641e-05,-2.082267788e-05,1.51146e-07
3.804,-2.040608348e-05,-2.040553129e-05,1.23001e-07
3.8048,-1.999576934e-05,-1.999532883e-05,9.81247e-08
3.8056,-1.959231544e-05,-1.959197141e-05,7.6633e-08
3.8064,-1.91956243e-05,-1.919536111e-05,5.8626e-08
3.8072,-1.880559955e-05,-1.880540117e-05,4.41883e-08
3.808,-1.842214586e-05,-1.842199597e-05,3.33864e-08
3.8088,-1.804516899e-05,-1.804505107e-05,2.62672e-08
3.8096,-1.767457577e-05,-1.767447316e-05,2.28565e-08
3.8104,-1.731027406e-05,-1.73101701e-05,2.3157e-08
3.8112,-1.695217278e-05,-1.695205091e-05,2.71465e-08
3.812,-1.660018189e-05,-1.660002576e-05,3.47764e-08
3.8128,-1.625421236e-05,-1.625400599e-05,4.59699e-08
3.8136,-1.591417621e-05,-1.591390407e-05,6.062e-08
3.8144,-1.557998645e-05,-1.557963365e-05,7.8588e-08
3.8152,-1.525155711e-05,-1.525110952e-05,9.97019e-08
3.816,-1.492880321e-05,-1.492824764e-05,1.23754e-07
3.8168,-1.461164076e-05,-1.461096513e-05,1.50501e-07
3.8176,-1.429998677e-05,-1.429918024e-05,1.79658e-07
3.8184,-1.399378401e-05,-1.39928124e-05,2.16428e-07
3.8192,-1.369293755e-05,-1.36917822e-05,2.57359e-07
3.82,-1.339736201e-05,-1.339601136e-05,3.00863e-07
3.8208,-1.31069787e-05,-1.310542279e-05,3.46585e-07
3.8216,-1.282170989e-05,-1.281994052e-05,3.94133e-07
3.8224,-1.254147882e-05,-1.253948978e-05,4.43066e-07
3.8232,-1.226620966e-05,-1.226399691e-05,4.92898e-07
3.824,-1.199582755e-05,-1.199338945e-05,5.43095e-07
3.8248,-1.173025853e-05,-1.172759605e-05,5.93076e-07
3.8256,-1.14694296e-05,-1.146654656e-05,6.42206e-07
3.8264,-1.121326866e-05,-1.121017197e-05,6.89798e-07
3.8272,-1.096170453e-05,-1.09585123e-05,7.11079e-07
3.828,-1.071466693e-05,-1.071140241e-05,7.27183e-07
3.8288,-1.047208648e-05,-1.046871017e-05,7.52086e-07
3.8296,-1.02338947e-05,-1.023037202e-05,7.84688e-07
3.8304,-1.000002397e-05,-9.996325002e-06,8.23957e-07
3.8312,-9.77040756e-06,-9.766506728e-06,8.68923e-07
3.832,-9.544979616e-06,-9.5408554e-06,9.18683e-07
3.8328,-9.32367513e-06,-9.319309807e-06,9.7239e-07
3.8336,-9.106429952e-06,-9.101809322e-06,1.02926e-06
3.8344,-8.893180779e-06,-8.888293905e-06,1.08857e-06
3.8352,-8.683865143e-06,-8.678704101e-06,1.14964e-06
3.836,-8.478421412e-06,-8.472981042e-06,1.21186e-06
3.8368,-8.276788771e-06,-8.271066444e-06,1.27467e-06
3.8376,-8.078907227e-06,-8.07290261e-06,1.33755e-06
3.8384,-7.884722611e-06,-7.87843243e-06,1.40116e-06
3.8392,-7.694176945e-06,-7.687599377e-06,1.46518e-06
3.84,-7.507208864e-06,-7.500347512e-06,1.52839e-06
3.8408,-7.323761698e-06,-7.316621481e-06,1.59051e-06
3.8416,-7.143779557e-06,-7.136366515e-06,1.65128e-06
3.8424,-6.967207332e-06,-6.959528432e-06,1.7105e-06
3.8432,-6.793990682e-06,-6.786053636e-06,1.768e-06
3.844,-6.624076029e-06,-6.615889115e-06,1.82366e-06
3.8448,-6.457410553e-06,-6.448982445e-06,1.87739e-06
3.8456,-6.293942179e-06,-6.285281787e-06,1.92913e-06
3.8464,-6.133619576e-06,-6.124735887e-06,1.97887e-06
3.8472,-5.976392143e-06,-5.967294076e-06,2.02662e-06
3.848,-5.822210008e-06,-5.812906275e-06,2.07244e-06
3.8488,-5.671024018e-06,-5.661522986e-06,2.11639e-06
3.8496,-5.522785732e-06,-5.513095299e-06,2.15858e-06
3.8504,-5.37744741e-06,-5.36757489e-06,2.19914e-06
3.8512,-5.234962014e-06,-5.22491402e-06,2.23822e-06
3.852,-5.095283193e-06,-5.085065537e-06,2.27602e-06
3.8528,-4.958365278e-06,-4.947982872e-06,2.31272e-06
3.8536,-4.824163278e-06,-4.813620046e-06,2.34854e-06
3.8544,-4.692632867e-06,-4.681931662e-06,2.38373e-06
3.8552,-4.563730382e-06,-4.552872911e-06,2.41854e-06
3.856,-4.437412811e-06,-4.426399569e-06,2.45324e-06
3.8568,-4.31363779e-06,-4.302467998e-06,2.48811e-06
3.8576,-4.192363593e-06,-4.181035145e-06,2.52345e-06
3.8584,-4.073538172e-06,-4.062058544e-06,2.55713e-06
3.8592,-3.957100463e-06,-3.945496314e-06,2.58486e-06
3.86,-3.843035296e-06,-3.831307161e-06,2.61248e-06
3.8608,-3.731302872e-06,-3.719450375e-06,2.64018e-06
3.8616,-3.621863968e-06,-3.609885833e-06,2.66817e-06
3.8624,-3.514679931e-06,-3.502573998e-06,2.69664e-06
3.8632,-3.409712672e-06,-3.397475917e-06,2.72578e-06
3.864,-3.306924656e-06,-3.294553225e-06,2.75578e-06
3.8648,-3.206278893e-06,-3.193768141e-06,2.78681e-06
3.8656,-3.107738936e-06,-3.095083472e-06,2.81905e-06
3.8664,-3.011268865e-06,-2.998462608e-06,2.85264e-06
3.8672,-2.916833286e-06,-2.903869528e-06,2.88772e-06
3.868,-2.824397321e-06,-2.811268793e-06,2.92442e-06
3.8688,-2.733926599e-06,-2.720625553e-06,2.96285e-06
3.8696,-2.64538725e-06,-2.631905543e-06,3.0031e-06
3.8704,-2.558745896e-06,-2.545075082e-06,3.04522e-06
3.8712,-2.473969644e-06,-2.460101078e-06,3.08927e-06
3.872,-2.391026077e-06,-2.376951021e-06,3.13527e-06
3.8728,-2.309883251e-06,-2.295592991e-06,3.1832e-06
3.8736,-2.230509678e-06,-2.21599565e-06,3.23305e-06
3.8744,-2.152874327e-06,-2.138128247e-06,3.28474e-06
3.8752,-2.076946613e-06,-2.061960619e-06,3.33818e-06
3.876,-2.002696389e-06,-1.987463186e-06,3.39325e-06
3.8768,-1.930093936e-06,-1.914606955e-06,3.44978e-06
3.8776,-1.859109962e-06,-1.843363518e-06,3.50757e-06
3.8784,-1.789715257e-06,-1.773705054e-06,3.56633e-06
3.8792,-1.721869568e-06,-1.705604327e-06,3.62314e-06
3.88,-1.655554883e-06,-1.639034687e-06,3.67993e-06
3.8808,-1.590743354e-06,-1.573970069e-06,3.73631e-06
3.8816,-1.527407508e-06,-1.510384996e-06,3.79182e-06
3.8824,-1.465520241e-06,-1.448254574e-06,3.84599e-06
3.8832,-1.405054811e-06,-1.387554496e-06,3.89825e-06
3.884,-1.345984826e-06,-1.328261043e-06,3.94803e-06
3.8848,-1.288284242e-06,-1.270442316e-06,3.97435e-06
3.8856,-1.23192735e-06,-1.214027575e-06,3.98723e-06
3.8864,-1.176888769e-06,-1.158904218e-06,4.00612e-06
3.8872,-1.123143443e-06,-1.105051078e-06,4.03013e-06
3.888,-1.070666625e-06,-1.052447188e-06,4.05844e-06
3.8888,-1.019433877e-06,-1.001071787e-06,4.09022e-06
3.8896,-9.69421055e-07,-9.509043144e-07,4.12467e-06
3.8904,-9.206043076e-07,-9.019244138e-07,4.16101e-06
3.8912,-8.729600633e-07,-8.541119318e-07,4.19848e-06
3.892,-8.264650248e-07,-8.074469177e-07,4.23635e-06
3.8928,-7.810961607e-07,-7.619096238e-07,4.27387e-06
3.8936,-7.368306976e-07,-7.174805054e-07,4.31032e-06
3.8944,-6.936461119e-07,-6.741402207e-07,4.345e-06
3.8952,-6.515201224e-07,-6.31869631e-07,4.37721e-06
3.896,-6.10430682e-07,-5.906498003e-07,4.40626e-06
3.8968,-5.703559699e-07,-5.50461996e-07,4.43145e-06
3.8976,-5.312743839e-07,-5.11287688e-07,4.4521e-06
3.8984,-4.931645321e-07,-4.731085494e-07,4.46754e-06
3.8992,-4.561157361e-07,-4.359064562e-07,4.50168e-06
3.9,-4.200501929e-07,-3.996634874e-07,4.54121e-06
3.9008,-3.849189727e-07,-3.643619251e-07,4.57915e-06
3.9016,-3.507034845e-07,-3.299842539e-07,4.61528e-06
3.9024,-3.173853963e-07,-2.96513162e-07,4.64936e-06
3.9032,-2.849466288e-07,-2.6393154e-07,4.68118e-06
3.904,-2.533693493e-07,-2.322224818e-07,4.71054e-06
3.9048,-2.226359653e-07,-2.013692841e-07,4.73722e-06
3.9056,-1.927291183e-07,-1.713554467e-07,4.76106e-06
3.9064,-1.636316776e-07,-1.421646723e-07,4.78185e-06
3.9072,-1.353267341e-07,-1.137808664e-07,4.79941e-06
3.908,-1.077975938e-07,-8.618813778e-08,4.81358e-06
3.9088,-8.102777188e-08,-5.937079791e-08,4.82416e-06
3.9096,-5.500098608e-08,-3.331336135e-08,4.83099e-06
3.9104,-2.970115081e-08,-8.000545602e-09,4.83388e-06
3.9112,-5.112370672e-09,1.658272888e-08,4.83266e-06
3.912,1.878106571e-08,4.045133866e-08,4.82713e-06
3.9128,4.199469194e-08,6.361995737e-08,4.8171e-06
3.9136,6.454387016e-08,8.610305565e-08,4.80238e-06
3.9144,8.644379721e-08,1.079149012e-07,4.78276e-06
3.9152,1.07709511e-07,1.290695587e-07,4.75802e-06
3.916,1.283558965e-07,1.4958089e-07,4.72794e-06
3.9168,1.483976925e-07,1.694625539e-07,4.69227e-06
3.9176,1.678494972e-07,1.887280061e-07,4.65076e-06
3.9184,1.86725775e-07,2.073904996e-07,4.60314e-06
3.9192,2.049640982e-07,2.254630843e-07,4.56622e-06
3.92,2.225643318e-07,2.429586072e-07,4.54289e-06
3.9208,2.396050456e-07,2.598897122e-07,4.51848e-06
3.9216,2.560980884e-07,2.762688403e-07,4.4931e-06
3.9224,2.720551136e-07,2.921082297e-07,4.4669e-06
3.9232,2.874875831e-07,3.074199154e-07,4.43999e-06
3.924,3.02406772e-07,3.222157295e-07,4.41251e-06
3.9248,3.168237729e-07,3.365073013e-07,4.38457e-06
3.9256,3.307495009e-07,3.50306057e-07,4.35629e-06
3.9264,3.441946974e-07,3.636232198e-07,4.32777e-06
3.9272,3.571699353e-07,3.764698099e-07,4.29911e-06
3.928,3.696856228e-07,3.888566448e-07,4.27041e-06
3.9288,3.817520085e-07,4.007943388e-07,4.24174e-06
3.9296,3.933791856e-07,4.122933033e-07,4.21318e-06
3.9304,4.045770964e-07,4.233637467e-07,4.18479e-06
3.9312,4.153555367e-07,4.340156745e-07,4.15661e-06
3.932,4.257241608e-07,4.442588892e-07,4.12867e-06
3.9328,4.356924853e-07,4.541029904e-07,4.101e-06
3.9336,4.452698939e-07,4.635573747e-07,4.0736e-06
3.9344,4.544656422e-07,4.726312356e-07,4.04645e-06
3.9352,4.632888617e-07,4.81333564e-07,4.01952e-06
3.936,4.717485645e-07,4.896731473e-07,3.99276e-06
3.9368,4.798536479e-07,4.976585705e-07,3.96611e-06
3.9376,4.876128988e-07,5.052982153e-07,3.93946e-06
3.9384,4.950349981e-07,5.126002604e-07,3.91272e-06
3.9392,5.021146204e-07,5.195726818e-07,3.88884e-06
3.94,5.088285416e-07,5.262232523e-07,3.87473e-06
3.9408,5.15221134e-07,5.325595418e-07,3.86219e-06
3.9416,5.212999187e-07,5.385889174e-07,3.85118e-06
3.9424,5.270722992e-07,5.44318543e-07,3.84166e-06
3.9432,5.325455651e-07,5.497553797e-07,3.83354e-06
3.944,5.377268965e-07,5.549061854e-07,3.82674e-06
3.9448,5.42623367e-07,5.597775155e-07,3.82114e-06
3.9456,5.472419484e-07,5.643757219e-07,3.81661e-06
3.9464,5.515895138e-07,5.68706954e-07,3.81297e-06
3.9472,5.556728422e-07,5.727771578e-07,3.81004e-06
3.948,5.594986216e-07,5.765920768e-07,3.80762e-06
3.9488,5.630734533e-07,5.801572511e-07,3.80547e-06
3.9496,5.664038559e-07,5.834780182e-07,3.80333e-06
3.9504,5.694962685e-07,5.865595123e-07,3.80089e-06
3.9512,5.723570552e-07,5.89406665e-07,3.79786e-06
3.952,5.749925086e-07,5.920242046e-07,3.79387e-06
3.9528,5.774088539e-07,5.944166567e-07,3.78854e-06
3.9536,5.796122524e-07,5.965883438e-07,3.78148e-06
3.9544,5.816088056e-07,5.985218371e-07,3.76743e-06
3.9552,5.83404559e-07,6.002504922e-07,3.75249e-06
3.956,5.85005506e-07,6.017850174e-07,3.73769e-06
3.9568,5.864175915e-07,6.031302072e-07,3.72279e-06
3.9576,5.876467162e-07,6.042907928e-07,3.70752e-06
3.9584,5.8869874e-07,6.052714416e-07,3.69162e-06
3.9592,5.895794004e-07,6.060767579e-07,3.67484e-06
3.96,5.902360443e-07,6.067112819e-07,3.66991e-06
3.9608,5.907232883e-07,6.071794908e-07,3.66567e-06
3.9616,5.910460763e-07,6.074857979e-07,3.662e-06
3.9624,5.912092959e-07,6.076345532e-07,3.65878e-06
3.9632,5.912177815e-07,6.076300429e-07,3.65589e-06
3.964,5.910763179e-07,6.0747649e-07,3.65319e-06
3.9648,5.90789643e-07,6.071780537e-07,3.65057e-06
3.9656,5.903624514e-07,6.067388298e-07,3.64789e-06
3.9664,5.897993973e-07,6.061628505e-07,3.64501e-06
3.9672,5.891050977e-07,6.054540845e-07,3.64179e-06
3.968,5.882841358e-07,6.046164369e-07,3.63807e-06
3.9688,5.87341064e-07,6.036537494e-07,3.63371e-06
3.9696,5.86280407e-07,6.025698001e-07,3.62852e-06
3.9704,5.851066654e-07,6.013683036e-07,3.62233e-06
3.9712,5.838243183e-07,6.000529107e-07,3.61497e-06
3.972,5.82437827e-07,5.986272092e-07,3.60624e-06
3.9728,5.809516379e-07,5.970947227e-07,3.59593e-06
3.9736,5.793701857e-07,5.95458912e-07,3.58382e-06
3.9744,5.776978966e-07,5.937231737e-07,3.56968e-06
3.9752,5.759391917e-07,5.918908412e-07,3.55328e-06
3.976,5.7409849e-07,5.899651844e-07,3.53436e-06
3.9768,5.721802113e-07,5.879494095e-07,3.51264e-06
3.9776,5.701887801e-07,5.858466594e-07,3.48784e-06
3.9784,5.68128628e-07,5.836600131e-07,3.45967e-06
3.9792,5.660041974e-07,5.813924864e-07,3.42779e-06
3.98,5.637368018e-07,5.790470315e-07,3.4104e-06
3.9808,5.613693819e-07,5.766265369e-07,3.39858e-06
3.9816,5.589311569e-07,5.741338277e-07,3.38645e-06
3.9824,5.564250528e-07,5.715716655e-07,3.37396e-06
3.9832,5.538539538e-07,5.689427482e-07,3.36108e-06
3.984,5.512207035e-07,5.662497104e-07,3.34776e-06
3.9848,5.485281073e-07,5.63495123e-07,3.33395e-06
3.9856,5.45778934e-07,5.606814934e-07,3.31959e-06
3.9864,5.42975918e-07,5.578112655e-07,3.30462e-06
3.9872,5.401217607e-07,5.548868196e-07,3.28897e-06
3.988,5.37219133e-07,5.519104725e-07,3.27255e-06
3.9888,5.342706766e-07,5.488844774e-07,3.25527e-06
3.9896,5.312790064e-07,5.458110243e-07,3.23706e-06
