time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.5848,-0.0008899264577,-0.0008926400943,0.000604472
3.5856,-0.0008843681841,-0.0008871122619,0.000611252
3.5864,-0.0008787519977,-0.0008815248628,0.000617665
3.5872,-0.0008730812023,-0.0008758810272,0.00062367
3.588,-0.0008673590617,-0.0008701838007,0.00062922
3.5888,-0.0008615888032,-0.0008644361442,0.000634255
3.5896,-0.0008557722908,-0.0008586409339,0.000639
3.5904,-0.0008499109808,-0.0008528009614,0.000643753
3.5912,-0.0008440090988,-0.0008469189335,0.000648175
3.592,-0.0008380693254,-0.0008409974726,0.000652255
3.5928,-0.0008320942711,-0.0008350391161,0.000655974
3.5936,-0.0008260864782,-0.0008290463169,0.000659314
3.5944,-0.0008200484216,-0.0008230210035,0.000662153
3.5952,-0.0008139825098,-0.0008169652213,0.000664409
3.596,-0.0008078910867,-0.0008108829271,0.000666442
3.5968,-0.0008017758181,-0.0008047762489,0.000668356
3.5976,-0.0007956390875,-0.0007986472741,0.000670084
3.5984,-0.0007894830585,-0.0007924980496,0.000671599
3.5992,-0.0007833097313,-0.0007863305816,0.000672905
3.6,-0.0007771210362,-0.0007801468354,0.000674007
3.6008,-0.000770918834,-0.0007739487362,0.000674921
3.6016,-0.0007647049165,-0.000767738168,0.000675667
3.6024,-0.0007584810073,-0.0007615169747,0.000676272
3.6032,-0.0007522490758,-0.0007552869592,0.000676699
3.604,-0.0007460116445,-0.0007490498839,0.000676778
3.6048,-0.0007397697074,-0.0007428074706,0.000676672
3.6056,-0.0007335248852,-0.0007365614004,0.000676394
3.6064,-0.0007272787534,-0.0007303133138,0.000675958
3.6072,-0.0007210328435,-0.0007240648108,0.000675381
3.608,-0.0007147886455,-0.0007178174504,0.000674676
3.6088,-0.0007085476085,-0.0007115727515,0.000673861
3.6096,-0.0007023111432,-0.0007053321919,0.000672949
3.6104,-0.0006960806395,-0.000699097209,0.000671951
3.6112,-0.0006898574364,-0.0006928691996,0.00067088
3.612,-0.0006836428352,-0.0006866495198,0.000669749
3.6128,-0.0006774381112,-0.0006804394849,0.000668566
3.6136,-0.0006712445095,-0.00067424037,0.000667338
3.6144,-0.0006650632467,-0.0006680534092,0.000666069
3.6152,-0.0006588955129,-0.000661879796,0.000664759
3.616,-0.0006527424727,-0.0006557206835,0.000663406
3.6168,-0.0006466052674,-0.000649577184,0.000662004
3.6176,-0.0006404850166,-0.0006434503692,0.000660542
3.6184,-0.0006343828196,-0.0006373412701,0.000659005
3.6192,-0.0006282997572,-0.0006312508772,0.000657372
3.62,-0.0006222368937,-0.0006251801403,0.000655618
3.6208,-0.0006161952779,-0.0006191299685,0.000653712
3.6216,-0.0006101759454,-0.0006131012306,0.000651617
3.6224,-0.0006041799198,-0.0006070947543,0.000649289
3.6232,-0.0005982082147,-0.000601111327,0.000646678
3.624,-0.0005922593455,-0.0005951516953,0.000644281
3.6248,-0.0005863336343,-0.0005892163652,0.000642138
3.6256,-0.00058043364,-0.0005833053342,0.000639679
3.6264,-0.0005745601086,-0.0005774209212,0.000637256
3.6272,-0.0005687137638,-0.0005715637248,0.000634838
3.628,-0.0005628953078,-0.0005657343277,0.000632401
3.6288,-0.0005571054217,-0.000559933297,0.000629919
3.6296,-0.0005513447671,-0.0005541611838,0.000627366
3.6304,-0.0005456139864,-0.0005484185234,0.00062472
3.6312,-0.0005399137041,-0.0005427058354,0.000621957
3.632,-0.0005342445272,-0.0005370236236,0.000619053
3.6328,-0.0005286070469,-0.0005313723759,0.000615986
3.6336,-0.0005230018384,-0.0005257525645,0.000612733
3.6344,-0.0005174294627,-0.0005201646458,0.000609271
3.6352,-0.0005118892352,-0.0005146090603,0.00060585
3.636,-0.0005063812,-0.0005090862328,0.000602555
3.6368,-0.0005009067754,-0.0005035965723,0.000599161
3.6376,-0.0004954663548,-0.0004981404719,0.000595669
3.6384,-0.0004900603121,-0.0004927183089,0.000592078
3.6392,-0.0004846890022,-0.000487330445,0.00058839
3.64,-0.0004793527622,-0.000481977226,0.000584608
3.6408,-0.0004740519111,-0.0004766589817,0.000580734
3.6416,-0.0004687867511,-0.0004713760263,0.00057677
3.6424,-0.0004635575677,-0.0004661286582,0.000572719
3.6432,-0.0004583646306,-0.0004609171601,0.000568584
3.644,-0.0004532081939,-0.0004557417985,0.000564369
3.6448,-0.0004480884971,-0.0004506028246,0.000560075
3.6456,-0.0004430057653,-0.0004455004734,0.000555705
3.6464,-0.0004379598689,-0.0004404349643,0.000551336
3.6472,-0.0004329508219,-0.0004354065009,0.000547011
3.648,-0.0004279790952,-0.000430415271,0.000542666
3.6488,-0.0004230448288,-0.0004254614465,0.00053831
3.6496,-0.000418148149,-0.0004205451836,0.000533947
3.6504,-0.0004132891685,-0.0004156666227,0.000529586
3.6512,-0.000408467987,-0.0004108258883,0.00052523
3.652,-0.0004036846917,-0.0004060230891,0.000520886
3.6528,-0.000398939358,-0.0004012583182,0.000516556
3.6536,-0.0003942320495,-0.0003965316527,0.000512244
3.6544,-0.0003895628189,-0.000391843154,0.000507952
3.6552,-0.0003849317085,-0.0003871928677,0.000503681
3.656,-0.0003803387503,-0.0003825808234,0.000499429
3.6568,-0.0003757840236,-0.0003780070352,0.000495183
3.6576,-0.0003712675145,-0.0003734715013,0.000490945
3.6584,-0.0003667892227,-0.000368974204,0.000486712
3.6592,-0.0003623491484,-0.0003645151098,0.000482475
3.66,-0.0003579472845,-0.0003600933906,0.000478052
3.6608,-0.000353583617,-0.0003557094518,0.000473537
3.6616,-0.0003492581254,-0.0003513641765,0.00046913
3.6624,-0.0003449707835,-0.0003470574712,0.000464817
3.6632,-0.0003407215596,-0.0003427892389,0.000460582
3.664,-0.0003365104172,-0.00033855938,0.000456413
3.6648,-0.0003323373154,-0.0003343677917,0.000452295
3.6656,-0.0003282022093,-0.0003302143682,0.000448215
3.6664,-0.0003241049546,-0.0003260990009,0.00044418
3.6672,-0.0003200451766,-0.000322021578,0.00044025
3.668,-0.0003160230789,-0.0003179819845,0.000436353
3.6688,-0.0003120385805,-0.0003139801029,0.000432481
3.6696,-0.0003080915971,-0.0003100158123,0.000428625
3.6704,-0.0003041820414,-0.000306088989,0.000424779
3.6712,-0.0003003098231,-0.000302199506,0.000420933
3.672,-0.00029647485,-0.0002983472337,0.00041708
3.6728,-0.0002926770278,-0.0002945320391,0.00041321
3.6736,-0.000288916261,-0.0002907537866,0.000409315
3.6744,-0.0002851924528,-0.0002870123372,0.000405385
3.6752,-0.0002815055062,-0.0002833075492,0.000401411
3.676,-0.0002778553238,-0.0002796392777,0.000397382
3.6768,-0.0002742411945,-0.0002760073749,0.000393423
3.6776,-0.0002706629451,-0.0002724116898,0.000389539
3.6784,-0.0002671207764,-0.0002688520688,0.000385651
3.6792,-0.0002636145341,-0.0002653283548,0.000381759
3.68,-0.0002601440604,-0.0002618403881,0.000377863
3.6808,-0.000256709195,-0.0002583880058,0.000373961
3.6816,-0.0002533097747,-0.0002549710419,0.000370053
3.6824,-0.0002499456343,-0.0002515893276,0.000366138
3.6832,-0.0002466166063,-0.000248242691,0.000362216
3.684,-0.0002433225212,-0.0002449309573,0.000358285
3.6848,-0.0002400632082,-0.0002416539484,0.000354343
3.6856,-0.0002368384948,-0.0002384114835,0.000350389
3.6864,-0.0002336482076,-0.0002352033787,0.00034642
3.6872,-0.0002304916253,-0.0002320294471,0.000342555
3.688,-0.0002273689181,-0.0002288894986,0.000338714
3.6888,-0.0002242798956,-0.0002257833405,0.000334897
3.6896,-0.0002212243493,-0.0002227107767,0.000331107
3.6904,-0.0002182020684,-0.0002196716082,0.000327345
3.6912,-0.0002152128394,-0.0002166656332,0.000323615
3.692,-0.0002122564465,-0.0002136926467,0.000319918
3.6928,-0.0002093326719,-0.0002107524407,0.000316258
3.6936,-0.0002064412956,-0.0002078448042,0.000312636
3.6944,-0.0002035820958,-0.0002049695232,0.000309054
3.6952,-0.0002007548489,-0.0002021263808,0.000305513
3.696,-0.0001979593298,-0.000199315157,0.000302015
3.6968,-0.0001951953163,-0.0001965356287,0.000298559
3.6976,-0.0001924625873,-0.0001937875699,0.000295144
3.6984,-0.0001897609076,-0.0001910707517,0.000291772
3.6992,-0.000187090048,-0.0001883849421,0.000288442
3.7,-0.0001844497786,-0.0001857299059,0.000285153
3.7008,-0.0001818398686,-0.0001831054052,0.000281903
3.7016,-0.000179260087,-0.0001805111989,0.000278689
3.7024,-0.0001767102024,-0.000177947043,0.00027551
3.7032,-0.0001741899832,-0.0001754126904,0.000272362
3.704,-0.0001716991977,-0.000172907891,0.00026924
3.7048,-0.0001692376144,-0.0001704323919,0.000266141
3.7056,-0.0001668050021,-0.0001679859369,0.000263057
3.7064,-0.0001644011299,-0.000165568267,0.000259984
3.7072,-0.0001620257279,-0.0001631787915,0.000256849
3.708,-0.0001596785741,-0.00016081769,0.000253742
3.7088,-0.0001573594504,-0.0001584848301,0.000250682
3.7096,-0.0001550681259,-0.0001561799648,0.000247666
3.7104,-0.0001528043705,-0.0001539028483,0.00024469
3.7112,-0.0001505679551,-0.0001516532357,0.00024175
3.712,-0.0001483586518,-0.0001494308832,0.000238843
3.7128,-0.000146176234,-0.0001472355481,0.000235966
3.7136,-0.0001440204767,-0.0001450669885,0.000233114
3.7144,-0.0001418911562,-0.0001429249637,0.000230284
3.7152,-0.0001397880508,-0.000140809234,0.000227472
3.716,-0.0001377109405,-0.0001387195607,0.000224674
3.7168,-0.0001356595843,-0.0001366557062,0.000221889
3.7176,-0.0001336334835,-0.0001346174337,0.000219178
3.7184,-0.0001316326234,-0.0001326045077,0.00021649
3.7192,-0.0001296567755,-0.0001306166936,0.000213825
3.72,-0.0001277057127,-0.0001286537577,0.00021118
3.7208,-0.000125779209,-0.0001267154677,0.000208555
3.7216,-0.0001238770396,-0.0001248015919,0.000205947
3.7224,-0.0001219989812,-0.0001229118999,0.000203356
3.7232,-0.0001201448119,-0.0001210461621,0.000200779
3.724,-0.0001183143111,-0.0001192041503,0.000198215
3.7248,-0.0001165072602,-0.0001173856368,0.000195661
3.7256,-0.000114723442,-0.0001155903954,0.000193117
3.7264,-0.0001129626412,-0.0001138182008,0.000190579
3.7272,-0.0001112245313,-0.0001120688284,0.00018807
3.728,-0.0001095088172,-0.0001103420551,0.000185607
3.7288,-0.0001078153903,-0.0001086376586,0.000183163
3.7296,-0.0001061440283,-0.0001069554175,0.00018074
3.7304,-0.0001044945098,-0.0001052951117,0.000178337
3.7312,-0.0001028666147,-0.0001036565219,0.000175954
3.732,-0.0001012601234,-0.00010203943,0.000173593
3.7328,-9.967481791e-05,-0.0001004436187,0.000171253
3.7336,-9.811048104e-05,-9.886887201e-05,0.000168934
3.7344,-9.656689689e-05,-9.731497475e-05,0.000166637
3.7352,-9.504385072e-05,-9.578171285e-05,0.000164361
3.736,-9.354112906e-05,-9.426887324e-05,0.000162107
3.7368,-9.205851971e-05,-9.277624389e-05,0.000159875
3.7376,-9.0595771e-05,-9.13036138e-05,0.000157674
3.7384,-8.915269062e-05,-8.985077296e-05,0.0001555
3.7392,-8.77290751e-05,-8.841751244e-05,0.000153352
3.74,-8.63247149e-05,-8.700362429e-05,0.000151229
3.7408,-8.49394017e-05,-8.56089016e-05,0.000149133
3.7416,-8.357292851e-05,-8.423313849e-05,0.000147064
3.7424,-8.22250896e-05,-8.287613011e-05,0.000145021
3.7432,-8.089568062e-05,-8.153767262e-05,0.000143006
3.744,-7.95844986e-05,-8.021756321e-05,0.000141017
3.7448,-7.829134196e-05,-7.89156001e-05,0.000139056
3.7456,-7.701601057e-05,-7.763158254e-05,0.000137121
3.7464,-7.575830577e-05,-7.63653108e-05,0.000135212
3.7472,-7.451803162e-05,-7.511658617e-05,0.00013333
3.748,-7.329499736e-05,-7.388521096e-05,0.000131472
3.7488,-7.208900523e-05,-7.267098853e-05,0.000129639
3.7496,-7.089986316e-05,-7.147372324e-05,0.000127829
3.7504,-6.972738074e-05,-7.029322049e-05,0.000126043
3.7512,-6.857136928e-05,-6.91292867e-05,0.000124278
3.752,-6.743164181e-05,-6.798172932e-05,0.000122534
3.7528,-6.630801312e-05,-6.685035681e-05,0.000120809
3.7536,-6.520029981e-05,-6.573498061e-05,0.000119102
3.7544,-6.410832031e-05,-6.463543452e-05,0.000117416
3.7552,-6.303189493e-05,-6.355151045e-05,0.000115746
3.756,-6.197084584e-05,-6.248302827e-05,0.00011409
3.7568,-6.092499719e-05,-6.14298092e-05,0.000112449
3.7576,-5.98941074e-05,-6.03916758e-05,0.000110835
3.7584,-5.887798961e-05,-5.936845199e-05,0.000109252
3.7592,-5.787651078e-05,-5.835996301e-05,0.000107691
3.76,-5.688949601e-05,-5.736603548e-05,0.000106151
3.7608,-5.591677189e-05,-5.638649733e-05,0.000104633
3.7616,-5.495816653e-05,-5.542117787e-05,0.000103137
3.7624,-5.401350957e-05,-5.446990774e-05,0.000101664
3.7632,-5.308263222e-05,-5.353251892e-05,0.000100214
3.764,-5.21653672e-05,-5.260884475e-05,9.87861e-05
3.7648,-5.126154883e-05,-5.169871992e-05,9.73813e-05
3.7656,-5.037101299e-05,-5.080198045e-05,9.59994e-05
3.7664,-4.949359716e-05,-4.991846371e-05,9.46404e-05
3.7672,-4.862914043e-05,-4.904800842e-05,9.33042e-05
3.768,-4.777748349e-05,-4.819045465e-05,9.19907e-05
3.7688,-4.693846865e-05,-4.734564383e-05,9.06996e-05
3.7696,-4.611193989e-05,-4.651341869e-05,8.94307e-05
3.7704,-4.529774281e-05,-4.569362336e-05,8.81837e-05
3.7712,-4.449572468e-05,-4.488610328e-05,8.69581e-05
3.772,-4.370573446e-05,-4.409070525e-05,8.57535e-05
3.7728,-4.292762279e-05,-4.330727742e-05,8.45693e-05
3.7736,-4.216124199e-05,-4.253566928e-05,8.34049e-05
3.7744,-4.140644611e-05,-4.177573167e-05,8.22596e-05
3.7752,-4.066309092e-05,-4.102731678e-05,8.11325e-05
3.776,-3.993103392e-05,-4.029027813e-05,8.00228e-05
3.7768,-3.921013436e-05,-3.95644706e-05,7.89296e-05
3.7776,-3.850022159e-05,-3.884975042e-05,7.78587e-05
3.7784,-3.780110662e-05,-3.814597516e-05,7.68206e-05
3.7792,-3.711271451e-05,-3.745300373e-05,7.58006e-05
3.78,-3.643490918e-05,-3.67706964e-05,7.47977e-05
3.7808,-3.576755621e-05,-3.609891478e-05,7.38112e-05
3.7816,-3.511052286e-05,-3.543752183e-05,7.28401e-05
3.7824,-3.446367805e-05,-3.478638184e-05,7.18833e-05
3.7832,-3.382689239e-05,-3.414536047e-05,7.09398e-05
3.784,-3.32000382e-05,-3.351432471e-05,7.00084e-05
3.7848,-3.258298948e-05,-3.28931429e-05,6.90877e-05
3.7856,-3.197562196e-05,-3.228168474e-05,6.81765e-05
3.7864,-3.137781308e-05,-3.167982126e-05,6.72733e-05
3.7872,-3.078944199e-05,-3.108742483e-05,6.63767e-05
3.788,-3.021038961e-05,-3.050436919e-05,6.54849e-05
3.7888,-2.964053857e-05,-2.993052942e-05,6.45964e-05
3.7896,-2.907977328e-05,-2.936578192e-05,6.37094e-05
3.7904,-2.852797988e-05,-2.881000447e-05,6.28219e-05
3.7912,-2.79850463e-05,-2.826307619e-05,6.19321e-05
3.792,-2.745086224e-05,-2.772487753e-05,6.10378e-05
3.7928,-2.692531917e-05,-2.71952903e-05,6.0137e-05
3.7936,-2.640831037e-05,-2.667419765e-05,5.92273e-05
3.7944,-2.589973091e-05,-2.616148408e-05,5.83064e-05
3.7952,-2.539947768e-05,-2.565703544e-05,5.73719e-05
3.796,-2.490744937e-05,-2.516073892e-05,5.64211e-05
3.7968,-2.44235465e-05,-2.467248305e-05,5.54514e-05
3.7976,-2.394762573e-05,-2.419215773e-05,5.44703e-05
3.7984,-2.347878802e-05,-2.371965418e-05,5.36537e-05
3.7992,-2.301763029e-05,-2.325486498e-05,5.28448e-05
3.8,-2.256404612e-05,-2.279768406e-05,5.20436e-05
3.8008,-2.211793022e-05,-2.234800669e-05,5.12503e-05
3.8016,-2.167917846e-05,-2.190572948e-05,5.0465e-05
3.8024,-2.124768782e-05,-2.14707504e-05,4.96879e-05
3.8032,-2.082335641e-05,-2.104296875e-05,4.89194e-05
3.804,-2.040608348e-05,-2.06222852e-05,4.81597e-05
3.8048,-1.999576934e-05,-2.020871728e-05,4.74349e-05
3.8056,-1.959231544e-05,-1.98020622e-05,4.67218e-05
3.8064,-1.91956243e-05,-1.940216099e-05,4.60067e-05
3.8072,-1.880559955e-05,-1.900892212e-05,4.52908e-05
3.808,-1.842214586e-05,-1.86222549e-05,4.4575e-05
3.8088,-1.804516899e-05,-1.824206941e-05,4.38602e-05
3.8096,-1.767457577e-05,-1.786827655e-05,4.31475e-05
3.8104,-1.731027406e-05,-1.750078802e-05,4.24376e-05
3.8112,-1.695217278e-05,-1.713951634e-05,4.17314e-05
3.812,-1.660018189e-05,-1.678437481e-05,4.10296e-05
3.8128,-1.625421236e-05,-1.643527756e-05,4.03329e-05
3.8136,-1.591417621e-05,-1.60921395e-05,3.96419e-05
3.8144,-1.557998645e-05,-1.575487638e-05,3.89573e-05
3.8152,-1.525155711e-05,-1.542340471e-05,3.82796e-05
3.816,-1.492880321e-05,-1.509764184e-05,3.76094e-05
3.8168,-1.461164076e-05,-1.477750591e-05,3.6947e-05
3.8176,-1.429998677e-05,-1.446291588e-05,3.6293e-05
3.8184,-1.399378401e-05,-1.415379148e-05,3.56422e-05
3.8192,-1.369293755e-05,-1.385005328e-05,3.49981e-05
3.82,-1.339736201e-05,-1.355162265e-05,3.43621e-05
3.8208,-1.31069787e-05,-1.325842175e-05,3.37344e-05
3.8216,-1.282170989e-05,-1.297037355e-05,3.31153e-05
3.8224,-1.254147882e-05,-1.268740183e-05,3.25048e-05
3.8232,-1.226620966e-05,-1.240943118e-05,3.19031e-05
3.824,-1.199582755e-05,-1.213638697e-05,3.13101e-05
3.8248,-1.173025853e-05,-1.186819542e-05,3.07259e-05
3.8256,-1.14694296e-05,-1.16047835e-05,3.01505e-05
3.8264,-1.121326866e-05,-1.134607903e-05,2.9584e-05
3.8272,-1.096170453e-05,-1.109201061e-05,2.90261e-05
3.828,-1.071466693e-05,-1.084250766e-05,2.84769e-05
3.8288,-1.047208648e-05,-1.059750038e-05,2.79364e-05
3.8296,-1.02338947e-05,-1.035691981e-05,2.74043e-05
3.8304,-1.000002397e-05,-1.012069778e-05,2.68805e-05
3.8312,-9.77040756e-06,-9.888766901e-06,2.63649e-05
3.832,-9.544979616e-06,-9.661060627e-06,2.58574e-05
3.8328,-9.32367513e-06,-9.437513195e-06,2.53578e-05
3.8336,-9.106429952e-06,-9.218059654e-06,2.48659e-05
3.8344,-8.893180779e-06,-9.002635854e-06,2.43815e-05
3.8352,-8.683865143e-06,-8.791178453e-06,2.39044e-05
3.836,-8.478421412e-06,-8.583624913e-06,2.34344e-05
3.8368,-8.276788771e-06,-8.3799135e-06,2.29714e-05
3.8376,-8.078907227e-06,-8.179983287e-06,2.2515e-05
3.8384,-7.884722611e-06,-7.98377415e-06,2.20641e-05
3.8392,-7.694176945e-06,-7.79122677e-06,2.16182e-05
3.84,-7.507208864e-06,-7.602282635e-06,2.1178e-05
3.8408,-7.323761698e-06,-7.416884036e-06,2.07433e-05
3.8416,-7.143779557e-06,-7.234974069e-06,2.03139e-05
3.8424,-6.967207332e-06,-7.056496637e-06,1.98895e-05
3.8432,-6.793990682e-06,-6.881396445e-06,1.94699e-05
3.844,-6.624076029e-06,-6.709619005e-06,1.9055e-05
3.8448,-6.457410553e-06,-6.541110633e-06,1.86445e-05
3.8456,-6.293942179e-06,-6.375818451e-06,1.82382e-05
3.8464,-6.133619576e-06,-6.213690385e-06,1.7836e-05
3.8472,-5.976392143e-06,-6.054675166e-06,1.74378e-05
3.848,-5.822210008e-06,-5.898722331e-06,1.70434e-05
3.8488,-5.671024018e-06,-5.745782219e-06,1.66526e-05
3.8496,-5.522785732e-06,-5.595805978e-06,1.62655e-05
3.8504,-5.37744741e-06,-5.448745558e-06,1.58819e-05
3.8512,-5.234962014e-06,-5.304553716e-06,1.55018e-05
3.852,-5.095283193e-06,-5.163184012e-06,1.51251e-05
3.8528,-4.958365278e-06,-5.024590812e-06,1.4752e-05
3.8536,-4.824163278e-06,-4.888729288e-06,1.43823e-05
3.8544,-4.692632867e-06,-4.755555413e-06,1.40162e-05
3.8552,-4.563730382e-06,-4.62502597e-06,1.36538e-05
3.856,-4.437412811e-06,-4.497098545e-06,1.32952e-05
3.8568,-4.31363779e-06,-4.371731527e-06,1.29406e-05
3.8576,-4.192363593e-06,-4.248884112e-06,1.25901e-05
3.8584,-4.073538172e-06,-4.1285163e-06,1.22466e-05
3.8592,-3.957100463e-06,-4.010588898e-06,1.19147e-05
3.86,-3.843035296e-06,-3.895063516e-06,1.15895e-05
3.8608,-3.731302872e-06,-3.781902568e-06,1.12713e-05
3.8616,-3.621863968e-06,-3.671227043e-06,1.09958e-05
3.8624,-3.514679931e-06,-3.562808215e-06,1.07207e-05
3.8632,-3.409712672e-06,-3.456590609e-06,1.04422e-05
3.864,-3.306924656e-06,-3.352540078e-06,1.0161e-05
3.8648,-3.206278893e-06,-3.250622799e-06,9.87775e-06
3.8656,-3.107738936e-06,-3.150805272e-06,9.59317e-06
3.8664,-3.011268865e-06,-3.053054319e-06,9.30785e-06
3.8672,-2.916833286e-06,-2.957337089e-06,9.02236e-06
3.868,-2.824397321e-06,-2.863621049e-06,8.73722e-06
3.8688,-2.733926599e-06,-2.771873992e-06,8.45291e-06
3.8696,-2.64538725e-06,-2.682064036e-06,8.16988e-06
3.8704,-2.558745896e-06,-2.594159618e-06,7.88853e-06
3.8712,-2.473969644e-06,-2.508129502e-06,7.60922e-06
3.872,-2.391026077e-06,-2.423942772e-06,7.3323e-06
3.8728,-2.309883251e-06,-2.341568838e-06,7.05807e-06
3.8736,-2.230509678e-06,-2.260977432e-06,6.78679e-06
3.8744,-2.152874327e-06,-2.182138609e-06,6.51872e-06
3.8752,-2.076946613e-06,-2.105022747e-06,6.25405e-06
3.876,-2.002696389e-06,-2.029600548e-06,5.99299e-06
3.8768,-1.930093936e-06,-1.955843036e-06,5.7357e-06
3.8776,-1.859109962e-06,-1.883721561e-06,5.48232e-06
3.8784,-1.789715257e-06,-1.813207793e-06,5.23304e-06
3.8792,-1.721869568e-06,-1.744273726e-06,4.9906e-06
3.88,-1.655554883e-06,-1.676891678e-06,4.75284e-06
3.8808,-1.590743354e-06,-1.611034291e-06,4.51987e-06
3.8816,-1.527407508e-06,-1.546674528e-06,4.29179e-06
3.8824,-1.465520241e-06,-1.483785676e-06,4.06869e-06
3.8832,-1.405054811e-06,-1.422341346e-06,3.85063e-06
3.884,-1.345984826e-06,-1.362315472e-06,3.63771e-06
3.8848,-1.288284242e-06,-1.303682311e-06,3.42997e-06
3.8856,-1.23192735e-06,-1.246416442e-06,3.22749e-06
3.8864,-1.176888769e-06,-1.19049277e-06,3.03034e-06
3.8872,-1.123143443e-06,-1.13588652e-06,2.83856e-06
3.888,-1.070666625e-06,-1.082573243e-06,2.65224e-06
3.8888,-1.019433877e-06,-1.030528811e-06,2.47143e-06
3.8896,-9.69421055e-07,-9.797294202e-07,2.29622e-06
3.8904,-9.206043076e-07,-9.301515905e-07,2.12669e-06
3.8912,-8.729600633e-07,-8.817721643e-07,1.96292e-06
3.892,-8.264650248e-07,-8.345683074e-07,1.80503e-06
3.8928,-7.810961607e-07,-7.885175087e-07,1.65313e-06
3.8936,-7.368306976e-07,-7.435975804e-07,1.50735e-06
3.8944,-6.936461119e-07,-6.997866581e-07,1.36783e-06
3.8952,-6.515201224e-07,-6.570632002e-07,1.23474e-06
3.896,-6.10430682e-07,-6.154059886e-07,1.10827e-06
3.8968,-5.703559699e-07,-5.747941283e-07,9.88615e-07
3.8976,-5.312743839e-07,-5.352070476e-07,8.76014e-07
3.8984,-4.931645321e-07,-4.966244979e-07,7.70719e-07
3.8992,-4.561157361e-07,-4.590265539e-07,6.48394e-07
3.9,-4.200501929e-07,-4.223936135e-07,5.22005e-07
3.9008,-3.849189727e-07,-3.867063976e-07,3.98155e-07
3.9016,-3.507034845e-07,-3.519459506e-07,2.76763e-07
3.9024,-3.173853963e-07,-3.180936401e-07,1.57764e-07
3.9032,-2.849466288e-07,-2.851311565e-07,4.11042e-08
3.904,-2.533693493e-07,-2.53040514e-07,7.32492e-08
3.9048,-2.226359653e-07,-2.218040495e-07,1.85312e-07
3.9056,-1.927291183e-07,-1.914044234e-07,2.9508e-07
3.9064,-1.636316776e-07,-1.618246192e-07,4.02528e-07
3.9072,-1.353267341e-07,-1.330479436e-07,5.07608e-07
3.908,-1.077975938e-07,-1.050580266e-07,6.10248e-07
3.9088,-8.102777188e-08,-7.783882138e-08,7.10349e-07
3.9096,-5.500098608e-08,-5.13746042e-08,8.07789e-07
3.9104,-2.970115081e-08,-2.564997467e-08,9.02413e-07
3.9112,-5.112370672e-09,-6.498555369e-10,9.9404e-07
3.912,1.878106571e-08,2.364050721e-08,1.08246e-06
3.9128,4.199469194e-08,4.723554439e-08,1.16742e-06
3.9136,6.454387016e-08,7.014936362e-08,1.24864e-06
3.9144,8.644379721e-08,9.239574928e-08,1.32582e-06
3.9152,1.07709511e-07,1.139881626e-07,1.39859e-06
3.916,1.283558965e-07,1.349397415e-07,1.46657e-06
3.9168,1.483976925e-07,1.552633009e-07,1.52934e-06
3.9176,1.678494972e-07,1.749713322e-07,1.58641e-06
