time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.5144,-0.0004980998895,-0.0004949192464,0.000708499
3.5152,-0.0005216608134,-0.0005185300802,0.000697381
3.516,-0.0005447128821,-0.0005416350686,0.000685593
3.5168,-0.0005672350308,-0.0005642103546,0.000673757
3.5176,-0.0005892138115,-0.0005862401632,0.00066239
3.5184,-0.0006106281902,-0.0006077213081,0.000647518
3.5192,-0.0006314464882,-0.0006286117224,0.000631454
3.52,-0.000651671193,-0.0006489030985,0.000616602
3.5208,-0.0006712981443,-0.0006685896931,0.000603317
3.5216,-0.0006903059984,-0.0006876670887,0.000587826
3.5224,-0.0007086991783,-0.0007061321934,0.000571804
3.5232,-0.0007264783506,-0.0007239832407,0.000555794
3.524,-0.0007436407967,-0.0007412197896,0.000539287
3.5248,-0.0007601844776,-0.000757842725,0.000521633
3.5256,-0.000776117157,-0.0007738542569,0.000504069
3.5264,-0.0007914450386,-0.0007892579213,0.000487188
3.5272,-0.0008061671125,-0.0008040585794,0.000469683
3.528,-0.0008202946447,-0.0008182624181,0.000452685
3.5288,-0.0008338370626,-0.00083187695,0.000436622
3.5296,-0.0008468000026,-0.000844911013,0.000420779
3.5304,-0.0008591914424,-0.0008573747707,0.00040467
3.5312,-0.0008710237612,-0.0008692823651,0.000387902
3.532,-0.0008823075779,-0.0008806398223,0.000371498
3.5328,-0.000893048843,-0.0008914539155,0.000355275
3.5336,-0.0009032610732,-0.0009017362734,0.000339654
3.5344,-0.0009129560157,-0.000911498421,0.000324684
3.5352,-0.0009221436849,-0.0009207517796,0.000310052
3.536,-0.0009308352841,-0.0009295076668,0.000295731
3.5368,-0.0009390426298,-0.0009377772968,0.000281857
3.5376,-0.0009467771414,-0.0009455717798,0.000268498
3.5384,-0.000954050164,-0.0009529021227,0.00025573
3.5392,-0.0009608728994,-0.0009597792283,0.000243619
3.54,-0.0009672563353,-0.0009662138963,0.000232207
3.5408,-0.000973209798,-0.0009722168223,0.000221189
3.5416,-0.0009787436957,-0.0009777985984,0.000210524
3.5424,-0.0009838676272,-0.0009829697132,0.000200013
3.5432,-0.0009885904749,-0.0009877405513,0.000189323
3.544,-0.0009929204563,-0.0009921213941,0.000177994
3.5448,-0.0009968650466,-0.0009961224189,0.000165423
3.5456,-0.001000444132,-0.0009997536997,0.000153796
3.5464,-0.001003668255,-0.001003025207,0.000143241
3.5472,-0.00100654263,-0.001005946806,0.000132722
3.548,-0.001009076695,-0.001008528261,0.000122165
3.5488,-0.00101127971,-0.001010779231,0.000111483
3.5496,-0.001013160752,-0.001012709272,0.000100569
3.5504,-0.001014729714,-0.001014327835,8.952e-05
3.5512,-0.001015996465,-0.001015643668,7.85868e-05
3.552,-0.001016969193,-0.001016666064,6.75231e-05
3.5528,-0.001017656728,-0.001017403338,5.64434e-05
3.5536,-0.001018067762,-0.001017863646,4.54676e-05
3.5544,-0.001018210852,-0.001018054997,3.47174e-05
3.5552,-0.001018094039,-0.001017985256,2.42317e-05
3.556,-0.001017724405,-0.001017662145,1.38687e-05
3.5568,-0.001017110438,-0.001017093238,3.83119e-06
3.5576,-0.001016259747,-0.001016285968,5.84085e-06
3.5584,-0.001015179734,-0.00101524762,1.51218e-05
3.5592,-0.001013877586,-0.001013985336,2.40017e-05
3.56,-0.001012360265,-0.001012506113,3.24881e-05
3.5608,-0.001010634507,-0.001010816803,4.06071e-05
3.5616,-0.001008706812,-0.001008924114,4.84049e-05
3.5624,-0.001006585114,-0.001006834609,5.55759e-05
3.5632,-0.001004275559,-0.001004554706,6.2181e-05
3.564,-0.00100178373,-0.001002090678,6.83737e-05
3.5648,-0.0009991155322,-0.0009994486534,7.42039e-05
3.5656,-0.0009962766578,-0.0009966346169,7.97366e-05
3.5664,-0.0009932725843,-0.0009936544074,8.50524e-05
3.5672,-0.0009901085709,-0.0009905137195,9.02482e-05
3.568,-0.0009867896558,-0.000987218103,9.5438e-05
3.5688,-0.0009833212411,-0.000983772963,0.000100623
3.5696,-0.0009797124197,-0.0009801835599,0.000104948
3.5704,-0.0009759652449,-0.0009764550093,0.000109097
3.5712,-0.0009720845197,-0.0009725922823,0.000113106
3.572,-0.0009680748983,-0.000968600205,0.000117014
3.5728,-0.0009639408886,-0.000964483459,0.000120859
3.5736,-0.0009596868539,-0.0009602459515,0.000124541
3.5744,-0.0009553170142,-0.0009558925221,0.000128196
3.5752,-0.0009508354488,-0.0009514289064,0.000132195
3.576,-0.0009462481846,-0.0009468592572,0.000136118
3.5768,-0.0009415600411,-0.0009421876532,0.000139803
3.5776,-0.0009367738635,-0.0009374180991,0.000143506
3.5784,-0.0009318936981,-0.0009325545251,0.000147201
3.5792,-0.0009269235215,-0.0009276007875,0.000150863
3.58,-0.0009218672451,-0.0009225606685,0.000154462
3.5808,-0.0009167287202,-0.0009174378759,0.000157967
3.5816,-0.0009115117435,-0.0009122360435,0.00016134
3.5824,-0.0009062200615,-0.0009069587311,0.000164541
3.5832,-0.000900855826,-0.0009016094239,0.000167866
3.584,-0.0008954234704,-0.0008961915334,0.000171089
3.5848,-0.0008899264577,-0.0008907083968,0.00017418
3.5856,-0.0008843681841,-0.000885163277,0.00017711
3.5864,-0.0008787519977,-0.000879559363,0.000179843
3.5872,-0.0008730812023,-0.0008738997694,0.000182339
3.588,-0.0008673590617,-0.0008681875368,0.000184546
3.5888,-0.0008615888032,-0.0008624256317,0.000186406
3.5896,-0.0008557722908,-0.0008566169462,0.00018815
3.5904,-0.0008499109808,-0.0008507642985,0.000190079
3.5912,-0.0008440090988,-0.0008448704325,0.000191865
3.592,-0.0008380693254,-0.0008389380181,0.000193504
3.5928,-0.0008320942711,-0.0008329696509,0.000194994
3.5936,-0.0008260864782,-0.0008269678524,0.000196329
3.5944,-0.0008200484216,-0.0008209350698,0.000197504
3.5952,-0.0008139825098,-0.0008148736765,0.00019851
3.596,-0.0008078910867,-0.0008087859715,0.000199339
3.5968,-0.0008017758181,-0.0008026741796,0.000200113
3.5976,-0.0007956390875,-0.0007965404516,0.000200782
3.5984,-0.0007894830585,-0.000790386864,0.000201326
3.5992,-0.0007833097313,-0.0007842154193,0.000201745
3.6,-0.0007771210362,-0.0007780274545,0.000201908
3.6008,-0.000770918834,-0.0007718251056,0.000201875
3.6016,-0.0007647049165,-0.0007656114936,0.000201943
3.6024,-0.0007584810073,-0.0007593883537,0.000202114
3.6032,-0.0007522490758,-0.0007531573868,0.000202329
3.604,-0.0007460116445,-0.000746920259,0.000202397
3.6048,-0.0007397697074,-0.0007406786019,0.000202459
3.6056,-0.0007335248852,-0.0007344340123,0.000202511
3.6064,-0.0007272787534,-0.0007281880527,0.000202549
3.6072,-0.0007210328435,-0.0007219422507,0.000202573
3.608,-0.0007147886455,-0.0007156980994,0.000202584
3.6088,-0.0007085476085,-0.0007094570573,0.000202583
3.6096,-0.0007023111432,-0.0007032205483,0.000202573
3.6104,-0.0006960806395,-0.0006969899616,0.000202555
3.6112,-0.0006898574364,-0.0006907666518,0.000202531
3.612,-0.0006836428352,-0.0006845519391,0.000202506
3.6128,-0.0006774381112,-0.0006783471088,0.000202482
3.6136,-0.0006712445095,-0.0006721534116,0.000202461
3.6144,-0.0006650632467,-0.0006659720639,0.000202442
3.6152,-0.0006588955129,-0.0006598042472,0.000202424
3.616,-0.0006527424727,-0.0006536511084,0.000202402
3.6168,-0.0006466052674,-0.0006475137599,0.00020237
3.6176,-0.0006404850166,-0.0006413932794,0.000202319
3.6184,-0.0006343828196,-0.00063529071,0.000202236
3.6192,-0.0006282997572,-0.0006292070604,0.000202105
3.62,-0.0006222368937,-0.0006231433043,0.000201906
3.6208,-0.0006161952779,-0.000617100381,0.000201615
3.6216,-0.0006101759454,-0.0006110791953,0.000201202
3.6224,-0.0006041799198,-0.0006050806171,0.000200633
3.6232,-0.0005982082147,-0.000599105482,0.000199869
3.624,-0.0005922593455,-0.0005931545907,0.000199419
3.6248,-0.0005863336343,-0.0005872287095,0.000199381
3.6256,-0.00058043364,-0.0005813285699,0.000199349
3.6264,-0.0005745601086,-0.000575454869,0.000199311
3.6272,-0.0005687137638,-0.0005696082692,0.000199254
3.628,-0.0005628953078,-0.0005637893982,0.000199162
3.6288,-0.0005571054217,-0.0005579988491,0.000199014
3.6296,-0.0005513447671,-0.0005522371806,0.000198788
3.6304,-0.0005456139864,-0.0005465049165,0.000198458
3.6312,-0.0005399137041,-0.0005408015221,0.000197764
3.632,-0.0005342445272,-0.0005351288906,0.000196995
3.6328,-0.0005286070469,-0.0005294878175,0.000196195
3.6336,-0.0005230018384,-0.0005238787099,0.000195326
3.6344,-0.0005174294627,-0.0005183019623,0.000194352
3.6352,-0.0005118892352,-0.0005127579566,0.000193511
3.636,-0.0005063812,-0.0005072470621,0.000192874
3.6368,-0.0005009067754,-0.0005017696358,0.000192205
3.6376,-0.0004954663548,-0.0004963260218,0.000191494
3.6384,-0.0004900603121,-0.0004909165521,0.00019073
3.6392,-0.0004846890022,-0.0004855415458,0.000189907
3.64,-0.0004793527622,-0.0004802013097,0.000189017
3.6408,-0.0004740519111,-0.0004748961379,0.000188054
3.6416,-0.0004687867511,-0.000469626312,0.000187015
3.6424,-0.0004635575677,-0.0004643921012,0.000185895
3.6432,-0.0004583646306,-0.0004591937621,0.000184692
3.644,-0.0004532081939,-0.0004540315386,0.000183403
3.6448,-0.0004480884971,-0.0004489056623,0.000182026
3.6456,-0.0004430057653,-0.0004438163521,0.000180561
3.6464,-0.0004379598689,-0.0004387638145,0.000179082
3.6472,-0.0004329508219,-0.0004337482434,0.000177628
3.648,-0.0004279790952,-0.0004287698201,0.000176137
3.6488,-0.0004230448288,-0.0004238287134,0.000174613
3.6496,-0.000418148149,-0.0004189250796,0.000173064
3.6504,-0.0004132891685,-0.0004140590626,0.000171496
3.6512,-0.000408467987,-0.0004092307934,0.000169918
3.652,-0.0004036846917,-0.0004044403908,0.000168335
3.6528,-0.000398939358,-0.000399687961,0.000166754
3.6536,-0.0003942320495,-0.0003949735976,0.000165182
3.6544,-0.0003895628189,-0.0003902973815,0.000163626
3.6552,-0.0003849317085,-0.0003856593815,0.000162092
3.656,-0.0003803387503,-0.0003810596534,0.000160584
3.6568,-0.0003757840236,-0.0003764982408,0.000159094
3.6576,-0.0003712675145,-0.0003719751747,0.000157634
3.6584,-0.0003667892227,-0.0003674904733,0.000156206
3.6592,-0.0003623491484,-0.0003630441426,0.000154812
3.66,-0.0003579472845,-0.0003586361759,0.000153453
3.6608,-0.000353583617,-0.0003542665541,0.000152127
3.6616,-0.0003492581254,-0.0003499352453,0.000150831
3.6624,-0.0003449707835,-0.0003456422054,0.000149561
3.6632,-0.0003407215596,-0.0003413873775,0.000148313
3.664,-0.0003365104172,-0.0003371706922,0.000147078
3.6648,-0.0003323373154,-0.0003329920678,0.000145848
3.6656,-0.0003282022093,-0.0003288514097,0.000144612
3.6664,-0.0003241049546,-0.0003247486111,0.000143377
3.6672,-0.0003200451766,-0.0003206835524,0.0001422
3.668,-0.0003160230789,-0.0003166546233,0.000140679
3.6688,-0.0003120385805,-0.0003126635961,0.000139224
3.6696,-0.0003080915971,-0.0003087105372,0.000137871
3.6704,-0.0003041820414,-0.0003047952817,0.000136601
3.6712,-0.0003003098231,-0.0003009176631,0.000135398
3.672,-0.00029647485,-0.0002970775136,0.000134245
3.6728,-0.0002926770278,-0.0002932746639,0.000133125
3.6736,-0.000288916261,-0.000289508943,0.000132022
3.6744,-0.0002851924528,-0.0002857801788,0.000130918
3.6752,-0.0002815055062,-0.0002820881975,0.000129796
3.676,-0.0002778553238,-0.0002784328239,0.00012864
3.6768,-0.0002742411945,-0.0002748138813,0.000127568
3.6776,-0.0002706629451,-0.0002712311917,0.000126579
3.6784,-0.0002671207764,-0.0002676845754,0.000125588
3.6792,-0.0002636145341,-0.0002641738515,0.00012459
3.68,-0.0002601440604,-0.0002606988373,0.000123578
3.6808,-0.000256709195,-0.0002572593489,0.000122549
3.6816,-0.0002533097747,-0.000253855201,0.000121496
3.6824,-0.0002499456343,-0.0002504862066,0.000120414
3.6832,-0.0002466166063,-0.0002471521773,0.0001193
3.684,-0.0002433225212,-0.0002438529233,0.000118149
3.6848,-0.0002400632082,-0.0002405882534,0.000116956
3.6856,-0.0002368384948,-0.0002373579748,0.000115716
3.6864,-0.0002336482076,-0.0002341618933,0.000114425
3.6872,-0.0002304916253,-0.0002309998132,0.000113201
3.688,-0.0002273689181,-0.0002278715375,0.00011196
3.6888,-0.0002242798956,-0.0002247768674,0.000110702
3.6896,-0.0002212243493,-0.0002217156031,0.000109428
3.6904,-0.0002182020684,-0.0002186875428,0.000108141
3.6912,-0.0002152128394,-0.0002156924837,0.000106842
3.692,-0.0002122564465,-0.0002127302214,0.000105535
3.6928,-0.0002093326719,-0.0002098005498,0.000104221
3.6936,-0.0002064412956,-0.0002069032617,0.000102904
3.6944,-0.0002035820958,-0.0002040381483,0.000101587
3.6952,-0.0002007548489,-0.0002012049991,0.000100272
3.696,-0.0001979593298,-0.0001984036026,9.89632e-05
3.6968,-0.0001951953163,-0.0001956337454,9.76615e-05
3.6976,-0.0001924625873,-0.0001928952129,9.63688e-05
3.6984,-0.0001897609076,-0.000190187789,9.50892e-05
3.6992,-0.000187090048,-0.000187511256,9.38255e-05
3.7,-0.0001844497786,-0.0001848653949,9.25799e-05
3.7008,-0.0001818398686,-0.0001822499851,9.13548e-05
3.7016,-0.000179260087,-0.0001796648047,9.01522e-05
3.7024,-0.0001767102024,-0.0001771096303,8.89739e-05
3.7032,-0.0001741899832,-0.0001745842368,8.78213e-05
3.704,-0.0001716991977,-0.000172088398,8.66957e-05
3.7048,-0.0001692376144,-0.000169621886,8.55978e-05
3.7056,-0.0001668050021,-0.0001671844714,8.45281e-05
3.7064,-0.0001644011299,-0.0001647759236,8.34866e-05
3.7072,-0.0001620257279,-0.0001623960103,8.24817e-05
3.708,-0.0001596785741,-0.0001600444978,8.15107e-05
3.7088,-0.0001573594504,-0.000157721151,8.057e-05
3.7096,-0.0001550681259,-0.0001554257333,7.96582e-05
3.7104,-0.0001528043705,-0.0001531580065,7.87736e-05
3.7112,-0.0001505679551,-0.0001509177312,7.79138e-05
3.712,-0.0001483586518,-0.0001487046663,7.70759e-05
3.7128,-0.000146176234,-0.0001465185695,7.62564e-05
3.7136,-0.0001440204767,-0.0001443591967,7.5451e-05
3.7144,-0.0001418911562,-0.0001422263025,7.4655e-05
3.7152,-0.0001397880508,-0.0001401196402,7.38627e-05
3.716,-0.0001377109405,-0.0001380389615,7.30678e-05
3.7168,-0.0001356595843,-0.0001359840165,7.22684e-05
3.7176,-0.0001336334835,-0.000133954554,7.15195e-05
3.7184,-0.0001316326234,-0.0001319503213,7.07683e-05
3.7192,-0.0001296567755,-0.0001299710643,7.00089e-05
3.72,-0.0001277057127,-0.000128016444,6.92164e-05
3.7208,-0.000125779209,-0.0001260861155,6.83645e-05
3.7216,-0.0001238770396,-0.0001241801736,6.75241e-05
3.7224,-0.0001219989812,-0.0001222983825,6.66926e-05
3.7232,-0.0001201448119,-0.0001204405074,6.58672e-05
3.724,-0.0001183143111,-0.0001186063151,6.50449e-05
3.7248,-0.0001165072602,-0.0001167955735,6.42228e-05
3.7256,-0.000114723442,-0.000115008052,6.33978e-05
3.7264,-0.0001129626412,-0.000113243521,6.25669e-05
3.7272,-0.0001112245313,-0.0001115017523,6.17519e-05
3.728,-0.0001095088172,-0.000109782519,6.0968e-05
3.7288,-0.0001078153903,-0.0001080855956,6.01891e-05
3.7296,-0.0001061440283,-0.0001064107577,5.94149e-05
3.7304,-0.0001044945098,-0.0001047577822,5.86448e-05
3.7312,-0.0001028666147,-0.0001031264474,5.78786e-05
3.732,-0.0001012601234,-0.0001015165327,5.7116e-05
3.7328,-9.967481791e-05,-9.992781911e-05,5.63569e-05
3.7336,-9.811048104e-05,-9.836008855e-05,5.56009e-05
3.7344,-9.656689689e-05,-9.681312442e-05,5.4848e-05
3.7352,-9.504385072e-05,-9.528671139e-05,5.4098e-05
3.736,-9.354112906e-05,-9.378063537e-05,5.33508e-05
3.7368,-9.205851971e-05,-9.22946836e-05,5.26063e-05
3.7376,-9.0595771e-05,-9.082864457e-05,5.18734e-05
3.7384,-8.915269062e-05,-8.938230805e-05,5.11481e-05
3.7392,-8.77290751e-05,-8.795546513e-05,5.04291e-05
3.74,-8.63247149e-05,-8.654790815e-05,4.9717e-05
3.7408,-8.49394017e-05,-8.515943075e-05,4.90122e-05
3.7416,-8.357292851e-05,-8.378982783e-05,4.83151e-05
3.7424,-8.22250896e-05,-8.243889561e-05,4.7626e-05
3.7432,-8.089568062e-05,-8.110643156e-05,4.69455e-05
3.744,-7.95844986e-05,-7.979223446e-05,4.62739e-05
3.7448,-7.829134196e-05,-7.849610435e-05,4.56115e-05
3.7456,-7.701601057e-05,-7.721784257e-05,4.49588e-05
3.7464,-7.575830577e-05,-7.595725173e-05,4.43159e-05
3.7472,-7.451803162e-05,-7.471413575e-05,4.36829e-05
3.748,-7.329499736e-05,-7.348829979e-05,4.30588e-05
3.7488,-7.208900523e-05,-7.227955034e-05,4.24446e-05
3.7496,-7.089986316e-05,-7.108769513e-05,4.18402e-05
3.7504,-6.972738074e-05,-6.991254322e-05,4.12456e-05
3.7512,-6.857136928e-05,-6.87539049e-05,4.06604e-05
3.752,-6.743164181e-05,-6.76115918e-05,4.00845e-05
3.7528,-6.630801312e-05,-6.648541678e-05,3.95173e-05
3.7536,-6.520029981e-05,-6.537519402e-05,3.89583e-05
3.7544,-6.410832031e-05,-6.428073898e-05,3.84068e-05
3.7552,-6.303189493e-05,-6.320186838e-05,3.78622e-05
3.756,-6.197084584e-05,-6.213840025e-05,3.73233e-05
3.7568,-6.092499719e-05,-6.109015388e-05,3.67892e-05
3.7576,-5.98941074e-05,-6.005694987e-05,3.62737e-05
3.7584,-5.887798961e-05,-5.903861007e-05,3.57787e-05
3.7592,-5.787651078e-05,-5.803495765e-05,3.52946e-05
3.76,-5.688949601e-05,-5.704581705e-05,3.4821e-05
3.7608,-5.591677189e-05,-5.607101396e-05,3.43579e-05
3.7616,-5.495816653e-05,-5.511037541e-05,3.3905e-05
3.7624,-5.401350957e-05,-5.416372968e-05,3.3462e-05
3.7632,-5.308263222e-05,-5.3230988e-05,3.30467e-05
3.764,-5.21653672e-05,-5.231189179e-05,3.26388e-05
3.7648,-5.126154883e-05,-5.140626494e-05,3.2236e-05
3.7656,-5.037101299e-05,-5.051394625e-05,3.18389e-05
3.7664,-4.949359716e-05,-4.963477574e-05,3.1448e-05
3.7672,-4.862914043e-05,-4.876859472e-05,3.10639e-05
3.768,-4.777748349e-05,-4.791524575e-05,3.0687e-05
3.7688,-4.693846865e-05,-4.707457265e-05,3.03176e-05
3.7696,-4.611193989e-05,-4.624642051e-05,2.9956e-05
3.7704,-4.529774281e-05,-4.543063568e-05,2.96023e-05
3.7712,-4.449572468e-05,-4.462706576e-05,2.92567e-05
3.772,-4.370573446e-05,-4.383555962e-05,2.8919e-05
3.7728,-4.292762279e-05,-4.30559674e-05,2.85892e-05
3.7736,-4.216124199e-05,-4.228814048e-05,2.82671e-05
3.7744,-4.140644611e-05,-4.153193151e-05,2.79523e-05
3.7752,-4.066309092e-05,-4.078719443e-05,2.76445e-05
3.776,-3.993103392e-05,-4.005378439e-05,2.73431e-05
3.7768,-3.921013436e-05,-3.933155783e-05,2.70475e-05
3.7776,-3.850022159e-05,-3.862037246e-05,2.6764e-05
3.7784,-3.780110662e-05,-3.792008724e-05,2.65033e-05
3.7792,-3.711271451e-05,-3.723056238e-05,2.6251e-05
3.78,-3.643490918e-05,-3.655165937e-05,2.60065e-05
3.7808,-3.576755621e-05,-3.588324096e-05,2.57692e-05
3.7816,-3.511052286e-05,-3.522517114e-05,2.55383e-05
3.7824,-3.446367805e-05,-3.457731519e-05,2.53131e-05
3.7832,-3.382689239e-05,-3.393953963e-05,2.50925e-05
3.784,-3.32000382e-05,-3.331171225e-05,2.48758e-05
3.7848,-3.258298948e-05,-3.269370211e-05,2.46616e-05
3.7856,-3.197562196e-05,-3.208537952e-05,2.44489e-05
3.7864,-3.137781308e-05,-3.148661604e-05,2.42362e-05
3.7872,-3.078944199e-05,-3.089728453e-05,2.40223e-05
3.788,-3.021038961e-05,-3.031725906e-05,2.38055e-05
3.7888,-2.964053857e-05,-2.9746415e-05,2.35843e-05
3.7896,-2.907977328e-05,-2.918462897e-05,2.3357e-05
3.7904,-2.852797988e-05,-2.863177885e-05,2.31216e-05
3.7912,-2.79850463e-05,-2.808774378e-05,2.28762e-05
3.792,-2.745086224e-05,-2.755240416e-05,2.26188e-05
3.7928,-2.692531917e-05,-2.702564166e-05,2.23472e-05
3.7936,-2.640831037e-05,-2.650733921e-05,2.2059e-05
3.7944,-2.589973091e-05,-2.599738099e-05,2.17519e-05
3.7952,-2.539947768e-05,-2.549565244e-05,2.14232e-05
3.796,-2.490744937e-05,-2.500204029e-05,2.10704e-05
3.7968,-2.44235465e-05,-2.45164325e-05,2.06907e-05
3.7976,-2.394762573e-05,-2.40387183e-05,2.02912e-05
3.7984,-2.347878802e-05,-2.356878819e-05,2.00478e-05
3.7992,-2.301763029e-05,-2.310653392e-05,1.98036e-05
3.8,-2.256404612e-05,-2.265184851e-05,1.95583e-05
3.8008,-2.211793022e-05,-2.220462625e-05,1.93118e-05
3.8016,-2.167917846e-05,-2.176476266e-05,1.90642e-05
3.8024,-2.124768782e-05,-2.133215454e-05,1.88152e-05
3.8032,-2.082335641e-05,-2.090669997e-05,1.85651e-05
3.804,-2.040608348e-05,-2.048829826e-05,1.83136e-05
3.8048,-1.999576934e-05,-2.007685001e-05,1.8061e-05
3.8056,-1.959231544e-05,-1.967225704e-05,1.78073e-05
3.8064,-1.91956243e-05,-1.927442248e-05,1.75526e-05
3.8072,-1.880559955e-05,-1.88832507e-05,1.72971e-05
3.808,-1.842214586e-05,-1.849864731e-05,1.7041e-05
3.8088,-1.804516899e-05,-1.812051922e-05,1.67845e-05
3.8096,-1.767457577e-05,-1.774877457e-05,1.6528e-05
3.8104,-1.731027406e-05,-1.738332279e-05,1.62719e-05
3.8112,-1.695217278e-05,-1.702407455e-05,1.60164e-05
3.812,-1.660018189e-05,-1.667094178e-05,1.5762e-05
3.8128,-1.625421236e-05,-1.632383768e-05,1.55093e-05
3.8136,-1.591417621e-05,-1.598267671e-05,1.52587e-05
3.8144,-1.557998645e-05,-1.56473746e-05,1.50109e-05
3.8152,-1.525155711e-05,-1.531787084e-05,1.47716e-05
3.816,-1.492880321e-05,-1.499417261e-05,1.45613e-05
3.8168,-1.461164076e-05,-1.467603407e-05,1.43438e-05
3.8176,-1.429998677e-05,-1.436337762e-05,1.41205e-05
3.8184,-1.399378401e-05,-1.405612634e-05,1.3887e-05
3.8192,-1.369293755e-05,-1.375420403e-05,1.36473e-05
3.82,-1.339736201e-05,-1.345753518e-05,1.34038e-05
3.8208,-1.31069787e-05,-1.316604499e-05,1.31572e-05
3.8216,-1.282170989e-05,-1.287965935e-05,1.29084e-05
3.8224,-1.254147882e-05,-1.259830486e-05,1.26582e-05
3.8232,-1.226620966e-05,-1.232190884e-05,1.24072e-05
3.824,-1.199582755e-05,-1.205039927e-05,1.2156e-05
3.8248,-1.173025853e-05,-1.178370488e-05,1.19054e-05
3.8256,-1.14694296e-05,-1.152175506e-05,1.16557e-05
3.8264,-1.121326866e-05,-1.126447994e-05,1.14075e-05
3.8272,-1.096170453e-05,-1.101181032e-05,1.11612e-05
3.828,-1.071466693e-05,-1.076367772e-05,1.09173e-05
3.8288,-1.047208648e-05,-1.052001435e-05,1.06761e-05
3.8296,-1.02338947e-05,-1.028075315e-05,1.04379e-05
3.8304,-1.000002397e-05,-1.004582773e-05,1.02029e-05
3.8312,-9.77040756e-06,-9.81517242e-06,9.97152e-06
3.832,-9.544979616e-06,-9.588722241e-06,9.74382e-06
3.8328,-9.32367513e-06,-9.366412925e-06,9.51999e-06
3.8336,-9.106429952e-06,-9.148180905e-06,9.30016e-06
3.8344,-8.893180779e-06,-8.933963313e-06,9.08445e-06
3.8352,-8.683865143e-06,-8.723697986e-06,8.8729e-06
3.836,-8.478421412e-06,-8.517323462e-06,8.66556e-06
3.8368,-8.276788771e-06,-8.314778981e-06,8.46245e-06
3.8376,-8.078907227e-06,-8.116004487e-06,8.26354e-06
3.8384,-7.884722611e-06,-7.920940625e-06,8.06768e-06
3.8392,-7.694176945e-06,-7.72952874e-06,7.87473e-06
3.84,-7.507208864e-06,-7.541710883e-06,7.68544e-06
3.8408,-7.323761698e-06,-7.357429806e-06,7.49968e-06
3.8416,-7.143779557e-06,-7.176628961e-06,7.31731e-06
3.8424,-6.967207332e-06,-6.999252506e-06,7.13817e-06
3.8432,-6.793990682e-06,-6.825245299e-06,6.96207e-06
3.844,-6.624076029e-06,-6.654552899e-06,6.78882e-06
3.8448,-6.457410553e-06,-6.48712157e-06,6.61823e-06
3.8456,-6.293942179e-06,-6.322898276e-06,6.45007e-06
3.8464,-6.133619576e-06,-6.161830685e-06,6.28412e-06
3.8472,-5.976392143e-06,-6.003867166e-06,6.12015e-06
3.848,-5.822210008e-06,-5.848956791e-06,5.95794e-06
3.8488,-5.671024018e-06,-5.697049334e-06,5.79723e-06
3.8496,-5.522785732e-06,-5.54809527e-06,5.63778e-06
3.8504,-5.37744741e-06,-5.402045777e-06,5.47937e-06
3.8512,-5.234962014e-06,-5.258852737e-06,5.32174e-06
3.852,-5.095283193e-06,-5.118468733e-06,5.16466e-06
3.8528,-4.958365278e-06,-4.980847047e-06,5.00789e-06
3.8536,-4.824163278e-06,-4.84594167e-06,4.85121e-06
3.8544,-4.692632867e-06,-4.713707288e-06,4.6944e-06
3.8552,-4.563730382e-06,-4.584099295e-06,4.53724e-06
3.856,-4.437412811e-06,-4.457073783e-06,4.37955e-06
