time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
3.3376,-1.933790721e-14,-7.083222897e-15,2.72977e-12
3.3384,-1.956101747e-14,-6.084022175e-15,3.00205e-12
3.3392,-1.977599537e-14,-5.107025913e-15,3.26756e-12
3.34,-1.998273072e-14,-4.174438573e-15,3.52135e-12
3.3408,-2.018111333e-14,-3.286260153e-15,3.76339e-12
3.3416,-2.037103299e-14,-2.398081733e-15,4.00354e-12
3.3424,-2.055237952e-14,-1.576516695e-15,4.22694e-12
3.3432,-2.07250427e-14,-7.993605777e-16,4.43851e-12
3.344,-2.088891236e-14,-4.440892099e-17,4.64318e-12
3.3448,-2.104387828e-14,6.661338148e-16,4.83598e-12
3.3456,-2.118983028e-14,1.398881011e-15,5.03171e-12
3.3464,-2.132665815e-14,2.065014826e-15,5.21057e-12
3.3472,-2.14542517e-14,2.664535259e-15,5.37254e-12
3.348,-2.157250073e-14,3.286260153e-15,5.53737e-12
3.3488,-2.168129505e-14,3.841371665e-15,5.68526e-12
3.3496,-2.178052446e-14,4.374278717e-15,5.82607e-12
3.3504,-2.187007875e-14,4.907185769e-15,5.96473e-12
3.3512,-2.194984775e-14,5.41788836e-15,6.09625e-12
3.352,-2.201972124e-14,5.906386491e-15,6.22063e-12
3.3528,-2.207958903e-14,6.350475701e-15,6.33289e-12
3.3536,-2.212934092e-14,6.77236045e-15,6.43795e-12
3.3544,-2.216886672e-14,7.1942452e-15,6.54073e-12
3.3552,-2.219805623e-14,7.593925488e-15,6.63626e-12
3.356,-2.221679926e-14,7.949196856e-15,6.71958e-12
3.3568,-2.22249856e-14,8.348877145e-15,6.81043e-12
3.3576,-2.222250506e-14,8.659739592e-15,6.87912e-12
3.3584,-2.220924744e-14,8.970602039e-15,6.94542e-12
3.3592,-2.218510255e-14,9.281464486e-15,7.00928e-12
3.36,-2.214996019e-14,9.570122472e-15,7.06575e-12
3.3608,-2.210371016e-14,9.814371538e-15,7.10986e-12
3.3616,-2.204624227e-14,1.010302952e-14,7.16136e-12
3.3624,-2.197744631e-14,1.036948305e-14,7.20539e-12
3.3632,-2.18972121e-14,1.059152765e-14,7.23698e-12
3.364,-2.180542943e-14,1.07913678e-14,7.26105e-12
3.3648,-2.17019881e-14,1.099120794e-14,7.28252e-12
3.3656,-2.158677793e-14,1.121325255e-14,7.30632e-12
3.3664,-2.145968871e-14,1.141309269e-14,7.32252e-12
3.3672,-2.132061025e-14,1.161293284e-14,7.33606e-12
3.368,-2.116943235e-14,1.176836406e-14,7.337e-12
3.3688,-2.100604481e-14,1.194599974e-14,7.34018e-12
3.3696,-2.083033744e-14,1.212363543e-14,7.34061e-12
3.3704,-2.064220004e-14,1.223465773e-14,7.32343e-12
3.3712,-2.044152241e-14,1.236788449e-14,7.30841e-12
3.372,-2.022819436e-14,1.252331572e-14,7.29551e-12
3.3728,-2.000210569e-14,1.267874694e-14,7.27977e-12
3.3736,-1.976314619e-14,1.278976924e-14,7.25127e-12
3.3744,-1.951120569e-14,1.290079155e-14,7.21988e-12
3.3752,-1.924617397e-14,1.303401831e-14,7.19052e-12
3.376,-1.896794084e-14,1.318944953e-14,7.16317e-12
3.3768,-1.867639611e-14,1.330047184e-14,7.12295e-12
3.3776,-1.837142957e-14,1.338928968e-14,7.07481e-12
3.3784,-1.805293104e-14,1.350031198e-14,7.02859e-12
3.3792,-1.772079031e-14,1.361133428e-14,6.97934e-12
3.38,-1.737489718e-14,1.374456104e-14,6.93196e-12
3.3808,-1.701514147e-14,1.383337889e-14,6.87161e-12
3.3816,-1.664141297e-14,1.396660565e-14,6.81804e-12
3.3824,-1.625360149e-14,1.405542349e-14,6.75144e-12
3.3832,-1.585159683e-14,1.416644579e-14,6.68662e-12
3.384,-1.543528878e-14,1.42774681e-14,6.61862e-12
3.3848,-1.500456717e-14,1.441069486e-14,6.55235e-12
3.3856,-1.455932178e-14,1.44995127e-14,6.47295e-12
3.3864,-1.409944243e-14,1.463273946e-14,6.40019e-12
3.3872,-1.362481891e-14,1.474376177e-14,6.3192e-12
3.388,-1.313534103e-14,1.487698853e-14,6.23984e-12
3.3888,-1.263089859e-14,1.498801083e-14,6.1522e-12
3.3896,-1.21113814e-14,1.509903313e-14,6.06121e-12
3.3904,-1.157667925e-14,1.52322599e-14,5.97178e-12
3.3912,-1.102668195e-14,1.538769112e-14,5.88389e-12
3.392,-1.046127931e-14,1.54543045e-14,5.77278e-12
3.3928,-9.880361126e-15,1.563194019e-14,5.68295e-12
3.3936,-9.283817201e-15,1.574296249e-14,5.5748e-12
3.3944,-8.671537339e-15,1.585398479e-14,5.46314e-12
3.3952,-8.043411344e-15,1.600941602e-14,5.35785e-12
3.396,-7.399329019e-15,1.614264278e-14,5.24405e-12
3.3968,-6.939662594e-15,1.6298074e-14,5.17628e-12
3.3976,-6.687708707e-15,1.645350522e-14,5.15478e-12
3.3984,-6.435463389e-15,1.658673199e-14,5.12827e-12
3.3992,-6.183032788e-15,1.674216321e-14,5.10666e-12
3.4,-5.930523054e-15,1.689759443e-14,5.08504e-12
3.4008,-5.678040333e-15,1.705302566e-14,5.06342e-12
3.4016,-5.425690775e-15,1.720845688e-14,5.04183e-12
3.4024,-5.173580529e-15,1.740829703e-14,5.03019e-12
3.4032,-4.921815742e-15,1.756372825e-14,5.00873e-12
3.404,-4.670502564e-15,1.771915947e-14,4.98737e-12
3.4048,-4.419747142e-15,1.78745907e-14,4.96614e-12
3.4056,-4.169655626e-15,1.805222638e-14,4.95e-12
3.4064,-3.920334164e-15,1.822986206e-14,4.93403e-12
3.4072,-3.671888904e-15,1.840749775e-14,4.91826e-12
3.408,-3.424425995e-15,1.858513343e-14,4.9027e-12
3.4088,-3.178051585e-15,1.878497358e-14,4.89234e-12
3.4096,-2.932871823e-15,1.898481372e-14,4.88224e-12
3.4104,-2.688992857e-15,1.916244941e-14,4.86748e-12
3.4112,-2.446520837e-15,1.934008509e-14,4.85304e-12
3.412,-2.205561909e-15,1.951772077e-14,4.83893e-12
3.4128,-1.966222224e-15,1.971756092e-14,4.83014e-12
3.4136,-1.728607928e-15,1.98951966e-14,4.81677e-12
3.4144,-1.492825172e-15,2.009503675e-14,4.80877e-12
3.4152,-1.258980103e-15,2.029487689e-14,4.80119e-12
3.416,-1.02717887e-15,2.045030811e-14,4.78418e-12
3.4168,-7.975276216e-16,2.065014826e-14,4.77754e-12
3.4176,-5.701325059e-16,2.080557948e-14,4.76151e-12
3.4184,-3.450996715e-16,2.098321517e-14,4.75095e-12
3.4192,-1.22535267e-16,2.118305531e-14,4.74589e-12
3.42,9.745455904e-17,2.133848653e-14,4.73151e-12
3.4208,3.147636582e-16,2.151612222e-14,4.72267e-12
3.4216,5.29285882e-16,2.171596236e-14,4.7194e-12
3.4224,7.409150818e-16,2.184918912e-14,4.70194e-12
3.4232,9.495451093e-16,2.200462035e-14,4.69009e-12
3.424,1.155069816e-15,2.213784711e-14,4.67398e-12
3.4248,1.357383053e-15,2.231548279e-14,4.66849e-12
3.4256,1.556378672e-15,2.247091402e-14,4.65878e-12
3.4264,1.751950525e-15,2.258193632e-14,4.63995e-12
3.4272,1.943992463e-15,2.273736754e-14,4.63179e-12
3.428,2.132398337e-15,2.284838985e-14,4.61456e-12
3.4288,2.317062e-15,2.295941215e-14,4.59815e-12
3.4296,2.497877302e-15,2.304822999e-14,4.57766e-12
3.4304,2.674738095e-15,2.313704783e-14,4.55805e-12
3.4312,2.84753823e-15,2.324807014e-14,4.54429e-12
3.432,3.01617156e-15,2.331468352e-14,4.52156e-12
3.4328,3.180531935e-15,2.335909244e-14,4.49484e-12
3.4336,3.340513208e-15,2.342570582e-14,4.47404e-12
3.4344,3.496009228e-15,2.344791028e-14,4.44435e-12
3.4352,3.646913849e-15,2.345901251e-14,4.41321e-12
3.436,3.793120921e-15,2.345901251e-14,4.38064e-12
3.4368,3.934524297e-15,2.345901251e-14,4.34915e-12
3.4376,4.071017827e-15,2.343680805e-14,4.31379e-12
3.4384,4.202495363e-15,2.340350136e-14,4.27709e-12
3.4392,4.328850756e-15,2.333688798e-14,4.2341e-12
3.44,4.449977859e-15,2.324807014e-14,4.18734e-12
3.4408,4.565770522e-15,2.315925229e-14,4.14176e-12
3.4416,4.676122597e-15,2.304822999e-14,4.09245e-12
3.4424,4.780927935e-15,2.2903901e-14,4.03695e-12
3.4432,4.880080388e-15,2.274846977e-14,3.98024e-12
3.444,4.973473808e-15,2.255973186e-14,3.9174e-12
3.4448,5.061002046e-15,2.233768726e-14,3.84844e-12
3.4456,5.142558954e-15,2.210454042e-14,3.77834e-12
3.4464,5.218038382e-15,2.187139359e-14,3.70959e-12
3.4472,5.287334183e-15,2.157163337e-14,3.62738e-12
3.448,5.350340208e-15,2.127187315e-14,3.54657e-12
3.4488,5.406950308e-15,2.093880624e-14,3.45977e-12
3.4496,5.457058336e-15,2.053912596e-14,3.35958e-12
3.4504,5.500558141e-15,2.016165013e-14,3.26581e-12
3.4512,5.537343577e-15,1.971756092e-14,3.15869e-12
3.452,5.567308494e-15,1.926236948e-14,3.05062e-12
3.4528,5.590346744e-15,1.876276912e-14,2.9342e-12
3.4536,5.606352179e-15,1.821875983e-14,2.80946e-12
3.4544,5.615218649e-15,1.766364832e-14,2.68383e-12
3.4552,5.616840007e-15,1.705302566e-14,2.54745e-12
3.456,5.611110104e-15,1.64090963e-14,2.40529e-12
3.4568,5.597922792e-15,1.574296249e-14,2.25984e-12
3.4576,5.577171921e-15,1.499911306e-14,2.09877e-12
3.4584,5.548751344e-15,1.424416141e-14,1.93693e-12
3.4592,5.512554911e-15,1.34336986e-14,1.76446e-12
3.46,5.468476475e-15,1.257882687e-14,1.58385e-12
3.4608,5.416409887e-15,1.167954622e-14,1.39513e-12
3.4616,5.356248999e-15,1.074695888e-14,1.2008e-12
3.4624,5.287887661e-15,9.736655926e-15,9.90978e-13
3.4632,5.211219726e-15,8.715250743e-15,7.80535e-13
3.464,5.126139044e-15,7.616129949e-15,5.54654e-13
3.4648,5.032539468e-15,6.472600234e-15,3.20778e-13
3.4656,4.930314849e-15,5.284661597e-15,7.89319e-14
3.4664,4.924965092e-15,4.030109579e-15,1.99332e-13
3.4672,5.003397334e-15,2.72004641e-15,5.08624e-13
3.468,5.079603698e-15,1.35447209e-15,8.29786e-13
3.4688,5.153553953e-15,-6.661338148e-17,1.16281e-12
3.4696,5.225217866e-15,-1.543210004e-15,1.50769e-12
3.4704,5.294565208e-15,-3.086420008e-15,1.86689e-12
3.4712,5.361565746e-15,-4.674038934e-15,2.23546e-12
3.472,5.426189251e-15,-6.361577931e-15,2.62576e-12
3.4728,5.488405489e-15,-8.082423619e-15,3.02295e-12
3.4736,5.548184231e-15,-9.880984919e-15,3.4369e-12
3.4744,5.605495246e-15,-1.175726183e-14,3.86761e-12
3.4752,5.660308301e-15,-1.370015212e-14,4.31261e-12
3.476,5.712593166e-15,-1.57096558e-14,4.77188e-12
3.4768,5.762319609e-15,-1.778577285e-14,5.24542e-12
3.4776,5.8094574e-15,-1.993960552e-14,5.73569e-12
3.4784,5.853976307e-15,-2.218225603e-14,6.24516e-12
3.4792,5.895846099e-15,-2.449151992e-14,6.76889e-12
3.48,5.935036545e-15,-2.688960166e-14,7.3118e-12
3.4808,5.971517413e-15,-2.937650123e-14,7.87389e-12
3.4816,6.005258473e-15,-3.191891196e-14,8.44774e-12
3.4824,6.036229493e-15,-3.457234499e-14,9.0457e-12
3.4832,6.064400242e-15,-3.727018694e-14,9.65292e-12
3.484,6.089740489e-15,-4.011235788e-14,1.02917e-11
3.4848,6.112220003e-15,-4.299893774e-14,1.09397e-11
3.4856,6.131808553e-15,-4.599653991e-14,1.16118e-11
3.4864,6.148475906e-15,-4.908295992e-14,1.2303e-11
3.4872,6.162191833e-15,-5.225819777e-14,1.30133e-11
3.488,6.172926102e-15,-5.553335569e-14,1.37453e-11
3.4888,6.180648481e-15,-5.894174038e-14,1.45062e-11
3.4896,6.18532874e-15,-6.239453398e-14,1.52764e-11
3.4904,6.186936648e-15,-6.596945212e-14,1.60731e-11
3.4912,6.185441972e-15,3.408016592e-07,7.59147e-05
3.492,6.180814483e-15,6.413211863e-07,0.000142856
3.4928,6.173023949e-15,-1.362321877e-07,3.03462e-05
3.4936,6.162040138e-15,-2.079982861e-06,0.000463323
3.4944,6.147832819e-15,-5.268721977e-06,0.00117363
3.495154888,6.131443475e-15,-9.481923802e-06,0.00211213
3.495154888,6.131443475e-15,-9.481923802e-06,0.00211213
3.4952,-6.765378288e-09,-9.771907423e-06,0.00217522
3.496,-2.259143664e-06,-1.564966383e-05,0.00298278
3.4968,-8.191579021e-06,-2.295278259e-05,0.00328811
3.4976,-1.742884434e-05,-3.172272181e-05,0.00318401
3.4984,-2.95781212e-05,-4.199160637e-05,0.00276515
3.4992,-4.429798811e-05,-5.378222788e-05,0.00211265
3.5,-6.125550387e-05,-6.71080447e-05,0.00130367
3.5008,-8.01460658e-05,-8.197318194e-05,0.000406996
3.5016,-0.0001006435672,-9.837243145e-05,0.000505903
3.5024,-0.0001224999144,-0.0001162912518,0.001383
3.5032,-0.0001454638154,-0.0001357057684,0.00217364
3.504,-0.0001693437852,-0.0001565827732,0.00284256
3.5048,-0.0001939227027,-0.0001788797252,0.00335087
3.5056,-0.0002190674283,-0.0002025447499,0.00368048
3.5064,-0.0002445901644,-0.0002275166395,0.00380318
3.5072,-0.0002703897546,-0.0002537248533,0.00371216
3.508,-0.000296316561,-0.0002809018027,0.00343369
3.5088,-0.000322288007,-0.0003080897143,0.00316272
3.5096,-0.000348184504,-0.000335124959,0.00290906
3.5104,-0.000373934017,-0.0003619324327,0.00267339
3.5112,-0.0003994557304,-0.0003884439978,0.0024529
3.512,-0.0004246888355,-0.000414598483,0.00224766
3.5128,-0.0004495753278,-0.0004403416835,0.00205683
3.5136,-0.0004740594871,-0.0004656263607,0.00187851
3.5144,-0.0004980998895,-0.0004904122426,0.00171245
3.5152,-0.0005216608134,-0.0005146660234,0.00155811
3.516,-0.0005447128821,-0.0005383613638,0.00141482
3.5168,-0.0005672350308,-0.0005615012684,0.00127721
3.5176,-0.0005892138115,-0.0005840243204,0.00115598
3.5184,-0.0006106281902,-0.000605917555,0.00104931
3.5192,-0.0006314464882,-0.0006271772768,0.000950981
3.52,-0.000651671193,-0.0006478007319,0.000862158
3.5208,-0.0006712981443,-0.0006677861078,0.000782318
3.5216,-0.0006903059984,-0.0006871325334,0.0007069
3.5224,-0.0007086991783,-0.0007058400789,0.000636874
3.5232,-0.0007264783506,-0.0007239097564,0.000572163
3.524,-0.0007436407967,-0.0007413435189,0.000511726
3.5248,-0.0007601844776,-0.0007581442612,0.000454465
3.5256,-0.000776117157,-0.0007743158194,0.000401254
3.5264,-0.0007914450386,-0.000789862971,0.000352411
3.5272,-0.0008061671125,-0.0008047914352,0.000306437
3.528,-0.0008202946447,-0.0008191078724,0.000264357
3.5288,-0.0008338370626,-0.0008328198844,0.00022658
3.5296,-0.0008468000026,-0.0008459360146,0.000192456
3.5304,-0.0008591914424,-0.0008584657478,0.000161651
3.5312,-0.0008710237612,-0.0008704195102,0.000134599
3.532,-0.0008823075779,-0.0008818086695,0.000111134
3.5328,-0.000893048843,-0.0008926455348,8.98383e-05
3.5336,-0.0009032610732,-0.0009029433566,7.07724e-05
3.5344,-0.0009129560157,-0.000912716327,5.33915e-05
3.5352,-0.0009221436849,-0.0009219826037,3.58814e-05
3.536,-0.0009308352841,-0.0009307503322,1.89233e-05
3.5368,-0.0009390426298,-0.0009390256974,3.77175e-06
3.5376,-0.0009467771414,-0.0009468206967,9.70209e-06
3.5384,-0.000954050164,-0.000954147152,2.16044e-05
3.5392,-0.0009608728994,-0.0009610167105,3.20344e-05
3.54,-0.0009672563353,-0.0009674408441,4.11e-05
3.5408,-0.000973209798,-0.0009734308495,4.924e-05
3.5416,-0.0009787436957,-0.0009789978484,5.66134e-05
3.5424,-0.0009838676272,-0.0009841527875,6.35204e-05
3.5432,-0.0009885904749,-0.0009889064381,7.03819e-05
3.544,-0.0009929204563,-0.0009932693966,7.77276e-05
3.5448,-0.0009968650466,-0.0009972520844,8.6214e-05
3.5456,-0.001000444132,-0.001000864747,9.36934e-05
3.5464,-0.001003668255,-0.001004117457,0.000100061
3.5472,-0.00100654263,-0.001007020108,0.00010636
3.548,-0.001009076695,-0.001009582423,0.000112653
3.5488,-0.00101127971,-0.001011813947,0.000119003
3.5496,-0.001013160752,-0.001013724049,0.000125476
3.5504,-0.001014729714,-0.001015321927,0.000131917
3.5512,-0.001015996465,-0.0010166166,0.000138137
3.552,-0.001016969193,-0.001017616913,0.000144282
3.5528,-0.001017656728,-0.001018331537,0.000150316
3.5536,-0.001018067762,-0.001018768967,0.000156196
3.5544,-0.001018210852,-0.001018936846,0.000161718
3.5552,-0.001018094039,-0.001018843357,0.000166913
3.556,-0.001017724405,-0.001018497858,0.000172289
3.5568,-0.001017110438,-0.001017907722,0.000177598
3.5576,-0.001016259747,-0.001017080194,0.000182757
3.5584,-0.001015179734,-0.00101602239,0.000187705
3.5592,-0.001013877586,-0.001014741301,0.000192396
3.56,-0.001012360265,-0.001013243788,0.000196808
3.5608,-0.001010634507,-0.001011536585,0.000200941
3.5616,-0.001008706812,-0.001009626298,0.000204819
3.5624,-0.001006585114,-0.001007519404,0.000208116
3.5632,-0.001004275559,-0.001005222255,0.00021088
3.564,-0.00100178373,-0.001002741073,0.000213251
3.5648,-0.0009991155322,-0.001000081952,0.000215273
3.5656,-0.0009962766578,-0.0009972508596,0.000217007
3.5664,-0.0009932725843,-0.0009942536346,0.000218532
3.5672,-0.0009901085709,-0.0009910959885,0.000219951
3.568,-0.0009867896558,-0.0009877835046,0.000221383
3.5688,-0.0009833212411,-0.0009843216386,0.000222842
3.5696,-0.0009797124197,-0.0009807157183,0.000223488
3.5704,-0.0009759652449,-0.0009769709438,0.000224023
3.5712,-0.0009720845197,-0.0009730923872,0.000224506
3.572,-0.0009680748983,-0.000969084993,0.000225002
3.5728,-0.0009639408886,-0.0009649535778,0.00022558
3.5736,-0.0009596868539,-0.0009607028303,0.000226312
3.5744,-0.0009553170142,-0.0009563373115,0.000227275
3.5752,-0.0009508354488,-0.0009518614545,0.000228546
3.576,-0.0009462481846,-0.0009472795646,0.000229743
3.5768,-0.0009415600411,-0.0009425958194,0.000230723
3.5776,-0.0009367738635,-0.0009378142686,0.000231754
3.5784,-0.0009318936981,-0.000932938834,0.000232808
3.5792,-0.0009269235215,-0.0009279733098,0.000233844
3.58,-0.0009218672451,-0.0009229202296,0.000234556
3.5808,-0.0009167287202,-0.0009177851013,0.000235312
3.5816,-0.0009115117435,-0.0009125719312,0.00023616
3.5824,-0.0009062200615,-0.0009072841246,0.000237024
3.5832,-0.000900855826,-0.0009019250247,0.000238168
3.584,-0.0008954234704,-0.0008964979127,0.000239336
3.5848,-0.0008899264577,-0.0008910060076,0.000240473
3.5856,-0.0008843681841,-0.0008854524665,0.000241528
3.5864,-0.0008787519977,-0.0008798403841,0.000242442
3.5872,-0.0008730812023,-0.0008741727932,0.000243156
3.588,-0.0008673590617,-0.0008684526644,0.000243604
3.5888,-0.0008615888032,-0.0008626829062,0.000243715
3.5896,-0.0008557722908,-0.000856866365,0.000243709
3.5904,-0.0008499109808,-0.0008510058252,0.00024388
3.5912,-0.0008440090988,-0.000845104009,0.000243895
3.592,-0.0008380693254,-0.0008391635764,0.000243748
3.5928,-0.0008320942711,-0.0008331871254,0.000243437
3.5936,-0.0008260864782,-0.0008271771919,0.00024296
3.5944,-0.0008200484216,-0.0008211362496,0.000242317
3.5952,-0.0008139825098,-0.0008150667104,0.000241509
3.596,-0.0008078910867,-0.0008089709236,0.000240537
3.5968,-0.0008017758181,-0.0008028511767,0.00023954
3.5976,-0.0007956390875,-0.0007967096952,0.000238481
3.5984,-0.0007894830585,-0.0007905486421,0.000237362
3.5992,-0.0007833097313,-0.0007843701188,0.000236205
3.6,-0.0007771210362,-0.0007781761641,0.000235033
3.6008,-0.000770918834,-0.000771968755,0.000233873
3.6016,-0.0007647049165,-0.0007657498063,0.000232753
3.6024,-0.0007584810073,-0.0007595211707,0.0002317
3.6032,-0.0007522490758,-0.0007532846389,0.000230675
3.604,-0.0007460116445,-0.0007470419392,0.000229502
3.6048,-0.0007397697074,-0.0007407947381,0.000228329
3.6056,-0.0007335248852,-0.0007345446399,0.000227154
3.6064,-0.0007272787534,-0.0007282931866,0.000225968
3.6072,-0.0007210328435,-0.0007220410943,0.000224591
3.608,-0.0007147886455,-0.0007157903742,0.000223138
3.6088,-0.0007085476085,-0.00070954356,0.000221852
3.6096,-0.0007023111432,-0.0007033019647,0.000220709
3.6104,-0.0006960806395,-0.000697066874,0.000219687
3.6112,-0.0006898574364,-0.000690839546,0.000218768
3.612,-0.0006836428352,-0.0006846212114,0.000217937
3.6128,-0.0006774381112,-0.000678413073,0.000217176
3.6136,-0.0006712445095,-0.0006722163066,0.000216471
3.6144,-0.0006650632467,-0.0006660320601,0.000215806
3.6152,-0.0006588955129,-0.0006598614539,0.000215167
3.616,-0.0006527424727,-0.0006537055811,0.000214536
3.6168,-0.0006466052674,-0.000647565507,0.000213897
3.6176,-0.0006404850166,-0.0006414422696,0.000213231
3.6184,-0.0006343828196,-0.0006353368791,0.00021252
3.6192,-0.0006282997572,-0.0006292503186,0.000211741
3.62,-0.0006222368937,-0.0006231835432,0.000210869
3.6208,-0.0006161952779,-0.0006171374808,0.000209879
3.6216,-0.0006101759454,-0.0006111130316,0.000208739
3.6224,-0.0006041799198,-0.0006051110683,0.000207416
3.6232,-0.0005982082147,-0.0005991324363,0.000205873
3.624,-0.0005922593455,-0.0005931779531,0.000204623
3.6248,-0.0005863336343,-0.0005872484089,0.000203769
3.6256,-0.00058043364,-0.0005813445663,0.000202912
3.6264,-0.0005745601086,-0.0005754671605,0.000202049
3.6272,-0.0005687137638,-0.000569616899,0.000201176
3.628,-0.0005628953078,-0.0005637944619,0.00020029
3.6288,-0.0005571054217,-0.0005580005016,0.000199382
3.6296,-0.0005513447671,-0.0005522356432,0.000198446
3.6304,-0.0005456139864,-0.0005465004842,0.00019747
3.6312,-0.0005399137041,-0.0005407955945,0.000196444
3.632,-0.0005342445272,-0.0005351215164,0.000195352
3.6328,-0.0005286070469,-0.0005294787649,0.000194178
3.6336,-0.0005230018384,-0.0005238678274,0.000192902
3.6344,-0.0005174294627,-0.0005182891637,0.000191501
3.6352,-0.0005118892352,-0.000512743206,0.000190225
3.636,-0.0005063812,-0.0005072303592,0.000189153
3.6368,-0.0005009067754,-0.0005017510005,0.000188054
3.6376,-0.0004954663548,-0.0004963054797,0.000186918
3.6384,-0.0004900603121,-0.0004908941189,0.000185733
3.6392,-0.0004846890022,-0.0004855172127,0.000184487
3.64,-0.0004793527622,-0.0004801745906,0.000183065
3.6408,-0.0004740519111,-0.0004748663158,0.000181411
3.6416,-0.0004687867511,-0.000469593974,0.000179812
3.6424,-0.0004635575677,-0.0004643577614,0.000178246
3.6432,-0.0004583646306,-0.0004591578653,0.000176696
3.644,-0.0004532081939,-0.0004539944647,0.000175144
3.6448,-0.0004480884971,-0.0004488677298,0.000173577
3.6456,-0.0004430057653,-0.0004437778223,0.000171978
3.6464,-0.0004379598689,-0.0004387248952,0.000170412
3.6472,-0.0004329508219,-0.0004337090929,0.000168907
3.648,-0.0004279790952,-0.0004287305512,0.000167389
3.6488,-0.0004230448288,-0.0004237893974,0.000165855
3.6496,-0.000418148149,-0.0004188857499,0.000164303
3.6504,-0.0004132891685,-0.0004140197187,0.000162733
3.6512,-0.000408467987,-0.0004091914052,0.000161144
3.652,-0.0004036846917,-0.0004044009021,0.000159538
3.6528,-0.000398939358,-0.0003996482935,0.000157918
3.6536,-0.0003942320495,-0.0003949336548,0.000156285
3.6544,-0.0003895628189,-0.000390257053,0.000154643
3.6552,-0.0003849317085,-0.0003856185463,0.000152995
3.656,-0.0003803387503,-0.0003810181844,0.000151346
3.6568,-0.0003757840236,-0.0003764560082,0.000149687
3.6576,-0.0003712675145,-0.0003719320502,0.000148028
3.6584,-0.0003667892227,-0.0003674463342,0.000146374
3.6592,-0.0003623491484,-0.0003629988754,0.000144729
3.66,-0.0003579472845,-0.0003585896803,0.000143096
3.6608,-0.000353583617,-0.0003542187468,0.000141477
3.6616,-0.0003492581254,-0.0003498860644,0.000139876
3.6624,-0.0003449707835,-0.0003455916137,0.000138292
3.6632,-0.0003407215596,-0.0003413353668,0.000136728
3.664,-0.0003365104172,-0.0003371172872,0.000135182
3.6648,-0.0003323373154,-0.0003329373298,0.000133655
3.6656,-0.0003282022093,-0.0003287954408,0.000132144
3.6664,-0.0003241049546,-0.0003246915579,0.000130668
3.6672,-0.0003200451766,-0.0003206256101,0.000129293
3.668,-0.0003160230789,-0.0003165975178,0.000127958
3.6688,-0.0003120385805,-0.0003126071928,0.00012666
3.6696,-0.0003080915971,-0.0003086545382,0.000125397
3.6704,-0.0003041820414,-0.0003047394487,0.000124164
3.6712,-0.0003003098231,-0.0003008618101,0.000122957
3.672,-0.00029647485,-0.0002970214998,0.000121768
3.6728,-0.0002926770278,-0.0002932183865,0.000120589
3.6736,-0.000288916261,-0.0002894523303,0.000119411
3.6744,-0.0002851924528,-0.0002857231828,0.000118222
3.6752,-0.0002815055062,-0.0002820307866,0.000117008
3.676,-0.0002778553238,-0.0002783749762,0.000115754
3.6768,-0.0002742411945,-0.0002747555771,0.00011458
3.6776,-0.0002706629451,-0.0002711724063,0.000113484
3.6784,-0.0002671207764,-0.0002676252723,0.000112378
3.6792,-0.0002636145341,-0.0002641137733,0.000111207
3.68,-0.0002601440604,-0.0002606371589,0.000109839
3.6808,-0.000256709195,-0.0002571964303,0.000108533
3.6816,-0.0002533097747,-0.000253791371,0.000107277
3.6824,-0.0002499456343,-0.0002504217644,0.00010606
