time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
8.34465894e-09,-1213617931,-0.01179254868,-3.386196347e-07,0.00338618126,-0.02290662963,0.1058289653,0.1118537294,-0.003386196347,0.00175609858,3.81462706,0.7423705759,-4.401676894,4.401507247,3.81445145,0.902240424,-0.1559622572,-112009527.4,501598999.7,-4.417103472,-0.1606291233,-0.0001696476826,-0.1600394958,-0.9024100717,-3.386196347e-07,4.401507247,3.81445145
8.381545238e-09,-1200535477,-0.01079712789,-3.337262633e-07,0.003337250978,-0.0209560598,0.1060136667,0.1114482664,-0.003337262633,0.001702687501,3.855173362,0.7384130114,-4.38319812,4.383030923,3.855003094,0.9022591719,-0.1560241004,-102533497.5,500309402,-4.398633334,-0.1645532131,-0.0001671962752,-0.1640133568,-0.9024263682,-3.337262633e-07,4.383030923,3.855003094
8.420301335e-09,-1186481727,-0.009736106038,-3.297679735e-07,0.003297670785,-0.01886876619,0.106207213,0.1110236667,-0.003297679735,0.001656797027,3.89763333,0.7346360537,-4.363836531,4.363671318,3.89746765,0.9022762901,-0.156073772,-92337049.79,498821618.8,-4.379278695,-0.168292255,-0.0001652133072,-0.1678054497,-0.9024415034,-3.297679735e-07,4.363671318,3.89746765
8.461133716e-09,-1171383037,-0.008601800721,-3.26574642e-07,0.003265739579,-0.01663069637,0.106410499,0.1105779228,-0.00326574642,0.001617219208,3.942207716,0.7310891022,-4.343502406,4.343338792,3.942045994,0.9022921207,-0.156113063,-81357467.4,497142441.2,-4.358950099,-0.1717967221,-0.0001636135536,-0.1713666321,-0.9024557343,-3.26574642e-07,4.343338792,3.942045994
8.504290376e-09,-1155150834,-0.007385802198,-3.239997449e-07,0.003239992232,-0.01422618075,0.1066246056,0.1101086218,-0.003239997449,0.001582959375,3.98913782,0.7278325731,-4.32208742,4.321925097,3.988979524,0.9023069632,-0.1561434622,-69522892.98,495274092.4,-4.337539443,-0.1750060038,-0.0001623236114,-0.1746367137,-0.9024692868,-3.239997449e-07,4.321925097,3.988979524
8.550085969e-09,-1137673567,-0.006078365307,-3.219160055e-07,0.003219156067,-0.01163676553,0.1068509168,0.1096126881,-0.003219160055,0.001553218368,4.038731191,0.7249405028,-4.299452979,4.299291699,4.038575869,0.9023210832,-0.1561661746,-56746762.64,493213196.1,-4.314908317,-0.1778457784,-0.0001612797194,-0.1775418601,-0.9024823629,-3.219160055e-07,4.299291699,4.038575869
8.598958545e-09,-1118796780,-0.004666939046,-3.20210457e-07,0.00320210149,-0.008838336323,0.1070913872,0.1090857968,-0.00320210457,0.001527383862,4.09142032,0.72250444,-4.275403498,4.275243072,4.091267582,0.9023347248,-0.1561821218,-42913774.17,490948059.1,-4.290861284,-0.180224057,-0.000160425285,-0.1799907101,-0.9024951501,-3.20210457e-07,4.275243072,4.091267582
8.651614072e-09,-1098269496,-0.003132214304,-3.187774957e-07,0.00318777252,-0.005793325534,0.1073492263,0.1085208698,-0.003187774957,0.001505034794,4.147913022,0.7206409841,-4.249617884,4.249458176,4.147762518,0.9023481362,-0.156191905,-27841522.45,488451380.4,-4.265077367,-0.1820234702,-0.0001597074035,-0.1818668595,-0.9025078436,-3.187774957e-07,4.249458176,4.147762518
8.709380832e-09,-1075609861,-0.001438211412,-3.175067265e-07,0.003175065238,-0.002431123996,0.1076305753,0.1079043987,-0.003175067265,0.001485995465,4.209560135,0.7195133848,-4.22148198,4.221322909,4.209411535,0.9023616211,-0.1561956551,-11183773.92,485661915.3,-4.236942474,-0.1830792176,-0.0001590707686,-0.183007307,-0.9025206918,-3.175067265e-07,4.221322909,4.209411535
8.771218998e-09,-1051293257,0.0003786426572,-3.163247668e-07,0.003163245815,0.001174933931,0.1079299611,0.107248309,-0.003163247668,0.001471316686,4.275169098,0.7193745141,-4.191543078,4.191384599,4.275021966,0.9023748556,-0.1561929234,6691137.293,482629278.3,-4.207003892,-0.183139888,-0.0001584786155,-0.1831588201,-0.9025333343,-3.163247668e-07,4.191384599,4.275021966
8.833057164e-09,-1027019714,0.00218967677,-3.151738363e-07,0.003151736445,0.004768169913,0.1082274647,0.1065961914,-0.003151738363,0.001462495004,4.340380855,0.7203396122,-4.161793055,4.161635153,4.340234606,0.902386947,-0.1561838157,24502938.21,479553236,-4.177253535,-0.182095753,-0.0001579019961,-0.1822052368,-0.902544849,-3.151738363e-07,4.161635153,4.340234606
8.894957189e-09,-1002865154,0.003987206542,-3.139014984e-07,0.003139012745,0.008331896949,0.1085233528,0.1059474128,-0.003139014984,0.00146019305,4.405258715,0.7224039833,-4.132205177,4.132047912,4.405112696,0.9023978686,-0.1561681043,42159186.21,476427565.8,-4.147664723,-0.1799517895,-0.0001572645387,-0.1801511498,-0.9025551331,-3.139014984e-07,4.132047912,4.405112696
8.957046627e-09,-978871786.7,0.005765764226,-3.123274435e-07,0.003123271549,0.01185346866,0.1088181915,0.1053006806,-0.003123274435,0.00146595979,4.469931941,0.7255643544,-4.102722861,4.102566385,4.469785345,0.9024074492,-0.1561446133,59584592.13,473233585.2,-4.118180846,-0.1767112825,-0.0001564759049,-0.1769995707,-0.9025639251,-3.123274435e-07,4.102566385,4.469785345
9.019136065e-09,-955191702.2,0.007511613882,-3.102156021e-07,0.003102152028,0.01530314854,0.1091110305,0.1046580187,-0.003102156021,0.001482487948,4.534198129,0.7297949409,-4.073441251,4.073285833,4.534049881,0.9024152762,-0.1561111414,76613933.73,469957368.4,-4.088896948,-0.1724001724,-0.000155417817,-0.1727757531,-0.902570694,-3.102156021e-07,4.073285833,4.534049881
9.081225502e-09,-931882694.2,0.009218079819,-3.072098587e-07,0.003072092779,0.01866394716,0.1094018094,0.1040194811,-0.003072098587,0.001514175226,4.598051887,0.7350677031,-4.044366589,4.044212677,4.597900469,0.9024207003,-0.1560638321,93135926.56,466559008.6,-4.05981906,-0.1670460051,-0.0001539118488,-0.1675069091,-0.9025746122,-3.072098587e-07,4.044212677,4.597900469
9.14331494e-09,-908971698,0.01088099223,-3.027514509e-07,0.003027505758,0.02192169529,0.1096904372,0.1033851564,-0.003027514509,0.001568120086,4.661484357,0.7413476464,-4.01550832,4.015356642,4.661327545,0.9024226537,-0.1559963442,109037479,462973131.7,-4.030956277,-0.1606826357,-0.0001516780394,-0.1612266853,-0.9025743317,-3.027514509e-07,4.015356642,4.661327545
9.205404378e-09,-886436970.7,0.0125002741,-2.959361167e-07,0.002959347625,0.02506669034,0.1099767731,0.102755189,-0.002959361167,0.001655786085,4.724481104,0.7485926319,-3.986881119,3.986732856,4.724315526,0.9024193972,-0.1558983614,124200862.7,459093505.1,-4.002322692,-0.1533500149,-0.0001482633174,-0.1539750286,-0.9025676605,-2.959361167e-07,3.986732856,4.724315526
9.267493816e-09,-864178310.1,0.01408258438,-2.852732634e-07,0.002852711231,0.02809639747,0.1102605946,0.1021298136,-0.002852732634,0.001795825583,4.787018643,0.7567529424,-3.958508156,3.958365235,4.786839061,0.9024080894,-0.1557530554,138498440.1,454746860.8,-3.973940541,-0.1450939386,-0.0001429208348,-0.1457980678,-0.9025510102,-2.852732634e-07,3.958365235,4.786839061
9.329583254e-09,-841966959.9,0.015645746,-2.682794527e-07,0.002682760119,0.03101993252,0.1105415461,0.101509413,-0.002682794527,0.002018868998,4.849058696,0.7657704057,-3.930426523,3.930292116,4.848856809,0.9023840495,-0.1555327793,151783276.9,449648464.7,-3.945845394,-0.1359657628,-0.0001344062854,-0.1367480501,-0.9025184558,-2.682794527e-07,3.930292116,4.848856809
9.391672692e-09,-819361335.8,0.01722609303,-2.408012057e-07,0.002407955999,0.03386546094,0.1108190519,0.1008946143,-0.002408012057,0.002375617799,4.910538574,0.7755767477,-3.90269627,3.902575632,4.910301012,0.902339499,-0.1551917848,163873062.4,443327006.2,-3.91809481,-0.1260220852,-0.0001206386011,-0.1268833899,-0.9024601376,-2.408012057e-07,3.902575632,4.910301012
9.45376213e-09,-795566678.7,0.01889028885,-1.959244806e-07,0.001959152606,0.03669206402,0.1110921719,0.1002864493,-0.001959244806,0.002950355405,4.971355066,0.7860906638,-3.875415555,3.875317401,4.971060031,0.9022614201,-0.1546540386,174523863.1,434999253.6,-3.890782805,-0.1153243954,-9.815355476e-05,-0.1162689098,-0.9023595737,-1.959244806e-07,3.875317401,4.971060031
9.500683567e-09,-775992109.5,0.02027169271,-1.436882701e-07,0.001436748791,0.03887949198,0.1112947482,0.09983225882,-0.001436882701,0.003611619654,5.016774118,0.7944458917,-3.855192821,3.85512084,5.016412956,0.9021674215,-0.1540433787,181420604.8,426610090,-3.870525178,-0.1067799264,-7.198112784e-05,-0.107793511,-0.9022394026,-1.436882701e-07,3.85512084,5.016412956
9.538222176e-09,-758679946.6,0.02150749449,-8.529255205e-08,0.0008527452464,0.0407131413,0.1114537173,0.09947304831,-0.0008529255205,0.004347204689,5.052695169,0.8013462133,-3.839334098,3.839291375,5.052260448,0.9020601349,-0.1533688995,186073360.8,417986832,-3.854628265,-0.09968126937,-4.272255487e-05,-0.1007566441,-0.9021028574,-8.529255205e-08,3.839291375,5.052260448
9.569186574e-09,-742799865.3,0.02265350188,-2.224229074e-08,0.0002221932681,0.04231984478,0.1115822291,0.09918013023,-0.0002224229074,0.005140878692,5.081986977,0.8071585584,-3.826523791,3.82651266,5.081472889,0.9019423629,-0.1526443153,189234348.8,409140909.7,-3.841777091,-0.09366226128,-1.113190569e-05,-0.09479493638,-0.9019534948,-2.224229074e-08,3.82651266,5.081472889
9.59547101e-09,-727808262.2,0.02374464342,4.45639959e-08,-0.0004459209525,0.04377848555,0.1116890434,0.09893434708,0.000445639959,0.005984018432,5.106565292,0.8121617365,-3.815885648,3.815907989,5.10596689,0.9018156059,-0.1518767536,191368467.9,400059144.4,-3.831095664,-0.0884442966,2.234061162e-05,-0.08963152877,-0.9017932653,4.45639959e-08,3.815907989,5.10596689
9.618584139e-09,-713179620.2,0.02481534223,1.154369047e-07,-0.001154703355,0.04515413185,0.1117809074,0.09872076497,0.001154369047,0.00688308224,5.127923503,0.8166020666,-3.806745422,3.806803273,5.127235195,0.9016789601,-0.1510598818,192778060.5,390608067.2,-3.821909261,-0.08377827585,5.785060464e-05,-0.08501904296,-0.9016211095,1.154369047e-07,3.806803273,5.127235195
9.63937932e-09,-698614872.5,0.02588421868,1.904909238e-07,-0.001905298597,0.04648259222,0.111861624,0.09853095506,0.001904909238,0.007842058402,5.146904494,0.8206205566,-3.798723169,3.798818624,5.146120289,0.9015317758,-0.1501898045,193634535.2,380708743.7,-3.813837605,-0.07952155285,9.545542078e-05,-0.08081576378,-0.9014363204,1.904909238e-07,3.798818624,5.146120289
9.6601745e-09,-682472692.2,0.02706846177,2.777100033e-07,-0.002777551634,0.04791223966,0.1119402137,0.09834370002,0.002777100033,0.008967250819,5.165629998,0.824652501,-3.79092247,3.791061625,5.164733273,0.9013573998,-0.1491700176,194065461.5,369263033.9,-3.805978627,-0.07521232039,0.0001391552917,-0.07656574348,-0.9012182445,2.777100033e-07,3.791061625,5.164733273
9.678296479e-09,-666910706,0.02820665139,3.648076036e-07,-0.003648587416,0.04925259899,0.1120067097,0.09818288454,0.003648076036,0.01010364631,5.181711546,0.8281699345,-3.784332143,3.784514937,5.180701182,0.9011795926,-0.1481409243,194067783.9,357834633.4,-3.799329029,-0.07141653128,0.0001827941784,-0.07282686385,-0.9009967984,3.648076036e-07,3.784514937,5.180701182
9.696418458e-09,-649750203.3,0.02945396119,4.632185091e-07,-0.004632761688,0.05069108638,0.1120710901,0.09802456419,0.004632185091,0.01140507946,5.197543581,0.8316840805,-3.777962581,3.778194683,5.196403073,0.9009739794,-0.1469630828,193698120.9,344868900.9,-3.792890991,-0.06758509957,0.0002321013029,-0.06905779763,-0.9007418781,4.632185091e-07,3.778194683,5.196403073
9.712381197e-09,-633142816.4,0.03065067948,5.600177382e-07,-0.005600815134,0.05204702307,0.1121258233,0.0978874225,0.005600177382,0.01270446289,5.21125775,0.8347712657,-3.772558305,3.772838906,5.209987303,0.9007666505,-0.1457876007,193047400.7,332018148.2,-3.787417666,-0.06418225001,0.0002806007744,-0.06571478399,-0.9004860497,5.600177382e-07,3.772838906,5.209987303
9.728343935e-09,-614977541,0.03194494557,6.668512497e-07,-0.006669214843,0.05349184455,0.1121784819,0.0977526968,0.006668512497,0.01416274192,5.22473032,0.8378455422,-3.767370802,3.76770493,5.223314046,0.9005315925,-0.1444687822,192077852,317685862.9,-3.782151808,-0.06075467549,0.0003341275934,-0.06235192277,-0.9001974649,6.668512497e-07,3.76770493,5.223314046
9.742693939e-09,-597186047.8,0.03319567713,7.718455002e-07,-0.007719217306,0.05487047963,0.1122238548,0.09763386029,0.007718455002,0.01562215007,5.236613971,0.8405939101,-3.762912867,3.7632996,5.235051756,0.9002938598,-0.1431491948,190923745.6,303413087.6,-3.777614519,-0.05765343314,0.0003867327108,-0.059313217,-0.8999071271,7.718455002e-07,3.7632996,5.235051756
9.757043942e-09,-577886985.7,0.03453132852,8.855556739e-07,-0.00885638053,0.05632694864,0.1122671728,0.09751739502,0.008855556739,0.01723421347,5.248260498,0.8433237572,-3.758669836,3.75911354,5.246537076,0.9000283728,-0.1416917719,189494809.2,287716339.5,-3.773282718,-0.0545343446,0.0004437045822,-0.05626091103,-0.8995846683,8.855556739e-07,3.75911354,5.246537076
9.771393945e-09,-556959744.8,0.035953114,1.008110415e-06,-0.0100819899,0.05786242964,0.1123082336,0.09740352494,0.01008110415,0.01901073536,5.259647506,0.8460310871,-3.754662956,3.755168064,5.257746433,0.8997322797,-0.1400857903,187784727.1,270484417.5,-3.769176643,-0.05139842931,0.0005051076052,-0.05319608501,-0.8992271721,1.008110415e-06,3.755168064,5.257746433
9.784195856e-09,-536818568.5,0.03729409568,1.124902315e-06,-0.01124996325,0.05929880285,0.1123427828,0.09730432497,0.01124902315,0.02074397602,5.269567503,0.8484240211,-3.751306202,3.751869825,5.267493106,0.8994398003,-0.1385189174,186017552,253722311,-3.765721717,-0.04858745138,0.0005636230647,-0.05045215616,-0.8988761773,1.124902315e-06,3.751869825,5.267493106
9.796997767e-09,-515204128.2,0.03870202126,1.248597955e-06,-0.01248697297,0.0607964022,0.1123751982,0.0972075635,0.01248597955,0.0226256814,5.27924365,0.8507928766,-3.748172802,3.7487984,5.276981082,0.8991182022,-0.1368178223,184021996.6,235577553.9,-3.762480182,-0.04576462727,0.0006255972466,-0.04769972833,-0.898492605,1.248597955e-06,3.7487984,5.276981082
9.809799677e-09,-492036828.4,0.04017434245,1.378958599e-06,-0.01379063038,0.06235265884,0.112405306,0.09711343243,0.01378958599,0.02466373893,5.288656757,0.8531347127,-3.745280957,3.745971867,5.286190383,0.8987650306,-0.1349753227,181796705.1,215975904.8,-3.7594694,-0.04293069029,0.0006909104777,-0.04493940742,-0.8980741202,1.378958599e-06,3.745971867,5.286190383
9.821313106e-09,-469814065.4,0.04155026418,1.501578725e-06,-0.01501687402,0.0637991514,0.1124302623,0.09703118817,0.01501578725,0.02663633894,5.296881183,0.8552153346,-3.742902241,3.743654586,5.294217549,0.8984182915,-0.1331918371,179598668.4,197041807.4,-3.75697377,-0.04037309838,0.0007523452798,-0.04245061159,-0.8976659462,1.501578725e-06,3.743654586,5.294217549
9.832826534e-09,-446228356,0.04297111282,1.628906786e-06,-0.01629019375,0.06528590105,0.1124530665,0.09695138702,0.01628906786,0.02874639442,5.304861298,0.8572695986,-3.740748812,3.74156495,5.301986658,0.8980419429,-0.1312839833,177217549,176832633,-3.754693349,-0.03780765006,0.0008161385941,-0.0399562057,-0.8972258043,1.628906786e-06,3.74156495,5.301986658
9.844339962e-09,-421236205.2,0.044431919,1.760462988e-06,-0.01760579025,0.0668079268,0.1124735756,0.09687418695,0.01760462988,0.03099833909,5.312581305,0.8592953967,-3.738835615,3.739717665,5.309481471,0.8976339263,-0.1292477314,174654578.2,155307283.7,-3.752642438,-0.03523488366,0.0008820499752,-0.03745647961,-0.8967518763,1.760462988e-06,3.739717665,5.309481471
9.854646455e-09,-397641744.2,0.04576850291,1.881323104e-06,-0.01881441694,0.06819533305,0.1124898675,0.09680741897,0.01881323104,0.03313767954,5.319258103,0.8610829764,-3.737339331,3.738281933,5.315944335,0.8972400545,-0.1273131262,172207246.5,134889754.4,-3.751013246,-0.03292605075,0.0009426021702,-0.03521447589,-0.8962974523,1.881323104e-06,3.738281933,5.315944335
9.864952947e-09,-372874219.1,0.04712703869,2.004592334e-06,-0.02004713006,0.06960092396,0.1125040945,0.09674298466,0.02004592334,0.03539598323,5.325701534,0.8628446138,-3.736059097,3.737063459,5.322161936,0.8968175007,-0.125270895,169620017.4,113376898.1,-3.749590548,-0.03061217391,0.001004361095,-0.03296852584,-0.8958131396,2.004592334e-06,3.737063459,5.322161936
9.87525944e-09,-346918897.3,0.04850160599,2.129692036e-06,-0.0212981419,0.07101877298,0.112516147,0.09668100505,0.02129692036,0.03777488556,5.331899495,0.8645788716,-3.735006305,3.736073342,5.328122006,0.8963646304,-0.1231195805,166894928.5,90754299.95,-3.7483853,-0.02829364174,0.001067036787,-0.03071872204,-0.8952975936,2.129692036e-06,3.736073342,5.328122006
9.88415632e-09,-323552662,0.04969591102,2.238640374e-06,-0.02238763201,0.07224740135,0.1125247174,0.09662957026,0.02238640374,0.03992618776,5.337042974,0.8660528323,-3.734289235,3.735410855,5.333050356,0.8959480166,-0.1211740266,164433109.5,70322808.86,-3.747528258,-0.02628876856,0.001121620241,-0.02877356411,-0.8948263964,2.238640374e-06,3.735410855,5.333050356
9.89210209e-09,-301933981.8,0.05076453243,2.336295719e-06,-0.0233641871,0.07334429338,0.1125308739,0.09658532177,0.02336295719,0.04192431458,5.341467823,0.8673503665,-3.733805365,3.73497591,5.337275391,0.8955548798,-0.1193670358,162152073.8,51374263.61,-3.746912614,-0.02449574104,0.001170545651,-0.02703396766,-0.8943843342,2.336295719e-06,3.73497591,5.337275391
9.899191207e-09,-282050449.2,0.05171643211,2.423400308e-06,-0.02423523053,0.07431951577,0.1125351306,0.09654723566,0.02423400308,0.04376809714,5.345276434,0.8684924744,-3.733502787,3.734716972,5.340899625,0.8951866789,-0.1176996938,160052638.3,33913051.19,-3.746486941,-0.02289419798,0.001214184927,-0.02548001958,-0.893972494,2.423400308e-06,3.734716972,5.340899625
9.905394809e-09,-264193675.7,0.05254598639,2.499383408e-06,-0.02499505613,0.07516800837,0.1125378699,0.09651501642,0.02499383408,0.04542860431,5.348498358,0.8694795503,-3.733340942,3.734593195,5.343955497,0.8948505,-0.1161981755,158166750.7,18206349.94,-3.746213012,-0.02149139821,0.00125225219,-0.02411869753,-0.8935982478,2.499383408e-06,3.734593195,5.343955497
9.910009298e-09,-250636785.7,0.05315973724,2.555636289e-06,-0.02555757884,0.07579495522,0.1125392958,0.09649173863,0.02555636289,0.04669204352,5.350826137,0.8702061149,-3.733284405,3.734564839,5.346156933,0.8945917364,-0.115055778,156735026.2,6266580.62,-3.746070417,-0.02044720011,0.001280434578,-0.02310518698,-0.8933113019,2.555636289e-06,3.734564839,5.346156933
9.913132019e-09,-241331441.8,0.05357299884,2.593527782e-06,-0.02593648863,0.07621671537,0.1125399592,0.09647632532,0.02593527782,0.04756063783,5.352367468,0.8706940233,-3.73327762,3.734577038,5.347611404,0.894412323,-0.1142704415,155752417.6,-1935508.972,-3.746004082,-0.01974023177,0.001299417959,-0.02241888171,-0.893112905,2.593527782e-06,3.734577038,5.347611404
9.91625474e-09,-231921535.2,0.05398427531,2.63124663e-06,-0.02631367115,0.07663614199,0.1125403756,0.09646118972,0.0263124663,0.04844013831,5.353881028,0.8711788462,-3.733296597,3.734614912,5.349037014,0.8942293783,-0.1134752838,154758854,-10234411.3,-3.745962441,-0.01903300348,0.001318314804,-0.02173221725,-0.8929110635,2.63124663e-06,3.734614912,5.349037014
9.919377461e-09,-222407458.2,0.05439329342,2.668765845e-06,-0.02668885648,0.07705296178,0.1125405421,0.09644633515,0.02668765845,0.04933047415,5.355366485,0.8716605495,-3.733341642,3.734678754,5.350433438,0.8940428519,-0.112670375,153754445.7,-18630493.65,-3.745945792,-0.01832552613,0.00133711159,-0.0210451908,-0.8927057403,2.668765845e-06,3.734678754,5.350433438
9.922514275e-09,-212746649.1,0.05480160312,2.706225658e-06,-0.02706344685,0.07746875746,0.1125404547,0.09643169977,0.02706225658,0.05023565824,5.356830023,0.8721412521,-3.733413439,3.734769317,5.351806457,0.8938518269,-0.1118520931,152734715.4,-27161206.94,-3.745954527,-0.01761461611,0.001355878568,-0.02035469627,-0.8924959484,2.706225658e-06,3.734769317,5.351806457
