time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.916844973e-09,-1313050370,-0.02440646562,0.008261294063,-0.04442094169,0.1037043679,0.1166174682,-0.008261686155,-0.005890219436,0.8103835158,-4.614953558,3.337664154,4.614539668,0.901169141,-0.1502354622,-196353432.6,471805564.3,-8.261686155e-07,3.338253176,-4.629563214,-0.0924198394,4.614539668,-0.0004138908717,3.337664154,-0.09119951612,-0.9015830319
7.932419341e-09,-1313246539,-0.02371160811,0.007685522945,-0.04348871747,0.1037773087,0.1164447661,-0.007685870999,-0.005404847662,0.8073395876,-4.60756412,3.354982907,4.607179076,0.9012875435,-0.1509005643,-194512235.2,476993769.4,-7.685870999e-07,3.355523391,-4.622269132,-0.09551858104,4.607179076,-0.0003850447343,3.354982907,-0.09433300063,-0.9016725882
7.948951613e-09,-1312818125,-0.02302624543,0.00714522425,-0.04254318921,0.1038556761,0.1162609613,-0.007145530627,-0.004952172596,0.8041410799,-4.599637929,3.373408658,4.599279954,0.9013985884,-0.1515243956,-192404221.2,481758621.4,-7.145530627e-07,3.373903875,-4.614432393,-0.09876679651,4.599279954,-0.0003579757656,3.373408658,-0.09761548424,-0.9017565641
7.966564437e-09,-1311723637,-0.02234684891,0.006640834368,-0.04157745898,0.1039400847,0.1160647088,-0.006641101577,-0.004531663888,0.8007732628,-4.591113532,3.393075955,4.590780827,0.9015024179,-0.1521070834,-189997904.2,486096323.7,-6.641101577e-07,3.393529121,-4.605991535,-0.1021792034,4.590780827,-0.0003327058285,3.393075955,-0.1010618609,-0.9018351237
7.985391627e-09,-1309913649,-0.0216694689,0.006172930994,-0.04058370795,0.1040312058,0.1158545462,-0.006173161694,-0.004142971014,0.7972216887,-4.581923832,3.414131087,4.581614568,0.9015991218,-0.1526484764,-187256371.3,489999831.4,-6.173161694e-07,3.414545384,-4.596879416,-0.1057701703,4.581614568,-0.0003092638659,3.414131087,-0.1046866969,-0.9019083856
8.005560336e-09,-1307333515,-0.02099018704,0.005742499283,-0.03955391071,0.1041296779,0.1156290963,-0.005742696291,-0.003786137919,0.7934761093,-4.572005122,3.43671176,4.571717422,0.9016886812,-0.1531478331,-184139673.5,493456988.2,-5.742696291e-07,3.437090374,-4.587032206,-0.1095497805,4.571717422,-0.0002876992338,3.43671176,-0.1085002712,-0.9019763805
8.027152965e-09,-1303932733,-0.0203059743,0.005351176424,-0.03848138926,0.1042359119,0.1153874987,-0.005351342756,-0.003461808393,0.7895378102,-4.561316549,3.460903947,4.561048455,0.9017709109,-0.1536035214,-180611543.4,496449774.7,-5.351342756e-07,3.461250128,-4.576408807,-0.1135164934,4.561048455,-0.0002680939555,3.460903947,-0.1125011946,-0.9020390049
8.050158893e-09,-1299681812,-0.0196155719,0.005001070855,-0.03736273741,0.1043498407,0.1151299552,-0.005001209748,-0.0031711003,0.7854278727,-4.549865162,3.486687365,4.549614608,0.9018454787,-0.1540131936,-176649916.8,498958330.3,-5.001209748e-07,3.487004475,-4.565015928,-0.1176489382,4.549614608,-0.0002505536637,3.486687365,-0.1166681596,-0.9020960323
8.074467888e-09,-1294584997,-0.01891911515,0.004693667447,-0.03619788781,0.1044708736,0.1148578041,-0.004693782289,-0.00291474651,0.7811867324,-4.537710291,3.51392811,4.537475139,0.9019121146,-0.1543750308,-172252248.4,500972436.1,-4.693782289e-07,3.514219585,-4.552912642,-0.1219064908,4.537475139,-0.0002351527506,3.51392811,-0.120960535,-0.9021472674
8.099941074e-09,-1288671584,-0.01821608428,0.004428435453,-0.03498699195,0.1045982464,0.1145727199,-0.004428529613,-0.002691981768,0.7768599464,-4.52492829,3.542458808,4.524706425,0.9019709015,-0.1546893861,-167426036.1,502502662.2,-4.428529613e-07,3.542728006,-4.540175364,-0.126243624,4.524706425,-0.0002218646256,3.542458808,-0.1253328197,-0.9021927662
8.126487354e-09,-1281974309,-0.01750379393,0.004202640647,-0.03372744799,0.1047314128,0.1142758498,-0.004202717286,-0.002500383359,0.7724846429,-4.511573367,3.572164985,4.511362815,0.902022338,-0.1549590775,-162174475.1,503579165.4,-4.202717286e-07,3.572415024,-4.526858722,-0.130623437,4.511362815,-0.0002105523041,3.572164985,-0.1297482474,-0.9022328903
8.154078467e-09,-1274516686,-0.01677768989,0.004012277396,-0.03241374228,0.1048701322,0.1139676407,-0.004012339354,-0.002336607461,0.7680879763,-4.497668953,3.603002266,4.497467938,0.9020671693,-0.1551883735,-156491210.6,504241881.2,-4.012339354e-07,3.603235927,-4.512986775,-0.1350190926,4.497467938,-0.0002010151037,3.603002266,-0.1341802081,-0.9022681844
8.182732916e-09,-1266310288,-0.01603220048,0.003852968961,-0.03103847003,0.1050143968,0.1136480197,-0.003853018729,-0.00219709524,0.7636911084,-4.483215152,3.634978322,4.483022119,0.9021062158,-0.1553819856,-150361338.5,504532357,-3.853018729e-07,3.635198031,-4.498560317,-0.1394097512,4.483022119,-0.0001930337499,3.634978322,-0.1386081411,-0.9022992495
8.212501967e-09,-1257354885,-0.01526127651,0.00372045909,-0.02959306163,0.1051643638,0.1133165519,-0.003720498812,-0.002078447428,0.7593126579,-4.468195565,3.668136968,4.46800917,0.9021402781,-0.1555445173,-143762908.1,504489547,-3.720498812e-07,3.668344813,-4.483563621,-0.143777079,4.46800917,-0.0001863950044,3.668136968,-0.1430140152,-0.9023266731
8.243461768e-09,-1247639003,-0.01445863697,0.003610830481,-0.0280681319,0.1053203162,0.1129725323,-0.003610861981,-0.001977581114,0.7549710379,-4.452581264,3.702549017,4.452400361,0.9021700967,-0.1556802166,-136667809.8,504148028.6,-3.610861981e-07,3.702746775,-4.467968383,-0.1481028933,4.452400361,-0.0001809026103,3.702549017,-0.1473799615,-0.9023509993
8.275709242e-09,-1237140491,-0.0136178575,0.003520583366,-0.02645362012,0.105482641,0.1126150352,-0.003520608182,-0.001891778132,0.7506861862,-4.436332993,3.738307302,4.436156612,0.9021963369,-0.1557928852,-129042246.5,503537414.7,-3.520608182e-07,3.73849648,-4.4517359,-0.1523674248,4.436156612,-0.0001763812291,3.738307302,-0.1516865319,-0.9023727182
8.309360187e-09,-1225827025,-0.01273238228,0.003446645168,-0.02473882657,0.1056518177,0.1122429402,-0.00344666459,-0.001818682415,0.7464810356,-4.419402323,3.775524114,4.419229646,0.9022195873,-0.1558858629,-120846981.1,502682329.5,-3.44666459e-07,3.775705982,-4.434818233,-0.1565478478,4.419229646,-0.0001726769249,3.775524114,-0.1559112286,-0.9023922642
8.344548996e-09,-1213656452,-0.01179549488,0.003386346915,-0.02291238912,0.1058284141,0.1118549399,-0.003386362015,-0.001756274581,0.7423828921,-4.401732043,3.814330387,4.401562387,0.9022403639,-0.1559620477,-112037414.6,501602623.4,-3.386362015e-07,3.814506015,-4.417158591,-0.1606169025,4.401562387,-0.000169655982,3.814330387,-0.1600271278,-0.9024100199
8.38142987e-09,-1200576864,-0.0108002631,0.003337385207,-0.02096221638,0.1060130897,0.1114495325,-0.00333739687,-0.001702838453,0.7384248421,-4.38325584,3.854876468,4.383088637,0.9022591173,-0.1560239311,-102563495.4,500313645.5,-3.33739687e-07,3.855046751,-4.39869103,-0.1645414913,4.383088637,-0.000167203,3.854876468,-0.1640014782,-0.9024263203
8.420179963e-09,-1186526184,-0.00973945291,0.003297779185,-0.01887536087,0.1062066078,0.1110249941,-0.003297788142,-0.00165692697,0.7346472628,-4.363897075,3.897334896,4.363731856,0.90227624,-0.1560736369,-92369338.44,498826454.8,-3.297788142e-07,3.897500589,-4.37933922,-0.1682811686,4.363731856,-0.0001652187381,3.897334896,-0.1677941959,-0.9024414587
8.461005654e-09,-1171430809,-0.00860538363,0.003265826964,-0.01663777415,0.1064098625,0.1105793182,-0.003265833811,-0.001617331493,0.7310995232,-4.343566071,3.941906445,4.343402453,0.902292074,-0.1561129573,-81392250.53,497147855.6,-3.265833811e-07,3.942068178,-4.359013749,-0.1717864379,4.343402453,-0.0001636179316,3.941906445,-0.1713561688,-0.902455692
8.50415478e-09,-1155202223,-0.007389648493,0.003240062762,-0.01423379302,0.1066239341,0.1101100934,-0.003240067983,-0.001583056738,0.7278420026,-4.322154578,3.988832357,4.321992251,0.9023069191,-0.1561433816,-69560409.05,495280086.3,-3.240067983e-07,3.988990663,-4.337606589,-0.1749967261,4.321992251,-0.0001623271449,3.988832357,-0.1746272437,-0.9024692463
8.549941733e-09,-1137728963,-0.006082507898,0.003219213381,-0.01164497506,0.1068502055,0.1096142467,-0.003219217372,-0.001553302962,0.7249486906,-4.299524119,4.03842,4.299362836,0.9023210409,-0.1561661159,-56787308.95,493219790.5,-3.219217372e-07,4.03857533,-4.314979448,-0.1778377583,4.299362836,-0.0001612825908,4.03842,-0.1775336329,-0.9024823235
8.598804034e-09,-1118856760,-0.004671423494,0.003202148881,-0.008847231203,0.1070906286,0.1090874587,-0.003202151962,-0.001527457273,0.7225110741,-4.275479355,4.091101384,4.275318928,0.9023346837,-0.1561820827,-42957775.24,490955307.7,-3.202151962e-07,4.091254129,-4.290937136,-0.1802176084,4.275318928,-0.0001604276592,4.091101384,-0.1799840373,-0.9024951113
8.651446435e-09,-1098335083,-0.003137117875,0.003187813202,-0.005803056797,0.1073484075,0.1085226638,-0.00318781564,-0.001505097992,0.7206456554,-4.249699767,4.147583113,4.249540058,0.9023480953,-0.1561918842,-27889715.61,488459405.1,-3.18781564e-07,4.147733623,-4.265159246,-0.1820190052,4.249540058,-0.0001597094417,4.147583113,-0.1818621493,-0.9025078048
8.709194782e-09,-1075682979,-0.001443676792,0.003175102791,-0.002441972166,0.1076296717,0.1079063786,-0.003175104818,-0.001486048344,0.7195154706,-4.221572338,4.209213537,4.221413265,0.9023615794,-0.1561956533,-11237537.66,485670971.1,-3.175104818e-07,4.209362142,-4.237032831,-0.1830773654,4.221413265,-0.00015907265,4.209213537,-0.1830051815,-0.9025206521
8.771041864e-09,-1051362899,0.0003734420778,0.003163278526,0.001164613044,0.1079291062,0.1072501827,-0.003163280379,-0.001471350508,0.7193733334,-4.191628569,4.274834595,4.191470089,0.9023748194,-0.1561929405,6639972.853,482638027.7,-3.163280379e-07,4.27498173,-4.207089383,-0.1831412941,4.191470089,-0.0001584802543,4.274834595,-0.1831599662,-0.9025332996
8.832888947e-09,-1027085594,0.002184766777,0.003151768673,0.004758431047,0.1082266579,0.10659796,-0.003151770591,-0.001462510631,0.7203354944,-4.161873725,4.34005775,4.161715821,0.9023869156,-0.1561838491,24454670.15,479561663.5,-3.151770591e-07,4.340204001,-4.177334206,-0.1821000865,4.161715821,-0.0001579036107,4.34005775,-0.1822093248,-0.9025448192
8.894759724e-09,-1002941882,0.003981506429,0.00313905698,0.008320602266,0.1085224119,0.1059494761,-0.003139059218,-0.001460188677,0.7223956639,-4.132299256,4.404906369,4.132141989,0.9023978358,-0.1561681658,42103254.16,476437620.8,-3.139059218e-07,4.405052388,-4.147758805,-0.1799603633,4.132141989,-0.0001572667549,4.404906369,-0.1801594387,-0.9025551026
8.956835033e-09,-978953061.1,0.005759754347,0.003123332704,0.01184157944,0.1088171901,0.1053028777,-0.003123335587,-0.001465923788,0.7255517528,-4.102822995,4.469565638,4.102666517,0.9024074193,-0.1561447086,59525818.08,473244592.3,-3.123335587e-07,4.469712231,-4.118280987,-0.1767241577,4.102666517,-0.0001564789688,4.469565638,-0.1770121454,-0.9025638982
9.018910342e-09,-955277145.3,0.007505334861,0.00310224235,0.01529075887,0.1091099696,0.1046603476,-0.003102246338,-0.001482403737,0.7297776543,-4.073547333,4.533816996,4.073391911,0.9024152516,-0.1561112852,76552875.91,469969469.6,-3.102246338e-07,4.533965236,-4.089003039,-0.1724177529,4.073391911,-0.0001554223421,4.533816996,-0.1727930197,-0.902570674
9.080985651e-09,-931971976.2,0.009211569944,0.003072232364,0.01865115479,0.1094006902,0.1040219398,-0.003072238163,-0.001514015695,0.7350453718,-4.044478495,4.597654622,4.044324576,0.9024206852,-0.1560640486,93073222.41,466572444.5,-3.072238163e-07,4.597806023,-4.059930981,-0.1670686538,4.044324576,-0.000153918842,4.597654622,-0.1675292323,-0.9025746041
9.14306096e-09,-909064614.6,0.01087428069,0.003027728395,0.0219085944,0.1096892611,0.1033877424,-0.00302773713,-0.001567840507,0.741319961,-4.015625909,4.661068975,4.01547422,0.9024226548,-0.1559966736,108973854.2,462988307.5,-3.02773713e-07,4.661225759,-4.031073887,-0.160710669,4.01547422,-0.0001516891934,4.661068975,-0.161254383,-0.902574344
9.205136269e-09,-886533576.5,0.0124933694,0.002959711072,0.02505335939,0.1099755419,0.1027578996,-0.002959724588,-0.001655311795,0.7485593409,-3.987004209,4.724044512,3.986855927,0.902419426,-0.1558988711,124137150.6,459111105.1,-2.959724588e-07,4.724210043,-4.002445814,-0.1533836982,3.986855927,-0.0001482815261,4.724044512,-0.1540083666,-0.9025677075
9.267211578e-09,-864279147.3,0.01407545425,0.00285331531,0.02808287847,0.1102593106,0.1021326454,-0.002853336667,-0.001795030454,0.7567138614,-3.958636507,4.786555954,3.958493556,0.9024081651,-0.1557538592,138435619.1,454768048.2,-2.853336667e-07,4.786735457,-3.974068941,-0.1451334821,3.958493556,-0.0001429510992,4.786555954,-0.1458372548,-0.9025511162
9.329286887e-09,-842073454.6,0.01563828264,0.002683778384,0.03100619564,0.1105402126,0.1015123617,-0.002683812712,-0.002017537744,0.7657254306,-3.930559788,4.848562079,3.930425331,0.9023842052,-0.1555340715,151722541.5,449675232.1,-2.683812712e-07,4.848763832,-3.945978738,-0.1360113177,3.930425331,-0.0001344573005,4.848562079,-0.1367932319,-0.9025186625
9.391362196e-09,-819476485.4,0.01721805374,0.002409690133,0.03385134441,0.1108176741,0.1008976733,-0.002409746053,-0.002373380253,0.7755258737,-3.902833928,4.90999533,3.902713203,0.9023397915,-0.1551938996,163815949.7,443362785.3,-2.409746053e-07,4.910232668,-3.918232593,-0.1260737406,3.902713203,-0.0001207254812,4.90999533,-0.1269346432,-0.9024605169
9.453437504e-09,-795696227.5,0.01888119844,0.001962122092,0.03667717575,0.1110907577,0.1002896092,-0.001962214051,-0.002946573614,0.7860340155,-3.875556777,4.97074442,3.875458474,0.9022619483,-0.1546575517,174472464.8,435049962.3,-1.962214051e-07,4.971039078,-3.89092423,-0.1153821752,3.875458474,-9.830232602e-05,4.97074442,-0.1163262351,-0.9023602506
9.500410446e-09,-776111843.1,0.02026319585,0.001440388719,0.03886649025,0.1112935806,0.0998348869,-0.001440522337,-0.003607024193,0.7943963463,-3.855309346,5.016150608,3.855237183,0.9021680846,-0.154047607,181383767,426665831,-1.440522337e-07,5.01651131,-3.870641943,-0.106830742,3.855237183,-7.216348818e-05,5.016150608,-0.1078439018,-0.9022402481
9.537995598e-09,-758790193.4,0.02149957909,0.0008568156244,0.04070174566,0.1114527676,0.09947520374,-0.0008569955769,-0.004342080964,0.8013040557,-3.839428812,5.052045418,3.839385885,0.9020608895,-0.1533735874,186047857.1,418045226.8,-8.569955769e-08,5.052479626,-3.854723244,-0.09972478126,3.839385885,-4.292648078e-05,5.052045418,-0.1007997602,-0.9021038159
9.568996087e-09,-742902982.4,0.02264602497,0.0002265562724,0.04230962499,0.1115814468,0.09918192162,-0.0002267855728,-0.00513538129,0.8071225132,-3.826601733,5.0812943,3.826590383,0.9019431844,-0.1526493272,189216960.5,409201042.7,-2.267855728e-08,5.081807838,-3.841855315,-0.09369972046,3.826590383,-1.135049218e-05,5.0812943,-0.09483202171,-0.9019545349
9.595304954e-09,-727908104.8,0.02373735269,-0.0004412642356,0.04376894191,0.111688376,0.09893589064,0.0004409835967,-0.005978128083,0.8121299595,-3.815952085,5.105813124,3.815974193,0.9018164966,-0.1518821111,191356700.6,400121763.3,4.409835967e-08,5.106410936,-3.831162404,-0.08847756217,3.815974193,2.210731014e-05,5.105813124,-0.0896644298,-0.9017943893
9.618435897e-09,-713278380,0.02480810071,-0.001149755588,0.04514498934,0.1117803251,0.09872212645,0.001149421648,-0.0068767851,0.8165734891,-3.806803331,5.127099677,3.806860934,0.9016799221,-0.1510655996,192770510.2,390673625.9,1.149421648e-07,5.127787355,-3.821967494,-0.0838084252,3.806860934,5.760272157e-05,5.127099677,-0.08504883024,-0.9016223193
9.639244587e-09,-698714038.8,0.02587693826,-0.001900059917,0.04647367542,0.1118611075,0.09853217698,0.001899670938,-0.007835336871,0.820594468,-3.798774467,5.145998768,3.79886966,0.9015328123,-0.1501959,193630316.8,380777618.1,1.899670938e-07,5.146782302,-3.81388925,-0.07954930447,3.79886966,9.519296296e-05,5.145998768,-0.08084315138,-0.9014376193
9.660053277e-09,-682571862,0.02706119387,-0.00277208547,0.04790358261,0.1119397624,0.09834478351,0.002771634252,-0.008960161135,0.8246289759,-3.790967237,5.164625633,3.791106118,0.9013585039,-0.1491764406,194064244.3,369334710.4,2.771634252e-07,5.165521649,-3.806023762,-0.07523758691,3.791106118,0.0001388814369,5.164625633,-0.0765906466,-0.9012196225
9.678184401e-09,-667011653.4,0.02819928672,-0.003642862685,0.04924401765,0.1120063047,0.09818387175,0.003642351692,-0.01009613137,0.8281481837,-3.784372252,5.180603211,3.784554759,0.9011807738,-0.1481477279,194068889.4,357909852.5,3.642351692e-07,5.181612825,-3.799369532,-0.07144011843,3.784554759,0.0001825073694,5.180603211,-0.07285008276,-0.9009982665
9.696315525e-09,-649852576.6,0.02944654961,-0.00462683416,0.05068262013,0.1120707309,0.09802545583,0.004626257947,-0.01139718341,0.8316641424,-3.777998083,5.196314698,3.778229887,0.9009752332,-0.1469702276,193701310.1,344947258.8,4.626257947e-07,5.197454417,-3.79292691,-0.06760695903,3.778229887,0.0002318043338,5.196314698,-0.06907928651,-0.9007434289
9.712284437e-09,-633248018,0.03064313685,-0.005594650349,0.05203854136,0.1121254976,0.09788824677,0.005594012979,-0.01269612336,0.8347525862,-3.772590434,5.20990571,3.772870726,0.9007679876,-0.1457951441,193052292.4,332100365.8,5.594012979e-07,5.211175323,-3.78745024,-0.06420295257,3.772870726,0.0002802919187,5.20990571,-0.06573510942,-0.9004876957
9.728253349e-09,-615085318,0.03193731581,-0.006662859403,0.05348338496,0.1121781894,0.09775345405,0.00666215743,-0.01415398919,0.8378281422,-3.767399583,5.223239196,3.767733393,0.9005330109,-0.1444766973,192084277.5,317771662.4,6.66215743e-07,5.224654595,-3.782181062,-0.06077419363,3.767733393,0.0003338091859,5.223239196,-0.06237105943,-0.9001992017
9.742607682e-09,-597297374.6,0.03318790722,-0.007712647544,0.05486196203,0.112223588,0.09763456774,0.007711885606,-0.01561293343,0.8405774413,-3.762939041,5.234981932,3.763325445,0.900295369,-0.1431575281,190931496.9,303503026.3,7.711885606e-07,5.236543226,-3.777641198,-0.05767212883,3.763325445,0.0003864035658,5.234981932,-0.05933152419,-0.8999089655
9.756962014e-09,-578001675,0.03452345873,-0.00884963781,0.05631840926,0.1122669317,0.0975180528,0.008848814372,-0.01722455433,0.843308232,-3.758693411,5.246472264,3.759136777,0.9000299727,-0.1417005044,189503761.2,287810218.6,8.848814372e-07,5.24819472,-3.773306828,-0.05455220095,3.759136777,0.0004433667719,5.246472264,-0.05627837389,-0.8995866059
9.771316347e-09,-557077502.3,0.03594519347,-0.01007512416,0.05785391352,0.112308018,0.09740413329,0.01007423874,-0.01900066543,0.8460165149,-3.754683948,5.257686604,3.755188712,0.8997339686,-0.1400948938,187794740,270581940.1,1.007423874e-06,5.259586671,-3.769198201,-0.05141543033,3.755188712,0.0005047636317,5.257686604,-0.05321269,-0.8992292049
9.78412126e-09,-536940117.7,0.0372860862,-0.01124295613,0.05929025408,0.1123425875,0.09730489611,0.01124201635,-0.02073345444,0.8484101446,-3.751325132,5.267437043,3.751888404,0.8994415866,-0.1385284292,186028508.7,253823913.5,1.124201635e-06,5.269510389,-3.765741247,-0.04860386568,3.751888404,0.0005632720083,5.267437043,-0.05046816999,-0.8988783146
9.796926174e-09,-515329250.2,0.03869396547,-0.01247986724,0.06078786086,0.1123750232,0.09720809749,0.01247887411,-0.02261473075,0.8507797016,-3.748189671,5.276928778,3.748814912,0.8991200862,-0.1368277224,184033796.8,235683020.7,1.247887411e-06,5.279190251,-3.762497684,-0.04578044504,3.748814912,0.0006252412493,5.276928778,-0.04771514331,-0.8984948449
9.809731087e-09,-492165223.3,0.04016628874,-0.01378347444,0.06234417074,0.1124051512,0.0971139294,0.01378243031,-0.02465238952,0.853122243,-3.745295773,5.286141821,3.745986325,0.8987670116,-0.1349855838,181809241.1,216084945.8,1.378243031e-06,5.28860706,-3.759484884,-0.04294590221,3.745986325,0.0006905519648,5.286141821,-0.04495421664,-0.8980764596
