time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.78102396e-09,-541923871.3,0.03695491316,-0.01095361357,0.05893651964,0.112334427,0.09732870312,0.01095268838,-0.02030104013,1.095268838e-06,5.267129688,-3.752116563,3.752665339,5.265099584,0.899514929,0.8478333552,-0.1389195713,257989470.1,-3.766557296,-0.04928505216,0.0005487759474,5.265099584,3.752665339,-0.898966153,-0.05113279782
9.788816704e-09,-529169296.7,0.03779386227,-0.01168795571,0.05983160015,0.1123547503,0.09726912759,0.01168699784,-0.02140567093,1.168699784e-06,5.273087241,-3.750147307,3.750732874,5.270946674,0.8993272407,0.8492820999,-0.1379209632,247323429.7,-3.76452497,-0.0475698812,0.0005855664854,5.270946674,3.750732874,-0.8987416742,-0.04945957432
9.796609448e-09,-515857594,0.03865733522,-0.01244761021,0.06074908308,0.1123742602,0.09721048068,0.01244662032,-0.02256639246,1.244662032e-06,5.278951932,-3.748263193,3.748886819,5.276695292,0.8991284421,0.8507215314,-0.136871633,236134024.1,-3.762573982,-0.04585041871,0.0006236251727,5.276695292,3.748886819,-0.8985048169,-0.04778328547
9.804402191e-09,-501971074,0.03954469899,-0.01323198515,0.0616883308,0.1123929172,0.09715280606,0.01323096412,-0.02378497374,1.323096412e-06,5.284719394,-3.746468362,3.747131285,5.282340896,0.8989179738,0.8521509864,-0.1357699708,224405026.5,-3.760708282,-0.04412683019,0.0006629223538,5.282340896,3.747131285,-0.8982550515,-0.04610406514
9.812194935e-09,-487492795.2,0.04045512994,-0.01404030171,0.06264851526,0.1124106806,0.09709614871,0.01403925069,-0.02506312116,1.403925069e-06,5.290385129,-3.744767079,3.745470498,5.287878817,0.8986952584,0.8535698014,-0.1346144236,212120892.5,-3.758931941,-0.04239928148,0.0007034190104,5.287878817,3.745470498,-0.8979918394,-0.04442203798
9.819122303e-09,-474129217.2,0.04128348941,-0.01477852968,0.06351930937,0.1124256873,0.09704667452,0.01477745212,-0.02625065209,1.477745212e-06,5.295332548,-3.743336785,3.744077189,5.292707483,0.8984865116,0.8548215483,-0.1335407605,200728632.6,-3.757431265,-0.04086038459,0.0007404042294,5.292707483,3.744077189,-0.8977461074,-0.04292455906
9.826049671e-09,-460255965.4,0.04212828446,-0.01553403184,0.06440485124,0.1124399248,0.09699807399,0.01553293013,-0.02748759927,1.553293013e-06,5.300192601,-3.741987035,3.74276529,5.297443841,0.8982671835,0.8560639079,-0.1324223488,188870368.3,-3.756007524,-0.03931860648,0.000778254885,5.297443841,3.74276529,-0.8974889286,-0.04142502071
9.832977039e-09,-445885492.3,0.04298856585,-0.01630584255,0.06530418702,0.112453362,0.09695038113,0.01630471814,-0.02877501407,1.630471814e-06,5.304961887,-3.740721047,3.741537969,5.302084385,0.8980368325,0.8572964173,-0.1312582659,176543186.2,-3.754663796,-0.03777406431,0.0008169225995,5.302084385,3.741537969,-0.8972199099,-0.03992349261
9.839904408e-09,-431005419.2,0.0438632399,-0.01709288178,0.06621622061,0.1124659678,0.09690363058,0.01709173634,-0.03011383221,1.709173634e-06,5.309636942,-3.739542097,3.740398451,5.306625558,0.8977950064,0.8585186157,-0.13004766,163738958.2,-3.753403217,-0.0362268754,0.0008563532627,5.306625558,3.740398451,-0.8969386531,-0.0384200374
9.846831776e-09,-415608022.8,0.04475104278,-0.01789391989,0.06713968581,0.1124777102,0.09685785759,0.01789275532,-0.03150491004,1.789275532e-06,5.314214241,-3.738453517,3.739350002,5.31106375,0.8975412422,0.8597300476,-0.1287897574,150450342.5,-3.752228978,-0.03467715725,0.0008964852702,5.31106375,3.739350002,-0.896644757,-0.03691470939
9.853038953e-09,-401381149.3,0.04555691414,-0.01862271068,0.06797606687,0.1124874719,0.09681770301,0.01862152981,-0.03279637257,1.862152981e-06,5.318229699,-3.737557627,3.738490625,5.314950062,0.8973033327,0.8608059886,-0.1276218968,138131796.2,-3.751252815,-0.03328650075,0.0009329976868,5.314950062,3.738490625,-0.8963703351,-0.03556434646
9.85924613e-09,-386712236.9,0.04637095795,-0.01936049414,0.06881925598,0.1124964907,0.09677838805,0.01935929983,-0.03413086286,1.935929983e-06,5.322161195,-3.736739464,3.737709425,5.318748109,0.8970551097,0.8618726084,-0.1264150752,125410033.1,-3.750350932,-0.03189399276,0.0009699606368,5.318748109,3.737709425,-0.8960851491,-0.03421254066
9.865453306e-09,-371617553.7,0.04719197056,-0.02010605794,0.06966804635,0.1125047429,0.09673993904,0.02010485219,-0.03550881429,2.010485219e-06,5.326006096,-3.736001508,3.737008821,5.322455214,0.8967962194,0.8629295894,-0.1251689323,112287380,-3.749525715,-0.03049971811,0.001007313382,5.322455214,3.737008821,-0.8957889061,-0.03285931664
9.871660483e-09,-356091741.4,0.04801864595,-0.02085810698,0.07052113069,0.1125122044,0.09670238252,0.02085689195,-0.03693054903,2.085689195e-06,5.329761748,-3.735346254,3.736391245,5.326068693,0.8965263024,0.8639766173,-0.1238831823,98761696.28,-3.748779563,-0.02910376173,0.001044991038,5.326068693,3.736391245,-0.8954813114,-0.03150469403
9.87717297e-09,-341953769.6,0.04875667227,-0.02153048964,0.0712814605,0.1125181485,0.096669799,0.02152926754,-0.03823006033,2.152926754e-06,5.3330201,-3.734835681,3.735914359,5.329197094,0.8962770561,0.8648978494,-0.1227079629,86415182.36,-3.748185155,-0.02786269574,0.001078677409,5.329197094,3.735914359,-0.8951983787,-0.03030052935
9.882685456e-09,-327459849.4,0.04949691613,-0.02220581539,0.07204292774,0.1125234329,0.09663795918,0.02220458902,-0.0395643893,2.220458902e-06,5.336204082,-3.734394072,3.735506583,5.332247643,0.896018565,0.8658107779,-0.1215012464,73744822.11,-3.747656708,-0.02662042999,0.001112511228,5.332247643,3.735506583,-0.8949060537,-0.0290952758
9.888197942e-09,-312626710.4,0.05023826278,-0.02288296526,0.07280441551,0.1125280408,0.09660688187,0.02288173666,-0.0409336103,2.288173666e-06,5.339311813,-3.734023187,3.735169623,5.335218452,0.8957505662,0.8667151924,-0.1202629979,60755386.06,-3.747195923,-0.02537702415,0.001146436437,5.335218452,3.735169623,-0.8946041297,-0.02788893729
9.893050854e-09,-299295571.4,0.05089103664,-0.02347978277,0.07347402345,0.1125315238,0.09658016904,0.02347855347,-0.0421678664,2.347855347e-06,5.341983096,-3.733756604,3.734932941,5.33776631,0.8955065548,0.867504169,-0.119146832,49059972.54,-3.746847625,-0.02428149697,0.001176336994,5.33776631,3.734932941,-0.8943302178,-0.0268260488
9.897903765e-09,-285691375.9,0.0515428734,-0.02407625798,0.0741418554,0.1125344576,0.09655407454,0.02407503032,-0.04342909478,2.407503032e-06,5.344592546,-3.73354739,3.73475361,5.340249637,0.8952547858,0.8682862486,-0.1180062995,37115875.98,-3.74655424,-0.02318517318,0.001206220402,5.340249637,3.73475361,-0.8940485654,-0.02576231685
9.902162675e-09,-273543996.9,0.05211353063,-0.02459879986,0.07472585727,0.1125365708,0.09653169356,0.02459757482,-0.04455811116,2.459757482e-06,5.346830644,-3.733411983,3.734644383,5.342374833,0.8950272971,0.8689668045,-0.1169853691,26434564.04,-3.74634292,-0.02222241631,0.00123239975,5.342374833,3.734644383,-0.8937948974,-0.02482809284
9.905970139e-09,-262511993.7,0.05262202715,-0.02506467208,0.07524573601,0.1125380881,0.09651210351,0.02506345076,-0.04558491225,2.506345076e-06,5.348789649,-3.733329762,3.734585502,5.344231158,0.8948186415,0.8695705581,-0.1160569023,16726637.78,-3.746191192,-0.02136124202,0.001255739949,5.344231158,3.734585502,-0.8935629015,-0.02399234338
9.909330433e-09,-252643663.4,0.05306910435,-0.02547444296,0.07570242872,0.1125391309,0.09649514753,0.02547322595,-0.0465047528,2.547322595e-06,5.350485247,-3.733288122,3.734564391,5.345834772,0.8946302749,0.870099694,-0.115225188,8035599.668,-3.74608691,-0.0206008562,0.001276269471,5.345834772,3.734564391,-0.8933540054,-0.02325431142
9.91215213e-09,-244262162.1,0.05344304317,-0.0258172836,0.07608413035,0.1125397891,0.09648115388,0.02581607095,-0.0472869831,2.581607095e-06,5.351884612,-3.733275848,3.734569294,5.347155914,0.8944689987,0.8705412987,-0.1145179297,649075.5796,-3.746021087,-0.01996210202,0.001293445787,5.347155914,3.734569294,-0.8931755529,-0.02263425417
9.914633469e-09,-236819915.4,0.05377059238,-0.02611766029,0.07641827103,0.1125402021,0.09646903476,0.02611645209,-0.04798223248,2.611645209e-06,5.353096524,-3.733282365,3.73459086,5.3482983,0.8943248051,0.8709275631,-0.1138893408,-5912993.842,-3.745979794,-0.01940021772,0.00130849466,5.3482983,3.73459086,-0.8930163104,-0.02208874734
9.917114808e-09,-229311112.7,0.05409679728,-0.02641685733,0.07675084743,0.1125404582,0.096457092,0.02641565416,-0.04868434734,2.641565416e-06,5.3542908,-3.733305242,3.734628726,5.349422365,0.8941783663,0.8713118694,-0.1132545709,-12536856.83,-3.745954183,-0.01883817259,0.001323484432,5.349422365,3.734628726,-0.8928548819,-0.02154301245
9.919596147e-09,-221736819.9,0.05442152116,-0.02671473907,0.07708172279,0.112540556,0.09644532724,0.02671354148,-0.04939329163,2.671354148e-06,5.355467276,-3.73334463,3.734683039,5.350527947,0.8940296571,0.8716942007,-0.1126136557,-19221822.96,-3.745944404,-0.0182759721,0.001338408308,5.350527947,3.734683039,-0.8926912488,-0.02099704815
9.922077485e-09,-214097480.1,0.05474462507,-0.02701116774,0.07741075809,0.112540494,0.09643374214,0.02700997628,-0.05010902527,2.700997628e-06,5.356625786,-3.733400682,3.734753941,5.351614884,0.8938786523,0.8720745399,-0.1119666344,-25967420.81,-3.745950605,-0.01771362169,0.001353259385,5.351614884,3.734753941,-0.8925253929,-0.02045085295
9.924568243e-09,-206364258.7,0.05506718399,-0.0273071194,0.07773904954,0.1125402695,0.09642229538,0.02730593467,-0.05083426014,2.730593467e-06,5.357770462,-3.733473855,3.734841942,5.352687036,0.8937247399,0.8724543026,-0.1113110585,-32799080.92,-3.745973048,-0.01714899148,0.001368086564,5.352687036,3.734841942,-0.8923566533,-0.01990235068
9.927080984e-09,-198497497.5,0.05539064441,-0.02760391099,0.07806806832,0.112539877,0.09641093436,0.02760273364,-0.0515727358,2.760273364e-06,5.358906564,-3.733564992,3.734947948,5.35374929,0.8935670731,0.8728353492,-0.1106435518,-39751847.22,-3.746012303,-0.0165792359,0.001382955823,5.35374929,3.734947948,-0.8921841173,-0.01934876812
9.929624098e-09,-190469535.2,0.05571587134,-0.02790232548,0.07839869087,0.1125393082,0.09639962871,0.02790115621,-0.05232707988,2.790115621e-06,5.360037129,-3.733675098,3.735073004,5.354804421,0.8934050234,0.8732188695,-0.1099617437,-46850217.52,-3.746069179,-0.01600245401,0.001397906389,5.354804421,3.735073004,-0.892007117,-0.01878824758
9.932203357e-09,-182260258.6,0.05604335621,-0.0282028022,0.07873141178,0.1125385536,0.09638836214,0.02820164176,-0.0530992199,2.820164176e-06,5.361163786,-3.733805287,3.735218248,5.355853864,0.8932380972,0.8736056319,-0.1092638976,-54112044.84,-3.746144637,-0.01541733723,0.001412960274,5.355853864,3.735218248,-0.8918251369,-0.01821950504
9.934821871e-09,-173857598.6,0.05637321799,-0.02850543754,0.07906634584,0.1125376028,0.09637713171,0.02850428672,-0.05389033369,2.850428672e-06,5.362286829,-3.733956701,3.735384823,5.356897796,0.8930659502,0.8739959866,-0.1085489552,-61548084.84,-3.746239719,-0.01482318043,0.001428122306,5.356897796,3.735384823,-0.8916378279,-0.01764184133
9.937480417e-09,-165256807.2,0.05670525389,-0.02881003134,0.07940328059,0.1125364453,0.09636594548,0.02880889098,-0.05470091386,2.880889098e-06,5.363405452,-3.734130436,3.735573818,5.357935361,0.8928883782,0.8743899254,-0.1078164783,-69162618.56,-3.746355466,-0.01421980757,0.001443382456,5.357935361,3.735573818,-0.8914449957,-0.01705507026
9.940177624e-09,-156460172.5,0.05703897266,-0.02911611747,0.079741711,0.1125350715,0.09635482081,0.02911498844,-0.05553079147,2.911498844e-06,5.364517919,-3.734327473,3.73578619,5.35896484,0.8927053157,0.8747871191,-0.107066627,-76953691.19,-3.746492853,-0.01360753061,0.001458717372,5.35896484,3.73578619,-0.8912465983,-0.01645947924
9.942910188e-09,-147476606.4,0.05737363302,-0.02942299931,0.08008087928,0.1125334728,0.09634378264,0.02942188251,-0.05637917156,2.942188251e-06,5.365621736,-3.734548612,3.736022704,5.359983819,0.8925168333,0.8751869578,-0.1063001276,-84913463.75,-3.746652717,-0.01298710167,0.001474092154,5.359983819,3.736022704,-0.8910427412,-0.01585578332
9.945673073e-09,-138321223.5,0.05770828252,-0.02972978567,0.08041981499,0.112531643,0.09633286178,0.02972868199,-0.05724466982,2.972868199e-06,5.366713822,-3.734794412,3.736283874,5.360989356,0.8923231344,0.8755885915,-0.1055182392,-93028575.54,-3.746835698,-0.01235966668,0.001489462152,5.360989356,3.736283874,-0.8908336723,-0.0152450808
9.948459735e-09,-129014838.2,0.05804179878,-0.03003542916,0.08075737758,0.1125295782,0.09632209325,0.03003433951,-0.05812535716,3.003433951e-06,5.367790675,-3.735065132,3.736569907,5.361978139,0.8921245503,0.8759909695,-0.1047227131,-101280580.8,-3.747042178,-0.011726716,0.001504774892,5.361978139,3.736569907,-0.8906197754,-0.01462880593
9.951262364e-09,-119583326.1,0.05837293459,-0.03033876811,0.08109230251,0.1125272776,0.09631151464,0.03033769338,-0.05901881719,3.033769338e-06,5.368848536,-3.73536069,3.736880662,5.362946654,0.8919215324,0.8763928846,-0.1039157404,-109646507.1,-3.747272236,-0.01109002891,0.001519972175,5.362946654,3.736880662,-0.8904015602,-0.01400867564
9.954072122e-09,-110056958.1,0.05870036182,-0.03063856756,0.0814232462,0.1125247439,0.09630116449,0.0306375086,-0.05992220699,3.06375086e-06,5.369883551,-3.735680628,3.737215621,5.36389133,0.8917146437,0.876793014,-0.103099897,-118099441.6,-3.74752561,-0.01045161943,0.001534992129,5.36389133,3.737215621,-0.8901796515,-0.01338663752
9.956881881e-09,-100461122.3,0.0590229988,-0.03093381958,0.08174911696,0.1125219807,0.0962910721,0.03093277722,-0.06083313525,3.093277722e-06,5.37089279,-3.736024408,3.737574193,5.364809476,0.89150436,0.8771903107,-0.1022773501,-126616761.2,-3.747801928,-0.009813115121,0.001549784257,5.364809476,3.737574193,-0.8899545757,-0.01276426506
9.95969164e-09,-90797353.29,0.05934061037,-0.03122429187,0.08206967964,0.1125189863,0.09628123951,0.03122326694,-0.0617514678,3.122326694e-06,5.371876049,-3.736392209,3.737956546,5.365700902,0.8912906452,0.8775847538,-0.1014482285,-135196985.2,-3.748101369,-0.00917452392,0.00156433692,5.365700902,3.737956546,-0.8897263083,-0.01214155444
9.962501399e-09,-81067271.74,0.05965296021,-0.03150975109,0.08238469788,0.1125157589,0.0962716687,0.03150874441,-0.06267706445,3.150874441e-06,5.37283313,-3.736784204,3.738362842,5.366565424,0.8910734633,0.877976323,-0.1006126665,-143838564.2,-3.748424109,-0.008535853773,0.001578638429,5.366565424,3.738362842,-0.8894948248,-0.01151850178
9.965311157e-09,-71272560.57,0.05995981102,-0.03178996306,0.08269393436,0.1125122968,0.09626236161,0.03178897547,-0.06360977894,3.178897547e-06,5.373763839,-3.737200564,3.738793241,5.367402861,0.8908527784,0.8783649981,-0.09977080447,-152539887.3,-3.748770322,-0.007897112621,0.001592677051,5.367402861,3.738793241,-0.8892601013,-0.01089510317
9.968120916e-09,-61414967.55,0.06026092477,-0.03206469304,0.08299715106,0.1125085982,0.09625332015,0.03206372538,-0.06454945893,3.206372538e-06,5.374667985,-3.737641455,3.739247896,5.368213039,0.890628555,0.8787507593,-0.09892278818,-161299282.2,-3.749140175,-0.00725830841,0.001606441025,5.368213039,3.739247896,-0.889022114,-0.01027135465
9.970930675e-09,-51496304.99,0.06055606294,-0.03233370598,0.08329410943,0.1125046617,0.09624454618,0.03233275908,-0.06549594601,3.233275908e-06,5.375545382,-3.738107037,3.739726956,5.368995787,0.8904007579,0.8791335871,-0.09806876934,-170115015.2,-3.749533833,-0.006619449084,0.001619918575,5.368995787,3.739726956,-0.8887808393,-0.009647252231
9.973740433e-09,-41518449.48,0.06084498676,-0.03259676676,0.08358457071,0.1125004854,0.09623604152,0.03259584147,-0.06644907572,3.259584147e-06,5.376395848,-3.738597467,3.740230565,5.369750941,0.890169352,0.8795134622,-0.09720890531,-178985291.3,-3.749951455,-0.005980542586,0.001633097922,5.369750941,3.740230565,-0.8885362541,-0.009022791924
9.976550192e-09,-31483341.72,0.06112745748,-0.03285364054,0.08386829614,0.112496068,0.09622780793,0.03285273768,-0.06740867752,3.285273768e-06,5.377219207,-3.739112894,3.740758861,5.37047834,0.8899343029,0.8798903658,-0.09634335919,-187908254.8,-3.750393197,-0.005341596862,0.001645967301,5.37047834,3.740758861,-0.8882883356,-0.008397969736
9.979359951e-09,-21392986.35,0.06140323663,-0.03310409295,0.08414504724,0.1124914079,0.09621984712,0.03310321336,-0.06837457484,3.310321336e-06,5.378015288,-3.739653464,3.741311979,5.37117783,0.8896955761,0.8802642794,-0.09547229975,-196881989.2,-3.750859209,-0.004702619856,0.001658514969,5.37117783,3.741311979,-0.8880370611,-0.007772781687
9.982169709e-09,-11249451.26,0.06167208627,-0.03334789046,0.08441458609,0.1124865036,0.09621216078,0.03334703497,-0.06934658513,3.334703497e-06,5.378783922,-3.740219317,3.741890046,5.371849264,0.8894531378,0.8806351848,-0.0945959014,-205904517.9,-3.751349637,-0.004063619513,0.001670729226,5.371849264,3.741890046,-0.8877824086,-0.007147223826
9.984525294e-09,-2707200.102,0.0618919692,-0.03354698471,0.08463482886,0.1124822029,0.09620592954,0.03354614999,-0.07016605215,3.354614999e-06,5.379407046,-3.740713286,3.74239399,5.372390441,0.8892470033,0.8809438049,-0.09385718242,-213504311.4,-3.751779708,-0.003527896052,0.001680703851,5.372390441,3.74239399,-0.8875662994,-0.006622494512
9.985824407e-09,2018525.867,0.06201103061,-0.03365466589,0.08475400363,0.1124797569,0.09620257634,0.03365384282,-0.07061973118,3.365384282e-06,5.379742366,-3.740993382,3.742679481,5.372680393,0.8891321863,0.8811130962,-0.09344826452,-217709075.9,-3.752024307,-0.003232439811,0.001686098679,5.372680393,3.742679481,-0.8874460876,-0.006332991341
9.98712352e-09,6755429.568,0.06212849423,-0.03376081049,0.0848715203,0.1124772581,0.09619928259,0.03375999934,-0.07107462142,3.375999934e-06,5.380071741,-3.741278947,3.742970364,5.372964279,0.8890165595,0.8812817358,-0.09303829594,-221923664.6,-3.752274194,-0.002936982489,0.001691416524,5.372964279,3.742970364,-0.887325143,-0.0060434072
9.988461625e-09,11645016.17,0.06224778858,-0.03386851059,0.08499080608,0.1124746288,0.09619595228,0.0338677119,-0.07154441152,3.38677119e-06,5.380404772,-3.741578814,3.743275627,5.373250331,0.8888966123,0.8814547538,-0.09261494338,-226274359.3,-3.752537121,-0.002632656826,0.001696812301,5.373250331,3.743275627,-0.8871998,-0.005745046255
9.989837127e-09,16682139.54,0.06236859784,-0.03397747044,0.08511153972,0.1124718673,0.09619259498,0.03397668474,-0.07202862646,3.397668474e-06,5.380740502,-3.741893137,3.743595408,5.37353764,0.8887724104,0.8816318826,-0.09217863993,-230756568.1,-3.752813272,-0.002319826685,0.001702271191,5.37353764,3.743595408,-0.8870701392,-0.005438256577
9.991254032e-09,21882137.41,0.06249108674,-0.03408782691,0.08523387986,0.1124689602,0.09618920683,0.0340870548,-0.07252876435,3.40870548e-06,5.381079317,-3.742223374,3.743931174,5.37382644,0.8886435092,0.8818135729,-0.09172804123,-235383941.6,-3.753103978,-0.001997581868,0.001707800051,5.37382644,3.743931174,-0.8869357092,-0.005122136205
9.992718664e-09,27268987.71,0.06261558315,-0.03419986154,0.08535814694,0.1124658885,0.09618577964,0.03419910369,-0.07304715894,3.419910369e-06,5.381422036,-3.742571634,3.744285047,5.37411732,0.888509237,0.8820005598,-0.09126105115,-240177818.2,-3.753411152,-0.001664485043,0.001713412988,5.37411732,3.744285047,-0.886795824,-0.004795264201
9.994236365e-09,32863201.89,0.06274228384,-0.03431373493,0.08548452895,0.1124626337,0.09618230901,0.03431299209,-0.07358581652,3.431299209e-06,5.381769099,-3.742939929,3.744659047,5.374410517,0.8883689915,0.8821934359,-0.09077586996,-245156452.4,-3.753736634,-0.001319323331,0.001719118046,5.374410517,3.744659047,-0.8866498734,-0.004456437523
