time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
9.706374124e-09,-639558497.1,0.03018932556,-0.00522540123,0.05152676732,0.1121054682,0.09793878059,0.005224787719,-0.01219764919,5.224787719e-07,5.206121941,-3.774566744,3.774828537,5.204902176,0.9008478192,0.8336107795,-0.1462463868,337015490.8,-3.789453176,-0.06546578093,3.774828537,0.0002617925403,5.204902176,-0.9005860267,-0.06697524721
9.715071784e-09,-630184656.2,0.03086194621,-0.005774024138,0.05228427679,0.1121348615,0.09786455713,0.005773376579,-0.0129387049,5.773376579e-07,5.213544287,-3.77166696,3.771956239,5.212250417,0.900729122,0.8352905336,-0.1455760688,329704658.9,-3.786513846,-0.06360621256,3.771956239,0.0002892785446,5.212250417,-0.9004398435,-0.06514930987
9.723769444e-09,-620340318.9,0.03156380481,-0.006352707821,0.0530684494,0.1121636279,0.09779106312,0.006352025302,-0.01372769029,6.352025302e-07,5.220893688,-3.76883269,3.769150961,5.219520919,0.9006020367,0.8369662031,-0.1448625102,321946275.5,-3.783637212,-0.06173937276,3.769150961,0.0003182705936,5.219520919,-0.9002837661,-0.063317563
9.732467104e-09,-609999646,0.03229565886,-0.006962202898,0.05388003338,0.1121917292,0.09771834069,0.006961484629,-0.01456712426,6.961484629e-07,5.228165931,-3.766067929,3.766416735,5.226709218,0.9004660251,0.83863695,-0.1441034267,313716710.3,-3.780827078,-0.0598654859,3.766416735,0.0003488062933,5.226709218,-0.9001172188,-0.06148026884
9.741164764e-09,-599136253.6,0.03305814756,-0.007603147995,0.054719659,0.1122191256,0.09764643415,0.007602393326,-0.01545957305,7.602393326e-07,5.235356585,-3.763376878,3.763757795,5.233810627,0.9003205218,0.8403019197,-0.1432964896,304991913.7,-3.778087444,-0.05798477711,3.763757795,0.0003809176391,5.233810627,-0.8999396042,-0.05963768448
9.749862424e-09,-587723444.1,0.03385177284,-0.008276051465,0.05558781959,0.1122457749,0.09757539001,0.008275259909,-0.01640763926,8.275259909e-07,5.242460999,-3.76076395,3.76117858,5.240820235,0.9001649338,0.8419602428,-0.1424393361,295747525.8,-3.775422513,-0.0560974723,3.76117858,0.0004146300992,5.240820235,-0.8997503037,-0.05779006095
9.757655016e-09,-577018517.8,0.0345897793,-0.008906576018,0.05639038801,0.1122689806,0.097512511,0.008905750654,-0.01730644566,8.905750654e-07,5.2487489,-3.758493048,3.758939268,5.247018256,0.9000164611,0.8434396107,-0.1416267652,287006390.5,-3.773101944,-0.05440114201,3.758939268,0.000446219376,5.247018256,-0.8995702417,-0.05613063097
9.765447607e-09,-565821784.4,0.03535313643,-0.009563150797,0.05721620732,0.1122915182,0.09745039991,0.009562292046,-0.01825388236,9.562292046e-07,5.254960009,-3.756292041,3.756771155,5.25313462,0.8998589277,0.8449122947,-0.1407702416,277807907.6,-3.770848179,-0.05269986242,3.756771155,0.0004791137691,5.25313462,-0.8993798139,-0.05446751924
9.773240198e-09,-554125864.6,0.03614186447,-0.01024580171,0.05806529128,0.1123133534,0.09738909479,0.0102449096,-0.01925186215,1.02449096e-06,5.261090521,-3.754164538,3.754677853,5.259165334,0.8996918492,0.8463776439,-0.1398680451,268137494,-3.768664658,-0.05099379744,3.754677853,0.0005133145763,5.259165334,-0.8991785346,-0.05280089067
9.781032789e-09,-541909730.8,0.03695584967,-0.01095443111,0.05893752094,0.1123344505,0.09732863511,0.01095350588,-0.02030226057,1.095350588e-06,5.267136489,-3.752114285,3.752663102,5.265106263,0.8995147224,0.8478350016,-0.138918468,257977676.2,-3.766554949,-0.04928311143,3.752663102,0.000548816906,5.265106263,-0.8989659055,-0.05113090391
9.78882538e-09,-529154790.3,0.03779481023,-0.01168878761,0.05983260943,0.1123547725,0.09726906177,0.0116878297,-0.02140693175,1.16878297e-06,5.273093823,-3.750145162,3.75073077,5.27095313,0.8993270256,0.8492837079,-0.1379198233,247311266,-3.764522752,-0.04756796911,3.75073077,0.0005856081634,5.27095313,-0.8987414175,-0.04945770962
9.796617972e-09,-515842723.5,0.03865829306,-0.01244845492,0.06075009884,0.1123742811,0.09721041706,0.01244746499,-0.02256769346,1.244746499e-06,5.278958294,-3.748261181,3.748884848,5.276701525,0.8991282183,0.8507231006,-0.1368704569,236121492.6,-3.762571894,-0.04584853561,3.748884848,0.0006236674924,5.276701525,-0.8985045508,-0.04778145026
9.804410563e-09,-501955842.9,0.039545665,-0.01323284094,0.0616893514,0.1123929368,0.09715274464,0.01323181988,-0.02378631455,1.323181988e-06,5.284725536,-3.746466484,3.747129449,5.282346904,0.8989177413,0.8521525164,-0.1357687586,224392131.1,-3.760706325,-0.04412497642,3.747129449,0.0006629652292,5.282346904,-0.898254776,-0.04610225967
9.812203154e-09,-487477209,0.04045610222,-0.01404116672,0.06264953889,0.1124106988,0.0970960895,0.01404011567,-0.02506450125,1.404011567e-06,5.29039105,-3.744765336,3.745468798,5.287884599,0.8986950168,0.853571292,-0.1346131758,212107638.5,-3.758930116,-0.04239745738,3.745468798,0.0007034623475,5.287884599,-0.8979915545,-0.04442026249
9.819130384e-09,-474113327,0.04128446526,-0.01477940092,0.06352033374,0.1124257044,0.09704661731,0.01477832333,-0.02625206608,1.477832333e-06,5.295338269,-3.743335163,3.744075611,5.292713063,0.898486262,0.8548230032,-0.133539482,200715070.2,-3.757429559,-0.04085858767,3.744075611,0.0007404478785,5.292713063,-0.8977458141,-0.04292281093
9.826057614e-09,-460239778.1,0.04212926214,-0.01553490758,0.06440587468,0.1124399406,0.09699801878,0.01553380585,-0.0274890464,1.553380585e-06,5.300198122,-3.741985535,3.742763833,5.297449217,0.8982669258,0.8560653269,-0.1324210404,188856504.7,-3.756005937,-0.03931683701,3.742763833,0.0007782987598,5.297449217,-0.897488627,-0.04142330011
9.832984845e-09,-445869017.1,0.04298954352,-0.01630672097,0.06530520775,0.1124533767,0.09695032792,0.01630559653,-0.02877649346,1.630559653e-06,5.304967208,-3.740719669,3.741536635,5.302089558,0.8980365666,0.8572978003,-0.1312569282,176529030.2,-3.754662328,-0.03777232252,3.741536635,0.0008169666082,5.302089558,-0.8972195999,-0.0399217997
9.839912075e-09,-430988667,0.04386421562,-0.01709376094,0.06621723674,0.1124659813,0.09690357938,0.01709261548,-0.03011534283,1.709261548e-06,5.309642062,-3.739540842,3.740397239,5.306630528,0.8977947322,0.8585199626,-0.130046294,163724520.2,-3.753401869,-0.03622516153,3.740397239,0.0008563973086,5.306630528,-0.8969383349,-0.03841837231
9.846839305e-09,-415591005.8,0.04475201452,-0.01789479778,0.06714069539,0.1124777225,0.09685780839,0.01789363318,-0.03150645071,1.789363318e-06,5.314219161,-3.738452384,3.739348914,5.311068516,0.8975409597,0.8597313582,-0.1287883642,150435634,-3.75222775,-0.03467547152,3.739348914,0.0008965292522,5.311068516,-0.8966444305,-0.03691307225
9.853046316e-09,-401364007.3,0.04555787497,-0.01862358059,0.06797706308,0.112487483,0.09681765587,0.01862239971,-0.03279792999,1.862239971e-06,5.318234413,-3.73755661,3.738489651,5.31495462,0.8973030445,0.8608072594,-0.1276204884,138116943.2,-3.7512517,-0.03328485002,3.738489651,0.0009330412695,5.31495462,-0.8963700032,-0.03556274377
9.859253326e-09,-386694987.2,0.046371906,-0.01936135422,0.06882023703,0.1124965007,0.09677834297,0.0193601599,-0.03413243525,1.93601599e-06,5.322165703,-3.736738562,3.737708565,5.31875246,0.8970548158,0.8618738396,-0.1264136533,125395052.5,-3.750349931,-0.03189237723,3.737708565,0.0009700037271,5.31875246,-0.8960848121,-0.03421097253
9.865460337e-09,-371600216,0.04719290396,-0.02010690632,0.06966901045,0.1125047518,0.096739896,0.02010570056,-0.03551039975,2.010570056e-06,5.3260104,-3.736000719,3.737008074,5.32245936,0.89679592,0.862930781,-0.1251674985,112272290.2,-3.749524824,-0.03049813797,3.737008074,0.001007355886,5.32245936,-0.8957885641,-0.03285778317
9.871667347e-09,-356074336.5,0.04801956284,-0.02085894177,0.07052207602,0.1125122122,0.0967023415,0.02085772673,-0.03693214553,2.085772673e-06,5.32976585,-3.735345576,3.736390609,5.326072636,0.8965259977,0.8639777695,-0.1238817385,98746516.85,-3.748778783,-0.02910221716,3.736390609,0.001045032861,5.326072636,-0.8954809648,-0.0315031953
9.877179627e-09,-341936476.9,0.048757565,-0.02153130355,0.0712823795,0.1125181552,0.0966697601,0.02153008145,-0.03823165075,2.153008145e-06,5.33302399,-3.734835106,3.735913824,5.329200825,0.8962767496,0.864898957,-0.1227065246,86400074.62,-3.748184477,-0.0278611962,3.735913824,0.001078718186,5.329200825,-0.8951980314,-0.03029907445
9.882691907e-09,-327442694.2,0.04949778319,-0.02220660689,0.072043819,0.1125234387,0.09663792237,0.02220538052,-0.03956597113,2.220538052e-06,5.336207763,-3.734393597,3.735506147,5.332251166,0.896018257,0.8658118413,-0.1214998159,73729809.91,-3.747656129,-0.02661897565,3.735506147,0.001112550883,5.332251166,-0.8949057061,-0.02909386481
9.888204186e-09,-312609718.9,0.05023910272,-0.02288373287,0.07280527765,0.1125280456,0.09660684711,0.02288250427,-0.04093518096,2.288250427e-06,5.339315289,-3.734022808,3.735169283,5.335221771,0.8957502571,0.8667162119,-0.1202615775,60740494.03,-3.74719544,-0.02537561516,3.735169283,0.001146474894,5.335221771,-0.8946037822,-0.02788757029
9.893056831e-09,-299278980.2,0.0508918402,-0.02348051779,0.07347484723,0.1125315277,0.09658013651,0.02347928849,-0.04216940333,2.347928849e-06,5.341986349,-3.733756311,3.734932685,5.337769408,0.8955062495,0.8675051366,-0.1191454421,49045412.52,-3.746847229,-0.02428014706,3.734932685,0.001176373818,5.337769408,-0.8943298756,-0.02682473907
9.897909476e-09,-285675215.7,0.05154363961,-0.02407695938,0.07414263994,0.1125344607,0.0965540442,0.02407573173,-0.04343059495,2.407573173e-06,5.34459558,-3.733547178,3.734753433,5.34025252,0.8952544849,0.8682871649,-0.1180049429,37101676.52,-3.746553927,-0.0231838825,3.734753433,0.001206255542,5.34025252,-0.8940482293,-0.02576106448
9.902168033e-09,-273528584.5,0.05211424731,-0.02459945631,0.07472659032,0.1125365732,0.09653166572,0.02459823127,-0.04455954449,2.459823127e-06,5.346833428,-3.733411842,3.734644274,5.342377474,0.895027007,0.8689676572,-0.116984073,26421007.8,-3.746342682,-0.02222120481,3.734644274,0.001232432639,5.342377474,-0.8937945744,-0.02482691717
9.905975049e-09,-262497662.4,0.05262268165,-0.02506527186,0.07524640486,0.1125380898,0.09651207851,0.02506405054,-0.04558624714,2.506405054e-06,5.348792149,-3.73332968,3.73458545,5.344233525,0.8948183691,0.8695713339,-0.1160556953,16714021.33,-3.74619102,-0.02136013108,3.73458545,0.001255769998,5.344233525,-0.8935625991,-0.02399126516
9.909334763e-09,-252630867.7,0.05306967921,-0.02547496994,0.07570301571,0.1125391321,0.09649512588,0.02547375294,-0.04650594632,2.547375294e-06,5.350487412,-3.733288087,3.734564383,5.345836817,0.8946300296,0.8701003736,-0.1152241088,8024326.503,-3.746086794,-0.02059987617,3.734564383,0.001276295872,5.345836817,-0.8933537337,-0.02325336013
9.912155617e-09,-244251752.6,0.05344350423,-0.02581770637,0.07608460083,0.1125397898,0.09648113673,0.02581649373,-0.04728795517,2.581649373e-06,5.351886327,-3.733275846,3.734569313,5.347157532,0.8944687977,0.8705418429,-0.1145170509,639899.2551,-3.746021018,-0.01996131263,3.734569313,0.001293466968,5.347157532,-0.8931753307,-0.02263348784
9.914636857e-09,-236809709.5,0.05377103861,-0.02611806954,0.0764187261,0.1125402025,0.09646901834,0.02611686135,-0.04798318633,2.611686135e-06,5.353098166,-3.733282385,3.7345909,5.348299847,0.8943246067,0.8709280891,-0.1138884785,-5921994.544,-3.745979748,-0.01939945053,3.7345909,0.001308515163,5.348299847,-0.8930160915,-0.02208800246
9.917118096e-09,-229301118.1,0.05409722859,-0.02641725298,0.07675128705,0.1125404584,0.09645707629,0.02641604981,-0.04868528238,2.641604981e-06,5.354292371,-3.733305283,3.734628787,5.349423843,0.8941781707,0.8713123774,-0.1132537256,-12545675.66,-3.74595416,-0.01883742762,3.734628787,0.001323504254,5.349423843,-0.8928546665,-0.02154228905
9.919599336e-09,-221727042.4,0.0544219375,-0.02671512103,0.0770821469,0.112540556,0.09644531224,0.02671392344,-0.04939420727,2.671392344e-06,5.355468776,-3.733344692,3.734683119,5.350529356,0.8940294645,0.8716946908,-0.112612828,-19230454.5,-3.745944402,-0.01827524936,3.734683119,0.001338427444,5.350529356,-0.8926910371,-0.02099634624
9.922080576e-09,-214087925.5,0.05474502638,-0.02701153595,0.07741116665,0.1125404938,0.09643372782,0.0270103445,-0.05010992091,2.70103445e-06,5.356627218,-3.733400762,3.73475404,5.351616226,0.8938784628,0.8720750124,-0.1119658247,-25975859.58,-3.745950623,-0.01771292122,3.73475404,0.001353277832,5.351616226,-0.8925251849,-0.02045017253
9.924571267e-09,-206354828,0.05506757456,-0.02730747777,0.07773944694,0.1125402692,0.09642228159,0.02730629305,-0.05083514502,2.730629305e-06,5.357771841,-3.733473954,3.734842059,5.352688326,0.8937245515,0.8724547626,-0.1113102587,-32807414.04,-3.745973085,-0.01714830568,3.734842059,0.001368104518,5.352688326,-0.892356447,-0.01990168441
9.927083962e-09,-198488133,0.05539102663,-0.0276042617,0.07806845699,0.1125398764,0.096410921,0.02760308436,-0.05157361532,2.760308436e-06,5.3589079,-3.733565111,3.734948084,5.353750538,0.8935668848,0.8728357997,-0.1106427568,-39760125.49,-3.74601236,-0.01657856038,3.734948084,0.001382973394,5.353750538,-0.8921839114,-0.01934811171
9.929627048e-09,-190460183,0.05571624733,-0.02790267048,0.07839907299,0.1125393075,0.0963996157,0.02790150121,-0.05232795911,2.790150121e-06,5.36003843,-3.733675236,3.73507316,5.354805634,0.893404834,0.8732193132,-0.1099609491,-46858488.55,-3.746069255,-0.01600178475,3.73507316,0.001397923674,5.354805634,-0.8920069103,-0.01878759712
9.932206292e-09,-182250880.9,0.05604372735,-0.02820314273,0.07873178874,0.1125385527,0.09638834943,0.0282019823,-0.05310010239,2.82019823e-06,5.361165057,-3.733805446,3.735218424,5.355855046,0.8932379058,0.8736060706,-0.1092631001,-54120341.9,-3.746144734,-0.01541667147,3.735218424,0.001412977335,5.355855046,-0.8918249285,-0.01821885784
9.934824799e-09,-173848163.5,0.05637358533,-0.02850577455,0.07906671871,0.1125376016,0.09637711927,0.02850462374,-0.05389122245,2.850462374e-06,5.362288073,-3.733956881,3.735385021,5.356898951,0.8930657562,0.8739964218,-0.1085481521,-61556436.15,-3.746239836,-0.0148225159,3.735385021,0.00142813919,5.356898951,-0.891637617,-0.01764119517
9.937483343e-09,-165247303.6,0.05670561763,-0.028810365,0.07940364958,0.112536444,0.09636593329,0.02880922465,-0.05470180999,2.880922465e-06,5.363406671,-3.734130638,3.735574037,5.35793649,0.8928881812,0.8743903576,-0.1078156686,-69171033.99,-3.746355604,-0.01421914347,3.735574037,0.001443399172,5.35793649,-0.891444782,-0.01705442435
9.940180551e-09,-156450588.2,0.057039333,-0.02911644795,0.07974207632,0.1125350699,0.09635480886,0.02911531893,-0.05553169612,2.911531893e-06,5.364519114,-3.734327698,3.735786432,5.358965944,0.8927051154,0.8747875487,-0.1070658096,-76962181.44,-3.746493013,-0.01360686611,3.735786432,0.001458733929,5.358965944,-0.8912463815,-0.01645883276
9.942913117e-09,-147466938.9,0.0573739898,-0.02942332644,0.08008124075,0.112533471,0.09634377093,0.02942220965,-0.056380085,2.942220965e-06,5.365622907,-3.734548861,3.736022969,5.359984898,0.8925166297,0.875187385,-0.1062993023,-84922031.09,-3.7466529,-0.01298643658,3.736022969,0.001474108543,5.359984898,-0.8910425211,-0.01585513607
9.945676e-09,-138311485.3,0.05770863501,-0.02973010877,0.08042017189,0.112531641,0.09633285033,0.02972900511,-0.05724559091,2.972900511e-06,5.366714967,-3.734794684,3.736284163,5.360990408,0.8923229275,0.8755890156,-0.1055174071,-93037208.86,-3.746835903,-0.01235900184,3.736284163,0.001489478339,5.360990408,-0.8908334492,-0.01524443359
9.948462658e-09,-129005039.3,0.0580421464,-0.03003574767,0.0807577293,0.1125295759,0.09632208209,0.03003465804,-0.05812628494,3.003465804e-06,5.367791791,-3.735065428,3.736570219,5.361979163,0.8921243403,0.8759913901,-0.1047218751,-101289271,-3.747042406,-0.01172605205,3.736570219,0.001504790849,5.361979163,-0.8906195495,-0.01462815937
9.951265276e-09,-119573489.5,0.05837327633,-0.0303390811,0.08109264803,0.1125272751,0.09631150378,0.03033800638,-0.05901974953,3.033800638e-06,5.368849622,-3.735361009,3.736880997,5.362947647,0.8919213197,0.8763933007,-0.1039148984,-109655233.8,-3.747272487,-0.01108936731,3.736880997,0.001519987856,5.362947647,-0.8904013319,-0.01400803113
9.954075018e-09,-110047103.5,0.05870069686,-0.03063887425,0.08142358471,0.1125247412,0.09630115395,0.03063781531,-0.059923142,3.063781531e-06,5.369884605,-3.73568097,3.737215978,5.36389229,0.8917144287,0.876793425,-0.1030990526,-118108187.2,-3.747525883,-0.01045096139,3.737215978,0.001535007494,5.36389229,-0.8901794212,-0.01338599623
9.956884761e-09,-100451251.9,0.05902332694,-0.03093411979,0.08174944828,0.1125219778,0.09629106189,0.03093307744,-0.06083407273,3.093307744e-06,5.370893811,-3.736024773,3.737574572,5.364810403,0.8915041427,0.8771907164,-0.1022765037,-126625523.4,-3.747802223,-0.009812460641,3.737574572,0.001549799297,5.364810403,-0.8899543434,-0.01276362699
9.959694504e-09,-90787469.68,0.05934093144,-0.03122458542,0.08207000357,0.1125189831,0.09628122962,0.0312235605,-0.06175240752,3.12235605e-06,5.371877038,-3.736392596,3.737956948,5.365701797,0.8912904256,0.8775851544,-0.1014473801,-135205761.9,-3.748101686,-0.009173873012,3.737956948,0.001564351627,5.365701797,-0.889726074,-0.01214091958
9.962504246e-09,-81057377.25,0.05965327403,-0.03151003779,0.08238501425,0.1125157555,0.09627165913,0.03150903113,-0.06267800618,3.150903113e-06,5.372834087,-3.736784614,3.738363266,5.366566286,0.8910732414,0.8779767184,-0.1006118165,-143847352.9,-3.748424448,-0.008535206445,3.738363266,0.001578652792,5.366566286,-0.8894945886,-0.01151787015
9.965313989e-09,-71262657.74,0.0599601174,-0.03179024273,0.082694243,0.1125122932,0.09626235236,0.03178925516,-0.06361072244,3.178925516e-06,5.373764764,-3.737200996,3.738793687,5.367403692,0.8908525542,0.8783653884,-0.09976995294,-152548685.7,-3.748770683,-0.007896468884,3.738793687,0.001592691062,5.367403692,-0.8892598631,-0.01089447475
9.968123731e-09,-61405058.88,0.06026122354,-0.03206496551,0.08299745179,0.1125085944,0.09625331122,0.03206399787,-0.06455040397,3.206399787e-06,5.374668878,-3.737641909,3.739248364,5.368213837,0.8906283285,0.8787511444,-0.0989219354,-161308087.9,-3.749140558,-0.007257668271,3.739248364,0.001606454675,5.368213837,-0.8890218739,-0.01027072945
9.970933474e-09,-51486393,0.06055635393,-0.03233397108,0.08329440209,0.1125046576,0.09624453757,0.0323330242,-0.06549689236,3.23330242e-06,5.375546243,-3.738107514,3.739727445,5.368996553,0.8904005291,0.879133967,-0.09806791553,-170123825.9,-3.749534237,-0.006618812552,3.739727445,0.001619931856,5.368996553,-0.8887805973,-0.009646630248
9.973743217e-09,-41508536.81,0.06084526981,-0.03259702433,0.08358485514,0.1125004812,0.09623603323,0.03259609905,-0.06645002312,3.259609905e-06,5.376396677,-3.738597965,3.740231076,5.369751675,0.890169121,0.879513837,-0.0972080507,-178994104.5,-3.749951881,-0.00597990967,3.740231076,0.001633110826,5.369751675,-0.8885360102,-0.00902217316
9.976552959e-09,-31473430.97,0.06112773242,-0.0328538904,0.08386857217,0.1124960636,0.09622779995,0.03285298757,-0.06740962573,3.285298757e-06,5.377220005,-3.739113414,3.740759394,5.370479042,0.8899340696,0.8798907355,-0.096342504,-187917068,-3.750393644,-0.005340967569,3.740759394,0.001645979819,5.370479042,-0.8882880897,-0.00839735419
9.979362702e-09,-21383080.09,0.0614035033,-0.03310433496,0.08414531472,0.1124914032,0.09621983946,0.03310345539,-0.06837552362,3.310345539e-06,5.378016054,-3.739654006,3.741312533,5.371178501,0.8896953405,0.8802646441,-0.09547144422,-196890799.9,-3.750859677,-0.004701994195,3.741312533,0.001658527093,5.371178501,-0.8880368134,-0.00777216936
