time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.025892923e-09,-952636073,0.007699362529,0.00309936681,0.01567350055,0.1091427813,0.1045883496,-0.003099370923,-0.001485101345,-3.099370923e-07,4.541165039,-4.070266471,4.070111193,4.541016529,0.9024159965,0.7303187746,-0.1561067426,469594029.7,-4.085721867,-0.171867532,-0.0001552782776,4.541016529,4.070111193,-0.9025712748,-0.1722525002
9.091194999e-09,-928176319.9,0.009488155337,0.003066026422,0.01919435498,0.1094483071,0.1039173634,-0.003066032523,-0.001521101205,-3.066032523e-07,4.608263656,-4.039717446,4.039563839,4.608111546,0.9024212811,0.7360091783,-0.1560545511,465997364.7,-4.055169294,-0.1660913029,-0.0001536079244,4.608111546,4.039563839,-0.902574889,-0.1665657106
9.156497074e-09,-904156368.7,0.01122847383,0.003015224659,0.02259918653,0.1097514323,0.1032510587,-0.003015234037,-0.001583414347,-3.015234037e-07,4.674894135,-4.009409979,4.009258916,4.674735793,0.9024224698,0.7428066682,-0.1559785163,462177246.9,-4.024856768,-0.1592054407,-0.0001510627564,4.674735793,4.009258916,-0.9025735325,-0.1597668644
9.221799149e-09,-880536200.3,0.01292149209,0.002935303554,0.02587806055,0.1100519783,0.1025896197,-0.00293531834,-0.001686680704,-2.93531834e-07,4.741038026,-3.979362681,3.979215623,4.740869358,0.9024173396,0.7506606126,-0.1558654543,457997467.1,-3.994802168,-0.1512577111,-0.0001470587095,4.740869358,3.979215623,-0.9025643983,-0.1519037857
9.269738257e-09,-863376171.4,0.01413954726,0.002847555919,0.02820413424,0.110270809,0.1021073177,-0.002847577357,-0.001802210074,-2.847577357e-07,4.789268232,-3.957487106,3.957344443,4.789088011,0.9024074759,0.7570643252,-0.1557465966,454575844.5,-3.972919103,-0.1447788359,-0.0001426625537,4.789088011,3.957344443,-0.9025501385,-0.1454858133
9.310956226e-09,-848646919.1,0.0151774532,0.002742085709,0.03015319745,0.1104575953,0.1016950017,-0.002742115142,-0.001940728182,-2.742115142e-07,4.830499827,-3.938816945,3.938679567,4.830305754,0.9023929876,0.7629789477,-0.1556090272,451278462.7,-3.954240469,-0.1387925458,-0.000137378497,4.830305754,3.938679567,-0.9025303661,-0.1395514184
9.346015742e-09,-836049007.8,0.01606067265,0.002622069648,0.0317793288,0.1106153613,0.101346143,-0.002622108393,-0.002097561757,-2.622108393e-07,4.865385704,-3.92304956,3.922918194,4.865175948,0.9023746849,0.7682920153,-0.1554568012,448118244.2,-3.938463874,-0.1334110016,-0.0001313656932,4.865175948,3.922918194,-0.9025060506,-0.1342140352
9.376032082e-09,-825131493.1,0.01682387237,0.002489803969,0.03315397768,0.1107495198,0.1010489294,-0.002489853123,-0.002269283805,-2.489853123e-07,4.89510706,-3.909643491,3.909518751,4.894880132,0.9023532733,0.7730363316,-0.1552926851,445069682.8,-3.92504802,-0.1286004872,-0.0001247391838,4.894880132,3.909518751,-0.9024780125,-0.1294416809
9.402108965e-09,-815477519.1,0.01749810134,0.00234658654,0.03434028144,0.1108653029,0.1007919111,-0.00234664706,-0.002454032354,-2.34664706e-07,4.920808889,-3.898075475,3.897957911,4.920563486,0.9023292144,0.7772969291,-0.1551180332,442094485,-3.913469714,-0.1242749442,-0.0001175639917,4.920563486,3.897957911,-0.9024467784,-0.1251498493
9.425144193e-09,-806757365.8,0.01810750529,0.002192928165,0.03538678279,0.110966916,0.1005658684,-0.002193000941,-0.002651106678,-2.193000941e-07,4.943413163,-3.88792494,3.887815074,4.943148052,0.9023027567,0.7811625597,-0.1549332121,439154390.8,-3.903308395,-0.1203446874,-0.0001098657084,4.943148052,3.887815074,-0.9024126224,-0.1212500627
9.44581259e-09,-798725994.9,0.01866984282,0.002028875398,0.03632882212,0.1110574971,0.1003639137,-0.002028961295,-0.002860471494,-2.028961295e-07,4.96360863,-3.878878128,3.878776481,4.963322583,0.9022740096,0.7847082715,-0.1547380535,436216270.7,-3.894250287,-0.1167338926,-0.000101646666,4.963322583,3.878776481,-0.9023756563,-0.1176673848
9.466480987e-09,-790440438.5,0.01925173696,0.001835283965,0.03727834799,0.1111474552,0.100162845,-0.001835385281,-0.003106365764,-1.835385281e-07,4.983715503,-3.86989543,3.869803482,4.983404866,0.9022396302,0.7883231284,-0.1545099843,432940404.5,-3.885254481,-0.1130458627,-9.194773679e-05,4.983404866,3.869803482,-0.9023315779,-0.1140084496
9.48443119e-09,-782990596.8,0.01977698665,0.001639250406,0.03811289885,0.1112250209,0.09998900039,-0.00163936745,-0.00335464047,-1.63936745e-07,5.001099961,-3.862151968,3.862069842,5.000764497,0.9022044058,0.7915155338,-0.1542806316,429774975.8,-3.877497905,-0.1097821491,-8.212645707e-05,5.000764497,3.862069842,-0.9022865323,-0.1107709984
9.502381393e-09,-775248181.3,0.02032528708,0.001412890801,0.0389610584,0.1113020067,0.09981594569,-0.001413025875,-0.003640430287,-1.413025875e-07,5.018405431,-3.854468368,3.854397582,5.018041388,0.9021633684,0.7947541294,-0.1540174949,426261975.8,-3.869799331,-0.1064637605,-7.078584262e-05,5.018041388,3.854397582,-0.9022341543,-0.1074800249
9.517935971e-09,-768261380.9,0.0208224662,0.001188851361,0.03971032633,0.1113681996,0.09966668011,-0.001189004325,-0.00392287356,-1.189004325e-07,5.033331989,-3.847863788,3.847804227,5.032939701,0.9021224001,0.797595493,-0.1537581433,422896160.5,-3.863180041,-0.1035453452,-5.956146849e-05,5.032939701,3.847804227,-0.9021819616,-0.1045864686
9.533490549e-09,-760967016.1,0.02134400978,0.0009352695054,0.04047666227,0.1114338613,0.09951811352,-0.0009354425479,-0.004242095971,-9.354425479e-08,5.048188648,-3.841314159,3.841267302,5.047764438,0.9020756975,0.8004670692,-0.1534656792,419189141.2,-3.85661387,-0.1005882849,-4.685701952e-05,5.047764438,3.841267302,-0.9021225545,-0.1016554854
9.547127794e-09,-754284172.5,0.02182412359,0.0006858394779,0.0411653191,0.1114909498,0.09938848199,-0.000686032233,-0.004556025418,-6.86032233e-08,5.061151801,-3.835621518,3.835587157,5.060696198,0.9020294236,0.8030077443,-0.1531786063,415623738.4,-3.850905018,-0.09796483371,-3.436057712e-05,5.060696198,3.835587157,-0.9020637842,-0.09905603989
9.560765038e-09,-747289941.2,0.02232878659,0.0004081364377,0.04187278643,0.1115475479,0.09925947877,-0.000408350937,-0.004905542235,-4.08350937e-08,5.074052123,-3.82997971,3.829959263,5.073561569,0.901977561,0.8055682356,-0.1528594979,411727863,-3.845245212,-0.09531333366,-2.044765698e-05,5.073561569,3.829959263,-0.9019980086,-0.09642977299
9.57291048e-09,-740769253.9,0.02280123813,0.0001346776673,0.04252097845,0.1115975049,0.09914515711,-0.0001349134708,-0.005250030638,-1.349134708e-08,5.085484289,-3.825001714,3.824994967,5.084959286,0.9019261366,0.8078639125,-0.152545407,407950299.5,-3.840249507,-0.09292890962,-6.747374713e-06,5.084959286,3.824994967,-0.901932884,-0.09406897153
9.585055921e-09,-733937229.4,0.02329795566,-0.0001657882,0.0431887986,0.1116470015,0.09903141297,0.0001655292291,-0.005629010925,1.655292291e-08,5.096858703,-3.820071514,3.82007982,5.096295802,0.901869251,0.8101726249,-0.152200267,403852151.3,-3.835299847,-0.09052342239,8.305962924e-06,5.096295802,3.82007982,-0.901860945,-0.09168832017
9.597201363e-09,-726761209.1,0.02382136035,-0.0004956291243,0.04387862911,0.1116959988,0.09891828954,0.0004953449743,-0.006045857771,4.953449743e-08,5.108171046,-3.815193189,3.81521802,5.10756646,0.9018063429,0.8124930063,-0.1518210422,399402177.3,-3.830400124,-0.08809743762,2.483099071e-05,5.10756646,3.81521802,-0.9017815119,-0.08928850563
9.608034215e-09,-720041947.6,0.02431277446,-0.0008166354727,0.04451450612,0.1117392447,0.09881795381,0.000816327013,-0.006452578526,8.16327013e-08,5.118204619,-3.81088948,3.810930393,5.117559361,0.9017446516,0.8145712948,-0.1514513626,395108915,-3.82607553,-0.08591680466,4.091340634e-05,5.117559361,3.810930393,-0.9017037382,-0.08713244338
9.618867068e-09,-712988117.8,0.02482953731,-0.001164898015,0.04517195536,0.1117820263,0.09871818621,0.001164563533,-0.006895122499,1.164563533e-07,5.128181379,-3.806634061,3.806692422,5.127491867,0.9016772041,0.8166566393,-0.1510494292,390482147.8,-3.821797365,-0.08372072658,5.83613571e-05,5.127491867,3.806692422,-0.9016188427,-0.08496220344
9.62969992e-09,-705571220.8,0.02537361823,-0.001542353791,0.04585292072,0.1118243078,0.09861902652,0.001541991467,-0.007376491075,1.541991467e-07,5.138097348,-3.802430692,3.802507964,5.137359699,0.9016034844,0.8187479178,-0.1506125406,385494164.9,-3.817569218,-0.08150961386,7.727188868e-05,5.137359699,3.802507964,-0.9015262125,-0.08277829477
9.640532772e-09,-697757956.4,0.02594710265,-0.001951005988,0.04655946306,0.1118660503,0.09852051782,0.001950613953,-0.007899883571,1.950613953e-07,5.147948218,-3.798283446,3.798381192,5.14715823,0.9015229343,0.8208439541,-0.1501378115,380115015.2,-3.813394973,-0.0792838797,9.774536081e-05,5.14715823,3.798381192,-0.9014251889,-0.08058123483
9.650219121e-09,-690410184.8,0.02648649661,-0.002344518791,0.04721457238,0.1119028841,0.09843302416,0.002344098483,-0.008406256571,2.344098483e-07,5.156697584,-3.794626248,3.794743709,5.155856958,0.9014446318,0.8227211813,-0.1496787663,374948436,-3.809711585,-0.0772816653,0.0001174603494,5.155856958,3.794743709,-0.9013271715,-0.07860599013
9.659905471e-09,-682687925.8,0.02705270379,-0.002766100185,0.04789340004,0.1119392212,0.09834612409,0.002765650158,-0.008951521659,2.765650158e-07,5.165387591,-3.791020834,3.791159416,5.164492439,0.9013599229,0.8246003141,-0.1491846834,369418907.3,-3.806077884,-0.07526839206,0.0001385815743,5.164492439,3.791159416,-0.9012213413,-0.07662102725
9.66959182e-09,-674566599.5,0.02764722659,-0.003217240012,0.04859743217,0.1119750267,0.09825985598,0.003216758729,-0.00953839886,3.216758729e-07,5.174014402,-3.787470837,3.78763202,5.173060563,0.901268312,0.8264804064,-0.1486531126,363501583.1,-3.802497331,-0.07324436056,0.0001611836765,5.173060563,3.78763202,-0.9011071283,-0.07462672189
9.67927817e-09,-666016299.4,0.02827159618,-0.003699420932,0.0493281843,0.1120102637,0.09817426088,0.003698906881,-0.01016973277,3.698906881e-07,5.182573912,-3.78398014,3.784165481,5.181556939,0.9011692702,0.8283604765,-0.1480814829,357169758.9,-3.798973629,-0.07120987294,0.0001853409373,5.181556939,3.784165481,-0.9009839292,-0.07262345275
9.688964519e-09,-657006356.1,0.02892731356,-0.004214096968,0.05008714234,0.1120448927,0.09808938261,0.004213548677,-0.01084849855,4.213548677e-07,5.191061739,-3.780552893,3.780764019,5.189976889,0.9010622337,0.830239509,-0.1474671044,350395519.4,-3.795510729,-0.06916523278,0.0002111262033,5.189976889,3.780764019,-0.9008511075,-0.07061159846
9.697662491e-09,-648502136.8,0.02954407081,-0.004705181451,0.05079391595,0.1120754355,0.0980138144,0.004704601022,-0.01150098023,4.704601022e-07,5.19861856,-3.777533057,3.777768786,5.197468462,0.9009588118,0.8319250552,-0.1468766743,343912635.9,-3.792456454,-0.06732082353,0.0002357295327,5.197468462,3.777768786,-0.9007230823,-0.06879802707
9.706360464e-09,-639572862,0.0301882917,-0.005224562779,0.05152559811,0.1121054216,0.09793889772,0.005223949321,-0.01219652168,5.223949321e-07,5.206110228,-3.774571348,3.774833099,5.204890576,0.9008479993,0.8336081385,-0.1462474068,337026633,-3.78945784,-0.06546869572,0.0002617505339,5.204890576,3.774833099,-0.9005862488,-0.06697811031
9.715058436e-09,-630199394.8,0.03086089171,-0.005773159313,0.05228309398,0.1121348169,0.09786467049,0.005772511806,-0.01293753152,5.772511806e-07,5.213532951,-3.771671361,3.771960597,5.212239198,0.9007293105,0.8352879586,-0.1455771301,329716215.4,-3.78651831,-0.06360907207,0.0002892352168,5.212239198,3.771960597,-0.9004400753,-0.06515211665
9.723756408e-09,-620355436.9,0.03156273054,-0.006351817556,0.05306725369,0.1121635853,0.0977911727,0.00635113509,-0.01372647064,6.35113509e-07,5.22088273,-3.768836887,3.769155113,5.219510083,0.9006022337,0.8369636951,-0.1448636131,321958250.1,-3.783641475,-0.06174217612,0.0003182259913,5.219510083,3.769155113,-0.9002840077,-0.06332031264
9.73245438e-09,-610015147,0.03229456592,-0.00696128836,0.05387882569,0.1121916886,0.09771844649,0.006960570144,-0.01456585816,6.960570144e-07,5.228155351,-3.766071921,3.766420681,5.226698765,0.9004662309,0.8386345099,-0.1441045715,313729104.9,-3.780831138,-0.05986823226,0.000348760475,5.226698765,3.766420681,-0.9001174704,-0.06148296055
9.741152353e-09,-599152138.7,0.03305703729,-0.007602210597,0.0547184405,0.112219087,0.09764653616,0.007601455981,-0.01545826051,7.601455981e-07,5.235346384,-3.763380663,3.763761534,5.233800558,0.9003207365,0.8402995483,-0.1432976764,305004728.1,-3.778091302,-0.05798746565,0.0003808706755,5.233800558,3.763761534,-0.8999398659,-0.05964031752
9.749850325e-09,-587739712.2,0.03385064686,-0.008275092873,0.05558659174,0.1122457383,0.09757548822,0.008274301369,-0.01640628055,8.274301369e-07,5.242451178,-3.760767528,3.76118211,5.24081055,0.9001651576,0.8419579409,-0.1424405645,295760757.6,-3.775426167,-0.05610010224,0.0004145820738,5.24081055,3.76118211,-0.8997505755,-0.05779263458
9.757643111e-09,-577035245.5,0.03458863266,-0.008905593048,0.05638914433,0.1122689456,0.09751260648,0.008904767735,-0.01730503594,8.904767735e-07,5.248739352,-3.758496465,3.758942635,5.247008848,0.9000166947,0.8434373556,-0.1416280397,287020090.2,-3.773105439,-0.05440373732,0.0004461701292,5.247008848,3.758942635,-0.8995705246,-0.05613316896
9.765435897e-09,-565838976.8,0.03535197029,-0.009562144618,0.05721494889,0.1122914849,0.09745049265,0.009561285918,-0.01825242117,9.561285918e-07,5.254950735,-3.756295295,3.756774358,5.253125492,0.8998591715,0.844910087,-0.1407715626,277822079.3,-3.770851514,-0.05270242261,0.0004790633595,5.253125492,3.756774358,-0.8993801081,-0.05447002113
9.773228682e-09,-554143525.7,0.03614068019,-0.01024477369,0.05806401937,0.1123133217,0.09738918477,0.01024388163,-0.01925034917,1.024388163e-06,5.261081523,-3.754167626,3.754680889,5.259156488,0.8996921034,0.8463754842,-0.1398694129,268152140.7,-3.768667831,-0.05099632204,0.0005132630726,5.259156488,3.754680889,-0.8991788403,-0.05280335605
9.781021468e-09,-541927862.4,0.03695464883,-0.01095338282,0.05893623702,0.1123344204,0.09732872231,0.01095245764,-0.02030069566,1.095245764e-06,5.267127769,-3.752117206,3.75266597,5.265097699,0.8995149873,0.8478328905,-0.1389198827,257992798.9,-3.766557958,-0.04928559994,0.0005487643868,5.265097699,3.75266597,-0.8989662229,-0.05113333239
9.788814254e-09,-529173392.5,0.03779359462,-0.01168772083,0.05983131519,0.112354744,0.09726914617,0.01168676297,-0.02140531495,1.168676297e-06,5.273085383,-3.750147913,3.750733468,5.270944851,0.8993273014,0.8492816459,-0.137921285,247326864.1,-3.764525597,-0.04757042109,0.0005855547178,5.270944851,3.750733468,-0.8987417467,-0.04946010082
9.79660704e-09,-515861794.1,0.03865706468,-0.01244737163,0.06074879619,0.1123742543,0.09721049865,0.01244638175,-0.02256602501,1.244638175e-06,5.278950135,-3.748263762,3.748887375,5.276693532,0.8991285052,0.8507210882,-0.1368719652,236137563.5,-3.762574572,-0.0458509506,0.0006236132198,5.276693532,3.748887375,-0.898504892,-0.04778380383
9.804399826e-09,-501975377.4,0.03954442605,-0.01323174335,0.06168804243,0.1123929117,0.09715282342,0.01323072233,-0.0237845949,1.323072233e-06,5.284717658,-3.746468893,3.747131803,5.282339199,0.8989180396,0.852150554,-0.1357703133,224408670.1,-3.760708835,-0.04412735397,0.0006629102396,5.282339199,3.747131803,-0.8982551293,-0.04610457528
9.812192612e-09,-487497200.6,0.04045485512,-0.01404005721,0.06264822593,0.1124106754,0.09709616544,0.0140390062,-0.02506273108,1.40390062e-06,5.290383456,-3.744767572,3.745470979,5.287877183,0.8986953267,0.8535693801,-0.1346147763,212124638.8,-3.758932457,-0.04239979708,0.0007034067612,5.287877183,3.745470979,-0.8979919199,-0.04442253984
9.819120018e-09,-474133709.9,0.0412832135,-0.01477828335,0.06351901975,0.1124256825,0.09704669069,0.0147772058,-0.02625025232,1.47772058e-06,5.295330931,-3.743337244,3.744077636,5.292705906,0.8984865822,0.8548211369,-0.1335411219,200732467.1,-3.757431748,-0.04086089265,0.0007403918883,5.292705906,3.744077636,-0.8977461903,-0.04292505332
9.826047425e-09,-460260543.5,0.04212800795,-0.01553378416,0.06440456179,0.1124399203,0.09699808961,0.01553268246,-0.02748719,1.553268246e-06,5.300191039,-3.741987459,3.742765701,5.29744232,0.8982672564,0.8560635066,-0.1324227189,188874289.1,-3.756007973,-0.03931910693,0.0007782424765,5.29744232,3.742765701,-0.8974890139,-0.04142550733
9.832974831e-09,-445890153.2,0.04298828926,-0.01630559405,0.06530389826,0.1124533579,0.09695039619,0.01630446964,-0.02877459554,1.630446964e-06,5.304960381,-3.740721436,3.741538347,5.302082922,0.8980369077,0.857296026,-0.1312586443,176547190.9,-3.754664211,-0.03777455708,0.0008169101492,5.302082922,3.741538347,-0.8972199976,-0.03992397155
9.839902238e-09,-431010160,0.04386296377,-0.01709263298,0.06621593305,0.112465964,0.09690364508,0.01709148755,-0.03011340472,1.709148755e-06,5.309635492,-3.739542453,3.740398793,5.306624152,0.897795084,0.8585182346,-0.1300480465,163743044.1,-3.753403598,-0.03622736043,0.0008563407979,5.306624152,3.740398793,-0.8969387432,-0.03842050862
9.846829644e-09,-415612840.1,0.04475076768,-0.01789367137,0.0671394,0.1124777067,0.09685787152,0.0178925068,-0.0315044739,1.78925068e-06,5.314212848,-3.738453838,3.739350311,5.311062401,0.8975413222,0.8597296765,-0.1287901518,150454506.2,-3.752229326,-0.03467763446,0.0008964728193,5.311062401,3.739350311,-0.8966448494,-0.03691517285
9.853036868e-09,-401386002.5,0.04555664211,-0.01862246439,0.06797578483,0.1124874687,0.09681771635,0.01862128353,-0.03279593164,1.862128353e-06,5.318228365,-3.737557915,3.7384909,5.314948771,0.8973034144,0.8608056288,-0.1276222956,138136001.3,-3.75125313,-0.03328696811,0.0009329853477,5.314948771,3.7384909,-0.896370429,-0.03556480022
9.859244092e-09,-386717121.1,0.0463706895,-0.0193602506,0.06881897819,0.1124964878,0.09677840082,0.0193590563,-0.03413041764,1.93590563e-06,5.322159918,-3.73673972,3.737709668,5.318746877,0.897055193,0.8618722598,-0.1264154779,125414274.8,-3.750351216,-0.03189445021,0.0009699484357,5.318746877,3.737709668,-0.8960852445,-0.03421298468
9.865451316e-09,-371622463.4,0.04719170623,-0.02010581769,0.06966777334,0.1125047403,0.09673995123,0.02010461194,-0.03550836532,2.010461194e-06,5.326004877,-3.736001732,3.737009033,5.32245404,0.8967963042,0.862929252,-0.1251693384,112291653.1,-3.749525967,-0.03050016559,0.001007301346,5.32245404,3.737009033,-0.8957890029,-0.0328597509
9.871658539e-09,-356096670.8,0.04801838627,-0.02085787055,0.07052086295,0.1125122022,0.09670239414,0.02085665552,-0.03693009688,2.085665552e-06,5.329760586,-3.735346446,3.736391425,5.326067576,0.8965263887,0.863976291,-0.1238835912,98765995.3,-3.748779784,-0.02910419919,0.001044979193,5.326067576,3.736391425,-0.8954814095,-0.0315051185
9.877171084e-09,-341958667.3,0.04875641943,-0.02153025912,0.07128120021,0.1125181465,0.09666981002,0.02152903702,-0.03822960988,2.152903702e-06,5.333018998,-3.734835844,3.73591451,5.329196037,0.896277143,0.8648975357,-0.1227083702,86419461.21,-3.748185347,-0.02786312045,0.00107866586,5.329196037,3.73591451,-0.8951984771,-0.03030094142
9.882683629e-09,-327464708.3,0.04949667055,-0.02220559121,0.07204267531,0.1125234313,0.09663796961,0.02220436484,-0.03956394127,2.220436484e-06,5.336203039,-3.734394207,3.735506707,5.332246645,0.8960186522,0.8658104768,-0.1215016516,73749074.04,-3.747656872,-0.02662084192,0.001112499997,5.332246645,3.735506707,-0.8949061522,-0.02909567545
9.888196174e-09,-312631523.1,0.05023802487,-0.02288274784,0.07280417131,0.1125280394,0.09660689171,0.02288151924,-0.04093316542,2.288151924e-06,5.339310829,-3.734023294,3.73516972,5.335217512,0.8957506537,0.8667149037,-0.1202634002,60759604.13,-3.74719606,-0.02537742324,0.001146425544,5.335217512,3.73516972,-0.8946042281,-0.02788932449
