time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
8.126559222e-09,-1281955509,-0.0175018868,0.00420209026,-0.0337240349,0.1047317738,0.1142750465,-0.004202166856,-0.002499913293,0.7724729883,-4.511537175,3.572245363,4.51132665,0.9020224654,-0.1549597377,-162159963.1,503581454.1,-4.202166856e-07,3.572495355,-4.526822624,-0.1306350962,4.51132665,-0.0002105247297,3.572245363,-0.1297600019,-0.9022329901
8.154153117e-09,-1274495888,-0.01677573899,0.004011815278,-0.03241017622,0.1048705079,0.1139668074,-0.004011877201,-0.002336206514,0.768076295,-4.497631311,3.603085638,4.497430319,0.9020672803,-0.1551889326,-156475536.2,504243127.2,-4.011877201e-07,3.603319258,-4.512949213,-0.1350307642,4.497430319,-0.0002009919516,3.603085638,-0.1341919773,-0.9022682722
8.182810444e-09,-1266287507,-0.0160301902,0.003852583506,-0.03103472952,0.1050147873,0.1136471556,-0.003852633245,-0.002196754066,0.7636794518,-4.483176036,3.635064761,4.482983022,0.9021063125,-0.1553824563,-150344452.1,504532668.2,-3.852633245e-07,3.635284437,-4.498521268,-0.1394213846,4.482983022,-0.0001930144386,3.635064761,-0.1386198751,-0.9022993269
8.212582549e-09,-1257330104,-0.01525919035,0.003720139382,-0.02958912261,0.1051647698,0.1133156555,-0.003720179079,-0.002078157376,0.759301074,-4.468154912,3.668226634,4.467968533,0.9021403626,-0.1555449113,-143744742.3,504489021.5,-3.720179079e-07,3.66843445,-4.483523024,-0.1437886271,4.467968533,-0.000186378987,3.668226634,-0.1430256675,-0.9023267416
8.243545633e-09,-1247612178,-0.01445645805,0.003610566665,-0.02806396853,0.1053207385,0.1129716014,-0.003610598145,-0.001977334483,0.754959577,-4.452538983,3.702642128,4.452358093,0.9021701709,-0.1556805446,-136648282.2,504146751.7,-3.610598145e-07,3.702839861,-4.467926148,-0.1481143062,4.452358093,-0.0001808893931,3.702642128,-0.1473914833,-0.9023510602
8.275796675e-09,-1237111548,-0.01361556858,0.003520366726,-0.02644920482,0.1054830809,0.1126140671,-0.003520391527,-0.001891568195,0.7506749046,-4.436288967,3.738404131,4.436112596,0.9021964024,-0.1557931568,-129021260.1,503535458.2,-3.520391527e-07,3.738593288,-4.451691912,-0.1523786466,4.436112596,-0.0001763703755,3.738404131,-0.1516978681,-0.9023727728
8.309451521e-09,-1225795866,-0.01272996573,0.003446468099,-0.02473412999,0.1056522765,0.1122419316,-0.003446487508,-0.00181850338,0.7464699992,-4.419356411,3.775624986,4.419183743,0.9022196455,-0.1558860862,-120824424.1,502679752.2,-3.446487508e-07,3.775806836,-4.434772352,-0.1565588127,4.419183743,-0.0001726680537,3.775624986,-0.1559223144,-0.9023923136
8.344644613e-09,-1213622951,-0.01179293261,0.003386202839,-0.02290738017,0.1058288934,0.1118538871,-0.003386217928,-0.001756121509,0.7423721806,-4.401684081,3.814435675,4.401514432,0.9022404162,-0.1559622299,-112013161.5,501599472,-3.386217928e-07,3.814611287,-4.417110655,-0.160627531,4.401514432,-0.0001696487637,3.814435675,-0.1600378843,-0.902410065
8.381530208e-09,-1200540869,-0.01079753634,0.003337268459,-0.02095686187,0.1060135915,0.1114484313,-0.003337280114,-0.001702707161,0.7384145525,-4.383205639,3.854986598,4.383038442,0.9022591648,-0.1560240783,-102537405.6,500309954.9,-3.337280114e-07,3.855156868,-4.39864085,-0.1645516863,4.383038442,-0.000167197151,3.854986598,-0.1640118095,-0.9024263619
8.420285528e-09,-1186487517,-0.009736541951,0.003297684899,-0.01886962512,0.1062071342,0.1110238396,-0.003297693849,-0.001656813947,0.7346375134,-4.363844417,3.89745036,4.363679203,0.9022762836,-0.1560737544,-92341255.26,498822248.7,-3.297693849e-07,3.897616042,-4.379286578,-0.1682908113,4.363679203,-0.0001652140143,3.89745036,-0.1678039842,-0.9024414976
8.461117045e-09,-1171389256,-0.008602267158,0.003265750951,-0.01663161779,0.1064104162,0.1105781045,-0.003265757792,-0.001617233821,0.7310904586,-4.343510694,3.942027827,4.34334708,0.9022921146,-0.1561130492,-81361995.63,497143146.1,-3.265757792e-07,3.942189551,-4.358958385,-0.1717953835,4.34334708,-0.0001636141233,3.942027827,-0.1713652702,-0.9024557288
8.50427273e-09,-1155157522,-0.007386302746,0.003240001407,-0.0142271714,0.1066245182,0.1101088133,-0.003240006625,-0.001582972042,0.7278337999,-4.32209616,3.988960372,4.321933836,0.9023069575,-0.1561434517,-69527775.26,495274872.5,-3.240006625e-07,3.989118669,-4.337548181,-0.1750047968,4.321933836,-0.000162324071,3.988960372,-0.1746354816,-0.9024692815
8.550067201e-09,-1137680775,-0.00607890435,0.003219163522,-0.01163783378,0.1068508243,0.1096128909,-0.00321916751,-0.001553229373,0.7249415678,-4.299462236,4.038555587,4.299300956,0.9023210777,-0.1561661669,-56752038.63,493214054.2,-3.21916751e-07,4.03871091,-4.314917572,-0.1778447352,4.299300956,-0.0001612800929,4.038555587,-0.1775407899,-0.9024823578
8.598938442e-09,-1118804584,-0.004667522524,0.003202107654,-0.00883949365,0.1070912885,0.109086013,-0.003202110734,-0.001527393411,0.7225053028,-4.275413367,4.091245958,4.275252942,0.9023347195,-0.1561821168,-42919499.23,490949002.2,-3.202110734e-07,4.091398697,-4.290871153,-0.1802232184,4.275252942,-0.0001604255938,4.091245958,-0.1799898423,-0.9024951451
8.651592263e-09,-1098278029,-0.003132852258,0.003187777811,-0.005794591572,0.1073491198,0.1085211032,-0.003187780248,-0.001505043014,0.7206415914,-4.249628537,4.147739178,4.249468829,0.9023481309,-0.1561919023,-27847792.39,488452424.5,-3.187780248e-07,4.147889682,-4.265088019,-0.1820228897,4.249468829,-0.0001597076686,4.147739178,-0.1818662471,-0.9025078386
8.70935663e-09,-1075619372,-0.001438922364,0.003175070122,-0.002432535155,0.1076304577,0.1079046562,-0.003175072149,-0.001486002341,0.7195136556,-4.221493734,4.209385779,4.221334663,0.9023616156,-0.1561956549,-11190767.66,485663093.4,-3.175072149e-07,4.20953438,-4.236954228,-0.1830789772,4.221334663,-0.0001590710133,4.209385779,-0.1830070311,-0.9025206867
8.77119597e-09,-1051302310,0.0003779665678,0.003163250068,0.001173592188,0.1079298499,0.1072485526,-0.00316325192,-0.00147132108,0.7193743601,-4.191554192,4.274997607,4.191395713,0.9023748509,-0.1561929257,6684485.779,482630415.8,-3.16325192e-07,4.275144739,-4.207015006,-0.1831400713,4.191395713,-0.0001584788286,4.274997607,-0.1831589696,-0.9025333298
8.83303531e-09,-1027028273,0.002189038891,0.003151740632,0.004766904695,0.1082273598,0.1065964212,-0.00315174255,-0.001462497031,0.7203390767,-4.161803535,4.34021163,4.161645633,0.9023869429,-0.15618382,24496667.51,479554330.9,-3.15174255e-07,4.340357879,-4.177264015,-0.1820963164,4.161645633,-0.0001579022059,4.34021163,-0.1822057684,-0.9025448451
8.894931537e-09,-1002875121,0.003986466084,0.003139018493,0.008330429746,0.1085232306,0.1059476809,-0.003139020732,-0.001460192477,0.722402902,-4.132217398,4.405085893,4.132060133,0.9023978643,-0.1561681123,42151920.54,476428872,-3.139020732e-07,4.405231912,-4.147676944,-0.1799529039,4.132060133,-0.0001572648267,4.405085893,-0.1801522272,-0.9025551292
8.957019143e-09,-978882343.2,0.005764983627,0.003123279496,0.01185192443,0.1088180615,0.105300966,-0.003123282381,-0.001465955107,0.7255627169,-4.102735867,4.469756807,4.102579391,0.9024074453,-0.1561446257,59576958.26,473235015,-3.123282381e-07,4.469903403,-4.118193853,-0.1767129556,4.102579391,-0.000156476303,4.469756807,-0.1770012048,-0.9025639216
9.019106749e-09,-955202798.9,0.007510798416,0.003102163765,0.01530153948,0.1091108927,0.1046583212,-0.003102167758,-0.001482477,0.729792695,-4.073455029,4.534019635,4.07329961,0.902415273,-0.1561111601,76606004.15,469958940.1,-3.102167758e-07,4.534167882,-4.088910726,-0.1724024565,4.07329961,-0.000155418405,4.534019635,-0.1727779964,-0.9025706914
9.081194354e-09,-931894288.4,0.009217234455,0.003072110919,0.01866228598,0.1094016641,0.1040198004,-0.003072116725,-0.00151415449,0.7350648022,-4.044381121,4.597868543,4.044227208,0.9024206984,-0.1560638603,93127784.04,466560753.6,-3.072116725e-07,4.598019958,-4.059833594,-0.1670489472,4.044227208,-0.0001539127576,4.597868543,-0.167509809,-0.9025746111
9.14328196e-09,-908983763.3,0.01088012075,0.00302753469,0.02191999419,0.1096902845,0.1033854922,-0.003027543439,-0.00156808375,0.7413440504,-4.015523589,4.661293969,4.01537191,0.9024226538,-0.155996387,109029217.7,462975102.6,-3.027543439e-07,4.661450778,-4.030971549,-0.1606862769,4.01537191,-0.0001516794888,4.661293969,-0.1612302829,-0.9025743333
9.205369566e-09,-886449514.1,0.0124993776,0.002959394856,0.02506495951,0.1099766132,0.1027555409,-0.002959408395,-0.001655724447,0.7485883083,-3.986897101,4.724280336,3.986748835,0.9024194009,-0.1558984276,124192591,459095790.8,-2.959408395e-07,4.724445909,-4.002338678,-0.1533543894,3.986748835,-0.0001482656836,4.724280336,-0.1539793583,-0.9025676666
9.267457171e-09,-864191402.3,0.01408165865,0.002852789735,0.02809464234,0.1102604279,0.1021301812,-0.002852811132,-0.001795722251,0.7567478673,-3.95852482,4.786802304,3.958381896,0.9024080992,-0.1557531598,138490284.9,454749612.5,-2.852811132e-07,4.786981876,-3.973957212,-0.1450990738,3.958381896,-0.0001429247678,4.786802304,-0.1458031567,-0.902551024
9.329544777e-09,-841980786.4,0.01564477702,0.002682892451,0.03101814918,0.1105413729,0.1015097959,-0.002682926848,-0.002018695995,0.7657645656,-3.930443824,4.848818545,3.930309411,0.9023840698,-0.1555329472,151775393.2,449651941.4,-2.682926848e-07,4.849020415,-3.945862706,-0.1359716782,3.930309411,-0.0001344129152,4.848818545,-0.1367539171,-0.9025184827
9.391632383e-09,-819376286.3,0.01722504924,0.002408181368,0.03386362834,0.110818873,0.1008950114,-0.002408237408,-0.002375327016,0.7755701422,-3.902714141,4.910261329,3.902593491,0.902339537,-0.1551920597,163865649.9,443331653.9,-2.408237408e-07,4.910498862,-3.918112697,-0.1260287923,3.902593491,-0.0001206498921,4.910261329,-0.1268900447,-0.9024601869
9.453719988e-09,-795583500,0.01888910848,0.001959538525,0.03669013117,0.1110919884,0.1002868595,-0.001959630694,-0.00294986393,0.7860833091,-3.875433887,4.971019061,3.875335714,0.9022614888,-0.1546544951,174517193.5,435005841.3,-1.959630694e-07,4.971314047,-3.890801163,-0.1153318972,3.875335714,-9.817288933e-05,4.971019061,-0.1162763526,-0.9023596616
9.500648106e-09,-776007659.6,0.02027058917,0.001437221829,0.03887780368,0.1112945966,0.09983260002,-0.001437355701,-0.003611022445,0.7944394584,-3.85520795,5.016378895,3.855135945,0.9021675077,-0.1540439282,181415824.3,426617332.3,-1.437355701e-07,5.016739998,-3.870540338,-0.1067865247,3.855135945,-7.200482701e-05,5.016378895,-0.1078000542,-0.9022395125
9.538192752e-09,-758694267.7,0.02150646624,0.0008532742376,0.04071166119,0.111453594,0.09947332821,-0.0008534544699,-0.004346538804,0.8013407384,-3.839346397,5.052232525,3.839303648,0.902060233,-0.1533695088,186070050.7,417994419.9,-8.534544699e-08,5.052667179,-3.854640598,-0.09968692028,3.839303648,-4.274905733e-05,5.052232525,-0.1007622436,-0.902102982
9.569161833e-09,-742813262.9,0.02265253042,0.0002227603232,0.04231851712,0.1115821275,0.0991803629,-0.0002229899185,-0.005140164194,0.8071538765,-3.826533914,5.081449694,3.826522754,0.9019424696,-0.1526449667,189232091.9,409148724.5,-2.229899185e-08,5.08196371,-3.841787251,-0.09366712698,3.826522754,-1.116031515e-05,5.081449694,-0.0947997535,-0.90195363
9.595449442e-09,-727821234.1,0.02374369617,-0.0004453157868,0.04377724573,0.1116889567,0.09893454756,0.0004450348394,-0.005983252937,0.8121576091,-3.815894277,5.105946919,3.815916587,0.9018157217,-0.1518774499,191366940.8,400067281.6,4.450348394e-08,5.106545244,-3.831104332,-0.08844861747,3.815916587,2.231029282e-05,5.105946919,-0.08963580228,-0.9017934114
9.618564885e-09,-713192451.1,0.0248144014,-0.00115406042,0.04515294416,0.1117808318,0.09872094179,0.00115372616,-0.006882263945,0.8165983548,-3.806752943,5.127217594,3.806810761,0.9016790851,-0.1510606248,192777080.9,390616586,1.15372616e-07,5.127905821,-3.821916824,-0.08378219187,3.806810761,5.781839364e-05,5.127217594,-0.08502291194,-0.9016212667
9.63936182e-09,-698627756.1,0.02588327281,-0.0019046179,0.04648143385,0.1118615569,0.09853111375,0.001904228591,-0.007841185005,0.8206171682,-3.798729831,5.146104506,3.798825252,0.9015319105,-0.1501905965,193633988.3,380717692.8,1.904228591e-07,5.146888625,-3.813844312,-0.0795251574,3.798825252,9.542131788e-05,5.146104506,-0.08081932104,-0.9014364892
9.660158755e-09,-682485576.1,0.02706751756,-0.00277684142,0.04791111505,0.1119401551,0.09834384074,0.00277638987,-0.008966329634,0.8246494455,-3.790928284,5.164719293,3.791067404,0.9013575433,-0.1491708522,194065304.3,369272346.7,2.77638987e-07,5.165615926,-3.805984489,-0.07521560213,3.791067404,0.00013911971,5.164719293,-0.07656897801,-0.9012184236
9.678281923e-09,-666923820.2,0.02820569466,-0.003647843662,0.04925148426,0.1120066571,0.09818301275,0.003647332332,-0.01010266993,0.8281671096,-3.784337352,5.180688458,3.784520108,0.901179746,-0.1481418082,194067928.3,357844406,3.647332332e-07,5.181698725,-3.799334289,-0.07141959478,3.784520108,0.0001827569163,5.180688458,-0.07282987952,-0.9009969891
9.69640509e-09,-649763502,0.02945299842,-0.004631991647,0.05068998666,0.1120710434,0.09802467998,0.004631415101,-0.01140405365,0.8316814911,-3.777967192,5.196391596,3.778199254,0.9009741423,-0.146964011,193698535.8,344879080.5,4.631415101e-07,5.197532002,-3.792895655,-0.06758793855,3.778199254,0.0002320627239,5.196391596,-0.06906058847,-0.9007420796
9.712368631e-09,-633156481.3,0.03064969977,-0.005600014352,0.05204592143,0.112125781,0.09788752954,0.00559937665,-0.01270337957,0.83476884,-3.772562477,5.209976708,3.772843037,0.9007668242,-0.1457885806,193048036.6,332028828.2,5.59937665e-07,5.211247046,-3.787421896,-0.06418493854,3.772843037,0.0002805606553,5.209976708,-0.06571742353,-0.9004862635
9.728332173e-09,-614991539.1,0.03194395465,-0.006668389388,0.05349074588,0.1121784439,0.09775279512,0.00666768709,-0.01416160505,0.8378432828,-3.767374539,5.223304327,3.767708625,0.9005317767,-0.1444698103,192078687,317697007.1,6.66768709e-07,5.224720488,-3.782155607,-0.06075721,3.767708625,0.0003340862381,5.223304327,-0.06235440773,-0.9001976905
9.742682737e-09,-597200508.5,0.03319466791,-0.007718363939,0.05486937333,0.1122238202,0.09763395216,0.007717601683,-0.01562095283,0.8405917714,-3.762916266,5.235042688,3.763302956,0.9002940559,-0.1431502773,190924752.8,303424770.5,7.717601683e-07,5.236604784,-3.777617983,-0.05765586111,3.763302956,0.0003866899571,5.235042688,-0.05931559451,-0.8999073659
9.757033301e-09,-577901884.8,0.03453030622,-0.008855504611,0.05632583938,0.1122671415,0.09751748045,0.008854680866,-0.01723295862,0.8433217408,-3.758672897,5.246528659,3.759116558,0.9000285807,-0.1416929063,189495972.5,287728535.5,8.854680866e-07,5.248251955,-3.773285849,-0.05453666384,3.759116558,0.0004436606986,5.246528659,-0.05626317915,-0.89958492
9.771383865e-09,-556975044.3,0.03595208498,-0.0100810979,0.05786132327,0.1123082056,0.09740360396,0.01008021219,-0.01900942699,0.8460291942,-3.754665683,5.257738661,3.755170745,0.8997324991,-0.1400869731,187786028.2,270497088.3,1.008021219e-06,5.259639604,-3.769179443,-0.05140063776,3.755170745,0.000505062916,5.257738661,-0.05319824201,-0.8992274362
9.784186164e-09,-536834363,0.03729305495,-0.01124905275,0.05929769207,0.1123427575,0.09730439916,0.01124811269,-0.02074260877,0.8484222183,-3.751308661,5.267485823,3.751872239,0.8994400325,-0.1385201534,186018975.9,253735513.9,1.124811269e-06,5.269560084,-3.765724254,-0.04858958395,3.751872239,0.0005635774487,5.267485823,-0.0504542367,-0.898876455
9.796988464e-09,-515220389.8,0.03870097434,-0.01248604951,0.06079529221,0.1123751754,0.09720763288,0.01248505613,-0.02262425816,0.8507911647,-3.748174994,5.276974286,3.748800545,0.8991184471,-0.136819109,184023530.4,235591261.2,1.248505613e-06,5.279236712,-3.762482456,-0.04576668271,3.748800545,0.0006255509811,5.276974286,-0.04770173142,-0.8984928961
9.809790763e-09,-492053518.4,0.04017329562,-0.01378970023,0.06235155557,0.1124052859,0.09711349702,0.01378865588,-0.02466226359,0.8531330921,-3.745282882,5.286184072,3.745973746,0.8987652882,-0.1349766566,181798334.7,215990079.2,1.378865588e-06,5.288650298,-3.759471412,-0.04293266738,3.745973746,0.0006908638771,5.286184072,-0.04494133216,-0.8980744243
9.821304498e-09,-469831183.1,0.04154921819,-0.01501593916,0.06379805438,0.1124302444,0.09703124877,0.01501485242,-0.02663481343,0.8552137887,-3.742903937,5.294211642,3.743656235,0.8984185615,-0.1331932164,179600380.2,197056433.7,1.501485242e-06,5.296875123,-3.756975557,-0.04037501349,3.743656235,0.0007522984433,5.294211642,-0.0424524744,-0.8976662631
9.832818233e-09,-446245862.7,0.04297007337,-0.01628925988,0.06528481577,0.1124530509,0.09695144364,0.01628813403,-0.02874482253,0.8572681276,-3.74075028,5.301981154,3.741566371,0.8980422254,-0.1312854047,177219331.8,176847674.2,1.628813403e-06,5.304855636,-3.754694912,-0.03780950237,3.741566371,0.0008160918076,5.301981154,-0.03995800604,-0.8972261336
9.844331968e-09,-421254053.9,0.04443089223,-0.0176048635,0.06680685914,0.1124735622,0.09687423961,0.01760370315,-0.03099672539,0.8592940005,-3.738836856,5.309476366,3.73971886,0.897634221,-0.1292491906,174656420.4,155322695.5,1.760370315e-06,5.312576039,-3.752643779,-0.03523667239,3.73971886,0.0008820035453,5.309476366,-0.037458217,-0.8967522175
9.854638772e-09,-397659766.7,0.04576749774,-0.01881350638,0.06819429139,0.1124898562,0.09680746788,0.0188123205,-0.03313604079,0.8610816534,-3.737340367,5.315939608,3.738282924,0.8972403586,-0.1273146082,172209123,134905379.5,1.88123205e-06,5.319253212,-3.751014384,-0.03292777371,3.738282924,0.0009425565512,5.315939608,-0.0352161486,-0.896297802
9.864945576e-09,-372892356.5,0.04712606058,-0.02004624117,0.06959991354,0.1125040851,0.09674302988,0.02004503447,-0.03539432516,0.8628433635,-3.736059933,5.32215758,3.73706425,0.8968178136,-0.1252723945,169621917.7,113392681,2.004503447e-06,5.325697012,-3.749591489,-0.03061383051,3.73706425,0.001004316562,5.32215758,-0.03297013354,-0.895813497
9.87525238e-09,-346937084.7,0.04850066042,-0.02129728022,0.07101779906,0.1125161395,0.09668104664,0.02129605869,-0.03777321449,0.8645776933,-3.735006946,5.328118015,3.736073939,0.8963649514,-0.1231210918,166896841.9,90770179.79,2.129605869e-06,5.331895336,-3.748386048,-0.02829523142,3.736073939,0.001066993617,5.328118015,-0.03072026445,-0.8952979578
9.884149656e-09,-323570496.1,0.04969501501,-0.02238681383,0.07224648068,0.1125247117,0.09662960804,0.02238558556,-0.03992454239,0.8660517365,-3.734289703,5.333046741,3.735411283,0.8959483379,-0.1211755146,164434989.8,70338421.47,2.238558556e-06,5.337039196,-3.747528834,-0.02629027139,3.735411283,0.00112157925,5.333046741,-0.02877502214,-0.8948267586
9.892095908e-09,-301951075.4,0.05076370132,-0.02336342702,0.07334344115,0.1125308696,0.09658535556,0.02336219711,-0.04192273194,0.8673493641,-3.733805682,5.337272171,3.73497619,0.8955551936,-0.1193684671,162153878.1,51389260.59,2.336219711e-06,5.341464444,-3.746913036,-0.02449713682,3.73497619,0.001170507571,5.337272171,-0.02703532189,-0.894384686
9.899185607e-09,-282066377.6,0.05171568143,-0.02423454322,0.07431874737,0.1125351277,0.09654726522,0.02423331577,-0.04376661788,0.8684915781,-3.733502977,5.340896817,3.734717127,0.8951869765,-0.1177010315,160054320.4,33927051.03,2.423331577e-06,5.345273478,-3.746487231,-0.02289546384,3.734717127,0.001214150493,5.340896817,-0.02548124791,-0.893972826
9.905389915e-09,-264207930,0.05254533376,-0.02499445811,0.07516734134,0.1125378681,0.09651504142,0.02499323605,-0.04542727711,0.8694787762,-3.733341032,5.34395313,3.734593254,0.8948507705,-0.1161993756,158168256.1,18218896.64,2.499323605e-06,5.348495858,-3.746213191,-0.02149250534,3.734593254,0.001252222229,5.34395313,-0.02411977202,-0.8935985483
9.910005407e-09,-250648311.7,0.05315922129,-0.02555710584,0.07579442847,0.1125392948,0.096491758,0.02555588988,-0.04669096831,0.8702055052,-3.733284429,5.346155103,3.73456484,0.8945919578,-0.1150567501,156736243.4,6276736.415,2.555588988e-06,5.3508242,-3.746070515,-0.02044808064,3.73456484,0.001280410881,5.346155103,-0.02310604171,-0.8933115469
