time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
7.705499923e-09,-1196116674,-0.04244202495,-2.601639679e-06,0.02601512179,-0.06489340786,0.1028970017,0.1188399991,-0.02601639679,0.02401087601,3.116000094,0.8529071008,-4.698897669,4.697594311,3.113599007,0.8967629624,-0.1270551883,-194881923.8,268586009.7,-4.71029983,-0.04728132052,-0.001303357729,-0.04515921927,-0.8980663201,-2.601639679e-06,4.697594311,3.113599007
7.711653231e-09,-1204496523,-0.04165312188,-2.523382338e-06,0.02523255566,-0.06405511183,0.1029122481,0.1187813505,-0.02523382338,0.02299292343,3.121864947,0.8517038803,-4.69720919,4.695945039,3.119565654,0.8970183834,-0.1283015348,-196178934.9,280132683.3,-4.708775193,-0.04866131044,-0.001264151165,-0.04657865434,-0.8982825346,-2.523382338e-06,4.695945039,3.119565654
7.718033353e-09,-1212734957,-0.04084449421,-2.442851971e-06,0.02442726387,-0.06319385893,0.1029288413,0.1187199304,-0.02442851971,0.02197975094,3.128006957,0.8504482742,-4.695385,4.694161194,3.125808982,0.8972711571,-0.1295467944,-197399558.8,291613589.4,-4.707115873,-0.05008891364,-0.001223806046,-0.04804668893,-0.8984949631,-2.442851971e-06,4.694161194,3.125808982
7.724651402e-09,-1220809453,-0.04001819436,-2.36025883e-06,0.02360134899,-0.06231145707,0.1029468649,0.1186555931,-0.0236025883,0.02097343869,3.134440691,0.8491380401,-4.693417081,4.692234654,3.132343347,0.8975208602,-0.1307885528,-198536650,303005427.3,-4.705313509,-0.0515661575,-0.001182427708,-0.04956524778,-0.8987032879,-2.36025883e-06,4.692234654,3.132343347
7.731519281e-09,-1228697215,-0.03917649697,-2.275843111e-06,0.02275721297,-0.06140991422,0.102966407,0.1185881841,-0.02275843111,0.01997611347,3.14118159,0.8477708437,-4.691297008,4.690156872,3.139183979,0.8977670686,-0.1320243062,-199583278.7,314284513.9,-4.703359302,-0.05309518634,-0.001140136491,-0.05113636149,-0.8989072051,-2.275843111e-06,4.690156872,3.139183979
7.738649678e-09,-1236375202,-0.03832188412,-2.189874578e-06,0.02189755338,-0.0604914221,0.1029875598,0.1185175404,-0.02189874578,0.01898994493,3.14824596,0.846344269,-4.689015946,4.687918878,3.146346965,0.8980093576,-0.1332514615,-200532775.4,325426807.6,-4.701244024,-0.05467825027,-0.001097067543,-0.05276215607,-0.8991064251,-2.189874578e-06,4.687918878,3.146346965
7.746055942e-09,-1243820061,-0.03745703501,-2.102652592e-06,0.02102536369,-0.059558345,0.1030104195,0.1184434916,-0.02102652592,0.01801715154,3.15565084,0.8448558512,-4.686564691,4.68551132,3.153849125,0.8982472986,-0.1344673247,-201378754.4,336407813,-4.698958052,-0.05631766998,-0.001053370837,-0.05444481823,-0.8993006694,-2.102652592e-06,4.68551132,3.153849125
7.753752033e-09,-1251008197,-0.0365847987,-2.014504356e-06,0.02014391572,-0.05861319132,0.103035086,0.1183658606,-0.02014504356,0.01705999096,3.163413936,0.8433030972,-4.683933702,4.682924492,3.161707937,0.8984804611,-0.1356691086,-202115141.2,347202650,-4.696491403,-0.05801581418,-0.00100921029,-0.05618657425,-0.8994896714,-2.014504356e-06,4.682924492,3.161707937
7.761752464e-09,-1257915862,-0.03570815791,-1.925782103e-06,0.01925673151,-0.05765857598,0.1030616623,0.1182844647,-0.01925782103,0.01612074512,3.171553533,0.841683509,-4.68111314,4.680148378,3.169941459,0.8987084148,-0.1368539471,-202736186.5,357786169.8,-4.693833772,-0.05977507609,-0.0009647623578,-0.05798966819,-0.8996731772,-1.925782103e-06,4.680148378,3.169941459
7.770072273e-09,-1264519307,-0.03483018134,-1.836858931e-06,0.01836754169,-0.05669717127,0.1030902542,0.1181991156,-0.01836858931,0.01520169702,3.180088445,0.8399946013,-4.678092898,4.677172684,3.178568275,0.8989307334,-0.1380189202,-203236466,368133154,-4.690974576,-0.0615978551,-0.0009202139434,-0.05985634604,-0.8998509473,-1.836858931e-06,4.677172684,3.178568275
7.778727086e-09,-1270795008,-0.03395396121,-1.748122867e-06,0.01748022612,-0.05573164175,0.1031209704,0.1181096196,-0.01748122867,0.01430509581,3.189038036,0.8382339034,-4.674862611,4.673986852,3.187607527,0.8991470018,-0.1391610949,-203610862.6,378218637.1,-4.687902961,-0.06348655592,-0.0008757594289,-0.06178885786,-0.9000227612,-1.748122867e-06,4.673986852,3.187607527
7.787733265e-09,-1276719927,-0.03308253956,-1.659969535e-06,0.01659874058,-0.05476456681,0.1031539221,0.1180157764,-0.01659969535,0.01343311373,3.198422357,0.8363989423,-4.671411626,4.670580029,3.197079045,0.8993568244,-0.140277578,-203854522.3,388018313.3,-4.684607787,-0.06544360609,-0.0008315969985,-0.06378947912,-0.9001884214,-1.659969535e-06,4.670580029,3.197079045
7.797108199e-09,-1282271794,-0.03221882479,-1.572793581e-06,0.01572703101,-0.05379835158,0.1031892246,0.1179173759,-0.01572793581,0.01258779643,3.208262412,0.8344872002,-4.667728909,4.666940985,3.207003632,0.8995598352,-0.1413655783,-203962778.1,397509018.4,-4.681077542,-0.0674715006,-0.0007879243443,-0.06586055936,-0.9003477595,-1.572793581e-06,4.666940985,3.207003632
7.806870734e-09,-1287429353,-0.03136550576,-1.486979671e-06,0.01486894357,-0.05283513312,0.103226998,0.117814194,-0.01486979671,0.01177101299,3.218580596,0.832496046,-4.663802884,4.66305795,3.217403495,0.8997557075,-0.1424224724,-203931035,406669214.9,-4.677300197,-0.06957287097,-0.0007449341582,-0.06800459569,-0.9005006417,-1.486979671e-06,4.66305795,3.217403495
7.817041757e-09,-1292172527,-0.03052496671,-1.402893532e-06,0.014028135,-0.05187668447,0.1032673703,0.1177059868,-0.01402893532,0.01098440858,3.229401315,0.8304226368,-4.65962119,4.658918381,3.228302875,0.8999441636,-0.143445868,-203754610.6,415479455.5,-4.673262967,-0.07175058483,-0.0007028096435,-0.0702243365,-0.9006469733,-1.402893532e-06,4.658918381,3.228302875
7.827644932e-09,-1296482462,-0.02969921189,-1.320874108e-06,0.01320799421,-0.0509243252,0.1033104801,0.1175924823,-0.01320874108,0.01022936755,3.240751773,0.8282637968,-4.655170347,4.654508626,3.239728836,0.9001249815,-0.144433657,-203428529.3,423922735.8,-4.668951992,-0.07400786593,-0.0006617205845,-0.07252290533,-0.9007867021,-1.320874108e-06,4.654508626,3.239728836
7.838707388e-09,-1300341345,-0.02888981559,-1.241228562e-06,0.01241159235,-0.04997885603,0.10335648,0.1174733726,-0.01241228562,0.009507000571,3.252662735,0.8260159124,-4.650435418,4.649813597,3.251712035,0.9002979965,-0.1453840383,-202947277.5,431984588.3,-4.664352001,-0.07634839574,-0.000621820846,-0.07490390496,-0.9009198173,-1.241228562e-06,4.649813597,3.251712035
7.850260778e-09,-1303732170,-0.02809786739,-1.164227318e-06,0.01164163318,-0.04904048165,0.103405542,0.117348303,-0.01164227318,0.008818127647,3.265169704,0.8236747649,-4.64539949,4.644816244,3.264287891,0.9004631041,-0.1462955465,-202304509.3,439653226.1,-4.659445799,-0.07877647845,-0.0005832458864,-0.07737158509,-0.9010463499,-1.164227318e-06,4.644816244,3.264287891
7.86234234e-09,-1306638269,-0.02732394174,-1.090102243e-06,0.01090043496,-0.04810875491,0.1034578628,0.1172168589,-0.01090102243,0.008163285074,3.278314111,0.8212353776,-4.640043125,4.639497013,3.277497783,0.9006202575,-0.1471670509,-201492705.4,446919423.5,-4.654213718,-0.08129718881,-0.0005461118504,-0.07993099172,-0.9011663693,-1.090102243e-06,4.639497013,3.277497783
7.87499621e-09,-1309042697,-0.02656807268,-1.019046244e-06,0.01018992637,-0.04718251895,0.1035136707,0.117078552,-0.01019046244,0.007542739225,3.292144797,0.8186918352,-4.634343674,4.633833158,3.291390524,0.900769464,-0.1479977449,-200502773.7,453776315.4,-4.648632933,-0.08391654786,-0.0005105153648,-0.08258814423,-0.9012799794,-1.019046244e-06,4.633833158,3.291390524
7.888274953e-09,-1310927445,-0.02582973526,-9.512146552e-07,0.009511660426,-0.04625984867,0.1035732335,0.1169328027,-0.009512146552,0.006956510798,3.306719726,0.816037089,-4.628274477,4.627797943,3.306024075,0.9009107792,-0.1487871203,-199323579.1,460219069.7,-4.642676655,-0.08664171121,-0.000476534236,-0.08535022445,-0.9013873135,-9.512146552e-07,4.627797943,3.306024075
7.902241377e-09,-1312272461,-0.02510782718,-8.867279797e-07,0.008866841869,-0.04533798227,0.1036368683,0.1167789198,-0.008867279797,0.006404405658,3.322108025,0.8132627438,-4.621803906,4.621359678,3.321467584,0.9010442997,-0.1495349328,-197941382.3,466244468.4,-4.636313171,-0.08948117615,-0.0004442288214,-0.08822578479,-0.9014885286,-8.867279797e-07,4.621359678,3.321467584
7.916970639e-09,-1313054472,-0.02440064895,-8.256760561e-07,0.008256368843,-0.04441324,0.1037049526,0.1166160768,-0.008256760561,0.005886053425,3.338392323,0.8103588418,-4.614894265,4.614480621,3.337803718,0.9011701548,-0.1502411548,-196339169.9,471850376.4,-4.629504736,-0.09244498958,-0.0004136441182,-0.09122495714,-0.9015837989,-8.256760561e-07,4.614480621,3.337803718
7.932552503e-09,-1313245605,-0.02370588308,-7.681237988e-07,0.00768089029,-0.04348093048,0.1037779362,0.1164432874,-0.007681237988,0.005400955359,3.355671256,0.8073136871,-4.607500599,4.607115786,3.35513116,0.9012884956,-0.1509059135,-194495870.8,477035077.9,-4.622206378,-0.09554491528,-0.0003848126383,-0.09435962113,-0.9016733082,-7.681237988e-07,4.607115786,3.35513116
7.949093223e-09,-1312811842,-0.02302058512,-7.141193873e-07,0.007140887832,-0.04253526426,0.1038563511,0.116259385,-0.007141193873,0.004948549362,3.3740615,0.804113835,-4.599569704,4.599211946,3.373566645,0.90139948,-0.1515294029,-192385517.4,481796402.8,-4.614364886,-0.09879443279,-0.000357758511,-0.09764340353,-0.9017572385,-7.141193873e-07,4.599211946,3.373566645
7.966715573e-09,-1311711628,-0.02234122192,-6.637065009e-07,0.006636798114,-0.04156933445,0.1039408127,0.1160630231,-0.006637065009,0.004528305844,3.393697688,0.800744549,-4.591040062,4.590707559,3.393244857,0.9015032501,-0.1521117492,-189976575.5,486130535.1,-4.605918734,-0.1022082657,-0.0003325036122,-0.1010912046,-0.9018357537,-6.637065009e-07,4.590707559,3.393244857
7.985553408e-09,-1309895473,-0.02166384171,-6.169431447e-07,0.006169201039,-0.04057531662,0.1040319924,0.1158527389,-0.006169431447,0.004139876603,3.414726112,0.7971913964,-4.581844557,4.58153548,3.414312124,0.9015998949,-0.1526527973,-187232093.1,490030395.1,-4.596800759,-0.1058007676,-0.0003090769951,-0.1047175755,-0.9019089719,-6.169431447e-07,4.58153548,3.414312124
8.005733696e-09,-1307308718,-0.02098452946,-5.739283101e-07,0.005739086361,-0.0395451889,0.1041305278,0.1156271574,-0.005739283101,0.003783309856,3.437284265,0.7934441894,-4.571919573,4.571632045,3.436905934,0.9016893946,-0.1531517994,-184112116.8,493483777.4,-4.586947225,-0.1095819598,-0.0002875282463,-0.1085327334,-0.9019769228,-5.739283101e-07,4.571632045,3.436905934
8.027338257e-09,-1303900957,-0.02030026779,-5.348262989e-07,0.005348096898,-0.038472293,0.1042368267,0.1153854248,-0.005348262989,0.003459254617,3.461457517,0.7895043474,-4.561224557,4.560956618,3.461111591,0.9017715621,-0.1536071157,-180580451.6,496472621.4,-4.576317329,-0.1135501678,-0.0002679396712,-0.1125351544,-0.9020395017,-5.348262989e-07,4.560956618,3.461111591
8.050355562e-09,-1299642947,-0.01960981383,-4.998480449e-07,0.00499834177,-0.0373532548,0.1043508175,0.1151277534,-0.004998480449,0.003168830185,3.487224664,0.7853931345,-4.549767029,4.549516612,3.486907781,0.9018460648,-0.1540163962,-176615190.7,498977090.2,-4.564918252,-0.1176838379,-0.0002504169365,-0.1167033472,-0.9020964817,-4.998480449e-07,4.549516612,3.486907781
8.07467477e-09,-1294539212,-0.01891330707,-4.691408707e-07,0.00469129405,-0.03618802463,0.104471906,0.1148554883,-0.004691408707,0.002912760965,3.514451174,0.7811511006,-4.537606647,4.537371613,3.514159898,0.9019126346,-0.154377834,-172213930.4,500987103.1,-4.552809396,-0.1219422332,-0.0002350338434,-0.1209965679,-0.9021476685,-4.691408707e-07,4.537371613,3.514159898
8.100157146e-09,-1288619164,-0.01821021358,-4.426497304e-07,0.004426403302,-0.03497674023,0.1045993287,0.1145703025,-0.004426497304,0.002690266865,3.542969749,0.7768237749,-4.524819711,4.524597948,3.542700722,0.901971358,-0.1546918039,-167384186.1,502513416.9,-4.540067128,-0.1262798566,-0.0002217628148,-0.1253693459,-0.9021931208,-4.426497304e-07,4.524597948,3.542700722
8.126712143e-09,-1281915494,-0.01749782918,-4.200996681e-07,0.004200920175,-0.0337167725,0.1047325419,0.1142733372,-0.004200996681,0.002498913906,3.572666281,0.7724481931,-4.511460166,4.5112497,3.572416389,0.9020227363,-0.1549611413,-162129079.6,503586313.4,-4.526745814,-0.1306599007,-0.0002104661084,-0.1297850093,-0.9022332024,-4.200996681e-07,4.5112497,3.572416389
8.154311956e-09,-1274451624,-0.01677158804,-4.010894708e-07,0.00401083286,-0.03240258805,0.1048713071,0.1139650343,-0.004010894708,0.002335354075,3.603496571,0.7680514432,-4.497551217,4.497350274,3.603263036,0.9020675162,-0.1551901214,-156442178.7,504245769.1,-4.512869286,-0.1350555952,-0.0002009427325,-0.1342170158,-0.902268459,-4.010894708e-07,4.497350274,3.603263036
8.182975414e-09,-1266239022,-0.01602591268,-3.851813745e-07,0.003851764069,-0.03102676985,0.1050156182,0.1136453171,-0.003851813745,0.002196028698,3.635468295,0.7636546526,-4.483092803,4.48289983,3.635248692,0.902106518,-0.1553834569,-150308514.8,504533322.5,-4.498438176,-0.1394461344,-0.0001929733848,-0.1386448388,-0.9022994914,-3.851813745e-07,4.48289983,3.635248692
8.212754012e-09,-1257277366,-0.01525475136,-3.719499393e-07,0.003719459747,-0.02958074061,0.1051656336,0.1133137482,-0.003719499393,0.002077540716,3.668625179,0.7592764305,-4.46806841,4.467882065,3.668417425,0.9021405422,-0.1555457489,-143706083.4,504487896.6,-4.48343664,-0.1438131942,-0.0001863449373,-0.1430504566,-0.9023268871,-3.719499393e-07,4.467882065,3.668417425
8.243724081e-09,-1247555090,-0.01445182168,-3.610037309e-07,0.003610005871,-0.02805510922,0.1053216372,0.1129696207,-0.003610037309,0.001976810147,3.703037926,0.7549351962,-4.452449019,4.452268157,3.702840245,0.9021703285,-0.155681242,-136606726.6,504144028.8,-4.467836282,-0.1481385847,-0.0001808612973,-0.1474159936,-0.9023511898,-3.610037309e-07,4.452268157,3.702840245
8.275982708e-09,-1237049958,-0.01361069824,-3.519931008e-07,0.003519906241,-0.02643980964,0.1054840168,0.1126120073,-0.003519931008,0.001891121888,3.738799266,0.7506509066,-4.436195293,4.436018945,3.738610154,0.9021965415,-0.155793734,-128976601.5,503531290.3,-4.451598319,-0.1524025171,-0.0001763473052,-0.1517219822,-0.9023728888,-3.519931008e-07,4.436018945,3.738610154
8.309645844e-09,-1225729562,-0.01272482399,-3.446111134e-07,0.003446091753,-0.0247241367,0.1056532526,0.1122397859,-0.003446111134,0.001818122784,3.776021413,0.7464465248,-4.419258729,4.419086079,3.775839601,0.9022197693,-0.1558865609,-120776426,502674264.7,-4.434674735,-0.1565821349,-0.0001726491987,-0.1559458937,-0.9023924185,-3.446111134e-07,4.419086079,3.775839601
8.344848041e-09,-1213551668,-0.01178748097,-3.385911704e-07,0.003385896637,-0.02289672261,0.1058299133,0.1118516475,-0.003385911704,0.001755796115,3.814835255,0.7423493993,-4.401582041,4.401412408,3.814659675,0.9022405274,-0.1559626172,-111961556.5,501592763.7,-4.41700867,-0.1606501356,-0.000169633423,-0.1600607616,-0.9024101608,-3.385911704e-07,4.401412408,3.814659675
8.381743674e-09,-1200464285,-0.01079173489,-3.337031989e-07,0.003337020351,-0.02094546944,0.1060146591,0.1114460886,-0.003337031989,0.001702428073,3.855391136,0.7383926702,-4.38309884,4.382931656,3.855220893,0.9022592657,-0.1560243913,-102481894.8,500302100.2,-4.398534095,-0.164573367,-0.0001671847207,-0.1640337803,-0.9024264504,-3.337031989e-07,4.382931656,3.855220893
8.420510107e-09,-1186405250,-0.009730348728,-3.29749347e-07,0.003297484533,-0.01885742185,0.1062082541,0.1110213835,-0.00329749347,0.001656573698,3.897861655,0.7346167821,-4.363732392,4.363567188,3.897695998,0.9022763763,-0.1560740039,-92281505,498813298,-4.379174588,-0.1683113156,-0.000165203976,-0.1678247982,-0.9024415803,-3.29749347e-07,4.363567188,3.897695998
8.461354003e-09,-1171300854,-0.008595637185,-3.265596263e-07,0.003265589432,-0.01661852064,0.1064115939,0.1105755226,-0.003265596263,0.001617026219,3.942447739,0.7310711869,-4.343392893,4.343229287,3.942286036,0.902292201,-0.1561132447,-81297630,497133125.5,-4.358840611,-0.171814402,-0.0001636060312,-0.1713846202,-0.902455807,-3.265596263e-07,4.343229287,3.942286036
8.504523623e-09,-1155062431,-0.007379185555,-3.239876255e-07,0.003239871046,-0.01421308555,0.1066257606,0.1101060905,-0.003239876255,0.001582792033,3.98939095,0.7278163646,-4.3219719,4.321809582,3.98923267,0.902307039,-0.1561436006,-69458354.35,495263780.2,-4.337423942,-0.1750219512,-0.0001623175399,-0.1746529919,-0.9024693566,-3.239876255e-07,4.321809582,3.98923267
8.550334082e-09,-1137578270,-0.006071238885,-3.219061567e-07,0.003219057585,-0.01162264276,0.1068521404,0.109610007,-0.003219061567,0.001553072973,4.038999298,0.7249264318,-4.299330607,4.299169332,4.03884399,0.9023211558,-0.1561662753,-56677010.72,493201851.2,-4.31478596,-0.1778595608,-0.0001612747854,-0.1775559989,-0.9024824306,-3.219061567e-07,4.299169332,4.03884399
8.59922434e-09,-1118693595,-0.004659224441,-3.202023128e-07,0.003202020052,-0.008823034401,0.107092692,0.109082938,-0.003202023128,0.001527257691,4.091706201,0.7224930438,-4.275273007,4.275112586,4.091553475,0.9023347956,-0.1561821889,-42838078.4,490935588.7,-4.290730805,-0.1802351342,-0.0001604212049,-0.180002173,-0.9024952168,-3.202023128e-07,4.275112586,4.091553475
8.651902478e-09,-1098156657,-0.003123777877,-3.187705027e-07,0.003187702592,-0.005776583202,0.107350635,0.1085177834,-0.003187705027,0.001504926181,4.148221657,0.7206329664,-4.249477013,4.249317309,4.148071164,0.9023482065,-0.1561919406,-27758607.31,488437573.6,-4.264936503,-0.1820311329,-0.0001597039001,-0.181874944,-0.9025079104,-3.187705027e-07,4.249317309,4.148071164
8.709700954e-09,-1075484049,-0.001428807449,-3.175002688e-07,0.003175000663,-0.002412458176,0.1076321299,0.107900992,-0.003175002688,0.001485904605,4.209900798,0.7195098194,-4.221326511,4.221167443,4.209752207,0.9023616926,-0.1561956581,-11091265.57,485646332.8,-4.236787009,-0.1830823811,-0.0001590675334,-0.1830109407,-0.9025207602,-3.175002688e-07,4.221167443,4.209752207
8.771523315e-09,-1051173611,0.0003875772139,-3.163191476e-07,0.003163189624,0.001192665116,0.1079314298,0.1072450901,-0.003163191476,0.00147125869,4.27549099,0.7193765637,-4.191396207,4.191237732,4.275343864,0.9023749179,-0.1561928941,6779037.31,482614245.9,-4.206857021,-0.1831374511,-0.0001584758003,-0.18315683,-0.9025333937,-3.163191476e-07,4.191237732,4.275343864
8.833345676e-09,-1026906724,0.002198097751,-3.151683067e-07,0.003151681148,0.004784872702,0.1082288482,0.1065931583,-0.003151683067,0.001462468313,4.340684175,0.7203466935,-4.1616547,4.1614968,4.340537928,0.9023870007,-0.1561837582,24585720.92,479538780.9,-4.177115176,-0.1820883015,-0.0001578992257,-0.1821982064,-0.9025448999,-3.151683067e-07,4.1614968,4.340537928
8.89529581e-09,-1002733583,0.003996980775,-3.138939061e-07,0.003138936819,0.008351264329,0.1085249661,0.1059438747,-0.003138939061,0.001460200737,4.405612525,0.7224182756,-4.132043851,4.13188659,4.405466505,0.9023979248,-0.1561679986,42255094.31,476410321.6,-4.14750339,-0.179937061,-0.0001572607349,-0.18013691,-0.9025551856,-3.138939061e-07,4.13188659,4.405466505
8.957409318e-09,-978732483.4,0.005776064838,-3.123169471e-07,0.00312316658,0.01187384596,0.108819908,0.1052969147,-0.003123169471,0.001466021786,4.470308533,0.7255859835,-4.102551226,4.102394755,4.470161931,0.9024075005,-0.1561444496,59685325.67,473214715.8,-4.1180092,-0.1766891844,-0.000156470646,-0.1769779877,-0.9025639711,-3.123169471e-07,4.102394755,4.470161931
9.019522826e-09,-955045312.1,0.007522371372,-3.102000999e-07,0.003101996997,0.01532437471,0.1091128483,0.1046540284,-0.003102000999,0.001482632698,4.534597164,0.7298245925,-4.073259493,4.073104083,4.534448901,0.9024153183,-0.1561108946,76718536.85,469936630.1,-4.088715173,-0.1723700173,-0.0001554100499,-0.1727461358,-0.9025707284,-3.102000999e-07,4.073104083,4.534448901
