time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
8.103254408e-09,-1287862906,-0.01812622411,0.004397672385,-0.03482981529,0.1046148531,0.1145356746,-0.004397764168,-0.00266598184,-4.397764168e-07,3.546432536,-4.523262414,4.523042091,3.546165938,0.901977825,0.7763062739,-0.1547260157,502663950.3,-4.538514692,-0.1267981857,-0.0002203233957,3.546165938,4.523042091,-0.9021981484,-0.1258918745
8.117698993e-09,-1284246106,-0.01773779698,0.004272329673,-0.03414461746,0.1046872942,0.1143741221,-0.00427241172,-0.002559748862,-4.27241172e-07,3.562587788,-4.515997058,4.515783014,3.562331813,0.9020062952,0.7739176478,-0.1548756108,503275105.7,-4.531270575,-0.129189581,-0.0002140437248,3.562331813,4.515783014,-0.9022203389,-0.1283026911
8.132811647e-09,-1280306113,-0.01733634369,0.004155380896,-0.03342697616,0.1047631927,0.1142051918,-0.004155453888,-0.002459936251,-4.155453888e-07,3.579480821,-4.508387331,4.508179146,3.579234827,0.9020333223,0.7714630568,-0.1550158252,503768749.3,-4.523680729,-0.1316452673,-0.0002081845902,3.579234827,4.508179146,-0.9022415069,-0.1307784501
8.148652879e-09,-1276018919,-0.01691966049,0.004046603017,-0.03267273812,0.1048428418,0.1140282382,-0.004046667619,-0.002366321089,-4.046667619e-07,3.597176184,-4.500403864,4.500201129,3.596939552,0.9020589611,0.7689401119,-0.1551468792,504143865,-4.515715817,-0.1341675671,-0.0002027348176,3.596939552,4.500201129,-0.9022616959,-0.1333215841
8.165290406e-09,-1271357209,-0.01648528694,0.003945769358,-0.03187724002,0.1049265693,0.1138425405,-0.003945826217,-0.002278681994,-3.945826217e-07,3.615745948,-4.492013852,4.491816169,3.615518079,0.9020832672,0.7663466735,-0.1552689907,504399065.5,-4.507343068,-0.136758541,-0.0001976830505,3.615518079,4.491816169,-0.9022809502,-0.1359342767
8.182800178e-09,-1266289882,-0.0160304667,0.003852648429,-0.03103523103,0.105014742,0.1136472926,-0.003852698173,-0.002196798384,-3.852698173e-07,3.635270742,-4.483180584,4.482987567,3.635051062,0.9021062971,0.763680994,-0.1553823769,504532554.6,-4.498525804,-0.1394198442,-0.0001930176913,3.635051062,4.482987567,-0.9022993148,-0.1386183208
8.20126755e-09,-1260781503,-0.01555210277,0.003767002668,-0.03014078457,0.1051077709,0.1134415908,-0.003767045906,-0.002120449781,-3.767045906e-07,3.655840919,-4.473862916,4.473674189,3.655628874,0.9021281095,0.7609419114,-0.1554872548,504542083.3,-4.489222914,-0.1421525301,-0.000188726838,3.655628874,4.473674189,-0.9023168363,-0.1413749249
8.220788636e-09,-1254791669,-0.01504670566,0.003688586909,-0.029187196,0.1052061176,0.113224421,-0.003688624229,-0.002049415025,-3.688624229e-07,3.677557897,-4.464014655,4.463829857,3.677352955,0.9021487647,0.7581291074,-0.1555838428,504424899.1,-4.479388241,-0.1449567908,-0.0001847982079,3.677352955,4.463829857,-0.9023335629,-0.1442044555
8.241471892e-09,-1248274281,-0.01451033376,0.003617146587,-0.02816686509,0.1053103012,0.1129946429,-0.003617178555,-0.001983471445,-3.617178555e-07,3.700535712,-4.453583864,4.453402645,3.700337365,0.9021683262,0.7552434486,-0.1556723618,504177687.7,-4.468969881,-0.1478316133,-0.0001812190472,3.700337365,4.453402645,-0.9023495453,-0.1471060966
8.263439938e-09,-1241176708,-0.0139385254,0.003552415782,-0.02707116193,0.1054209062,0.1127509721,-0.003552442942,-0.001922394101,-3.552442942e-07,3.72490279,-4.442512049,4.442334073,3.72471055,0.9021868607,0.7522874392,-0.1557530367,503796504.5,-4.457909376,-0.1507743238,-0.0001779760334,3.72471055,4.442334073,-0.9023648367,-0.1500773975
8.286831761e-09,-1233438805,-0.0133262196,0.00349411487,-0.02589027073,0.1055385924,0.1124919593,-0.003494137742,-0.001865954929,-3.494137742e-07,3.750804071,-4.430733203,4.430558147,3.750617476,0.902204439,0.7492658089,-0.1558260982,503276690.7,-4.446140757,-0.1537799962,-0.0001750551573,3.750617476,4.430558147,-0.9023794941,-0.1531136852
8.311805369e-09,-1224991771,-0.01266766454,0.00344194803,-0.0246130093,0.1056641062,0.1122159644,-0.003441967108,-0.00181392208,-3.441967108e-07,3.77840356,-4.418172647,4.418000206,3.778222168,0.9022211367,0.7461862812,-0.1558917837,502612770.2,-4.433589384,-0.1568406803,-0.0001724415982,3.778222168,4.418000206,-0.9023935783,-0.1562072971
8.338541145e-09,-1215756760,-0.01195630847,0.003395600513,-0.0232266139,0.1057982951,0.1119211246,-0.003395616266,-0.001766059441,-3.395616266e-07,3.807887537,-4.404745579,4.404575459,3.807710931,0.9022370353,0.7430605652,-0.155950339,501798311.6,-4.420170493,-0.1599444052,-0.0001701195873,3.807710931,4.404575459,-0.9024071549,-0.1593465897
8.36724628e-09,-1205643141,-0.01118466547,0.003354735786,-0.0217164744,0.1059421274,0.1116053118,-0.003354748653,-0.001722126591,-3.354748653e-07,3.839468825,-4.390355133,4.390187061,3.839296612,0.9022522231,0.7399056327,-0.1560020182,500825737.5,-4.405787263,-0.1630738959,-0.0001680722642,3.839296612,4.390187061,-0.9024202953,-0.1625146626
8.398160972e-09,-1194546168,-0.01034414059,0.003318992605,-0.02006578919,0.1060967191,0.111266072,-0.003319002998,-0.001681879514,-3.319002998e-07,3.873392803,-4.374889659,4.374723377,3.873224615,0.902266796,0.736745363,-0.1560470832,499686039.2,-4.390328085,-0.1662049216,-0.0001662815306,3.873224615,4.374723377,-0.9024330775,-0.1656877145
8.431567658e-09,-1182343647,-0.009424784543,0.003287981997,-0.01825508071,0.1062633755,0.1109005352,-0.003287990294,-0.001645072574,-3.287990294e-07,3.909946484,-4.358218596,4.358053868,3.909781977,0.9022808593,0.7336126744,-0.1560858002,498368329.9,-4.373662448,-0.1693041521,-0.0001647278989,3.909781977,4.358053868,-0.9024455872,-0.1688329129
8.467805483e-09,-1168890814,-0.008414923354,0.003261283963,-0.01626146368,0.1064436561,0.110505271,-0.003261290513,-0.001611462765,-3.261290513e-07,3.949472898,-4.340185938,4.340022548,3.949311752,0.9022945295,0.7305523559,-0.156118432,496859113.7,-4.355634391,-0.1723263101,-0.0001633903272,3.949311752,4.340022548,-0.9024579198,-0.1719055639
8.50729522e-09,-1154011542,-0.007300525979,0.00323844247,-0.01405739531,0.1066394891,0.1100760379,-0.003238447589,-0.00158081714,-3.238447589e-07,3.992396208,-4.320598809,4.320436563,3.992238126,0.9023079364,0.7276249171,-0.1561452238,495140997.4,-4.336051085,-0.1752102916,-0.0001622459683,3.992238126,4.320436563,-0.9024701824,-0.1748452653
8.550576771e-09,-1137485185,-0.006064266031,0.003218959507,-0.01160882166,0.106853343,0.1096074064,-0.003218963481,-0.001552931134,-3.218963481e-07,4.039259365,-4.299210328,4.299049058,4.039104072,0.902321227,0.724912685,-0.1561663725,493190673.4,-4.314665696,-0.1778730251,-0.0001612698717,4.039104072,4.299049058,-0.9024824968,-0.1775698118
8.598358725e-09,-1119029788,-0.004684344938,0.00320228377,-0.008872860793,0.1070884483,0.1090922702,-0.003202286856,-0.001527669399,-3.202286856e-07,4.090772983,-4.275697404,4.27553697,4.090620216,0.9023345652,0.7225302318,-0.1561819693,490976125.7,-4.291155167,-0.180198985,-0.0001604344172,4.090620216,4.27553697,-0.9024949996,-0.1799647678
8.651454884e-09,-1098331975,-0.003136868531,0.003187809493,-0.005802565287,0.1073484546,0.1085225949,-0.003187811931,-0.001505095115,-3.187811931e-07,4.147740512,-4.249695062,4.249535353,4.147590003,0.9023480977,0.72064542,-0.1561918855,488458941,-4.265154541,-0.1820192304,-0.0001597092559,4.147590003,4.249535353,-0.902507807,-0.181862387
8.709760628e-09,-1075460805,-0.001427053789,0.003174987405,-0.002408979517,0.1076324254,0.1079003784,-0.00317498943,-0.001485887993,-3.17498943e-07,4.209962161,-4.221296957,4.22113789,4.209813572,0.9023617064,0.7195091584,-0.1561956594,485643375.7,-4.236757456,-0.1830829675,-0.0001590668692,4.209813572,4.22113789,-0.9025207732,-0.1830116148
8.770495866e-09,-1051577779,0.0003574108789,0.00316337862,0.001132802402,0.1079264766,0.1072559796,-0.003163380472,-0.00147145536,-3.163380472e-07,4.274402037,-4.191891525,4.191733039,4.274254891,0.9023747079,0.7193697514,-0.1561929931,482664939.5,-4.207352339,-0.1831455712,-0.000158485269,4.274254891,4.191733039,-0.9025331931,-0.1831634417
8.831394883e-09,-1027670973,0.002141153698,0.003152054127,0.004671926739,0.108219498,0.1066136902,-0.00315205604,-0.001462651817,-3.15205604e-07,4.338630981,-4.162589708,4.16243179,4.338484715,0.9023866371,0.720299278,-0.1561841433,479636431.9,-4.178050204,-0.1821382193,-0.000157917912,4.338484715,4.16243179,-0.902544555,-0.182245277
8.89478342e-09,-1002932804,0.003982195946,0.003139050373,0.008321957894,0.1085225305,0.1059492495,-0.003139052608,-0.001460189439,-3.139052608e-07,4.405075048,-4.132287398,4.132130132,4.404929029,0.9023978396,0.7223966612,-0.156168156,476436314.1,-4.147746948,-0.179959335,-0.0001572664239,4.404929029,4.132130132,-0.902555106,-0.1801584448
8.959703773e-09,-977851467.6,0.005841216891,0.003122490346,0.01200270457,0.1088307707,0.1052731148,-0.003122493255,-0.00146642257,-3.122493255e-07,4.472688521,-4.101465026,4.10130859,4.472541879,0.9024078229,0.7257236579,-0.1561434006,473095098,-4.11692293,-0.1765485409,-0.0001564367666,4.472541879,4.10130859,-0.9025642597,-0.1768406018
9.025014164e-09,-952968162.8,0.00767497573,0.003099732025,0.01562539755,0.1091386541,0.1045974103,-0.003099736118,-0.001484751197,-3.099736118e-07,4.540258969,-4.070679153,4.070523856,4.540110494,0.9024159043,0.7302499501,-0.1561073228,469641323.7,-4.086134588,-0.171937502,-0.0001552965748,4.540110494,4.070523856,-0.9025712009,-0.1723212508
9.090324556e-09,-928499460.4,0.009464625682,0.003066566111,0.01914815677,0.10944425,0.1039262769,-0.003066572178,-0.001520473019,-3.066572178e-07,4.607372314,-4.040123093,4.039969458,4.607220267,0.9024212338,0.7359259457,-0.1560553814,466046546.3,-4.055574996,-0.1661756918,-0.0001536349628,4.607220267,4.039969458,-0.9025748688,-0.1666489231
9.155634947e-09,-904470696.6,0.01120581663,0.003016052367,0.02255504269,0.1097474467,0.1032598241,-0.003016061689,-0.001582365596,-3.016061689e-07,4.674017589,-4.009808458,4.009657354,4.673859353,0.9024224891,0.7427099238,-0.1559797246,462229643.6,-4.025255327,-0.1593033786,-0.0001511042245,4.673859353,4.009657354,-0.9025735933,-0.1598636694
9.220945339e-09,-880842922.1,0.01289963041,0.002936608956,0.02583601741,0.1100480665,0.1025982354,-0.002936623653,-0.001684976012,-2.936623653e-07,4.740176463,-3.979753752,3.979606628,4.740007965,0.9024174612,0.7505513538,-0.1558672529,458055278,-3.995193353,-0.1513682501,-0.0001471241102,4.740007965,3.979606628,-0.9025645853,-0.1520132316
9.269001934e-09,-863639201.5,0.01412095213,0.002849156812,0.02816890472,0.1102674603,0.1021147037,-0.00284917813,-0.001800104081,-2.84917813e-07,4.788529628,-3.957821843,3.9576791,4.788349617,0.9024076783,0.7569620378,-0.1557487219,454631408.7,-3.973253972,-0.1448823356,-0.0001427427584,4.788349617,3.9576791,-0.9025504211,-0.1455883832
9.310333213e-09,-848869908.6,0.01516178624,0.002743938257,0.03012405685,0.1104547822,0.1017012168,-0.002743967548,-0.001938299351,-2.743967548e-07,4.829878319,-3.939098115,3.938960644,4.829684489,0.902393258,0.7628868353,-0.1556114094,451331352.4,-3.954521785,-0.1388858047,-0.0001374713096,4.829684489,3.938960644,-0.9025307293,-0.139643894
9.345487394e-09,-836239830.6,0.0160473185,0.002624130641,0.0317550057,0.1106129919,0.1013513869,-0.002624169225,-0.002094876371,-2.624169225e-07,4.864861306,-3.923286337,3.923154868,4.864651818,0.9023750101,0.7682100913,-0.155459386,448168814.1,-3.938700806,-0.1334940218,-0.000131468949,4.864651818,3.923154868,-0.902506479,-0.1342963877
9.375577883e-09,-825298030.2,0.01681223941,0.002492046197,0.03313326616,0.1107474965,0.1010534161,-0.002492095174,-0.002266381724,-2.492095174e-07,4.894658388,-3.909845653,3.909720801,4.89443175,0.9023536439,0.7729632456,-0.1552954425,445118601.1,-3.925250346,-0.1286746378,-0.0001248515194,4.89443175,3.909720801,-0.9024784954,-0.1295152498
9.401711635e-09,-815626164.6,0.01748771912,0.002348997769,0.03432223312,0.1108635445,0.1007958185,-0.002349058097,-0.002450930837,-2.349058097e-07,4.920418149,-3.898251142,3.898133457,4.920173056,0.902329625,0.7772310758,-0.1551209528,442142455.5,-3.913645553,-0.1243418481,-0.0001176847943,4.920173056,3.898133457,-0.9024473098,-0.125216234
9.424790615e-09,-806892895.7,0.01809802659,0.002195505833,0.03537070491,0.1109653614,0.1005693305,-0.002195578403,-0.00264780897,-2.195578403e-07,4.943066946,-3.888080224,3.887970229,4.942802165,0.9023032048,0.7811025267,-0.1549362949,439202034.7,-3.903463859,-0.1204057715,-0.0001099948495,4.942802165,3.887970229,-0.9024131996,-0.1213106729
9.445493214e-09,-798851867.8,0.01866101816,0.002031621754,0.03631422134,0.111056102,0.1003670278,-0.002031707431,-0.002856973966,-2.031707431e-07,4.963297218,-3.879017453,3.878915668,4.96301152,0.9022744943,0.7846529458,-0.1547413057,436264094.2,-3.894389799,-0.1167902819,-0.0001017842584,4.96301152,3.878915668,-0.9023762785,-0.1177233328
9.466195814e-09,-790556741.5,0.01924355363,0.001838176916,0.03726517547,0.1111462185,0.1001656128,-0.001838278,-0.003102696072,-1.838278e-07,4.983438715,-3.8700189,3.869926807,4.983128445,0.9022401473,0.7882727997,-0.1545133807,432988156,-3.885378145,-0.1130972626,-9.209267362e-05,4.983128445,3.869926807,-0.90233224,-0.1140594403
9.484170842e-09,-783100604,0.01976921478,0.001642299691,0.03810070801,0.1112238999,0.09999151633,-0.00164241649,-0.003350784395,-1.64241649e-07,5.000848367,-3.862263866,3.862181587,5.000513289,0.9022049562,0.7914688941,-0.154284188,429823249.4,-3.877610006,-0.1098298806,-8.227922619e-05,5.000513289,3.862181587,-0.9022872355,-0.1108183413
9.50214587e-09,-775351870.9,0.0203179261,0.00141607448,0.03894982476,0.1113010006,0.09981821092,-0.0014162093,-0.003636413588,-1.4162093e-07,5.018178908,-3.854568768,3.854497823,5.017815266,0.9021639483,0.7947113498,-0.154021188,426310535,-3.869899942,-0.1065076476,-7.094534494e-05,5.017815266,3.854497823,-0.9022348937,-0.1075235439
9.517718056e-09,-768361279.3,0.0208153412,0.001192185802,0.03969971982,0.1113672758,0.09966876658,-0.0011923385,-0.003918673174,-1.1923385e-07,5.033123342,-3.847955949,3.847896221,5.032731474,0.902123012,0.7975554724,-0.153761996,422945572.9,-3.863272421,-0.103586501,-5.972852393e-05,5.032731474,3.847896221,-0.9021827405,-0.1046272681
9.533290242e-09,-761063073.6,0.02133712469,0.0009387368954,0.04046667158,0.1114330193,0.09952002203,-0.0009389096634,-0.004237731591,-9.389096634e-08,5.047997797,-3.841398131,3.8413511,5.047574024,0.9020763386,0.8004299072,-0.1534696738,419239225.9,-3.856698068,-0.1006266059,-4.703073574e-05,5.047574024,3.8413511,-0.9021233693,-0.1016934621
9.546940121e-09,-754378164.3,0.02181735658,0.0006894573618,0.04115572097,0.1114901674,0.09939026179,-0.0006896498322,-0.004551472422,-6.896498322e-08,5.060973821,-3.835699524,3.835664982,5.060518674,0.9020300969,0.8029726418,-0.1531827666,415674966.5,-3.850983258,-0.09800112912,-3.454183307e-05,5.060518674,3.835664982,-0.9020646388,-0.09909199695
9.560590001e-09,-747381825.3,0.02232214232,0.0004118914589,0.04186357572,0.1115468247,0.09926113036,-0.0004121056648,-0.004900814218,-4.121056648e-08,5.073886964,-3.830051783,3.830031147,5.073396882,0.9019782647,0.8055352527,-0.1528638115,411780109.9,-3.845317528,-0.09534754068,-2.063578351e-05,5.073396882,3.830031147,-0.9019989005,-0.0964636478
9.572744787e-09,-740860231.7,0.02279463494,0.000138584707,0.04251200886,0.1115968264,0.09914671293,-0.0001388202075,-0.005245106276,-1.388202075e-08,5.085328707,-3.825069313,3.82506237,5.084804196,0.9019268737,0.8078325032,-0.1525498943,408003923.5,-3.840317359,-0.09296158184,-6.943117368e-06,5.084804196,3.82506237,-0.9019338168,-0.09410131359
9.584899573e-09,-734027273.9,0.02329139794,-0.0001617391751,0.0431800679,0.1116463675,0.09903287335,0.0001614805153,-0.005623899221,1.614805153e-08,5.096712665,-3.82013466,3.820142763,5.096150275,0.9018700203,0.8101428276,-0.1522049198,403907070.3,-3.835363255,-0.09055451968,8.103106805e-06,5.096150275,3.820142763,-0.9018619172,-0.09171908957
9.597054359e-09,-726850255.1,0.02381485609,-0.0004914517093,0.04387013861,0.1116954089,0.09891965485,0.000491167877,-0.006040571796,4.91167877e-08,5.108034515,-3.815251907,3.815276529,5.107430458,0.9018071427,0.8124648571,-0.1518258489,399458272,-3.830459114,-0.0881269211,2.462170225e-05,5.107430458,3.815276529,-0.901782521,-0.08931766391
9.607893054e-09,-720131595.3,0.02430621209,-0.0008122814151,0.0445060855,0.1117386841,0.0988192577,0.000811973283,-0.006447054554,8.11973283e-08,5.11807423,-3.810945258,3.810985953,5.117429525,0.9017454914,0.8145441652,-0.1514563817,395166946.6,-3.826131592,-0.08594532032,4.069526808e-05,5.117429525,3.810985953,-0.9017047961,-0.08716063093
9.618731749e-09,-713078393,0.02482291829,-0.001160371856,0.04516360235,0.1117814949,0.09871942879,0.00116003771,-0.006889361435,1.16003771e-07,5.128057121,-3.806686905,3.806745039,5.127368185,0.9016780842,0.8166305513,-0.1510546598,390542109.4,-3.821850505,-0.08374825241,5.813459656e-05,5.127368185,3.806745039,-0.9016199496,-0.08498939833
9.629570444e-09,-705662130.5,0.02536694623,-0.001537662313,0.04584463521,0.1118238056,0.09862020793,0.001537300333,-0.007370496117,1.537300333e-07,5.137979207,-3.802480608,3.802557645,5.137242158,0.9016044047,0.8187228921,-0.1506179799,385556028.6,-3.817619443,-0.08153612849,7.703684569e-05,5.137242158,3.802557645,-0.9015273679,-0.0828044758
9.640409139e-09,-697849480,0.02594038406,-0.001946158547,0.04655124759,0.1118655771,0.09852163823,0.001945766862,-0.007893660576,1.945766862e-07,5.147836177,-3.798330445,3.798427948,5.147046811,0.9015238943,0.8208200102,-0.1501434544,380178728.7,-3.813442293,-0.0793093624,9.750250401e-05,5.147046811,3.798427948,-0.9014263918,-0.0806063816
9.650099172e-09,-690503415,0.02647965618,-0.002339477329,0.04720631789,0.111902431,0.09843410407,0.00233905738,-0.00839975362,2.33905738e-07,5.156589593,-3.794671227,3.794788435,5.155749617,0.9014456397,0.8226979214,-0.1496846603,375014585.9,-3.809756901,-0.0773065277,0.0001172077722,5.155749617,3.794788435,-0.9013284319,-0.07863051051
9.659789204e-09,-682782915.4,0.02704574281,-0.002760867606,0.04788510568,0.1119387881,0.09834716349,0.002760417945,-0.008944735567,2.760417945e-07,5.165283651,-3.791063789,3.791202109,5.164389178,0.9013609796,0.824577751,-0.1491908313,369487524.8,-3.806121192,-0.07529262204,0.0001383194221,5.164389178,3.791202109,-0.9012226602,-0.07664490918
9.669479237e-09,-674663389.3,0.02764014806,-0.003211820919,0.04858909875,0.1119746137,0.09826085487,0.003211340008,-0.00953132791,3.211340008e-07,5.173914513,-3.787511765,3.787672677,5.17296138,0.9012694184,0.8264585525,-0.1486595161,363572686.1,-3.802538629,-0.07326794632,0.0001609121799,5.17296138,3.787672677,-0.9011085062,-0.07464995372
9.679169269e-09,-666114912.2,0.02826440507,-0.003693821816,0.0493198146,0.1120098709,0.09817521929,0.003693308142,-0.01016237694,3.693308142e-07,5.182478071,-3.78401904,3.7842041,5.181461833,0.901170427,0.8283393434,-0.1480881421,357243349.5,-3.799012914,-0.07123280299,0.0001850604216,5.181461833,3.7842041,-0.9009853666,-0.07264602325
9.688859302e-09,-657106795,0.02892001704,-0.004208326387,0.05007874131,0.11204452,0.09809030058,0.004207778477,-0.01084085974,4.207778477e-07,5.190969942,-3.780589765,3.780800602,5.189885856,0.9010634415,0.8302191075,-0.1474740178,350471581.6,-3.795548003,-0.06918749599,0.0002108370972,5.189885856,3.780800602,-0.9008526044,-0.07063349684
9.697559573e-09,-648605210.2,0.02953661455,-0.00469920752,0.05078540949,0.1120750773,0.09801470481,0.004698627476,-0.01149301276,4.698627476e-07,5.198529519,-3.777568455,3.777803886,5.197380217,0.9009600779,0.831905124,-0.1468838835,343991660.8,-3.792492274,-0.06734269288,0.0002354302388,5.197380217,3.777803886,-0.9007246476,-0.06881952361
