time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
7.939937086e-09,-1313128888,-0.0233938247,0.007431339541,-0.04305366858,0.1038128394,0.1163612626,-0.007431668142,-0.005191519233,-7.431668142e-07,3.363873741,-4.603968963,4.603596653,3.363354589,0.9013397918,0.8058808164,-0.151194115,479251677.2,-4.618716064,-0.0970009767,4.603596653,-0.0003723101439,3.363354589,-0.9017121019,-0.09583128547
7.948657574e-09,-1312831366,-0.02303808373,0.007154305818,-0.04255972746,0.1038542811,0.1162642572,-0.007154613006,-0.004959709305,-7.154613006e-07,3.373574282,-4.599778921,4.59942049,3.373078311,0.901396734,0.8041976669,-0.1515139771,481681911.3,-4.614571888,-0.09870940204,4.59942049,-0.0003584307522,3.373078311,-0.9017551648,-0.09755749785
7.957604875e-09,-1312357855,-0.02268649026,0.006888853242,-0.04206392938,0.1038970433,0.1161646139,-0.00688913984,-0.004738161152,-6.88913984e-07,3.383538608,-4.595458746,4.595113614,3.383064792,0.9014513395,0.8024811663,-0.1518205514,483980543.4,-4.610295669,-0.1004496293,4.595113614,-0.0003451315761,3.383064792,-0.901796471,-0.09931530474
7.966793363e-09,-1311705480,-0.02233838918,0.00663478072,-0.04156521531,0.103941194,0.1160621785,-0.006635047553,-0.004526578878,-6.635047553e-07,3.393782149,-4.591001591,4.590669188,3.393329491,0.9015036777,0.8007297769,-0.1521141427,486149754.8,-4.605880603,-0.1022232228,4.590669188,-0.0003324025408,3.393329491,-0.9018360803,-0.1011063034
7.976238641e-09,-1310870779,-0.02199308623,0.0063918837,-0.0410624488,0.1039868074,0.1159567833,-0.00639213159,-0.004324673113,-6.39213159e-07,3.404321674,-4.586399988,4.586079754,3.403889207,0.9015538166,0.7989418699,-0.1523950492,488191585.1,-4.601319259,-0.1040318345,4.586079754,-0.0003202333982,3.403889207,-0.90187405,-0.1029321801
7.985957678e-09,-1309849641,-0.02164984394,0.006159954852,-0.04055440731,0.1040339648,0.1158482456,-0.006160184617,-0.004132160879,-6.160184617e-07,3.415175442,-4.58164578,4.581337167,3.414762226,0.901601822,0.7971157209,-0.1526635623,490107926.8,-4.596603523,-0.1058772071,4.581337167,-0.0003086137611,3.414762226,-0.9019104358,-0.1047947149
7.995968963e-09,-1308637245,-0.02130787689,0.005938784759,-0.0400397724,0.1040827548,0.1157363664,-0.005938997214,-0.003948765508,-5.938997214e-07,3.42636336,-4.576730053,4.57643252,3.425968483,0.901647758,0.7952495068,-0.1529199668,491900519.5,-4.591724516,-0.1077611782,4.57643252,-0.0002975331377,3.425968483,-0.9019452911,-0.1066957844
8.006292674e-09,-1307227984,-0.02096634618,0.005728162457,-0.03951711826,0.1041332748,0.1156209284,-0.005728358407,-0.003774216491,-5.728358407e-07,3.437907163,-4.571643045,4.571356064,3.437529741,0.9016916869,0.7933413029,-0.1531645405,493570942.4,-4.586672519,-0.1096856823,4.571356064,-0.0002869809587,3.437529741,-0.9019786679,-0.108637365
8.016950877e-09,-1305615379,-0.02062435288,0.00552787586,-0.03898489853,0.1041856313,0.1155016937,-0.005528056105,-0.003608249295,-5.528056105e-07,3.449830625,-4.56637406,4.566097114,3.4494698,0.9017336697,0.7913890812,-0.1533975545,495120606.7,-4.581436869,-0.1116527527,4.566097114,-0.0002769465986,3.4494698,-0.9020106163,-0.1106215351
8.027967744e-09,-1303791980,-0.0202809304,0.00533771206,-0.03844143086,0.1042399414,0.1153784021,-0.005337877388,-0.003450605111,-5.337877388e-07,3.462159795,-4.560911354,4.560643935,3.461814734,0.9017737658,0.7893907096,-0.1536192735,496550747.8,-4.576005862,-0.1136645221,4.560643935,-0.0002674193907,3.461814734,-0.9020411852,-0.1126504756
8.039369818e-09,-1301749259,-0.01993503569,0.005157457562,-0.03788487929,0.1042963338,0.1152507674,-0.005157608753,-0.003301030623,-5.157608753e-07,3.474923261,-4.555242016,4.554983627,3.474593158,0.9018120332,0.7873439528,-0.1538299557,497862414.7,-4.570366622,-0.1157232208,4.554983627,-0.000258388639,3.474593158,-0.9020704218,-0.114726469
8.051186292e-09,-1299477472,-0.01958553895,0.004986898413,-0.03731323373,0.1043549503,0.1151184754,-0.004987036233,-0.003159277711,-4.987036233e-07,3.488152458,-4.549351828,4.549101984,3.48783653,0.901848529,0.7852464771,-0.1540298532,499056459.4,-4.564504969,-0.1178311724,4.549101984,-0.0002498436243,3.48783653,-0.9020983726,-0.1168518955
8.063449348e-09,-1296965518,-0.01923121178,0.004825820221,-0.03672428639,0.1044159474,0.1149811799,-0.004825945426,-0.003025103143,-4.825945426e-07,3.501882014,-4.543225109,4.542983335,3.501579504,0.9018833092,0.7830958575,-0.154219212,500133523.5,-4.558405256,-0.1199907858,4.542983335,-0.0002417736056,3.501579504,-0.9021250828,-0.1190292253
8.076194548e-09,-1294200762,-0.01887071298,0.004674007915,-0.03611560371,0.1044794982,0.1148384984,-0.004674121247,-0.002898268082,-4.674121247e-07,3.51615016,-4.536844525,4.536610357,3.515860333,0.9019164289,0.7808895882,-0.1543982731,501094025.2,-4.552050185,-0.1222045441,4.536610357,-0.0002341678079,3.515860333,-0.9021505967,-0.1212610085
8.089461477e-09,-1291168784,-0.01850256695,0.00453124354,-0.03548448501,0.104545795,0.1146900059,-0.004531345727,-0.002778536001,-4.531345727e-07,3.530999414,-4.530190783,4.529963768,3.53072156,0.9019479433,0.778625068,-0.1545672744,501938153.5,-4.545420495,-0.124475019,4.529963768,-0.0002270153116,3.53072156,-0.9021749586,-0.1235498906
8.103293798e-09,-1287853253,-0.01812515751,0.004397311093,-0.03482794672,0.1046150505,0.114535234,-0.004397402848,-0.002665676561,-4.397402848e-07,3.546476602,-4.523242614,4.523022309,3.546210034,0.9019779064,0.7762997045,-0.1547264459,502665816.6,-4.538494953,-0.1268047651,4.523022309,-0.0002203052949,3.546210034,-0.9021982117,-0.1258985072
8.117740168e-09,-1284235582,-0.0177366969,0.004271992083,-0.03414266377,0.1046875009,0.1143736617,-0.004272074104,-0.002559461787,-4.272074104e-07,3.562633828,-4.515976335,4.515762308,3.562377882,0.9020063725,0.7739108978,-0.1548760146,503276645.6,-4.53124991,-0.1291963364,4.515762308,-0.0002140268116,3.562377882,-0.9022203993,-0.1283095015
8.132854766e-09,-1280294656,-0.01733520433,0.004155066398,-0.03342492644,0.1047634094,0.11420471,-0.004155139366,-0.002459666765,-4.155139366e-07,3.579529004,-4.508365609,4.50815744,3.579283038,0.9020333957,0.7714561195,-0.1550162032,503769960.4,-4.52365906,-0.1316522052,4.50815744,-0.0002081688338,3.579283038,-0.9022415645,-0.130785445
8.148698119e-09,-1276006458,-0.0169184754,0.00404631099,-0.03267058018,0.1048430694,0.114027733,-0.00404637557,-0.002366068576,-4.04637557e-07,3.597226699,-4.500381056,4.500178336,3.596990093,0.9020590307,0.7689329811,-0.1551472319,504144743.8,-4.515693059,-0.1341746935,4.500178336,-0.0002027201871,3.596990093,-0.9022617509,-0.1333287698
8.165337967e-09,-1271343663,-0.01648404884,0.003945499159,-0.03187496003,0.1049268088,0.1138420099,-0.003945555998,-0.002278445835,-3.945555998e-07,3.615799009,-4.491989862,4.491792193,3.615571164,0.9020833331,0.7663393437,-0.1552693188,504399607.7,-4.507319125,-0.1367658614,4.491792193,-0.0001976695136,3.615571164,-0.9022810026,-0.1359416589
8.182850285e-09,-1266275157,-0.01602916744,0.003852399402,-0.03103281346,0.1050149943,0.1136467341,-0.003852449127,-0.002196577962,-3.852449127e-07,3.635326587,-4.483155304,4.482962299,3.635106929,0.9021063596,0.7636734608,-0.155382681,504532754.7,-4.498500567,-0.1394273624,4.482962299,-0.000193005215,3.635106929,-0.9022993648,-0.138625904
8.201320455e-09,-1260765495,-0.01555073323,0.003766774145,-0.03013821188,0.1051080374,0.1134410019,-0.003766817366,-0.002120244484,-3.766817366e-07,3.655899813,-4.473836223,4.473647508,3.655687788,0.9021281686,0.7609341728,-0.1554875355,504541934.1,-4.489196261,-0.1421602478,4.473647508,-0.000188715389,3.655687788,-0.902316884,-0.1413827112
8.220844623e-09,-1254774257,-0.01504525548,0.00368837819,-0.02918444828,0.1052063996,0.1132237986,-0.003688415494,-0.00204922423,-3.688415494e-07,3.677620141,-4.463986414,4.463801626,3.677415218,0.9021488207,0.758121164,-0.1555841007,504424392.3,-4.479360036,-0.1449647073,4.463801626,-0.000184787751,3.677415218,-0.9023336085,-0.1442124445
8.241531283e-09,-1248255329,-0.01450879128,0.003616956949,-0.02816391981,0.1053106003,0.1129939836,-0.003616988902,-0.001983294531,-3.616988902e-07,3.700601642,-4.45355392,4.453372711,3.700403313,0.9021683793,0.7552353048,-0.1556725975,504176813.4,-4.46893997,-0.1478397236,4.453372711,-0.0001812095463,3.700403313,-0.9023495888,-0.147114284
8.263503097e-09,-1241156058,-0.01393687735,0.003552244461,-0.02706799337,0.1054212241,0.1127502721,-0.003552271608,-0.001922230432,-3.552271608e-07,3.724972787,-4.44248023,4.442302262,3.724780564,0.902186911,0.7522791046,-0.1557532509,503795250.5,-4.457877587,-0.1507826177,4.442302262,-0.0001779674502,3.724780564,-0.9023648785,-0.1500857738
8.286899101e-09,-1233416278,-0.01332445094,0.003493961065,-0.02588684972,0.1055389311,0.1124912143,-0.003493983925,-0.001865803866,-3.493983925e-07,3.750878566,-4.430699312,4.430524265,3.750691986,0.9022044867,0.7492573004,-0.1558262914,503275043,-4.446106894,-0.1537884563,4.430524265,-0.0001750474516,3.750691986,-0.9023795342,-0.1531222337
8.311877359e-09,-1224967162,-0.01266575822,0.003441810896,-0.02460930263,0.1056644677,0.1122151696,-0.003441829964,-0.001813782974,-3.441829964e-07,3.778483038,-4.418136465,4.41796403,3.778301659,0.9022211821,0.7461776257,-0.1558919567,502610712.3,-4.433553226,-0.156849279,4.41796403,-0.0001724347278,3.778301659,-0.9023936168,-0.1562159911
8.338618321e-09,-1215729834,-0.011954245,0.003395479143,-0.02322258358,0.1057986821,0.1119202745,-0.003395494887,-0.001765931628,-3.395494887e-07,3.80797255,-4.404706852,4.404536738,3.807795957,0.9022370786,0.743051802,-0.1559504924,501795824.1,-4.420131788,-0.1599531024,4.404536738,-0.0001701135066,3.807795957,-0.9024071921,-0.1593553901
8.367329262e-09,-1205613628,-0.01118242256,0.003354629209,-0.02171207689,0.1059425428,0.1116043999,-0.003354642069,-0.001722009396,-3.354642069e-07,3.839560007,-4.390313574,4.390145507,3.839387806,0.9022522645,0.739896818,-0.1560021529,500822797.5,-4.405745722,-0.1630826345,4.390145507,-0.0001680669247,3.839387806,-0.9024203314,-0.1625235134
8.398250484e-09,-1194513752,-0.0103416925,0.003318899776,-0.02006097415,0.1060971663,0.1112650911,-0.003318910162,-0.001681772251,-3.318910162e-07,3.873490893,-4.374844931,4.374678654,3.873322716,0.9022668358,0.7367365748,-0.1560471998,499682619.2,-4.390283374,-0.1662136226,4.374678654,-0.0001662768798,3.873322716,-0.9024331127,-0.1656965379
8.431664558e-09,-1182307960,-0.009422101371,0.003287901789,-0.01824978954,0.1062638583,0.1108994765,-0.003287910081,-0.001644974559,-3.287910081e-07,3.910052352,-4.358170304,4.35800558,3.909887854,0.9022808979,0.7336040195,-0.1560858995,498364396.4,-4.37361417,-0.1693127074,4.35800558,-0.0001647238805,3.909887854,-0.9024456218,-0.1688416023
8.467910819e-09,-1168851413,-0.008411969535,0.003261215155,-0.01625562663,0.1064441793,0.110504124,-0.003261221701,-0.001611373327,-3.261221701e-07,3.949587602,-4.340133601,4.339970215,3.949426464,0.9022945671,0.7305439788,-0.1561185147,496854624.1,-4.355582066,-0.1723345737,4.339970215,-0.0001633868799,3.949426464,-0.902457954,-0.1719139752
8.507410312e-09,-1153967880,-0.00729725828,0.003238383736,-0.01405092745,0.1066400589,0.1100747892,-0.003238388852,-0.001580735657,-3.238388852e-07,3.992521076,-4.320541823,4.32037958,3.992363002,0.9023079736,0.7276170132,-0.1561452905,495135896.2,-4.335994109,-0.1752180663,4.32037958,-0.0001622430257,3.992363002,-0.9024702166,-0.1748532034
8.55070334e-09,-1137436567,-0.006060630303,0.00321890939,-0.0116016165,0.1068539672,0.1096060387,-0.003218913361,-0.001552857103,-3.218913361e-07,4.039396127,-4.299147906,4.298986639,4.039240841,0.902321264,0.7249055224,-0.1561664237,493184884.6,-4.314603281,-0.1778800404,4.298986639,-0.0001612673609,4.039240841,-0.9024825314,-0.1775770089
8.598499003e-09,-1118975338,-0.004680273923,0.003202240649,-0.008864786014,0.107089137,0.1090907613,-0.003202243733,-0.00152760262,-3.202243733e-07,4.090923871,-4.275628532,4.275468099,4.09077111,0.9023346026,0.7225241908,-0.156182005,490969546.3,-4.2910863,-0.1802048577,4.275468099,-0.0001604322568,4.09077111,-0.9024950348,-0.179970844
8.65161081e-09,-1098270970,-0.003132307498,0.003187771655,-0.005793513806,0.1073492162,0.1085209262,-0.003187774091,-0.001505036333,-3.187774091e-07,4.14790738,-4.249618899,4.249459192,4.147756876,0.9023481357,0.7206410751,-0.1561919049,488451477,-4.265078382,-0.1820233834,4.249459192,-0.0001597073601,4.147756876,-0.9025078431,-0.181866768
8.709928193e-09,-1075394949,-0.001422131318,0.00317495363,-0.002399208937,0.1076332392,0.1078985953,-0.003174955653,-0.00148584051,-3.174955653e-07,4.210140474,-4.22121558,4.221056515,4.20999189,0.9023617438,0.7195073068,-0.1561956609,485635218.5,-4.236676081,-0.1830846087,4.221056515,-0.000159065177,4.20999189,-0.902520809,-0.1830135022
8.770666104e-09,-1051510846,0.0003624091774,0.003163347181,0.001142721837,0.1079272983,0.1072541788,-0.003163349034,-0.001471422712,-3.163349034e-07,4.274582121,-4.191809357,4.191650874,4.274434979,0.9023747428,0.7193708591,-0.1561929769,482656531.8,-4.207270171,-0.1831442468,4.191650874,-0.000158483694,4.274434979,-0.9025332265,-0.1831623673
8.831563499e-09,-1027604927,0.002146076344,0.0031520219,0.004681690846,0.1082203067,0.1066119172,-0.003152023813,-0.001462635729,-3.152023813e-07,4.33880828,-4.162508834,4.162350918,4.338662017,0.9023866686,0.7203033332,-0.1561841102,479627987.4,-4.177969329,-0.1821339478,4.162350918,-0.0001579162974,4.338662017,-0.9025445849,-0.1822412516
8.894958861e-09,-1002864634,0.003987260306,0.003139011052,0.008331992879,0.1085233664,0.1059474164,-0.003139013288,-0.00146019333,-3.139013288e-07,4.405258362,-4.132203813,4.132046548,4.405112343,0.9023978687,0.7224040533,-0.1561681013,476427380.4,-4.147663359,-0.1799517169,4.132046548,-0.0001572644539,4.405112343,-0.9025551332,-0.1801510799
8.959880742e-09,-977783533.9,0.005846239054,0.003122438463,0.01201263886,0.108831608,0.1052712777,-0.003122441375,-0.00146645408,-3.122441375e-07,4.472872225,-4.101381304,4.10122487,4.47272558,0.9024078478,0.7257343374,-0.1561433196,473085881,-4.116839202,-0.1765376325,4.10122487,-0.0001564341673,4.47272558,-0.9025642819,-0.1768299445
9.025189518e-09,-952901889.1,0.007679842693,0.003099659295,0.01563499783,0.1091394777,0.1045956022,-0.003099663392,-0.00148482082,-3.099663392e-07,4.540439779,-4.0705968,4.070441507,4.540291297,0.9024159227,0.7302636672,-0.1561072072,469631888.3,-4.086052228,-0.1719235563,4.070441507,-0.0001552929311,4.540291297,-0.9025712157,-0.1723075485
9.090498295e-09,-928434955.7,0.009469322863,0.003066458631,0.01915737952,0.1094450599,0.1039244977,-0.003066464705,-0.001520598038,-3.066464705e-07,4.607550232,-4.040042123,4.039888493,4.607398172,0.9024212433,0.7359425431,-0.156055216,466036732.9,-4.055494015,-0.1661588637,4.039888493,-0.000153629578,4.607398172,-0.9025748729,-0.1666323298
9.155807072e-09,-904407935.1,0.01121034083,0.003015887509,0.02256385781,0.1097482425,0.103258074,-0.003015896842,-0.001582574423,-3.015896842e-07,4.674192599,-4.009728898,4.009577802,4.674034342,0.9024224853,0.7427292242,-0.1559794839,462219187.4,-4.02517575,-0.15928384,4.009577802,-0.0001510959651,4.674034342,-0.9025735813,-0.1598443571
9.221115848e-09,-880781664.8,0.0129039968,0.002936348912,0.02584441534,0.1100488477,0.1025965147,-0.002936363626,-0.001685315574,-2.936363626e-07,4.740348527,-3.97967565,3.979528539,4.740179996,0.9024174371,0.7505731596,-0.1558668945,458043740.8,-3.995115228,-0.1513461888,3.979528539,-0.0001471110819,4.740179996,-0.9025645482,-0.1519913886
9.269148977e-09,-863586674,0.01412466578,0.002848837822,0.02817594123,0.110268129,0.1021132287,-0.002848859163,-0.001800523718,-2.848859163e-07,4.788677132,-3.957754993,3.957612266,4.78849708,0.902407638,0.7569824549,-0.1557482983,454620321,-3.973187096,-0.1448616766,3.957612266,-0.000142726777,4.78849708,-0.9025503648,-0.1455679099
9.310457613e-09,-848825385,0.01516491452,0.002743569059,0.0301298762,0.1104553439,0.1016999758,-0.002743598378,-0.001938783416,-2.743598378e-07,4.830002422,-3.93904197,3.938904517,4.829808544,0.9023932042,0.7629052213,-0.1556109346,451320800,-3.954465611,-0.13886719,3.938904517,-0.0001374528128,4.829808544,-0.902530657,-0.1396254357
9.345592875e-09,-836201737.3,0.01604998439,0.002623719857,0.03175986202,0.110613465,0.10135034,-0.002623758473,-0.002095411628,-2.623758473e-07,4.864966001,-3.923239064,3.923107616,4.86475646,0.9023749453,0.7682264424,-0.1554588707,448158726.1,-3.938653503,-0.1334774521,3.923107616,-0.0001314483687,4.86475646,-0.9025063937,-0.1342799513
9.375668544e-09,-825264792.3,0.01681456117,0.002491599276,0.03313740048,0.1107479004,0.1010525205,-0.002491648287,-0.002266960192,-2.491648287e-07,4.894747948,-3.909805298,3.909680469,4.894521252,0.9023535701,0.7729778309,-0.1552948928,445108844.1,-3.925209958,-0.1286598402,3.909680469,-0.0001248291286,4.894521252,-0.9024783992,-0.1295005683
9.401790933e-09,-815596502.5,0.01748979087,0.002348517147,0.0343258352,0.1108638954,0.1007950387,-0.002348577513,-0.002451549075,-2.348577513e-07,4.920496135,-3.898216081,3.898098421,4.92025098,0.9023295432,0.7772442164,-0.1551203708,442132888.7,-3.913610458,-0.1243284979,3.898098421,-0.0001176607151,4.92025098,-0.9024472039,-0.1252029875
9.424861172e-09,-806865855.2,0.01809991772,0.002194992038,0.0353739132,0.1109656717,0.1005686396,-0.002195064649,-0.002648466309,-2.195064649e-07,4.943136036,-3.888049236,3.887939267,4.942871189,0.9023031155,0.7811145047,-0.1549356804,439192534,-3.903432835,-0.120393584,3.887939267,-0.0001099691083,4.942871189,-0.9024130846,-0.1212985799
9.44555694e-09,-798826756.9,0.0186627786,0.002031074325,0.03631713454,0.1110563804,0.1003664064,-0.002031160046,-0.002857671144,-2.031160046e-07,4.963359356,-3.878989652,3.878887895,4.963073589,0.9022743977,0.7846639838,-0.1547406574,436254558.2,-3.894361961,-0.1167790318,3.878887895,-0.0001017568323,4.963073589,-0.9023761545,-0.1177121708
9.466252709e-09,-790533542.7,0.01924518592,0.001837600268,0.03726780334,0.1111464653,0.1001650606,-0.001837701399,-0.003103427562,-1.837701399e-07,4.983493939,-3.869994265,3.869902201,4.983183596,0.9022400443,0.7882828398,-0.1545127037,432978635.1,-3.885353472,-0.1130870089,3.869902201,-9.206378356e-05,4.983183596,-0.902332108,-0.1140492682
9.484222779e-09,-783078663.2,0.01977076482,0.001641691888,0.03810313977,0.1112241236,0.09999101441,-0.001641808736,-0.003351553025,-1.641808736e-07,5.000898559,-3.862241542,3.862159294,5.000563404,0.9022048465,0.7914781976,-0.1542834791,429813625,-3.877587642,-0.1098203594,3.862159294,-8.224877527e-05,5.000563404,-0.9022870953,-0.1108088977
9.50219285e-09,-775331192.7,0.02031939402,0.001415439907,0.0389520653,0.1113012013,0.09981775906,-0.001415574778,-0.003637214207,-1.415574778e-07,5.018224094,-3.854548741,3.854477827,5.017860372,0.9021638327,0.7947198824,-0.1540204519,426300854.4,-3.869879872,-0.1064988942,3.854477827,-7.091355285e-05,5.017860372,-0.9022347463,-0.1075148639
9.51776152e-09,-768341358.9,0.02081676193,0.001191521196,0.03970183506,0.1113674601,0.09966835042,-0.001191673947,-0.003919510382,-1.191673947e-07,5.033164958,-3.847937567,3.847877871,5.032773007,0.90212289,0.7975634542,-0.1537612281,422935722.7,-3.863253994,-0.1035782929,3.847877871,-5.969522718e-05,5.032773007,-0.9021825853,-0.104619131
9.53333019e-09,-761043921.2,0.02133849744,0.0009380458176,0.04046866379,0.1114331872,0.0995196414,-0.0009382186402,-0.004238601449,-9.382186402e-08,5.04803586,-3.841381384,3.841334387,5.047612,0.9020762108,0.8004373182,-0.1534688777,419229242.4,-3.856681275,-0.1006189639,3.841334387,-4.699611274e-05,5.047612,-0.9021232069,-0.1016858887
