time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
8.182754891e-09,-1266303831,-0.01603163066,0.003852859681,-0.0310374098,0.1050145075,0.1136477748,-0.003852909441,0.002196998516,0.7636878042,-4.483204065,3.635002823,4.483011037,0.9021062432,-0.155382119,-150356552.3,504532445.5,-3.852909441e-07,3.635222523,-4.498549249,-0.1394130488,4.483011037,-0.000193028275,3.635002823,-0.1386114672,-0.9022992715
8.212524811e-09,-1257347860,-0.01526068511,0.003720368437,-0.02959194498,0.1051644789,0.1133162978,-0.003720408151,0.002078365186,0.7593093739,-4.46818404,3.668162387,4.467997649,0.9021403021,-0.155544629,-143757758.5,504489398.2,-3.720408151e-07,3.668370224,-4.483552112,-0.1437803529,4.467997649,-0.0001863904627,3.668162387,-0.1430173187,-0.9023266925
8.243485547e-09,-1247631397,-0.01445801917,0.003610755663,-0.02806695145,0.1053204359,0.1129722683,-0.003610787157,0.001977511172,0.7549677881,-4.452569275,3.702575417,4.452388377,0.9021701177,-0.1556803096,-136662273.2,504147666.7,-3.610787157e-07,3.702773168,-4.467956408,-0.1481061295,4.452388377,-0.0001808988619,3.702575417,-0.1473832285,-0.9023510166
8.275734035e-09,-1237132284,-0.01361720843,0.003520521919,-0.02645236809,0.1054827657,0.1126147607,-0.003520546731,0.001891718588,0.7506829869,-4.436320508,3.73833476,4.43614413,0.9021963555,-0.1557929622,-129036295.5,503536860,-3.520546731e-07,3.738523932,-4.451723426,-0.1523706071,4.43614413,-0.0001763781506,3.73833476,-0.1516897467,-0.9023727336
8.309386091e-09,-1225818188,-0.01273169692,0.003446594937,-0.02473749456,0.1056519478,0.1122426541,-0.003446614355,0.001818631628,0.7464779052,-4.419389302,3.775552723,4.419216627,0.9022196038,-0.1558859262,-120840583.7,502681598.7,-3.446614355e-07,3.775734586,-4.43480522,-0.1565509578,4.419216627,-0.0001726744083,3.775552723,-0.155914373,-0.9023922782
8.344576119e-09,-1213646949,-0.01179476807,0.003386306036,-0.02291096829,0.1058285501,0.1118546412,-0.003386321133,0.001756231152,0.7423798534,-4.401718438,3.814360253,4.401548784,0.9022403788,-0.1559620994,-112030535.1,501601729.5,-3.386321133e-07,3.814535876,-4.417144994,-0.1606199177,4.401548784,-0.0001696539339,3.814360253,-0.1600301793,-0.9024100327
8.381458334e-09,-1200566653,-0.01079948958,0.003337352079,-0.02096069744,0.1060132321,0.1114492201,-0.003337363741,0.001702801201,0.7384219229,-4.383241599,3.854907709,4.383074397,0.9022591308,-0.1560239729,-102556094.4,500312598.6,-3.337363741e-07,3.855077989,-4.398676795,-0.1645443837,4.383074397,-0.0001672013403,3.854907709,-0.1640044092,-0.9024263321
8.420209911e-09,-1186515215,-0.009738627101,0.00329775243,-0.0188737337,0.1062067571,0.1110246666,-0.003297761385,0.0016568949,0.7346444966,-4.363882136,3.897367653,4.363716919,0.9022762523,-0.1560736703,-92361371.59,498825261.6,-3.297761385e-07,3.897533342,-4.379324286,-0.1682839045,4.363716919,-0.0001652173976,3.897367653,-0.1677969731,-0.9024414697
8.461037255e-09,-1171419021,-0.008604499527,0.003265805394,-0.01663602768,0.1064100196,0.1105789739,-0.003265812239,0.001617303779,0.7310969513,-4.343550361,3.94194088,4.343386744,0.9022920856,-0.1561129834,-81383667.65,497146519.6,-3.265812239e-07,3.94210261,-4.358998043,-0.1717889761,4.343386744,-0.0001636168509,3.94194088,-0.1713587511,-0.9024557024
8.504188242e-09,-1155189541,-0.007388699316,0.003240045351,-0.01423191449,0.1066240998,0.1101097302,-0.003240050571,0.001583032705,0.7278396751,-4.322138005,3.988868675,4.321975678,0.90230693,-0.1561434015,-69551150.99,495278607.2,-3.240050571e-07,3.989026979,-4.337590019,-0.1749990161,4.321975678,-0.0001623262726,3.988868675,-0.1746295812,-0.9024692563
8.549977327e-09,-1137715293,-0.006081485625,0.003219199233,-0.01164294919,0.1068503811,0.1096138621,-0.003219203223,0.001553282082,0.7249466695,-4.299506563,4.038458464,4.299345281,0.9023210513,-0.1561661304,-56777303.32,493218163.2,-3.219203223e-07,4.038613793,-4.314961894,-0.177839738,4.299345281,-0.000161281882,4.038458464,-0.1775356637,-0.9024823332
8.598842166e-09,-1118841958,-0.004670316784,0.003202137182,-0.008845036052,0.1070908158,0.1090870486,-0.003202140263,0.001527439151,0.7225094362,-4.275460634,4.0911424,4.275300207,0.9023346938,-0.1561820924,-42946916.31,490953518.8,-3.202140263e-07,4.091295144,-4.290918416,-0.1802192005,4.275300207,-0.0001604270731,4.0911424,-0.1799856847,-0.9024951209
8.651487805e-09,-1098318897,-0.003135907775,0.00318780316,-0.005800655324,0.1073486096,0.108522221,-0.003187805598,0.001505082391,0.7206445019,-4.24967956,4.147627387,4.249519851,0.9023481054,-0.1561918893,-27877822.55,488457424.8,-3.187805598e-07,4.147777895,-4.26513904,-0.1820201078,4.249519851,-0.0001597089386,4.147627387,-0.1818633124,-0.9025078143
8.709240696e-09,-1075664935,-0.001442328034,0.003175093522,-0.002439295031,0.1076298947,0.10790589,-0.003175095549,0.001486035289,0.7195149549,-4.221550039,4.2092624,4.221390967,0.9023615897,-0.1561956538,-11224269.73,485668736.3,-3.175095549e-07,4.209411004,-4.237010532,-0.1830778234,4.221390967,-0.0001590721856,4.2092624,-0.183005707,-0.9025206619
8.771085593e-09,-1051345706,0.0003747259376,0.003163270451,0.001167160948,0.1079293172,0.1072497201,-0.003163272303,0.001471342154,0.7193736241,-4.191607464,4.274880851,4.191448984,0.9023748283,-0.1561929363,6652603.751,482635867.8,-3.163272303e-07,4.275027985,-4.207068278,-0.1831409478,4.191448984,-0.0001584798498,4.274880851,-0.1831596841,-0.9025333082
8.83293049e-09,-1027069324,0.002185979368,0.003151760715,0.004760836197,0.1082268572,0.1065975232,-0.003151762632,0.001462506767,0.7203365106,-4.161853803,4.340101427,4.161695899,0.9023869234,-0.1561838408,24466590.64,479559582.3,-3.151762632e-07,4.340247678,-4.177314283,-0.182099017,4.161695899,-0.000157903212,4.340101427,-0.182208316,-0.9025448266
8.894808493e-09,-1002922932,0.003982914254,0.003139046058,0.008323391854,0.1085226443,0.1059489665,-0.003139048296,0.001460189749,0.7223977176,-4.13227602,4.404957328,4.132118754,0.9023978439,-0.1561681506,42117068.41,476435137.5,-3.139048296e-07,4.405103347,-4.147735569,-0.1799582468,4.132118754,-0.0001572662077,4.404957328,-0.1801573925,-0.9025551101
8.956887295e-09,-978932986.5,0.005761238783,0.003123317605,0.01184451608,0.1088174375,0.105302335,-0.003123320489,0.001465932669,0.7255548642,-4.102798263,4.469619905,4.102641784,0.9024074267,-0.1561446851,59540335.31,473241873.7,-3.123320489e-07,4.469766498,-4.118256253,-0.1767209787,4.102641784,-0.0001564782123,4.469619905,-0.1770090407,-0.9025639049
9.018966097e-09,-955256039.8,0.007506885871,0.00310222005,0.01529381931,0.1091102317,0.1046597724,-0.00310222404,0.00148242452,0.7297819229,-4.07352113,4.533874521,4.073365709,0.9024152577,-0.1561112497,76567958.24,469966480.6,-3.10222404e-07,4.534022763,-4.088976834,-0.1724134117,4.073365709,-0.0001554212249,4.533874521,-0.172788756,-0.9025706789
9.081044899e-09,-931949921.3,0.009213178067,0.003072197904,0.01865431489,0.1094009667,0.1040213324,-0.003072203705,0.001514055072,0.7350508866,-4.044450852,4.597715351,4.044296935,0.902420689,-0.1560639951,93088712.38,466569125.9,-3.072203705e-07,4.597866757,-4.059903334,-0.1670630606,4.044296935,-0.0001539171156,4.597715351,-0.1675237195,-0.9025746061
9.1431237e-09,-909041660.9,0.01087593871,0.003027673433,0.02191183088,0.1096895517,0.1033871036,-0.003027682172,0.00156790952,0.7413267986,-4.015596861,4.66113285,4.015445174,0.9024226545,-0.1559965923,108989572.6,462984559.1,-3.027682172e-07,4.661289641,-4.031044833,-0.1607037455,4.015445174,-0.0001516864399,4.66113285,-0.1612475424,-0.902574341
9.205202502e-09,-886509710.6,0.0124950752,0.002959621352,0.02505665285,0.109975846,0.1027572299,-0.002959634874,0.001655428874,0.7485675635,-3.9869738,4.724111464,3.986825523,0.9024194189,-0.1558987452,124152891.5,459106758,-2.959634874e-07,4.724277007,-4.002415398,-0.1533753787,3.986825523,-0.0001482770311,4.724111464,-0.1540001324,-0.9025676959
9.267281304e-09,-864254235.6,0.01407721577,0.002853166193,0.02808621851,0.1102596278,0.1021319458,-0.002853187561,0.001795226732,0.7567235146,-3.958604797,4.786625896,3.958461854,0.9024081464,-0.1557536607,138451140.8,454762815.3,-2.853187561e-07,4.786805419,-3.97403722,-0.1451237146,3.958461854,-0.0001429436284,4.786625896,-0.1458275754,-0.90255109
9.329360106e-09,-842047145.3,0.01564012647,0.002683527033,0.03100958958,0.1105405421,0.1015116332,-0.002683561381,0.00201786636,0.7657365403,-3.930526864,4.848634895,3.930392419,0.9023841668,-0.1555337525,151737549,449668621.6,-2.683561381e-07,4.848836681,-3.945945794,-0.1360000649,3.930392419,-0.0001344447078,4.848634895,-0.1367820712,-0.9025186115
9.391438907e-09,-819448038.9,0.01722003976,0.002409262089,0.03385483213,0.1108180145,0.1008969175,-0.002409318043,0.002373932571,0.7755384411,-3.902799917,4.910070854,3.902679213,0.9023397193,-0.1551933776,163830063.4,443353950.2,-2.409318043e-07,4.910308248,-3.918198551,-0.1260609802,3.902679213,-0.0001207040363,4.910070854,-0.1269219822,-0.9024604233
9.453517709e-09,-795664226.4,0.01888344391,0.00196138914,0.03668085397,0.1110911071,0.1002888285,-0.001961481158,0.002947507087,0.78604801,-3.875521884,4.9708224,3.875423618,0.9022618179,-0.1546566845,174485168.2,435037441.9,-1.961481158e-07,4.971117151,-3.890889287,-0.1153679014,3.875423618,-9.82656051e-05,4.9708224,-0.1163120736,-0.9023600835
9.500477921e-09,-776082269.9,0.02026529445,0.0014394902,0.038869702,0.1112938691,0.0998342376,-0.00143962389,0.0036081586,0.7944085857,-3.855280557,5.016215424,3.855208438,0.9021679209,-0.1540465632,181392871.7,426652068.5,-1.43962389e-07,5.01657624,-3.870613095,-0.106818189,3.855208438,-7.211847236e-05,5.016215424,-0.1078314537,-0.9022400394
9.53805157e-09,-758762966.3,0.02150153386,0.0008558107907,0.0407045603,0.1114530022,0.09947467127,-0.0008559908226,0.004343345833,0.8013144694,-3.839405413,5.052098539,3.839362537,0.9020607032,-0.1533724301,186054160.3,418030809.4,-8.559908226e-08,5.052532873,-3.85469978,-0.09971403321,3.839362537,-4.287613862e-05,5.052098539,-0.1007891099,-0.9021035793
9.56904314e-09,-742877518.1,0.02264787132,0.0002254791569,0.04231214898,0.1115816401,0.09918147911,-0.000225708541,0.00513673845,0.8071314165,-3.82658248,5.081338415,3.826571183,0.9019429816,-0.1526480899,189221258.1,409186196.2,-2.25708541e-08,5.081852089,-3.841835992,-0.09369046808,3.826571183,-1.12965287e-05,5.081338415,-0.09482286164,-0.9019542782
9.595345971e-09,-727883449.2,0.02373915307,-0.0004424139462,0.04377129887,0.1116885408,0.09893550935,0.0004421332197,0.005979582349,0.8121378086,-3.815935674,5.105851107,3.815957839,0.9018162767,-0.1518807884,191359609.3,400106302.4,4.421332197e-08,5.106449065,-3.831145917,-0.08846934557,3.815957839,2.216491063e-05,5.105851107,-0.08965630322,-0.9017941118
9.618472513e-09,-713253992.2,0.02480988892,-0.001150977201,0.04514724717,0.1117804689,0.09872179015,0.00115064317,0.006878339847,0.8165805478,-3.806789027,5.127133151,3.80684669,0.9016796846,-0.1510641879,192772377,390657438.9,1.15064317e-07,5.127820985,-3.821953109,-0.08380097845,3.80684669,5.766392435e-05,5.127133151,-0.08504147289,-0.9016220206
9.639277867e-09,-698689550.4,0.02587873611,-0.001901353422,0.04647587752,0.1118612351,0.09853187515,0.001900964349,0.007836996474,0.8206009119,-3.798761795,5.146028785,3.798857053,0.9015325564,-0.150194395,193631360.4,380760611.8,1.900964349e-07,5.146812485,-3.813876492,-0.07954244989,3.798857053,9.525776756e-05,5.146028785,-0.08083638669,-0.9014372986
9.66008322e-09,-682547372.3,0.02706298867,-0.002773435213,0.04790572058,0.1119398739,0.09834451587,0.002772983901,0.008961911721,0.8246347867,-3.790956178,5.164652222,3.791095128,0.9013582313,-0.1491748547,194064546.4,369317011.6,2.772983901e-07,5.165548413,-3.806012613,-0.07523134609,3.791095128,0.0001389490591,5.164652222,-0.07658449552,-0.9012192822
9.678212085e-09,-666986724.6,0.02820110544,-0.003644276317,0.04924613693,0.1120064047,0.0981836279,0.003643765228,0.01009798701,0.8281535563,-3.784362344,5.180627412,3.784544922,0.9011804822,-0.1481460479,194068617.7,357891278.5,3.643765228e-07,5.18163721,-3.799359527,-0.07143429242,3.784544922,0.0001825781924,5.180627412,-0.0728443477,-0.900997904
9.69634095e-09,-649827295.5,0.02944837994,-0.004628297909,0.050684711,0.1120708196,0.09802523559,0.004627721602,0.0113991332,0.8316690672,-3.777989313,5.196336528,3.778221191,0.9009749236,-0.1469684633,193700523.5,344927909.3,4.627721602e-07,5.197476441,-3.792918037,-0.06760155978,3.778221191,0.0002318776676,5.196336528,-0.06907397878,-0.9007430459
9.712308336e-09,-633222039.2,0.0306449995,-0.005596172668,0.05204063598,0.1121255781,0.09788804317,0.005595535203,0.01269818263,0.8347572,-3.772582498,5.209925864,3.772862866,0.9007676574,-0.1457932814,193051085.3,332080063.6,5.595535203e-07,5.211195683,-3.787442194,-0.06419783926,3.772862866,0.0002803681869,5.209925864,-0.06573008923,-0.9004872892
9.728275723e-09,-615058704.1,0.03193919993,-0.006664428774,0.05348547405,0.1121782616,0.09775326701,0.006663726708,0.01415615044,0.8378324398,-3.767392474,5.223257684,3.767726362,0.9005326606,-0.1444747429,192082691.5,317750476.3,6.663726708e-07,5.224673299,-3.782173836,-0.06076937306,3.767726362,0.0003338878114,5.223257684,-0.06236633305,-0.9001987728
9.742628984e-09,-597269885.7,0.03318982584,-0.00771426976,0.05486406533,0.1122236539,0.09763439302,0.007713507732,0.01561520912,0.8405815086,-3.762932576,5.234999177,3.763319061,0.9002949964,-0.1431554705,190929583.6,303480819.3,7.713507732e-07,5.236560698,-3.777634608,-0.05766751169,3.763319061,0.0003864848388,5.234999177,-0.05932700298,-0.8999085116
9.756982246e-09,-577973357.7,0.0345254019,-0.008851302641,0.0563205178,0.1122669913,0.09751789036,0.008850479115,0.01722693913,0.843312066,-3.758687588,5.24648827,3.759131038,0.9000295777,-0.1416983483,189501551.4,287787040,8.850479115e-07,5.248210964,-3.773300873,-0.05454779142,3.759131038,0.00044345018,5.24648827,-0.05627406151,-0.8995861275
9.771335508e-09,-557048429.5,0.03594714903,-0.01007681925,0.05785601616,0.1123080712,0.09740398307,0.01007593376,0.01900315149,0.8460201133,-3.754678764,5.257701378,3.755183612,0.8997335516,-0.1400926464,187792268.3,270557863.6,1.007593376e-06,5.259601693,-3.769192877,-0.05141123236,3.755183612,0.0005048485561,5.257701378,-0.05320858981,-0.8992287031
9.78413968e-09,-536910109.1,0.03728806371,-0.01124468613,0.05929236477,0.1123426358,0.09730475507,0.01124374627,0.02073605198,0.8484135711,-3.751320457,5.267450887,3.751883816,0.8994411456,-0.138526081,186025803.9,253798829.9,1.124374627e-06,5.269524493,-3.765736424,-0.04859981266,3.751883816,0.0005633586811,5.267450887,-0.05046421584,-0.898877787
9.796943851e-09,-515298359.9,0.0386959544,-0.01248162158,0.0607899697,0.1123750664,0.09720796563,0.01248062838,0.0226174342,0.8507829549,-3.748185505,5.276941694,3.748810834,0.8991196211,-0.1368252783,184030883.8,235656983.3,1.248062838e-06,5.279203437,-3.762493362,-0.04577653939,3.748810834,0.0006253291416,5.276941694,-0.04771133711,-0.898494292
9.809748023e-09,-492133525.3,0.04016827714,-0.01378524116,0.06234626641,0.1124051894,0.09711380669,0.01378419697,0.02465519139,0.853125322,-3.745292114,5.286153812,3.745982755,0.8987665226,-0.1349830506,181806146.4,216058026.3,1.378419697e-06,5.288619331,-3.75948106,-0.04294214623,3.745982755,0.0006906404776,5.286153812,-0.04495056008,-0.8980758821
9.821263234e-09,-469913232.1,0.04154420416,-0.01501145793,0.06379279575,0.1124301587,0.09703153926,0.01501037134,0.02662750141,0.8552063775,-3.742912069,5.294183323,3.743664143,0.8984198558,-0.1331998276,179608584.7,197126539.9,1.501037134e-06,5.296846074,-3.756984125,-0.04038419421,3.743664143,0.0007520739336,5.294183323,-0.04246140442,-0.8976677819
9.832778445e-09,-446329767.4,0.04296509124,-0.01628478389,0.06527961394,0.1124529759,0.09695171504,0.01628365816,0.02873728897,0.8572610761,-3.740757317,5.301954767,3.741573184,0.8980435793,-0.1312922167,177227875.8,176919762.2,1.628365816e-06,5.304828496,-3.754702406,-0.03781838103,3.741573184,0.0008158675601,5.301954767,-0.03996663559,-0.8972277117
9.844293655e-09,-421339588.8,0.04442597137,-0.01760042209,0.06680174234,0.1124734979,0.09687449202,0.01759926185,0.03098899235,0.8592873088,-3.738842808,5.309451899,3.739724589,0.8976356336,-0.1292561834,174665248.6,155396551.4,1.759926185e-06,5.312550798,-3.752650207,-0.03524524524,3.739724589,0.0008817810309,5.309451899,-0.03746654381,-0.8967538526
9.854601951e-09,-397746135.3,0.04576268034,-0.01880914247,0.06818929912,0.1124898016,0.09680770234,0.01880795666,0.03312818752,0.8610753124,-3.737345335,5.315916947,3.738287673,0.8972418157,-0.1273217101,172218115.8,134980258.5,1.880795666e-06,5.319229766,-3.751019844,-0.03293603144,3.738287673,0.000942337919,5.315916947,-0.03522416545,-0.8962994778
9.864910247e-09,-372979276.9,0.04712137281,-0.02004198106,0.0695950709,0.11250404,0.09674324663,0.02004077442,0.03538637917,0.8628373708,-3.73606394,5.322136699,3.737068043,0.8968193128,-0.1252795804,169631024.4,113468317.7,2.004077442e-06,5.325675337,-3.749596001,-0.03062177026,3.737068043,0.00100410313,5.322136699,-0.0329778389,-0.8958152097
9.875218543e-09,-347024246.6,0.04849612855,-0.0212931504,0.07101313126,0.1125161036,0.09668124598,0.02129192891,0.0377652061,0.8645720459,-3.735010018,5.328098881,3.736076804,0.8963664896,-0.1231283343,166906011.7,90846282.13,2.129192891e-06,5.331875402,-3.748389638,-0.02830285052,3.736076804,0.001066786713,5.328098881,-0.03072765694,-0.8952997029
9.884117712e-09,-323655976.3,0.04969072003,-0.02238289194,0.0722420675,0.112524684,0.09662978919,0.02238166369,0.03991665603,0.8660464837,-3.734291951,5.333029415,3.735413333,0.8959498776,-0.1211826467,164444002.4,70413253.72,2.238166369e-06,5.337021081,-3.747531598,-0.02629747511,3.735413333,0.001121382763,5.333029415,-0.02878201111,-0.8948284948
9.892066279e-09,-302033001.4,0.05075971767,-0.02335978384,0.07333935625,0.1125308494,0.09658551753,0.02335855393,0.04191514674,0.8673445595,-3.733807205,5.337256732,3.73497753,0.8955566975,-0.1193753265,162162525.6,51461137.7,2.335855393e-06,5.341448247,-3.746915063,-0.024503827,3.73497753,0.001170325047,5.337256732,-0.02704181288,-0.8943863724
9.89915876e-09,-282142729.2,0.05171208283,-0.02423124844,0.07431506382,0.1125351138,0.09654740692,0.02423002097,0.04375952723,0.868487281,-3.733503888,5.340883355,3.734717874,0.8951884026,-0.1177074434,160062383.3,33994157.93,2.423002097e-06,5.345259308,-3.746488618,-0.02290153202,3.734717874,0.001213985424,5.340883355,-0.02548713616,-0.8939744172
9.905366447e-09,-264276275.6,0.05254220433,-0.02499159055,0.07516414285,0.1125378595,0.09651516132,0.02499036847,0.0454209135,0.8694750644,-3.733341459,5.343941777,3.734593538,0.8948520672,-0.1162051296,158175474.2,18279055.02,2.499036847e-06,5.348483868,-3.746214051,-0.02149781404,3.734593538,0.001252078565,5.343941777,-0.02412492426,-0.8935999887
9.909986746e-09,-250703600.8,0.05315674622,-0.02555483677,0.07579190157,0.1125392901,0.09649185094,0.02555362079,0.04668581069,0.8702025803,-3.733284546,5.346146325,3.734564844,0.8945930194,-0.1150614134,156742082,6325452.359,2.555362079e-06,5.350814906,-3.746070985,-0.02045230459,3.734564844,0.001280297201,5.346146325,-0.0231101419,-0.8933127222
9.913118176e-09,-241372924.4,0.05357117104,-0.02593481248,0.07621485067,0.1125399568,0.09647639304,0.02593360164,0.0475567633,0.8706918672,-3.733277593,5.34760502,3.734576927,0.8944131261,-0.1142739445,155756797.6,-1898933.714,2.593360164e-06,5.352360696,-3.746004321,-0.01974336628,3.734576927,0.001299333984,5.34760502,-0.02242192483,-0.8931137921
