time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
8.84976743e-09,-0.0001577391428,4.153629194,0.9023900165,-0.1817586694,4.357788439,-4.16924722,0.1561802528,0.1083075278,-3.148487856e-07,0.003148485879,-0.003148487856,4.357934557,0.0014611841,0.1064206544,-0.1816248279,0.00267682839,0.005734323639,-1020480954,29291033.66,478714384.8,4.153629194,-0.9025477557,4.357788439
8.910991862e-09,-0.0001570792734,4.124415628,0.9024004858,-0.1794412126,4.421853483,-4.140031913,0.1561628464,0.1085996809,-3.135317205e-07,0.003135314834,-0.003135317205,4.421999566,0.001460823942,0.1057800043,-0.1792187517,0.004449217874,0.009247215572,-996642882,46691093.68,475609092,4.124415628,-0.9025575651,4.421853483
8.972216294e-09,-0.0001562478467,4.095394147,0.9024095427,-0.1760656591,4.485524416,-4.111007894,0.1561374722,0.1088899211,-3.118722594e-07,0.003118719488,-0.003118722594,4.485671303,0.001468870712,0.105143287,-0.1757558783,0.006195616974,0.01270362025,-973054746.3,63786014.61,472441961.6,4.095394147,-0.9025657905,4.485524416
9.033440726e-09,-0.0001551186945,4.066569382,0.9024167694,-0.1716534004,4.548797397,-4.082179547,0.156101651,0.1091782045,-3.096185855e-07,0.003096181518,-0.003096185855,4.548946221,0.001488238885,0.1045105378,-0.1712579775,0.007908456882,0.01608588998,-949787123.2,80469467.07,469187167.2,4.066569382,-0.9025718881,4.548797397
9.094665158e-09,-0.0001535023114,4.0379481,0.9024214646,-0.1662320032,4.611666136,-4.053553221,0.1560512157,0.1094644678,-3.063924709e-07,0.003063918379,-0.003063924709,4.611818501,0.001523651896,0.103881815,-0.1657529131,0.009581802624,0.01937826761,-926889574,96634510.1,465801642.7,4.0379481,-0.9025749669,4.611666136
9.155889591e-09,-0.000151100681,4.009540568,0.9024224871,-0.1598350887,4.674120411,-4.025138508,0.1559793919,0.1097486149,-3.015991179e-07,0.003015981638,-0.003015991179,4.674278678,0.001582675773,0.1032572132,-0.1592744703,0.01121236774,0.02256795432,-904379357.7,112172031.1,462215576.1,4.009540568,-0.9025735878,4.674120411
9.217114023e-09,-0.0001474324662,3.981362719,0.9024179915,-0.1525022075,4.73614369,-3.996950243,0.1558752352,0.1100304976,-2.942778507e-07,0.002942763767,-0.002942778507,4.736311436,0.001677462511,0.1026368856,-0.1518621491,0.01280116772,0.02564681879,-882222843.9,126967706.4,458316274.2,3.981362719,-0.9025654239,4.73614369
9.278338455e-09,-0.0001417076225,3.953439657,0.9024049789,-0.1442787371,4.797709261,-3.969011756,0.1557209925,0.1103098824,-2.828518636e-07,0.002828495412,-0.002828518636,4.797892029,0.001827686066,0.1020210797,-0.1435609241,0.01435626118,0.02861419178,-860304614,140896446.7,453920938.8,3.953439657,-0.9025466865,4.797709261
9.339562887e-09,-0.0001326175369,3.925811442,0.9023785355,-0.1352158373,4.858773818,-3.941360208,0.1554876581,0.1105863979,-2.64709373e-07,0.00264705655,-0.00264709373,4.858980366,0.0020654842,0.1014101963,-0.134420972,0.01589730711,0.03148147407,-838375826,153812661.4,448730817.9,3.925811442,-0.902511153,4.858773818
9.400787319e-09,-0.0001179893044,3.89854268,0.9023305419,-0.1253705219,4.919266807,-3.914055433,0.155127523,0.1108594457,-2.355136079e-07,0.002355075815,-0.002355136079,4.919511181,0.002443737416,0.1008048882,-0.1244973696,0.01746304671,0.03427966595,-815968049.1,165533828.8,442254364.6,3.89854268,-0.9024485312,4.919266807
9.462011751e-09,-9.423712464e-05,3.871738437,0.9022474968,-0.1148059216,4.979072707,-3.88719462,0.1545618347,0.1111280538,-1.881078851e-07,0.001880980335,-0.001881078851,4.979377682,0.003049748815,0.1002062232,-0.1138497633,0.01912316582,0.03707127384,-792251196.9,175814136.5,433680354,3.871738437,-0.902341734,4.979072707
9.507476457e-09,-6.731399445e-05,3.852232681,0.9021504309,-0.1065363833,5.022931315,-3.867626214,0.1539353298,0.1113237379,-1.343733776e-07,0.001343592421,-0.001343733776,5.023304229,0.003729148231,0.09976695771,-0.1055121287,0.02048509271,0.0392042198,-772988102.8,182323534.5,425193969.9,3.852232681,-0.9022177449,5.022931315
9.543832096e-09,-3.755455681e-05,3.836956098,0.9020409908,-0.09968671457,5.057578964,-3.852281116,0.153250183,0.1114771888,-7.497799875e-08,0.0007495915763,-0.0007497799875,5.058026666,0.004477025272,0.09941973334,-0.09860143999,0.02170549168,0.04099680436,-755924840.5,186694210.2,416513726.5,3.836956098,-0.9020785453,5.057578964
9.573899256e-09,-5.619158505e-06,3.824593889,0.901921619,-0.0938758728,5.085886627,-3.839845683,0.1525179424,0.1116015432,-1.123965468e-08,0.000112158377,-0.0001123965468,5.086414581,0.005279540085,0.09913585419,-0.09273385572,0.02284034155,0.04257418099,-740224962.3,189655999.5,407628702.8,3.824593889,-0.9019272382,5.085886627
9.599579795e-09,2.820864663e-05,3.814273638,0.9017931758,-0.08881634668,5.10976751,-3.829447837,0.1517419858,0.1117055216,5.627575257e-08,-0.0005630474176,0.0005627575257,5.110380733,0.006132228571,0.09889619267,-0.08762000767,0.02392678015,0.04401608607,-725315179.2,191652371.8,398486970.5,3.814273638,-0.9017649671,5.10976751
9.622252863e-09,6.407342076e-05,3.80537979,0.9016547787,-0.08428105135,5.130585268,-3.820471419,0.1509162878,0.1117952858,1.278567758e-07,-0.00127891128,0.001278567758,5.131289394,0.007041255392,0.09868710606,-0.08303124155,0.02499619611,0.04538180465,-710713670.3,192958543.9,388964035.7,3.80537979,-0.9015907053,5.130585268
9.644925932e-09,0.0001064784891,3.796726306,0.9014881032,-0.07968658693,5.151113107,-3.81171964,0.1499333454,0.1118828036,2.124914531e-07,-0.002125319953,0.002124914531,5.151925597,0.008124894423,0.09848074403,-0.07837718227,0.02618809309,0.04685331535,-694473744.4,193792045,377817898.9,3.796726306,-0.9013816247,5.151113107
9.664278565e-09,0.0001485667467,3.789560919,0.9013193739,-0.07572177707,5.168371341,-3.804455825,0.1489490642,0.1119554417,2.964940444e-07,-0.002965405054,0.002964940444,5.169292457,0.009211163046,0.09830707543,-0.0743559171,0.02731719933,0.04820772018,-679078189.2,194097483.4,366799741.9,3.789560919,-0.9011708072,5.168371341
9.683631197e-09,0.0001966947349,3.782629902,0.9011221207,-0.07172035291,5.18535265,-3.797410945,0.1478104371,0.1120258905,3.925513484e-07,-0.003926043671,0.003925513484,5.186399523,0.01046872814,0.09813600477,-0.07029225323,0.02856199365,0.04966536552,-662033972.8,193998411.1,354186987.4,3.782629902,-0.900925426,5.18535265
9.700403267e-09,0.0002437525501,3.776838535,0.9009246475,-0.0682252251,5.199816946,-3.791506766,0.1466823096,0.1120849323,4.864730092e-07,-0.004865321542,0.004864730092,5.200988485,0.01171539197,0.09799011515,-0.06673803093,0.02974388334,0.05102156272,-645741970.7,193564823.5,341791468.2,3.776838535,-0.9006808949,5.199816946
9.717175336e-09,0.000296134353,3.771272912,0.9006991133,-0.06470681349,5.214018157,-3.785813633,0.1454072047,0.1121418637,5.910209689e-07,-0.005910866641,0.005910209689,5.215330661,0.01312504181,0.09784669339,-0.06315537051,0.03102885966,0.05247133275,-627857936.2,192790337.4,327876918.5,3.771272912,-0.900402979,5.214018157
9.732080723e-09,0.0003474118412,3.766538098,0.9004722061,-0.06156200683,5.226393758,-3.780951881,0.1441378278,0.1121904812,6.933651813e-07,-0.006934369521,0.006933651813,5.227846631,0.0145287295,0.09772153369,-0.05994887704,0.03226259568,0.05384348143,-610483070.7,191803325.9,314099683.9,3.766538098,-0.9001247943,5.226393758
9.746986111e-09,0.0004033102296,3.762023914,0.9002174854,-0.05840162796,5.238514699,-3.776296734,0.1427282051,0.1122370327,8.049325255e-07,-0.008050105942,0.008049325255,5.240123478,0.01608779464,0.09759876522,-0.05672231956,0.033586168,0.05529785214,-591577080.8,190525604.4,298873277.9,3.762023914,-0.8998141751,5.238514699
9.761891498e-09,0.0004639490839,3.757753016,0.899931924,-0.05522693265,5.250355905,-3.771869658,0.1411664248,0.1122813034,9.259617582e-07,-0.009260462443,0.009259617582,5.252137441,0.01781535871,0.09747862559,-0.05347683619,0.03500192925,0.05683675495,-571005639.2,188948954.9,282073939.5,3.757753016,-0.8994679749,5.250355905
9.775068611e-09,0.0005215459323,3.75419946,0.8996511671,-0.05240937491,5.260569585,-3.768164393,0.1396493319,0.1123183561,1.040919898e-06,-0.01041010025,0.01040919898,5.262518938,0.01949352566,0.09737481062,-0.05059281985,0.03633110131,0.05826838204,-551324321.5,187300491.8,265809083.5,3.75419946,-0.8991296212,5.260569585
9.788245725e-09,0.0005828588116,3.750873124,0.8993413268,-0.04958231727,5.27052364,-3.764672689,0.1379956485,0.1123532731,1.163295307e-06,-0.01163391033,0.01163295307,5.272655921,0.02132281826,0.09727344079,-0.04769570064,0.03773233263,0.05976602725,-530144195.6,185411294.8,248136267,3.750873124,-0.898758468,5.27052364
9.801422838e-09,0.0006478042444,3.747793054,0.8989998294,-0.0467464667,5.280197019,-3.761412786,0.1361973185,0.1123858721,1.292921496e-06,-0.01293022646,0.01292921496,5.282528227,0.02331208589,0.09717471773,-0.04478627619,0.03920381004,0.06132785376,-507375584.4,183279007.6,228971941.8,3.747793054,-0.8983520251,5.280197019
9.813222295e-09,0.0007089148734,3.745260389,0.8986649281,-0.04420016427,5.288602763,-3.758706175,0.1344578678,0.1124129382,1.414894248e-06,-0.01414999958,0.01414894248,5.291126369,0.02523606237,0.09708873631,-0.04217124271,0.04057843119,0.06277821338,-485570053.2,181162146.4,210476685.5,3.745260389,-0.8979560132,5.288602763
9.825021752e-09,0.0007726473816,3.742956233,0.8983003955,-0.04164772355,5.296749161,-3.756215341,0.1325910825,0.1124378466,1.54210057e-06,-0.01542210562,0.0154210057,5.29947924,0.02730079024,0.0970052076,-0.03954756118,0.04200324746,0.06427387275,-462368068.5,178851891.7,190674366.9,3.742956233,-0.8975277482,5.296749161
9.836821209e-09,0.0008387824282,3.740896104,0.897904078,-0.03908949539,5.304619075,-3.753955329,0.1305922504,0.1124604467,1.674102795e-06,-0.01674216651,0.01674102795,5.30757022,0.02951144747,0.0969242978,-0.03691581001,0.04347370764,0.06581026736,-437718350,176349030.2,169516656.7,3.740896104,-0.8970652955,5.304619075
9.847408785e-09,0.0008999374137,3.73926841,0.8975195506,-0.03678932867,5.311430868,-3.752136693,0.1286828258,0.1124786331,1.796165674e-06,-0.01796282496,0.01796165674,5.31459317,0.03162302097,0.0968540683,-0.03454796466,0.04482728009,0.06721881407,-414332134.5,173940258.2,149339900.6,3.73926841,-0.8966196132,5.311430868
9.85799636e-09,0.0009625569131,3.737861827,0.8971059382,-0.03448490541,5.317992848,-3.750527951,0.12666124,0.1124947205,1.921152181e-06,-0.01921271522,0.01921152181,5.321378704,0.03385855551,0.09678621296,-0.03217450899,0.04620792846,0.06865046636,-389721543.3,171381856.6,128019464.1,3.737861827,-0.8961433813,5.317992848
9.868583935e-09,0.001026355179,3.736688309,0.8966615034,-0.03217635403,5.324291809,-3.74914086,0.124525514,0.1125085914,2.048492093e-06,-0.02048613373,0.02048492093,5.327913834,0.03622025284,0.09672086166,-0.02979586374,0.04760980569,0.07009936994,-363866096.2,168675800.6,105535574.8,3.736688309,-0.8956351482,5.324291809
9.877833038e-09,0.001082790165,3.735863341,0.8962466141,-0.03015633649,5.329568769,-3.748119862,0.1225652156,0.1125188014,2.161135686e-06,-0.02161258058,0.02161135686,5.333407555,0.0383878539,0.09666592445,-0.02771400838,0.04884656224,0.07137394767,-340250562.5,166192482.2,84927336.8,3.735863341,-0.8951638239,5.329568769
9.88708214e-09,0.001139627212,3.735233502,0.8958056137,-0.02813326539,5.334625922,-3.74728513,0.1205162805,0.1125271487,2.274582295e-06,-0.0227470526,0.02274582295,5.338691274,0.04065352111,0.09661308726,-0.02562879568,0.0500893942,0.07265155605,-315675308.9,163602521.9,63424343.74,3.735233502,-0.8946659865,5.334625922
9.895041247e-09,0.001188649519,3.734853852,0.8954042592,-0.02638991744,5.338794994,-3.746722059,0.11868207,0.1125327794,2.372431234e-06,-0.02372554176,0.02372431234,5.343063172,0.04268177539,0.09656936828,-0.02383194038,0.05115954119,0.07374918926,-293758092.6,161289048.2,44199427.96,3.734853852,-0.8942156097,5.338794994
9.901971049e-09,0.001231264453,3.734649779,0.8950376783,-0.02487018131,5.342282603,-3.746352955,0.1170317601,0.1125364704,2.457491379e-06,-0.02457613923,0.02457491379,5.34673328,0.04450676488,0.0965326672,-0.02226574696,0.05208868701,0.0747004268,-274101309.4,159213174.4,26924387.71,3.734649779,-0.8938064138,5.342282603
9.907878428e-09,0.001267439174,3.734571397,0.8947121663,-0.02357330058,5.345148154,-3.746129999,0.1155860207,0.1125387,2.529697052e-06,-0.02529818954,0.02529697052,5.349758718,0.04610563225,0.09650241282,-0.02092946352,0.05287674113,0.07550595998,-256926122,157399226.8,11807829.86,3.734571397,-0.8934447272,5.345148154
9.911946466e-09,0.001292221491,3.734569691,0.8944808546,-0.02267948236,5.347062707,-3.746026669,0.1145697731,0.1125397333,2.57916337e-06,-0.02579284656,0.0257916337,5.351785666,0.0472295891,0.09648214334,-0.02000866605,0.05341632617,0.07605685722,-244876632.6,156126768.5,1190331.585,3.734569691,-0.8931886331,5.347062707
9.915120183e-09,0.001311461113,3.734598455,0.8942962613,-0.0219817402,5.348522532,-3.745974988,0.1137653301,0.1125402501,2.617566382e-06,-0.02617687093,0.02617566382,5.353334467,0.04811934239,0.09646665533,-0.01928998524,0.05383509931,0.07648404515,-235352402.5,155121097.4,-7207796.723,3.734598455,-0.8929848002,5.348522532
9.9182939e-09,0.001330602492,3.734653933,0.8941079874,-0.02128362523,5.349952332,-3.745949012,0.1129507875,0.1125405099,2.655773387e-06,-0.02655893436,0.02655773387,5.354854364,0.04902031537,0.09645145636,-0.01857104307,0.05425164306,0.07690864378,-225720455.8,154104184,-15706002.69,3.734653933,-0.8927773849,5.349952332
9.921481599e-09,0.001349714816,3.734736851,0.8939151257,-0.02058205616,5.351357867,-3.745949108,0.1121225683,0.1125405089,2.693922495e-06,-0.02694041787,0.02693922495,5.356351514,0.0499364718,0.09643648486,-0.01784868191,0.05466748512,0.07733221383,-215938475,153071602.1,-24341980.09,3.734736851,-0.8925654108,5.351357867
9.9246791e-09,0.00136875684,3.734847711,0.8937178328,-0.01987794551,5.35273661,-3.745975884,0.1112817327,0.1125402412,2.731931379e-06,-0.02732049817,0.02731931379,5.357823275,0.05086664652,0.09642176725,-0.01712385797,0.05508175072,0.07775386624,-206019232.8,152024718.3,-33104395.83,3.734847711,-0.892349076,5.35273661
9.927908235e-09,0.001387840554,3.734988117,0.8935146316,-0.01916647414,5.354097026,-3.746030361,0.1104224405,0.1125396964,2.770023582e-06,-0.0277014106,0.02770023582,5.359278757,0.05181730905,0.09640721243,-0.01639162915,0.05549689981,0.0781761042,-195894163,150956310.4,-42053818.3,3.734988117,-0.892126791,5.354097026
9.931186641e-09,0.001407048251,3.735160229,0.8933042051,-0.01844373743,5.355444983,-3.746114202,0.109539726,0.112538858,2.808363373e-06,-0.02808479776,0.02808363373,5.360724379,0.05279396395,0.09639275621,-0.01564800005,0.05591474764,0.07860076757,-185505298.8,149860271.4,-51241572.2,3.735160229,-0.8918971568,5.355444983
9.934529916e-09,0.00142644499,3.73536675,0.8930852741,-0.01770627013,5.356784779,-3.746229647,0.1086289724,0.1125377035,2.847080622e-06,-0.0284719582,0.02847080622,5.362164952,0.05380173284,0.09637835048,-0.01488943326,0.05633673739,0.07902931175,-174799041.1,148730949.3,-60715209.18,3.73536675,-0.8916588291,5.356784779
9.937950633e-09,0.001446072416,3.735610801,0.8928566707,-0.01695126626,5.35811882,-3.746379423,0.1076862189,0.1125362058,2.886258464e-06,-0.02886372315,0.02886258464,5.363603321,0.05484501482,0.09636396679,-0.0141130759,0.0567638071,0.07946267382,-163729738.3,147563522.1,-70515320.83,3.735610801,-0.8914105983,5.35811882
9.941458888e-09,0.001465951795,3.73589586,0.8926173137,-0.01617645772,5.359447945,-3.746566666,0.106708053,0.1125343333,2.925939363e-06,-0.02926051711,0.02925939363,5.365040706,0.05592760562,0.09634959294,-0.01331663487,0.05719645696,0.07990134215,-152258386.2,146353856.7,-80676663.99,3.73589586,-0.8911513619,5.359447945
9.945062271e-09,0.001486083685,3.73622568,0.8923662227,-0.0153801235,5.360771511,-3.746794846,0.1056916626,0.1125320515,2.966124445e-06,-0.02966235121,0.02966124445,5.366476775,0.05705264072,0.09633523225,-0.01249838634,0.05763474306,0.08034535134,-140353197.4,145098563.9,-91227633.5,3.73622568,-0.890880139,5.360771511
9.948765762e-09,0.00150644746,3.73660417,0.8921025375,-0.01456111283,5.362087463,-3.747067661,0.1046349077,0.1125293234,3.006772556e-06,-0.03006881376,0.03006772556,5.367909714,0.05822251562,0.09632090286,-0.01165719944,0.0580782678,0.08079427385,-127990408,143795078,-102189523.5,3.73660417,-0.89059609,5.362087463
9.952571278e-09,0.001526999231,3.737035234,0.8918255679,-0.01371894754,5.363392317,-3.747388884,0.1035365011,0.1125261112,3.047796106e-06,-0.0304790287,0.03047796106,5.369336186,0.05943868655,0.09630663814,-0.01079264079,0.05852613495,0.08124717597,-115156335.4,142441867.7,-113574677.4,3.737035234,-0.8902985687,5.363392317
9.956476817e-09,0.001547668302,3.737522497,0.8915348796,-0.01285401309,5.364681058,-3.747762129,0.1023963156,0.1125223787,3.089054e-06,-0.03089158496,0.03089054,5.370751191,0.06070132931,0.09629248809,-0.009905169489,0.05897687206,0.08170254128,-101850909.8,141038802.3,-125383324.8,3.737522497,-0.8899872113,5.364681058
9.960475077e-09,0.001568352015,3.738068879,0.8912304327,-0.01196786864,5.365946968,-3.748190466,0.1012158685,0.1125180953,3.130341336e-06,-0.03130443346,0.03130341336,5.372147848,0.0620088027,0.09627852152,-0.008996452815,0.0594283164,0.08215815792,-88093225.89,139587732.2,-137598620.9,3.738068879,-0.8896620807,5.365946968
9.964551467e-09,0.001588909386,3.738675947,0.8909127874,-0.01106369273,5.367181421,-3.748675848,0.09999901283,0.1125132415,3.171376717e-06,-0.03171476018,0.03171376717,5.373517109,0.06335688059,0.09626482891,-0.008069819106,0.05987747252,0.08261097852,-73929464.29,138093323.1,-150179570,3.738675947,-0.889323878,5.367181421
9.96868161e-09,0.001609155006,3.739343001,0.8905833779,-0.01014684533,5.368373735,-3.749218283,0.09875281811,0.1125078172,3.211790055e-06,-0.03211886432,0.03211790055,5.374847512,0.06473777307,0.09625152488,-0.007130826728,0.06032037206,0.08305698395,-59442945.99,136564122.8,-163052048.2,3.739343001,-0.8889742229,5.368373735
9.972828621e-09,0.001628855543,3.740065897,0.8902448386,-0.009225482219,5.369511216,-3.749814753,0.0974885537,0.1125018525,3.251115596e-06,-0.03251208855,0.03251115596,5.376125119,0.06613903128,0.09623874881,-0.006187882907,0.06075198623,0.08349110203,-44765300.04,135013757.1,-176098829.3,3.740065897,-0.8886159831,5.369511216
9.976975631e-09,0.001647889215,3.740842475,0.8898983873,-0.008303333652,5.37058835,-3.750463655,0.09621179623,0.1124953635,3.28911025e-06,-0.03289200209,0.0328911025,5.377343801,0.0675545087,0.09622656199,-0.00524484802,0.06116971263,0.08391071641,-29961552.96,133448809.6,-189261715.6,3.740842475,-0.8882504981,5.37058835
9.981122642e-09,0.00166621826,3.741673165,0.8895439136,-0.007380386831,5.371604641,-3.751165473,0.09492308669,0.1124883453,3.325698645e-06,-0.03325785122,0.03325698645,5.378503005,0.06898363937,0.09621496995,-0.00430174761,0.06157278441,0.08431506023,-15038140.61,131869656.7,-202534546.1,3.741673165,-0.8878776953,5.371604641
9.985269653e-09,0.001683805126,3.742558372,0.8891813093,-0.006456629099,5.372559619,-3.751920671,0.09362299287,0.1124807933,3.360805825e-06,-0.0336088864,0.03360805825,5.379602202,0.07042582886,0.09620397798,-0.00335860722,0.06196043758,0.08470336952,-1789.13056,130276682.4,-215910892.5,3.742558372,-0.8874975041,5.372559619
9.989416664e-09,0.001700612576,3.743498474,0.8888104681,-0.005532048042,5.373452842,-3.752729685,0.09231210908,0.1124727032,3.394357462e-06,-0.03394436437,0.03394357462,5.380640887,0.0718804545,0.09619359113,-0.002415452391,0.06233191303,0.08507488518,15140476.86,128670279.4,-229384043.6,3.743498474,-0.8871098556,5.373452842
