time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.081007668e-09,-931963780.1,0.009212167556,0.003072219559,0.01865232915,0.1094007929,0.1040217141,-0.003072225359,0.001514030326,0.7350474211,-4.044468223,4.59767719,4.044314304,0.9024206866,0.1560640287,93078978.82,466571211.3,-3.072225359e-07,4.597828593,-4.059920707,-0.1670665754,4.044314304,-0.0001539182005,4.59767719,-0.1675271837,-0.9025746048
9.143084273e-09,-909056085.5,0.01087489677,0.003027707975,0.021909797,0.1096893691,0.103387505,-0.003027716712,0.001567866147,0.7413225015,-4.015615115,4.661092709,4.015463427,0.9024226547,0.1559966434,108979694.8,462986914.7,-3.027716712e-07,4.661249496,-4.031063091,-0.1607080965,4.015463427,-0.0001516881704,4.661092709,-0.1612518413,-0.9025743429
9.205160877e-09,-886524709.5,0.01249400317,0.002959677743,0.02505458304,0.1099756549,0.1027576508,-0.002959691261,0.001655355287,0.7485623957,-3.986992911,4.724069387,3.986844631,0.9024194233,0.1558988243,124142999,459109490,-2.959691261e-07,4.724234922,-4.002434514,-0.1533806073,3.986844631,-0.0001482798563,4.724069387,-0.1540053075,-0.9025677032
9.267237481e-09,-864269892.6,0.01407610866,0.002853259922,0.02808411932,0.1102594284,0.1021323855,-0.002853281283,0.00179510336,0.7567174475,-3.958624727,4.786581938,3.958481778,0.9024081582,0.1557537855,138441385.5,454766104.3,-2.853281283e-07,4.786761448,-3.974057157,-0.1451298536,3.958481778,-0.0001429483242,4.786581938,-0.145833659,-0.9025511065
9.329314085e-09,-842063681.6,0.01563896756,0.002683685031,0.0310074564,0.110540335,0.1015120911,-0.002683719367,0.002017659793,0.7657295574,-3.930547558,4.848589128,3.930413105,0.9023841909,0.155533953,151728116.6,449672776.7,-2.683719367e-07,4.848790894,-3.9459665,-0.1360071378,3.930413105,-0.0001344526235,4.848589128,-0.1367890862,-0.9025186435
9.391390689e-09,-819465919.4,0.01721879142,0.00240953117,0.03385263989,0.1108178005,0.1008973926,-0.002409587103,0.002373585369,0.7755305416,-3.902821295,4.910023383,3.902700578,0.9023397647,0.1551937058,163821192.3,443359504,-2.409587103e-07,4.910260742,-3.918219948,-0.126069001,3.902700578,-0.0001207175172,4.910023383,-0.1269299405,-0.9024604822
9.453467294e-09,-795684342.3,0.0188820324,0.001961849917,0.03667854188,0.1110908875,0.1002893192,-0.001961941898,0.002946920251,0.7860392131,-3.875543817,4.970773383,3.875445528,0.9022618999,0.1546572296,174477183.3,435045312.7,-1.961941898e-07,4.971068075,-3.890911251,-0.1153768738,3.875445528,-9.828869006e-05,4.970773383,-0.1163209754,-0.9023601885
9.500435505e-09,-776100860.8,0.02026397518,0.001440055082,0.038867683,0.1112936877,0.09983464576,-0.001440188727,0.00360744542,0.7944008917,-3.855298654,5.016174679,3.855226507,0.9021680238,0.1540472194,181387148.6,426660720.5,-1.440188727e-07,5.016535424,-3.870631229,-0.1068260801,3.855226507,-7.214677299e-05,5.016174679,-0.1078392789,-0.9022401706
9.538016386e-09,-758780081.7,0.02150030506,0.0008564424752,0.040702791,0.1114528547,0.09947500597,-0.0008566224571,0.004342550679,0.8013079234,-3.839420121,5.052065148,3.839377213,0.9020608203,0.1533731576,186050198.4,418039872.7,-8.566224571e-08,5.052499403,-3.854714529,-0.09972078943,3.839377213,-4.290778601e-05,5.052065148,-0.1007958047,-0.9021037281
9.569013563e-09,-742893525.3,0.02264671068,0.0002261562691,0.04231056239,0.1115815186,0.09918175727,-0.0002263856006,0.005135885291,0.8071258199,-3.826594582,5.081310684,3.826583252,0.9019431091,0.1526488677,189218556.8,409195529.1,-2.263856006e-08,5.081824273,-3.841848138,-0.09369628409,3.826583252,-1.133045202e-05,5.081310684,-0.09482861963,-0.9019544396
9.595320189e-09,-727898947.5,0.02373802137,-0.0004416912301,0.04376981732,0.1116884372,0.09893574901,0.0004414105587,0.005978668186,0.8121328748,-3.81594599,5.105827232,3.815968118,0.9018164149,0.1518816198,191357781.1,400116021.2,4.414105587e-08,5.106425099,-3.83115628,-0.08847451031,3.815968118,2.212870256e-05,5.105827232,-0.08966141137,-0.9017942862
9.618449496e-09,-713269322.9,0.02480876481,-0.001150209252,0.04514582786,0.1117803785,0.09872200155,0.001149875278,0.006877362476,0.8165761106,-3.806798018,5.127112109,3.806855644,0.9016798339,0.1510650753,192771203.7,390667614.6,1.149875278e-07,5.127799845,-3.821962151,-0.08380565952,3.806855644,5.762545011e-05,5.127112109,-0.08504609777,-0.9016222084
9.639256948e-09,-698704943.8,0.02587760598,-0.001900540312,0.04647449329,0.1118611549,0.09853206487,0.001900151298,0.007835953228,0.8205968614,-3.79876976,5.146009917,3.798864977,0.9015327173,0.1501953411,193630704.5,380771302.1,1.900151298e-07,5.146793513,-3.813884511,-0.07954675857,3.798864977,9.521703073e-05,5.146009917,-0.08084063887,-0.9014375002
9.660064399e-09,-682562765.9,0.02706186051,-0.002772586792,0.04790437672,0.1119398038,0.0983446841,0.002772135539,0.008960811334,0.8246311343,-3.790963129,5.164635509,3.791102036,0.9013584027,0.1491758516,194064356.7,369328136.7,2.772135539e-07,5.16553159,-3.806019621,-0.0752352688,3.791102036,0.0001389065532,5.164635509,-0.07658836182,-0.9012194961
9.678194685e-09,-667002393.7,0.02819996228,-0.003643387765,0.04924480486,0.1120063418,0.09818378117,0.003642876736,0.01009682062,0.8281501794,-3.784368571,5.180612201,3.784551105,0.9011806655,0.1481471039,194068788.6,357902953.4,3.642876736e-07,5.181621883,-3.799365815,-0.0714379543,3.784551105,0.0001825336759,5.180612201,-0.07284795241,-0.9009981318
9.69632497e-09,-649843185.5,0.02944722952,-0.00462737789,0.05068339683,0.1120707639,0.09802537402,0.004626801642,0.01139790768,0.8316659718,-3.777994825,5.196322808,3.778226657,0.9009751182,0.1469695722,193701018,344940071.2,4.626801642e-07,5.197462598,-3.792923614,-0.06760495331,3.778226657,0.0002318315747,5.196322808,-0.06907731479,-0.9007432866
9.712293315e-09,-633238368.2,0.03064382873,-0.005595215811,0.05203931942,0.1121255275,0.09788817114,0.005594578406,0.01269688827,0.8347543001,-3.772587486,5.209913197,3.772867806,0.9007678649,0.1457944522,193051844.1,332092824.6,5.594578406e-07,5.211182886,-3.787447251,-0.06420105316,3.772867806,0.0002803202484,5.209913197,-0.0657332446,-0.9004875447
9.72826166e-09,-615075432.8,0.03193801564,-0.006663442315,0.05348416092,0.1121782162,0.09775338457,0.006662740307,0.01415479194,0.8378297385,-3.767396943,5.223246064,3.767730781,0.9005328808,0.1444759714,192083688.4,317763793.3,6.662740307e-07,5.224661543,-3.782178378,-0.06077240306,3.767730781,0.0003338383898,5.223246064,-0.06236930384,-0.9001990424
9.742615595e-09,-597287163.5,0.03318861992,-0.007713250136,0.05486274334,0.1122236125,0.09763450284,0.007712488165,0.01561377875,0.8405789522,-3.76293664,5.234988339,3.763323074,0.9002952306,0.1431567638,190930786.2,303494777.3,7.712488165e-07,5.236549716,-3.77763875,-0.05767041368,3.763323074,0.0003864337556,5.234988339,-0.05932984467,-0.8999087969
9.756969531e-09,-577991155.3,0.03452418062,-0.00885025629,0.05631919258,0.1122669538,0.09751799245,0.00884943282,0.01722544027,0.8433096564,-3.758691247,5.246478211,3.759134645,0.900029826,0.1416997034,189502940.3,287801607.9,8.84943282e-07,5.248200755,-3.773304616,-0.05455056277,3.759134645,0.0004433977578,5.246478211,-0.0562767718,-0.8995864282
9.771323466e-09,-557066700.7,0.03594592004,-0.01007575395,0.05785469473,0.1123080378,0.09740407748,0.0100748685,0.01900158908,0.8460178519,-3.754682022,5.257692093,3.755186817,0.8997338137,0.1400940588,187793821.7,270572994.9,1.00748685e-06,5.259592252,-3.769196223,-0.05141387059,3.755186817,0.0005047951842,5.257692093,-0.05321116659,-0.8992290185
9.784128104e-09,-536928968.3,0.03728682093,-0.0112435989,0.05929103829,0.1123426055,0.09730484371,0.01124265909,0.02073441953,0.8484114178,-3.751323395,5.267442187,3.751886699,0.8994414228,0.1385275568,186027503.8,253814594,1.124265909e-06,5.269515629,-3.765739455,-0.04860235978,3.751886699,0.000563304211,5.267442187,-0.05046670082,-0.8988781186
9.796932742e-09,-515317773,0.03869470445,-0.01248051906,0.0607886444,0.1123750392,0.09720804849,0.01247952591,0.0226157352,0.8507809104,-3.748188123,5.276933577,3.748813397,0.8991199134,0.1368268143,184032714.5,235673346.7,1.247952591e-06,5.279195151,-3.762496078,-0.04577899387,3.748813397,0.0006252739056,5.276933577,-0.04771372909,-0.8984946395
9.80973738e-09,-492153445.8,0.04016702754,-0.01378413087,0.06234494941,0.1124051654,0.09711388381,0.01378308672,0.02465343056,0.853123387,-3.745294414,5.286146276,3.745984998,0.8987668299,0.1349846426,181808091.2,216074943.8,1.378308672e-06,5.288611619,-3.759483463,-0.04294450662,3.745984998,0.0006905848523,5.286146276,-0.044952858,-0.898076245
9.821252958e-09,-469933661.6,0.04154295563,-0.01501034209,0.0637914863,0.1124301374,0.09703161161,0.01500925553,0.02662568081,0.8552045318,-3.742914094,5.294176271,3.743666112,0.8984201781,0.1332014737,179610627.4,197143995.5,1.500925553e-06,5.296838839,-3.75698626,-0.04038648042,3.743666112,0.0007520180299,5.294176271,-0.04246362821,-0.8976681601
9.832768536e-09,-446350659.6,0.04296385061,-0.01628366931,0.06527831859,0.1124529573,0.09695178263,0.01628254361,0.02873541315,0.85725932,-3.74075907,5.301948196,3.741574882,0.8980439164,0.1312939128,177230003.1,176937711.9,1.628254361e-06,5.304821737,-3.754704273,-0.03782059207,3.741574882,0.0008158117196,5.301948196,-0.0399687846,-0.8972281046
9.844284114e-09,-421360887.6,0.04442474596,-0.01759931608,0.06680046811,0.1124734819,0.09687455489,0.01759815587,0.03098706679,0.8592856422,-3.73884429,5.309445805,3.739726016,0.8976359853,0.1292579246,174667446.9,155414941.9,1.759815587e-06,5.312544511,-3.752651809,-0.03524738019,3.739726016,0.0008817256198,5.309445805,-0.03746861749,-0.8967542597
9.854592781e-09,-397767642.1,0.04576148067,-0.01880805573,0.06818805589,0.112489788,0.09680776074,0.01880686995,0.03312623199,0.8610737332,-3.737346573,5.315911303,3.738288856,0.8972421786,0.1273234785,172220355.1,134998904,1.880686995e-06,5.319223926,-3.751021204,-0.03293808791,3.738288856,0.0009422834737,5.315911303,-0.03522616195,-0.8962998951
9.864901449e-09,-373000921.3,0.0471202054,-0.02004092016,0.06959386492,0.1125040287,0.09674330062,0.02003971353,0.03538440053,0.8628358783,-3.736064938,5.322131498,3.737068988,0.8968196861,0.1252813698,169633292.1,113487152.1,2.003971353e-06,5.325669938,-3.749597125,-0.03062374757,3.737068988,0.001004049979,5.322131498,-0.03297975784,-0.8958156361
9.875210116e-09,-347045951.5,0.04849499994,-0.02129212192,0.0710119688,0.1125160947,0.09668129563,0.02129090044,0.03776321189,0.8645706394,-3.735010783,5.328094116,3.736077518,0.8963668726,0.1231301378,166908295.1,90865232.85,2.129090044e-06,5.331870437,-3.748390532,-0.02830474797,3.736077518,0.001066735186,5.328094116,-0.03072949797,-0.8953001374
9.884109757e-09,-323677263.1,0.04968965039,-0.02238191521,0.07224096841,0.1125246771,0.09662983431,0.02238068696,0.03991469214,0.8660451755,-3.734292511,5.3330251,3.735413845,0.895950261,0.1211844227,164446246.8,70431888.77,2.238068696e-06,5.337016569,-3.747532287,-0.02629926917,3.735413845,0.001121333829,5.3330251,-0.02878375169,-0.8948289272
9.892058899e-09,-302053406.5,0.0507587254,-0.02335887637,0.07333833875,0.1125308443,0.09658555788,0.02335764646,0.04191325752,0.8673433627,-3.733807585,5.337252886,3.734977865,0.895557072,0.119377035,162164679.4,51479039.86,2.335764646e-06,5.341444212,-3.746915568,-0.02450549342,3.734977865,0.001170279583,5.337252886,-0.02704342969,-0.8943867924
9.899152072e-09,-282161747.2,0.05171118641,-0.0242304277,0.07431414623,0.1125351104,0.09654744223,0.02422920022,0.04375776107,0.8684862106,-3.733504116,5.340880001,3.73471806,0.8951887578,0.1177090405,160064391.6,34010873.15,2.422920022e-06,5.345255777,-3.746488964,-0.0229030436,3.73471806,0.001213944305,5.340880001,-0.02548860292,-0.8939748135
9.905360602e-09,-264293300.4,0.05254142474,-0.0249908762,0.07516334605,0.1125378573,0.09651519119,0.02498965411,0.04541932835,0.8694741397,-3.733341566,5.343938948,3.734593609,0.8948523902,0.116206563,158177272.2,18294040.3,2.498965411e-06,5.348480881,-3.746214265,-0.0214991365,3.734593609,0.001252042775,5.343938948,-0.02412620774,-0.8936003475
9.909982097e-09,-250717376.9,0.05315612948,-0.02555427137,0.07579127191,0.112539289,0.0964918741,0.02555305538,0.04668452559,0.8702018514,-3.733284576,5.346144138,3.734564845,0.8945932839,0.1150625754,156743536.7,6337590.621,2.555305538e-06,5.35081259,-3.746071102,-0.02045335709,3.734564845,0.001280268874,5.346144138,-0.02311116356,-0.893313015
9.913115316e-09,-241381494.6,0.0535707934,-0.02593446617,0.0762144654,0.1125399563,0.09647640703,0.02593325533,0.04755596283,0.8706914218,-3.733277587,5.347603701,3.734576904,0.894413292,0.1142746682,155757702.5,-1891377.331,2.593325533e-06,5.352359297,-3.746004371,-0.01974401389,3.734576904,0.001299316634,5.347603701,-0.02242255356,-0.8931139753
9.916248535e-09,-231940338.2,0.05398346026,-0.02631292351,0.07663531109,0.112540375,0.09646121952,0.02631171864,0.04843838005,0.871177886,-3.733296534,5.34903421,3.734614811,0.8942297453,0.1134768733,154760838.9,-10217820.45,2.631171864e-06,5.353878048,-3.745962498,-0.01903440893,3.734614811,0.001318277347,5.34903421,-0.02173358194,-0.8929114679
9.919381755e-09,-222394308.2,0.0543938541,-0.02668937075,0.07705353295,0.1125405421,0.09644631492,0.02668817274,0.04933170575,0.8716612097,-3.733341722,5.350435338,3.734678859,0.8940425929,0.1126692615,153753057.2,-18642099.34,2.668817274e-06,5.355368508,-3.745945786,-0.0183245532,3.734678859,0.001337137355,5.350435338,-0.0210442459,-0.8927054556
9.922528278e-09,-212703295.3,0.05480341958,-0.02706511332,0.07747060656,0.1125404538,0.09643163508,0.02706392309,0.05023972308,0.8721433907,-3.733413819,5.351812519,3.734769781,0.8938509659,0.1118484185,152730139.4,-27199498.21,2.706392309e-06,5.356836492,-3.745954623,-0.01761144217,3.734769781,0.001355962058,5.351812519,-0.02035161315,-0.8924950039
9.925694493e-09,-202847085.1,0.05521265491,-0.02744058818,0.07788703969,0.1125401026,0.09641715812,0.02743940671,0.05116435826,0.8726253233,-3.733513701,5.353167752,3.734888474,0.8936543648,0.1110126101,151689971.5,-35907869.77,2.743940671e-06,5.358284188,-3.745989735,-0.01689363539,3.734888474,0.00137477335,5.353167752,-0.01965426814,-0.8922795915
9.928901684e-09,-192757658.8,0.05562392048,-0.02781793997,0.07830523076,0.1125394758,0.09640279867,0.02781676833,0.05211204191,0.8731101179,-3.733643143,5.354508929,3.735036822,0.893451305,0.1101560318,150625387.9,-44827354.18,2.781676833e-06,5.359720133,-3.746052425,-0.01616631244,3.735036822,0.001393678675,5.354508929,-0.01894750846,-0.8920576263
9.932166149e-09,-182380265.4,0.05603882837,-0.02819862495,0.07872681002,0.1125385541,0.09638850144,0.02819746434,0.05308798761,0.8736000453,-3.733804438,5.355841058,3.735217189,0.8932405168,0.1092739818,149530620.1,-54006479.91,2.819746434e-06,5.361149856,-3.746144587,-0.01542577908,3.735217189,0.001412750994,5.355841058,-0.0182277205,-0.8918277658
9.935502088e-09,-171664933.1,0.0564586106,-0.0285837476,0.07915301584,0.1125373135,0.09637422701,0.02858259933,0.05409698561,0.8740969884,-3.734000391,5.357167601,3.735432437,0.8930207781,0.1083621435,148400397.4,-63489627.01,2.858259933e-06,5.362577299,-3.746268651,-0.01466881353,3.735432437,0.00143204564,5.357167601,-0.01749174406,-0.8915887325
9.938920944e-09,-160568985.1,0.05688402888,-0.02897397663,0.07958460425,0.112535725,0.09635995397,0.02897284215,0.05514316337,0.8746023509,-3.73423422,5.358490287,3.735685816,0.8927909665,0.1074168022,147230209.2,-73314782.69,2.897284215e-06,5.364004603,-3.746427497,-0.01389281795,3.735685816,0.001451596116,5.358490287,-0.0167370194,-0.8913393703
9.94243177e-09,-149056290.3,0.05731541859,-0.02936958429,0.08002189476,0.1125337562,0.09634567641,0.02936846519,0.05623005313,0.8751171233,-3.73450949,5.359809354,3.735980906,0.8925500455,0.1064347847,146016222.3,-83514180.38,2.936846519e-06,5.365432359,-3.746624385,-0.01309573521,3.735980906,0.001471416061,5.359809354,-0.01596150614,-0.8910786294
9.946041198e-09,-137097827.6,0.05775268281,-0.0297704401,0.0804647656,0.1125313712,0.09633140318,0.02976933811,0.05736053559,0.8756418865,-3.734830027,5.361123628,3.736321526,0.8922970785,0.1054135098,144755334.7,-94113777.99,2.976933811e-06,5.366859682,-3.746862877,-0.01227605888,3.736321526,0.001491498939,5.361123628,-0.01516369302,-0.8908055796
9.94975323e-09,-124672821,0.05819527169,-0.03017599127,0.08091263404,0.1125285328,0.09631715761,0.03017490827,0.05853672911,0.8761767956,-3.735199798,5.362430566,3.736711615,0.8920312559,0.104351089,143445289.9,-105132228.6,3.017490827e-06,5.368284239,-3.747146724,-0.01143287962,3.736711615,0.001511817054,5.362430566,-0.0143426432,-0.8905194388
9.953568695e-09,-111771125.1,0.05864212877,-0.03058521343,0.0813644037,0.112525203,0.09630297821,0.03058415143,0.05975975903,0.8767215154,-3.735622728,5.363726203,3.737155047,0.891751952,0.1032465348,142084922.5,-116578738.8,3.058415143e-06,5.369702179,-3.747479701,-0.01056601103,3.737155047,0.001532319087,5.363726203,-0.01349811747,-0.8902196329
9.957484268e-09,-98397230.74,0.059091603,-0.03099653052,0.08181837747,0.1125213466,0.09628892031,0.03099549165,0.06102937095,0.8772751027,-3.736102405,5.365005032,3.737655331,0.891458823,0.1021001094,140674574.1,-128449485.1,3.099549165e-06,5.371107969,-3.747865342,-0.009676214097,3.737655331,0.001552926075,5.365005032,-0.01263079425,-0.8899058969
9.961490932e-09,-84576368.26,0.05954132582,-0.03140770418,0.08227213621,0.1125169348,0.09627505852,0.03140669067,0.06234334049,0.8778358228,-3.736641609,5.366259814,3.738215135,0.8911519608,0.1009138573,139216733.2,-140722160.1,3.140669067e-06,5.372494148,-3.74830652,-0.008765545794,3.738215135,0.001573525878,5.366259814,-0.01174261208,-0.8895784349
9.965571867e-09,-70362966.66,0.05998806577,-0.03181570478,0.08272239593,0.1125119519,0.09626148963,0.03181471883,0.06369665273,0.878400902,-3.737241613,5.367481372,3.73883558,0.8908321143,0.09969234382,137716927,-153348418.7,3.181471883e-06,5.373851037,-3.748804814,-0.007837842353,3.73883558,0.001593966711,5.367481372,-0.01083724564,-0.8892381476
9.969699859e-09,-55851090.72,0.06042759522,-0.03221659665,0.08316487896,0.1125064038,0.09624833474,0.03221564036,0.06508048457,0.8789662392,-3.737901215,5.368658478,3.739515267,0.8905009783,0.09844357015,136184831.2,-166244557.5,3.221564036e-06,5.375166526,-3.749359624,-0.006899307968,3.739515267,0.001614051396,5.368658478,-0.009920687728,-0.8888869269
9.973834609e-09,-41185572.42,0.06085462477,-0.03260548944,0.08359425514,0.1125003296,0.0962357393,0.03260456468,0.06648111077,0.8795261314,-3.738615513,5.369777959,3.740249048,0.890161525,0.09717995539,134635466.2,-179281574,3.260456468e-06,5.37642607,-3.749967043,-0.005959127399,3.740249048,0.001633534928,5.369777959,-0.009001858638,-0.88852799
9.97796936e-09,-26396226.22,0.06126766346,-0.03298096807,0.08400902817,0.112493733,0.09622373099,0.03298007666,0.06789573839,0.8800795874,-3.739383953,5.370837327,3.741036299,0.8898141795,0.0959040493,133071695.7,-192432543.5,3.298007666e-06,5.377626901,-3.750626704,-0.005018862462,3.741036299,0.001652346411,5.370837327,-0.008082245635,-0.888161833
9.98210411e-09,-11489495.63,0.06166595172,-0.03334228632,0.08440843847,0.1124866092,0.09621231524,0.03334143005,0.06932379964,0.8806265485,-3.740206994,5.371836096,3.741877442,0.889458833,0.0946163945,131493894.2,-205691303.5,3.334143005e-06,5.378768476,-3.751339082,-0.004078538473,3.741877442,0.001670448459,5.371836096,-0.007161836059,-0.8877883846
9.98623886e-09,3527881.136,0.06204873329,-0.03368870253,0.08479172978,0.1124789537,0.09620149722,0.0336878832,0.07076469864,0.8811669574,-3.741085069,5.372773808,3.742772872,0.8890953787,0.09331756008,129902444.5,-219051414.6,3.36878832e-06,5.379850278,-3.752104628,-0.003138180749,3.742772872,0.001687803915,5.372773808,-0.006240617413,-0.8874075748
