time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
7.888109782e-09,-1310907760,-0.02583859639,0.009519695304,-0.0462710374,0.1035724867,0.1169346192,-0.009520182026,0.006963421671,3.306538082,0.8160700128,-4.628350487,4.62787355,3.30584174,0.9009091108,-0.1487777872,-199339079.3,460143359.9,-9.520182026e-07,-4.642751329,-0.0866079646,-0.0004769367834,-0.9013860476,4.62787355,-0.08531603478,3.30584174
7.902067426e-09,-1312259458,-0.02511649828,0.008874465162,-0.04534918192,0.1036360699,0.1167808397,-0.008874903664,0.006410904553,3.321916032,0.8132971774,-4.621885005,4.621440395,3.321274942,0.9010427251,-0.1495261043,-197959442.2,466173835.7,-8.874903664e-07,-4.636393005,-0.08944598341,-0.0004446107485,-0.9014873359,4.621440395,-0.0881901585,3.321274942
7.916786916e-09,-1313048460,-0.0244091541,0.00826357108,-0.04442450087,0.1037040977,0.1166181111,-0.008263963346,0.005892145542,3.338188891,0.8103949157,-4.61498095,4.614566945,3.337599677,0.9011686724,-0.1502328305,-196360018.5,471784844.5,-8.263963346e-07,-4.629590228,-0.09240821934,-0.0004140049503,-0.9015826773,4.614566945,-0.09118776164,3.337599677
7.932357823e-09,-1313246956,-0.02371425414,0.007687664735,-0.04349231589,0.1037770188,0.1164454492,-0.007688012953,0.005406647236,3.355455082,0.8073515538,-4.607593464,4.607208312,3.354914418,0.9012871033,-0.1508980912,-194519791.7,476974669,-7.688012953e-07,-4.622298121,-0.09550641425,-0.000385152038,-0.9016722554,4.607208312,-0.09432070154,3.354914418
7.948886194e-09,-1312821012,-0.02302886145,0.007147229139,-0.04254685122,0.1038553642,0.1162616894,-0.00714753567,0.004953847803,3.373831058,0.804153667,-4.599669445,4.599311369,3.373335673,0.9013981761,-0.1515220805,-192412858.1,481741151,-7.14753567e-07,-4.614463577,-0.09875402838,-0.0003580762105,-0.9017562523,4.599311369,-0.0976025853,3.373335673
7.96649462e-09,-1311729170,-0.02234944942,0.006642700533,-0.041581213,0.1039397484,0.1160654875,-0.006642967888,0.004533216516,3.393451252,0.8007865283,-4.59114747,4.590814671,3.39299793,0.9015020331,-0.1521049262,-190007753.2,486080503.1,-6.642967888e-07,-4.606025164,-0.1021657766,-0.0003327993235,-0.9018348324,4.590814671,-0.1010483041,3.39299793
7.985316894e-09,-1309922031,-0.0216720694,0.006174655623,-0.04058758507,0.1040308425,0.115855381,-0.006174886457,0.004144401803,3.414461898,0.7972356835,-4.581960452,4.581651101,3.414047458,0.9015987643,-0.1526464786,-187267582.5,489985696.3,-6.174886457e-07,-4.596915749,-0.1057560345,-0.0003093502698,-0.9019081145,4.581651101,-0.1046724311,3.414047458
8.005480251e-09,-1307344956,-0.0209928016,0.005744077491,-0.03955794053,0.1041292854,0.115629992,-0.005744274623,0.003787445677,3.437000804,0.7934908567,-4.57204464,4.571756862,3.43662206,0.9016883514,-0.1531459991,-184152399.4,493444596.6,-5.744274623e-07,-4.587071462,-0.1095349131,-0.000287778302,-0.9019761297,4.571756862,-0.108485273,3.43662206
8.027067365e-09,-1303947399,-0.02030861144,0.005352600597,-0.03848559204,0.1042354893,0.1153884568,-0.005352767041,0.003462989412,3.46115432,0.7895532711,-4.561359045,4.561090879,3.460808021,0.9017706098,-0.1536018592,-180625902.5,496439204.7,-5.352767041e-07,-4.576451065,-0.1135009345,-0.0002681653066,-0.9020387751,4.561090879,-0.112485504,3.460808021
8.050068029e-09,-1299699754,-0.01961823293,0.005002333137,-0.03736711886,0.1043493895,0.1151309725,-0.005002472128,0.003172150267,3.486902746,0.7854439243,-4.549910499,4.549659882,3.486585531,0.9018452076,-0.1540117124,-176665955.8,498949648.6,-5.002472128e-07,-4.565061053,-0.1176328118,-0.0002506169041,-0.9020958245,4.549659882,-0.1166519002,3.486585531
8.074372302e-09,-1294606139,-0.01892179926,0.004694765319,-0.03620244509,0.1044703966,0.1148588742,-0.004694880247,0.002915664933,3.514112584,0.7812031979,-4.537758177,4.537522969,3.513821018,0.9019118741,-0.1543737341,-172269947.4,500965646.3,-4.694880247e-07,-4.552960343,-0.1218899739,-0.000235207754,-0.9021470819,4.537522969,-0.1209438839,3.513821018
8.099841238e-09,-1288695792,-0.01821879728,0.004429375556,-0.03499172877,0.1045977463,0.1145738369,-0.00442946979,0.002692775058,3.542616309,0.7768766624,-4.524978458,4.524756546,3.542347032,0.9019706904,-0.1546882676,-167445367.7,502497681.3,-4.42946979e-07,-4.540225373,-0.1262268796,-0.0002219117248,-0.9021926022,4.524756546,-0.1253159397,3.542347032
8.126383489e-09,-1282001473,-0.01750655029,0.004203436609,-0.03373238053,0.1047308911,0.1142770107,-0.004203513309,0.002501063132,3.572298929,0.7725014881,-4.511625671,4.511415079,3.572048822,0.9020221537,-0.1549581228,-162195445.1,503575852.2,-4.203513309e-07,-4.526910891,-0.1306065853,-0.0002105921818,-0.9022327459,4.511415079,-0.1297312578,3.572048822
8.153970581e-09,-1274546739,-0.01678050951,0.004012945734,-0.03241889596,0.1048695894,0.1139688451,-0.004013007744,0.002337187299,3.603115493,0.7681048607,-4.497723354,4.497522305,3.602881774,0.9020670089,-0.1551875648,-156513861,504240075.7,-4.013007744e-07,-4.513041062,-0.1350022222,-0.0002010485875,-0.9022680575,4.497522305,-0.1341631968,3.602881774
8.182620871e-09,-1266343206,-0.01603510581,0.003853526429,-0.03104387566,0.1050138325,0.1136492684,-0.003853576239,0.00219758863,3.635073156,0.763707957,-4.483271683,4.483078621,3.634853397,0.902106076,-0.1553813049,-150385740.3,504531903.1,-3.853576239e-07,-4.498616752,-0.139392936,-0.0001930616791,-0.9022991376,4.483078621,-0.1385911807,3.634853397
8.212385515e-09,-1257390692,-0.01526429131,0.003720921459,-0.02959875382,0.1051637771,0.1133178473,-0.003720961216,0.00207886687,3.668215273,0.7593294009,-4.468254314,4.468067896,3.668007387,0.902140156,-0.1555439475,-143789157.5,504490302.7,-3.720961216e-07,-4.48362229,-0.1437603878,-0.0001864181691,-0.9023265741,4.468067896,-0.1429971732,3.668007387
8.243340576e-09,-1247677763,-0.01446178561,0.003611212007,-0.02807414794,0.1053197058,0.1129738774,-0.003611243534,0.001977937749,3.702612257,0.7549876026,-4.452642363,4.452461441,3.702414463,0.9021699895,-0.1556797422,-136696025.6,504149870.7,-3.611243534e-07,-4.468029415,-0.148086398,-0.0001809217247,-0.9023509113,4.452461441,-0.1473633087,3.702414463
8.275582901e-09,-1237182309,-0.01362116488,0.003520896657,-0.02645999986,0.1054820054,0.1126164341,-0.003520921497,0.001892081689,3.73835659,0.7507024914,-4.436396611,4.436220214,3.738167382,0.9021962423,-0.1557924925,-129072569,503540239.1,-3.520921497e-07,-4.451799463,-0.152351206,-0.000176396925,-0.9023726392,4.436220214,-0.1516701478,3.738167382
8.309228217e-09,-1225872044,-0.01273587385,0.003446901224,-0.0247456123,0.1056511547,0.1122443974,-0.003446920665,0.001818941274,3.775560255,0.7464969858,-4.419468662,4.419295973,3.775378361,0.9022195031,-0.1558855399,-120879571,502686051.1,-3.446920665e-07,-4.434884527,-0.1565320008,-0.0001726897533,-0.9023921929,4.419295973,-0.1558952071,3.775378361
8.344410846e-09,-1213704852,-0.01179919676,0.003386555252,-0.02291962575,0.1058277215,0.1118564609,-0.003386570367,0.00175649589,3.814353913,0.7423983725,-4.401801339,4.401631673,3.814178263,0.9022402883,-0.1559617841,-112072453.3,501607174.7,-3.386570367e-07,-4.417227851,-0.1606015421,-0.0001696664197,-0.9024099548,4.401631673,-0.1600115823,3.814178263
8.381284907e-09,-1200628863,-0.01080420239,0.003337554021,-0.02096995184,0.1060123647,0.1114511234,-0.003337565696,0.001703028262,3.854887658,0.7384397128,-4.383328367,4.383161156,3.854717356,0.9022590487,-0.1560237182,-102601185.6,500318975.9,-3.337565696e-07,-4.398763528,-0.1645267575,-0.0001672114576,-0.9024262602,4.383161156,-0.1639865474,3.854717356
8.420027454e-09,-1186582042,-0.0097436582,0.00329791552,-0.01888364689,0.1062058473,0.1110266621,-0.003297924486,0.001657090361,3.897333791,0.734661353,-4.363973151,4.363807926,3.897168082,0.9022761769,-0.1560734671,-92409907.59,498832530,-3.297924486e-07,-4.379415273,-0.1682672324,-0.0001652255685,-0.9024414025,4.363807926,-0.1677800495,3.897168082
8.460844741e-09,-1171490833,-0.008609885433,0.003265936869,-0.01664666708,0.1064090627,0.1105810716,-0.003265943722,0.00161747268,3.941892843,0.7311126238,-4.34364607,4.343482446,3.941731096,0.9022920154,-0.1561128242,-81435953.54,497154657.8,-3.265943722e-07,-4.359093729,-0.1717735093,-0.0001636234378,-0.9024556388,4.343482446,-0.171343015,3.941731096
8.503984406e-09,-1155266789,-0.007394481104,0.003240151465,-0.01424335728,0.1066230904,0.1101119424,-0.003240156692,0.001583179158,3.98880576,0.7278538579,-4.322238962,4.32207663,3.988647442,0.9023068637,-0.1561432803,-69607544.82,495287616.7,-3.240156692e-07,-4.337690958,-0.1749850614,-0.0001623315889,-0.9024691953,4.32207663,-0.1746153374,3.988647442
8.549760506e-09,-1137798563,-0.00608771271,0.00321928546,-0.0116552896,0.1068493118,0.1096162051,-0.003219289454,0.001553409327,4.038379493,0.7249589866,-4.299613505,4.299452218,4.038224152,0.9023209878,-0.1561660421,-56838251.42,493228075.2,-3.219289454e-07,-4.315068823,-0.1778276731,-0.0001612862019,-0.902482274,4.299452218,-0.1775232874,4.038224152
8.59860991e-09,-1118932116,-0.004677057478,0.003202208472,-0.008858406155,0.1070896756,0.1090895467,-0.003202211557,0.001527549575,4.091045328,0.7225194186,-4.275574663,4.275414232,4.090892573,0.9023346319,-0.1561820335,-43013055.09,490964413.9,-3.202211557e-07,-4.291032435,-0.1802094969,-0.0001604306448,-0.9024950626,4.275414232,-0.179975644,4.090892573
8.651235826e-09,-1098417480,-0.003143278306,0.00318786435,-0.005815282318,0.1073473788,0.1085249177,-0.003187866791,0.001505177457,4.147508232,0.7206515357,-4.249802642,4.24964293,4.147357714,0.9023480439,-0.156191858,-27950261.15,488469486.2,-3.187866791e-07,-4.265262116,-0.1820133842,-0.0001597120042,-0.9025077559,4.24964293,-0.1818562203,4.147357714
8.708961046e-09,-1075774838,-0.001450542939,0.003175149992,-0.002455600703,0.1076285365,0.107908866,-0.003175152021,0.001486114851,4.209113397,0.7195181051,-4.221685858,4.221526783,4.208964786,0.9023615272,-0.156195651,-11305080.82,485682347.3,-3.175152021e-07,-4.237146348,-0.1830750242,-0.0001590750148,-0.9025206022,4.221526783,-0.1830024971,4.208964786
8.770819028e-09,-1051450510,0.0003668995951,0.00316331968,0.001151629048,0.1079280307,0.1072525399,-0.003163321533,0.001471393125,4.274746014,0.719371861,-4.19173612,4.191577637,4.274598874,0.9023747737,-0.1561929618,6575606.409,482649034.1,-3.163321533e-07,-4.207196934,-0.1831430501,-0.0001584823161,-0.9025332561,4.191577637,-0.1831613951,4.274598874
8.832677009e-09,-1027168598,0.002178580481,0.003151809266,0.004746160635,0.1082256415,0.1066001882,-0.003151811182,0.001462530387,4.339981178,0.720330318,-4.161975364,4.161817458,4.339834925,0.9023868761,-0.1561838911,24393855.07,479572280.9,-3.151811182e-07,-4.177435847,-0.1821055347,-0.0001579056444,-0.9025447818,4.161817458,-0.1822144638,4.339834925
8.894534991e-09,-1003029208,0.00397501886,0.003139107296,0.008307747137,0.1085213412,0.1059518244,-0.003139109532,0.001460183797,4.404817563,0.722386209,-4.132406329,4.132249059,4.404671545,0.9023977984,-0.1561682357,42039594.66,476449063.7,-3.139109532e-07,-4.147865883,-0.1799701077,-0.0001572692757,-0.9025550677,4.132249059,-0.1801688587,4.404671545
8.956607676e-09,-979040394,0.005753296309,0.003123398353,0.01182880351,0.1088161141,0.1053052385,-0.003123401233,0.001465885242,4.469476148,0.7255382264,-4.102930593,4.10277411,4.469329559,0.902407387,-0.1561448109,59462660.23,473256418.5,-3.123401233e-07,-4.118388591,-0.1767379781,-0.0001564822578,-0.9025638693,4.10277411,-0.1770256429,4.469329559
9.018680361e-09,-955364205.1,0.007498936835,0.003102334263,0.01527813421,0.1091088887,0.1046627206,-0.003102338246,0.00148231814,4.533727944,0.7297600557,-4.073655419,4.073499992,4.533579713,0.9024152265,-0.1561114315,76490659.18,469981797.5,-3.102338246e-07,-4.089111135,-0.1724356509,-0.000155426947,-0.9025706535,4.073499992,-0.1728105977,4.533579713
9.080753046e-09,-932058565.8,0.009205256115,0.003072367537,0.01863874741,0.1093996048,0.1040243242,-0.003072373327,0.001513861295,4.597567583,0.7350237295,-4.044587024,4.044433098,4.597416197,0.9024206705,-0.1560642582,93012403.73,466585471.9,-3.072373327e-07,-4.060039524,-0.1670906038,-0.0001539256142,-0.9025745961,4.044433098,-0.1675508666,4.597416197
9.142825732e-09,-909150676.1,0.01086806399,0.003027934263,0.02189645903,0.1096881718,0.1033901375,-0.003027942984,0.001567582064,4.660986247,0.7412943341,-4.015734819,4.015583119,4.660829488,0.9024226558,-0.1559969782,108914915.7,463002358.6,-3.027942984e-07,-4.031182817,-0.160736618,-0.0001516995074,-0.9025743553,4.015583119,-0.1612800212,4.660829488
9.204898417e-09,-886619283.8,0.01248724329,0.002960032939,0.025041531,0.1099744495,0.1027603043,-0.002960046432,0.001654891831,4.723969565,0.7485298212,-3.987113412,3.986965114,4.723804076,0.9024194514,-0.1558993224,124080614.5,459126711.8,-2.960046432e-07,-4.002555046,-0.1534135657,-0.0001482976516,-0.902567749,3.986965114,-0.1540379279,4.723804076
9.266971102e-09,-864365063.9,0.01406937875,0.002853829039,0.02807135802,0.1102582165,0.1021350583,-0.002853850358,0.001794354302,4.786494166,0.7566805772,-3.95874587,3.958602893,4.786314731,0.9024082294,-0.1557545428,138382076.3,454786088.6,-2.853850358e-07,-3.974178347,-0.1451671601,-0.000142976837,-0.9025512063,3.958602893,-0.145870629,4.786314731
9.329043787e-09,-842160801.1,0.01563216085,0.002684611975,0.03099492628,0.1105391188,0.1015147804,-0.002684646239,0.002016447983,4.848521957,0.7656885526,-3.930669107,3.930534608,4.848320312,0.9023843325,-0.1555351295,151672701,449697168,-2.684646239e-07,-3.946088121,-0.1360486709,-0.0001344990634,-0.9025188316,3.930534608,-0.136830279,4.848320312
9.391116472e-09,-819567591.8,0.0172116928,0.002411059679,0.03384017216,0.1108165836,0.1009000943,-0.002411115489,0.002371613254,4.909990566,0.7754856252,-3.902942877,3.902822083,4.909753405,0.9023400223,-0.1551955697,163770724,443391065.5,-2.411115489e-07,-3.91834164,-0.1261146066,-0.0001207940955,-0.9024608164,3.902822083,-0.1269751912,4.909753405
9.453189158e-09,-795795288.4,0.01887424733,0.001964389074,0.03666578707,0.1110896757,0.1002920268,-0.001964480848,0.00294368688,4.970797323,0.7859906893,-3.875664826,3.87556641,4.970502954,0.9022623513,-0.1546602332,174433107.7,435088695.8,-1.964480848e-07,-3.891032434,-0.1154263655,-9.841590176e-05,-0.9023607672,3.87556641,-0.1163700779,4.970502954
9.500202608e-09,-776202904.6,0.02025673411,0.001443153504,0.03885659893,0.1112926919,0.09983688693,-0.0014432869,0.003603533757,5.016311307,0.7943586503,-3.855398029,3.855325727,5.015950953,0.9021685882,-0.1540508184,181355706.7,426708186.6,-1.4432869e-07,-3.870730809,-0.1068694032,-7.230200387e-05,-0.9022408902,3.855325727,-0.1078822399,5.015950953
9.537823438e-09,-758873909.4,0.02149356891,0.0008599036667,0.04069309005,0.1114520458,0.09947684159,-0.0008600833752,0.004338193936,5.052315841,0.8012720272,-3.839500786,3.839457705,5.051882021,0.9020614618,-0.1533771438,186028456.7,418089539.1,-8.600833752e-08,-3.85479542,-0.09975783742,-4.308119167e-05,-0.902104543,3.839457705,-0.1008325159,5.051882021
9.568851433e-09,-742981239.7,0.02264035091,0.0002298652903,0.04230186725,0.1115808527,0.09918328208,-0.0002300943336,0.005131212102,5.081671792,0.807095143,-3.826660929,3.826649413,5.081158671,0.9019438075,-0.1526531282,189203738.2,409246655.3,-2.300943336e-08,-3.841914726,-0.09372816318,-1.151627395e-05,-0.9019553237,3.826649413,-0.09486018072,5.081158671
9.59517889e-09,-727983855,0.02373182143,-0.0004377328715,0.04376169974,0.1116878692,0.09893706253,0.0004374525014,0.005973661443,5.106293747,0.8121058367,-3.816002529,3.81602446,5.105696381,0.9018171719,-0.1518861736,191347752.2,400169253.3,4.374525014e-08,-3.831213077,-0.08850281372,2.193038882e-05,-0.9017952415,3.81602446,-0.08968940479,5.105696381
9.618323374e-09,-713353297.7,0.02480260749,-0.001146003595,0.04513805271,0.111779883,0.09872315995,0.001145669934,0.006872010135,5.127684005,0.8165517983,-3.806847294,3.806904708,5.126996804,0.9016806514,-0.1510699352,192764766.1,390723342.2,1.145669934e-07,-3.822011702,-0.08383130798,5.741474676e-05,-0.9016232367,3.806904708,-0.08507143835,5.126996804
9.639142331e-09,-698789257.3,0.025871416,-0.001896087358,0.04646691081,0.1118607155,0.09853310444,0.001895698666,0.007830240188,5.146689556,0.8205746682,-3.798813406,3.7989084,5.145906532,0.9015335982,-0.1502005221,193627103.3,380829846.8,1.895698666e-07,-3.813928452,-0.07957036518,9.499393779e-05,-0.9014386042,3.7989084,-0.08086393598,5.145906532
9.659961288e-09,-682647074.6,0.02705568164,-0.002767940555,0.0478970159,0.1119394198,0.09834560578,0.002767489627,0.008954785526,5.165439422,0.8246111241,-3.791001214,3.791139888,5.164543944,0.9013593411,-0.1491813107,194063310.4,369389060.7,2.767489627e-07,-3.806058019,-0.0752567591,0.0001386737767,-0.9012206673,3.791139888,-0.07660954319,5.164543944
9.678099359e-09,-667088209.5,0.02819370135,-0.003638521729,0.04923750882,0.1120059973,0.0981846209,0.003638011028,0.01009043339,5.18153791,0.8281316796,-3.784402691,3.784584981,5.180528867,0.9011816695,-0.1481528865,194069718.8,357966887.6,3.638011028e-07,-3.79940027,-0.07145801496,0.0001822898875,-0.9009993796,3.784584981,-0.07286770002,5.180528867
9.696237429e-09,-649930208.7,0.02944092897,-0.00462233952,0.05067619906,0.1120704583,0.09802613239,0.004621763598,0.01139119664,5.197386761,0.831649015,-3.778025024,3.778256603,5.196247642,0.9009761838,-0.1469756447,193703721.3,345006671.7,4.621763598e-07,-3.792954167,-0.06762354317,0.0002315791524,-0.9007446046,3.778256603,-0.06909558962,5.196247642
9.712211029e-09,-633327793.2,0.03063741688,-0.005589975744,0.05203210873,0.1121252504,0.09788887218,0.005589338663,0.0126898003,5.211112782,0.8347384144,-3.772614815,3.772894873,5.209843802,0.9007690013,-0.1458008635,193055995.7,332162705.2,5.589338663e-07,-3.787474959,-0.06421865838,0.0002800577211,-0.9004889436,3.772894873,-0.06575052923,5.209843802
9.728184628e-09,-615167044.2,0.03193152984,-0.006658040195,0.05347696926,0.1121779674,0.09775402858,0.006657338505,0.01414735283,5.224597142,0.8378149417,-3.767421423,3.767754991,5.223182407,0.9005340862,-0.1444826985,192089145,317836717.4,6.657338505e-07,-3.782203261,-0.06078900021,0.0003335677436,-0.9002005184,3.767754991,-0.0623855767,5.223182407
9.742542247e-09,-597381791.3,0.03318201497,-0.00770766577,0.05485550242,0.1122233856,0.09763510447,0.00770690411,0.01560594531,5.236489553,0.8405649475,-3.762958903,3.763345057,5.234928958,0.9002965132,-0.1431638464,190937370.5,303571219.8,7.70690411e-07,-3.777661442,-0.05768631104,0.0003861539789,-0.8999103593,3.763345057,-0.05934541179,5.234928958
9.756899866e-09,-578088640.2,0.03451749078,-0.00884452485,0.05631193321,0.1122667488,0.09751855184,0.008843701679,0.01721723072,5.248144816,0.8432964545,-3.758711299,3.75915441,5.246423093,0.9000311856,-0.1417071254,189510545.9,287881399.5,8.843701679e-07,-3.773325122,-0.05456574598,0.0004431106127,-0.899588075,3.75915441,-0.05629162052,5.246423093
9.771257485e-09,-557166792.4,0.03593918709,-0.0100699179,0.05784745521,0.1123078544,0.09740459481,0.01006903274,0.01899303039,5.259540519,0.8460054608,-3.754699876,3.755204379,5.257641216,0.899735249,-0.1401017961,187802329.7,270655882.9,1.006903274e-06,-3.769214559,-0.05142832603,0.0005045027984,-0.8992307462,3.755204379,-0.05322528538,5.257641216
9.784064678e-09,-537032281.6,0.03728001239,-0.01123764266,0.05928377107,0.1123424393,0.09730532939,0.01123670312,0.02072547698,5.269467061,0.8483996185,-3.751339495,3.751902501,5.267394513,0.8994429409,-0.1385356411,186036814.3,253900949.3,1.123670312e-06,-3.765756065,-0.04861631596,0.0005630058034,-0.8988799351,3.751902501,-0.05048031658,5.267394513
