time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.820574292e-09,-0.0006888054573,4.657459886,0.9000061098,-0.07099189284,3.232102793,-4.67183825,0.1437836343,0.1032816175,-1.374939267e-06,0.01374861036,-0.01374939267,3.233175366,0.01072573481,0.1176682463,-0.07250410543,-0.03024425184,-0.05155420701,-1293677943,-203661416.5,418373549.4,4.657459886,-0.9006949152,3.232102793
7.83132472e-09,-0.0006481188467,4.652957508,0.9001842332,-0.0733168712,3.243708312,-4.667433365,0.1447585658,0.1033256664,-1.293723125e-06,0.01293650247,-0.01293723125,3.244706505,0.009981932167,0.1175529349,-0.07478808203,-0.02942421659,-0.0506045173,-1297835766,-203283761.4,426686016.5,4.652957508,-0.9008323521,3.243708312
7.842544219e-09,-0.0006086681169,4.648164566,0.9003545194,-0.07572557725,3.255882017,-4.662734126,0.1456955946,0.1033726587,-1.214973813e-06,0.01214906286,-0.01214973813,3.256809125,0.009271080675,0.1174319087,-0.07715662449,-0.02862094467,-0.049661845,-1301537138,-202749033.7,434613152.9,4.648164566,-0.9009631876,3.255882017
7.854266158e-09,-0.0005705821454,4.643063253,0.9005168837,-0.07822250655,3.268661152,-4.65772259,0.1465933698,0.1034227741,-1.138948615e-06,0.01138886394,-0.01138948615,3.269520542,0.008593903313,0.1173047946,-0.07961427426,-0.02783535431,-0.04872618156,-1304765237,-202050538.4,442144058.6,4.643063253,-0.9010874659,3.268661152
7.866529912e-09,-0.0005339703376,4.637633037,0.900671298,-0.08081300949,3.28208939,-4.652378124,0.1474508731,0.1034762188,-1.065865948e-06,0.01065808943,-0.01065865948,3.282884474,0.007950842858,0.1171711553,-0.08216640147,-0.02706783954,-0.04779684737,-1307503395,-201180280.7,449270341.6,4.637633037,-0.9012052683,3.28208939
7.879382236e-09,-0.0004989227593,4.631849944,0.9008177865,-0.0835034712,3.29621838,-4.646676684,0.1482674024,0.1035332332,-9.959056197e-07,0.009958537073,-0.009959056197,3.296952588,0.007342079793,0.1170304741,-0.0848193836,-0.02631824811,-0.04687243494,-1309734421,-200128545.6,455985868.4,4.631849944,-0.9013167092,3.29621838
7.892878886e-09,-0.0004655110646,4.625685703,0.9009564193,-0.08630150778,3.311109565,-4.640589957,0.1490425436,0.1035941004,-9.292106833e-07,0.009291637078,-0.009292106833,3.311786321,0.006767558774,0.1168821368,-0.08758080094,-0.02558586332,-0.04595074759,-1311439749,-198883398.7,462286406.9,4.625685703,-0.9014219304,3.311109565
7.907086532e-09,-0.0004337901129,4.619106741,0.9010873051,-0.08921617668,3.326836317,-4.634084354,0.1497761312,0.1036591565,-8.658906661e-07,0.008658484445,-0.008658906661,3.327459019,0.006227022108,0.1167254098,-0.09045964595,-0.0248693855,-0.04502872723,-1312598402,-197430091.8,468169169.6,4.619106741,-0.9015210952,3.326836317
7.922084947e-09,-0.0004038002865,4.612073034,0.9012105816,-0.09225818047,3.343486366,-4.627119854,0.1504681977,0.1037288015,-8.060261942e-07,0.008059885207,-0.008060261942,3.344058371,0.005720050805,0.1165594163,-0.09346652603,-0.02416691117,-0.04410236809,-1313185740,-195750353.5,473632245.9,4.612073034,-0.9016143819,3.343486366
7.937969225e-09,-0.0003755707154,4.604536937,0.9013264041,-0.09543999888,3.361164242,-4.619648827,0.1511189042,0.1038035117,-7.496754303e-07,0.0074964208,-0.007496754303,3.361688854,0.005246117131,0.1163831115,-0.09661379458,-0.02347591404,-0.04316662199,-1313172015,-193821575.5,478673877.3,4.604536937,-0.9017019748,3.361164242
7.954851302e-09,-0.000349123925,4.596442367,0.9014349281,-0.09877577994,3.379992877,-4.611615211,0.15172844,0.1038838479,-6.968833516e-07,0.006968540834,-0.006968833516,3.380473343,0.004804657665,0.1161952666,-0.09991544222,-0.02279324571,-0.04221532386,-1312520827,-191615990.3,483291494.2,4.596442367,-0.901784052,3.379992877
7.97285873e-09,-0.0003244828909,4.587725369,0.9015362829,-0.1022805885,3.400112088,-4.602955056,0.1522968666,0.1039704494,-6.476958322e-07,0.006476703902,-0.006476958322,3.400551607,0.004395183777,0.1159944839,-0.1033863488,-0.02211520427,-0.04124122079,-1311187914,-189100166.2,487480393.2,4.587725369,-0.9018607658,3.400112088
7.992126061e-09,-0.0003016818324,4.578318437,0.9016305285,-0.1059681592,3.421668658,-4.593600824,0.1528238706,0.1040639918,-6.021811886e-07,0.006021593023,-0.006021811886,3.422070403,0.004017452979,0.115779296,-0.1070400482,-0.02143777927,-0.04023630339,-1309121481,-186235696.4,491231983.2,4.578318437,-0.9019322104,3.421668658
8.012770728e-09,-0.0002807803104,4.568162754,0.9017175943,-0.1098458235,3.444788923,-4.583493597,0.1533084312,0.104165064,-5.604583225e-07,0.005604397041,-0.005604583225,3.445156093,0.003671697975,0.1155484391,-0.1108836854,-0.02075723863,-0.03919278192,-1306266755,-182982838.9,494532043.1,4.568162754,-0.9019983746,3.444788923
8.034848426e-09,-0.0002618715061,4.557231067,0.9017972344,-0.1139061833,3.469528285,-4.572605927,0.1537486046,0.1042739407,-5.227132452e-07,0.005226975857,-0.005227132452,3.469864162,0.003358772031,0.1153013584,-0.1149097376,-0.02007108672,-0.03810490359,-1302578221,-179308921.8,497361065.1,4.557231067,-0.9020591059,3.469528285
8.058311319e-09,-0.0002450591218,4.545549663,0.9018691033,-0.1181205109,3.495824044,-4.560963865,0.1541420226,0.1043903613,-4.891529683e-07,0.004891399377,-0.004891529683,3.496132024,0.003079800275,0.1150386798,-0.1190894453,-0.01937868839,-0.03697056906,-1298037228,-175198589.8,499700840.6,4.545549663,-0.9021141624,3.495824044
8.083028593e-09,-0.0002303896138,4.533189074,0.9019330227,-0.1224444546,3.52351868,-4.548637819,0.1544874501,0.1045136218,-4.598702291e-07,0.004598594872,-0.004598702291,3.523802191,0.002835109666,0.1147619781,-0.123378466,-0.01868022945,-0.03579024576,-1292658691,-170654464.4,501547378,4.533189074,-0.9021634124,3.52351868
8.108871649e-09,-0.0002177961589,4.520221313,0.9019892249,-0.1268345204,3.552456051,-4.535699926,0.1547861318,0.1046430007,-4.347316393e-07,0.004347228545,-0.004347316393,3.552718384,0.002623329735,0.1144728162,-0.127733247,-0.01797453292,-0.03456335661,-1286475379,-165683896.9,502918682,4.520221313,-0.9022070211,3.552456051
8.135771614e-09,-0.0002071141248,4.506689957,0.9020383149,-0.1312577093,3.582546472,-4.522194109,0.1550415116,0.1047780589,-4.13408566e-07,0.004134014325,-0.00413408566,3.582790635,0.002441630359,0.1141720937,-0.1321206187,-0.01725818915,-0.03328622447,-1279517662,-160286963.4,503849376,4.506689957,-0.9022454291,3.582546472
8.163718075e-09,-0.0001981326089,4.492609781,0.9020810784,-0.1356899471,3.613765467,-4.50813559,0.1552580959,0.1049186441,-3.954800123e-07,0.003954742579,-0.003954800123,3.61399412,0.002286534419,0.1138600588,-0.1365162579,-0.01652621618,-0.03195258637,-1271805059,-154454216.3,504380623.2,4.492609781,-0.902279211,3.613765467
8.192741867e-09,-0.0001906325702,4.477974901,0.9021183359,-0.1401118619,3.646134367,-4.493518961,0.1554406005,0.1050648104,-3.805087352e-07,0.003805041229,-0.003805087352,3.646349818,0.002154510531,0.1135365018,-0.1409005039,-0.01577283999,-0.03055458633,-1263345078,-148168228.8,504553391.9,4.477974901,-0.9023089685,3.646134367
8.222903345e-09,-0.0001844058404,4.46276454,0.9021508703,-0.1445057065,3.679706914,-4.478323892,0.1555935239,0.1052167611,-3.680791957e-07,0.003680755224,-0.003680791957,3.67991114,0.002042257665,0.1132008886,-0.1452553024,-0.01499191751,-0.02908335509,-1254133605,-141404892.3,504405257.5,4.46276454,-0.9023352761,3.679706914
8.254286032e-09,-0.0001792631207,4.446946269,0.9021793969,-0.1488532589,3.714561807,-4.462518366,0.1557209666,0.1053748163,-3.578135209e-07,0.003578106144,-0.003578135209,3.714756489,0.001946815877,0.1128524351,-0.1495621147,-0.01417711601,-0.02752927167,-1244155474,-134134132.7,503969126.7,4.446946269,-0.90235866,3.714561807
8.286993371e-09,-0.0001750364624,4.430477801,0.9022045546,-0.1531341992,3.750798666,-4.446060458,0.1558265713,0.1055393954,-3.493764566e-07,0.003493741718,-0.003493764566,3.750985225,0.001865592862,0.1124901477,-0.1538002977,-0.01332196971,-0.02588206074,-1233385031,-126320294.9,503272892.3,4.430477801,-0.9023795911,3.750798666
8.321147417e-09,-0.0001715790362,4.413307867,0.9022269065,-0.1573246885,3.788536114,-4.428899219,0.155913523,0.1057110078,-3.424749068e-07,0.003424731227,-0.003424749068,3.788715749,0.001796351253,0.1121128425,-0.1579456823,-0.01241987477,-0.02413080519,-1221786590,-117922327.9,502339516.9,4.413307867,-0.9023984856,3.788536114
8.356889053e-09,-0.0001687636299,4.395376373,0.9022469454,-0.1613959947,3.827911489,-4.41097483,0.1559845764,0.1058902517,-3.36854934e-07,0.0033685355,-0.00336854934,3.828085207,0.001737179292,0.1117191479,-0.1619691972,-0.01146405071,-0.02226390787,-1209314697,-108893811,501187283.7,4.395376373,-0.9024157091,3.827911489
8.394379775e-09,-0.0001664806198,4.376613814,0.9022651011,-0.1653130644,3.869082213,-4.392218023,0.1560420931,0.1060778198,-3.32297711e-07,0.003322966441,-0.00332297711,3.869250859,0.00168645655,0.1113074914,-0.1658354382,-0.01044747631,-0.02026900787,-1195914081,-99182785.55,499830060.4,4.376613814,-0.9024315817,3.869082213
8.433805713e-09,-0.0001646357904,4.356939633,0.9022817479,-0.1690329651,3.91222949,-4.372548441,0.1560880794,0.1062745156,-3.286151684e-07,0.003286143505,-0.003286151684,3.912393772,0.001642820657,0.1108760623,-0.1695011045,-0.009362788205,-0.01813282297,-1181518982,-88731219.23,498277463.7,4.356939633,-0.9024463837,3.91222949
8.475385482e-09,-0.0001631481644,4.336258769,0.9022972126,-0.1725030997,3.957565976,-4.351871191,0.1561242213,0.1064812881,-3.256456621e-07,0.003256450376,-0.003256456621,3.95772649,0.001605138339,0.1104227351,-0.1729132048,-0.008202102682,-0.01584083786,-1166051278,-77473695.15,496534803.3,4.336258769,-0.9024603607,3.957565976
8.519385651e-09,-0.0001619478595,4.314454581,0.902311782,-0.1756590393,4.005351399,-4.330069772,0.1561519101,0.1066993023,-3.232496958e-07,0.003232492195,-0.003232496958,4.005508648,0.001572482647,0.1099449135,-0.1760068721,-0.006956656796,-0.01337663211,-1149415946,-65334302.9,494602584.8,4.314454581,-0.9024737299,4.005351399
8.566153403e-09,-0.0001609738522,4.291373602,0.9023257129,-0.1784216134,4.055926101,-4.306990828,0.1561722562,0.1069300917,-3.213054585e-07,0.003213050936,-0.003213054585,4.056080513,0.001544117994,0.1094391949,-0.1787024134,-0.005615999653,-0.0107203151,-1131490229,-52219099.87,492475072.2,4.291373602,-0.9024866867,4.055926101
8.616193102e-09,-0.0001601712872,4.266789384,0.9023392465,-0.1806922313,4.109790448,-4.282407992,0.1561860803,0.1071759201,-3.197034511e-07,0.003197031675,-0.003197034511,4.109942398,0.001519495214,0.108900576,-0.1809005296,-0.004165966891,-0.007844549938,-1112096144,-37996636.16,490136530,4.266789384,-0.9024994178,4.109790448
8.67036821e-09,-0.0001594873204,4.240306691,0.902352643,-0.1823426928,4.167815066,-4.255926076,0.1561938521,0.1074407392,-3.183381917e-07,0.003183379643,-0.003183381917,4.167964893,0.001498263407,0.1083203511,-0.1824718474,-0.002583090409,-0.0047035167,-1090924710,-22443532.79,487550955.2,4.240306691,-0.9025121303,4.167815066
8.73021583e-09,-0.0001588648726,4.211215274,0.9023662111,-0.1831819699,4.231562015,-4.226834821,0.156195468,0.1077316518,-3.170957478e-07,0.003170955538,-0.003170957478,4.231710055,0.00148040664,0.1076828994,-0.1832232702,-0.0008260077386,-0.001215974404,-1067418612,-5160985.371,484645157.5,4.211215274,-0.902525076,4.231562015
8.79006345e-09,-0.0001583046269,4.182299011,0.9023786603,-0.1829850955,4.294937081,-4.197918093,0.1561908168,0.1080208191,-3.159774835e-07,0.003159772989,-0.003159774835,4.29508388,0.001467991871,0.1070491612,-0.182938516,0.0009315916375,0.002272234277,-1043886845,12130828.42,481696501.4,4.182299011,-0.9025369649,4.294937081
8.849911069e-09,-0.0001577377201,4.153560434,0.9023900425,-0.1817544837,4.357939202,-4.169178456,0.1561802201,0.1083082154,-3.14845946e-07,0.003148457483,-0.00314845946,4.358085319,0.001461174937,0.1064191468,-0.1816204331,0.002681010502,0.005742616865,-1020424799,29332130.4,478707159,4.153560434,-0.9025477803,4.357939202
8.911140991e-09,-0.000157077499,4.124344703,0.9024005097,-0.1794342686,4.422009051,-4.139960983,0.156162795,0.1086003902,-3.13528179e-07,0.003135279417,-0.00313528179,4.422155134,0.001460832425,0.1057784487,-0.1792115933,0.004453506596,0.009255710653,-996585091,46733146.88,475601460.5,4.124344703,-0.9025575872,4.422009051
8.972370912e-09,-0.0001562454337,4.095321102,0.9024095634,-0.1760558117,4.485684711,-4.110934841,0.1561373963,0.1088906516,-3.118674433e-07,0.003118671325,-0.003118674433,4.485831601,0.001468903822,0.105141684,-0.1757458123,0.00619998781,0.0127122624,-972995555.7,63828710.56,472433866.2,4.095321102,-0.9025658089,4.485684711
9.033600834e-09,-0.0001551152044,4.066494265,0.9024167854,-0.1716405256,4.548962335,-4.082104419,0.1561015404,0.1091789558,-3.096116196e-07,0.003096111856,-0.003096116196,4.549111166,0.001488308003,0.1045088883,-0.1712448813,0.007912886456,0.0160946234,-949726745.4,80512463.06,469178507.8,4.066494265,-0.9025719006,4.548962335
9.094830756e-09,-0.0001534970421,4.03787097,0.902421473,-0.1662160003,4.611835625,-4.053476076,0.1560510541,0.1094652392,-3.063819539e-07,0.003063813203,-0.003063819539,4.611988002,0.00152377545,0.10388012,-0.1657366868,0.009586271287,0.01938703832,-926828168.4,96677431.49,465792253.1,4.03787097,-0.90257497,4.611835625
9.156060677e-09,-0.000151092477,4.009461499,0.9024224833,-0.1598158819,4.67429434,-4.025059414,0.1559791523,0.1097494059,-3.015827437e-07,0.003015817885,-0.003015827437,4.674452628,0.001582883751,0.1032554737,-0.1592550387,0.01121686388,0.0225767147,-904316981.2,112214464.8,462205181.9,4.009461499,-0.9025735757,4.67429434
9.217290599e-09,-0.0001474193923,3.981281806,0.902417968,-0.1524797477,4.736321924,-3.996869293,0.1558748731,0.1100313071,-2.942517569e-07,0.002942502811,-0.002942517569,4.736489705,0.0016778042,0.102635103,-0.151839463,0.01280569505,0.02565553516,-882159368.4,127009188,458304421.2,3.981281806,-0.9025653874,4.736321924
9.27852052e-09,-0.0001416864013,3.953357036,0.9024049232,-0.1442530041,4.79789162,-3.96892908,0.1557204339,0.1103107092,-2.828095093e-07,0.002828071837,-0.002828095093,4.798074445,0.001828243349,0.1020192556,-0.1435349615,0.01436085108,0.02862285706,-860239585.8,140936435.9,453906869.3,3.953357036,-0.9025466096,4.79789162
9.339750442e-09,-0.0001325825866,3.925727317,0.9023784266,-0.1351868413,4.85896005,-3.941275995,0.1554867791,0.1105872401,-2.646396173e-07,0.002646358939,-0.002646396173,4.859166689,0.002066394411,0.1014083331,-0.1343917393,0.01590203961,0.03149012906,-838308226.2,153850498.1,448713258.7,3.925727317,-0.9025110092,4.85896005
9.400980363e-09,-0.0001179311272,3.898457366,0.9023303441,-0.1253383067,4.919456535,-3.913969977,0.1551261145,0.1108603002,-2.353974949e-07,0.002353914593,-0.002353974949,4.919701058,0.002445232393,0.1008029894,-0.1244649024,0.01746808553,0.03428843469,-815895886.7,165568657.5,442231164.1,3.898457366,-0.9024482752,4.919456535
9.462210285e-09,-9.413973197e-05,3.871652436,0.9022471493,-0.1147705674,4.979265343,-3.887108391,0.154559543,0.1111289161,-1.879135043e-07,0.001879036369,-0.001879135043,4.979570565,0.003052220477,0.1002042943,-0.1138141267,0.01912881416,0.03708041973,-792170826.1,175844784.1,433647875.4,3.871652436,-0.902341289,4.979265343
9.507643974e-09,-6.719571419e-05,3.852161575,0.9021499994,-0.1065052892,5.023091892,-3.867554834,0.1539325925,0.1113244517,-1.341373082e-07,0.001341231538,-0.001341373082,5.023465104,0.003732126581,0.09976534896,-0.1054807688,0.02049040659,0.03921226168,-772913374.7,182345473.7,425158302.3,3.852161575,-0.9022171951,5.023091892
9.543971697e-09,-3.742304198e-05,3.836898087,0.9020405028,-0.09966003119,5.05771117,-3.852222803,0.153247162,0.111477772,-7.471551474e-08,0.0007469665293,-0.0007471551474,5.058159203,0.004480329509,0.09941840797,-0.09857450774,0.02171046905,0.04100390115,-755855645.4,186709397.8,416476380.7,3.836898087,-0.9020779258,5.05771117
9.574017112e-09,-5.478715451e-06,3.824545991,0.9019210897,-0.09385285021,5.085996886,-3.839797463,0.1525147221,0.1116020254,-1.095935089e-08,0.000109355122,-0.0001095935089,5.086525194,0.005283074012,0.09913474806,-0.09271059718,0.02284506052,0.04258057899,-740159974.8,189666332.8,407590266,3.824545991,-0.9019265684,5.085996886
9.599682898e-09,2.835824661e-05,3.814232706,0.901792603,-0.08879586409,5.109862772,-3.82940656,0.1517385483,0.1117059344,5.657433272e-08,-0.0005660334456,0.0005657433272,5.110476373,0.006136009196,0.09889523627,-0.08759929439,0.02393139402,0.04402208475,-725252053.8,191659315.7,398446944,3.814232706,-0.9017642448,5.109862772
9.622345182e-09,6.423219022e-05,3.805344042,0.9016541608,-0.0842624607,5.130669468,-3.820435305,0.1509126216,0.111795647,1.281736575e-07,-0.001282080331,0.001281736575,5.131373997,0.00704529395,0.09868626003,-0.08301242129,0.02500078808,0.04538756913,-710651071.5,192962927.2,388922120,3.805344042,-0.9015899286,5.130669468
9.645007466e-09,0.0001066439328,3.796695669,0.9014874464,-0.07966996374,5.151186352,-3.811688618,0.1499294941,0.1118831138,2.128216563e-07,-0.002128622223,0.002128216563,5.151999266,0.008129142521,0.09848000734,-0.07836033253,0.02619262423,0.04685882162,-694412018.6,193794140.8,377774536.9,3.796695669,-0.9013808025,5.151186352
9.664353126e-09,0.0001487401912,3.789533745,0.9013186713,-0.07570642885,5.16843732,-3.804428244,0.1489449864,0.1119557176,2.96840217e-07,-0.002968867021,0.00296840217,5.169358886,0.009215664883,0.09830641114,-0.07434034058,0.02732176541,0.04821313029,-679015835.3,194097896,366754340.1,3.789533745,-0.9011699311,5.16843732
9.683698785e-09,0.000196874112,3.782606145,0.9011213767,-0.07170631767,5.185411428,-3.797386761,0.1478061654,0.1120261324,3.929093627e-07,-0.003929624053,0.003929093627,5.186458773,0.01047344733,0.09813541227,-0.07027798975,0.02856655851,0.0496706518,-661971281.7,193997326.3,354139878.8,3.782606145,-0.9009245026,5.185411428
9.700466329e-09,0.000243939313,3.77681717,0.9009238542,-0.06821203839,5.199870852,-3.79148495,0.1466778001,0.1120851505,4.868457655e-07,-0.004869049344,0.004868457655,5.20104289,0.01172037622,0.0979895711,-0.06672461252,0.02974851746,0.05102683432,-645677819.1,193562560.1,341742093.1,3.77681717,-0.9006799149,5.199870852
9.717233874e-09,0.0002963268841,3.771253914,0.9006982729,-0.06469449515,5.214067226,-3.785794162,0.1454024785,0.1121420584,5.914052389e-07,-0.005914709576,0.005914052389,5.215380253,0.01313026737,0.09784619747,-0.0631428185,0.03103353306,0.05247656456,-627792522.8,192787019.1,327825494.5,3.771253914,-0.900401946,5.214067226
9.732136192e-09,0.0003476111929,3.766520877,0.9004713116,-0.06155027398,5.226439352,-3.780934162,0.1441328493,0.1121906584,6.937630658e-07,-0.006938348596,0.006937630658,5.227892775,0.01453423524,0.09772107225,-0.05993690634,0.0322673528,0.05384873945,-610415635.5,191799115.5,314045781.3,3.766520877,-0.9001237004,5.226439352
9.74703851e-09,0.000403515049,3.76200846,0.9002165373,-0.05839049178,5.238556831,-3.776280759,0.142722988,0.1122371924,8.053413243e-07,-0.008054194153,0.008053413243,5.240166188,0.01609356492,0.09759833812,-0.05671094264,0.03359098281,0.05530311329,-591507759.1,190520589.1,298817041,3.76200846,-0.8998130223,5.238556831
9.761940828e-09,0.0004641577162,3.757739312,0.8999309241,-0.05521640334,5.250394601,-3.771855411,0.1411609898,0.1122814459,9.263781686e-07,-0.00926462676,0.009263781686,5.252176738,0.01782137061,0.09747823262,-0.05346606487,0.03500676949,0.05684198998,-570934641.9,188943232.7,282015582.1,3.757739312,-0.8994667664,5.250394601
