time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
8.163701456e-09,-0.0001981373974,4.492618158,0.9020810552,-0.1356873618,3.613746916,-4.508143956,0.1552579799,0.1049185604,-3.954895708e-07,0.003954838156,-0.003954895708,3.613975578,0.002286617867,0.1138602442,-0.1365136942,-0.016526649,-0.03195338261,-1271809778,-154457750.3,504380421.6,4.492618158,-0.9022791926,3.613746916
8.192724603e-09,-0.0001906365568,4.477983608,0.9021183156,-0.1401092875,3.64611513,-4.493527658,0.155440503,0.1050647234,-3.805166931e-07,0.003805120802,-0.003805166931,3.646330589,0.002154581516,0.1135366941,-0.1408979518,-0.01577328713,-0.03055542273,-1263350234,-148172034.2,504553388.1,4.477983608,-0.9023089522,3.64611513
8.222885395e-09,-0.0001844091409,4.462773591,0.9021508525,-0.1445031538,3.679686955,-4.478332935,0.1555934425,0.1052166707,-3.68085784e-07,0.003680821103,-0.00368085784,3.679891187,0.002042318006,0.1132010881,-0.1452527729,-0.01499238253,-0.02908423692,-1254139202,-141408984.3,504405430.9,4.462773591,-0.9023352617,3.679686955
8.254267339e-09,-0.0001792658399,4.446955687,0.9021793813,-0.1488507386,3.714541071,-4.462527776,0.1557208989,0.1053747222,-3.578189488e-07,0.003578160418,-0.003578189488,3.714735758,0.001946867202,0.1128526424,-0.1495596188,-0.01417760271,-0.02753020486,-1244161526,-134138531,503969459.6,4.446955687,-0.9023586471,3.714541071
8.286973868e-09,-0.0001750386921,4.430487614,0.9022045408,-0.153131724,3.750777086,-4.446070266,0.1558265153,0.1055392973,-3.493809074e-07,0.003493786223,-0.003493809074,3.75096365,0.001865636582,0.1124903635,-0.1537978481,-0.01332248197,-0.02588305159,-1233391556,-126325022.6,503273369.9,4.430487614,-0.9023795795,3.750777086
8.32112703e-09,-0.0001715808559,4.413318107,0.9022268942,-0.1573222738,3.788513619,-4.428909455,0.1559134771,0.1057109055,-3.424785392e-07,0.003424767547,-0.003424785392,3.788693258,0.001796388567,0.1121130674,-0.1579432947,-0.01242041642,-0.02413186015,-1221793611,-117927409.8,502340127.2,4.413318107,-0.9023984751,3.788513619
8.356867689e-09,-0.0001687651087,4.395387079,0.9022469343,-0.1613936585,3.827887989,-4.410985533,0.1559845391,0.1058901447,-3.368578859e-07,0.003368565017,-0.003368578859,3.82806171,0.001737211235,0.1117193829,-0.1619668898,-0.01146462588,-0.02226503413,-1209322245,-108899277,501188017.5,4.395387079,-0.9024156994,3.827887989
8.394357335e-09,-0.0001664818167,4.376625028,0.902265091,-0.1653108298,3.869057612,-4.392229234,0.156042063,0.1060777077,-3.323001002e-07,0.003322990331,-0.003323001002,3.869226261,0.001686483982,0.1113077374,-0.1658332343,-0.01044808911,-0.02027021274,-1195922190,-99188666.76,499830910.7,4.376625028,-0.9024315728,3.869057612
8.433782083e-09,-0.0001646367563,4.356951406,0.9022817385,-0.1690308599,3.912203676,-4.372560212,0.1560880556,0.1062743979,-3.286170963e-07,0.003286162783,-0.003286170963,3.91236796,0.001642844303,0.1108763204,-0.169499032,-0.009363443046,-0.01813411449,-1181527694,-88737551.4,498278426.2,4.356951406,-0.9024463753,3.912203676
8.475360519e-09,-0.0001631489431,4.336271163,0.9022972038,-0.1725011577,3.95753881,-4.351883583,0.1561242028,0.1064811642,-3.256472164e-07,0.003256465918,-0.003256472164,3.957699326,0.001605158801,0.1104230067,-0.1729112979,-0.008202804432,-0.01584222509,-1166060643,-77480519.69,496535876.2,4.336271163,-0.9024603528,3.95753881
8.519359185e-09,-0.0001619484888,4.31446767,0.9023117737,-0.1756573024,4.005322716,-4.33008286,0.1561518961,0.1066991714,-3.232509522e-07,0.003232504758,-0.003232509522,4.005479966,0.001572500403,0.1099452003,-0.176005173,-0.006957410816,-0.01337812516,-1149426024,-65341667,494603769.3,4.31446767,-0.9024737222,4.005322716
8.566125194e-09,-0.0001609743659,4.291387494,0.9023257049,-0.1784201327,4.055895663,-4.307004719,0.1561722462,0.1069299528,-3.213064839e-07,0.003213061189,-0.003213064839,4.056050076,0.001544133424,0.1094394992,-0.1787009734,-0.005616812932,-0.01072192736,-1131501106,-52227067.43,492476374.2,4.291387494,-0.9024866792,4.055895663
8.616162786e-09,-0.0001601717161,4.266804243,0.9023392387,-0.1806910718,4.109757893,-4.28242285,0.1561860741,0.1071757715,-3.197043071e-07,0.003197040235,-0.003197043071,4.109909844,0.001519508579,0.1089009016,-0.1808994143,-0.004166849396,-0.007846300757,-1112107948,-38005300.82,490137962.7,4.266804243,-0.9024994104,4.109757893
8.670335096e-09,-0.0001594876959,4.240322835,0.9023526352,-0.182341942,4.167779692,-4.25594222,0.1561938493,0.1074405778,-3.183389415e-07,0.00318338714,-0.003183389415,4.16792952,0.001498274849,0.1083207048,-0.1824711451,-0.002584060851,-0.00470544276,-1090937691,-22453074.2,487552549.7,4.240322835,-0.9025121229,4.167779692
8.730179102e-09,-0.0001588652282,4.211233074,0.9023662031,-0.1831817725,4.231523008,-4.226852621,0.156195469,0.1077314738,-3.170964575e-07,0.003170962634,-0.003170964575,4.23167105,0.001480415915,0.1076832895,-0.1832231268,-0.0008270870856,-0.00121811675,-1067433056,-5171604.474,484646954.5,4.211233074,-0.9025250683,4.231523008
8.790023108e-09,-0.0001583049992,4.182318443,0.9023786522,-0.182985577,4.294894487,-4.197937525,0.156190822,0.1080206247,-3.159782266e-07,0.00315978042,-0.003159782266,4.295041287,0.001467998405,0.1070495871,-0.1829390566,0.0009304086704,0.002269886918,-1043902694,12119191.77,481698502.5,4.182318443,-0.9025369572,4.294894487
8.849867114e-09,-0.0001577381555,4.153581476,0.9023900346,-0.1817557652,4.357893066,-4.169199499,0.1561802301,0.108308005,-3.148468151e-07,0.003148466173,-0.003148468151,4.358039184,0.001461177737,0.1064196082,-0.1816217786,0.002679730728,0.005740079045,-1020441983,29319554.35,478709370.2,4.153581476,-0.9025477727,4.357893066
8.911095352e-09,-0.0001570780422,4.124366409,0.9024005024,-0.1794363944,4.421961442,-4.13998269,0.1561628108,0.1086001731,-3.13529263e-07,0.003135290258,-0.00313529263,4.422107525,0.001460829824,0.1057789247,-0.1792137847,0.004452194116,0.009253110901,-996602776.9,46720277.34,475603796,4.124366409,-0.9025575804,4.421961442
8.972323591e-09,-0.0001562461724,4.095343457,0.9024095571,-0.1760588262,4.485635652,-4.110957199,0.1561374195,0.108890428,-3.118689177e-07,0.003118686069,-0.003118689177,4.485782541,0.001468893681,0.1051421746,-0.1757488937,0.006198650122,0.01270961749,-973013671,63815643.58,472436343.9,4.095343457,-0.9025658033,4.485635652
9.03355183e-09,-0.000155116273,4.066517256,0.9024167805,-0.1716444669,4.548911852,-4.082127414,0.1561015743,0.1091787259,-3.096137523e-07,0.003096133184,-0.003096137523,4.549060681,0.001488286837,0.1045093932,-0.1712488904,0.007911530717,0.01609195042,-949745225.1,80499303.58,469181158.3,4.066517256,-0.9025718968,4.548911852
9.094780068e-09,-0.0001534986556,4.037894579,0.9024214704,-0.1662208994,4.611783746,-4.053499689,0.1560511035,0.1094650031,-3.063851742e-07,0.003063845408,-0.003063851742,4.61193612,0.001523737613,0.1038806388,-0.1657416542,0.009584903514,0.01938435379,-926846963.6,96664294.24,465795127.3,4.037894579,-0.9025749691,4.611783746
9.156008307e-09,-0.0001510949893,4.009485702,0.9024224844,-0.1598217619,4.6742411,-4.025083625,0.1559792257,0.1097491638,-3.015877579e-07,0.003015868031,-0.003015877579,4.674399382,0.001582820059,0.1032560062,-0.1592609875,0.01121548763,0.0225740332,-904336074.6,112201476.3,462208363.8,4.009485702,-0.9025735794,4.6742411
9.217236545e-09,-0.0001474233962,3.981306575,0.9024179752,-0.1524866239,4.736267364,-3.996894073,0.155874984,0.1100310593,-2.942597483e-07,0.00294258273,-0.002942597483,4.736435134,0.001677699554,0.1026356487,-0.1518464084,0.01280430918,0.02565286702,-882178799.3,126996490.5,458308050,3.981306575,-0.9025653986,4.736267364
9.278464784e-09,-0.0001416929009,3.953382329,0.9024049403,-0.1442608826,4.797835795,-3.968954389,0.155720605,0.1103104561,-2.828224815e-07,0.002828201569,-0.002828224815,4.798018602,0.001828072665,0.102019814,-0.1435429103,0.01435944597,0.02862020443,-860259493.1,140924194.9,453911177.1,3.953382329,-0.9025466332,4.797835795
9.339693023e-09,-0.0001325932919,3.925753071,0.90237846,-0.1351957191,4.858903036,-3.941301776,0.1554870483,0.1105869822,-2.646609835e-07,0.002646572618,-0.002646609835,4.859109648,0.002066115616,0.1014089035,-0.1344006896,0.01590059075,0.03148747945,-838328922.1,153838915.8,448718635.6,3.925753071,-0.9025110533,4.858903036
9.400921261e-09,-0.000117948948,3.898483485,0.9023304047,-0.1253481704,4.919398449,-3.91399614,0.1551265459,0.1108600386,-2.354330627e-07,0.002354270299,-0.002354330627,4.919642926,0.002444774458,0.1008035707,-0.1244748432,0.01746654276,0.03428575008,-815917981.1,165557996,442238269.3,3.898483485,-0.9024483536,4.919398449
9.4621495e-09,-9.416956702e-05,3.871678766,0.9022472558,-0.1147813925,4.979206365,-3.887134791,0.154560245,0.1111286521,-1.879730505e-07,0.001879631879,-0.001879730505,4.979511511,0.003051463323,0.1002048849,-0.1138250383,0.01912708458,0.03707761943,-792195436.2,175835402.7,433657823.1,3.871678766,-0.9023414253,4.979206365
9.507592681e-09,-6.723194747e-05,3.852183347,0.9021501316,-0.1065148104,5.023042725,-3.86757669,0.153933431,0.1113242331,-1.342096243e-07,0.001341954757,-0.001342096243,5.023415846,0.003731214216,0.09976584154,-0.1054903715,0.02048877925,0.03920979913,-772936259.3,182338757.7,425169227.3,3.852183347,-0.9022173635,5.023042725
9.543928949e-09,-3.746332904e-05,3.83691585,0.9020406523,-0.09966820233,5.057670687,-3.852240659,0.1532480874,0.1114775934,-7.479592172e-08,0.0007477706624,-0.0007479592172,5.058118619,0.004479317319,0.09941881381,-0.0985827551,0.02170894464,0.04100172781,-755876837.3,186704748.5,416487820.1,3.83691585,-0.9020781156,5.057670687
9.57398102e-09,-5.521738316e-06,3.824560659,0.9019212519,-0.09385990084,5.085963121,-3.839812229,0.1525157086,0.1116018777,-1.104521823e-08,0.000110213862,-0.0001104521823,5.08649132,0.005281991435,0.0991350868,-0.09271772008,0.02284361514,0.04257861947,-740179879.7,189663169.4,407602040.1,3.824560659,-0.9019267736,5.085963121
9.599651323e-09,2.831241993e-05,3.814245241,0.9017927785,-0.08880213692,5.109833599,-3.829419201,0.1517396013,0.111705808,5.648286922e-08,-0.0005651187413,0.0005648286922,5.110447084,0.006134851075,0.09889552916,-0.08760563788,0.02392998082,0.04402024749,-725271388.6,191657190.1,398459204.9,3.814245241,-0.9017644661,5.109833599
9.62231691e-09,6.418355617e-05,3.805354989,0.9016543501,-0.08426815412,5.130643683,-3.820446364,0.1509137447,0.1117955364,1.280765907e-07,-0.001281109592,0.001280765907,5.131348088,0.00704405685,0.09868651912,-0.08301818504,0.02499938159,0.04538580359,-710670245,192961585.6,388934959.4,3.805354989,-0.9015901665,5.130643683
9.644982497e-09,0.0001065932558,3.796705051,0.9014876476,-0.07967505462,5.151163921,-3.811698118,0.1499306738,0.1118830188,2.127205119e-07,-0.002127610706,0.002127205119,5.151976705,0.008127841269,0.09848023295,-0.0783654928,0.02619123638,0.04685713517,-694430924.6,193793499.7,377787819,3.796705051,-0.9013810543,5.151163921
9.664330292e-09,0.0001486870668,3.789542067,0.9013188865,-0.07571112908,5.168417115,-3.80443669,0.1489462354,0.1119556331,2.967341876e-07,-0.002967806653,0.002967341876,5.169338544,0.00921428599,0.09830661456,-0.07434511073,0.02732036693,0.04821147336,-679034932.9,194097770.3,366768246.3,3.789542067,-0.9011701995,5.168417115
9.683678088e-09,0.0001968191743,3.782613419,0.9011216046,-0.07171061561,5.18539343,-3.797394167,0.1478074737,0.1120260583,3.927997139e-07,-0.003928527492,0.003927997139,5.18644063,0.01047200196,0.0981355937,-0.07028235758,0.02856516049,0.04966903288,-661990481.5,193997659,354154306.8,3.782613419,-0.9009247854,5.18539343
9.700447018e-09,0.0002438821149,3.776823712,0.9009240971,-0.06821607642,5.199854346,-3.79149163,0.1466791812,0.1120850837,4.867316051e-07,-0.004867907667,0.004867316051,5.201026231,0.01171884971,0.09798973769,-0.06672872151,0.02974709826,0.05102521992,-645697465.8,193563253.7,341757214.9,3.776823712,-0.900680215,5.199854346
9.717215949e-09,0.0002962679213,3.771259731,0.9006985303,-0.06469826721,5.214052201,-3.785800124,0.1454039259,0.1121419988,5.912875561e-07,-0.005913532676,0.005912875561,5.215365068,0.01312866701,0.09784634932,-0.06314666212,0.03103210186,0.05247496238,-627812555.5,192788035.7,327841243.4,3.771259731,-0.9004022624,5.214052201
9.732119208e-09,0.0003475501449,3.76652615,0.9004715855,-0.06155386658,5.226425392,-3.780939587,0.1441343739,0.1121906041,6.936412206e-07,-0.006937130074,0.006936412206,5.227878647,0.01453254916,0.09772121353,-0.05994057178,0.03226589604,0.05384712933,-610436286.3,191800405.2,314062288.3,3.76652615,-0.9001240354,5.226425392
9.747022466e-09,0.0004034523306,3.762013192,0.9002168276,-0.05839390151,5.238543932,-3.77628565,0.1427245856,0.1122371435,8.052161447e-07,-0.00805294229,0.008052161447,5.240153111,0.01609179794,0.09759846889,-0.05671442608,0.03358950848,0.05530150231,-591528986.4,190522125,298834261.8,3.762013192,-0.8998133753,5.238543932
9.761925725e-09,0.0004640938347,3.757743507,0.8999312303,-0.05521962706,5.250382754,-3.771859773,0.141162654,0.1122814023,9.262506673e-07,-0.009263351682,0.009262506673,5.252164707,0.01781952976,0.09747835293,-0.05346936269,0.03500528747,0.0568403871,-570956380.9,188944985,282033451.1,3.757743507,-0.8994671364,5.250382754
9.775101423e-09,0.0005216940046,3.754190887,0.8996504327,-0.05240234691,5.260594702,-3.768155426,0.1396453871,0.1123184457,1.041215437e-06,-0.01041305578,0.01041215437,5.262544491,0.01949788924,0.09737455509,-0.05058562184,0.0363345014,0.05827202971,-551273481.2,187296087.9,265766861.1,3.754190887,-0.8991287387,5.260594702
9.788277121e-09,0.0005830092764,3.750865485,0.8993405518,-0.04957557075,5.27054703,-3.764664639,0.1379915387,0.1123533536,1.163595623e-06,-0.01163691362,0.01163595623,5.272679766,0.0213273643,0.09727320234,-0.04768878294,0.03773575617,0.05976967327,-530091869.3,185406503,248092406,3.750865485,-0.8987575425,5.27054703
9.801452819e-09,0.0006479560378,3.747786343,0.8989990142,-0.04674000513,5.280218691,-3.761405648,0.136193056,0.1123859435,1.293224465e-06,-0.01293325627,0.01293224465,5.282550371,0.02331680071,0.09717449629,-0.04477964333,0.03920723585,0.0613314782,-507321905.9,183273878,228926572.2,3.747786343,-0.8983510582,5.280218691
9.813251223e-09,0.0007090679906,3.745254454,0.8986640715,-0.04419391396,5.288623059,-3.758699799,0.1344534488,0.112413002,1.41519986e-06,-0.01415305581,0.0141519986,5.291147154,0.02524094999,0.09708852846,-0.04216482073,0.04058186456,0.06278182643,-485514899.6,181156719,210429756.8,3.745254454,-0.8979550035,5.288623059
9.825049628e-09,0.0007728008846,3.742951073,0.8982994976,-0.04164168651,5.296768086,-3.756209725,0.1325865176,0.1124379028,1.542406953e-06,-0.01542516955,0.01542406953,5.29949867,0.02730583893,0.0970050133,-0.03954135303,0.04200666964,0.06427745648,-462311558.6,178846204.1,190625992.6,3.742951073,-0.8975266967,5.296768086
9.836848033e-09,0.0008389352999,3.740891712,0.8979031391,-0.03908367342,5.304636638,-3.753950467,0.1305875526,0.1124604953,1.67440792e-06,-0.01674521784,0.0167440792,5.307588302,0.02951664276,0.09692411698,-0.0369098185,0.04347709829,0.0658138023,-437660630.8,176343121.9,169466976.7,3.740891712,-0.8970642038,5.304636638
9.847434614e-09,0.0009000885023,3.739264705,0.8975185777,-0.03678371196,5.311447185,-3.752132508,0.1286780313,0.1124786749,1.796467241e-06,-0.0179658407,0.01796467241,5.314610018,0.03162832287,0.09685389982,-0.03454218108,0.04483061755,0.06722228079,-414273593.9,173934198.3,149289289.2,3.739264705,-0.8966184892,5.311447185
9.858021195e-09,0.000962705297,3.737858797,0.8971049325,-0.03447949514,5.318007936,-3.750524433,0.1266563644,0.1124947557,1.921448351e-06,-0.01921567697,0.01921448351,5.321394331,0.03386394686,0.09678605669,-0.03216893542,0.0462111944,0.06865384726,-389662357.3,171375679.8,127968087.2,3.737858797,-0.8961422272,5.318007936
9.868607776e-09,0.001026499915,3.736685939,0.8966604665,-0.0321711512,5.324305686,-3.749137997,0.1245205748,0.11250862,2.048780984e-06,-0.02048902268,0.02048780984,5.327928257,0.03622571438,0.09672071743,-0.02979050213,0.04761298138,0.07010264702,-363806462.3,168669542.2,105483618.3,3.736685939,-0.8956339666,5.324305686
9.877855672e-09,0.001082928872,3.735861558,0.8962455672,-0.03015138932,5.329581417,-3.748117589,0.1225603097,0.1125188241,2.161412544e-06,-0.02161534918,0.02161412544,5.333420745,0.03839327863,0.09666579255,-0.02770890939,0.04884959846,0.07137707272,-340191593.1,166186273.7,84875808.39,3.735861558,-0.8951626384,5.329581417
9.887103569e-09,0.001139759152,3.735232276,0.8958045607,-0.02812857471,5.334637377,-3.747283419,0.1205114303,0.1125271658,2.274845647e-06,-0.02274968613,0.02274845647,5.338703265,0.04065888434,0.09661296735,-0.02562396088,0.05009227653,0.07265451542,-315617254.5,163596397.8,63373478.58,3.735232276,-0.8946648015,5.334637377
9.895061097e-09,0.001188771753,3.734853098,0.8954032322,-0.02638556658,5.338805176,-3.746720839,0.1186774134,0.1125327916,2.372675214e-06,-0.02372798156,0.02372675214,5.343073868,0.04268692477,0.09656926132,-0.02382745619,0.05116220766,0.07375192146,-293702547,161283183.7,44150657.87,3.734853098,-0.8942144604,5.338805176
9.901988908e-09,0.001231374079,3.734649409,0.8950367125,-0.02486626254,5.342291417,-3.746352153,0.1170274433,0.1125364785,2.457710194e-06,-0.02457832737,0.02457710194,5.346742571,0.04451153883,0.09653257429,-0.02226170874,0.05209107601,0.07470287051,-274049964.6,159207751.8,26879229.17,3.734649409,-0.8938053384,5.342291417
9.907893738e-09,0.001267532669,3.73457131,0.8947113068,-0.02356993777,5.34515545,-3.746129533,0.1155822274,0.1125387047,2.529883672e-06,-0.02530005571,0.02529883672,5.349766433,0.04610982741,0.09650233567,-0.02092599891,0.05287877718,0.07550803971,-256881112,157394473.4,11768189.24,3.73457131,-0.8934437741,5.34515545
9.911957717e-09,0.001292289854,3.734569747,0.8944802067,-0.02267700956,5.347067935,-3.746026441,0.1145669393,0.1125397356,2.579299824e-06,-0.02579421108,0.02579299824,5.351791207,0.04723272332,0.09648208793,-0.02000611884,0.05341781432,0.07605837583,-244843060.5,156123223.5,1160738.112,3.734569747,-0.8931879168,5.347067935
9.915131918e-09,0.001311532078,3.734598611,0.894295572,-0.0219791597,5.348527874,-3.745974845,0.113762337,0.1125402515,2.61770803e-06,-0.02617828739,0.0261770803,5.35334014,0.048122653,0.0964665986,-0.01928732751,0.05383664373,0.07648562001,-235316987.9,155117358.2,-7239032.41,3.734598611,-0.89298404,5.348527874
9.918306118e-09,0.001330675976,3.734654199,0.8941072554,-0.0212809369,5.349957778,-3.745948962,0.1129476322,0.1125405104,2.655920065e-06,-0.02656040111,0.02655920065,5.354860159,0.04902380552,0.09645139841,-0.0185682748,0.054253242,0.07691027304,-225683167.4,154100247.6,-15738912.07,3.734654199,-0.8927765795,5.349957778
9.921494104e-09,0.00134978955,3.734737231,0.8939143616,-0.02057930324,5.35136332,-3.745949161,0.1121192995,0.1125405084,2.694071668e-06,-0.02694190956,0.02694071668,5.356357329,0.04994008779,0.09643642671,-0.01784584769,0.05466911103,0.07733386934,-215899890.6,153067529.5,-24376054.19,3.734737231,-0.892564572,5.35136332
9.924691966e-09,0.00136883318,3.734848213,0.8937170311,-0.01987511156,5.352742095,-3.745976046,0.1112783292,0.1125402395,2.732083759e-06,-0.02732202193,0.02732083759,5.357829136,0.05087041185,0.09642170864,-0.01712094098,0.05508341144,0.07775555595,-205979105,152020483.6,-33139853.82,3.734848213,-0.892348198,5.352742095
9.92792151e-09,0.001387918679,3.734988754,0.893513788,-0.01916354858,5.354102552,-3.746030643,0.1104188872,0.1125396936,2.770179524e-06,-0.02770296999,0.02770179524,5.359284676,0.05182124032,0.09640715324,-0.01638861862,0.05549859931,0.07817783208,-195852319.1,150951895.5,-42090813.81,3.734988754,-0.8921258693,5.354102552
