time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.972877646e-09,-1311186196,-189097439.4,487484429,-0.00647647706,-0.04124021672,0.1159942728,0.1039705409,0.004394783863,3.400133238,-0.1022842407,4.587716172,-0.0003244587816,0.9015363823,-0.02211451631,0.1522974232,0.006476222678,-4.602945915,-6.47647706e-07,3.400572716,-0.1033899665,4.587716172,-0.9018608411,3.400133238
7.992146324e-09,-1309118989,-186232594.5,491235568.8,-0.006021368406,-0.0402352638,0.1157790695,0.1040640906,0.004017085309,3.421691341,-0.1059720028,4.578308506,-0.0003016596157,0.9016306207,-0.02143708986,0.1528243848,0.006021149577,-4.593590944,-6.021368406e-07,3.42209305,-0.1070438573,4.578308506,-0.9019322803,3.421691341
8.012792432e-09,-1306263436,-182979323.8,494535160.3,-0.005604179139,-0.03919169971,0.1155481962,0.1041651707,0.003671363151,3.444813239,-0.1098498595,4.56815204,-0.0002807600672,0.9017176791,-0.02075654453,0.1533089014,0.005603992986,-4.58348293,-5.604179139e-07,3.445180376,-0.1108876867,4.56815204,-0.9019984391,3.444813239
8.034871582e-09,-1302574039,-179304967.5,497363693.3,-0.005226769891,-0.03810377459,0.1153010992,0.1042740553,0.003358471162,3.469554236,-0.1139103941,4.557219568,-0.0002618533432,0.9017973114,-0.02007038629,0.1537490285,0.005226613324,-4.572594471,-5.226769891e-07,3.469890083,-0.1149139134,4.557219568,-0.9020591647,3.469554236
8.058335825e-09,-1298032183,-175194190.9,499702966.3,-0.004891210424,-0.03696939286,0.1150384054,0.1043904833,0.0030795343,3.495851507,-0.1181248572,4.545537434,-0.0002450431282,0.9018691722,-0.01937798172,0.154142398,0.004891080144,-4.560951673,-4.891210424e-07,3.496159461,-0.1190937563,4.545537434,-0.9021142154,3.495851507
8.083054303e-09,-1292652810,-170649628.6,501549008,-0.004598426209,-0.03578902291,0.1147616903,0.1045137503,0.00283487812,3.523547478,-0.122448889,4.533176194,-0.0002303757832,0.9019330837,-0.01867951635,0.154487777,0.004598318811,-4.548624971,-4.598426209e-07,3.523830966,-0.1233828648,4.533176194,-0.9021634595,3.523547478
8.108898456e-09,-1286468697,-165678629.6,502919844.8,-0.004347081001,-0.03456208513,0.1144725163,0.1046431352,0.002623130377,3.552486053,-0.1268390033,4.520207844,-0.0002177843666,0.9019892783,-0.0179738111,0.1547864126,0.004346993171,-4.535686485,-4.347081001e-07,3.552748367,-0.1277376938,4.520207844,-0.9022070627,3.552486053
8.13579948e-09,-1279510205,-160281259.7,503850111.5,-0.004133886982,-0.03328489911,0.1141717823,0.104778199,0.002441459851,3.582577624,-0.1312622123,4.506675927,-0.0002071041718,0.9020383615,-0.01725745417,0.1550417506,0.004133815663,-4.522180102,-4.133886982e-07,3.58282177,-0.132125085,4.506675927,-0.9022454656,3.582577624
8.163747012e-09,-1271796841,-154448062.4,504380974,-0.003954633714,-0.0319511999,0.1138597359,0.1049187898,0.002286389138,3.613797768,-0.1356944487,4.492595194,-0.0001981242725,0.9020811189,-0.01652546252,0.1552582978,0.003954576183,-4.508121023,-3.954633714e-07,3.614026407,-0.1365207218,4.492595194,-0.9022792432,3.613797768
8.192771925e-09,-1263336102,-148161603.4,504553398.3,-0.003804948829,-0.03055313013,0.113536167,0.1050649618,0.002154386968,3.646167858,-0.1401163437,4.477959742,-0.0001906256307,0.9021183712,-0.01577206153,0.1554407701,0.003804902717,-4.493503819,-3.804948829e-07,3.646383297,-0.1409049468,4.477959742,-0.9023089969,3.646167858
8.222934599e-09,-1254123858,-141397767.2,504404955.3,-0.003680677264,-0.02908181965,0.1132005412,0.1052169185,0.00204215262,3.679741666,-0.1445101509,4.462748781,-0.0001844000947,0.9021509012,-0.01499110783,0.1555936657,0.00368064054,-4.478308148,-3.680677264e-07,3.679945881,-0.1452597063,4.462748781,-0.9023353013,3.679741666
8.254318579e-09,-1244144936,-134126474.1,503968546.9,-0.003578040718,-0.02752764678,0.1128520742,0.1053749802,0.001946726526,3.714597912,-0.1488576468,4.446929871,-0.0001792583871,0.9021794241,-0.01417626856,0.1557210845,0.00357801166,-4.46250198,-3.578040718e-07,3.714792585,-0.1495664602,4.446929871,-0.9023586825,3.714597912
8.287027325e-09,-1233373671,-126312064,503272060.6,-0.003493687092,-0.02588033565,0.1124897721,0.1055395662,0.00186551676,3.750836235,-0.1531385083,4.430460717,-0.0001750325812,0.9022045787,-0.01332107787,0.1558266686,0.00349366425,-4.446043384,-3.493687092e-07,3.751022787,-0.1538045622,4.430460717,-0.9023796113,3.750836235
8.321182912e-09,-1221774366,-117913480.2,502338454.2,-0.003424685843,-0.02412896851,0.1121124509,0.105711186,0.001796286299,3.788575276,-0.1573288923,4.41329004,-0.0001715758689,0.902226928,-0.01241893176,0.1559136028,0.003424668006,-4.428881401,-3.424685843e-07,3.788754905,-0.1579498388,4.41329004,-0.9023985039,3.788575276
8.35692624e-09,-1209301559,-108884296.9,501186006.4,-0.003368497971,-0.02226194749,0.1117187389,0.105890438,0.001737123702,3.827952393,-0.1614000607,4.395357738,-0.0001687610565,0.9022469648,-0.01146304956,0.1559846414,0.003368484134,-4.410956202,-3.368497971e-07,3.828126106,-0.1619732132,4.395357738,-0.9024157258,3.827952393
8.394418831e-09,-1195899967,-99172548.93,499828580.3,-0.003322935535,-0.02026691072,0.1113070633,0.1060780149,0.001686408811,3.869125032,-0.1653169534,4.376594294,-0.000166478537,0.9022651187,-0.01044640969,0.1560421454,0.003322924869,-4.392198509,-3.322935535e-07,3.869293673,-0.1658392739,4.376594294,-0.9024315972,3.869125032
8.433846844e-09,-1181503819,-88720197.21,498275788.3,-0.003286118133,-0.01813057491,0.110875613,0.1062747205,0.001642779505,3.912274423,-0.169036629,4.35691914,-0.0001646341096,0.9022817642,-0.009361648371,0.1560881209,0.003286109956,-4.372527952,-3.286118133e-07,3.912438701,-0.1695047115,4.35691914,-0.9024463983,3.912274423
8.47542893e-09,-1166034978,-77461816.74,496532935.7,-0.003256429572,-0.01583842334,0.1104222623,0.1064815038,0.001605102732,3.957613259,-0.1725064794,4.336237196,-0.0001631468094,0.9022972278,-0.00820088126,0.1561242535,0.003256423329,-4.351849622,-3.256429572e-07,3.95777377,-0.1729165235,4.336237196,-0.9024603746,3.957613259
8.519431727e-09,-1149398400,-65321481.99,494600522.5,-0.003232475091,-0.01337403273,0.1099444142,0.1066995301,0.001572451737,4.005401336,-0.1756620627,4.314431792,-0.0001619467639,0.9023117965,-0.00695534405,0.1561519343,0.003232470329,-4.330046986,-3.232475091e-07,4.005558581,-0.1760098299,4.314431792,-0.9024737432,4.005401336
8.566202519e-09,-1131471291,-52205227.26,492472805.3,-0.003213036735,-0.01071750793,0.1094386649,0.1069303336,0.001544091132,4.055979097,-0.1784241909,4.291349415,-0.000160972958,0.9023257268,-0.005614583626,0.1561722734,0.003213033087,-4.306966642,-3.213036735e-07,4.056133507,-0.1787049201,4.291349415,-0.9024866997,4.055979097
8.616245904e-09,-1112075585,-37981544.76,490134034.6,-0.003197019605,-0.007841500505,0.108900009,0.1071761789,0.001519471938,4.10984715,-0.1806942501,4.266763505,-0.0001601705404,0.9023392602,-0.004164429817,0.1561860913,0.00319701677,-4.282382114,-3.197019605e-07,4.109999097,-0.1809024716,4.266763505,-0.9024994307,4.10984715
8.670425895e-09,-1090902098,-22426911.09,487548177.4,-0.003183368859,-0.004700161391,0.1083197349,0.1074410205,0.001498243479,4.167876689,-0.182344,4.240278567,-0.0001594866662,0.9023526567,-0.002581399841,0.156193857,0.003183366585,-4.255897952,-3.183368859e-07,4.168026513,-0.18247307,4.240278567,-0.9025121433,4.167876689
8.730279813e-09,-1067393450,-5142485.708,484642027,-0.003170945117,-0.0012122422,0.1076822199,0.1077319619,0.001480390488,4.231629968,-0.1831823127,4.211184266,-0.0001588642534,0.902366225,-0.0008241273961,0.1561954662,0.003170943177,-4.226803812,-3.170945117e-07,4.231778007,-0.1832235191,4.211184266,-0.9025250892,4.231629968
8.790133731e-09,-1043859234,12151101.24,481693015,-0.003159761889,0.002276323732,0.1070484192,0.1080211576,0.001467980492,4.295011286,-0.1829842556,4.182265157,-0.0001583039783,0.9023786743,0.0009336525462,0.1561908079,0.003159760043,-4.197884238,-3.159761889e-07,4.295158084,-0.182937573,4.182265157,-0.9025369782,4.295011286
8.849987649e-09,-1020394861,29354040.17,478703306.5,-0.003148444318,0.005747038208,0.106418343,0.108308582,0.001461170067,4.358019578,-0.1817522497,4.153523776,-0.0001577369614,0.9023900564,0.002683240102,0.1561802027,0.00314844234,-4.169141796,-3.148444318e-07,4.358165695,-0.1816180877,4.153523776,-0.9025477934,4.358019578
8.911220509e-09,-996554276.6,46755569.49,475597391.1,-0.003135262898,0.009260240213,0.1057776191,0.1086007684,0.001460836969,4.422092001,-0.1794305634,4.124306886,-0.0001570765525,0.9024005225,0.00445579334,0.1561627676,0.003135260525,-4.139923163,-3.135262898e-07,4.422238085,-0.1792077737,4.124306886,-0.902557599,4.422092001
8.972453368e-09,-972963991,63851478.61,472429548.8,-0.003118648735,0.01271687094,0.1051408292,0.1088910412,0.001468921509,4.485770193,-0.1760505575,4.095282148,-0.0001562441461,0.9024095745,0.006202318625,0.1561373557,0.003118645625,-4.110895884,-3.118648735e-07,4.485917085,-0.1757404416,4.095282148,-0.9025658187,4.485770193
9.033686228e-09,-949694543.8,80535393.6,469173889,-0.003096079016,0.01609928114,0.1045080086,0.1091793565,0.001488344912,4.549050304,-0.171633656,4.066454203,-0.0001551133416,0.9024167939,0.007915248866,0.1561014814,0.003096074674,-4.082064351,-3.096079016e-07,4.549199139,-0.1712378935,4.066454203,-0.9025719073,4.549050304
9.094919087e-09,-926795414.9,96700324.48,465787243.9,-0.003063763394,0.01939171642,0.1038792159,0.1094656507,0.001523841425,4.611926031,-0.1662074613,4.037829829,-0.0001534942291,0.9024214774,0.009588654806,0.1560509678,0.003063757055,-4.053434926,-3.063763394e-07,4.612078415,-0.1657280285,4.037829829,-0.9025749716,4.611926031
9.156151947e-09,-904283706.2,112237099.7,462199635.9,-0.003015740005,0.02258138776,0.1032545458,0.1097498278,0.001582994813,4.674387125,-0.1598056326,4.009419318,-0.0001510880964,0.9024224812,0.01121926232,0.1559790243,0.003015730448,-4.025017221,-3.015740005e-07,4.674545424,-0.1592446695,4.009419318,-0.9025735693,4.674387125
9.217384807e-09,-882125503.4,127031316.6,458298095.6,-0.002942378215,0.0256601852,0.1026341519,0.1100317389,0.001677986685,4.736417015,-0.1524677618,3.981238637,-0.0001474124101,0.9024179554,0.01280811039,0.1558746797,0.002942363446,-3.996826105,-2.942378215e-07,4.736584814,-0.1518273563,3.981238637,-0.9025653678,4.736417015
9.278617666e-09,-860204888.2,140957769.6,453899359.3,-0.002827868861,0.02862748029,0.1020182822,0.1103111503,0.001828541013,4.797988922,-0.1442392704,3.953312953,-0.0001416750663,0.9024048935,0.01436330008,0.1557201356,0.002827845588,-3.968884966,-2.827868861e-07,4.798171776,-0.1435211054,3.953312953,-0.9025465685,4.797988922
9.339850526e-09,-838272151.5,153870684.2,448703883.8,-0.002646023523,0.03149474732,0.1014073389,0.1105876894,0.002066880652,4.859059426,-0.1351713653,3.925682427,-0.0001325639154,0.9023783684,0.01590456508,0.1554863096,0.00264598626,-3.941231058,-2.646023523e-07,4.859266114,-0.134376137,3.925682427,-0.9025109323,4.859059426
9.401083385e-09,-815857370.5,165587238.8,442218774.3,-0.002353354561,0.03429311427,0.1008019761,0.1108607563,0.002446031128,4.919557784,-0.1253211114,3.898411838,-0.0001179000432,0.9023302384,0.01747077496,0.155125362,0.002353294156,-3.913924374,-2.353354561e-07,4.919802387,-0.1244475726,3.898411838,-0.9024481385,4.919557784
9.462316245e-09,-792127919.6,175861133.4,433630526.6,-0.001878096346,0.03708530145,0.1002032649,0.1111293763,0.003053541208,4.979368153,-0.1147516956,3.871606539,-9.408768901e-05,0.9022469636,0.01913182965,0.1545583185,0.001877997587,-3.887062371,-1.878096346e-07,4.979673507,-0.1137951041,3.871606539,-0.9023410513,4.979368153
9.507733393e-09,-772873472.2,182357178.2,425139248.3,-0.001340111667,0.03921655508,0.09976449025,0.1113248327,0.003733718015,5.023177604,-0.1064886894,3.852123622,-6.713251226e-05,0.9021497688,0.02049324415,0.1539311299,0.001339970022,-3.867516735,-1.340111667e-07,5.023550975,-0.1054640272,3.852123622,-0.9022169013,5.023177604
9.544046221e-09,-755818693.3,186717500.3,416456430.2,-0.0007457527201,0.04100769048,0.09941770046,0.1114780833,0.004482094934,5.057781745,-0.09964578536,3.83686712,-3.735277484e-05,0.902040242,0.02171312719,0.1532455479,0.0007455639914,-3.852191675,-7.457527201e-08,5.058229954,-0.098560129,3.83686712,-0.9020775948,5.057781745
9.574080035e-09,-740125266.4,189671845.4,407569732.3,-0.000108095938,0.0425839956,0.09913415753,0.1116022828,0.005284962093,5.086055751,-0.09384055783,3.82452042,-5.403681351e-06,0.9019208069,0.02284758089,0.1525130015,0.0001078574352,-3.83977172,-1.08095938e-08,5.086584247,-0.09269817878,3.82452042,-0.9019262106,5.086055751
9.599737951e-09,-725218335.6,191663019.9,398425559.7,0.0005673385917,0.04402528858,0.09889472561,0.1117061548,0.00613802916,5.109913636,-0.08878492659,3.814210851,2.843817542e-05,0.901792297,0.02393385854,0.1517367117,-0.0005676288311,-3.829384522,5.673385917e-08,5.110527439,-0.08758823366,3.814210851,-0.9017638588,5.109913636
9.622394481e-09,-710617632,192965264.7,388899725.5,0.001283429647,0.04539064815,0.09868580825,0.1117958398,0.007047451773,5.13071443,-0.08425253266,3.805324954,6.43170194e-05,0.9016538306,0.02500324108,0.1509106628,-0.001283773529,-3.820416021,1.283429647e-07,5.131419175,-0.08300237061,3.805324954,-0.9015895136,5.13071443
9.645051012e-09,-694379042.1,193795257.4,377751368.2,0.00212998088,0.04686176303,0.09847961391,0.1118832795,0.008131412402,5.151225468,-0.07966108546,3.796679307,0.0001067323314,0.9014870954,0.02619504493,0.1499274362,-0.002130386666,-3.811672051,2.12998088e-07,5.152038609,-0.07835133321,3.796679307,-0.9013803631,5.151225468
9.664392949e-09,-678982521.6,194098113.9,366730081,0.002970251834,0.0482160205,0.09830605635,0.1119558649,0.009218070384,5.168472558,-0.07569823104,3.789519234,0.0001488328658,0.9013182959,0.02732420489,0.1489428074,-0.002970716813,-3.804413514,2.970251834e-07,5.169394365,-0.0743320208,3.789519234,-0.901169463,5.168472558
9.683734886e-09,-661937786,193996744.6,354114706.8,0.00393100661,0.04967347602,0.0981350958,0.1120262616,0.01047596904,5.185442823,-0.07169882063,3.782593457,0.0001969699588,0.9011209792,0.02856899746,0.1478038828,-0.003931537163,-3.797373845,3.93100661e-07,5.18649042,-0.07027037075,3.782593457,-0.9009240092,5.185442823
9.700500013e-09,-645643544.1,193561349.2,341715711.1,0.004870449308,0.05102965063,0.09798928051,0.112085267,0.01172303944,5.199899645,-0.06820499472,3.776805759,0.0002440391012,0.9009234303,0.02975099333,0.1466753905,-0.004871041124,-3.791473298,4.870449308e-07,5.201071949,-0.06671744505,3.776805759,-0.9006793912,5.199899645
9.71726514e-09,-627757574.7,192785244.9,327798019,0.005916105453,0.05247935952,0.0978459326,0.1121421624,0.0131330594,5.214093434,-0.06468791545,3.771243768,0.0002964297488,0.9006978238,0.0310360298,0.1453999532,-0.005916762765,-3.785783763,5.916105453e-07,5.21540674,-0.06313611396,3.771243768,-0.9004013941,5.214093434
9.73216582e-09,-610379606.5,191796864.9,314016981,0.006939756476,0.05385154848,0.09772082578,0.112190753,0.014537177,5.226463704,-0.06154400681,3.76651168,0.0003477177025,0.9004708336,0.03226989432,0.1441301892,-0.006940474538,-3.780924699,6.939756476e-07,5.227917422,-0.05993051209,3.76651168,-0.9001231159,5.226463704
9.7470665e-09,-591470721.1,190517908.5,298786993,0.008055597399,0.05530592407,0.09759810999,0.1122372777,0.01609664808,5.238579336,-0.05838454311,3.762000207,0.0004036244812,0.9002160307,0.03359355521,0.1427202005,-0.008056378429,-3.776272227,8.055597399e-07,5.240189001,-0.05670486535,3.762000207,-0.8998124063,5.238579336
9.76196718e-09,-570896707.6,188940174.6,281984400.4,0.009266006549,0.05684478687,0.09747802272,0.112281522,0.01782458293,5.25041527,-0.0552107786,3.757731993,0.0004642691875,0.8999303898,0.03500935552,0.1411580857,-0.009266851736,-3.771847801,9.266006549e-07,5.252197728,-0.05346031082,3.757731993,-0.8994661206,5.25041527
9.775141161e-09,-551211895.3,187290752.2,265715713.2,0.01041573431,0.05827644802,0.09737424563,0.1123185543,0.0195031753,5.260625119,-0.05239383513,3.754180507,0.000521873368,0.8996495431,0.0363386199,0.1396406083,-0.01041663589,-3.768144568,1.041573431e-06,5.262575437,-0.05057690413,3.754180507,-0.8991276697,5.260625119
9.788315142e-09,-530028487.8,185400698.1,248039276.8,0.01163959374,0.05977408925,0.09727291359,0.1123534511,0.02133287098,5.270575354,-0.04956740033,3.750856237,0.0005831915237,0.899339613,0.03773990276,0.1379865604,-0.01164055129,-3.764654893,1.163959374e-06,5.272708641,-0.04768040519,3.750856237,-0.8987564215,5.270575354
9.801489124e-09,-507256891.3,183267664.4,228871620.1,0.012935914,0.06133586771,0.09717422816,0.1123860299,0.02332251139,5.280244933,-0.0467321803,3.747778217,0.0006481398791,0.8989980269,0.03921138487,0.1361878931,-0.01293692575,-3.761397007,1.2935914e-06,5.282577184,-0.04477161106,3.747778217,-0.898349887,5.280244933
9.813286253e-09,-485448101.9,181150145.2,210372919.4,0.01415569974,0.0627862019,0.09708827679,0.1124130792,0.02524686964,5.288647634,-0.04418634528,3.74524727,0.0007092534242,0.8986630339,0.0405860225,0.1344480967,-0.01415675709,-3.75869208,1.415569974e-06,5.291172321,-0.04215704415,3.74524727,-0.8979537805,5.288647634
9.825083382e-09,-462243121.8,178839315.8,190567407.7,0.01542777979,0.06428179621,0.09700477805,0.1124379707,0.0273119533,5.296791,-0.04163437643,3.742944826,0.0007729867741,0.89829841,0.04201081377,0.1325809891,-0.01542887992,-3.756202925,1.542777979e-06,5.299522195,-0.03953383574,3.742944826,-0.8975254232,5.296791
9.836880511e-09,-437590733.7,176335966.8,169406814.2,0.01674777397,0.06581808268,0.09692389806,0.1124605542,0.02952293431,5.3046579,-0.0390766241,3.740886395,0.0008391204127,0.897902002,0.043481204,0.1305818635,-0.01674891271,-3.753944581,1.674777397e-06,5.307610194,-0.0369025639,3.740886395,-0.8970628816,5.3046579
9.847465888e-09,-414202701.9,173926859.7,149227998.6,0.01796832409,0.06722647856,0.09685369584,0.1124787256,0.03163474351,5.311466941,-0.0367769111,3.739260221,0.0009002714553,0.8975173994,0.04483465884,0.1286722252,-0.01796949246,-3.752127444,1.796832409e-06,5.314630416,-0.03453517816,3.739260221,-0.8966171279,5.311466941
9.858051266e-09,-389590683.6,171368199.7,127905869.7,0.01921806982,0.0686579411,0.09678586749,0.1124947982,0.03387047582,5.318026204,-0.03447294415,3.73785513,0.0009628849741,0.8971037144,0.04621514906,0.12665046,-0.01921926334,-3.750520176,1.921806982e-06,5.321413251,-0.0321621867,3.73785513,-0.8961408295,5.318026204
9.868636643e-09,-363734245.9,168661963.2,105420698.8,0.020491308,0.07010661515,0.09672054281,0.1125086547,0.03623232836,5.324322486,-0.03216485133,3.736683071,0.001026675175,0.8966592107,0.04761682676,0.1245145934,-0.02049252088,-3.74913453,2.0491308e-06,5.327945719,-0.02978400999,3.736683071,-0.8956325356,5.324322486
9.87788308e-09,-340120179.7,166178755.1,84813405.83,0.02161747796,0.07138085683,0.09666563285,0.1125188516,0.03839984818,5.329596731,-0.03014539879,3.735859402,0.001083096834,0.8962442994,0.04885327505,0.1225543684,-0.02161870172,-3.748114839,2.161747796e-06,5.333436715,-0.02770273504,3.735859402,-0.8951612026,5.329596731
9.887129518e-09,-315546947.4,163588981.1,63311877.61,0.02275164552,0.072658099,0.09661282216,0.1125271865,0.04066537958,5.334651246,-0.02812289455,3.735230793,0.001139918924,0.8958032853,0.05009576686,0.1205055564,-0.02275287519,-3.747281348,2.275164552e-06,5.338717784,-0.02561810621,3.735230793,-0.8946633664,5.334651246
