time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
8.651239563e-09,-1098416018,-0.003143169008,0.003187863442,-0.005815065414,0.1073473971,0.1085248777,-0.003187865883,0.001505176047,0.7206514312,-4.249800817,4.147361713,4.249641105,0.9023480449,-0.1561918584,-27949186.96,488469307.3,-3.187865883e-07,4.147512231,-4.265260291,-0.182013484,4.249641105,-0.0001597119587,4.147361713,-0.1818563256,-0.9025077568
8.708965202e-09,-1075773205,-0.001450420855,0.003175149153,-0.00245535838,0.1076285567,0.1079088218,-0.003175151182,0.001486113667,0.7195180581,-4.22168384,4.208969209,4.221524765,0.9023615281,-0.156195651,-11303879.86,485682145,-3.175151182e-07,4.20911782,-4.23714433,-0.183075066,4.221524765,-0.0001590749727,4.208969209,-0.1830025449,-0.9025206031
8.770822999e-09,-1051448949,0.0003670161826,0.003163318946,0.001151860424,0.1079280498,0.1072524979,-0.003163320799,0.001471392365,0.7193718871,-4.191734203,4.274603075,4.191575721,0.9023747746,-0.1561929614,6576753.424,482648837.9,-3.163320799e-07,4.274750214,-4.207195017,-0.1831430189,4.191575721,-0.0001584822794,4.274603075,-0.1831613697,-0.9025332568
8.832680795e-09,-1027167115,0.00217869099,0.003151808541,0.004746379829,0.1082256597,0.1066001484,-0.003151810458,0.001462530034,0.7203304104,-4.161973548,4.339838905,4.161815642,0.9023868768,-0.1561838904,24394941.45,479572091.3,-3.151810458e-07,4.339985158,-4.177434032,-0.1821054375,4.161815642,-0.0001579056081,4.339838905,-0.1822143721,-0.9025447824
8.894538592e-09,-1003027809,0.003975122813,0.00313910649,0.008307953121,0.1085213583,0.1059517867,-0.003139108726,0.001460183875,0.7223863604,-4.132404613,4.404675308,4.132247344,0.902397799,-0.1561682346,42040614.71,476448880.4,-3.139108726e-07,4.404821326,-4.147864167,-0.1799699517,4.132247344,-0.0001572692354,4.404675308,-0.1801687079,-0.9025550683
8.956611063e-09,-979039093.1,0.005753392511,0.003123397375,0.01182899383,0.1088161301,0.1053052034,-0.003123400255,0.001465885815,0.7255384278,-4.10292899,4.469333076,4.102772508,0.9024073875,-0.1561448094,59463601.07,473256242.3,-3.123400255e-07,4.469479664,-4.118386989,-0.1767377723,4.102772508,-0.0001564822088,4.469333076,-0.177025442,-0.9025638697
9.018683534e-09,-955363004.1,0.007499025099,0.003102332996,0.01527830838,0.1091089036,0.1046626878,-0.003102336979,0.001482319319,0.7297602984,-4.073653928,4.533582986,4.073498501,0.9024152269,-0.1561114295,76491517.5,469981627.4,-3.102336979e-07,4.533731218,-4.089109644,-0.1724354041,4.073498501,-0.0001554268835,4.533582986,-0.1728103554,-0.9025706538
9.080756005e-09,-932057464.5,0.009205336421,0.003072365819,0.01863890523,0.1093996186,0.1040242938,-0.003072371609,0.001513863257,0.7350240047,-4.044585644,4.597419229,4.044431718,0.9024206707,-0.1560642556,93013177.31,466585306.2,-3.072371609e-07,4.597570615,-4.060038144,-0.1670903247,4.044431718,-0.0001539255281,4.597419229,-0.1675505915,-0.9025745962
9.142828476e-09,-909149672.1,0.01086813652,0.003027931863,0.02189660062,0.1096881845,0.1033901096,-0.003027940585,0.001567585076,0.741294633,-4.015733548,4.660832282,4.015581849,0.9024226558,-0.1559969746,108915603.3,463002194.7,-3.027940585e-07,4.660989041,-4.031181546,-0.1607363153,4.015581849,-0.0001516993872,4.660832282,-0.1612797222,-0.9025743551
9.204900947e-09,-886618372.1,0.01248730845,0.002960029517,0.02504165683,0.1099744612,0.1027602788,-0.00296004301,0.001654896294,0.7485301351,-3.98711225,4.723806634,3.986963952,0.9024194511,-0.1558993177,124081216,459126545.8,-2.96004301e-07,4.723972123,-4.002553884,-0.1534132481,3.986963952,-0.0001482974802,4.723806634,-0.1540376135,-0.9025677486
9.266973418e-09,-864364236.5,0.01406943726,0.002853824095,0.02807146898,0.1102582271,0.1021350351,-0.002853845414,0.001794360808,0.7566808977,-3.958744817,4.786317054,3.95860184,0.9024082288,-0.1557545362,138382592,454785914.9,-2.853845414e-07,4.78649649,-3.974177294,-0.1451668358,3.95860184,-0.0001429765893,4.786317054,-0.1458703077,-0.9025512054
9.329045889e-09,-842160046,0.01563221378,0.002684604773,0.03099502372,0.1105391282,0.1015147595,-0.002684639037,0.002016457396,0.7656888714,-3.930668162,4.848322402,3.930533664,0.9023843314,-0.1555351203,151673132,449696978.4,-2.684639037e-07,4.848524048,-3.946087176,-0.136048348,3.930533664,-0.0001344987026,4.848322402,-0.1368299587,-0.9025188301
9.39111836e-09,-819566892.1,0.01721174166,0.002411049164,0.03384025799,0.110816592,0.1009000757,-0.002411104975,0.002371626814,0.7754859343,-3.90294204,4.909755264,3.902821247,0.9023400206,-0.1551955569,163771071.5,443390848.4,-2.411104975e-07,4.909992426,-3.918340803,-0.1261142927,3.902821247,-0.0001207935687,4.909755264,-0.1269748798,-0.9024608141
9.453190831e-09,-795794621.1,0.01887429416,0.001964373802,0.03666586381,0.111089683,0.1002920105,-0.001964465577,0.002943706312,0.7859909812,-3.875664098,4.970504581,3.875565683,0.9022623486,-0.1546602151,174433373.1,435088435,-1.964465577e-07,4.970798952,-3.891031705,-0.1154260678,3.875565683,-9.841513664e-05,4.970504581,-0.1163697825,-0.9023607637
9.500203978e-09,-776202304.7,0.02025677668,0.001443135293,0.0388566641,0.1112926978,0.09983687375,-0.001443268692,0.00360355674,0.7943588987,-3.855397444,5.015952269,3.855325143,0.9021685848,-0.1540507973,181355891.7,426707907.6,-1.443268692e-07,5.016312625,-3.870730223,-0.1068691484,3.855325143,-7.230109154e-05,5.015952269,-0.1078819873,-0.9022408859
9.537824564e-09,-758873361.7,0.02149360823,0.0008598834687,0.04069314669,0.1114520505,0.09947683087,-0.0008600631787,0.004338219356,0.8012722367,-3.839500315,5.051883091,3.839457235,0.9020614581,-0.1533771205,186028583.7,418089249.3,-8.600631787e-08,5.052316913,-3.854794947,-0.09975762112,3.839457235,-4.308017975e-05,5.051883091,-0.1008323015,-0.9021045383
9.56885238e-09,-742980727.8,0.02264038802,0.0002298436479,0.042301918,0.1115808566,0.09918327318,-0.0002300726929,0.005131239367,0.8070953221,-3.826660542,5.081159558,3.826649027,0.9019438034,-0.1526531034,189203824.8,409246357,-2.300726929e-08,5.081672682,-3.841914337,-0.09372797708,3.826649027,-1.151518967e-05,5.081159558,-0.09485999648,-0.9019553186
9.595179713e-09,-727983360.5,0.02373185754,-0.0004377559248,0.04376174703,0.1116878725,0.09893705488,0.0004374755531,0.005973690599,0.8121059943,-3.8160022,5.105697143,3.816024131,0.9018171675,-0.1518861471,191347810.7,400168943.3,4.374755531e-08,5.106294512,-3.831212746,-0.08850264881,3.816024131,2.19315438e-05,5.105697143,-0.08968924169,-0.901795236
9.618324108e-09,-713352809.2,0.0248026433,-0.001146028056,0.04513809793,0.1117798859,0.09872315321,0.001145694393,0.006872041261,0.8165519398,-3.806847007,5.126997475,3.806904423,0.9016806467,-0.1510699069,192764803.6,390723018.1,1.145694393e-07,5.127684679,-3.822011414,-0.08383115875,3.806904423,5.741597223e-05,5.126997475,-0.08507129092,-0.9016232307
9.639142997e-09,-698788767.7,0.02587145195,-0.001896113214,0.04646695484,0.111860718,0.0985330984,0.00189572452,0.007830273357,0.8205747972,-3.798813153,5.145907133,3.798908148,0.9015335931,-0.150200492,193627124.3,380829506.9,1.89572452e-07,5.14669016,-3.813928197,-0.07957022807,3.798908148,9.499523316e-05,5.145907133,-0.08086380066,-0.9014385978
9.659961886e-09,-682646586,0.02705571744,-0.002767967478,0.04789705856,0.111939422,0.09834560043,0.002767516548,0.008954820441,0.8246112401,-3.791000993,5.164544475,3.791139668,0.9013593356,-0.1491812791,194063316.4,369388707.7,2.767516548e-07,5.165439957,-3.806057796,-0.07525663454,3.791139668,0.0001386751256,5.164544475,-0.07660942041,-0.9012206605
9.67809991e-09,-667087713.7,0.02819373753,-0.003638549844,0.04923755098,0.1120059993,0.09818461604,0.003638039141,0.01009047029,0.8281317865,-3.784402494,5.180529349,3.784584785,0.9011816637,-0.1481528531,194069713.5,357966518.2,3.638039141e-07,5.181538396,-3.799400071,-0.07145789902,3.784584785,0.0001822912961,5.180529349,-0.0728675859,-0.9009993724
9.696237934e-09,-649929707.6,0.02944096525,-0.004622368531,0.05067624051,0.1120704601,0.09802612802,0.004621792607,0.01139123528,0.8316491126,-3.77802485,5.196248075,3.778256431,0.9009761776,-0.1469756098,193703705.8,345006288.3,4.621792607e-07,5.197387198,-3.792953991,-0.06762343611,3.778256431,0.0002315806058,5.196248075,-0.06909548437,-0.900744597
9.712211501e-09,-633327280,0.03063745368,-0.005590005815,0.05203215011,0.112125252,0.09788886815,0.005589368732,0.01268984097,0.8347385055,-3.772614658,5.2098442,3.772894717,0.9007689948,-0.1458008267,193055971.9,332162304.2,5.589368732e-07,5.211113185,-3.7874748,-0.06421855733,3.772894717,0.0002800592276,5.2098442,-0.06575043001,-0.9004889356
9.728185068e-09,-615166520.5,0.03193156691,-0.006658071078,0.05347701037,0.1121779688,0.09775402489,0.006657369387,0.01414739536,0.8378150263,-3.767421283,5.223182771,3.767754852,0.9005340793,-0.14448266,192089113.8,317836300.6,6.657369387e-07,5.224597511,-3.782203118,-0.06078890531,3.767754852,0.0003335692908,5.223182771,-0.06238548366,-0.90020051
9.742542666e-09,-597381251.3,0.03318205267,-0.00770769764,0.05485554374,0.1122233869,0.09763510104,0.007706935978,0.01560599002,0.8405650274,-3.762958776,5.234929297,3.763344931,0.9002965059,-0.143163806,190937333,303570783.6,7.706935978e-07,5.236489896,-3.777661312,-0.0576862203,3.763344931,0.0003861555756,5.234929297,-0.05934532294,-0.8999103503
9.756900263e-09,-578088084.9,0.03451752889,-0.008844557497,0.05631197456,0.1122667499,0.09751854865,0.008843734324,0.01721727748,0.8432965297,-3.758711185,5.246423407,3.759154297,0.9000311779,-0.1417070831,189510502.6,287880945.1,8.843734324e-07,5.248145135,-3.773325006,-0.05456565948,3.759154297,0.0004431122483,5.246423407,-0.05629153592,-0.8995880656
9.77125786e-09,-557166223.5,0.03593922536,-0.01006995107,0.05784749636,0.1123078555,0.09740459187,0.01006906591,0.01899307903,0.8460055313,-3.754699775,5.257641505,3.755204279,0.8997352409,-0.1401017521,187802281.3,270655411.8,1.006906591e-06,5.259540813,-3.769214455,-0.05142824385,3.755204279,0.0005045044603,5.257641505,-0.05322520512,-0.8992307364
9.784065039e-09,-537031695,0.03728005105,-0.01123767648,0.05928381233,0.1123424403,0.09730532663,0.01123673694,0.02072552776,0.8483996855,-3.751339404,5.267394784,3.751902411,0.8994429323,-0.1385355952,186036761.4,253900459,1.123673694e-06,5.269467337,-3.765755971,-0.04861623671,3.751902411,0.0005630074978,5.267394784,-0.05048023926,-0.8988799248
9.796872217e-09,-515423518.5,0.03868789541,-0.01247451324,0.06078142475,0.1123748912,0.09720849999,0.01247352033,0.02260648082,0.8507697715,-3.748202389,5.276889353,3.748827362,0.8991215054,-0.1368351808,184042685.5,235762477.4,1.247352033e-06,5.279150001,-3.76251088,-0.04579236615,3.748827362,0.0006249730141,5.276889353,-0.04772676092,-0.8984965324
9.809679395e-09,-492261956.4,0.04016022025,-0.01377808258,0.06233777478,0.1124050344,0.097114304,0.01377703866,0.02464383921,0.8531128446,-3.745306945,5.286105216,3.745997226,0.8987685039,-0.1349933142,181818684.4,216167094.8,1.377703866e-06,5.2885696,-3.759496558,-0.04295736638,3.745997226,0.000690281833,5.286105216,-0.04496537739,-0.898078222
9.821196975e-09,-470044943.7,0.04153615421,-0.01500426355,0.06378435291,0.1124300211,0.09703200579,0.0150031772,0.02661576399,0.8551944764,-3.742925133,5.294137844,3.743676847,0.8984219333,-0.1332104401,179621753.9,197239076.9,1.50031772e-06,5.296799421,-3.756997891,-0.04039893573,3.743676847,0.0007517134953,5.294137844,-0.04247574344,-0.8976702198
9.832714555e-09,-446464460.7,0.04295709228,-0.01627759768,0.06527126208,0.1124528555,0.0969521509,0.01627647216,0.02872519565,0.8572497527,-3.740768623,5.301912391,3.741584131,0.8980457524,-0.1313031517,177241590.6,177035483.2,1.627647216e-06,5.30478491,-3.754714446,-0.03783263759,3.741584131,0.0008155075313,5.301912391,-0.0399804922,-0.8972302449
9.844232135e-09,-421476901.8,0.04441807056,-0.0175932912,0.06679352677,0.1124733946,0.09687489739,0.01759213113,0.0309765785,0.8592765629,-3.738852371,5.309412603,3.739733794,0.897637901,-0.1292674089,174679420.3,155515113.3,1.759213113e-06,5.312510261,-3.752660535,-0.03525901084,3.739733794,0.000881423773,5.309412603,-0.03747991437,-0.8967564773
9.854542827e-09,-397884788.9,0.04575494549,-0.01880213582,0.06818128336,0.1124897138,0.09680807888,0.01880095015,0.03311558045,0.8610651296,-3.737353318,5.315880554,3.738295305,0.8972441548,-0.1273331109,172232552.1,135100464.8,1.880095015e-06,5.319192112,-3.751028616,-0.032949291,3.738295305,0.000941986886,5.315880554,-0.03523703828,-0.8963021679
9.864853518e-09,-373118818.2,0.04711384591,-0.02003514092,0.06958729524,0.1125039675,0.09674359474,0.02003393437,0.03537362304,0.8628277475,-3.736070379,5.322103164,3.73707414,0.8968217194,-0.1252911164,169645643.9,113589742.2,2.003393437e-06,5.325640526,-3.749603251,-0.03063451923,3.73707414,0.001003760439,5.322103164,-0.03299021152,-0.895817959
9.87516421e-09,-347164177.5,0.04848885182,-0.02128651931,0.07100563619,0.1125160459,0.09668156612,0.02128529788,0.03775234959,0.8645629771,-3.735014956,5.328068153,3.73608141,0.8963689588,-0.1231399612,166920732.8,90968456.18,2.128529788e-06,5.331843388,-3.748395406,-0.02831508457,3.73608141,0.001066454495,5.328068153,-0.03073952716,-0.8953025043
9.884066418e-09,-323793214.6,0.04968382331,-0.02237659435,0.07223498089,0.1125246396,0.09663008013,0.02237536612,0.03990399475,0.8660380483,-3.734295565,5.333001587,3.735416632,0.8959523494,-0.1211940969,164458472.1,70533395.22,2.237536612e-06,5.336991987,-3.747536042,-0.02630904261,3.735416632,0.001121067254,5.333001587,-0.02879323378,-0.8948312821
9.892018697e-09,-302164547.7,0.05075332018,-0.02335393315,0.0733327961,0.1125308168,0.09658577769,0.02335270323,0.04190296758,0.8673368432,-3.733809656,5.337231934,3.734979688,0.8955591119,-0.1193863404,162176410.7,51576547.6,2.335270323e-06,5.341422231,-3.746918322,-0.02451457084,3.734979688,0.001170031928,5.337231934,-0.02705223684,-0.89438908
9.899115642e-09,-282265339.8,0.05170630303,-0.02422595663,0.07430914754,0.1125350915,0.09654763456,0.02422472913,0.04374814074,0.8684803791,-3.733505356,5.34086173,3.734719076,0.8951906926,-0.1177177399,160075331.3,34101921.8,2.422472913e-06,5.345236544,-3.74649085,-0.02291127798,3.734719076,0.001213720304,5.34086173,-0.02549659313,-0.8939769723
9.90532875e-09,-264386052.3,0.0525371771,-0.02498698402,0.07515900464,0.1125378457,0.09651535395,0.02498576189,0.04541069241,0.8694691014,-3.73334215,5.343923536,3.734593998,0.8948541499,-0.1162143717,158187067.9,18375680.61,2.498576189e-06,5.348464605,-3.746215435,-0.02150634183,3.734593998,0.001251847777,5.343923536,-0.02413320068,-0.8936023021
9.909956751e-09,-250792464.7,0.05315276767,-0.02555118936,0.07578783967,0.1125392826,0.09649200035,0.02554997333,0.04667752113,0.8701978785,-3.733284737,5.346132213,3.734564851,0.8945947255,-0.1150689085,156751466.1,6403750.936,2.554997333e-06,5.350799965,-3.746071742,-0.02045909414,3.734564851,0.001280114465,5.346132213,-0.02311673252,-0.8933146111
9.913099691e-09,-241428315.1,0.05356873021,-0.02593257416,0.07621236055,0.1125399536,0.09647648347,0.02593136329,0.04755158976,0.870688988,-3.733277558,5.347596494,3.73457678,0.8944141983,-0.1142786219,155762646.1,-1850095.771,2.593136329e-06,5.352351653,-3.746004642,-0.01974755196,3.73457678,0.001299221844,5.347596494,-0.02242598847,-0.8931149765
9.916242631e-09,-231958230.7,0.05398268466,-0.02631221205,0.07663452041,0.1125403745,0.09646124787,0.02631100717,0.04843670694,0.8711769722,-3.733296473,5.349031542,3.734614715,0.8942300945,-0.1134783859,154762727.7,-10202033.11,2.631100717e-06,5.353875213,-3.745962553,-0.01903574634,3.734614715,0.001318241703,5.349031542,-0.02173488057,-0.8929118528
9.919385571e-09,-222382619.3,0.05439435248,-0.02668982786,0.07705404065,0.1125405422,0.09644629693,0.02668862986,0.04933280052,0.8716617965,-3.733341793,5.350437026,3.734678953,0.8940423627,-0.1126682717,153751823.1,-18652415.39,2.668862986e-06,5.355370307,-3.74594578,-0.01832368838,3.734678953,0.001337160256,5.350437026,-0.021043406,-0.8927052025
9.922541084e-09,-212663643.1,0.05480508084,-0.02706663739,0.07747229764,0.1125404529,0.09643157593,0.02706544719,0.05024344088,0.8721453466,-3.733414167,5.351818063,3.734770206,0.8938501784,-0.1118450577,152725954.2,-27234520.24,2.706544719e-06,5.356842407,-3.745954712,-0.01760853934,3.734770206,0.001356038414,5.351818063,-0.02034879338,-0.89249414
9.925715637e-09,-202780915.8,0.05521537743,-0.0274430861,0.07788980908,0.1125400994,0.09641706244,0.02744190469,0.05117056982,0.8726285307,-3.733514461,5.353176699,3.734889359,0.893653039,-0.1110069954,151682988.8,-35966347.91,2.744190469e-06,5.358293756,-3.745990059,-0.01688884097,3.734889359,0.001374898496,5.353176699,-0.01964960984,-0.8922781405
9.928930598e-09,-192666220.1,0.05562761233,-0.02782132731,0.07830898338,0.1125394688,0.09640267061,0.02782015577,0.05212063615,0.873114473,-3.73364444,5.354520875,3.735038289,0.8934494562,-0.110148264,150615740.5,-44908210.72,2.782015577e-06,5.359732939,-3.746053115,-0.01615975424,3.735038289,0.001393848381,5.354520875,-0.01894113486,-0.8920556078
9.932202355e-09,-182264566.7,0.05604340795,-0.02820282658,0.07873146145,0.1125385423,0.09638834468,0.0282016661,0.05309887558,0.873605459,-3.733806395,5.355855645,3.735219356,0.8932381555,-0.1092641417,149518415.4,-54108845.19,2.82016661e-06,5.361165532,-3.74614577,-0.01541756454,3.735219356,0.001412961496,5.355855645,-0.01821973494,-0.891825194
9.935545183e-09,-171525786.5,0.05646400403,-0.02858869531,0.07915848966,0.1125372955,0.09637404484,0.02858754721,0.05411009678,0.8741033833,-3.734003129,5.357184506,3.735435423,0.8930179105,-0.1083502953,148385721.6,-63612804.04,2.858754721e-06,5.362595516,-3.746270453,-0.01465903343,3.735435423,0.00143229352,5.357184506,-0.01748223364,-0.891585617
9.938970577e-09,-160407060.9,0.05689016712,-0.02897960644,0.07959082899,0.1125356996,0.09635974944,0.02897847217,0.0551584405,0.874609658,-3.734237862,5.358509212,3.735689741,0.8927875955,-0.1074029983,147213133.6,-73458197.98,2.897847217e-06,5.364025056,-3.74643004,-0.013881551,3.735689741,0.001451878169,5.358509212,-0.01672605935,-0.8913357173
9.942487625e-09,-148872177,0.05732223455,-0.02937583384,0.08002880103,0.112533722,0.09634545239,0.02937471499,0.05624744667,0.8751252784,-3.734514159,5.359830016,3.735985889,0.8925461718,-0.1064190704,145996808.8,-83677331.17,2.937471499e-06,5.365454761,-3.746627796,-0.01308305251,3.735985889,0.001471729164,5.359830016,-0.01594916423,-0.8910744427
9.946102977e-09,-136892082,0.05776010922,-0.02977724665,0.0804722839,0.1125313272,0.09633116248,0.02977614496,0.05737999905,0.8756508288,-3.734835847,5.361145752,3.736327686,0.8922927016,-0.1053959278,144733641.5,-94296188,2.977614496e-06,5.366883752,-3.746867279,-0.01226202746,3.736327686,0.001491839947,5.361145752,-0.01515003292,-0.8908008617
9.949820633e-09,-124446041.9,0.05820323836,-0.0301832892,0.08092069202,0.1125284776,0.09631690303,0.03018220656,0.05855821203,0.8761864635,-3.73520689,5.362453876,3.736719073,0.8920263754,-0.1043316856,143421378.9,-105333382.3,3.018220656e-06,5.368309697,-3.747152242,-0.01141756739,3.736719073,0.001512182681,5.362453876,-0.0143277293,-0.8905141928
9.95364139e-09,-111524053.8,0.05865055949,-0.03059293138,0.08137292296,0.1125251355,0.09630271264,0.0305918698,0.05978319745,0.8767318433,-3.735631211,5.363750416,3.737163917,0.8917465701,-0.1032253686,142058869.6,-116797992.1,3.05918698e-06,5.369728736,-3.747486454,-0.01054949305,3.737163917,0.001532705756,5.363750416,-0.01348202103,-0.8902138643
