time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
7.731463056e-09,-1228634628,-0.03918331649,0.02276406293,-0.06141723039,0.1029662436,0.1185887385,-0.02276528127,0.01998408728,3.141126148,0.847782065,-4.691314677,4.690174197,3.139127739,0.8977651049,-0.1320144053,-199575245.3,314194377.7,-2.276528127e-06,-4.703375638,-0.05308268543,-0.001140479675,-0.8989055846,4.690174197,-0.0511235196,3.139127739
7.738591202e-09,-1236314300,-0.03832880747,0.0219045271,-0.06049887654,0.1029873828,0.1185181224,-0.02190571973,0.01899783222,3.148187763,0.8463559951,-4.689034973,4.687937557,3.14628798,0.8980074241,-0.1332416254,-200525537.6,325337733.1,-2.190571973e-06,-4.701261719,-0.05466528633,-0.001097416927,-0.8991048411,4.687937557,-0.05274884595,3.14628798
7.745995114e-09,-1243761056,-0.03746403844,0.02103243449,-0.05956591657,0.1030102282,0.1184441024,-0.02103359698,0.01802493204,3.155589756,0.8448681004,-4.686585152,4.685531427,3.153787262,0.8982453995,-0.1344575782,-201372366.4,336320024.8,-2.103359698e-06,-4.698977185,-0.05630422603,-0.001053725084,-0.8992991245,4.685531427,-0.05443102411,3.153787262
7.753688747e-09,-1250951297,-0.03659185712,0.02015105467,-0.05862085771,0.1030348795,0.1183665017,-0.0201521828,0.0170676442,3.163349827,0.843315888,-4.683955674,4.682946106,3.161643062,0.8984786003,-0.1356594771,-202109654.3,347116374.1,-2.01521828e-06,-4.696512053,-0.05800187316,-0.001009567952,-0.8994881683,4.682946106,-0.0561722803,3.161643062
7.761686607e-09,-1257861274,-0.03571524568,0.01926390815,-0.05766631463,0.1030614398,0.1182851375,-0.01926499799,0.01612825106,3.171486255,0.8416968603,-4.681136701,4.680171579,3.16987343,0.8987065962,-0.1368444559,-202731648.4,357701627.9,-1.926499799e-06,-4.693856025,-0.05976062012,-0.0009651219074,-0.8996717181,4.680171579,-0.05797485783,3.16987343
7.77000373e-09,-1264467235,-0.03483727227,0.01837472397,-0.05670495926,0.1030900149,0.1181998215,-0.01837577194,0.01520903574,3.18001785,0.8400085316,-4.678118129,4.677197555,3.178496946,0.8989289608,-0.1380095948,-203232921.5,368050567,-1.837577194e-06,-4.690998515,-0.06158286658,-0.0009205737756,-0.8998495346,4.677197555,-0.05984100297,3.178496946
7.778655733e-09,-1270745650,-0.03396102957,0.01748738142,-0.05573945689,0.1031207133,0.1181103603,-0.01748838434,0.01431224829,3.188963971,0.8382484317,-4.674889597,4.674013479,3.187532746,0.8991452787,-0.1391519604,-203608353.6,378138216.9,-1.748838434e-06,-4.687928675,-0.06347101647,-0.0008761179094,-0.9000213967,4.674013479,-0.06177296499,3.187532746
7.78765897e-09,-1276673474,-0.03308956028,0.01660583593,-0.05477238791,0.1031536463,0.1180165534,-0.0166067911,0.0134400618,3.19834466,0.8364140875,-4.671440452,4.6706085,3.197000654,0.8993551543,-0.1402686586,-203853088.5,387940264.5,-1.66067911e-06,-4.684635366,-0.06542749721,-0.0008319524758,-0.9001871067,4.6706085,-0.0637730192,3.197000654
7.797030821e-09,-1282228430,-0.03222577454,0.0157340342,-0.05380615953,0.1031889292,0.1179181909,-0.01573493941,0.01259452349,3.208180912,0.8345029824,-4.667759666,4.66697139,3.20692146,0.8995582209,-0.141356897,-203962457.7,397433530.3,-1.573493941e-06,-4.68110708,-0.06745480243,-0.0007882752038,-0.9003464961,4.66697139,-0.0658435137,3.20692146
7.806790116e-09,-1287389250,-0.03137236333,0.01487582352,-0.05284291139,0.1032266821,0.1178150489,-0.01487667709,0.01177750412,3.218495109,0.8325124865,-4.663835667,4.663090388,3.217317359,0.8997541518,-0.1424140503,-203931866.1,406596461.2,-1.487667709e-06,-4.677331793,-0.06955556227,-0.0007452788439,-0.9004994306,4.663090388,-0.0679869441,3.217317359
7.816957723e-09,-1292135846,-0.03053171382,0.01403486266,-0.05188441996,0.1032670327,0.1177068836,-0.01403566341,0.01099065099,3.229311636,0.8304397591,-4.659656103,4.658952956,3.228212571,0.8999426685,-0.143437724,-203756632.5,415409589.5,-1.403566341e-06,-4.673296728,-0.07173264175,-0.0007031466992,-0.9006458152,4.658952956,-0.07020605606,3.228212571
7.827557281e-09,-1296449355,-0.02970583353,0.0132145429,-0.05093200877,0.1033101197,0.1175934233,-0.0132152902,0.01023535066,3.240657671,0.8282816276,-4.655207502,4.654545454,3.239634136,0.9001235487,-0.1444258076,-203431784.4,423855890.4,-1.32152902e-06,-4.668988034,-0.07398926148,-0.0006620486741,-0.9007855974,4.654545454,-0.0725039698,3.239634136
7.838615886e-09,-1300311955,-0.02889630066,0.01241793838,-0.04998648323,0.1033560955,0.1174743605,-0.01241863208,0.009512716273,3.252563946,0.8260344828,-4.650474943,4.649852805,3.251612674,0.9002966271,-0.145376497,-202951813.7,431920872.8,-1.241863208e-06,-4.664390454,-0.07632909819,-0.0006221387821,-0.9009187659,4.649852805,-0.07488428316,3.251612674
7.850165149e-09,-1303706635,-0.02810420881,0.01164775589,-0.04904805307,0.1034051319,0.1173493408,-0.01164839632,0.008823570172,3.26506592,0.8236941113,-4.645441532,4.644857979,3.264183563,0.9004617989,-0.1462883242,-202310382.3,439592728.8,-1.164839632e-06,-4.659486811,-0.07875645064,-0.0005835526342,-0.9010453515,4.644857979,-0.0773512402,3.264183563
7.862242257e-09,-1306616724,-0.0273301369,0.01090631702,-0.04811627683,0.1034574254,0.1172179503,-0.01090690491,0.008168451057,3.27820497,0.8212555438,-4.640087852,4.639541445,3.277388125,0.9006190167,-0.1471601556,-201499982.1,446862210.7,-1.090690491e-06,-4.654257461,-0.08127638622,-0.0005464065414,-0.9011654232,4.639541445,-0.07990987937,3.277388125
7.874891286e-09,-1309025285,-0.02657412338,0.01019555356,-0.04719000361,0.103513204,0.1170797013,-0.01019609004,0.007547627411,3.292029871,0.8187128732,-4.634391284,4.633880487,3.291275108,0.9007682873,-0.1479911821,-200511535.3,453722435.5,-1.019609004e-06,-4.648679605,-0.08389491762,-0.000510797287,-0.9012790846,4.633880487,-0.08256621145,3.291275108
7.888164726e-09,-1310914318,-0.02583564788,0.009517021426,-0.04626731472,0.1035727351,0.116934015,-0.00951750795,0.006961121756,3.306598505,0.8160590605,-4.628325204,4.627848401,3.305902392,0.900909666,-0.1487808931,-199333925.4,460168556.6,-9.51750795e-07,-4.64272649,-0.08661919077,-0.0004768028221,-0.9013864689,4.627848401,-0.08532740837,3.305902392
7.902125291e-09,-1312263793,-0.02511361297,0.008871928159,-0.04534545559,0.1036363355,0.116780201,-0.00887236647,0.006408741672,3.321979898,0.8132857227,-4.621858029,4.621413545,3.321339024,0.9010432492,-0.1495290424,-197953436.9,466197343.6,-8.87236647e-07,-4.63636645,-0.08945769079,-0.0004444836446,-0.9014877328,4.621413545,-0.08820201014,3.321339024
7.916848032e-09,-1313050470,-0.02440632402,0.008261174141,-0.04442075421,0.1037043821,0.1166174344,-0.008261566224,0.005890117997,3.338256562,0.8103829153,-4.614952115,4.614538231,3.33766755,0.9011691657,-0.1502356008,-196353085.6,471806655.5,-8.261566224e-07,-4.629561791,-0.09242045151,-0.0004138848637,-0.9015830506,4.614538231,-0.09120013531,3.33766755
7.932422583e-09,-1313246517,-0.02371146866,0.00768541008,-0.04348852782,0.103777324,0.1164447301,-0.007685758125,0.005404752831,3.355526992,0.8073389569,-4.607562574,4.607177534,3.354986517,0.9012875667,-0.1509006946,-194511836.8,476994775.9,-7.685758125e-07,-4.622267604,-0.09551922233,-0.0003850390798,-0.9016726058,4.607177534,-0.0943336489,3.354986517
7.948955062e-09,-1312817972,-0.02302610753,0.007145118578,-0.04254299616,0.1038556925,0.1162609229,-0.007145424946,0.0049520843,3.373907714,0.8041404163,-4.599636268,4.599278297,3.373412505,0.9013986101,-0.1515245176,-192403765.8,481759542.2,-7.145424946e-07,-4.614430749,-0.09876746965,-0.0003579704714,-0.9017565806,4.599278297,-0.09761616427,3.373412505
7.966568119e-09,-1311723345,-0.02234671179,0.006640735978,-0.04157726102,0.1039401024,0.1160646677,-0.00664100318,0.004531582029,3.393533228,0.8007725632,-4.591111743,4.590779042,3.39308007,0.9015024382,-0.1521071972,-189997384.7,486097157.7,-6.64100318e-07,-4.605989761,-0.1021799114,-0.0003327008992,-0.9018351391,4.590779042,-0.1010625758,3.39308007
7.985395568e-09,-1309913207,-0.02166933178,0.006172840076,-0.04058350351,0.104031225,0.1158545021,-0.006173070769,0.004142895587,3.414549787,0.7972209508,-4.581921901,4.581612642,3.414135497,0.9015991406,-0.1526485817,-187255780,490000576.5,-6.173070769e-07,-4.5968775,-0.1057709157,-0.0003092593109,-0.9019083999,4.581612642,-0.1046874491,3.414135497
8.005564559e-09,-1307332912,-0.02099004918,0.005742416085,-0.03955369821,0.1041296986,0.115629049,-0.005742613086,0.003786068978,3.437095097,0.7934753317,-4.572003038,4.571715343,3.436716491,0.9016886986,-0.1531479298,-184139002.4,493457641.3,-5.742613086e-07,-4.587030136,-0.1095505645,-0.0002876950655,-0.9019763937,4.571715343,-0.108501062,3.436716491
8.02715748e-09,-1303931960,-0.02030583524,0.005351101341,-0.03848116762,0.1042359342,0.1153874482,-0.005351267667,0.003461746129,3.461255181,0.7895369948,-4.561314307,4.561046217,3.460909006,0.9017709268,-0.1536036091,-180610786.1,496450331.8,-5.351267667e-07,-4.576406578,-0.1135173139,-0.0002680901938,-0.902039017,4.561046217,-0.1125020221,3.460909006
8.050163687e-09,-1299680865,-0.01961543151,0.005001004279,-0.03736250625,0.1043498645,0.1151299016,-0.005001143166,0.003171044921,3.487009843,0.7854270258,-4.54986277,4.54961222,3.486692738,0.901845493,-0.1540132717,-176649070.5,498958788.1,-5.001143166e-07,-4.565013547,-0.1176497891,-0.0002505503283,-0.9020960433,4.54961222,-0.1166690175,3.486692738
8.074472931e-09,-1294583882,-0.01891897353,0.004693609538,-0.03619764733,0.1044708988,0.1148577477,-0.004693724375,0.002914698066,3.514225231,0.7811858636,-4.537707765,4.537472615,3.513933761,0.9019121273,-0.1543750992,-172251314.4,500972794.2,-4.693724375e-07,-4.552910125,-0.1219073623,-0.0002351498493,-0.9021472772,4.537472615,-0.1209614136,3.513933761
8.099946342e-09,-1288670306,-0.01821594113,0.004428385864,-0.03498674199,0.1045982727,0.114572661,-0.004428480021,0.002691939923,3.5427339,0.7768590644,-4.524925643,4.524703781,3.542464706,0.9019709127,-0.1546894451,-167425015.9,502502924.9,-4.428480021e-07,-4.540172725,-0.1262445075,-0.0002218621412,-0.9021927748,4.524703781,-0.1253337104,3.542464706
8.126492835e-09,-1281972875,-0.01750364847,0.004202598658,-0.03372718767,0.1047314403,0.1142757885,-0.004202675293,0.002500347498,3.57242115,0.772483754,-4.511570606,4.511360056,3.572171116,0.9020223477,-0.1549591279,-162173368.3,503579340.1,-4.202675293e-07,-4.526855969,-0.1306243263,-0.0002105502004,-0.9022328979,4.511360056,-0.1297491439,3.572171116
8.15408416e-09,-1274515101,-0.01677754112,0.004012242147,-0.03241347035,0.1048701609,0.1139675772,-0.004012304103,0.002336576879,3.603242282,0.7680870855,-4.497666082,4.497465069,3.603008624,0.9020671778,-0.1551884161,-156490015.3,504241976.3,-4.012304103e-07,-4.512983911,-0.1350199827,-0.0002010133378,-0.9022681911,4.497465069,-0.1341811056,3.603008624
8.18273883e-09,-1266308550,-0.01603204712,0.003852939548,-0.03103818468,0.1050144266,0.1136479538,-0.003852989314,0.002197069207,3.635204623,0.7636902191,-4.483212168,4.483019136,3.634984916,0.9021062231,-0.1553820215,-150360050.4,504532380.9,-3.852989314e-07,-4.498557338,-0.1394106387,-0.0001930322763,-0.9022992554,4.483019136,-0.1386090363,3.634984916
8.212508117e-09,-1257352994,-0.0152611173,0.003720434685,-0.02959276102,0.1051643948,0.1133164835,-0.003720474404,0.002078425287,3.668351653,0.7593117738,-4.468192462,4.468006068,3.668143811,0.9021402846,-0.1555445473,-143761521.8,504489506.9,-3.720474404e-07,-4.483560523,-0.1437779604,-0.0001863937817,-0.9023266783,4.468006068,-0.1430149045,3.668143811
8.243468171e-09,-1247636955,-0.01445847061,0.003610810333,-0.02806781403,0.1053203484,0.1129724612,-0.003610841831,0.001977562279,3.702753882,0.7549701627,-4.452578035,4.452397134,3.702556126,0.9021701024,-0.1556802416,-136666318.9,504147931.1,-3.610841831e-07,-4.467965158,-0.1481037648,-0.0001809016008,-0.902351004,4.452397134,-0.1473808412,3.702556126
8.275715922e-09,-1237138279,-0.01361768261,0.003520566808,-0.02645328276,0.1054826746,0.1126149612,-0.003520591623,0.001891762087,3.738503877,0.7506853242,-4.436329629,4.436153248,3.7383147,0.9021963419,-0.155792906,-129040643,503537265.2,-3.520591623e-07,-4.451732539,-0.1523682823,-0.0001763803996,-0.9023727223,4.436153248,-0.1516873982,3.7383147
8.309367169e-09,-1225824643,-0.01273219754,0.003446631627,-0.02473846753,0.1056518527,0.1122428631,-0.003446651048,0.001818668724,3.775713692,0.7464801918,-4.419398813,4.419226137,3.775531825,0.9022195917,-0.15588588,-120845256.7,502682132.5,-3.446651048e-07,-4.434814725,-0.1565486861,-0.0001726762465,-0.902392268,4.419226137,-0.1559120762,3.775531825
8.344556308e-09,-1213653891,-0.01179529894,0.003386335894,-0.02291200609,0.1058284507,0.1118548594,-0.003386350993,0.001756262873,3.814514065,0.7423820729,-4.401728375,4.401558719,3.814338439,0.9022403679,-0.1559620616,-112035560,501602382.4,-3.386350993e-07,-4.417154926,-0.1606177154,-0.0001696554298,-0.9024100234,4.401558719,-0.1600279504,3.814338439
8.381437546e-09,-1200574110,-0.01080005451,0.003337376273,-0.02096180678,0.1060131281,0.1114494482,-0.003337387936,0.001702828407,3.855055175,0.7384240549,-4.383251999,4.383084797,3.854884892,0.902259121,-0.1560239424,-102561499.6,500313363.2,-3.337387936e-07,-4.398687191,-0.1645422713,-0.0001672025524,-0.9024263235,4.383084797,-0.1640022686,3.854884892
8.420188041e-09,-1186523225,-0.009739230173,0.003297771968,-0.01887492199,0.1062066481,0.1110249058,-0.003297780925,0.001656918319,3.897509423,0.7346465167,-4.363893046,4.363727827,3.897343731,0.9022762433,-0.1560736459,-92367189.63,498826132.9,-3.297780925e-07,-4.379335192,-0.1682819065,-0.0001652183765,-0.9024414617,4.363727827,-0.167794945,3.897343731
8.461014184e-09,-1171427627,-0.008605144998,0.003265821142,-0.01663730276,0.1064099049,0.1105792253,-0.003265827988,0.001617324012,3.942077472,0.731098829,-4.343561831,4.343398213,3.94191574,0.9022920771,-0.1561129643,-81389933.9,497147495,-3.265827988e-07,-4.35900951,-0.171787123,-0.0001636176399,-0.9024556948,4.343398213,-0.1713568658,3.94191574
8.504163818e-09,-1155198798,-0.007389392127,0.003240058059,-0.01423328565,0.1066239789,0.1101099953,-0.00324006328,0.001583050247,3.989000472,0.7278413739,-4.322150102,4.321987775,3.988842167,0.9023069221,-0.156143387,-69557908.52,495279686.8,-3.24006328e-07,-4.337602113,-0.1749973446,-0.0001623269093,-0.902469249,4.321987775,-0.174627875,3.988842167
8.549951353e-09,-1137725268,-0.006082231608,0.003219209557,-0.01164442753,0.106850253,0.1096141427,-0.003219213548,0.001553297319,4.038585725,0.7249481443,-4.299519374,4.299358092,4.038430395,0.9023210437,-0.1561661198,-56784604.73,493219350.7,-3.219213548e-07,-4.314974704,-0.1778382934,-0.0001612823992,-0.9024823261,4.299358092,-0.1775341818,4.038430395
8.598814348e-09,-1118852756,-0.004671124155,0.003202145716,-0.008846637466,0.1070906793,0.1090873478,-0.003202148798,0.001527452371,4.091265223,0.722510631,-4.275474292,4.275313864,4.091112478,0.9023346864,-0.1561820854,-42954838.16,490954823.8,-3.202148798e-07,-4.290932073,-0.1802180391,-0.0001604275007,-0.9024951139,4.275313864,-0.1799844829,4.091112478
8.651457628e-09,-1098330703,-0.00313679047,0.003187810485,-0.005802407054,0.1073484622,0.108522544,-0.003187812923,0.001505093771,4.147745601,0.7206453433,-4.2496943,4.24953459,4.147595092,0.902348098,-0.1561918856,-27886497.82,488458869.3,-3.187812923e-07,-4.265153779,-0.1820193036,-0.0001597093055,-0.9025078074,4.24953459,-0.1818624641,4.147595092
8.709207206e-09,-1075678097,-0.001443311828,0.003175100282,-0.002441247752,0.107629732,0.1079062464,-0.00317510231,0.001486044811,4.209375364,0.719515331,-4.221566304,4.221407231,4.209226759,0.9023615822,-0.1561956534,-11233947.45,485670366.4,-3.17510231e-07,-4.237026797,-0.1830774894,-0.0001590725243,-0.9025206547,4.221407231,-0.1830053238,4.209226759
8.7710537e-09,-1051358245,0.0003737895722,0.00316327634,0.001165302669,0.1079291633,0.1072500575,-0.003163278193,0.001471348247,4.27499425,0.7193734121,-4.191622856,4.191464376,4.274847115,0.9023748218,-0.1561929393,6643391.581,482637443.1,-3.163278193e-07,-4.20708367,-0.1831412004,-0.0001584801448,-0.9025333019,4.191464376,-0.1831598899,4.274847115
8.832900194e-09,-1027081189,0.002185095076,0.003151766519,0.004759082223,0.1082267119,0.1065978417,-0.003151768436,0.001462509584,4.340215826,0.7203357695,-4.161868331,4.161710428,4.340069575,0.9023869177,-0.1561838468,24457897.53,479561100,-3.151768436e-07,-4.177328812,-0.182099797,-0.0001579035028,-0.9025448212,4.161710428,-0.1822090517,4.340069575
8.894772932e-09,-1002936750,0.003981887703,0.003139054022,0.008321357757,0.1085224749,0.1059493381,-0.00313905626,0.001460188966,4.405066189,0.72239622,-4.132292963,4.132135696,4.40492017,0.902397838,-0.1561681617,42106995.41,476436948.3,-3.13905626e-07,-4.147752512,-0.1799597902,-0.0001572666067,-0.9025551046,4.132135696,-0.1801588846,4.40492017
8.956849195e-09,-978947621.4,0.005760156589,0.003123328613,0.01184237519,0.1088172571,0.1053027306,-0.003123331496,0.001465926194,4.469726936,0.7255525959,-4.102816294,4.102659815,4.469580343,0.9024074213,-0.1561447022,59529751.86,473243855.7,-3.123331496e-07,-4.118274285,-0.1767232963,-0.0001564787638,-0.9025639,4.102659815,-0.1770113042,4.469580343
9.018925457e-09,-955271423.6,0.007505755343,0.003102236305,0.01529158856,0.1091100407,0.1046601917,-0.003102240294,0.00148240937,4.533980832,0.7297788114,-4.073540229,4.073384807,4.533832591,0.9024152533,-0.1561112756,76556964.77,469968659.3,-3.102240294e-07,-4.088995935,-0.1724165761,-0.0001554220393,-0.9025706753,4.073384807,-0.1727918639,4.533832591
9.08100172e-09,-931965994.5,0.009212006093,0.003072223019,0.01865201187,0.1094007652,0.104021775,-0.003072228819,0.001514026372,4.597822495,0.7350468674,-4.044470998,4.04431708,4.597671093,0.9024206862,-0.1560640341,93077423.56,466571544.5,-3.072228819e-07,-4.059923483,-0.1670671369,-0.0001539183738,-0.9025746046,4.04431708,-0.1675277372,4.597671093
9.143077982e-09,-909058386.9,0.01087473054,0.003027713485,0.02190947251,0.10968934,0.1033875691,-0.003027722222,0.001567859228,4.661243091,0.741321816,-4.015618028,4.015466339,4.661086305,0.9024226547,-0.1559966515,108978118.9,462987290.5,-3.027722222e-07,-4.031066004,-0.1607087906,-0.0001516884465,-0.9025743432,4.015466339,-0.1612525272,4.661086305
9.205154245e-09,-886527099.2,0.01249383237,0.002959686726,0.02505425326,0.1099756244,0.1027577178,-0.002959700244,0.001655343565,4.724228217,0.7485615724,-3.986995956,3.986847676,4.724062683,0.902419424,-0.1558988369,124141422.8,459109925.3,-2.959700244e-07,-4.002437559,-0.1533814403,-0.0001482803063,-0.9025677043,3.986847676,-0.1540061319,4.724062683
9.267230507e-09,-864272384.1,0.01407593248,0.002853274834,0.02808378526,0.1102593967,0.1021324555,-0.002853296195,0.001795083731,4.786754451,0.756716482,-3.958627898,3.958484949,4.786574943,0.90240816,-0.1557538053,138439833.1,454766627.6,-2.853296195e-07,-3.974060329,-0.1451308304,-0.0001429490713,-0.9025511091,3.958484949,-0.1458346271,4.786574943
9.32930677e-09,-842066310.1,0.01563878335,0.002683710141,0.03100711731,0.1105403021,0.1015121638,-0.002683744475,0.002017626965,4.848783615,0.7657284474,-3.930550847,3.930416393,4.848581853,0.9023841947,-0.1555339849,151726617.1,449673437.1,-2.683744475e-07,-3.945969792,-0.136008262,-0.0001344538815,-0.9025186486,3.930416393,-0.1367902012,4.848581853
9.391383033e-09,-819468758.7,0.01721859318,0.00240957389,0.03385229177,0.1108177665,0.100897468,-0.00240962982,0.002373530245,4.910253198,0.7755292872,-3.90282469,3.90270397,4.910015845,0.9023397719,-0.1551937579,163819783.6,443360385.8,-2.40962982e-07,-3.918223346,-0.1260702746,-0.0001207196575,-0.9024604915,3.90270397,-0.1269312043,4.910015845
