time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
9.329360938e-09,-842046846.3,0.01564014742,0.002683524176,0.03100962815,0.1105405458,0.1015116249,-0.002683558524,0.002017870095,0.7657366665,-3.93052649,4.848635722,3.930392045,0.9023841663,0.1555337489,151737719.6,449668546.5,-2.683558524e-07,4.848837509,-3.94594542,-0.135999937,3.930392045,-0.0001344445647,4.848635722,-0.1367819444,-0.9025186109
9.391439779e-09,-819447715.8,0.01722006231,0.002409257227,0.03385487173,0.1108180184,0.1008969089,-0.002409313181,0.002373938844,0.7755385838,-3.902799531,4.910071712,3.902678827,0.9023397185,0.1551933717,163830223.7,443353849.9,-2.409313181e-07,4.910309106,-3.918198165,-0.1260608353,3.902678827,-0.0001207037927,4.910071712,-0.1269218384,-0.9024604223
9.453518619e-09,-795663863.2,0.01888346939,0.001961380819,0.03668089571,0.1110911111,0.1002888196,-0.001961472838,0.002947517683,0.7860481688,-3.875521488,4.970823285,3.875423223,0.9022618164,0.1546566747,174485312.3,435037299.8,-1.961472838e-07,4.971118037,-3.89088889,-0.1153677394,3.875423223,-9.826518824e-05,4.970823285,-0.1163119128,-0.9023600816
9.500478687e-09,-776081934.3,0.02026531826,0.001439480001,0.03886973844,0.1112938723,0.09983423024,-0.001439613692,0.003608171476,0.7944087246,-3.85528023,5.016216159,3.855208112,0.9021679191,0.1540465513,181392975,426651912.3,-1.439613692e-07,5.016576976,-3.870612767,-0.1068180465,3.855208112,-7.211796142e-05,5.016216159,-0.1078313124,-0.902240037
9.538052204e-09,-758762657.8,0.02150155601,0.0008557994048,0.04070459219,0.1114530049,0.09947466523,-0.0008559794376,0.004343360166,0.8013145874,-3.839405148,5.052099141,3.839362272,0.9020607011,0.153372417,186054231.7,418030646,-8.559794376e-08,5.052533477,-3.854699514,-0.09971391144,3.839362272,-4.287556818e-05,5.052099141,-0.1007889892,-0.9021035767
9.569043672e-09,-742877230,0.02264789222,0.0002254669686,0.04231217753,0.1115816423,0.09918147411,-0.0002256963537,0.005136753807,0.8071315172,-3.826582262,5.081338914,3.826570966,0.9019429793,0.1526480759,189221306.7,409186028.2,-2.256963537e-08,5.081852589,-3.841835773,-0.0936903634,3.826570966,-1.129591807e-05,5.081338914,-0.09482275801,-0.9019542752
9.595346435e-09,-727883170.4,0.02373917343,-0.000442426946,0.04377132552,0.1116885427,0.09893550504,0.0004421462185,0.005979598793,0.8121378973,-3.815935488,5.105851536,3.815957654,0.9018162742,0.1518807734,191359642.2,400106127.6,4.421462185e-08,5.106449496,-3.831145731,-0.08846925268,3.815957654,2.216556192e-05,5.105851536,-0.08965621135,-0.9017941086
9.618472925e-09,-713253718.1,0.02480990902,-0.00115099093,0.04514727254,0.1117804705,0.09872178637,0.001150656898,0.00687835732,0.8165806271,-3.806788866,5.127133528,3.80684653,0.9016796819,0.151064172,192772398,390657257,1.150656898e-07,5.127821363,-3.821952948,-0.08380089477,3.80684653,5.766461218e-05,5.127133528,-0.08504139022,-0.9016220173
9.639278238e-09,-698689276.7,0.0258787562,-0.001901367879,0.04647590213,0.1118612365,0.09853187178,0.001900978804,0.007837015022,0.8206009839,-3.798761653,5.146029121,3.798856912,0.9015325535,0.1501943782,193631372.1,380760421.7,1.900978804e-07,5.146812822,-3.81387635,-0.07954237329,3.798856912,9.525849182e-05,5.146029121,-0.0808363111,-0.901437295
9.660083552e-09,-682547100.5,0.02706300859,-0.002773450195,0.04790574431,0.1119398751,0.0983445129,0.002772998881,0.008961931152,0.8246348512,-3.790956056,5.164652517,3.791095006,0.9013582283,0.1491748371,194064549.8,369316815.1,2.772998881e-07,5.16554871,-3.806012489,-0.07523127682,3.791095006,0.0001389498096,5.164652517,-0.07658442725,-0.9012192785
9.678212391e-09,-666986448.9,0.02820112556,-0.003644291954,0.04924616037,0.1120064058,0.0981836252,0.003643780865,0.01009800753,0.8281536157,-3.784362234,5.180627679,3.784544813,0.9011804789,0.1481460293,194068614.7,357891073,3.643780865e-07,5.18163748,-3.799359416,-0.07143422798,3.784544813,0.0001825789758,5.180627679,-0.07284428426,-0.9009979
9.69634123e-09,-649827017,0.0294484001,-0.004628314037,0.05068473403,0.1120708206,0.09802523316,0.004627737728,0.01139915468,0.8316691214,-3.777989217,5.196336768,3.778221095,0.9009749202,0.1469684439,193700514.8,344927696.2,4.627737728e-07,5.197476684,-3.79291794,-0.0676015003,3.778221095,0.0002318784756,5.196336768,-0.06907392031,-0.9007430417
9.712308599e-09,-633221753.6,0.03064501997,-0.005596189402,0.05204065901,0.1121255789,0.09788804094,0.005595551936,0.01269820527,0.8347572507,-3.77258241,5.209926086,3.772862779,0.9007676538,0.1457932609,193051072,332079840.5,5.595551936e-07,5.211195906,-3.787442106,-0.06419778305,3.772862779,0.0002803690253,5.209926086,-0.06573003405,-0.9004872848
9.728275968e-09,-615058412.3,0.03193922058,-0.00666444598,0.05348549695,0.1121782624,0.09775326496,0.006663743914,0.01415617414,0.8378324869,-3.767392396,5.223257887,3.767726285,0.9005326568,0.1444747214,192082674.1,317750244,6.663743914e-07,5.224673504,-3.782173757,-0.06076932021,3.767726285,0.0003338886734,5.223257887,-0.06236628124,-0.9001987681
9.742629219e-09,-597269582.7,0.03318984698,-0.007714287638,0.05486408851,0.1122236546,0.09763439109,0.007713525609,0.0156152342,0.8405815534,-3.762932505,5.234999367,3.763318991,0.9002949923,0.1431554478,190929562.5,303480574.6,7.713525609e-07,5.236560891,-3.777634536,-0.05766746081,3.763318991,0.0003864857345,5.234999367,-0.05932695315,-0.8999085066
9.75698247e-09,-577973043.9,0.03452542343,-0.008851321093,0.05632054117,0.1122669919,0.09751788856,0.008850497567,0.01722696557,0.8433121085,-3.758687524,5.246488448,3.759130975,0.9000295733,0.1416983245,189501526.9,287786783.1,8.850497567e-07,5.248211144,-3.773300807,-0.05454774254,3.759130975,0.0004434511044,5.246488448,-0.05627401372,-0.8995861222
9.771335722e-09,-557048105.2,0.03594717084,-0.01007683816,0.05785603962,0.1123080718,0.09740398139,0.01007595266,0.01900317922,0.8460201534,-3.754678706,5.257701543,3.755183556,0.899733547,0.1400926213,187792240.8,270557595,1.007595266e-06,5.259601861,-3.769192818,-0.05141118554,3.755183556,0.0005048495033,5.257701543,-0.05320854408,-0.8992286975
9.784139885e-09,-536909773.7,0.03728808581,-0.01124470546,0.05929238836,0.1123426363,0.0973047535,0.0112437656,0.02073608101,0.8484136094,-3.751320405,5.267451042,3.751883764,0.8994411407,0.1385260547,186025773.7,253798549.6,1.12437656e-06,5.26952465,-3.76573637,-0.04859976737,3.751883764,0.0005633596498,5.267451042,-0.05046417166,-0.8988777811
9.796944049e-09,-515298014,0.03869597667,-0.01248164122,0.06078999332,0.1123750669,0.09720796415,0.01248064802,0.02261746448,0.8507829913,-3.748185458,5.276941839,3.748810788,0.8991196159,0.1368252509,184030851.2,235656691.7,1.248064802e-06,5.279203585,-3.762493313,-0.04577649565,3.748810788,0.0006253301259,5.276941839,-0.04771129448,-0.8984942858
9.809748213e-09,-492133169.5,0.04016829946,-0.01378526099,0.06234628994,0.1124051898,0.09711380531,0.0137842168,0.02465522284,0.8531253566,-3.745292073,5.286153947,3.745982715,0.8987665171,0.1349830222,181806111.6,216057724.2,1.37842168e-06,5.288619469,-3.759481017,-0.04294210407,3.745982715,0.0006906414712,5.286153947,-0.04495051904,-0.8980758756
9.821263417e-09,-469912868.2,0.0415442264,-0.0150114778,0.06379281907,0.1124301591,0.09703153798,0.01501039121,0.02662753384,0.8552064103,-3.742912033,5.294183449,3.743664108,0.8984198501,0.1331997983,179608548.3,197126229,1.501039121e-06,5.296846202,-3.756984087,-0.0403841535,3.743664108,0.0007520749292,5.294183449,-0.04246136482,-0.8976677752
9.832778621e-09,-446329396.4,0.04296511327,-0.01628480368,0.06527963694,0.1124529763,0.09695171384,0.01628367795,0.02873732228,0.8572611073,-3.740757286,5.301954884,3.741573154,0.8980435733,0.1312921865,177227838,176919443.5,1.628367795e-06,5.304828616,-3.754702373,-0.03781834177,3.741573154,0.0008158685516,5.301954884,-0.03996659743,-0.8972277047
9.844293824e-09,-421339211.9,0.04442599306,-0.01760044167,0.06680176489,0.1124734982,0.09687449091,0.01759928143,0.03098902643,0.8592873383,-3.738842782,5.309452006,3.739724564,0.8976356274,0.1292561526,174665209.7,155396226,1.759928143e-06,5.312550909,-3.752650179,-0.03524520746,3.739724564,0.0008817820115,5.309452006,-0.03746650712,-0.8967538454
9.854602114e-09,-397745754.2,0.0457627016,-0.01880916173,0.06818932115,0.1124898018,0.09680770131,0.01880797592,0.03312822217,0.8610753404,-3.737345313,5.315917047,3.738287652,0.8972418093,0.1273216787,172218076.2,134979928,1.880797592e-06,5.319229869,-3.75101982,-0.03293599499,3.738287652,0.0009423388839,5.315917047,-0.03522413007,-0.8962994704
9.864910403e-09,-372978892.7,0.04712139353,-0.02004199989,0.06959509231,0.1125040402,0.09674324567,0.02004079325,0.03538641429,0.8628373973,-3.736063922,5.322136791,3.737068026,0.8968193062,0.1252795487,169630984.1,113467983.4,2.004079325e-06,5.325675433,-3.749595981,-0.03062173517,3.737068026,0.001004104074,5.322136791,-0.03297780484,-0.8958152021
9.875218693e-09,-347023860.7,0.04849614861,-0.02129316868,0.07101315193,0.1125161038,0.0966812451,0.02129194719,0.03776524156,0.8645720709,-3.735010004,5.328098966,3.736076792,0.8963664828,0.1231283022,166905971.1,90845945.17,2.129194719e-06,5.33187549,-3.748389622,-0.02830281678,3.736076792,0.001066787629,5.328098966,-0.03072762421,-0.8952996951
9.884117854e-09,-323655598.2,0.04969073903,-0.02238290929,0.07224208702,0.1125246841,0.09662978839,0.02238168103,0.03991669092,0.8660465069,-3.734291941,5.333029492,3.735413324,0.8959498708,0.1211826151,164443962.6,70412922.71,2.238168103e-06,5.337021161,-3.747531586,-0.02629744324,3.735413324,0.001121383632,5.333029492,-0.0287819802,-0.8948284871
9.89206641e-09,-302032639.5,0.05075973527,-0.02335979993,0.07333937429,0.1125308495,0.09658551682,0.02335857002,0.04191518024,0.8673445807,-3.733807199,5.3372568,3.734977524,0.8955566908,0.1193752962,162162487.4,51460820.24,2.335857002e-06,5.341448318,-3.746915054,-0.02450379745,3.734977524,0.001170325854,5.3372568,-0.02704178421,-0.894386365
9.899158879e-09,-282142390.7,0.05171209879,-0.02423126305,0.07431508016,0.1125351139,0.0965474063,0.02423003558,0.04375955867,0.8684873001,-3.733503884,5.340883415,3.73471787,0.8951883963,0.117707415,160062347.6,33993860.39,2.423003558e-06,5.34525937,-3.746488612,-0.02290150511,3.73471787,0.001213986156,5.340883415,-0.02548711005,-0.8939744101
9.905366552e-09,-264275971.6,0.05254221825,-0.02499160331,0.07516415707,0.1125378595,0.09651516079,0.02499038122,0.0454209418,0.8694750809,-3.733341458,5.343941827,3.734593537,0.8948520615,0.116205104,158175442.1,18278787.46,2.499038122e-06,5.348483921,-3.746214047,-0.02149779043,3.734593537,0.001252079204,5.343941827,-0.02412490134,-0.8935999823
9.909986829e-09,-250703355.1,0.05315675722,-0.02555484686,0.0757919128,0.1125392902,0.09649185053,0.02555363088,0.04668583361,0.8702025933,-3.733284546,5.346146364,3.734564844,0.8945930146,0.1150613927,156742056,6325235.805,2.555363088e-06,5.350814947,-3.746070983,-0.02045228581,3.734564844,0.001280297706,5.346146364,-0.02311012367,-0.8933127169
9.913118227e-09,-241372771.1,0.0535711778,-0.02593481867,0.07621485756,0.1125399568,0.09647639279,0.02593360784,0.04755677762,0.8706918752,-3.733277593,5.347605044,3.734576927,0.8944131231,0.1142739315,155756781.4,-1899068.871,2.593360784e-06,5.352360721,-3.74600432,-0.0197433547,3.734576927,0.001299334294,5.347605044,-0.02242191359,-0.8931137888
9.916249625e-09,-231937036.6,0.05398360338,-0.02631305479,0.07663545699,0.1125403751,0.09646121429,0.02631184992,0.04843868879,0.8711780546,-3.733296545,5.349034702,3.734614829,0.8942296808,0.1134765942,154760490.4,-10220733.63,2.631184992e-06,5.353878571,-3.745962488,-0.01903416214,3.734614829,0.001318283924,5.349034702,-0.02173334231,-0.8929113969
9.919381022e-09,-222396550.7,0.05439375849,-0.02668928305,0.07705343555,0.1125405421,0.09644631837,0.02668808503,0.04933149572,0.8716610971,-3.733341708,5.350435014,3.734678841,0.8940426371,0.1126694514,153753294,-18640120.18,2.668808503e-06,5.355368163,-3.745945787,-0.01832471912,3.734678841,0.001337132961,5.350435014,-0.02104440704,-0.8927055041
9.92252586e-09,-212710781,0.05480310595,-0.02706482559,0.07747028729,0.1125404539,0.09643164625,0.02706363535,0.05023902122,0.8721430215,-3.733413753,5.351811473,3.734769701,0.8938511146,0.111849053,152730929.6,-27192886.64,2.706363535e-06,5.356835375,-3.745954606,-0.01761199019,3.734769701,0.001355947643,5.351811473,-0.02035214549,-0.8924951669
9.925690514e-09,-202859536.1,0.05521214258,-0.02744011812,0.07788651854,0.1125401033,0.09641717613,0.02743893663,0.05116318945,0.8726247198,-3.733513558,5.353166068,3.734888308,0.8936546143,0.1110136666,151691285.4,-35896866.06,2.743893663e-06,5.358282387,-3.745989675,-0.01689453759,3.734888308,0.001374749799,5.353166068,-0.01965514472,-0.8922798645
9.928896248e-09,-192774850,0.05562322631,-0.02781730306,0.07830452517,0.112539477,0.09640282275,0.02781613141,0.05211042614,0.873109299,-3.7336429,5.354506683,3.735036546,0.8934516526,0.1101574922,150627201.7,-44812152.65,2.781613141e-06,5.359717725,-3.746052296,-0.01616754549,3.735036546,0.001393646766,5.354506683,-0.0189487068,-0.8920580058
9.932159346e-09,-182402004.4,0.05603796779,-0.02819783539,0.07872593593,0.1125385564,0.0963885309,0.02819667476,0.05308594186,0.873599028,-3.73380407,5.355838316,3.735216782,0.8932409604,0.1092758306,149532913.3,-53987246.29,2.819667476e-06,5.36114691,-3.746144365,-0.01542732264,3.735216782,0.001412711437,5.355838316,-0.01822922102,-0.891828249
9.935493992e-09,-171691071,0.0564575973,-0.02858281804,0.07915198744,0.1125373169,0.09637426124,0.02858166974,0.05409452277,0.874095787,-3.733999877,5.357164424,3.735431876,0.8930213167,0.108364369,148403154.1,-63466488.98,2.858166974e-06,5.362573876,-3.746268313,-0.01467065081,3.735431876,0.001431999069,5.357164424,-0.01749353068,-0.8915893176
9.938911623e-09,-160599391.5,0.05688287601,-0.02897291924,0.07958343513,0.1125357298,0.09635999239,0.02897178472,0.05514029464,0.8746009786,-3.734233537,5.358486731,3.73568508,0.8927915994,0.1074193943,147233415.7,-73287852.07,2.897178472e-06,5.364000761,-3.74642702,-0.01389493386,3.73568508,0.001451543141,5.358486731,-0.01673907766,-0.8913400563
9.942421281e-09,-149090862.4,0.05731413843,-0.0293684105,0.08002059762,0.1125337625,0.09634571849,0.02936729135,0.05622678707,0.8751155917,-3.734508615,5.359805472,3.735979972,0.8925507728,0.1064377355,146019867.7,-83483544.66,2.936729135e-06,5.365428151,-3.746623745,-0.01309811695,3.735979972,0.001471357254,5.359805472,-0.01596382387,-0.8910794155
9.946029596e-09,-137136461.2,0.05775128797,-0.02976916167,0.08046335348,0.1125313795,0.0963314484,0.02976805962,0.05735688092,0.8756402071,-3.734828935,5.361119472,3.73632037,0.8922979003,0.1054168112,144759408.1,-94079526.39,2.976805962e-06,5.36685516,-3.746862051,-0.01227869387,3.73632037,0.001491434889,5.361119472,-0.01516625826,-0.8908064654
9.949740572e-09,-124715401.6,0.0581937754,-0.03017462058,0.08091112058,0.1125285431,0.09631720543,0.03017353751,0.05853269549,0.87617498,-3.735198467,5.362426187,3.736710216,0.8920321721,0.1043547322,143449779.5,-105094459.7,3.017353751e-06,5.368279457,-3.747145689,-0.01143575498,3.736710216,0.001511748383,5.362426187,-0.01434544375,-0.8905204237
9.953555045e-09,-111817514.7,0.0586405453,-0.03058376383,0.08136280359,0.1125252157,0.0963030281,0.03058270175,0.05975535837,0.8767195758,-3.735621137,5.363721654,3.737153384,0.8917529623,0.1032505088,142089814.1,-116537572.5,3.058270175e-06,5.36969719,-3.747478435,-0.01056911275,3.737153384,0.001532246462,5.363721654,-0.01350114002,-0.8902207159
9.957469698e-09,-98447241.05,0.05908994837,-0.03099501699,0.08181670711,0.1125213618,0.09628897168,0.03099397804,0.06102461992,0.877273053,-3.736100534,5.36500037,3.737653384,0.8914599261,0.1021043991,140679848.5,-128405086.3,3.099397804e-06,5.371102832,-3.747863824,-0.009679525377,3.737653384,0.001552850247,5.36500037,-0.01263402279,-0.8899070758
9.961475539e-09,-84629721.93,0.05953961869,-0.03140614419,0.08227041468,0.1125169527,0.09627511076,0.03140513058,0.06233826432,0.8778336798,-3.736639443,5.366255098,3.738212891,0.8911531532,0.1009184397,139222361.9,-140674773.7,3.140513058e-06,5.372488924,-3.748304735,-0.008769044698,3.738212891,0.001573447723,5.366255098,-0.01174602563,-0.8895797055
9.965555781e-09,-70419255.42,0.05998632819,-0.03181411887,0.08272064566,0.1125119725,0.09626154202,0.0318131328,0.06369128921,0.8783986866,-3.737239147,5.367476669,3.738833034,0.8908333897,0.09969718446,137722868,-153298406.3,3.18131328e-06,5.373845798,-3.748802752,-0.007841499404,3.738833034,0.001593887257,5.367476669,-0.01084081581,-0.8892395024
9.969683256e-09,-55909718.57,0.06042585339,-0.03221500911,0.08316312648,0.1125064271,0.09624838649,0.0322140527,0.06507488963,0.8789639782,-3.737898456,5.368653862,3.739512427,0.8905023256,0.09844861844,136191022.8,-166192448.4,3.22140527e-06,5.375161351,-3.749357289,-0.006903082847,3.739512427,0.001613971861,5.368653862,-0.009924375517,-0.8888883537
9.973817725e-09,-41245713.87,0.06085290896,-0.03260392819,0.08359253099,0.1125003554,0.09623578955,0.03260300331,0.06647536258,0.8795238582,-3.738612486,5.369773509,3.740245943,0.8901629271,0.09718514062,134641822.5,-179228102.7,3.260300331e-06,5.376421045,-3.749964457,-0.005962966744,3.740245943,0.00163345671,5.369773509,-0.009005612191,-0.8885294703
9.977952194e-09,-26457872.28,0.06126597866,-0.032979438,0.08400733744,0.1124937614,0.09622377963,0.03297854645,0.06788983729,0.8800773031,-3.73938065,5.370833054,3.74103292,0.889815638,0.09590937099,133078217,-192377719.4,3.297854645e-06,5.377622037,-3.750623857,-0.005022766179,3.74103292,0.001652269755,5.370833054,-0.008086065113,-0.8881633682
9.982086663e-09,-11552635.03,0.06166430311,-0.03334079245,0.0844067864,0.1124866404,0.09621236216,0.03333993603,0.06931774622,0.8806242542,-3.740203406,5.37183201,3.741873779,0.8894603494,0.09462185195,131500581,-205635138,3.333993603e-06,5.378763784,-3.751335965,-0.004082506466,3.741873779,0.001670373616,5.37183201,-0.007165721621,-0.8877899758
9.986221131e-09,3463262.461,0.06204712614,-0.03368725001,0.08479012175,0.1124789877,0.09620154232,0.03368643051,0.07075849372,0.8811646543,-3.741081185,5.372769918,3.742768917,0.8890969547,0.09332315235,129909297,-218993921.5,3.368643051e-06,5.379845768,-3.752101232,-0.003142212916,3.742768917,0.001687731143,5.372769918,-0.006244569223,-0.8874092235
9.9903556e-09,18582791.79,0.06241369694,-0.03401807591,0.08515659269,0.1124707991,0.09619132506,0.0340172951,0.07221145637,0.8816984477,-3.742014395,5.373646349,3.7437187,0.8887253489,0.09201386712,128304756.5,-232447356,3.40172951e-06,5.380867494,-3.752920087,-0.002201910839,3.7437187,0.001704305525,5.373646349,-0.005322595686,-0.8870210434
9.994490069e-09,33798637.04,0.06276327205,-0.03433254438,0.08550545579,0.1124620707,0.09618171503,0.034331804,0.07367598329,0.8822255805,-3.743003411,5.374460899,3.744723471,0.88834543,0.09069461691,126687360.5,-245988455.5,3.4331804e-06,5.381828497,-3.753792933,-0.001261625546,3.744723471,0.001720060399,5.374460899,-0.004399789148,-0.8866253696
9.998700309e-09,49384407.69,0.06310102945,-0.03463522779,0.0858418591,0.1124526235,0.09617255745,0.03463453033,0.0751785335,0.882755475,-3.744068261,5.375226402,3.745803486,0.8879499026,0.08934161633,125027539.1,-259860224.3,3.463453033e-06,5.382744255,-3.754737647,-0.0003041512631,3.745803486,0.001735224842,5.375226402,-0.003459202735,-0.8862146777
1e-08,54213994.03,0.06320146116,-0.03472497345,0.08594174462,0.1124495928,0.09616985932,0.03472428965,0.07564453132,0.8829176377,-3.744408793,5.375449615,3.746148514,0.887826026,0.08892210732,124512606.2,-264159601.9,3.472428965e-06,5.383014068,-3.755040725,-8.594174462e-06,3.746148514,0.001739721102,5.375449615,-0.003168667232,-0.8860863049
