time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.77502342e-09,-1268184954,-0.03432440083,0.01785523159,-0.05614061428,0.103107715,0.1181480266,-0.01785625385,-0.01468155547,-1.785625385e-06,3.185197342,-4.676254975,4.675360428,3.183729187,0.899056255,0.8389877539,-0.138680759,373989919,-4.689228504,-0.06267926836,-0.0008945472048,3.183729187,4.675360428,-0.8999508022,-0.06096304832
7.780738263e-09,-1272173876,-0.03375593479,0.01727973018,-0.05551249541,0.1031282502,0.1180887481,-0.0172807224,-0.01410509708,-1.72807224e-06,3.191125188,-4.674099031,4.673233316,3.189714678,0.8991951588,0.8378243387,-0.139416608,380471906.6,-4.687174977,-0.06392433145,-0.0008657145813,3.189714678,4.673233316,-0.9000608734,-0.06223653471
7.786527279e-09,-1275964428,-0.03319699117,0.01671435843,-0.05489198782,0.10314946,0.1180284064,-0.01671531991,-0.01354639459,-1.671531991e-06,3.197159364,-4.67187817,4.67104078,3.195804725,0.8993295832,0.8366447766,-0.1401321537,386750506.6,-4.685053996,-0.06518204556,-0.0008373894535,3.195804725,4.67104078,-0.9001669726,-0.063522196
7.792392402e-09,-1279558364,-0.03264795025,0.01615974418,-0.05427941025,0.1031713498,0.1179669845,-0.01616067438,-0.01300529716,-1.616067438e-06,3.203301552,-4.669591879,4.668782276,3.202001023,0.8994596049,0.8354489793,-0.1408274535,392827510.1,-4.682865021,-0.06645262636,-0.0008096032765,3.202001023,4.668782276,-0.9002692081,-0.06482022885
7.798335884e-09,-1282957679,-0.0321091053,0.01561642912,-0.05367498913,0.103193926,0.1179044624,-0.01561732765,-0.0124816096,-1.561732765e-06,3.209553758,-4.667239519,4.666457136,3.208305597,0.8995853079,0.8342368009,-0.1415026212,398705145.2,-4.680607398,-0.06773634547,-0.0007823831886,3.208305597,4.666457136,-0.9003676911,-0.06613089021
7.804360283e-09,-1286164531,-0.03158066903,0.01508487453,-0.05307886474,0.1032171965,0.1178408169,-0.01508574115,-0.01197509962,-1.508574115e-06,3.215918313,-4.664820318,4.664064565,3.214720803,0.8997067822,0.8330080404,-0.142157819,404385994.8,-4.678280347,-0.0690335276,-0.0007557523008,3.214720803,4.664064565,-0.9004625345,-0.06745449415
7.810468462e-09,-1289181190,-0.03106278001,0.01456546732,-0.05249109737,0.1032411704,0.1177760212,-0.01456630189,-0.01148550441,-1.456630189e-06,3.222397876,-4.662333368,4.661603638,3.221249325,0.8998241217,0.8317624428,-0.1427932497,409872923.5,-4.675882963,-0.07034454797,-0.0007297299964,3.221249325,4.661603638,-0.9005538517,-0.06879140897
7.816663586e-09,-1292009972,-0.03055550876,0.01405852584,-0.05191167302,0.103265858,0.1177100457,-0.01405932835,-0.0110125362,-1.405932835e-06,3.228995433,-4.659777618,4.659073286,3.22789418,0.8999374236,0.8304997008,-0.1434091501,415169015.4,-4.673414201,-0.07166983049,-0.0007043322248,3.22789418,4.659073286,-0.9006417558,-0.07014205505
7.822949127e-09,-1294653202,-0.03005886369,0.01356430584,-0.05134050903,0.1032912712,0.1176428569,-0.01356507639,-0.01055588742,-1.356507639e-06,3.23571431,-4.657151871,4.656472299,3.234658721,0.9000467869,0.8292194561,-0.1440057851,420277518.5,-4.670872878,-0.07300984583,-0.0006795717996,3.234658721,4.656472299,-0.9007263587,-0.07150690265
7.829328866e-09,-1297113164,-0.02957279639,0.01308300595,-0.05077745885,0.1033174234,0.1175744183,-0.01308374474,-0.01011523478,-1.308374474e-06,3.242558173,-4.654454772,4.653799313,3.241546649,0.9001523119,0.8279212996,-0.1445834424,425201800.2,-4.668257657,-0.07436511076,-0.0006554586721,3.241546649,4.653799313,-0.9008077706,-0.07288647094
7.835806902e-09,-1299392074,-0.02909720669,0.01261477314,-0.05022231673,0.1033443295,0.1175046895,-0.01261548045,-0.009690243132,-1.261548045e-06,3.249531045,-4.651684804,4.651052804,3.248562021,0.9002540992,0.8266047725,-0.1451424283,429945306.1,-4.665567047,-0.07573618722,-0.000632000205,3.248562021,4.651052804,-0.9008860994,-0.07428132689
7.842387663e-09,-1301492041,-0.02863194726,0.01215970777,-0.04967482166,0.1033720061,0.1174336268,-0.01216038398,-0.009280568629,-1.216038398e-06,3.256637318,-4.648840281,4.64823108,3.255709261,0.9003522492,0.8252693659,-0.1456830634,434511526.7,-4.662799386,-0.07712368207,-0.0006092014271,3.255709261,4.64823108,-0.9009614507,-0.07569208471
7.849075917e-09,-1303415044,-0.02817682756,0.01171786834,-0.04913466081,0.1034004716,0.1173611823,-0.01171851388,-0.008885861407,-1.171851388e-06,3.263881767,-4.645919338,4.645332273,3.26299318,0.9004468617,0.8239145209,-0.1462056794,438903969.7,-4.65995284,-0.07852824742,-0.0005870652684,3.26299318,4.645332273,-0.901033927,-0.07711940604
7.855876795e-09,-1305162904,-0.02773161755,0.01128927594,-0.0486014725,0.1034297461,0.1172873043,-0.01128989131,-0.008505767963,-1.128989131e-06,3.271269573,-4.642919917,4.642354325,3.270418996,0.9005380353,0.822539628,-0.1467106164,443126135.1,-4.657025386,-0.07995058096,-0.0005655927861,3.270418996,4.642354325,-0.901103628,-0.07856400008
7.862795804e-09,-1306737260,-0.02729605077,0.01087391837,-0.04807484858,0.103459852,0.1172119366,-0.01087450413,-0.008139933108,-1.087450413e-06,3.278806345,-4.639839763,4.63929498,3.277992352,0.9006258671,0.8211440261,-0.1471982199,447181495.3,-4.654014802,-0.08139142688,-0.000544783369,3.277992352,4.63929498,-0.9011706505,-0.08002662434
7.869838854e-09,-1308139550,-0.02686982704,0.01047175392,-0.04755433622,0.1034908135,0.1171350186,-0.01047231068,-0.007788001618,-1.047231068e-06,3.286498145,-4.636676404,4.636151769,3.285719345,0.9007104527,0.8197270019,-0.1476688389,451073477.8,-4.650918653,-0.08285157709,-0.000524634927,3.285719345,4.636151769,-0.9012350877,-0.08150808574
7.877012288e-09,-1309370987,-0.02645261464,0.01008271477,-0.04703943915,0.1035226572,0.1170564848,-0.01008324317,-0.007449619596,-1.008324317e-06,3.29435152,-4.633427141,4.632921997,3.293606558,0.9007918858,0.8182877877,-0.1481228243,454805451.1,-4.64773428,-0.0843318729,-0.0005051440626,3.293606558,4.632921997,-0.9012970299,-0.08300924217
7.884322909e-09,-1310432541,-0.02604405212,0.009706710214,-0.04652961847,0.1035554122,0.1169762647,-0.009707210951,-0.007124435673,-9.707210951e-07,3.302373535,-4.630089031,4.629602724,3.301661091,0.9008702579,0.8168255601,-0.1485605269,458380712.4,-4.644458777,-0.08583320669,-0.0004863062318,3.301661091,4.629602724,-0.9013565642,-0.08453100408
7.891778018e-09,-1311324916,-0.02564374963,0.009343629489,-0.04602429266,0.1035891102,0.1168942819,-0.009344103278,-0.006812101914,-9.344103278e-07,3.310571814,-4.626658865,4.626190749,3.309890604,0.9009456586,0.8153394377,-0.1489822962,461802477.6,-4.641088979,-0.08735652429,-0.0004681158848,3.309890604,4.626190749,-0.9014137745,-0.08607433681
7.899385456e-09,-1312048529,-0.02525128985,0.008993344406,-0.04552283732,0.1036237856,0.1168104542,-0.008993791992,-0.006512274659,-8.993791992e-07,3.318954582,-4.623133155,4.622682589,3.318303354,0.9010181751,0.813828479,-0.1493884795,465073871.7,-4.637621437,-0.0889028272,-0.0004505665995,3.318303354,4.622682589,-0.9014687417,-0.08764026271
7.907153646e-09,-1312603487,-0.02486622853,0.008655711674,-0.04502458408,0.103659476,0.1167246929,-0.008656133824,-0.006224615124,-8.656133824e-07,3.327530714,-4.619508106,4.619074454,3.326908253,0.9010878925,0.8122916797,-0.1497794206,468197921.6,-4.634052396,-0.09047317541,-0.0004336511971,3.326908253,4.619074454,-0.9015215437,-0.08922986398
7.91509165e-09,-1312989566,-0.02448809448,0.00833057497,-0.044528819,0.1036962223,0.116636902,-0.008330972469,-0.005948789878,-8.330972469e-07,3.336309796,-4.615779589,4.615362227,3.335714917,0.9011548934,0.8107279694,-0.1501554594,471177549.7,-4.630377773,-0.09206869061,-0.0004173618458,3.335714917,4.615362227,-0.9015722553,-0.09084428588
7.923209218e-09,-1313206180,-0.02411638942,0.008017766973,-0.04403478047,0.1037340688,0.1165469782,-0.008018140619,-0.005684471351,-8.018140619e-07,3.345302175,-4.61194312,4.61154143,3.344733728,0.9012192584,0.8091362094,-0.1505169306,474015566.8,-4.626593123,-0.09369055871,-0.0004016901627,3.344733728,4.61154143,-0.9016209486,-0.09248473924
7.931516865e-09,-1313252359,-0.02375058693,0.007717110804,-0.04354165602,0.1037730639,0.1164548095,-0.007717461407,-0.005431337937,-7.717461407e-07,3.354519046,-4.607993819,4.607607191,3.353975913,0.9012810657,0.8075151879,-0.1508641641,476714668.4,-4.622693608,-0.0953400345,-0.0003866272864,3.353975913,4.607607191,-0.901667693,-0.09415250515
7.940025937e-09,-1313126709,-0.02339013146,0.007428421772,-0.04304857898,0.1038132604,0.1163602748,-0.007428750147,-0.005189074396,-7.428750147e-07,3.363972517,-4.60392638,4.603554216,3.36345361,0.9013403914,0.8058636178,-0.1511974837,479277427.9,-4.618673964,-0.09701844416,-0.0003721639636,3.36345361,4.603554216,-0.9017125553,-0.09584893759
7.948748695e-09,-1312827384,-0.02303443651,0.007151508546,-0.04255462389,0.1038547154,0.116263243,-0.007151815517,-0.004957371872,-7.151815517e-07,3.373675705,-4.599735028,4.599376737,3.373179968,0.9013973092,0.8041801318,-0.1515172072,481706292.6,-4.614528458,-0.09872718981,-0.0003582906088,3.373179968,4.599376737,-0.9017555998,-0.09757546798
7.95769841e-09,-1312352044,-0.02268288246,0.006886174391,-0.04205880124,0.1038974916,0.1161635717,-0.006886460781,-0.00473592802,-6.886460781e-07,3.383642831,-4.595413476,4.595068478,3.383169238,0.9014518908,0.8024632791,-0.1518236459,484003578.8,-4.610250843,-0.1004677532,-0.0003449973656,3.383169238,4.595068478,-0.9017968882,-0.09933360907
7.966889465e-09,-1311697807,-0.02233481386,0.006632218214,-0.04156005131,0.1039416569,0.1160611066,-0.006632484847,-0.004524447041,-6.632484847e-07,3.393889337,-4.59095487,4.590622596,3.393436892,0.9015042061,0.8007115215,-0.1521171048,486171465.9,-4.605834306,-0.1022416994,-0.0003322741592,3.393436892,4.590622596,-0.9018364803,-0.1011249587
7.976337478e-09,-1310861204,-0.02198953599,0.006389435394,-0.04105723675,0.1039872859,0.1159556799,-0.006389683093,-0.004322639606,-6.389683093e-07,3.404432009,-4.586351735,4.586031624,3.403999745,0.9015543227,0.7989232289,-0.152397882,488211992.3,-4.601271412,-0.1040506813,-0.000320110738,3.403999745,4.586031624,-0.9018744334,-0.1029512045
7.986059433e-09,-1309838119,-0.02164631097,0.006157618621,-0.04054913417,0.1040344596,0.1158471088,-0.006157848204,-0.004130222836,-6.157848204e-07,3.415289119,-4.581595909,4.581287412,3.414876097,0.9016023064,0.7970966761,-0.1526662688,490127048.7,-4.596554039,-0.1058964425,-0.0003084967159,3.414876097,4.581287412,-0.9019108031,-0.104814127
7.996073835e-09,-1308623722,-0.02130435282,0.00593655843,-0.04003442402,0.104083267,0.1157351941,-0.005936770711,-0.003946920105,-5.936770711e-07,3.426480593,-4.576678466,4.576381044,3.426085901,0.9016482213,0.7952300389,-0.1529225499,491918373.2,-4.591673299,-0.1077808217,-0.0002974215986,3.426085901,4.576381044,-0.9019456429,-0.106715604
8.006400879e-09,-1307212398,-0.02096282209,0.005726043872,-0.0395116794,0.1041338054,0.1156197181,-0.005726239657,-0.003772460989,-5.726239657e-07,3.438028186,-4.571589638,4.571302763,3.43765094,0.9016921299,0.7933213917,-0.1531670029,493587543.1,-4.586619463,-0.1097057541,-0.0002868748176,3.43765094,4.571302763,-0.9019790047,-0.108657613
8.017062653e-09,-1305597658,-0.02062081912,0.005525862804,-0.0389793525,0.1041861814,0.115500443,-0.00552604289,-0.003606580975,-5.52604289e-07,3.449955696,-4.566318716,4.566041871,3.449595038,0.9017340929,0.7913687052,-0.153399899,495135968.3,-4.581381861,-0.1116732744,-0.0002768457445,3.449595038,4.566041871,-0.9020109386,-0.1106422335
8.028083355e-09,-1303772043,-0.0202773766,0.005335802318,-0.03843575951,0.1042405123,0.115377108,-0.005335967496,-0.003449021322,-5.335967496e-07,3.462289195,-4.560853947,4.560586623,3.461944293,0.9017741698,0.7893698459,-0.1536215028,496564882.2,-4.575948773,-0.1136855164,-0.0002673237126,3.461944293,4.560586623,-0.9020414935,-0.1126716475
8.03948955e-09,-1301727010,-0.01993145065,0.005155648926,-0.03787906279,0.1042969269,0.115249427,-0.005155799975,-0.003299528776,-5.155799975e-07,3.475057301,-4.555182405,4.554924107,3.474727348,0.9018124186,0.787322578,-0.1538320725,497875331.8,-4.570307314,-0.1157447112,-0.0002582980263,3.474727348,4.554924107,-0.9020707167,-0.1147481387
8.051310461e-09,-1299452805,-0.01958191054,0.004985188683,-0.03730725039,0.1043555671,0.1151170852,-0.004985326369,-0.00315785528,-4.985326369e-07,3.488291477,-4.549289859,4.549040101,3.487975691,0.9018488965,0.7852245666,-0.15403186,499068166.7,-4.564443287,-0.1178531833,-0.0002497579668,3.487975691,4.549040101,-0.9020986544,-0.1168740878
8.063578303e-09,-1296938310,-0.01922752676,0.004824207178,-0.03671811229,0.1044165897,0.1149797361,-0.004824332257,-0.003023757639,-4.824332257e-07,3.502026387,-4.543160613,4.54291892,3.501724011,0.9018836592,0.7830733858,-0.1542211114,500144026.6,-4.558341031,-0.1200133425,-0.0002416927921,3.501724011,4.54291892,-0.902125352,-0.1190519662
8.076328679e-09,-1294170874,-0.01886695678,0.004672489304,-0.03610921233,0.1044801677,0.1148369969,-0.004672602517,-0.002896997035,-4.672602517e-07,3.516300306,-4.536777313,4.536543221,3.516010606,0.9019167621,0.7808665287,-0.1544000675,501103327.5,-4.551983228,-0.122227673,-0.0002340917255,3.516010606,4.536543221,-0.9021508538,-0.1212843251
8.089601209e-09,-1291136058,-0.0184987237,0.004529817145,-0.03547784716,0.104546494,0.1146884421,-0.004529919221,-0.002777337023,-4.529919221e-07,3.53115579,-4.530120646,4.529893702,3.530878056,0.9019482602,0.778601394,-0.1545689662,501946255.2,-4.545350598,-0.1244987463,-0.0002269438492,3.530878056,4.529893702,-0.9021752041,-0.1235738101
8.103439609e-09,-1287817508,-0.01812120965,0.00439597466,-0.03482102985,0.1046157812,0.1145336028,-0.004396066311,-0.002664547277,-4.396066311e-07,3.54663972,-4.523169319,4.522949081,3.546373265,0.9019782077,0.776275389,-0.1547280376,502672715.5,-4.538421884,-0.1268291175,-0.0002202383396,3.546373265,4.522949081,-0.902198446,-0.125923057
8.117892587e-09,-1284196615,-0.01773262505,0.004270743364,-0.03413543172,0.1046882659,0.1143719575,-0.004270825288,-0.002558399874,-4.270825288e-07,3.562804253,-4.515899626,4.515685662,3.562548413,0.9020066585,0.7738859144,-0.1548775084,503282336.2,-4.531173412,-0.1292213397,-0.0002139642507,3.562548413,4.515685662,-0.9022206228,-0.1283347084
8.133014383e-09,-1280252234,-0.01733098694,0.004153903101,-0.03341733869,0.1047642115,0.1142029263,-0.004153975979,-0.002458669907,-4.153975979e-07,3.579707368,-4.508285198,4.508077087,3.579461501,0.9020336671,0.7714304425,-0.1550176014,503774434,-4.523578847,-0.1316778845,-0.0002081105526,3.579461501,4.508077087,-0.9022417777,-0.1308113352
8.148865595e-09,-1275960317,-0.01691408845,0.004045230804,-0.03266259136,0.1048439119,0.114025863,-0.004045295301,-0.002365134489,-4.045295301e-07,3.597413705,-4.500296624,4.500093958,3.597177191,0.9020592881,0.7689065871,-0.1551485367,504147988.1,-4.515608812,-0.1342010715,-0.0002026660697,3.597177191,4.500093958,-0.9022619542,-0.1333553671
8.165514041e-09,-1271293501,-0.01647946548,0.003944499724,-0.03186651909,0.1049276952,0.1138400456,-0.003944556486,-0.002277572241,-3.944556486e-07,3.615995442,-4.49190105,4.491703431,3.615767685,0.9020835771,0.7663122124,-0.1552705325,504401606.2,-4.507230484,-0.1367929574,-0.0001976194418,3.615767685,4.491703431,-0.9022811965,-0.1359689841
8.183035788e-09,-1266220634,-0.01602435754,0.003851478302,-0.03102386287,0.1050159287,0.1136446667,-0.003851527957,-0.00219576259,-3.851527957e-07,3.635533328,-4.483061711,4.482868752,3.635313752,0.9021065907,0.7636455769,-0.1553838058,504533486.5,-4.498407133,-0.1394551907,-0.0001929590679,3.635313752,4.482868752,-0.9022995498,-0.1386539728
8.201516323e-09,-1260706218,-0.01554566282,0.003765928883,-0.03012868651,0.1051090242,0.1134388215,-0.00376597204,-0.002119485049,-3.76597204e-07,3.656117853,-4.4737374,4.473548727,3.655905904,0.9021283875,0.760905528,-0.1554885737,504541373.6,-4.489097584,-0.1421888157,-0.0001886730414,3.655905904,4.473548727,-0.9023170605,-0.1414115325
8.221051909e-09,-1254709782,-0.01503988633,0.003687606197,-0.02917427454,0.1052074439,0.1132214941,-0.003687643443,-0.002048518449,-3.687643443e-07,3.677850588,-4.463881854,4.463697105,3.677645736,0.902149028,0.7580917606,-0.1555850545,504422508.2,-4.479255611,-0.1449940108,-0.0001847490742,3.677645736,4.463697105,-0.9023337771,-0.1442420165
8.241751175e-09,-1248185147,-0.01450308014,0.003616255546,-0.02815301415,0.1053117077,0.1129915426,-0.003616287447,-0.001982640098,-3.616287447e-07,3.700845744,-4.453443056,4.453261881,3.70064748,0.9021685756,0.7552051596,-0.1556734692,504173568.3,-4.468829228,-0.1478697444,-0.000181174406,3.70064748,4.453261881,-0.90234975,-0.1471445904
8.263736941e-09,-1241079589,-0.01393077523,0.003551610842,-0.02705626093,0.1054224011,0.1127476805,-0.003551637942,-0.001921625017,-3.551637942e-07,3.72523195,-4.442362421,4.442184485,3.725039787,0.9021870971,0.7522482541,-0.1557540429,503790600.1,-4.457759889,-0.1508133175,-0.0001779357059,3.725039787,4.442184485,-0.9023650328,-0.1501167787
8.287148426e-09,-1233332858,-0.01331790216,0.003493392262,-0.02587418235,0.1055401848,0.1124884562,-0.00349341508,-0.001865245094,-3.49341508e-07,3.75115438,-4.430573834,4.430398815,3.750967856,0.9022046633,0.7492258075,-0.1558270061,503268935.3,-4.445981515,-0.1538197699,-0.0001750189546,3.750967856,4.430398815,-0.9023796823,-0.1531538748
8.312143906e-09,-1224876032,-0.01265869943,0.00344130376,-0.02459557706,0.1056658065,0.1122122269,-0.003441322792,-0.00181326843,-3.441322792e-07,3.778777307,-4.418002496,4.417830086,3.77859598,0.90222135,0.7461455889,-0.1558925966,502603085.9,-4.433419346,-0.1568811054,-0.0001724093203,3.77859598,4.417830086,-0.9023937593,-0.1562481704
8.338904084e-09,-1215630123,-0.01194660401,0.003395030321,-0.02320765901,0.1058001153,0.1119171267,-0.003395046033,-0.001765458854,-3.395046033e-07,3.808287326,-4.404563459,4.404393368,3.80811078,0.9022372387,0.7430193673,-0.1559510601,501786607.2,-4.419988474,-0.1599852926,-0.0001700910206,3.80811078,4.404393368,-0.9024073298,-0.1593879624
8.367636537e-09,-1205504330,-0.01117411666,0.003354235104,-0.02169579179,0.105944081,0.1116010236,-0.003354247936,-0.001721575892,-3.354247936e-07,3.839897643,-4.390159685,4.389991638,3.839725486,0.9022524178,0.7398641936,-0.1560026509,500811904.9,-4.405591903,-0.1631149772,-0.00016804718,3.839725486,4.389991638,-0.902420465,-0.1625562714
8.39858195e-09,-1194393703,-0.01033262645,0.00331855652,-0.02004314217,0.1060988219,0.1112614588,-0.003318566883,-0.001681375485,-3.318566883e-07,3.873854119,-4.374679305,4.374513045,3.873685982,0.9022669833,0.7367040502,-0.156047631,499669949.1,-4.390117808,-0.1662458242,-0.0001662596827,3.873685982,4.374513045,-0.902433243,-0.1657291928
8.432023394e-09,-1182175792,-0.009412164319,0.003287605216,-0.01823019356,0.1062656461,0.1108955561,-0.003287613488,-0.001644612004,-3.287613488e-07,3.91044439,-4.357991476,4.357826767,3.910279929,0.9022810408,0.7335719911,-0.1560862666,498349824.6,-4.373435393,-0.1693443669,-0.0001647090221,3.910279929,4.357826767,-0.9024457498,-0.1688737587
8.46830089e-09,-1168705490,-0.008401030279,0.003260960756,-0.01623400925,0.106446117,0.1104998765,-0.003260967285,-0.001611042515,-3.260967285e-07,3.950012353,-4.339939796,4.339776422,3.949851248,0.9022947065,0.7305129835,-0.1561188204,496837994.1,-4.355388304,-0.1723651487,-0.0001633741345,3.949851248,4.339776422,-0.9024580807,-0.1719450971
8.507836512e-09,-1153806177,-0.007285156522,0.003238166593,-0.01402697381,0.1066421688,0.1100701653,-0.003238171695,-0.00158043428,-3.238171695e-07,3.992983468,-4.3203308,4.320168568,3.992825425,0.902308111,0.7275877758,-0.1561455371,495117001.4,-4.335783121,-0.1752468251,-0.0001622321468,3.992825425,4.320168568,-0.9024703431,-0.1748825673
