time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
9.732456327e-09,-610012775.8,0.03229473311,-0.006961428256,0.05387901043,0.1121916948,0.09771843031,0.006960710032,-0.01456605183,6.960710032e-07,5.228156969,-3.76607131,3.766420077,5.226700364,0.9004661994,0.8386348831,-0.1441043964,313727208.9,-3.780830517,-0.05986781214,0.0003487674838,5.226700364,3.766420077,-0.9001174319,-0.06148254879
9.741154251e-09,-599149709.2,0.0330572071,-0.007602353968,0.05471862687,0.1122190929,0.09764652056,0.007601599343,-0.01545846126,7.601599343e-07,5.235347944,-3.763380084,3.763760962,5.233802098,0.9003207037,0.840299911,-0.1432974949,305002768.2,-3.778090712,-0.05798705444,0.0003808778583,5.233802098,3.763760962,-0.8999398258,-0.0596399148
9.749852175e-09,-587737224.5,0.03385081905,-0.008275239461,0.0555867795,0.1122457439,0.0975754732,0.008274447949,-0.01640648833,8.274447949e-07,5.24245268,-3.760766981,3.76118157,5.240812031,0.9001651233,0.8419582929,-0.1424403766,295758734.2,-3.775425608,-0.05609970006,0.0004145894178,5.240812031,3.76118157,-0.8997505339,-0.05779224101
9.757644932e-09,-577032686.7,0.03458880806,-0.008905743412,0.05638933458,0.112268951,0.09751259188,0.008904918091,-0.01730525158,8.904918091e-07,5.248740812,-3.758495942,3.75894212,5.247010287,0.900016659,0.8434377006,-0.1416278447,287017994.6,-3.773104904,-0.05440334031,0.0004461776624,5.247010287,3.75894212,-0.8995704813,-0.05613278071
9.765437689e-09,-565836346.1,0.03535214873,-0.009562298583,0.05721514145,0.11229149,0.09745047846,0.009561439874,-0.01825264476,9.561439874e-07,5.254952154,-3.756294797,3.756773868,5.253126889,0.8998591342,0.8449104248,-0.1407713604,277819910.8,-3.770851004,-0.05270203084,0.0004790710731,5.253126889,3.756773868,-0.8993800631,-0.05446963828
9.773230445e-09,-554140822.3,0.03614086147,-0.01024493105,0.05806421406,0.1123133266,0.097389171,0.01024403899,-0.01925058077,1.024403899e-06,5.2610829,-3.754167154,3.754680425,5.259157842,0.8996920644,0.8463758148,-0.1398692035,268149898.7,-3.768667345,-0.05099593559,0.0005132709563,5.259157842,3.754680425,-0.8991787935,-0.05280297866
9.781023202e-09,-541925086,0.03695483271,-0.01095354334,0.05893643362,0.112334425,0.09732870896,0.01095261815,-0.02030093529,1.095261815e-06,5.267129104,-3.752116758,3.752665531,5.26509901,0.8995149467,0.8478332138,-0.1389196661,257990483.3,-3.766557498,-0.04928521888,0.0005487724288,5.26509901,3.752665531,-0.8989661743,-0.05113296052
9.788815959e-09,-529170543,0.03779378083,-0.01168788424,0.05983151344,0.1123547484,0.09726913325,0.01168692637,-0.02140556261,1.168692637e-06,5.273086675,-3.750147492,3.750733055,5.270946119,0.8993272592,0.8492819618,-0.1379210611,247324474.8,-3.764525161,-0.04757004548,0.0005855629046,5.270946119,3.750733055,-0.8987416963,-0.04945973452
9.796608715e-09,-515858871.7,0.03865725291,-0.01244753763,0.0607489958,0.1123742584,0.09721048615,0.01244654774,-0.02256628068,1.244654774e-06,5.278951385,-3.748263366,3.748886988,5.276694757,0.8991284613,0.8507213966,-0.1368717341,236135100.8,-3.762574161,-0.04585058052,0.0006236215364,5.276694757,3.748886988,-0.8985048397,-0.04778344316
9.804401472e-09,-501972382.8,0.03954461598,-0.01323191161,0.0616882431,0.1123929155,0.09715281134,0.01323089058,-0.02378485852,1.323089058e-06,5.284718866,-3.746468524,3.747131442,5.28234038,0.8989179938,0.8521508549,-0.135770075,224406134.7,-3.76070845,-0.04412698949,0.0006629186694,5.28234038,3.747131442,-0.8982550752,-0.04610422029
9.812194228e-09,-487494134.7,0.04045504638,-0.01404022737,0.06264842729,0.112410679,0.0970961538,0.01403917635,-0.02506300255,1.403917635e-06,5.29038462,-3.744767229,3.745470644,5.28787832,0.8986952792,0.8535696733,-0.1346145309,212122031.6,-3.758932098,-0.04239943826,0.0007034152859,5.28787832,3.745470644,-0.8979918639,-0.04442219057
9.819121608e-09,-474130583.4,0.0412834055,-0.01477845478,0.0635192213,0.1124256859,0.09704667943,0.01477737722,-0.02625053052,1.477737722e-06,5.295332057,-3.743336925,3.744077325,5.292707003,0.898486533,0.8548214232,-0.1335408704,200729798.6,-3.757431412,-0.04086053909,0.0007404004765,5.292707003,3.744077325,-0.8977461326,-0.04292470936
9.826048988e-09,-460257357.8,0.04212820036,-0.01553395651,0.06440476321,0.1124399234,0.09699807874,0.01553285481,-0.02748747479,1.553285481e-06,5.300192126,-3.741987164,3.742765415,5.297443378,0.8982672057,0.8560637859,-0.1324224614,188871560.7,-3.756007661,-0.03931875869,0.0007782511112,5.297443378,3.742765415,-0.8974889546,-0.0414251687
9.832976368e-09,-445886910,0.04298848172,-0.01630576696,0.06530409919,0.1124533608,0.09695038571,0.01630464256,-0.02877488676,1.630464256e-06,5.304961429,-3.740721165,3.741538084,5.30208394,0.8980368554,0.8572962983,-0.131258381,176544404.3,-3.754663922,-0.0377742142,0.0008169188125,5.30208394,3.741538084,-0.8972199366,-0.03992363829
9.839903748e-09,-431006861.4,0.04386315589,-0.01709280609,0.06621613313,0.1124659667,0.09690363499,0.01709166066,-0.03011370216,1.709166066e-06,5.309636501,-3.739542205,3.740398555,5.306625131,0.89779503,0.8585184998,-0.1300477776,163740201.2,-3.753403333,-0.03622702295,0.0008563494707,5.306625131,3.740398555,-0.8969386805,-0.03842018075
9.846831127e-09,-415609488.5,0.04475095908,-0.01789384428,0.06713959885,0.1124777092,0.09685786183,0.01789267971,-0.03150477734,1.789267971e-06,5.314213817,-3.738453615,3.739350096,5.311063339,0.8975412666,0.8597299347,-0.1287898774,150451609.3,-3.752229084,-0.03467730244,0.000896481482,5.311063339,3.739350096,-0.8966447851,-0.0369148504
9.853038318e-09,-401382626.4,0.04555683135,-0.01862263572,0.06797598103,0.1124874709,0.09681770707,0.01862145486,-0.03279623837,1.862145486e-06,5.318229293,-3.737557715,3.738490709,5.314949669,0.8973033576,0.8608058791,-0.1276220182,138133076.1,-3.751252911,-0.03328664299,0.0009329939314,5.314949669,3.738490709,-0.8963703637,-0.03556448456
9.859245509e-09,-386713723.9,0.04637087622,-0.01936041999,0.0688191714,0.1124964898,0.09677839194,0.01935922569,-0.03413072731,1.935922569e-06,5.322160806,-3.736739542,3.737709499,5.318747734,0.8970551351,0.8618725023,-0.1264151978,125411324.5,-3.750351019,-0.03189413203,0.0009699569221,5.318747734,3.737709499,-0.8960851782,-0.03421267584
9.8654527e-09,-371619049,0.04719189005,-0.02010598477,0.0696679632,0.1125047421,0.09673994276,0.02010477902,-0.03550867755,2.010477902e-06,5.326005724,-3.736001576,3.737008886,5.322454857,0.8967962453,0.8629294866,-0.125169056,112288681.4,-3.749525791,-0.0304998544,0.001007309716,5.322454857,3.737008886,-0.8957889355,-0.0328594489
9.871659891e-09,-356093243.3,0.04801856683,-0.02085803495,0.07052104912,0.1125122037,0.09670238606,0.02085681992,-0.03693041127,2.085681992e-06,5.329761394,-3.735346312,3.7363913,5.326068353,0.8965263287,0.8639765179,-0.1238833069,98763006.09,-3.74877963,-0.02910389502,0.001044987429,5.326068353,3.7363913,-0.8954813413,-0.03150482336
9.877172396e-09,-341955260.5,0.0487565953,-0.02153041947,0.07128138126,0.1125181479,0.09666980236,0.02152919737,-0.0382299232,2.152919737e-06,5.333019764,-3.734835731,3.735914405,5.329196772,0.8962770826,0.8648977539,-0.1227080869,86416484.9,-3.748185213,-0.02786282502,0.001078673893,5.329196772,3.735914405,-0.8951984087,-0.03030065479
9.8826849e-09,-327461327.2,0.04949684145,-0.02220574721,0.07204285097,0.1125234324,0.09663796235,0.02220452084,-0.03956425304,2.220452084e-06,5.336203765,-3.734394113,3.735506621,5.33224734,0.8960185915,0.8658106863,-0.1215013696,73746115.24,-3.747656758,-0.02662055527,0.001112507813,5.33224734,3.735506621,-0.8949060837,-0.02909539735
9.888197405e-09,-312628172.7,0.0502381905,-0.0228828992,0.07280434132,0.1125280404,0.09660688486,0.0228816706,-0.04093347513,2.28816706e-06,5.339311514,-3.73402322,3.735169653,5.335218167,0.8957505927,0.8667151047,-0.1202631201,60756667.64,-3.747195965,-0.02537714541,0.001146433127,5.335218167,3.735169653,-0.8946041596,-0.02788905493
9.893050339e-09,-299296999.2,0.05089096749,-0.02347971951,0.07347395255,0.1125315234,0.09658017184,0.02347849022,-0.04216773413,2.347849022e-06,5.341982816,-3.73375663,3.734932963,5.337766043,0.895506581,0.8675040857,-0.1191469516,49061225.57,-3.746847659,-0.02428161314,0.001176333825,5.337766043,3.734932963,-0.8943302472,-0.02682616151
9.897903273e-09,-285692766.7,0.05154280745,-0.02407619762,0.07414178788,0.1125344573,0.09655407715,0.02407496995,-0.04342896568,2.407496995e-06,5.344592285,-3.733547408,3.734753625,5.340249388,0.8952548117,0.8682861697,-0.1180064162,37117097.98,-3.746554267,-0.02318528425,0.001206217378,5.340249388,3.734753625,-0.8940485943,-0.02576242463
9.902162214e-09,-273545323,0.05211346897,-0.02459874338,0.07472579419,0.1125365706,0.09653169596,0.02459751833,-0.04455798784,2.459751833e-06,5.346830404,-3.733411996,3.734644392,5.342374605,0.8950273221,0.8689667312,-0.1169854806,26435730.49,-3.746342941,-0.02222252056,0.001232396921,5.342374605,3.734644392,-0.8937949252,-0.024828194
9.905969716e-09,-262513226.6,0.05262197084,-0.02506462048,0.07524567847,0.1125380879,0.09651210566,0.02506339915,-0.04558479741,2.506339915e-06,5.348789434,-3.733329769,3.734585507,5.344230954,0.8948186649,0.8695704914,-0.1160570061,16727723.18,-3.746191207,-0.02136133759,0.001255737364,5.344230954,3.734585507,-0.8935629275,-0.02399243614
9.90933006e-09,-252644763.7,0.05306905492,-0.02547439764,0.07570237824,0.1125391308,0.09649514939,0.02547318063,-0.04650465017,2.547318063e-06,5.350485061,-3.733288125,3.734564392,5.345834596,0.894630296,0.8700996356,-0.1152252807,8036569.012,-3.74608692,-0.02060094047,0.0012762672,5.345834596,3.734564392,-0.8933540288,-0.02325439322
9.912151831e-09,-244263057.1,0.05344300353,-0.02581724724,0.07608408989,0.1125397891,0.09648115536,0.0258160346,-0.04728689951,2.58160346e-06,5.351884464,-3.733275848,3.734569292,5.347155774,0.894469016,0.870541252,-0.1145180053,649864.6569,-3.746021093,-0.01996216989,0.001293443966,5.347155774,3.734569292,-0.893175572,-0.02263432007
9.914633178e-09,-236820791.9,0.05377055406,-0.02611762514,0.07641823194,0.112540202,0.09646903617,0.02611641694,-0.04798215056,2.611641694e-06,5.353096383,-3.733282363,3.734590856,5.348298168,0.8943248221,0.8709275179,-0.1138894149,-5912220.849,-3.745979798,-0.01940028361,0.001308492899,5.348298168,3.734590856,-0.8930163292,-0.02208881131
9.917114526e-09,-229311969.9,0.05409676028,-0.0264168234,0.07675080973,0.1125404581,0.09645709335,0.02641562023,-0.04868426714,2.641562023e-06,5.354290665,-3.733305238,3.734628721,5.349422239,0.8941783831,0.8713118259,-0.1132546434,-12536100.44,-3.745954185,-0.01883823649,0.001323482732,5.349422239,3.734628721,-0.8928549004,-0.0215430745
9.919595873e-09,-221737657.4,0.0544214855,-0.02671470636,0.07708168647,0.112540556,0.09644532853,0.02671350876,-0.0493932132,2.671350876e-06,5.355467147,-3.733344625,3.734683032,5.350527826,0.8940296736,0.8716941587,-0.1126137266,-19221083.64,-3.745944405,-0.018276034,0.001338406669,5.350527826,3.734683032,-0.892691267,-0.02099710828
9.922077221e-09,-214098297.3,0.05474459074,-0.02701113625,0.07741072314,0.112540494,0.09643374336,0.02700994479,-0.05010894867,2.700994479e-06,5.356625664,-3.733400675,3.734753933,5.351614769,0.8938786685,0.8720744995,-0.1119667036,-25966699.08,-3.745950603,-0.0177136816,0.001353257807,5.351614769,3.734753933,-0.8925254107,-0.02045091114
9.924567984e-09,-206365064.5,0.05506715062,-0.02730708878,0.07773901559,0.1125402696,0.09642229656,0.02730590405,-0.05083418454,2.730590405e-06,5.357770344,-3.733473847,3.734841932,5.352686925,0.893724756,0.8724542633,-0.1113111269,-32798368.94,-3.745973044,-0.01714905008,0.00136808503,5.352686925,3.734841932,-0.8923566709,-0.01990240761
9.92708073e-09,-198498296.4,0.05539061181,-0.02760388107,0.07806803516,0.112539877,0.0964109355,0.02760270372,-0.05157266076,2.760270372e-06,5.35890645,-3.733564982,3.734947937,5.353749184,0.8935670892,0.8728353107,-0.1106436196,-39751140.96,-3.746012299,-0.01657929353,0.001382954324,5.353749184,3.734947937,-0.8921841349,-0.01934882412
9.929623846e-09,-190470332.5,0.05571583928,-0.02790229606,0.07839865829,0.1125393083,0.09639962982,0.02790112679,-0.05232700493,2.790112679e-06,5.360037018,-3.733675086,3.735072991,5.354804318,0.8934050396,0.8732188316,-0.1099618115,-46849512.37,-3.746069172,-0.01600251107,0.001397904916,5.354804318,3.735072991,-0.8920071347,-0.01878830303
9.932203108e-09,-182261056.3,0.05604332464,-0.02820277324,0.07873137971,0.1125385537,0.09638836322,0.02820161279,-0.05309914483,2.820161279e-06,5.361163678,-3.733805274,3.735218233,5.355853764,0.8932381135,0.8736055946,-0.1092639655,-54111339.05,-3.746144629,-0.01541739386,0.001412958823,5.355853764,3.735218233,-0.8918251546,-0.01821956009
9.934821623e-09,-173858398.9,0.05637318683,-0.02850540895,0.07906631421,0.1125376029,0.09637713277,0.02850425813,-0.05389025829,2.850425813e-06,5.362286723,-3.733956686,3.735384807,5.356897698,0.8930659667,0.8739959497,-0.1085490234,-61547376.42,-3.746239709,-0.0148232368,0.001428120874,5.356897698,3.735384807,-0.8916378458,-0.01764189614
9.937480168e-09,-165257613.7,0.05670522302,-0.02881000302,0.07940324928,0.1125364455,0.09636594651,0.02880886266,-0.05470083781,2.880886266e-06,5.363405349,-3.734130419,3.7355738,5.357935265,0.8928883949,0.8743898888,-0.107816547,-69161904.37,-3.746355454,-0.01421986393,0.001443381037,5.357935265,3.7355738,-0.8914450138,-0.01705512508
9.940177376e-09,-156460983.9,0.05703894215,-0.02911608949,0.07974168007,0.1125350716,0.09635482182,0.02911496046,-0.05553071488,2.911496046e-06,5.364517818,-3.734327454,3.73578617,5.358964746,0.8927053326,0.8747870827,-0.1070666962,-76952972.34,-3.746492839,-0.01360758687,0.00145871597,5.358964746,3.73578617,-0.8912466167,-0.01645953398
9.94290994e-09,-147477423.9,0.05737360285,-0.02942297165,0.08008084871,0.112533473,0.09634378363,0.02942185484,-0.05637909431,2.942185484e-06,5.365621637,-3.734548591,3.736022682,5.359983728,0.8925168505,0.8751869217,-0.1063001974,-84912739.26,-3.746652702,-0.01298715792,0.001474090768,5.359983728,3.736022682,-0.8910427598,-0.01585583806
9.945672825e-09,-138322048.9,0.05770825264,-0.02972975828,0.08041978475,0.1125316432,0.09633286274,0.0297286546,-0.05724459176,2.97286546e-06,5.366713726,-3.734794389,3.73628385,5.360989266,0.892323152,0.8755885555,-0.1055183097,-93027843.87,-3.746835681,-0.01235972302,0.00148946078,5.360989266,3.73628385,-0.8908336912,-0.01524513565
9.948459487e-09,-129015667.9,0.05804176935,-0.03003540219,0.0807573478,0.1125295784,0.0963220942,0.03003431254,-0.0581252786,3.003431254e-06,5.36779058,-3.735065107,3.73656988,5.361978052,0.8921245681,0.8759909339,-0.104722784,-101279845,-3.747042159,-0.01172677222,0.001504773541,5.361978052,3.73656988,-0.8906197945,-0.01462886068
9.951262117e-09,-119584160.8,0.0583729056,-0.03033874155,0.08109227319,0.1125272779,0.09631151556,0.03033766682,-0.05901873808,3.033766682e-06,5.368848444,-3.735360663,3.736880634,5.36294657,0.8919215504,0.8763928493,-0.1039158118,-109645766.6,-3.747272215,-0.01109008505,0.001519970844,5.36294657,3.736880634,-0.8904015796,-0.01400873033
9.954071877e-09,-110057794,0.0587003334,-0.03063854155,0.08142321748,0.1125247441,0.09630116538,0.03063748259,-0.05992212768,3.063748259e-06,5.369883462,-3.735680599,3.73721559,5.363891249,0.8917146619,0.8767929792,-0.1030999686,-118098699.8,-3.747525587,-0.01045167525,0.001534990826,5.363891249,3.73721559,-0.8901796711,-0.01338669192
9.956881637e-09,-100461959.2,0.05902297098,-0.03093379412,0.08174908887,0.112521981,0.09629107297,0.03093275176,-0.06083305576,3.093275176e-06,5.370892703,-3.736024378,3.737574161,5.364809398,0.8915043784,0.8771902763,-0.1022774219,-126616018.2,-3.747801903,-0.009813170611,0.001549782981,5.364809398,3.737574161,-0.8899545954,-0.01276431916
9.959691397e-09,-90798190.94,0.05934058316,-0.031224267,0.08206965219,0.1125189866,0.09628124035,0.03122324206,-0.06175138816,3.122324206e-06,5.371875965,-3.736392176,3.737956512,5.365700826,0.8912906638,0.8775847199,-0.1014483004,-135196241.4,-3.748101342,-0.009174579085,0.001564335674,5.365700826,3.737956512,-0.8897263281,-0.01214160824
9.962501157e-09,-81068109.93,0.05965293363,-0.0315097268,0.08238467108,0.1125157592,0.09627166951,0.03150872012,-0.06267698467,3.150872012e-06,5.372833049,-3.736784169,3.738362807,5.366565351,0.891073482,0.8779762895,-0.1006127385,-143837819.7,-3.74842408,-0.00853590861,0.001578637212,5.366565351,3.738362807,-0.8894948448,-0.01151855529
9.965310917e-09,-71273399.09,0.05995978508,-0.03178993938,0.08269390823,0.1125122971,0.09626236239,0.03178895179,-0.06360969904,3.178895179e-06,5.373763761,-3.737200528,3.738793204,5.367402791,0.8908527973,0.8783649651,-0.09977087657,-152539142.2,-3.748770291,-0.007897167132,0.001592675864,5.367402791,3.738793204,-0.8892601215,-0.01089515639
9.968120678e-09,-61415806.23,0.06026089948,-0.03206466998,0.0829971256,0.1125085986,0.0962533209,0.03206370232,-0.06454937894,3.206370232e-06,5.37466791,-3.737641417,3.739247857,5.368212972,0.8906285742,0.8787507267,-0.09892286036,-161298536.8,-3.749140143,-0.007258362592,0.001606439869,5.368212972,3.739247857,-0.8890221343,-0.01027140757
9.970930438e-09,-51497143.59,0.06055603832,-0.03233368355,0.08329408467,0.112504662,0.09624454691,0.03233273665,-0.06549586595,3.233273665e-06,5.375545309,-3.738106997,3.739726915,5.368995722,0.8904007772,0.8791335549,-0.09806884157,-170114269.7,-3.749533799,-0.006619502937,0.001619917451,5.368995722,3.739726915,-0.8887808598,-0.009647304853
9.973740198e-09,-41519287.76,0.06084496283,-0.03259674498,0.08358454666,0.1125004858,0.09623604222,0.03259581969,-0.0664489956,3.259581969e-06,5.376395778,-3.738597425,3.740230521,5.369750878,0.8901693716,0.8795134305,-0.09720897759,-178984546,-3.749951419,-0.00598059611,0.001633096831,5.369750878,3.740230521,-0.8885362747,-0.009022844251
9.976549958e-09,-31484179.46,0.06112743424,-0.03285361942,0.08386827281,0.1124960684,0.0962278086,0.03285271655,-0.06740859737,3.285271655e-06,5.37721914,-3.73911285,3.740758816,5.37047828,0.8899343226,0.8798903346,-0.09634343148,-187907509.9,-3.750393159,-0.005341650055,0.001645966242,5.37047828,3.740758816,-0.8882883563,-0.008398021768
9.979359718e-09,-21393823.35,0.0614032141,-0.0331040725,0.08414502464,0.1124914083,0.09621984777,0.03310319291,-0.06837449468,3.310319291e-06,5.378015223,-3.739653418,3.741311932,5.371177773,0.889695596,0.8802642486,-0.09547237203,-196881244.8,-3.750859169,-0.004702672718,0.001658513944,5.371177773,3.741311932,-0.888037082,-0.007772833423
9.982169478e-09,-11250287.25,0.06167206446,-0.0333478707,0.08441456423,0.112486504,0.0962121614,0.0333470152,-0.06934650498,3.33470152e-06,5.37878386,-3.74021927,3.741889998,5.37184921,0.8894531579,0.8806351544,-0.09459597366,-205903774.2,-3.751349595,-0.004063672043,0.001670728236,5.37184921,3.741889998,-0.8877824297,-0.007147275266
9.984525089e-09,-2707946.622,0.06189195025,-0.03354696756,0.08463480988,0.1124822033,0.09620593007,0.03354613284,-0.07016598051,3.354613284e-06,5.379406993,-3.740713242,3.742393945,5.372390395,0.8892470214,0.8809437781,-0.093857247,-213503647.2,-3.75177967,-0.003527942771,0.001680702991,5.372390395,3.742393945,-0.8875663184,-0.006622540284
9.98582421e-09,2017809.521,0.0620110127,-0.0336546497,0.08475398572,0.1124797573,0.09620257684,0.03365382663,-0.07061966239,3.365382663e-06,5.379742316,-3.740993339,3.742679437,5.37268035,0.8891322037,0.8811130706,-0.09344832652,-217708438.5,-3.75202427,-0.003232484547,0.001686097868,5.37268035,3.742679437,-0.8874461058,-0.006333035182
