time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.702503344e-09,-1191882055,-0.04282869853,0.02639757363,-0.06530365063,0.1028898617,0.1188683671,-0.02639885092,-0.0245212782,-2.639885092e-06,3.113163285,-4.699693162,4.698370643,3.110711158,0.8966342861,0.8534900465,-0.1264318215,262795654.8,-4.711013826,-0.04660819306,-0.001322518567,3.110711158,4.698370643,-0.8979568047,-0.04446675814
7.707183123e-09,-1198455842,-0.0422254612,0.02580067279,-0.06466346658,0.1029011039,0.1188240387,-0.02580194656,-0.0237283783,-2.580194656e-06,3.11759613,-4.698442181,4.697149567,3.115223293,0.8968339614,0.8525787386,-0.127400423,271795305.6,-4.709889609,-0.04765910976,-0.001292613834,3.115223293,4.697149567,-0.8981265753,-0.0455478367
7.711947624e-09,-1204890639,-0.04161558065,0.02519528196,-0.06401517455,0.1029130034,0.1187785537,-0.02519654956,-0.0229452097,-2.519654956e-06,3.122144635,-4.69712595,4.695863666,3.119850114,0.8970302869,0.8516460929,-0.1283599021,280677550.1,-4.708699657,-0.04872725683,-0.001262283753,3.119850114,4.695863666,-0.8982925707,-0.04664647779
7.716793914e-09,-1211173846,-0.04100073872,0.02458313132,-0.06336043962,0.1029255637,0.1187319333,-0.02458439013,-0.02217322202,-2.458439013e-06,3.126806674,-4.6957444,4.694512785,3.124589352,0.8972229666,0.8506927758,-0.1293084689,289426234,-4.707443632,-0.04981184272,-0.001231615005,3.124589352,4.694512785,-0.8984545816,-0.04776180579
7.721719262e-09,-1217294363,-0.04038259692,0.02396595783,-0.06270090632,0.1029387866,0.1186841984,-0.0239672053,-0.02141372368,-2.39672053e-06,3.13158016,-4.694297585,4.693096891,3.129438788,0.8974117433,0.8497194478,-0.1302444859,298026867.2,-4.706121339,-0.0509121199,-0.001200694612,3.129438788,4.693096891,-0.8986124379,-0.04889299006
7.72672121e-09,-1223242638,-0.03976277007,0.02334547777,-0.06203817153,0.1029526731,0.1186353688,-0.02334671145,-0.02066787242,-2.334671145e-06,3.136463119,-4.69278565,4.691616041,3.134396332,0.8975963993,0.8487267456,-0.1311664809,306466719.7,-4.704732689,-0.05202740074,-0.00116960856,3.134396332,4.691616041,-0.8987660079,-0.05003926224
7.731797627e-09,-1229010646,-0.03914280448,0.02272336334,-0.06137376206,0.1029672233,0.1185854624,-0.02272458087,-0.01993667203,-2.272458087e-06,3.14145376,-4.691208795,4.690070354,3.139460093,0.8977767566,0.8477152687,-0.1320731535,314734843.4,-4.70327767,-0.05315706871,-0.001138440625,3.139460093,4.690070354,-0.8989151972,-0.05119992849
7.736946746e-09,-1234591842,-0.03852416002,0.02210122266,-0.06070911611,0.1029824369,0.1185344947,-0.02210242185,-0.01922097344,-2.210242185e-06,3.146550531,-4.689567248,4.688459977,3.144628433,0.8979526747,0.8466855673,-0.1329633755,322822046.4,-4.701756315,-0.05430058677,-0.001107271375,3.144628433,4.688459977,-0.8990599461,-0.05237437877
7.742167186e-09,-1239981060,-0.03790819728,0.02148058465,-0.06004556999,0.1029983132,0.1184824785,-0.02148176344,-0.01852148041,-2.148176344e-06,3.151752149,-4.687861237,4.68678506,3.149900001,0.8981240487,0.8456381347,-0.1338361868,330720813.3,-4.700168678,-0.0554575012,-0.001076177409,3.149900001,4.68678506,-0.8992002261,-0.05356209134
7.747457966e-09,-1245174409,-0.03729616807,0.02086288707,-0.05938434815,0.1030148519,0.1184294236,-0.02086404357,-0.01783875746,-2.086404357e-06,3.157057639,-4.686090962,4.685045732,3.155273763,0.8982908061,0.8445734014,-0.1346907875,338425201.9,-4.69851481,-0.0566274438,-0.001045230758,3.155273763,4.685045732,-0.8993360368,-0.05476263539
7.752818504e-09,-1250169138,-0.03668921011,0.02024946869,-0.05872655757,0.1030320527,0.1183753365,-0.02025060116,-0.01717324024,-2.025060116e-06,3.162466345,-4.68425658,4.683242082,3.160749021,0.8984529039,0.8434917319,-0.1355265278,345930712.5,-4.696794734,-0.057810131,-0.001014498495,3.160749021,4.683242082,-0.8994674024,-0.05597567049
7.758248612e-09,-1254963507,-0.03608834465,0.01964156442,-0.05807318503,0.1030499157,0.1183202206,-0.01964267131,-0.01652524693,-1.964267131e-06,3.167977944,-4.682358184,4.681374142,3.16632542,0.8986103252,0.8423934232,-0.1363428958,353234147.8,-4.695008431,-0.05900536173,-0.0009840424883,3.16632542,4.681374142,-0.8995943677,-0.0572009445
7.763748488e-09,-1259556649,-0.03549447645,0.01904030303,-0.05742509692,0.1030684418,0.1182640755,-0.01904138296,-0.0158949899,-1.904138296e-06,3.173592449,-4.680395791,4.679441871,3.17200295,0.8987630758,0.8412787045,-0.1371395047,360333470.5,-4.693155822,-0.06021301439,-0.0009539192899,3.17200295,4.679441871,-0.899716995,-0.05843829057
7.769318701e-09,-1263948446,-0.03490839619,0.01844670729,-0.05678304129,0.1030876324,0.1182068979,-0.01844775906,-0.01528258767,-1.844775906e-06,3.17931021,-4.678369327,4.677445147,3.177781951,0.8989111808,0.840147738,-0.1379160806,367227659.3,-4.691236755,-0.06143304275,-0.0009241801402,3.177781951,4.677445147,-0.899835361,-0.05968762294
7.774960183e-09,-1268139405,-0.03433078397,0.01786169558,-0.05614765125,0.10310749,0.1181486808,-0.01786271817,-0.01468807611,-1.786271817e-06,3.185131915,-4.676278623,4.675383752,3.183663108,0.8990546825,0.8390006205,-0.1386724492,373916576.1,-4.689250997,-0.06266547221,-0.0008948710507,3.183663108,4.675383752,-0.8999495535,-0.06094893301
7.780674208e-09,-1272130544,-0.03376221451,0.01728608537,-0.05551944993,0.1031280178,0.1180894142,-0.01728707793,-0.01411141945,-1.728707793e-06,3.191058584,-4.6741234,4.673257367,3.189647442,0.8991936365,0.8378373852,-0.1394085242,380400835.5,-4.687198219,-0.06391039507,-0.0008660329765,3.189647442,4.673257367,-0.9000596695,-0.06222228434
7.786462386e-09,-1275923296,-0.0332031627,0.01672059731,-0.05489885579,0.1031492201,0.1180290843,-0.01672155914,-0.01355252007,-1.672155914e-06,3.197091566,-4.671903265,4.671065563,3.195736313,0.8993281104,0.8366580036,-0.1401242957,386681690.3,-4.685077992,-0.0651679669,-0.0008377020216,3.195736313,4.671065563,-0.9001658124,-0.06350780876
7.792326649e-09,-1279519411,-0.03265400979,0.01616586018,-0.05428618857,0.1031711022,0.1179676746,-0.01616679074,-0.01301122764,-1.616679074e-06,3.203232539,-4.669617707,4.668807797,3.201931416,0.8994581806,0.835462388,-0.1408198204,392760926.8,-4.682889779,-0.06643840283,-0.0008099096883,3.201931416,4.668807797,-0.9002680903,-0.06480570234
7.798269244e-09,-1282920881,-0.03211505003,0.01562241665,-0.05368167575,0.1031936708,0.1179051649,-0.01562331554,-0.01248734744,-1.562331554e-06,3.209483506,-4.667266086,4.666483403,3.208234772,0.8995839313,0.8342503932,-0.1414952114,398640768.1,-4.680632924,-0.06772197375,-0.0007826831643,3.208234772,4.666483403,-0.9003666145,-0.06611622124
7.804292727e-09,-1286129865,-0.03158649698,0.01509072887,-0.05308545853,0.1032169335,0.117841532,-0.01509159584,-0.01198064758,-1.509159584e-06,3.215846796,-4.664847635,4.664091589,3.214648731,0.8997054522,0.8330218188,-0.1421506306,404323793.7,-4.678306652,-0.06901900382,-0.0007560456029,3.214648731,4.664091589,-0.9004614978,-0.06743967898
7.810399954e-09,-1289148628,-0.03106849005,0.01457118455,-0.0524975981,0.1032408994,0.1177767494,-0.01457201948,-0.01149086558,-1.457201948e-06,3.22232506,-4.662361445,4.661631429,3.221175974,0.8998228372,0.8317764105,-0.1427862801,409812864.9,-4.675910057,-0.07032986763,-0.0007300164296,3.221175974,4.661631429,-0.9005528536,-0.06877644313
7.816594091e-09,-1291979490,-0.03056110044,0.01406410277,-0.05191808123,0.103265579,0.1177107871,-0.01406490563,-0.0110177139,-1.406490563e-06,3.228921285,-4.659806469,4.659101857,3.227819514,0.8999361835,0.8305138615,-0.1434023965,415111064.1,-4.673442097,-0.07165498861,-0.000704611629,3.227819514,4.659101857,-0.9006407951,-0.07012693359
7.822878603e-09,-1294624773,-0.03006433722,0.01356973992,-0.05134682597,0.1032909841,0.1176436121,-0.01357051083,-0.01056088514,-1.357051083e-06,3.23563879,-4.657181509,4.656501665,3.234582702,0.9000455901,0.829233814,-0.1439992445,420221637.9,-4.670901589,-0.07299483697,-0.0006798440471,3.234582702,4.656501665,-0.9007254341,-0.07149162011
7.829257271e-09,-1297086764,-0.0295781526,0.01308829527,-0.0507836865,0.103317128,0.1175751876,-0.01308903441,-0.01012005619,-1.308903441e-06,3.242481239,-4.654485212,4.653829489,3.241469233,0.9001511573,0.8279358597,-0.1445771115,425147952.2,-4.6682872,-0.0743499289,-0.0006557236667,3.241469233,4.653829489,-0.9008068809,-0.07287102127
7.835734187e-09,-1299367679,-0.02910244697,0.01261991631,-0.05022845769,0.1033440256,0.1175054735,-0.01262062397,-0.009694892018,-1.262062397e-06,3.24945265,-4.651716065,4.651083808,3.248483161,0.9002529856,0.82661954,-0.1451363036,429893452.1,-4.665597438,-0.07572082585,-0.0006322578779,3.248483161,4.651083808,-0.9008852435,-0.0742657035
7.842313778e-09,-1301469628,-0.02863707349,0.01216470392,-0.04968087912,0.1033716935,0.1174344259,-0.01216538047,-0.009285048852,-1.216538047e-06,3.25655741,-4.648872384,4.648262932,3.255628906,0.9003511756,0.8252843468,-0.1456771412,434461627.8,-4.662830646,-0.0771081342,-0.0006094517339,3.255628906,4.648262932,-0.9009606273,-0.07567628052
7.849000807e-09,-1303394592,-0.02818184208,0.01172271702,-0.04914063852,0.1034001501,0.1173619971,-0.01172336289,-0.008890176886,-1.172336289e-06,3.263800292,-4.645952302,4.645364994,3.262911274,0.9004458269,0.8239297217,-0.146199956,438855986.8,-4.65998499,-0.07851250553,-0.0005873081871,3.262911274,4.645364994,-0.9010331351,-0.07710341342
7.8558004e-09,-1305144393,-0.02773652312,0.01129397711,-0.04860737476,0.1034294155,0.1172881353,-0.01129459281,-0.008509922651,-1.129459281e-06,3.271186471,-4.642953768,4.64238794,3.270335478,0.9005370383,0.8225550557,-0.146705088,443080029.4,-4.657058449,-0.079934637,-0.0005658283146,3.270335478,4.64238794,-0.9011028666,-0.07854781084
7.86271806e-09,-1306720673,-0.02730085057,0.01087847234,-0.04808068018,0.103459512,0.1172127845,-0.01087905843,-0.008143930969,-1.087905843e-06,3.27872155,-4.639874527,4.639329515,3.277907157,0.9006249068,0.8211596886,-0.1471928826,447137228.2,-4.654048804,-0.08137527226,-0.000545011523,3.277907157,4.639329515,-0.9011699183,-0.08001022974
7.869759694e-09,-1308124872,-0.02687452457,0.01047616129,-0.04756010243,0.1034904638,0.1171358841,-0.01047671836,-0.007791846584,-1.047671836e-06,3.286411587,-4.63671211,4.636187254,3.285632402,0.900709528,0.8197429072,-0.1476636889,451031011.5,-4.650953623,-0.0828352028,-0.0005248557361,3.285632402,4.636187254,-0.9012343838,-0.08149147657
7.876931639e-09,-1309358207,-0.02645721374,0.0100869764,-0.04704514572,0.1035222975,0.1170573688,-0.01008750511,-0.007453315582,-1.008750511e-06,3.294263124,-4.633463819,4.632958462,3.293517792,0.9007909957,0.8183039446,-0.1481178576,454764748.8,-4.647770248,-0.08431526934,-0.0005053575704,3.293517792,4.632958462,-0.9012963533,-0.08299240865
7.884240692e-09,-1310421649,-0.02604855697,0.009710827227,-0.04653527162,0.1035550422,0.1169771678,-0.009711328268,-0.007127986567,-9.711328268e-07,3.302283219,-4.630126716,4.629640203,3.301570421,0.9008694015,0.8168419781,-0.1485557396,458341737.9,-4.644495777,-0.08581636366,-0.0004865124942,3.301570421,4.629640203,-0.901355914,-0.08451393581
7.89169415e-09,-1311315906,-0.02564816473,0.009347603236,-0.04602989913,0.1035887295,0.1168952051,-0.009348077321,-0.006815511585,-9.348077321e-07,3.310479491,-4.626697594,4.626229279,3.309797939,0.9009448348,0.8153561271,-0.1489776845,461765195.4,-4.641127048,-0.08733943089,-0.0004683149695,3.309797939,4.626229279,-0.9014131497,-0.08605702265
7.899299845e-09,-1312041397,-0.02525561999,0.008997176388,-0.04552840428,0.1036233939,0.1168113984,-0.008997624263,-0.006515546898,-8.997624263e-07,3.318860156,-4.623172969,4.622722211,3.318208601,0.9010173829,0.8138454505,-0.1493840395,465038247.6,-4.637660615,-0.088885472,-0.0004507585818,3.318208601,4.622722211,-0.9014681415,-0.087622691
7.907066196e-09,-1312598234,-0.0248704788,0.008659403547,-0.04503011921,0.1036590727,0.1167256592,-0.008659825976,-0.006227753662,-8.659825976e-07,3.327434083,-4.619549048,4.619115212,3.326811308,0.901087131,0.8123089447,-0.1497751485,468163922.6,-4.634092727,-0.09045554634,-0.0004338361599,3.326811308,4.619115212,-0.9015209671,-0.0892120224
7.915002255e-09,-1312986197,-0.0244922703,0.008334128568,-0.04453433054,0.103695807,0.1166378915,-0.008334526337,-0.00595179842,-8.334526337e-07,3.336210848,-4.615821708,4.615404168,3.335615668,0.9011541617,0.8107455404,-0.1501513514,471145143.6,-4.630419304,-0.09205077469,-0.000417539881,3.335615668,4.615404168,-0.9015717016,-0.09082616118
7.923117767e-09,-1313204704,-0.02412049643,0.008021184158,-0.0440402771,0.103733641,0.1165479921,-0.008021558066,-0.005687353469,-8.021558066e-07,3.345200792,-4.611986467,4.611584606,3.344632057,0.9012185557,0.8091540992,-0.1505129831,473984723.4,-4.626635904,-0.09367234264,-0.0004018613637,3.344632057,4.611584606,-0.901620417,-0.09246631782
7.931423237e-09,-1313252788,-0.02375463118,0.007720393624,-0.04354714712,0.103772623,0.116455849,-0.007720744479,-0.005434097203,-7.720744479e-07,3.354415098,-4.608038451,4.607651659,3.353871688,0.9012803911,0.8075334106,-0.1508603734,476685358.1,-4.622737697,-0.09532150378,-0.0003867917557,3.353871688,4.607651659,-0.9016671828,-0.09413377223
7.939929999e-09,-1313129061,-0.02339411932,0.007431572333,-0.04305407455,0.1038128058,0.1163613414,-0.007431900952,-0.005191714295,-7.431900952e-07,3.363865863,-4.603972359,4.603600037,3.363346692,0.9013397439,0.8058821882,-0.1511938462,479249622.5,-4.618719422,-0.09699958354,-0.0003723218067,3.363346692,4.603600037,-0.9017120657,-0.09582987758
7.948650306e-09,-1312831683,-0.02303837468,0.007154529003,-0.04256013455,0.1038542465,0.1162643381,-0.007154836208,-0.004959895803,-7.154836208e-07,3.373566193,-4.599782421,4.59942398,3.373070203,0.9013966881,0.8041990655,-0.1515137194,481679965.8,-4.614575351,-0.09870798329,-0.0003584419338,3.373070203,4.59942398,-0.9017551301,-0.09755606456
7.957597416e-09,-1312358318,-0.02268677805,0.00688906697,-0.04206433841,0.1038970076,0.116164697,-0.006889353585,-0.004738339322,-6.889353585e-07,3.383530296,-4.595462356,4.595117214,3.383056463,0.9014512955,0.8024825929,-0.1518203045,483978705.4,-4.610299244,-0.1004481838,-0.0003451422839,3.383056463,4.595117214,-0.9017964377,-0.09931384486
7.966785699e-09,-1311706092,-0.02233867437,0.006634985163,-0.04156562719,0.1039411571,0.116062264,-0.006635252012,-0.004526748963,-6.635252012e-07,3.393773601,-4.591005317,4.590672904,3.393320926,0.9015036356,0.8007312328,-0.1521139063,486148022.5,-4.605884295,-0.1022217493,-0.0003324127834,3.393320926,4.590672904,-0.9018360484,-0.1011048156
7.976230759e-09,-1310871542,-0.0219933694,0.006392079023,-0.04106286448,0.1039867693,0.1159568712,-0.006392326928,-0.004324835345,-6.392326928e-07,3.404312876,-4.586403836,4.586083592,3.403880392,0.9015537763,0.7989433565,-0.1523948232,488189956.8,-4.601323075,-0.1040303314,-0.0003202431838,3.403880392,4.586083592,-0.9018740195,-0.102930663
7.985949564e-09,-1309850559,-0.0216501257,0.006160141217,-0.04055482782,0.1040339253,0.1158483362,-0.006160370997,-0.004132315481,-6.160370997e-07,3.415166378,-4.581649757,4.581341134,3.414753147,0.9016017834,0.7971172395,-0.1526633464,490106401.3,-4.596607469,-0.1058756732,-0.000308623098,3.414753147,4.581341134,-0.9019104065,-0.104793167
7.995960601e-09,-1308638323,-0.02130815794,0.005938962359,-0.0400401989,0.104082714,0.1157364599,-0.005939174828,-0.003948912721,-5.939174828e-07,3.426354012,-4.576734166,4.576436624,3.425959121,0.901647721,0.7952510591,-0.1529197608,491899095.1,-4.5917286,-0.1077596118,-0.0002975420355,3.425959121,4.576436624,-0.9019452631,-0.1066942039
8.006284046e-09,-1307229227,-0.02096662725,0.005728331476,-0.039517552,0.1041332325,0.1156210249,-0.00572852744,-0.003774356544,-5.72852744e-07,3.437897512,-4.571647304,4.571360315,3.437520077,0.9016916516,0.7933428907,-0.1531643441,493569617.8,-4.586676749,-0.1096840817,-0.0002869894266,3.437520077,4.571360315,-0.901978641,-0.1086357503
8.016941963e-09,-1305616791,-0.02062463472,0.005528036461,-0.03898534081,0.1041855874,0.1155017935,-0.005528216718,-0.003608382392,-5.528216718e-07,3.449820652,-4.566378473,4.566101519,3.449459814,0.901733636,0.7913907061,-0.1533973675,495119381,-4.581441256,-0.1116511162,-0.0002769546447,3.449459814,4.566101519,-0.9020105906,-0.1106198845
8.027958526e-09,-1303793570,-0.02028121382,0.005337864415,-0.03844188312,0.1042398959,0.1153785052,-0.005338029755,-0.003450731462,-5.338029755e-07,3.462149477,-4.560915932,4.560648504,3.461804404,0.9017737335,0.7893923733,-0.1536190957,496549620,-4.576010414,-0.1136628479,-0.0002674270237,3.461804404,4.560648504,-0.9020411606,-0.1126487873
8.039360272e-09,-1301751032,-0.01993532157,0.005157601838,-0.03788534306,0.1042962865,0.1152508743,-0.00515775304,-0.003301150425,-5.15775304e-07,3.474912574,-4.555246768,4.554988372,3.474582459,0.9018120025,0.7873456572,-0.1538297869,497861384.1,-4.570371351,-0.1157215072,-0.0002583958672,3.474582459,4.554988372,-0.9020703983,-0.1147247412
8.051176392e-09,-1299479438,-0.01958582828,0.004987034801,-0.0373137108,0.1043549011,0.1151185863,-0.004987172631,-0.003159391179,-4.987172631e-07,3.488141374,-4.549356768,4.549106918,3.487825435,0.9018484997,0.7852482242,-0.1540296931,499055525.2,-4.564509887,-0.1178294174,-0.0002498504573,3.487825435,4.549106918,-0.9020983501,-0.116850126
8.063439066e-09,-1296967687,-0.01923150563,0.004825948902,-0.03672477868,0.1044158962,0.114981295,-0.004826074117,-0.00302521048,-4.826074117e-07,3.501870503,-4.543230251,4.542988471,3.501567982,0.9018832812,0.7830976493,-0.1542190605,500132685.3,-4.558410377,-0.1199889872,-0.0002417800525,3.501567982,4.542988471,-0.9021250613,-0.1190274119
8.076183855e-09,-1294203144,-0.01887101247,0.004674129053,-0.03611611326,0.1044794448,0.1148386181,-0.004674242395,-0.00289836947,-4.674242395e-07,3.51613819,-4.536849884,4.53661571,3.515848353,0.9019164023,0.7808914268,-0.1543981299,501093282.9,-4.552055523,-0.1222027,-0.0002341738769,3.515848353,4.53661571,-0.9021505762,-0.1212591494
8.089450337e-09,-1291171392,-0.01850287336,0.004531357319,-0.03548501419,0.1045457393,0.1146901305,-0.004531459515,-0.002778631637,-4.531459515e-07,3.530986948,-4.530196375,4.529969354,3.530709084,0.901947918,0.7786269554,-0.1545671394,501937507,-4.545426068,-0.1244731273,-0.0002270210119,3.530709084,4.529969354,-0.902174939,-0.1235479836
8.103282175e-09,-1287856101,-0.01812547224,0.00439741769,-0.03482849809,0.1046149922,0.114535364,-0.004397509454,-0.002665766633,-4.397509454e-07,3.546463599,-4.523248457,4.523028146,3.546197022,0.9019778824,0.776301643,-0.154726319,502665266,-4.538500778,-0.1268028237,-0.0002203106355,3.546197022,4.523028146,-0.902198193,-0.1258965501
8.117728019e-09,-1284238687,-0.01773702149,0.004272091683,-0.03414324024,0.1046874399,0.1143737976,-0.004272173711,-0.002559546484,-4.272173711e-07,3.562620243,-4.51598245,4.515768418,3.562364288,0.9020063497,0.7739128894,-0.1548758955,503276191.4,-4.531256007,-0.1291943431,-0.0002140318015,3.562364288,4.515768418,-0.9022203815,-0.128307492
8.132842044e-09,-1280298036,-0.0173355405,0.004155159179,-0.03342553121,0.1047633455,0.1142048521,-0.004155232155,-0.002459746268,-4.155232155e-07,3.579514788,-4.508372018,4.508163844,3.579268813,0.902033374,0.7714581663,-0.1550160917,503769603.2,-4.523665454,-0.1316501582,-0.0002081734822,3.579268813,4.508163844,-0.9022415475,-0.1307833812
8.148684772e-09,-1276010135,-0.01691882505,0.00404639714,-0.03267121687,0.1048430023,0.114027882,-0.004046461727,-0.00236614307,-4.046461727e-07,3.597211795,-4.500387786,4.500185061,3.596975181,0.9020590102,0.768935085,-0.1551471279,504144484.7,-4.515699774,-0.134172591,-0.0002027245032,3.596975181,4.500185061,-0.9022617347,-0.1333266497
