time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.738603109e-09,-1236326704,-0.03832739756,0.02190310694,-0.06049735849,0.1029874188,0.1185180039,-0.02190429952,0.01899622587,0.8463536074,-4.689031099,3.14629999,4.687933753,0.8980078179,0.1332436286,-200527012.1,325355874.3,-2.190429952e-06,3.148199613,-4.701258116,-0.05466792619,4.687933753,-0.001097345777,3.14629999,-0.05275155631,-0.8991051637
7.7460075e-09,-1243773074,-0.03746261221,0.02103099455,-0.05956437466,0.1030102671,0.1184439781,-0.02103215699,0.01802334743,0.8448656062,-4.686580986,3.153799859,4.685527333,0.8982457862,0.1344595632,-201373667.9,336337904.1,-2.103215699e-06,3.155602194,-4.698973289,-0.05630696362,4.685527333,-0.001053652943,3.153799859,-0.05443383301,-0.8992994392
7.753701634e-09,-1250962887,-0.03659041959,0.02014960075,-0.05861929639,0.1030349215,0.1183663712,-0.02015072882,0.01706608541,0.8433132833,-4.6839512,3.161656273,4.682941705,0.8984789794,0.1356614388,-202110772.4,347133946.5,-2.015072882e-06,3.163362881,-4.696507849,-0.05800471213,4.682941705,-0.00100949511,3.161656273,-0.05617519115,-0.8994884745
7.761700017e-09,-1257872392,-0.03571380223,0.01926244661,-0.05766473866,0.1030614851,0.1182850005,-0.01926353638,0.01612672233,0.8416941416,-4.681131904,3.169887282,4.680166855,0.8987069666,0.1368463889,-202732573.2,357718846.5,-1.926353638e-06,3.171499954,-4.693851494,-0.0597635638,4.680166855,-0.0009650486841,3.169887282,-0.05797787369,-0.8996720153
7.770017688e-09,-1264477841,-0.03483582817,0.01837326126,-0.05670337323,0.1030900636,0.1181996778,-0.01837430916,0.01520754106,0.840005695,-4.678112992,3.178511471,4.677192491,0.8989293218,0.1380114941,-203233644,368067387.5,-1.837430916e-06,3.180032225,-4.690993641,-0.0615859187,4.677192491,-0.000920500494,3.178511471,-0.05984412729,-0.8998498223
7.778670262e-09,-1270755703,-0.03395959009,0.01748592423,-0.05573786537,0.1031207656,0.1181102095,-0.01748692708,0.01431079157,0.8382454734,-4.674884102,3.187547973,4.674008057,0.8991456297,0.1391538207,-203608865.3,378154595.8,-1.748692708e-06,3.188979052,-4.687923439,-0.06347418067,4.674008057,-0.0008760449044,3.187547973,-0.06177620117,-0.9000216746
7.787674097e-09,-1276682936,-0.03308813056,0.01660439101,-0.05477079524,0.1031537025,0.1180163952,-0.0166053461,0.01343864678,0.8364110038,-4.671434583,3.197016615,4.670602703,0.8993554944,0.1402704751,-203853381.2,387956159.8,-1.66053461e-06,3.19836048,-4.684629751,-0.0654307772,4.670602703,-0.0008318800849,3.197016615,-0.06377637067,-0.9001873745
7.797046576e-09,-1282237263,-0.03222435931,0.01573260807,-0.05380456959,0.1031889893,0.1179180249,-0.0157335132,0.01259315352,0.8344997691,-4.667753404,3.20693819,4.6669652,0.8995585497,0.1413586649,-203962523.7,397448903.6,-1.57335132e-06,3.208197506,-4.681101067,-0.06745820227,4.6669652,-0.0007882037551,3.20693819,-0.0658469843,-0.9003467534
7.806806529e-09,-1287397418,-0.03137096692,0.01487442253,-0.05284132755,0.1032267464,0.1178148749,-0.01487527601,0.01177618223,0.8325091393,-4.663828993,3.217334895,4.663083785,0.8997544686,0.1424157654,-203931697.6,406611277.2,-1.487527601e-06,3.218512514,-4.677325361,-0.06955908628,4.663083785,-0.0007452086541,3.217334895,-0.06799053793,-0.9004996772
7.816974831e-09,-1292143317,-0.03053033997,0.01403349274,-0.05188284491,0.1032671014,0.1177067011,-0.0140342934,0.01098937981,0.8304362733,-4.659648996,3.228230955,4.658945918,0.899942973,0.1434393824,-203756221.6,415423816.8,-1.40342934e-06,3.229329893,-4.673289856,-0.0717362947,4.658945918,-0.0007030780661,3.228230955,-0.07020977771,-0.900646051
7.827575124e-09,-1296456098,-0.0297044853,0.01321320948,-0.05093044439,0.103310193,0.1175932317,-0.0132139567,0.01023413235,0.8282779978,-4.655199939,3.239653414,4.654537957,0.9001238404,0.1444274059,-203431122.5,423869501.9,-1.32139567e-06,3.240676827,-4.668980698,-0.07399304883,4.654537957,-0.0006619818699,3.239653414,-0.07250782457,-0.9007858223
7.838634512e-09,-1300317941,-0.0288949803,0.01241664628,-0.04998493041,0.1033561737,0.1174741595,-0.0124173399,0.009511552465,0.8260307026,-4.650466898,3.2516329,4.649844824,0.900296906,0.1453780325,-202950891.1,431933846.4,-1.24173399e-06,3.252584055,-4.664382627,-0.07633302642,4.649844824,-0.0006220740481,3.2516329,-0.0748882774,-0.90091898
7.850184614e-09,-1303711836,-0.02810291775,0.0116465093,-0.04904651168,0.1034052154,0.1173491296,-0.01164714964,0.008822462024,0.8236901734,-4.645432975,3.264204798,4.644849484,0.9004620646,0.1462897947,-202309187.6,439605046.7,-1.164714964e-06,3.265087045,-4.659478464,-0.07876052733,4.644849484,-0.0005834901801,3.264204798,-0.07735538144,-0.9010455548
7.862262629e-09,-1306621113,-0.0273288756,0.0109051194,-0.0481147455,0.1034575144,0.1172177281,-0.01090570721,0.008167399195,0.821251439,-4.640078748,3.277410445,4.639532401,0.9006192693,0.1471615596,-201498501.6,446873860.2,-1.090570721e-06,3.278227185,-4.654248557,-0.08128062064,4.639532401,-0.0005463465406,3.277410445,-0.07991417686,-0.9011656159
7.874912642e-09,-1309028832,-0.02657289155,0.01019440786,-0.04718847994,0.1035132989,0.1170794674,-0.01019494426,0.007546632141,0.8187085911,-4.634381594,3.291298599,4.633870854,0.9007685269,0.1479925183,-200509752.7,453733406,-1.019494426e-06,3.292053262,-4.648670106,-0.08389932033,4.633870854,-0.0005107398875,3.291298599,-0.08257067575,-0.9012792668
7.88818716e-09,-1310916993,-0.02583444423,0.009515929971,-0.04626579494,0.1035728365,0.1169337682,-0.009516416414,0.006960182975,0.8160545886,-4.62831488,3.305927158,4.627838132,0.9009098927,0.1487821609,-199331820.4,460178841.2,-9.516416414e-07,3.306623176,-4.642716348,-0.08662377438,4.627838132,-0.0004767481402,3.305927158,-0.08533205217,-0.9013866408
7.902148916e-09,-1312265560,-0.02511243524,0.008870892706,-0.04534393448,0.1036364439,0.1167799403,-0.008871330939,0.006407858934,0.8132810462,-4.621847015,3.321365186,4.621402583,0.901043463,0.1495302416,-197950984.5,466206937.7,-8.871330939e-07,3.322005972,-4.636355608,-0.08946247038,4.621402583,-0.0004444317684,3.321365186,-0.08820684861,-0.9014878948
7.916872983e-09,-1313051288,-0.02440516884,0.008260195874,-0.0444192248,0.1037044982,0.1166171581,-0.008260587883,0.005889290508,0.8103780161,-4.614940343,3.337695261,4.614526507,0.9011693671,0.1502367315,-196350254.4,471815556.8,-8.260587883e-07,3.33828419,-4.62955018,-0.09242544532,4.614526507,-0.0004138358525,3.337695261,-0.09120518688,-0.9015832029
7.932449021e-09,-1313246334,-0.02371033175,0.007684489959,-0.04348698157,0.1037774485,0.1164444365,-0.007684837933,0.005403979742,0.8073338144,-4.607549962,3.355015951,4.607164969,0.9012877558,0.1509017571,-194508588.6,477002981,-7.684837933e-07,3.355556349,-4.622255145,-0.09552445093,4.607164969,-0.0003849929817,3.355015951,-0.09433893434,-0.9016727488
7.948983177e-09,-1312816728,-0.0230249835,0.007144257287,-0.04254142257,0.1038558265,0.1162606099,-0.007144563588,0.00495136465,0.804135007,-4.599622723,3.373443871,4.599264796,0.9013987872,0.1515255121,-192400053.2,481767046.9,-7.144563588e-07,3.373939008,-4.614417347,-0.09877295669,4.599264796,-0.0003579273207,3.373443871,-0.09762170751,-0.9017567145
7.966598124e-09,-1311720964,-0.02234559442,0.00663993431,-0.04157564787,0.1039402469,0.1160643331,-0.006640201449,0.004530915057,0.8007668625,-4.591097157,3.393113602,4.590764496,0.9015026034,0.1521081239,-189993151.2,486103953.4,-6.640201449e-07,3.393566693,-4.605975309,-0.1021856814,4.590764496,-0.0003326607356,3.393113602,-0.1010684017,-0.9018352642
7.985427687e-09,-1309909601,-0.02166821436,0.006172099199,-0.04058183737,0.1040313812,0.1158541433,-0.006172329834,0.004142280944,0.7972149364,-4.581906163,3.414171439,4.58159694,0.9015992942,0.15264944,-187250960.9,490006648,-6.172329834e-07,3.414585667,-4.596861884,-0.1057769907,4.58159694,-0.0003092221929,3.414171439,-0.10469358,-0.9019085164
8.005598976e-09,-1307327992,-0.0209889258,0.005741738191,-0.03955196657,0.1041298673,0.1156286641,-0.005741935139,0.003785507252,0.7934689944,-4.571986054,3.436755039,4.571698393,0.9016888403,0.1531487176,-184133532.6,493462963.2,-5.741935139e-07,3.437133589,-4.587013265,-0.1095569533,4.571698393,-0.000287661103,3.436755039,-0.108507507,-0.9019765014
8.027194264e-09,-1303925655,-0.02030470218,0.005350489654,-0.0384793617,0.1042361158,0.1153870365,-0.005350655933,0.003461238875,0.7895303513,-4.561296045,3.460950228,4.561027986,0.9017710561,0.153604323,-180604614.7,496454870.8,-5.350655933e-07,3.461296352,-4.576388418,-0.1135239994,4.561027986,-0.0002680595483,3.460950228,-0.1125087643,-0.9020391157
8.050202729e-09,-1299673153,-0.01961428827,0.005000462197,-0.0373606237,0.1043500584,0.1151294645,-0.005000601041,0.003170594011,0.7854201292,-4.549843289,3.486736494,4.549592766,0.9018456094,0.1540139078,-176642177.9,498962515.4,-5.000601041e-07,3.487053554,-4.564994157,-0.1176567178,4.549592766,-0.0002505231699,3.486736494,-0.1166760033,-0.9020961326
8.074514001e-09,-1294574795,-0.01891782038,0.004693138087,-0.03619568926,0.1044711037,0.1148572879,-0.004693252888,0.002914303667,0.7811787894,-4.537687189,3.513979776,4.537452063,0.9019122306,0.154375656,-172243708.6,500975708.8,-4.693252888e-07,3.514271206,-4.552889629,-0.1219144585,4.537452063,-0.0002351262296,3.513979776,-0.1209685674,-0.9021473568
8.099989237e-09,-1288659902,-0.01821477556,0.004427982183,-0.03498470679,0.1045984876,0.1145721811,-0.004428076309,0.002691599273,0.7768518829,-4.524904088,3.542512732,4.524682246,0.9019710033,0.1546899254,-167416708.9,502505062.5,-4.428076309e-07,3.542781891,-4.540151238,-0.1262517012,4.524682246,-0.0002218419168,3.542512732,-0.1253409624,-0.9021928453
8.12653746e-09,-1281961202,-0.01750246429,0.004202256891,-0.03372506842,0.1047316645,0.1142752897,-0.0042023335,0.002500055608,0.7724765173,-4.511548134,3.572221024,4.511337601,0.9020224268,0.1549595379,-162164357.6,503580761.4,-4.2023335e-07,3.57247103,-4.526833555,-0.1306315658,4.511337601,-0.0002105330779,3.572221024,-0.1297564426,-0.9022329599
8.154130512e-09,-1274502187,-0.01677632975,0.004011955187,-0.03241125609,0.1048703941,0.1139670598,-0.004012017121,0.002336327905,0.7680798321,-4.49764271,3.603060392,4.497441711,0.9020672467,0.1551887633,-156480282.8,504242750.2,-4.012017121e-07,3.603294024,-4.512960587,-0.13502723,4.497441711,-0.0002009989611,3.603060392,-0.1341884135,-0.9022682457
8.182786967e-09,-1266294406,-0.01603079895,0.003852700206,-0.03103586223,0.1050146691,0.1136474173,-0.003852749953,0.002196857361,0.7636829815,-4.483187882,3.635038586,4.482994861,0.9021062832,0.1553823138,-150349565.8,504532574.3,-3.852749953e-07,3.635258272,-4.498533093,-0.1394178619,4.482994861,-0.0001930202853,3.635038586,-0.1386163219,-0.9022993035
8.212558146e-09,-1257337609,-0.0152598221,0.003720236178,-0.02959031548,0.1051646468,0.1133159269,-0.003720275883,0.002078245196,0.7593045818,-4.468167223,3.668199481,4.467980839,0.902140337,0.155544792,-143750243.6,504489180.8,-3.720275883e-07,3.668407305,-4.483535318,-0.1437851301,4.467980839,-0.0001863838365,3.668199481,-0.143022139,-0.9023267208
8.243520235e-09,-1247620302,-0.01445711794,0.003610646544,-0.02806522942,0.1053206106,0.1129718833,-0.00361067803,0.001977409161,0.7549630477,-4.452551787,3.702613929,4.452370894,0.9021701484,0.1556804453,-136654196.3,504147138.6,-3.61067803e-07,3.70281167,-4.467938939,-0.14811085,4.452370894,-0.000180893395,3.702613929,-0.1473879941,-0.9023510418
8.275770195e-09,-1237120314,-0.0136162618,0.003520432323,-0.02645054205,0.1054829477,0.1126143603,-0.003520457128,0.001891631764,0.7506783212,-4.4363023,3.738374806,4.436125927,0.9021963826,0.1557930746,-129027616.2,503536050.9,-3.520457128e-07,3.738563969,-4.451705234,-0.1523752482,4.436125927,-0.0001763736618,3.738374806,-0.1516944351,-0.9023727562
8.309423857e-09,-1225805303,-0.01273069767,0.003446521718,-0.02473555252,0.1056521375,0.1122422371,-0.003446541131,0.001818557596,0.7464733417,-4.419370317,3.775594434,4.419197646,0.9022196279,0.1558860186,-120831256.4,502680533,-3.446541131e-07,3.775776289,-4.434786248,-0.1565554918,4.419197646,-0.00017267074,3.775594434,-0.1559189569,-0.9023922986
8.344615651e-09,-1213633099,-0.01179370872,0.003386246469,-0.02290889739,0.1058287483,0.111854206,-0.003386261561,0.001756167865,0.7423754249,-4.401698608,3.814403784,4.401528957,0.9022404004,0.1559621747,-112020507.8,501600426.6,-3.386261561e-07,3.8145794,-4.417125175,-0.1606243119,4.401528957,-0.0001696509496,3.814403784,-0.1600346265,-0.9024100513
8.381499815e-09,-1200551772,-0.0107983623,0.003337303814,-0.02095848381,0.1060134395,0.1114487649,-0.003337315472,0.001702746923,0.738417669,-4.383220845,3.854953239,4.383053646,0.9022591504,0.1560240337,-102545308.5,500311072.9,-3.337315472e-07,3.855123513,-4.39865605,-0.1645485985,4.383053646,-0.0001671989222,3.854953239,-0.1640086803,-0.9024263493
8.420253552e-09,-1186499230,-0.009737423708,0.003297713452,-0.01887136254,0.1062069748,0.1110241893,-0.003297722404,0.001656848176,0.7346404662,-4.363860367,3.897415386,4.363695152,0.9022762704,0.1560737188,-92349761.98,498823522.8,-3.297722404e-07,3.89758107,-4.379302524,-0.1682878908,4.363695152,-0.0001652154448,3.897415386,-0.1678010196,-0.9024414858
8.461083301e-09,-1171401844,-0.008603211252,0.003265773972,-0.01663348278,0.1064102484,0.1105784722,-0.003265780815,0.001617263404,0.7310932042,-4.343527469,3.941991057,4.343363854,0.9022921023,0.1561130214,-81371161,497144572.8,-3.265780815e-07,3.942152783,-4.358975156,-0.171792674,4.343363854,-0.0001636152767,3.941991057,-0.1713625134,-0.9024557176
8.504236997e-09,-1155171064,-0.007387316355,0.00324001999,-0.01422917745,0.1066243412,0.1101092011,-0.003240025209,0.001582997696,0.7278362845,-4.322113858,3.98892159,4.321951533,0.9023069459,0.1561434305,-69537661.85,495276452.1,-3.240025209e-07,3.98907989,-4.337565876,-0.1750023522,4.321951533,-0.000162325002,3.98892159,-0.1746329863,-0.9024692709
8.550029188e-09,-1137695375,-0.006079996115,0.003219178624,-0.01163999737,0.1068506368,0.1096133017,-0.003219182613,0.001553251664,0.7249437253,-4.299480984,4.038514509,4.299319703,0.9023210665,0.1561661515,-56762724.49,493215792.2,-3.219182613e-07,4.038669834,-4.314936318,-0.1778426219,4.299319703,-0.0001612808495,4.038514509,-0.1775386221,-0.9024823474
8.598897722e-09,-1118820391,-0.004668704372,0.003202120141,-0.00884183784,0.1070910886,0.109086451,-0.003202123222,0.001527412755,0.7225070507,-4.275433359,4.091202158,4.275272933,0.9023347086,0.1561821065,-42931095.45,490950912.6,-3.202123222e-07,4.091354899,-4.290891143,-0.1802215194,4.275272933,-0.0001604262194,4.091202158,-0.1799880841,-0.9024951349
8.651548083e-09,-1098295314,-0.003134144587,0.003187788531,-0.005797156231,0.107348904,0.108521576,-0.003187790969,0.001505059666,0.720642822,-4.249650117,4.147691896,4.249490408,0.9023481201,0.1561918968,-27860493.63,488454539.4,-3.187790969e-07,4.147842402,-4.265109598,-0.1820217135,4.249490408,-0.0001597082056,4.147691896,-0.1818650063,-0.9025078283
8.709307591e-09,-1075638645,-0.001440362927,0.003175080019,-0.002435394512,0.1076302196,0.1079051781,-0.003175082046,0.001486016275,0.7195142047,-4.22151755,4.209333591,4.221358479,0.9023616047,0.1561956544,-11204938.69,485665480.3,-3.175082046e-07,4.209482193,-4.236978044,-0.1830784896,4.221358479,-0.0001590715091,4.209333591,-0.1830064715,-0.9025206762
8.771149289e-09,-1051320664,0.0003765960241,0.003163258688,0.001170872256,0.1079296246,0.1072490464,-0.003163260541,0.001471329991,0.7193740484,-4.191576722,4.274948228,4.191418243,0.9023748414,0.1561929301,6671002.074,482632721.6,-3.163260541e-07,4.275095361,-4.207037536,-0.1831404424,4.191418243,-0.0001584792605,4.274948228,-0.1831592722,-0.9025333206
8.832990986e-09,-1027045631,0.00218774516,0.003151749125,0.004764338608,0.1082271473,0.1065968872,-0.003151751043,0.001462501146,0.7203379912,-4.161824791,4.34016503,4.161666888,0.9023869346,0.1561838288,24483949.39,479556551.5,-3.151751043e-07,4.34031128,-4.177285271,-0.1820974588,4.161666888,-0.0001579026313,4.34016503,-0.182206846,-0.9025448373
8.894879507e-09,-1002895338,0.003984964164,0.00313903015,0.008327453719,0.1085229827,0.1059482245,-0.003139032389,0.00146019132,0.7224007092,-4.132242187,4.405031528,4.132084921,0.9023978557,0.1561681285,42137183.06,476431521.5,-3.139032389e-07,4.405177547,-4.147701734,-0.1799551637,4.132084921,-0.0001572654107,4.405031528,-0.180154412,-0.9025551211
8.95696339e-09,-978903758.1,0.005763400096,0.003123295614,0.01184879176,0.1088177976,0.1053015449,-0.003123298498,0.001465945613,0.7255593957,-4.102762252,4.469698917,4.102605775,0.9024074374,0.1561446508,59561472.05,473237915.3,-3.123298498e-07,4.469845511,-4.11822024,-0.1767163489,4.102605775,-0.0001564771105,4.469698917,-0.1770045189,-0.9025639145
9.019047272e-09,-955225312.2,0.007509143977,0.003102187571,0.01529827497,0.1091106132,0.1046589348,-0.003102191563,0.001482454799,0.7297881393,-4.07348298,4.533958272,4.073327561,0.9024152666,0.156111198,76589916.33,469962128.8,-3.102191563e-07,4.534106517,-4.08893868,-0.1724070897,4.073327561,-0.0001554195977,4.533958272,-0.1727825469,-0.9025706861
9.081131155e-09,-931917813.1,0.009215519197,0.003072147711,0.01865891539,0.1094013692,0.1040204482,-0.003072153515,0.001514112434,0.7350589171,-4.044410607,4.597803764,4.044256693,0.9024206944,0.1560639173,93111262.58,466564294,-3.072153515e-07,4.597955176,-4.059863085,-0.1670549159,4.044256693,-0.0001539146009,4.597803764,-0.1675156919,-0.902574609
9.143215038e-09,-909008245.6,0.01087835236,0.003027593377,0.02191654233,0.1096899746,0.1033861736,-0.003027602122,0.001568010049,0.7413367545,-4.015554573,4.661225839,4.01540289,0.9024226541,0.1559964738,109012453.9,462979101.6,-3.027602122e-07,4.66138264,-4.031002538,-0.1606936644,4.01540289,-0.0001516824291,4.661225839,-0.161237582,-0.9025743365
9.205298921e-09,-886474968.6,0.01249755831,0.002959490666,0.02506144705,0.1099762888,0.1027562551,-0.002959504198,0.001655599415,0.7485795353,-3.986929534,4.724208927,3.986781264,0.9024194085,0.155898562,124175804.4,459100428.8,-2.959504198e-07,4.724374487,-4.00237112,-0.1533632658,3.986781264,-0.0001482704837,4.724208927,-0.1539881437,-0.902567679
9.267382804e-09,-864217972,0.01407977995,0.002852948985,0.02809108034,0.1102600896,0.1021309274,-0.00285297037,0.001795512636,0.7567375687,-3.958558639,4.786727708,3.958415707,0.9024081192,0.1557533717,138473733.3,454755196.2,-2.85297037e-07,4.78690726,-3.973991044,-0.1451094943,3.958415707,-0.0001429327463,4.786727708,-0.1458134833,-0.9025510519
9.329466687e-09,-842008847.4,0.01564281047,0.002683160902,0.03101452975,0.1105410216,0.1015105728,-0.002683195278,0.002018345033,0.7657527139,-3.930478938,4.848740887,3.930344511,0.9023841108,0.1555332879,151759391.7,449658996.1,-2.683195278e-07,4.848942722,-3.94589784,-0.1359836827,3.930344511,-0.0001344263646,4.848740887,-0.1367658232,-0.9025185372
9.391550569e-09,-819406629,0.01722293083,0.002408638564,0.03385990879,0.11081851,0.1008958174,-0.002408694568,0.002374737107,0.7755567362,-3.902750412,4.910180786,3.902629739,0.9023396141,0.1551926172,163850603.5,443341084.5,-2.408694568e-07,4.910418259,-3.918149001,-0.1260424042,3.902629739,-0.0001206727977,4.910180786,-0.1269035507,-0.9024602869
9.453634452e-09,-795617639.3,0.0188867129,0.001960321442,0.03668620809,0.1110916157,0.1002876921,-0.001960413547,0.002948866859,0.7860683816,-3.875471096,4.970935902,3.875372884,0.902261628,0.1546554213,174503653.5,435019208.2,-1.960413547e-07,4.971230788,-3.890838426,-0.1153471228,3.875372884,-9.821211346e-05,4.970935902,-0.1162914585,-0.9023598401
