time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.79230798e-09,-1279508345,-0.03265573066,0.01616759712,-0.0542881135,0.1031710319,0.1179678706,-0.01616852777,-0.01301291203,-1.616852777e-06,3.203212945,-4.669625039,4.668815042,3.201911654,0.8994577761,0.8354661951,-0.1408176525,392742015.5,-4.682896807,-0.06643436426,-0.0008099967087,3.201911654,4.668815042,-0.9002677728,-0.06480157773
7.798250323e-09,-1282910427,-0.03211673832,0.01562411712,-0.05368357465,0.1031935983,0.1179053644,-0.01562501611,-0.01248897713,-1.562501611e-06,3.20946356,-4.667273629,4.666490861,3.208214663,0.8995835403,0.8342542525,-0.1414931069,398622483.3,-4.680640171,-0.0677178931,-0.0007827683578,3.208214663,4.666490861,-0.9003663087,-0.06611205618
7.804273545e-09,-1286120016,-0.03158815213,0.01509239154,-0.05308733109,0.1032168588,0.1178417351,-0.01509325861,-0.01198222336,-1.509325861e-06,3.21582649,-4.66485539,4.664099261,3.214628268,0.8997050744,0.8330257309,-0.1421485889,404306126.6,-4.67831412,-0.06901487996,-0.0007561289029,3.214628268,4.664099261,-0.9004612033,-0.06743547235
7.810380503e-09,-1289139378,-0.03107011165,0.01457280824,-0.05249944417,0.1032408225,0.1177769561,-0.01457364327,-0.01149238825,-1.457364327e-06,3.222304387,-4.662369416,4.661639318,3.221155148,0.8998224723,0.8317803762,-0.1427843006,409795807,-4.675917748,-0.07032569948,-0.0007300977764,3.221155148,4.661639318,-0.9005525701,-0.0687721939
7.816574359e-09,-1291970830,-0.03056268846,0.01406568664,-0.05191990105,0.1032654998,0.1177109977,-0.01406648961,-0.01101918449,-1.406648961e-06,3.228900233,-4.659814659,4.659109968,3.227798315,0.8999358312,0.8305178821,-0.1434004784,415094604.4,-4.673450016,-0.07165077455,-0.000704690981,3.227798315,4.659109968,-0.9006405222,-0.07012264013
7.82285858e-09,-1294616697,-0.03006589168,0.01357128322,-0.05134861986,0.1032909026,0.1176438265,-0.01357205423,-0.01056230461,-1.357205423e-06,3.235617349,-4.657189923,4.656510001,3.234561119,0.9000452502,0.8292378906,-0.1439973869,420205766.4,-4.67090974,-0.07299057553,-0.0006799213667,3.234561119,4.656510001,-0.9007251715,-0.07148728094
7.829236943e-09,-1297079264,-0.02957967377,0.0130897975,-0.05078545507,0.1033170441,0.117575406,-0.01309053674,-0.01012142562,-1.309053674e-06,3.242459396,-4.654493854,4.653838055,3.241447253,0.9001508293,0.8279399937,-0.1445753134,425132657.6,-4.668295587,-0.07434561826,-0.0006557989285,3.241447253,4.653838055,-0.9008066283,-0.07286663457
7.835713542e-09,-1299360748,-0.02910393519,0.01262137701,-0.05023020159,0.1033439393,0.1175056961,-0.01262208478,-0.009696212419,-1.262208478e-06,3.249430393,-4.65172494,4.651092609,3.248460772,0.9002526694,0.8266237328,-0.145134564,429878724.1,-4.665606066,-0.07571646435,-0.0006323310592,3.248460772,4.651092609,-0.9008850004,-0.07426126759
7.8422928e-09,-1301463259,-0.02863852933,0.01216612289,-0.04968259932,0.1033716048,0.1174346528,-0.01216679954,-0.00928632137,-1.216679954e-06,3.256534724,-4.648881497,4.648271974,3.255606091,0.9003508707,0.8252886003,-0.1456754591,434447454.8,-4.66283952,-0.0771037197,-0.0006095228246,3.255606091,4.648271974,-0.9009603935,-0.07567179323
7.848979481e-09,-1303388780,-0.0281832662,0.01172409412,-0.04914233608,0.1034000588,0.1173622284,-0.01172474009,-0.008891402618,-1.172474009e-06,3.26377716,-4.645961661,4.645374284,3.26288802,0.900445533,0.8239340376,-0.1461983305,438842358,-4.659994117,-0.07850803594,-0.0005873771801,3.26288802,4.645374284,-0.9010329102,-0.07709887263
7.85577871e-09,-1305139132,-0.02773791629,0.01129531231,-0.04860905086,0.1034293216,0.1172883712,-0.01129592811,-0.008511102707,-1.129592811e-06,3.271162877,-4.642963379,4.642397483,3.270311767,0.9005367551,0.822559436,-0.1467035178,443066933.7,-4.657067835,-0.07993011009,-0.0005658952085,3.270311767,4.642397483,-0.9011026503,-0.07854321428
7.862695988e-09,-1306715959,-0.02730221368,0.01087976574,-0.0480823362,0.1034594154,0.1172130252,-0.01088035191,-0.00814506647,-1.088035191e-06,3.278697476,-4.639884396,4.63933932,3.277882969,0.900624634,0.8211641354,-0.1471913667,447124654.9,-4.654058457,-0.08137068562,-0.000545076322,3.277882969,4.63933932,-0.9011697103,-0.08000557494
7.86973722e-09,-1308120701,-0.02687585862,0.01047741304,-0.04756173986,0.1034903645,0.1171361299,-0.01047797021,-0.007792938656,-1.047797021e-06,3.286387013,-4.636722246,4.636197328,3.285607719,0.9007092654,0.819747423,-0.1476622261,451018949.8,-4.65096355,-0.08283055382,-0.000524918449,3.285607719,4.636197328,-0.9012341839,-0.08148676089
7.876908742e-09,-1309354574,-0.02645851984,0.01008818677,-0.04704676621,0.1035221954,0.1170576197,-0.01008871558,-0.007454365347,-1.008871558e-06,3.294238028,-4.633474232,4.632968814,3.293492591,0.9007907429,0.8183085318,-0.1481164469,454753188,-4.647780459,-0.08431055527,-0.0005054182102,3.293492591,4.632968814,-0.9012961611,-0.08298762928
7.88421735e-09,-1310418553,-0.02604983628,0.009711996526,-0.04653687691,0.1035549372,0.1169774242,-0.009712497653,-0.007128995117,-9.712497653e-07,3.302257579,-4.630137414,4.629650843,3.301544679,0.9008691582,0.8168466394,-0.1485543799,458330667.8,-4.644506281,-0.08581158166,-0.0004865710761,3.301544679,4.629650843,-0.9013557293,-0.08450908985
7.891670339e-09,-1311313343,-0.02564941853,0.009348731827,-0.04603149111,0.1035886215,0.1168954672,-0.009349205997,-0.006816480006,-9.349205997e-07,3.310453281,-4.626708589,4.626240217,3.309771633,0.9009446008,0.8153608653,-0.1489763747,461754606.1,-4.641137855,-0.08733457793,-0.000468371512,3.309771633,4.626240217,-0.9014129723,-0.086052107
7.899275541e-09,-1312039368,-0.02525684963,0.008998264696,-0.04552998499,0.1036232826,0.1168116665,-0.008998712652,-0.006516476265,-8.998712652e-07,3.318833349,-4.623184271,4.622733458,3.318181702,0.9010171579,0.8138502687,-0.1493827785,465028129.4,-4.637671736,-0.08888054485,-0.0004508131061,3.318181702,4.622733458,-0.901467971,-0.08761770236
7.90704137e-09,-1312596739,-0.02487168574,0.00866045207,-0.04503169087,0.1036589582,0.1167259335,-0.008660874579,-0.00622864506,-8.660874579e-07,3.327406651,-4.619560671,4.619126782,3.326783787,0.9010869147,0.8123138462,-0.1497739352,468154265.9,-4.634104176,-0.09045054145,-0.000433888691,3.326783787,4.619126782,-0.9015208034,-0.08920695717
7.914976877e-09,-1312985236,-0.02449345608,0.008335137818,-0.04453589547,0.1036956891,0.1166381724,-0.008335535664,-0.005952652895,-8.335535664e-07,3.336182758,-4.615833665,4.615416074,3.335587493,0.9011539539,0.8107505287,-0.1501501847,471135939.4,-4.630431093,-0.09204568843,-0.0004175904445,3.335587493,4.615416074,-0.9015715444,-0.09082101563
7.923091806e-09,-1313204281,-0.0241216627,0.008022154703,-0.04404183782,0.1037335195,0.1165482799,-0.008022528685,-0.005688172066,-8.022528685e-07,3.345172011,-4.611998773,4.611596863,3.344603194,0.9012183561,0.8091591782,-0.150511862,473975962.6,-4.626648049,-0.09366717103,-0.000401909988,3.344603194,4.611596863,-0.9016202661,-0.0924610879
7.931396656e-09,-1313252906,-0.02375577964,0.007721326032,-0.04354870629,0.1037724979,0.1164561441,-0.007721676959,-0.005434880926,-7.721676959e-07,3.354385588,-4.608051122,4.607664283,3.3538421,0.9012801994,0.8075385841,-0.1508592968,476677032.5,-4.622750213,-0.09531624275,-0.0003868384693,3.3538421,4.607664283,-0.9016670379,-0.09412845377
7.939902764e-09,-1313129725,-0.02339525175,0.007432467173,-0.04305563494,0.1038126767,0.1163616441,-0.007432795861,-0.00519246411,-7.432795861e-07,3.363835585,-4.603985412,4.603613045,3.363316339,0.90133956,0.8058874603,-0.1511928131,479241724.4,-4.618732326,-0.09699422893,-0.0003723666382,3.363316339,4.603613045,-0.9017119267,-0.09582446634
7.948622374e-09,-1312832900,-0.023039493,0.007155386904,-0.04256169923,0.1038541134,0.116264649,-0.007155694176,-0.004960612689,-7.155694176e-07,3.373535104,-4.599795876,4.599437391,3.373039042,0.9013965118,0.8042044409,-0.1515127288,481672487.5,-4.614588664,-0.09870253045,-0.0003584849146,3.373039042,4.599437391,-0.9017549967,-0.0975505558
7.957568744e-09,-1312360095,-0.02268788426,0.006889888555,-0.04206591059,0.1038968702,0.1161650165,-0.006890175233,-0.004739024219,-6.890175233e-07,3.383498349,-4.595476232,4.595131049,3.383024447,0.9014511264,0.8024880761,-0.1518193554,483971639.8,-4.610312984,-0.1004426279,-0.0003451834453,3.383024447,4.595131049,-0.9017963098,-0.09930823371
7.966756241e-09,-1311708440,-0.0223397706,0.006635771079,-0.04156721034,0.1039410151,0.1160625926,-0.006636037989,-0.004527402802,-6.636037989e-07,3.393740745,-4.591019638,4.590687186,3.393288004,0.9015034735,0.8007368289,-0.1521129979,486141362.9,-4.605898485,-0.1022160853,-0.0003324521578,3.393288004,4.590687186,-0.9018359257,-0.1010990968
7.976200463e-09,-1310874473,-0.02199445791,0.006392829907,-0.04106446231,0.1039866226,0.1159572094,-0.006393077871,-0.004325459019,-6.393077871e-07,3.404279056,-4.586418626,4.586098345,3.40384651,0.9015536211,0.7989490707,-0.1523939544,488183697.2,-4.60133774,-0.1040245541,-0.0003202808032,3.40384651,4.586098345,-0.9018739019,-0.1029248312
7.985918374e-09,-1309854087,-0.02165120891,0.006160857744,-0.04055644437,0.1040337736,0.1158486847,-0.00616108758,-0.004132909887,-6.16108758e-07,3.415131534,-4.581665043,4.581356384,3.414718243,0.9016016348,0.7971230776,-0.1526625164,490100535.7,-4.596622636,-0.1058697767,-0.000308658996,3.414718243,4.581356384,-0.9019102938,-0.1047872163
7.995928456e-09,-1308642464,-0.0213092384,0.005939645183,-0.04004183847,0.104082557,0.1157368192,-0.005939857705,-0.003949478716,-5.939857705e-07,3.426318078,-4.576749978,4.576452402,3.42592313,0.9016475789,0.7952570268,-0.1529189686,491893618.4,-4.591744299,-0.1077535903,-0.0002975762449,3.42592313,4.576452402,-0.9019451552,-0.1066881284
8.006250879e-09,-1307234000,-0.0209677077,0.005728981264,-0.03951921928,0.1041330699,0.1156213958,-0.005729177279,-0.003774894973,-5.729177279e-07,3.437860417,-4.571663674,4.571376652,3.437482927,0.9016915158,0.7933489943,-0.1531635888,493564525.2,-4.586693011,-0.1096779289,-0.0002870219809,3.437482927,4.571376652,-0.9019785377,-0.1086295435
8.016907702e-09,-1305622219,-0.02062571811,0.005528653892,-0.03898704091,0.1041854188,0.1155021768,-0.005528834198,-0.003608894087,-5.528834198e-07,3.449782316,-4.566395437,4.566118451,3.449421426,0.9017335062,0.7913969522,-0.1533966484,495114668.3,-4.581458116,-0.1116448255,-0.000276985578,3.449421426,4.566118451,-0.9020104918,-0.1106135396
8.027923089e-09,-1303799677,-0.02028230335,0.005338450175,-0.03844362163,0.1042397209,0.1153789019,-0.005338615561,-0.003451217242,-5.338615561e-07,3.462109813,-4.560933528,4.560666071,3.461764692,0.9017736096,0.7893987689,-0.1536184119,496545283.6,-4.576027912,-0.1136564123,-0.0002674563703,3.461764692,4.560666071,-0.902041066,-0.1126422971
8.03932357e-09,-1301757848,-0.01993642069,0.005158156615,-0.03788712609,0.1042961047,0.1152512851,-0.00515830786,-0.003301611092,-5.15830786e-07,3.474871487,-4.55526504,4.555006617,3.474541326,0.9018118842,0.7873522097,-0.1538291376,497857420.8,-4.57038953,-0.1157149193,-0.0002584236615,3.474541326,4.555006617,-0.9020703079,-0.1147180982
8.051138331e-09,-1299486995,-0.01958694066,0.004987559243,-0.03731554492,0.1043547121,0.1151190124,-0.004987697115,-0.003159827488,-4.987697115e-07,3.488098762,-4.549375763,4.549125886,3.487782779,0.901848387,0.7852549408,-0.1540290775,499051932.9,-4.564528794,-0.1178226699,-0.0002498767318,3.487782779,4.549125886,-0.9020982637,-0.1168433229
8.063399539e-09,-1296976023,-0.01923263534,0.004826443693,-0.03672667122,0.1044156994,0.1149817375,-0.004826568947,-0.003025623196,-4.826568947e-07,3.50182625,-4.54325002,4.543008215,3.501523688,0.9018831739,0.783104538,-0.1542184779,500129462.2,-4.558430063,-0.1199820725,-0.0002418048416,3.501523688,4.543008215,-0.9021249787,-0.1190204407
8.076142742e-09,-1294212301,-0.01887216398,0.004674594891,-0.03611807239,0.1044792395,0.1148390783,-0.004674708269,-0.002898759355,-4.674708269e-07,3.516092168,-4.536870485,4.536636288,3.515802292,0.9019163001,0.7808984957,-0.1543975795,501090428,-4.552076046,-0.1221956098,-0.0002341972154,3.515802292,4.536636288,-0.9021504973,-0.1212520016
8.089407506e-09,-1291181420,-0.01850405154,0.004531794889,-0.03548704886,0.1045455251,0.1146906099,-0.004531897119,-0.00277899943,-4.531897119e-07,3.530939015,-4.530217873,4.52999083,3.530661115,0.9019478208,0.7786342128,-0.1545666205,501935020.1,-4.545447492,-0.1244658535,-0.0002270429342,3.530661115,4.52999083,-0.9021748637,-0.1235406509
8.103237481e-09,-1287867054,-0.01812668245,0.004397827669,-0.03483061823,0.1046147683,0.114535864,-0.004397919464,-0.002666113048,-4.397919464e-07,3.546413601,-4.523270922,4.523050591,3.546146989,0.90197779,0.776309097,-0.1547258307,502663147.9,-4.538523174,-0.1267953583,-0.0002203311754,3.546146989,4.523050591,-0.9021981212,-0.1258890242
8.117681299e-09,-1284250628,-0.0177382697,0.00427247477,-0.03414545698,0.1046872055,0.11437432,-0.004272556829,-0.002559872245,-4.272556829e-07,3.562568004,-4.516005962,4.515791911,3.562312017,0.9020062619,0.7739205484,-0.1548754372,503274443.7,-4.531279455,-0.129186678,-0.0002140509942,3.562312017,4.515791911,-0.9022203129,-0.1282997646
8.132793118e-09,-1280311036,-0.0173368333,0.004155516072,-0.03342785694,0.1047630996,0.1142053988,-0.004155589075,-0.002460052079,-4.155589075e-07,3.579460116,-4.508396665,4.508188474,3.579214111,0.9020332908,0.7714660379,-0.1550156628,503768228.6,-4.52369004,-0.1316422859,-0.0002081913625,3.579214111,4.508188474,-0.9022414821,-0.1307754442
8.148633439e-09,-1276024274,-0.01692016975,0.004046728535,-0.03267366541,0.104842744,0.1140284552,-0.004046793148,-0.002366429621,-4.046793148e-07,3.597154477,-4.500413664,4.500210923,3.596917834,0.9020589312,0.7689431762,-0.1551467276,504143487.1,-4.515725596,-0.1341645046,-0.0002027411061,3.596917834,4.500210923,-0.9022616723,-0.1333184962
8.165269968e-09,-1271363030,-0.01648581897,0.003945885495,-0.03187821973,0.1049264664,0.1138427685,-0.003945942364,-0.002278783498,-3.945942364e-07,3.615723147,-4.492024161,4.491826472,3.615495268,0.9020832388,0.7663498234,-0.1552688497,504398832.2,-4.507353357,-0.1367553952,-0.000197688869,3.615495268,4.491826472,-0.9022809277,-0.1359311043
8.182778646e-09,-1266296209,-0.01603102501,0.003852755469,-0.0310362699,0.1050146335,0.1136475326,-0.003852805222,-0.002196893127,-3.852805222e-07,3.635246745,-4.483191448,4.482998425,3.635027055,0.9021062703,0.7636842313,-0.1553822462,504532468.4,-4.49853665,-0.1394166133,-0.000193023054,3.635027055,4.482998425,-0.9022992933,-0.138615062
8.201244816e-09,-1260788381,-0.01555269129,0.003767100898,-0.03014189009,0.1051076563,0.1134418439,-0.003767144143,-0.002120538025,-3.767144143e-07,3.655815611,-4.473874386,4.473685654,3.655603557,0.902128084,0.760945237,-0.1554871342,504542147.1,-4.489234368,-0.1421492134,-0.0001887317593,3.655603557,4.473685654,-0.9023168158,-0.1413715788
8.220764578e-09,-1254799150,-0.01504732882,0.003688676626,-0.02918837672,0.1052059964,0.1132246885,-0.003688713952,-0.002049497033,-3.688713952e-07,3.67753115,-4.464026791,4.463841988,3.6773262,0.9021487406,0.7581325211,-0.155583732,504425116.5,-4.479400362,-0.1449533887,-0.0001848027027,3.6773262,4.463841988,-0.9023335433,-0.1442010223
8.24144637e-09,-1248282425,-0.01451099663,0.003617228109,-0.02816813078,0.1053101727,0.1129949262,-0.003617260083,-0.001983547493,-3.617260083e-07,3.700507379,-4.453596731,4.453415508,3.700309025,0.9021683034,0.7552469486,-0.1556722605,504178063.2,-4.468982734,-0.1478281277,-0.0001812231315,3.700309025,4.453415508,-0.9023495266,-0.1471025779
8.263412798e-09,-1241185581,-0.01393923359,0.003552489426,-0.02707252346,0.1054207696,0.1127512729,-0.003552516591,-0.001922464451,-3.552516591e-07,3.724872711,-4.442525722,4.442347742,3.724680464,0.9021868391,0.752291021,-0.1557529447,503797043.1,-4.457923037,-0.1507707595,-0.0001779797229,3.724680464,4.442347742,-0.9023648188,-0.1500737978
8.286802827e-09,-1233448484,-0.01332697953,0.003494180979,-0.0258917406,0.1055384469,0.1124922794,-0.003494203855,-0.001866019855,-3.494203855e-07,3.750772063,-4.430747764,4.430572706,3.750585461,0.9022044185,0.7492694651,-0.1558260151,503277398.4,-4.446155307,-0.1537763608,-0.0001750584693,3.750585461,4.430572706,-0.9023794769,-0.1531100119
8.311774438e-09,-1225002344,-0.0126684836,0.003442006974,-0.02461460187,0.1056639508,0.1122163059,-0.003442026056,-0.001813981867,-3.442026056e-07,3.778369412,-4.418188194,4.418015749,3.778188014,0.9022211172,0.7461900005,-0.1558917093,502613654.1,-4.43360492,-0.1568369854,-0.0001724445513,3.778188014,4.418015749,-0.9023935617,-0.1562035612
8.338507984e-09,-1215768329,-0.01195719509,0.003395652684,-0.0232283456,0.1057981288,0.1119214899,-0.003395668441,-0.001766114377,-3.395668441e-07,3.807851009,-4.404762219,4.404592096,3.807674397,0.9022370167,0.743064331,-0.155950273,501799380.2,-4.420187124,-0.1599406677,-0.0001701222011,3.807674397,4.404592096,-0.9024071389,-0.1593428079
8.367210622e-09,-1205655823,-0.01118562925,0.003354781602,-0.02171836399,0.1059419489,0.1116057036,-0.003354794473,-0.001722176968,-3.354794473e-07,3.839429642,-4.390372992,4.390204917,3.839257424,0.9022522052,0.739909421,-0.1560019603,500827000.6,-4.405805113,-0.1630701403,-0.0001680745595,3.839257424,4.390204917,-0.9024202798,-0.1625108588
8.398122506e-09,-1194560097,-0.01034519258,0.003319032514,-0.0200678583,0.106096527,0.1112664935,-0.003319042909,-0.001681925624,-3.319042909e-07,3.87335065,-4.37490888,4.374742596,3.873182457,0.9022667788,0.7367491402,-0.1560470331,499687508.7,-4.3903473,-0.1662011818,-0.00016628353,3.873182457,4.374742596,-0.9024330624,-0.1656839222
8.431526014e-09,-1182358983,-0.009425937646,0.003288016483,-0.0182573546,0.106263168,0.1109009901,-0.003288024783,-0.001645114712,-3.288024783e-07,3.909900986,-4.35823935,4.35807462,3.909736474,0.9022808428,0.7336163947,-0.1560857575,498370020.2,-4.373683196,-0.1693004746,-0.0001647296266,3.909736474,4.35807462,-0.9024455724,-0.1688291777
8.467760218e-09,-1168907745,-0.008416192657,0.003261313545,-0.01626397195,0.1064434312,0.1105057639,-0.003261320097,-0.001611501212,-3.261320097e-07,3.949423607,-4.340208429,4.340045037,3.949262457,0.9022945133,0.7305559567,-0.1561183965,496861042.8,-4.355656877,-0.172322758,-0.0001633918093,3.949262457,4.340045037,-0.9024579051,-0.1719019484
8.507245768e-09,-1154030303,-0.007301930018,0.00323846772,-0.01406017437,0.1066392443,0.1100765745,-0.003238472841,-0.001580852164,-3.238472841e-07,3.992342554,-4.320623295,4.320461048,3.992184469,0.9023079205,0.7276283144,-0.1561451951,495143189.1,-4.336075567,-0.1752069498,-0.0001622472333,3.992184469,4.320461048,-0.9024701677,-0.1748418533
8.550522395e-09,-1137506072,-0.006065827982,0.00321898105,-0.01161191707,0.1068530749,0.1096079939,-0.003218985024,-0.001552962952,-3.218985024e-07,4.039200609,-4.299237146,4.299075875,4.039045312,0.9023212111,0.7249157636,-0.1561663505,493193160.2,-4.31469251,-0.1778700098,-0.000161270951,4.039045312,4.299075875,-0.902482482,-0.1775667184
8.598298463e-09,-1119053179,-0.004686093786,0.003202302303,-0.008876329594,0.1070881525,0.1090929184,-0.00320230539,-0.0015276981,-3.20230539e-07,4.090708161,-4.275726992,4.275566556,4.090555392,0.9023345491,0.7225328287,-0.156181954,490978952.1,-4.291184752,-0.1801964604,-0.0001604353457,4.090555392,4.275566556,-0.9024949844,-0.1799621558
8.651387904e-09,-1098358180,-0.003138827754,0.003187825754,-0.005806453409,0.1073481274,0.1085233117,-0.003187828192,-0.001505120378,-3.187828192e-07,4.147668832,-4.249727779,4.249568069,4.14751832,0.9023480814,0.7206472885,-0.1561918772,488462147.2,-4.265187257,-0.1820174443,-0.0001597100705,4.14751832,4.249568069,-0.9025077914,-0.1818605029
