time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
7.954902977e-09,-1312517906,-191609005.6,483304554.3,-0.0069673212,-0.04221247247,0.116194691,0.1038840951,0.004803396184,3.380050565,-0.09878591694,4.596417468,-0.0003490481639,0.9014352392,-0.02279122991,0.1517301866,0.006967028635,-4.611590487,-6.9673212e-07,3.380530905,-0.09992547843,4.596417468,-0.9017842874,3.380050565
7.972913943e-09,-1311182897,-189092206.4,487492171.3,-0.00647555377,-0.04123829012,0.1159938678,0.1039707163,0.004394016641,3.400173822,-0.1022912486,4.587698524,-0.0003244125284,0.9015365729,-0.02211319632,0.1522984911,0.00647529946,-4.602928373,-6.47555377e-07,3.400613224,-0.1033969085,4.587698524,-0.9018609855,3.400173822
7.992185203e-09,-1309114207,-186226642.5,491242446.4,-0.00602051769,-0.04023326922,0.115778635,0.1040642801,0.004016380021,3.421734864,-0.1059793773,4.57828945,-0.0003016169982,0.9016307974,-0.02143576722,0.1528253712,0.006020298928,-4.593571987,-6.02051769e-07,3.422136502,-0.1070511657,4.57828945,-0.9019324144,3.421734864
8.012834081e-09,-1306257066,-182972578.3,494541139.9,-0.005603403942,-0.03918962318,0.1155477303,0.1041653754,0.003670720827,3.444859899,-0.1098576039,4.568131482,-0.0002807212329,0.9017178416,-0.02075521277,0.1533098034,0.00560321785,-4.583462463,-5.603403942e-07,3.445226971,-0.1108953645,4.568131482,-0.9019985629,3.444859899
8.034916014e-09,-1302566014,-179297379.2,497368734.5,-0.00522607437,-0.03810160824,0.1153006018,0.1042742751,0.003357893984,3.469604032,-0.1139184737,4.557197504,-0.0002618185003,0.9017974592,-0.02006904238,0.1537498416,0.005225917858,-4.572572488,-5.22607437e-07,3.469939822,-0.1149219259,4.557197504,-0.9020592777,3.469604032
8.058382845e-09,-1298022500,-175185749.9,499707043.1,-0.004890598013,-0.03696713604,0.115037879,0.1043907172,0.003079024094,3.495904202,-0.1181331964,4.545513968,-0.0002450124488,0.9018693046,-0.01937662587,0.1541431181,0.004890467781,-4.56092828,-4.890598013e-07,3.496212105,-0.1191020277,4.545513968,-0.902114317,3.495904202
8.083103627e-09,-1292641525,-170640350.3,501552133.7,-0.004597896682,-0.03578667683,0.1147611383,0.1045139968,0.002834434009,3.52360273,-0.1224573963,4.533151482,-0.0002303492559,0.9019332006,-0.0186781483,0.1544884038,0.004597789325,-4.548600322,-4.597896682e-07,3.523886173,-0.1233913037,4.533151482,-0.9021635499,3.52360273
8.108949885e-09,-1286455876,-165668523.3,502922074.2,-0.004346629526,-0.03455964571,0.1144719411,0.104643393,0.002622748007,3.552543615,-0.1268476035,4.520182001,-0.0002177617495,0.9019893807,-0.01797242628,0.1547869512,0.004346541731,-4.535660696,-4.346629526e-07,3.55280589,-0.1277462248,4.520182001,-0.9022071424,3.552543615
8.135852943e-09,-1279495897,-160270315.9,503851521.4,-0.004133505924,-0.03328235629,0.114171185,0.1047784677,0.002441132816,3.582637391,-0.1312708513,4.506649009,-0.0002070850823,0.9020384507,-0.0172560441,0.1550422089,0.004133434634,-4.52215323,-4.133505924e-07,3.582881505,-0.1321336535,4.506649009,-0.9022455358,3.582637391
8.163802536e-09,-1271781073,-154436254.1,504381646,-0.003954314523,-0.0319485396,0.1138591164,0.1049190693,0.002286110464,3.613859745,-0.1357030856,4.492567205,-0.0001981082823,0.9020811967,-0.01652401648,0.1552586852,0.003954257016,-4.508093073,-3.954314523e-07,3.614088356,-0.1365292864,4.492567205,-0.9022793049,3.613859745
8.192829598e-09,-1263318876,-148148890.2,504553409.5,-0.003804683127,-0.03055033601,0.1135355247,0.1050652523,0.00215414995,3.646232119,-0.1401249427,4.477930657,-0.00019061232,0.902118439,-0.01577056786,0.1554410956,0.003804637034,-4.493474766,-3.804683127e-07,3.646447534,-0.1409134711,4.477930657,-0.9023090513,3.646232119
8.222994564e-09,-1254105157,-141384096.1,504404374.8,-0.003680457285,-0.02907887361,0.1131998746,0.1052172206,0.002041951135,3.679808342,-0.1445186777,4.462718546,-0.0001843890746,0.9021509605,-0.01498955433,0.1555939376,0.003680420577,-4.47827794,-3.680457285e-07,3.680012537,-0.1452681554,4.462718546,-0.9023353495,3.679808342
8.254381016e-09,-1244124719,-134111781.5,503967434,-0.003577859513,-0.02752452954,0.1128513817,0.1053752945,0.001946555168,3.714667175,-0.1488660639,4.446898414,-0.0001792493093,0.9021794762,-0.01417464282,0.1557213104,0.003577830467,-4.462470545,-3.577859513e-07,3.714861831,-0.149574796,4.446898414,-0.9023587255,3.714667175
8.287092455e-09,-1233351879,-126296274.8,503270464.7,-0.003493538538,-0.02587702652,0.1124890516,0.1055398937,0.001865370825,3.7509083,-0.1531467733,4.430427946,-0.0001750251392,0.9022046248,-0.01331936713,0.1558268552,0.003493515706,-4.446010632,-3.493538538e-07,3.751094837,-0.1538127416,4.430427946,-0.9023796499,3.7509083
8.321250994e-09,-1221750918,-117896508.6,502336415.4,-0.003424564614,-0.02412544543,0.1121116999,0.1057115278,0.001796161749,3.788650395,-0.1573369546,4.413255846,-0.0001715697957,0.9022269692,-0.01241712293,0.1559137559,0.003424546786,-4.428847222,-3.424564614e-07,3.788830011,-0.1579578108,4.413255846,-0.902398539,3.788650395
8.356997569e-09,-1209276357,-108866047,501183555.9,-0.003368399474,-0.02225818711,0.1117179545,0.1058907953,0.001737017104,3.828030853,-0.1614078588,4.395321994,-0.0001687561222,0.9022470019,-0.01146112918,0.155984766,0.003368385645,-4.41092047,-3.368399474e-07,3.828204555,-0.1619809153,4.395321994,-0.902415758,3.828030853
8.39449374e-09,-1195872895,-99152914.47,499825741,-0.003322855825,-0.02026288829,0.1113062421,0.1060783892,0.001686317275,3.869207157,-0.1653244115,4.376556857,-0.0001664745438,0.9022651525,-0.01044436389,0.1560422456,0.003322845165,-4.392161081,-3.322855825e-07,3.869375789,-0.1658466297,4.376556857,-0.902431627,3.869207157
8.433925726e-09,-1181474737,-88699058.39,498272575,-0.003286053814,-0.01812626343,0.1108747513,0.1062751134,0.001642700606,3.912360595,-0.1690436546,4.356879839,-0.0001646308875,0.9022817953,-0.009359462337,0.1560882004,0.003286045642,-4.372488659,-3.286053814e-07,3.912524865,-0.1695116277,4.356879839,-0.9024464262,3.912360595
8.475512251e-09,-1166003720,-77439037.09,496529354.1,-0.003256377723,-0.01583379295,0.1104213556,0.1064819174,0.001605034468,3.957703933,-0.1725129592,4.336195828,-0.0001631442119,0.902297257,-0.008198538913,0.1561243153,0.003256371483,-4.351808259,-3.256377723e-07,3.957864436,-0.1729228862,4.336195828,-0.9024604012,3.957703933
8.519520067e-09,-1149364758,-65296900.18,494596568.4,-0.003232433181,-0.01336904888,0.1099434568,0.106699967,0.001572392493,4.005497078,-0.1756678578,4.314388102,-0.0001619446644,0.9023118242,-0.006952827107,0.1561519808,0.003232428421,-4.3300033,-3.232433181e-07,4.005654318,-0.1760154991,4.314388102,-0.9024737688,4.005497078
8.566296675e-09,-1131434986,-52178632.61,492468459.4,-0.00321300253,-0.01071212645,0.109437649,0.1069307972,0.001544039654,4.056080692,-0.17842913,4.291303048,-0.0001609712444,0.9023257535,-0.005611869026,0.1561723065,0.003212998883,-4.306920278,-3.21300253e-07,4.056235096,-0.1787097235,4.291303048,-0.9024867247,4.056080692
8.616347113e-09,-1112036179,-37952617.82,490129251.5,-0.003196991043,-0.007835655415,0.1088989223,0.1071766749,0.00151942734,4.109955832,-0.1806981174,4.266713901,-0.0001601691096,0.9023392863,-0.004161483586,0.1561861122,0.003196988209,-4.282332512,-3.196991043e-07,4.110107775,-0.1809061916,4.266713901,-0.9024994554,4.109955832
8.670536447e-09,-1090858762,-22395056.06,487542853.8,-0.003183343841,-0.004693731039,0.1083185539,0.1074415594,0.001498205301,4.167994785,-0.1823465026,4.240224669,-0.0001594854128,0.9023526829,-0.002578159919,0.1561938663,0.003183341568,-4.255844056,-3.183343841e-07,4.168144606,-0.1824754105,4.240224669,-0.9025121683,4.167994785
8.730402417e-09,-1067345236,-5107036.935,484636028.1,-0.003170921435,-0.00120509061,0.1076809179,0.1077325561,0.001480359554,4.231760179,-0.1831829665,4.211124848,-0.0001588630669,0.9023662516,-0.0008205243137,0.1561954628,0.003170919495,-4.226744395,-3.170921435e-07,4.231908215,-0.1832239927,4.211124848,-0.9025251147,4.231760179
8.790268388e-09,-1043806332,12189942.78,481686335.1,-0.003159737085,0.002284158892,0.1070469975,0.1080218062,0.001467958712,4.295153458,-0.1829826423,4.182200296,-0.0001583027356,0.9023787011,0.0009376011318,0.1561907907,0.003159735239,-4.197819375,-3.159737085e-07,4.295300254,-0.1829357623,4.182200296,-0.9025370038,4.295153458
8.850134358e-09,-1020337506,29396013.41,478695925.9,-0.003148415301,0.00575550833,0.1064168032,0.1083092844,0.001461160766,4.35817356,-0.1817479652,4.153453548,-0.0001577355076,0.902390083,0.002687511433,0.1561801692,0.003148413322,-4.169071565,-3.148415301e-07,4.358319676,-0.1816135896,4.153453548,-0.9025478185,4.35817356
8.911372854e-09,-996495241.3,46798526.99,475589594.4,-0.003135226687,0.009268918017,0.1057760299,0.108601493,0.001460845713,4.422250922,-0.1794234597,4.124234433,-0.0001570747383,0.9024005469,0.004460174332,0.156162715,0.003135224312,-4.139850705,-3.135226687e-07,4.422397006,-0.179200451,4.124234433,-0.9025576216,4.422250922
8.972611351e-09,-972903515.6,63895099.46,472421276.4,-0.003118599468,0.0127257004,0.1051391913,0.1088917876,0.001468955452,4.485933972,-0.1760404854,4.095207516,-0.0001562416777,0.9024095957,0.006206784229,0.156137278,0.003118596355,-4.110821244,-3.118599468e-07,4.486080867,-0.1757301461,4.095207516,-0.9025658374,4.485933972
9.033849847e-09,-949632845.7,80579327.07,469165038.3,-0.003096007727,0.01610820515,0.104506323,0.1091801242,0.001488415718,4.549218856,-0.1716204879,4.066377441,-0.0001551097698,0.9024168102,0.00791977517,0.1561013683,0.00309600338,-4.081987578,-3.096007727e-07,4.549367698,-0.1712244992,4.066377441,-0.90257192,4.549218856
9.095088344e-09,-926732656.9,96744187.08,465777644.5,-0.003063655723,0.01940067974,0.1038774834,0.1094664392,0.001523967977,4.61209926,-0.1661910935,4.037750998,-0.0001534888344,0.9024214859,0.009593221717,0.1560508024,0.003063649376,-4.053356078,-3.063655723e-07,4.612251656,-0.1657114324,4.037750998,-0.9025749747,4.61209926
9.15632684e-09,-904219946.3,112280468.4,462189006.7,-0.003015572314,0.02259034168,0.1032527676,0.1097506363,0.001583207852,4.674564918,-0.1597859868,4.009338492,-0.0001510796945,0.9024224773,0.01122385798,0.155978779,0.003015562745,-4.02493637,-3.015572314e-07,4.674723239,-0.1592247939,4.009338492,-0.902573557,4.674564918
9.217565337e-09,-882060609.7,127073715.7,458285970.8,-0.002942110905,0.02566909528,0.1026323293,0.1100325665,0.001678336742,4.736599235,-0.1524447874,3.981155915,-0.0001473990169,0.9024179313,0.01281273864,0.1558743088,0.002942096117,-3.996743346,-2.942110905e-07,4.736767068,-0.1518041505,3.981155915,-0.9025653303,4.736599235
9.278803833e-09,-860138395,140998645.5,453884961.9,-0.002827434856,0.02863633936,0.1020164171,0.1103119957,0.001829112053,4.798175382,-0.1442129459,3.953228475,-0.000141653321,0.9024048364,0.01436799316,0.1557195634,0.00282741155,-3.968800431,-2.827434856e-07,4.798358294,-0.1434945463,3.953228475,-0.9025464897,4.798175382
9.34004233e-09,-838203013.6,153909360.4,448685908,-0.002645308557,0.03150359734,0.1014054335,0.1105885506,0.002067813529,4.859249869,-0.1351417008,3.925596401,-0.0001325280928,0.9023782568,0.01590940512,0.155485409,0.002645271238,-3.941144942,-2.645308557e-07,4.85945665,-0.1343462305,3.925596401,-0.9025107849,4.859249869
9.401280826e-09,-815783544.8,165622838.2,442195013.1,-0.002352164181,0.03430208255,0.1008000342,0.1108616302,0.002447563664,4.919751822,-0.1252881511,3.898324587,-0.0001178404004,0.9023300356,0.01747592996,0.1551239183,0.00235210368,-3.913836979,-2.352164181e-07,4.919996579,-0.1244143546,3.898324587,-0.902447876,4.919751822
9.462519322e-09,-792045665.2,175892452.8,433597248.6,-0.001876103182,0.03709465832,0.1002012921,0.1111302582,0.003056075502,4.979565184,-0.1147155214,3.871518581,-9.398782338e-05,0.9022466071,0.01913761071,0.1545559689,0.001876004261,-3.886974178,-1.876103182e-07,4.979870791,-0.1137586409,3.871518581,-0.902340595,4.979565184
9.50790478e-09,-772796966.7,182379599.2,425102699,-0.00133769144,0.03922478548,0.09976284444,0.1113255629,0.003736771399,5.023341879,-0.1064568697,3.852050882,-6.701124924e-05,0.9021493263,0.02049868483,0.1539283238,0.001337549602,-3.867443715,-1.33769144e-07,5.023715556,-0.1054319354,3.852050882,-0.9022163375,5.023341879
9.544189074e-09,-755747836.5,186733021.4,416418161,-0.0007430621699,0.04101495559,0.09941634431,0.1114786799,0.004485481897,5.057917021,-0.09961847588,3.836807766,-3.721796767e-05,0.9020397417,0.02171822446,0.1532424513,0.0007428732291,-3.852132011,-7.430621699e-08,5.058365569,-0.09853256466,3.836807766,-0.9020769597,5.057917021
9.574200654e-09,-740058708.5,189682404.5,407530346.1,-0.0001052231295,0.04259054656,0.09913302555,0.1116027762,0.005288584063,5.086168586,-0.09381699245,3.824471405,-5.259742524e-06,0.9019202644,0.02285241415,0.1525097009,0.0001049844042,-3.839722376,-1.052231295e-08,5.086697445,-0.09267437175,3.824471405,-0.9019255241,5.086168586
9.599843485e-09,-725153676.7,191670113.6,398384544.1,0.0005703985192,0.04403143164,0.09889374674,0.1117065772,0.00614190379,5.110011136,-0.08876395874,3.814168959,2.859148938e-05,0.90179171,0.02393858465,0.1517331887,-0.0005706889906,-3.829342278,5.703985192e-08,5.110625326,-0.08756702951,3.814168959,-0.9017631185,5.110011136
9.622488989e-09,-710553505.8,192969739.5,388856773.2,0.001286677034,0.0453965521,0.09868494222,0.1117962094,0.007051590677,5.130800619,-0.0842334996,3.805288366,6.447972548e-05,0.9016531972,0.02500794517,0.1509069056,-0.001287021156,-3.820379056,1.286677034e-07,5.131505778,-0.08298310234,3.805288366,-0.9015887175,5.130800619
9.645134493e-09,-694315802.9,193797392.6,377706931.9,0.002133364791,0.04686740331,0.09847885969,0.1118835971,0.00813576611,5.151300454,-0.07964406435,3.796647944,0.0001069018774,0.9014864223,0.02619968714,0.1499234891,-0.002133770819,-3.811640293,2.133364791e-07,5.152114031,-0.07833407999,3.796647944,-0.9013795204,5.151300454
9.664469297e-09,-678918634.7,194098527,366683553.7,0.00297379935,0.04822156269,0.0983053762,0.1119561472,0.009222684123,5.168540111,-0.07568251417,3.789491415,0.0001490106087,0.9013175758,0.02732888312,0.1489386282,-0.002974264575,-3.804385278,2.97379935e-07,5.16946238,-0.07431607001,3.789491415,-0.9011685652,5.168540111
9.683804101e-09,-661873549.1,193995625.4,354066428.9,0.003934675498,0.0496788918,0.09813448909,0.1120265092,0.0104808056,5.185503011,-0.07168444684,3.782569133,0.0001971537823,0.9011202166,0.0285736747,0.1477995048,-0.003935206296,-3.797349083,3.934675498e-07,5.186551091,-0.07025576311,3.782569133,-0.9009230628,5.185503011
9.700564598e-09,-645577808.4,193559023.6,341665110,0.004874269228,0.05103505158,0.09798872339,0.1120854904,0.01172814765,5.199954847,-0.06819148919,3.776783884,0.0002442304914,0.9009226172,0.02975574162,0.1466707687,-0.004874861289,-3.79145096,4.874269228e-07,5.201127661,-0.06670370211,3.776783884,-0.9006783867,5.199954847
9.717325095e-09,-627690543.4,192781839.4,327745317.4,0.00592004336,0.05248471993,0.09784542472,0.1121423617,0.01313841496,5.214143686,-0.06467529846,3.771224315,0.0002966270499,0.9006969624,0.03104081846,0.1453951094,-0.005920700912,-3.785763826,5.92004336e-07,5.215457528,-0.06312325754,3.771224315,-0.9004003353,5.214143686
9.732222633e-09,-610310503.3,191792546,313961740,0.006943833783,0.05385693574,0.09772035321,0.1121909344,0.0145428196,5.226510397,-0.06153198924,3.766494047,0.0003479219874,0.9004699167,0.03227476872,0.1441250868,-0.006944552081,-3.780906555,6.943833783e-07,5.227964679,-0.05991825081,3.766494047,-0.9001219947,5.226510397
9.747120171e-09,-591399684.6,190512765.7,298729360.5,0.008059786443,0.05531131455,0.09759767258,0.1122374413,0.01610256169,5.238622486,-0.05837313641,3.761984383,0.0004038343637,0.9002150591,0.03359848867,0.1427148539,-0.008060567702,-3.776255868,8.059786443e-07,5.240232742,-0.05669321198,3.761984383,-0.8998112247,5.238622486
9.762017709e-09,-570823953.8,188934308.1,281924595.4,0.0092702735,0.05685015059,0.09747762025,0.1122816679,0.01783074407,5.250454901,-0.0551999932,3.757717961,0.0004644829726,0.899929365,0.03501431499,0.1411525157,-0.009271118905,-3.771833212,9.2702735e-07,5.252237975,-0.05344927745,3.757717961,-0.899464882,5.250454901
9.775189599e-09,-551136808.8,187284245.5,265653350.8,0.01042009887,0.05828183437,0.09737386845,0.1123186866,0.01950962042,5.260662193,-0.05238345986,3.754167858,0.0005220920427,0.8996484583,0.03634364089,0.1396347818,-0.01042100066,-3.768131336,1.042009887e-06,5.262613155,-0.05056627781,3.754167858,-0.8991263663,5.260662193
9.788361489e-09,-529951211,185393619.4,247974498.4,0.0116440285,0.05977947284,0.09727256165,0.1123535699,0.02133958514,5.270609877,-0.04955744091,3.750844965,0.0005834137148,0.8993384683,0.03774495804,0.1379804906,-0.01164498624,-3.764643014,1.16440285e-06,5.272743835,-0.047670193,3.750844965,-0.8987550546,5.270609877
9.801533379e-09,-507177622.4,183260087.7,228804618.2,0.01294038758,0.06134121909,0.09717390134,0.1123861352,0.02332947435,5.280276918,-0.04672264188,3.747768315,0.0006483640146,0.898996823,0.03921644315,0.136181598,-0.01294139952,-3.761386475,1.294038758e-06,5.282609866,-0.04476181973,3.747768315,-0.8983484589,5.280276918
9.813328953e-09,-485366660.1,181142129.6,210303620.2,0.01416021197,0.06279153605,0.09708797004,0.1124131733,0.02525408725,5.288677587,-0.04417711914,3.745238516,0.0007094794953,0.8986617689,0.04059109155,0.1344415711,-0.01416126948,-3.758682673,1.416021197e-06,5.291202996,-0.04214756457,3.745238516,-0.8979522894,5.288677587
9.825124527e-09,-462159683.1,178830917,190495979.2,0.01543230302,0.06428708667,0.09700449131,0.1124380536,0.02731940818,5.296818928,-0.04162546556,3.742937215,0.0007732133951,0.8982970839,0.04201586587,0.1325742485,-0.0154334033,-3.756194639,1.543230302e-06,5.299550869,-0.03952467227,3.742937215,-0.8975238705,5.296818928
9.836920101e-09,-437505516.2,176327243,169333463.7,0.01675227821,0.06582330067,0.09692363124,0.1124606259,0.02953060504,5.304683816,-0.03906803114,3.740879916,0.0008393460809,0.8979006157,0.04348620913,0.1305749273,-0.01675341706,-3.753937409,1.675227821e-06,5.307636876,-0.03689372069,3.740879916,-0.8970612696,5.304683816
9.847504009e-09,-414116277.7,173917912.9,149153278.5,0.01797277543,0.06723159547,0.09685344724,0.1124787873,0.03164257105,5.311491019,-0.03676862153,3.739254758,0.0009004944728,0.8975159628,0.04483958506,0.1286651468,-0.0179739439,-3.752121273,1.797277543e-06,5.314655276,-0.03452664228,3.739254758,-0.8966154683,5.311491019
9.858087916e-09,-389503313.2,171359081.3,127830025.4,0.01922244111,0.06866293091,0.09678563691,0.1124948501,0.03387843478,5.318048465,-0.03446495967,3.737850664,0.0009631039798,0.8971022295,0.04621996929,0.1266432625,-0.01922363471,-3.75051499,1.922244111e-06,5.321436309,-0.03215396121,3.737850664,-0.8961391256,5.318048465
9.868671824e-09,-363646221.2,168652725,105344005.2,0.02049557147,0.07011145133,0.09672033002,0.1125086969,0.03624039028,5.324342959,-0.03215717346,3.736679578,0.001026888777,0.89665768,0.04762151337,0.1245073026,-0.0204967844,-3.749130309,2.049557147e-06,5.327966998,-0.02977609779,3.736679578,-0.8956307912,5.324342959
9.87791648e-09,-340033142.2,166169591.4,84737349.91,0.0216215635,0.07138546829,0.09666543825,0.1125188851,0.03840785515,5.329615389,-0.03013809856,3.735856776,0.001083301521,0.8962427541,0.0488577555,0.1225471272,-0.0216227873,-3.748111489,2.16215635e-06,5.333456175,-0.02769521079,3.735856776,-0.8951594526,5.329615389
